"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"111620","1","1","Two Bits Barbershop","3440191","7","9","64670","1058","371860","5251","11","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","47015","231","368385","1809","130","Hair Salon"
"111445","1","1","Zaun Hair Salon","3505662","9","9","114990","1478","304750","4132","20","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","4470","103","88930","1827","328","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","3","7","15180","197","72170","857","251","Hair Salon"
"111771","1","1","Kingsmen","3076880","2","5","13665","237","55400","991","6","Hair Salon"
"111541","1","1","Glue It On","2906779","3","4","9540","79","41140","367","15","Hair Salon"
"111874","1","0","Paguntingan (Hiring)","2785070","4","9","6190","46","6190","46","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5737","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4957","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4407","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4404","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4065","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4028","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4008","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3997","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3993","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3985","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3980","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3914","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3882","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3834","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3763","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3674","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3672","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3637","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3593","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3535","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3522","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3492","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3383","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3373","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3359","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3260","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3220","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3193","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3128","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3057","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2969","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2800","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2720","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2597","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2570","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2483","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2453","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2377","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2351","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2342","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2292","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2285","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2253","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2245","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2240","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2217","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2156","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2141","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2138","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2096","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2096","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2093","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2089","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2067","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2012","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1970","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1869","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1821","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1805","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1771","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1760","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1741","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1725","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1690","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1641","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1606","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1595","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1592","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1552","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1452","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1443","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1429","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1340","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1292","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1289","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1214","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1185","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1183","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1142","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1109","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1086","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1079","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1078","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1060","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","989","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","892","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","870","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","846","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","787","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","783","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","760","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","752","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","723","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","686","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","638","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","625","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","618","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","575","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","569","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","555","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","514","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","460","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","454","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","447","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","447","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","443","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","426","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","419","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","413","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","400","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","359","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","318","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","292","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","270","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","249","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","245","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","231","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","183","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","172","Hair Salon"
"108757","1","0","EpicCutz","2959926","4","9","0","0","0","0","144","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","134","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","117","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","111","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","0","4","0","0","0","0","71","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","49","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","31","Hair Salon"
"111886","1","0","Kevin12345re's Hair Salon","3467709","0","4","0","0","0","0","0","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3155553","2","4","0","0","0","0","0","Hair Salon"
"77146","2","10","Wraith Law","2186994","10","10","3173760","219","22614170","1671","2153","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3121500","271","22164000","1912","3040","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3238500","330","21991500","1942","6501","Law Firm"
"89856","2","10","Saul Law - full","1542349","10","10","3154500","272","21501000","1758","1403","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3112200","290","21175000","1861","1608","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3035926","187","21060229","1454","2861","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2948800","288","20345600","1676","887","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2930880","191","20277080","1447","1641","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2910000","279","20209500","1859","2334","Law Firm"
"69104","2","10","Bearly Legal","607333","10","10","2737847","229","20081565","1538","2819","Law Firm"
"68026","2","10","Mayhem Law - HIRING","851007","10","10","2995650","265","19934775","1578","2922","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2849700","220","19931800","1630","2323","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2852597","202","19401557","1571","1079","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2901360","193","19294590","1443","3245","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2723400","169","19225300","1353","2018","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2740800","208","18689600","1428","1437","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2750580","185","18576150","1362","1410","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2708404","237","18558860","1413","2102","Law Firm"
"93950","2","10","Hiring 80k END Law Firm","2750190","9","10","2597600","215","18334500","1374","1082","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2537475","166","18117675","1323","1469","Law Firm"
"94834","2","9","HIRING+Defense on Demand","2733987","9","10","2569286","253","19247160","1671","1011","Law Firm"
"69009","2","9","Lake Trout Lawfare-Hiring","2205505","10","10","2709975","197","18500625","1332","2830","Law Firm"
"86745","2","9","Laworks","2719800","10","10","2640000","230","18180800","1435","1613","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2623050","228","18068225","1365","1354","Law Firm"
"79872","2","9","Habeas Corpus","2358003","10","10","2557500","225","17623500","1528","1997","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2341350","219","17613750","1406","911","Law Firm"
"105021","2","9","Law &amp; Disorder","2939032","10","10","2599575","220","17524275","1361","325","Law Firm"
"91104","2","9","L@WLESS- NOW HIRING!!","148085","10","10","2537910","177","17249830","1239","1320","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2543200","184","17149600","1241","889","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2473800","268","17091450","1488","1037","Law Firm"
"88363","2","9","MHC PA Associates","2188378","10","10","2467600","180","16740000","1429","1503","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","2151560","181","16513065","1276","1059","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2310105","208","16357670","1327","1084","Law Firm"
"99919","2","9","BMB Attorneys At Law","2193081","10","10","2266420","204","15672085","1312","609","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","2084200","139","14784900","1121","1409","Law Firm"
"100816","2","8","Wolfram &amp; Hart [Hiring]","2276821","10","10","2185715","188","14646985","1151","548","Law Firm"
"93033","2","8","Queen&#039;s Counsel HIRING","379954","10","10","2087250","187","14100150","1092","1158","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","2016000","170","13830400","1081","589","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","1845450","163","13360950","1238","988","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1689800","156","13135900","915","6196","Law Firm"
"96990","2","8","Dark Law","3009868","10","10","2045950","168","13031150","1141","838","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1825500","139","12961500","1136","844","Law Firm"
"85553","2","8","Next Level Law - HIRING","1532434","10","10","1925000","128","12748750","990","1687","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1334080","102","12576960","997","951","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1885300","118","12405340","901","423","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2642509","10","10","1714650","104","12240600","826","1016","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","9","10","1714500","125","12103500","959","2494","Law Firm"
"104907","2","7","Law Mint","2973354","10","10","1913800","148","11993800","1086","331","Law Firm"
"103146","2","7","TA &amp; Associates","2340312","10","10","1684650","121","11388300","904","426","Law Firm"
"108586","2","7","Eratio's Law Firm","2549846","10","10","1634150","125","11199800","992","153","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1491600","115","11130900","880","304","Law Firm"
"101903","2","7","Pi Law","2613646","8","10","1461000","122","10310180","789","486","Law Firm"
"49930","2","7","Wegett Chuoff","183028","9","10","1353200","96","9606700","711","4243","Law Firm"
"92523","2","7","Lawyers, Guns, and Money","2091567","9","10","1321350","88","9554775","705","1200","Law Firm"
"104796","2","7","Mamma Llama","2838898","10","10","1316800","92","9236800","730","337","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1321250","83","8902250","608","1782","Law Firm"
"109013","2","6","Avalanche&#039;s Advocates","2181358","10","10","1425600","117","9886800","723","132","Law Firm"
"106662","2","6","bribe our trials HIRING","1959903","10","10","1410000","106","9486000","790","244","Law Firm"
"103319","2","6","Eagle eyes Law Firm","2725449","10","10","1418250","99","8850500","756","418","Law Firm"
"98285","2","6","Langley Law","2552182","10","10","1262400","140","8636400","913","733","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","7","10","1068000","77","7381500","604","1646","Law Firm"
"93709","2","6","Dog Tags Court","2791089","8","10","959760","87","6955680","543","1101","Law Firm"
"95081","2","6","CSY Juztice","2404098","8","10","866400","63","6925500","484","994","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","1034800","89","6904300","705","511","Law Firm"
"101349","2","6","Law For Sure","2404778","10","10","899200","83","6369400","540","517","Law Firm"
"103628","2","6","Murderous Law","2819891","8","10","719200","76","5333100","492","403","Law Firm"
"95171","2","6","Suits","2408299","5","10","687000","55","4818000","405","987","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3259509","10","10","672000","61","4533000","410","671","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","9","10","632100","48","4274760","360","183","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","724500","72","4158000","356","599","Law Firm"
"95387","2","5","Objection Hearsay","2676094","4","10","553500","46","4002000","350","968","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","8","10","483720","47","3295690","293","491","Law Firm"
"105571","2","5","High Cat &amp; Associates","2326441","10","10","458920","44","3188600","265","297","Law Firm"
"106509","2","4","(HIRING) MLA Law Firm","3088489","9","9","468000","35","3358500","277","251","Law Firm"
"83712","2","4","Plead The 5th","2345003","1","6","49400","5","522600","55","1781","Law Firm"
"111054","2","3","Drunk law |HIRING|","2588304","7","10","643500","46","4459500","392","40","Law Firm"
"108267","2","3","High Hopes","3306341","10","10","466500","38","2970000","256","167","Law Firm"
"108179","2","3","Bettr call saul (hiring)","3299635","5","8","250500","21","2215500","204","171","Law Firm"
"109734","2","2","The Hill Legal Services","3150921","8","9","369600","25","2847900","217","99","Law Firm"
"111471","2","1","The Guardians Eye&#039;s","3381929","8","9","323750","20","2356750","157","19","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","7","9","68400","10","479100","74","111","Law Firm"
"111685","2","1","MissTormentor's Law Firm","3259851","5","6","49500","4","312000","30","9","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","3","9","40000","4","266000","21","202","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","32300","3","220600","20","159","Law Firm"
"111333","2","1","brotherhoods Law Firm","3342436","3","4","22500","2","151500","16","26","Law Firm"
"107573","2","1","Hiring Now!!","1979128","3","4","36000","5","142800","17","202","Law Firm"
