"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2580","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2557","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2496","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2481","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2478","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2436","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2436","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2433","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2430","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2407","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2352","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2310","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2209","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2162","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2145","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2111","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2101","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2081","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2065","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2030","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1981","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1946","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1935","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1932","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1892","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1792","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1784","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1769","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1680","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1632","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1629","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1554","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1525","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1523","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1449","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1426","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1420","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1418","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1400","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1330","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1232","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1210","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1186","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1128","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1123","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1100","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1093","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1063","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","978","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","965","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","958","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","915","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","910","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","895","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","854","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","800","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","794","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","788","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","787","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","783","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","760","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","740","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","699","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","668","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","661","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","658","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","632","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","591","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","589","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","571","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","524","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","523","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","512","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","484","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","474","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","457","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","451","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","389","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","371","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","340","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","331","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","327","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","323","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","277","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","259","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","253","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","250","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","244","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","230","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","209","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","202","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","199","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","179","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","117","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","91","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","35","Hair Salon"
"121140","1","0","Scissors expert- HIRING","3841470","0","4","0","0","0","0","1","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3471000","273","24690000","2030","6841","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3282000","295","23664000","2015","2675","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3251625","259","22616475","1738","2493","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3267000","310","22173000","2023","1743","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2992004","225","21555620","1755","1419","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2998500","224","21408000","1839","3380","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3154800","263","21382350","1624","1227","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3013527","217","21273881","1516","3202","Law Firm"
"93033","2","10","Sue Me Baby!","1638708","10","10","2978300","214","20487050","1667","1499","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2908260","258","20208555","1687","1777","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2987700","217","20099700","1595","666","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2875600","299","20007400","1999","1948","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2932650","271","19983600","1601","3263","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2858325","179","19908225","1394","1809","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2878080","207","19770311","1594","1351","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2854875","179","19618425","1484","1399","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2701020","169","19284150","1393","1751","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2719320","169","19176280","1397","1982","Law Firm"
"69009","2","10","The Rebel Army Bureau (H)","1457102","10","10","2700100","210","18856400","1482","3170","Law Firm"
"88363","2","10","MHC Law","2188378","10","10","2683500","190","18837000","1541","1844","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2724800","222","18329600","1343","2442","Law Firm"
"90524","2","9","RoCs Law Firm - FULL ATM","1741987","10","10","2473005","205","17819535","1320","1694","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2753850","216","17499900","1419","1251","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2260700","206","17245800","1512","1184","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2553600","255","17199750","1495","1377","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2370150","154","17156850","1254","1357","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2375275","155","16882460","1207","1424","Law Firm"
"96990","2","9","Dark Law","3009868","9","10","2215600","160","16464750","1405","1179","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","10","10","2301150","240","16126900","1441","1328","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2242350","188","15898790","1395","889","Law Firm"
"103217","2","9","Cul-D-Law ~HIRING~","2767179","10","10","2186600","212","15567200","1386","763","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2233192","151","15489366","1255","929","Law Firm"
"69104","2","9","Bearly Legal **Hiring**","1941545","9","10","1994100","169","14405475","1071","3160","Law Firm"
"74615","2","9","RazerLaw HIRING","2283445","9","10","2538970","200","14031150","1060","2663","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","2462240","161","14505920","989","1291","Law Firm"
"93950","2","8","SCARLawFirm","2658805","10","10","1895500","155","13849900","1001","1422","Law Firm"
"98285","2","8","Langley Law","2552182","9","10","1918800","173","13795600","1349","1073","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1879350","135","13236300","1000","472","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","9","10","1681000","148","12813320","1046","1749","Law Firm"
"108179","2","8","Fonda, Lynn &amp; Grope Law","2743882","10","10","1864725","118","12728775","894","512","Law Firm"
"5655","2","8","Busthaven Hiring","1497544","10","10","1761200","110","12564700","831","6536","Law Firm"
"111054","2","8","Drunk Law [Hiring]","2700168","9","10","1646100","121","11955150","931","380","Law Firm"
"96331","2","8","The Advocate- Hiring 1","3024761","9","10","1715300","135","11748700","883","1229","Law Firm"
"101452","2","8","ColdBlooded *HIRING*","2189702","8","10","1305200","126","11018800","1039","851","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1484000","116","10682000","776","2123","Law Firm"
"104907","2","7","Reasonable Doubt (Hiring)","2147267","10","10","1758603","130","10549847","770","672","Law Firm"
"79511","2","7","Legit Lawyers 2","2461329","10","10","1819700","153","10197450","787","2358","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","9","10","1513500","114","10066500","874","2834","Law Firm"
"113390","2","7","Beyond Law HIRING!!!!!","3480872","9","10","1174500","95","8319000","721","277","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3650529","10","10","1224000","97","8282700","716","1012","Law Firm"
"101349","2","7","Law For Sure","2942735","10","10","1198400","93","8147200","650","857","Law Firm"
"105458","2","7","Brotherhood Law","3182038","9","10","1122975","86","7916025","552","644","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","7","9","1254000","114","7875000","695","939","Law Firm"
"103319","2","7","Eagle eyes Law Firm","3241948","10","10","1017000","96","6735000","610","759","Law Firm"
"93709","2","7","Dog Tags Court","2768843","8","10","828000","59","6393000","513","1442","Law Firm"
"117016","2","6","S.I.N. &amp; Tonic Legal","3707463","10","10","1661400","130","11247428","997","150","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","5","10","918000","73","6292500","514","1987","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","8","10","774400","75","5526400","445","591","Law Firm"
"101903","2","6","Hiring GTFO Law","3099605","9","10","789600","66","5237400","462","826","Law Firm"
"95171","2","6","Suits","2408299","10","10","540000","54","4737000","418","1327","Law Firm"
"113993","2","6","Quirky Quill Law","3712552","9","9","580000","66","3639000","460","254","Law Firm"
"116288","2","5","Off the hook LLC (HIRING)","2051815","9","10","1003950","62","7062150","484","174","Law Firm"
"113839","2","5","Mac1979&#039;s Law","3638570","5","10","735000","61","5236500","433","260","Law Firm"
"103628","2","5","Murderous Law","2819891","8","10","398350","30","2642750","215","743","Law Firm"
"79872","2","5","Habeas Corpus","2673786","8","10","325500","32","2449500","208","2337","Law Firm"
"114103","2","5","Sickest Law - Hiring","3130898","6","10","143092","12","1729172","128","250","Law Firm"
"95387","2","5","Hiring** Pioneeer Justice","2676094","3","10","220500","18","1485000","130","1309","Law Firm"
