"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90524","2","9","RoCs Law Firm","1741987","10","10","2588597","162","17216117","1299","1594","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2435630","213","17010150","1526","788","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2408025","164","16950510","1366","829","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2228700","200","16239150","1237","1256","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2423850","175","15848250","1148","1150","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2247700","252","15687100","1479","973","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2275000","146","15676500","1042","1927","Law Firm"
"69104","2","9","Bearly Legal","607333","10","10","1952700","132","15619875","1155","3059","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2266350","166","15140900","1425","1078","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","1904320","141","14060640","1061","1191","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","2026200","151","14528250","1074","666","Law Firm"
"103217","2","8","Cul-D-Law ~NOT hiring~","2767179","10","10","2041200","174","14368075","1393","663","Law Firm"
"108586","2","8","Eratio's Law Firm","2549846","10","10","2086500","163","13869150","1128","393","Law Firm"
"93950","2","8","SCARLawFirm","2658805","10","10","1839400","133","13450400","1063","1322","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1994100","128","13350100","1016","1129","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","1982150","211","12977500","1212","1228","Law Firm"
"105458","2","8","Brotherhood Law","3182038","9","10","1664625","121","12537300","885","544","Law Firm"
"79511","2","8","Legitimate Lawyers","2461329","9","10","1692600","128","11566100","896","2258","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","1600500","106","11500500","886","1649","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1650250","106","11336500","791","2022","Law Firm"
"111054","2","8","Drunk Law","2700168","10","10","1531400","112","10845350","835","279","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","9","10","1527000","142","10527000","955","2734","Law Firm"
"49930","2","8","Wegett Chuoff","183028","8","10","1072000","83","10144000","778","4483","Law Firm"
"5655","2","7","Busthaven Hiring","1497544","9","10","1557200","100","11109500","818","6436","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1582350","117","10848750","759","372","Law Firm"
"101452","2","7","ColdBlooded Invwstigation","2189702","10","10","1573600","153","10763200","990","751","Law Firm"
"104907","2","7","Reasonable Doubt","2147267","10","10","1668603","134","10528725","793","571","Law Firm"
"108179","2","7","Ghost Firm Hiring","1493272","10","10","1179900","95","10084350","718","411","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2439908","10","10","1417600","131","9174400","718","911","Law Firm"
"104796","2","7","LAwDAwgS [Hiring]","3174759","9","10","1384000","107","8952750","622","577","Law Firm"
"111471","2","7","Guardians Eye&#039;s Hiring x3","3381929","10","10","1286775","119","8946000","724","259","Law Firm"
"101903","2","7","Pi Law","2613646","9","10","1239700","116","8842680","728","726","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","8","9","1108500","103","7848000","676","838","Law Firm"
"114103","2","6","FTS Law Firm","2160740","10","10","1256796","100","8919976","669","149","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","6","10","891000","84","6769500","569","1886","Law Firm"
"93709","2","6","Dog Tags Court","2768843","8","10","706800","62","5363000","450","1341","Law Firm"
"95387","2","6","Hiring** Pioneeer Justice","2676094","6","10","627000","50","5316000","440","1208","Law Firm"
"95171","2","6","Suits","2408299","10","10","646500","50","4168500","346","1227","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","7","10","526400","36","4118400","289","491","Law Firm"
"101349","2","6","Law For Sure","2942735","7","10","516800","36","3452800","277","757","Law Firm"
"103628","2","6","Murderous Law","2819891","9","10","492900","42","3112400","266","643","Law Firm"
"113390","2","5","Beyond Law - HIRING","3480872","9","9","787500","74","5176500","447","177","Law Firm"
