"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1460","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1425","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1421","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1376","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1341","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1330","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1327","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1287","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1187","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1179","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1164","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1146","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1075","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1027","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1024","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","949","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","920","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","918","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","877","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","844","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","821","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","815","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","813","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","795","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","724","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","627","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","605","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","581","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","522","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","518","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","458","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","438","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","421","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","373","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","361","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","360","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","310","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","290","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","277","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","249","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","195","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","189","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","183","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","183","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","162","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","155","Hair Salon"
"103330","1","0","[S]","2941165","4","9","0","0","0","0","154","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","136","Hair Salon"
"103778","1","0","OnlyFans","3066553","2","9","0","0","0","0","131","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","95","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","66","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","54","Hair Salon"
"106053","1","0","obnoxious_'s Hair Salon","3219191","1","5","0","0","0","0","10","Hair Salon"
"94139","2","10","**HIRING** Badgers in Law","2178580","10","10","3344580","228","22786290","1762","802","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3178500","305","22615500","2077","6208","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","3061600","225","21487960","1516","1376","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3e+06","248","20776500","1741","2774","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3161925","221","20631000","1477","1888","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2821500","207","20307000","1694","2069","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2925000","237","20166000","1742","1653","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2770350","251","19975500","1551","1204","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2860180","239","19642200","1513","2554","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2739800","285","19636400","1854","1343","Law Firm"
"72341","2","10","PT PA LLC - full atm","1088323","10","10","2796000","200","19551000","1714","2229","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2704590","224","19517558","1619","1089","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2808000","197","19428000","1576","1084","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2598284","230","19276924","1503","2596","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2658600","211","19226025","1438","2657","Law Firm"
"82934","2","10","Wargasm Law Firm","877457","10","10","2832612","217","18687658","1366","1561","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2750580","209","18596385","1425","1172","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2774400","227","18264800","1430","2980","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2438700","193","18169950","1402","1753","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2493930","162","17970810","1210","1145","Law Firm"
"78782","2","9","Legal Eagles","2743346","10","10","2686290","242","18955030","1680","1796","Law Firm"
"74615","2","9","RazerLaw","2283445","10","10","2806230","225","18851490","1612","2058","Law Firm"
"91104","2","9","Lawless","148085","10","10","2562130","211","18121750","1341","1055","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2724480","167","18054080","1211","686","Law Firm"
"96356","2","9","Dewey, Cheatum &amp; Howe","2583219","10","10","2598000","211","18021000","1632","622","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2563588","166","17926152","1305","1837","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2497334","199","17871078","1393","746","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2464500","206","17791500","1431","794","Law Firm"
"93993","2","9","Default (Waitlist)","2534927","10","10","2553672","225","17662890","1468","814","Law Firm"
"88363","2","9","HIRING!! PA Associates","2188378","10","10","2328000","165","16855500","1292","1239","Law Firm"
"100175","2","9","The Court Jesters","2736280","10","10","2262000","210","16670875","1261","324","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2366700","170","16632450","1301","894","Law Firm"
"95154","2","9","Order Through Chaos","2134059","10","10","2367000","183","16621200","1153","723","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2343000","222","16438500","1378","817","Law Firm"
"92523","2","9","Lawyers, Guns, and Money","2091567","10","10","2268375","160","15992475","1164","935","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2229500","135","15946000","1098","1423","Law Firm"
"96927","2","8","Bring-Em-Closer","2411010","10","10","2158500","188","15724500","1307","579","Law Firm"
"96254","2","8","Bob Loblaw&#039;s - Hiring","2568489","10","10","2177225","153","15355550","1072","630","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2309400","201","15345000","1192","624","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","9","10","2215950","175","15340050","1184","646","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2184525","176","15261750","1356","772","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2142035","148","14937650","1167","819","Law Firm"
"86745","2","8","The Black Hand Suits","2160619","9","10","2135000","227","14579600","1379","1348","Law Firm"
"79872","2","8","Habeas Corpus ~hiring~","2358003","9","10","2203500","209","14218500","1249","1732","Law Firm"
"100816","2","8","Wolfram &amp; Hart [Hiring]","2276821","10","10","1969110","137","13835340","1204","284","Law Firm"
"95631","2","8","L&#8217;PROBABLE C. [Hiring]","1875071","10","10","2019600","174","13748400","995","683","Law Firm"
"89856","2","8","Saul Law - recuiting","1542349","10","10","1830000","146","12040500","1026","1138","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2219918","10","10","2040675","169","13499850","1046","752","Law Firm"
"69009","2","7","Suits hiring !","2169917","10","10","1762824","129","12879408","1031","2564","Law Firm"
"93709","2","7","(HIRING) Dog Tags Court","2630494","9","10","1253880","85","10242600","793","836","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1586195","160","9998560","835","344","Law Firm"
"95387","2","7","*HIRINGObjection Hearsay!","2676094","10","10","1434000","132","9823500","830","704","Law Firm"
"95081","2","7","CSY Juztice","2404098","10","10","1292000","82","9722300","677","729","Law Firm"
"49930","2","7","Wegett Chuoff","183028","9","10","1278400","83","9673000","792","3977","Law Firm"
"5655","2","7","Busthaven 1 openings","1497544","8","10","1227400","99","9353400","646","5931","Law Firm"
"95171","2","7","Suits","2408299","8","10","870000","80","7297500","640","722","Law Firm"
"98285","2","6","Langley Law","1696193","9","10","1423800","126","10480000","915","468","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1191750","72","8435000","569","1517","Law Firm"
"101903","2","6","Pi Law","2613646","10","10","1225500","121","8313000","683","221","Law Firm"
"103217","2","6","Cul-D-Law","2767179","10","10","1117550","104","8209900","667","159","Law Firm"
"99174","2","6","Federal depot lawfirm","2652751","9","10","1174250","72","8036000","610","406","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","8","10","1064200","79","7480000","553","1458","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","959200","107","6678100","768","246","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","8","10","813000","83","6289500","513","1381","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","9","10","720020","58","5586410","468","226","Law Firm"
"96990","2","6","Dark Law","3009868","8","10","691650","52","5320050","460","573","Law Firm"
"103146","2","5","TA &amp; Associates","2340312","8","10","761050","64","5147550","420","162","Law Firm"
"101349","2","5","Law For Sure","2404778","6","10","387000","28","2832000","240","252","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","366000","31","2544000","216","334","Law Firm"
"89794","2","5","Baby &amp; Champers Hiring","2430424","6","10","297850","20","2195950","164","1144","Law Firm"
"94093","2","5","100% Guilty Law Firm","1703160","8","10","308000","24","1932000","122","807","Law Firm"
"105021","2","4","Law &amp; Disorder","2939032","10","10","1389600","121","9942000","1106","61","Law Firm"
"104796","2","3","Mamma Llama","2838898","7","10","504000","52","3407400","298","73","Law Firm"
"99620","2","3","W.T.P Law firm","2719854","3","9","204750","18","1746075","160","368","Law Firm"
"103628","2","3","Murderous Law","2819891","5","9","221400","19","1517400","146","139","Law Firm"
"105391","2","2","Lady Loki&#039;s Law","2863082","8","10","409500","28","2903400","240","43","Law Firm"
"83712","2","2","Plead The 5th","2345003","1","6","16900","2","312000","34","1516","Law Firm"
"105792","2","1","Can&#039;t Touch This","2256544","9","10","421750","29","2950500","216","22","Law Firm"
"105458","2","1","Brotherhood Law","3182038","9","9","394800","31","2661400","237","40","Law Firm"
"105571","2","1","Guli_Maria&#039;s LAW Hiring","2837832","8","9","153920","12","1112960","101","33","Law Firm"
"103319","2","1","Eagle eyes Law Firm","2725449","5","10","130200","10","908300","78","154","Law Firm"
"104907","2","1","[HIRING] Law Mint","2973354","9","9","70000","11","492000","71","68","Law Firm"
"102853","2","1","earlan's Law Firm","3066609","9","9","63750","14","341250","64","177","Law Firm"
"106078","2","1","Sue You Now!","2686858","1","4","9100","1","109600","13","8","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","3","6","15000","2","96000","11","54","Law Firm"
"102849","2","1","Naminadics Law Firm","3077998","3","9","11500","3","85500","25","177","Law Firm"
"104480","2","1","Forgotten Firm","2617124","5","9","0","0","0","0","88","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6214","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5761","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5720","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4191","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3742","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3660","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3426","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3421","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3410","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3330","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3207","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3203","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3189","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3127","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3103","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2801","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2615","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2517","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2467","Law Firm"
"70966","2","0","Law of The Land","2077503","2","6","0","0","0","0","2359","Law Firm"
"71910","2","0","McPiggy Law","1712562","2","10","0","0","0","0","2266","Law Firm"
"72464","2","0","Bizarre8s Law Firm","1895231","3","5","0","0","0","0","2220","Law Firm"
"72954","2","0","Volphieds Law Firm","1947042","4","10","0","0","0","0","2181","Law Firm"
