"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
89276,1,8,"Lux Studio HIRING",3633148,9,10,880183,6873,5859486,45066,1965,"6a47dab4-9ada-bd0a-2178942.png",1,1611667926,"Hair Salon"
118950,1,8,"Bald&Bold(H)(Selling)",3547685,9,10,854980,7030,5767905,49724,267,"0a249a49-10fe-4fbe-8758-ff5a4ef0f255-118950.gif",1,1758375113,"Hair Salon"
105693,1,8,"Blow 'n' Go",2744593,9,10,765198,4975,5418430,37567,812,"8442f29a-dc2d-411e-a5cc-d208445ff704-105693.jpg",1,1711278797,"Hair Salon"
122351,1,7,"Sharp District",3959958,10,10,904465,7140,6222640,50484,131,"89067e99-ac75-4726-9a2e-c228f3f02901-122351.png",1,1770142632,"Hair Salon"
104795,1,7,"Hair Today, Gone Tomorrow",3740093,10,10,801388,5308,5708146,38087,859,"cfb7eec2-f9d9-4d5a-a40d-1904e12e8133-104795.png",1,1707258414,"Hair Salon"
60350,1,7,"Boston Barber * Hiring",3793629,9,10,890386,7361,5674994,42790,4111,"17586573-5890-40d4-bf4a-e3fb52e5e0d6-60350.jpg",1,1426291200,"Hair Salon"
115814,1,7,"Nub Cutz",3911153,10,10,854365,6508,5598325,47050,371,"c8bfba61-9c1e-4143-b5d7-e2bed28d476a-115814.jpg",1,1749417218,"Hair Salon"
110786,1,7,"High Fades",2838827,10,10,769955,5456,5433750,39326,574,"cc2a6c60-6203-4987-8a86-2a995756f944-110786.jpg",1,1731851389,"Hair Salon"
95067,1,7,"TSE The Mortuary",3306419,10,10,734610,6072,5099625,41778,1517,"46bf1dbe-29ac-af70-2625109.gif",1,1650417108,"Hair Salon"
122078,1,7,"Waves",3234424,10,10,654129,5381,4314235,34871,141,"55149fba-b1ca-4481-93bb-b88655f4a961-122078.png",1,1769279439,"Hair Salon"
92163,1,7,"The Gorgeous Gorgon",2690782,9,10,445900,3882,3864045,37027,1749,"f7fe0cb2-a09a-48f3-9e26-1bc64c4414a8-92163.png",1,1630299746,"Hair Salon"
117852,1,7,"Silent Blade Salon hiring",3619531,9,10,588534,3848,2651857,18638,304,"b49113be-8462-4149-a0b5-d68d44edd95a-117852.png",1,1755205633,"Hair Salon"
123283,1,6,"Syndicate Salon",3717397,10,10,904874,6238,6234896,42293,98,"16d76b40-4823-4ded-a9cf-f804e6666933-123283.png",1,1773018112,"Hair Salon"
122645,1,6,"PopZ Razor Crew",2731582,10,10,808845,7105,5681220,51144,119,"bc1f5ef1-a7c4-4fb4-a7de-35b7e51f451d-122645.png",1,1771183621,"Hair Salon"
121967,1,6,"Crooked Clips [Hiring]",3832923,10,10,900090,7162,5644430,45902,146,"ff9fa11f-ce58-4c0a-a238-4124005c3cf9-121967.png",1,1768850052,"Hair Salon"
118359,1,6,"{Hiring} JBE",3408347,10,10,855150,5748,3339260,25468,286,"ab2a17fb-cac1-4ddc-82c3-38ae850ddb71-118359.png",1,1756732328,"Hair Salon"
76867,1,6,"Platinum Cuts",2347347,9,10,423855,3409,3148230,27366,2689,"51608e28-bab5-e703-2323769.png",1,1549080629,"Hair Salon"
123699,1,5,"Primp & Plunder",3626729,10,10,696915,6328,4762705,46097,84,"92b65875-2217-4eb6-a342-e4e410376bca-123699.png",1,1774217869,"Hair Salon"
122619,1,5,"The Cutfellas",4014042,9,9,452645,4172,2940830,25664,120,"4f5fb642-100a-4125-a9e5-1830f3027bdc-122619.jpg",1,1771087333,"Hair Salon"
121682,1,5,"Shear Oppositions",3487927,10,10,471430,3626,2788700,23104,156,"dbe23806-6735-4ca6-a93f-69c29668240c-121682.png",1,1767954140,"Hair Salon"
121481,1,5,"Shadow and Sage Hair�",3320436,8,9,261435,2645,1864985,17706,166,"b156807f-c2eb-4411-8da1-33864d3dcf63-121481.gif",1,1767106756,"Hair Salon"
101890,1,5,"Crimson Haircuts",3013092,2,10,144130,1261,1010660,8462,1008,"2619135d-5b1d-1592-3013092.jpg",1,1694329162,"Hair Salon"
87631,1,5,"[HIRING] Goldn Scissors",1614113,2,10,70909,615,677155,5892,2073,"6426e792-4abe-cff7-1614113.png",1,1602300147,"Hair Salon"
124533,1,4,"Chestnut haircuts",2375217,10,10,767270,7063,4990550,45718,59,"09d0c943-e08f-453f-85c1-8eb73150dfaa-124533.png",1,1776363483,"Hair Salon"
115530,1,4,"[HIRING] Trim & Tonic",4129715,10,10,683110,5569,4189436,34023,380,"8c2c3404-e827-4a79-a532-44a16f6a5a5f-115530.png",1,1748605518,"Hair Salon"
124377,1,4,"Deadly Cuts",3688456,9,9,537190,4342,3814305,30807,64,"3408a609-6ce2-4209-a044-1287e5b66b36-124377.jpg",1,1775900997,"Hair Salon"
121434,1,4,"Hair & Care[HIRING+TRAIN]",3997960,8,9,304940,1964,2007205,14692,168,NA,1,1766928219,"Hair Salon"
120411,1,4,"Wet Scissors (hiring)",3989644,5,9,44660,404,302810,2621,212,"cc97fb28-6986-4521-a181-58b0875f8184-120411.png",1,1763122216,"Hair Salon"
120024,1,4,"TCI Rusdi Barbershop",4213985,2,10,7025,68,153570,1315,224,"4cd67074-4b07-4048-a0ee-4a156c9f5012-120024.png",1,1762067444,"Hair Salon"
124390,1,3,"Hairy Twats Salon",4158629,9,9,374259,3330,2656149,24748,64,"6af69153-dac9-44e9-9636-571ad3ca86ef-124390.jpg",1,1775933025,"Hair Salon"
122937,1,3,"Misfits Cut & Colour",3687240,8,9,274154,1732,1536481,10273,109,"312173e4-a632-4d25-af46-24c51d39fc42-122937.png",1,1772018249,"Hair Salon"
123963,1,3,"Siren Stylez",3789848,6,9,159860,1815,1272280,15090,76,"25fe38c6-d168-42bd-8601-bb4902ed3053-123963.png",1,1774912624,"Hair Salon"
113221,1,3,"Zephyr hairdressers",3640832,0,10,0,0,88974,686,466,"85780fbd-f533-49d8-9a72-3c961ca00143-113221.png",1,1741172639,"Hair Salon"
119844,1,3,"Tommy Guns (HIRING)",3070863,1,9,0,0,0,0,233,"6a5f9d08-789e-45dc-97cb-2be1ebc5b380-119844.png",1,1761272989,"Hair Salon"
125869,1,2,"The Clip Joint",2804318,8,9,378003,3286,2674461,25116,20,NA,1,1779713898,"Hair Salon"
125166,1,2,"Tumbleweave",3867222,9,9,337552,3783,2078100,21886,41,"01ee8d4b-6cd5-460c-b9ca-cdb15fdd2c3d-125166.png",1,1777915101,"Hair Salon"
125277,1,2,"KimCom",4208481,7,9,165380,1719,1254655,11656,38,"f80983ae-198c-415c-9fe7-cf0dcd5d551b-125277.jpg",1,1778203567,"Hair Salon"
122653,1,2,"Fixer Upper",4188148,0,10,0,0,0,0,118,"5bab3244-91e8-4d80-8ae1-d278857e255f-122653.png",1,1771217426,"Hair Salon"
125873,1,1,"Hair too die four",4284588,9,9,252305,2270,1392175,13087,20,"4aafc0e9-7938-4fd2-b382-bdeaac117231-125873.png",1,1779718360,"Hair Salon"
124629,1,1,"Pirate Kuts",2570683,8,9,147340,1315,958095,8124,56,"03019bca-a3ae-4cc8-b396-434a5cb8e9aa-124629.png",1,1776641499,"Hair Salon"
126096,1,1,"Emperors Cut",4150583,9,9,145395,1334,897660,8042,14,"df6744d0-289d-475d-9c3f-630b01d18c1d-126096.png",1,1780256678,"Hair Salon"
125657,1,1,"Qwuik Clips",3859109,6,9,124075,828,793626,5479,27,"c0344294-2da2-430c-bfc6-f205779aa784-125657.jpg",1,1779153211,"Hair Salon"
125488,1,1,"Fancy Hair - get cut!",4263719,9,9,135520,1079,771330,6893,31,"a3c07180-4eb8-49e2-b9c3-eb39ae1e92a5-125488.jpg",1,1778744425,"Hair Salon"
125450,1,1,"Cutthroat Salon [H100K]",2212261,3,9,48925,498,435895,4042,32,"f4e240ae-1e4e-432a-8d92-331e7bf4567e-125450.png",1,1778645084,"Hair Salon"
125224,1,1,"Danmark's Hair Salon",4216185,3,4,64290,506,423760,3508,39,NA,1,1778064109,"Hair Salon"
125791,1,1,"[HIRING] Cuts&Bruises",4270108,7,9,66187,532,397789,3380,22,NA,1,1779527468,"Hair Salon"
125078,1,1,"Rem Cutz (Hiring)",4211555,4,6,54030,531,357995,3424,44,"e1ab2f15-e214-4a3e-8001-1b7aea3f86af-125078.png",1,1777678888,"Hair Salon"
125935,1,1,"Steel City Shears",4268123,5,7,58140,448,282825,2559,19,"2725371f-4089-4a42-a157-1042fa52b01f-125935.png",1,1779847636,"Hair Salon"
122568,1,1,"Hair Salon",3585460,4,7,36485,260,214745,1701,122,NA,1,1770880584,"Hair Salon"
125410,1,1,"MS HairBeautySalon Hiring",4252589,6,7,25694,515,177465,3580,34,"14e40666-9041-4502-8737-28a518bc58b2-125410.gif",1,1778535686,"Hair Salon"
125168,1,1,"Prestige Barber (Hiring)",4102154,2,5,22680,224,132700,1300,41,"650aa8ba-09d5-4756-bf79-37650953a2d4-125168.png",1,1777916504,"Hair Salon"
124007,1,1,"Happy Endings Hair Salon",3785928,2,9,37150,178,110050,541,74,"3afd2e93-4a93-4caa-a01d-a06730064ad2-124007.png",1,1775022613,"Hair Salon"
126389,1,1,"Rebel Roots",4222739,3,9,34300,351,65820,657,5,NA,1,1781056423,"Hair Salon"
126105,1,1,"Daguta's Hair Salon",4214810,4,5,12210,94,61620,484,14,"bfe54674-685e-45e7-a047-008e6f71d5d1-126105.png",1,1780268832,"Hair Salon"
124091,1,1,"Classic cut!",3048562,1,4,0,0,20735,196,72,NA,1,1775227271,"Hair Salon"
123070,1,1,"The Gummy Bear Hair Salon",4082965,1,9,0,0,2251,22,105,NA,1,1772410954,"Hair Salon"
15059,1,0,"Cut & Blow",1553137,0,10,0,0,0,0,6259,"50c0c345-3fd6-384a-1976144.png",1,1240704000,"Hair Salon"
37002,1,0,".-.-.-.-.",912915,7,10,0,0,0,0,5479,"740cde02-0849-4ab3-912915.jpg",1,1308096000,"Hair Salon"
47318,1,0,"Eye Spy",1689679,2,10,0,0,0,0,4929,"cb51aff8-e674-8f21-1590057.jpg",1,1355616000,"Hair Salon"
47365,1,0,"for saleee",1378152,1,9,0,0,0,0,4926,NA,1,1355875200,"Hair Salon"
52488,1,0,"HIRING HIRING !!",1395780,1,10,0,0,0,0,4587,"af8e9af0-df28-9759-1395780.jpg",1,1385164800,"Hair Salon"
53043,1,0,"Scruffy Cuts",2077878,1,10,0,0,0,0,4550,"5e07ed36-a220-570b-2173898.png",1,1388361600,"Hair Salon"
53368,1,0,"Hiring anyone",1861152,2,10,0,0,0,0,4530,"b89033d5-6edc-7466-1598560.jpg",1,1390089600,"Hair Salon"
53550,1,0,"Forgive me EQ3. BRB.",1865915,0,9,0,0,0,0,4519,"47c74eee-014c-208c-145507.jpg",1,1391040000,"Hair Salon"
53884,1,0,"10$ Hair Salon",1550926,4,10,0,0,0,0,4515,NA,1,1391385600,"Hair Salon"
54165,1,0,"Boob's hunni tales",1349593,4,10,0,0,0,0,4507,"6ad405b8-65a1-27b9-1349593.jpg",1,1392076800,"Hair Salon"
54289,1,0,"Company",1606554,5,10,0,0,0,0,4502,NA,1,1392508800,"Hair Salon"
55690,1,0,"Gossip Gurl Salon",1681958,0,10,0,0,0,0,4436,"42b84fc5-d90d-64c3-1681958.jpg",1,1398211200,"Hair Salon"
56297,1,0,"Science Hair Saloon",1298254,4,10,0,0,0,0,4404,NA,1,1400976000,"Hair Salon"
57054,1,0,"The Hair - For Sale 500m",1874483,2,10,0,0,0,0,4356,NA,1,1405123200,"Hair Salon"
57845,1,0,"Nacho's",1661709,1,6,0,0,0,0,4285,NA,1,1411257600,"Hair Salon"
58997,1,0,"Rock Paper Scizzors",1872185,3,9,0,0,0,0,4196,"ce2f641d-f1cf-925e-1872185.png",1,1418947200,"Hair Salon"
59041,1,0,"Unbeweavable",1872921,5,9,0,0,0,0,4194,"cf7608c0-0e6d-1184-1872921.jpg",1,1419120000,"Hair Salon"
59576,1,0,"HT hair saloon",1481125,1,10,0,0,0,0,4159,"cb514edc-04f5-5826-2023790.png",1,1422144000,"Hair Salon"
60307,1,0,"Frisren",1162786,0,4,0,0,0,0,4115,NA,1,1425945600,"Hair Salon"
61248,1,0,"Too__Tipsys Hair Salon",1862407,2,8,0,0,0,0,4057,NA,1,1430956800,"Hair Salon"
61468,1,0,"spy_u_cash",1436419,8,9,0,0,0,0,4044,NA,1,1432080000,"Hair Salon"
61875,1,0,"Hair styles ",932706,0,4,0,0,0,0,4014,"67f26231-decd-c2f1-932706.jpg",1,1434672000,"Hair Salon"
63258,1,0,"Hir Force1",1974298,4,10,0,0,0,0,3905,"61586ab2-e33f-22ed-1921519.jpg",1,1444089600,"Hair Salon"
63385,1,0,"elmerrs Hair Salon",1559000,0,9,0,0,0,0,3895,NA,1,1444953600,"Hair Salon"
63535,1,0,"Fl'hair -HIRING-",1955965,5,9,0,0,0,0,3881,"63eb2dda-d02b-8135-1955965.jpg",1,1446163200,"Hair Salon"
64503,1,0,"Shear Delight",1606981,3,10,0,0,0,0,3782,"471ecff3-31ec-9435-1949097.png",1,1454716800,"Hair Salon"
64888,1,0,"13TH Syndicate",711071,3,8,0,0,0,0,3742,"8a76c402-e335-2978-622621.jpg",1,1458172800,"Hair Salon"
65193,1,0,"Uriens Hair Salon",1982036,0,9,0,0,0,0,3715,NA,1,1460505600,"Hair Salon"
65898,1,0,"Funk Extreme",1994421,1,8,0,0,0,0,3649,"cb6d75fa-8860-49e2-1994421.png",1,1466140360,"Hair Salon"
66631,1,0,"flarys Hair Salon",2004881,8,10,0,0,0,0,3578,"70d7abd1-e7de-8dd4-2004881.jpg",1,1472297933,"Hair Salon"
67559,1,0,"Undercutz",1857362,8,9,0,0,0,0,3490,"d4db2c82-651b-17ca-1857362.png",1,1479892773,"Hair Salon"
69299,1,0,"M-M",1636969,0,9,0,0,0,0,3322,"672ad85e-8ed6-8783-1636969.jpg",1,1494460800,"Hair Salon"
70077,1,0,"Little Girls",1904034,7,9,0,0,0,0,3241,"d2f56031-f23a-1946-1884378.jpg",1,1501399202,"Hair Salon"
71233,1,0,"Fleet Street Barber Shop",1682616,5,10,0,0,0,0,3118,"4b6dd1c2-731b-936c-1993031.png",1,1512023932,"Hair Salon"
71506,1,0,"RiaSakurais Hair Salon",2096271,2,9,0,0,0,0,3092,NA,1,1514312808,"Hair Salon"
72495,1,0,"Nature's Hair RECRUITING",1436995,1,10,0,0,0,0,3004,"50bdaf1c-ad07-1ae9-1436995.jpg",1,1521908185,"Hair Salon"
72890,1,0,"The Jarhead",2108179,4,9,0,0,0,0,2974,"5518dfa4-14e8-dc3e-2108179.png",1,1524498370,"Hair Salon"
73879,1,0,"Hair Slinging Slashers",1927399,0,9,0,0,0,0,2898,"471eead6-a636-ca90-1927399.jpg",1,1531026266,"Hair Salon"
74219,1,0,"The naked beaver",2141380,0,6,0,0,0,0,2873,NA,1,1533258727,"Hair Salon"
74355,1,0,"Hair4U2Me Saloon",2129441,6,7,0,0,0,0,2863,"d2ba85a2-1bfc-6cce-2129441.jpg",1,1534082134,"Hair Salon"
74993,1,0,"OMG Cutz",1490665,2,10,0,0,0,0,2814,"b018b237-4c43-696e-2115181.jpg",1,1538336263,"Hair Salon"
75073,1,0,"HS stylish",2165050,4,4,0,0,0,0,2806,NA,1,1539014535,"Hair Salon"
75490,1,0,"MK Hair and Fashion",2476571,0,10,0,0,0,0,2774,"25bd8af4-00a0-bba7-173523.jpg",1,1541730040,"Hair Salon"
75592,1,0,"Run The Fade",2112716,1,10,0,0,0,0,2767,"4b57a7eb-0ccb-5b8e-2112716.jpg",1,1542397884,"Hair Salon"
75670,1,0,"The Den Salon",2191017,0,10,0,0,0,0,2761,"6b4ddeaf-26da-2a95-2181111.png",1,1542857641,"Hair Salon"
76003,1,0,"A Slash Below Hair Salon",1183008,2,10,0,0,0,0,2739,NA,1,1544832079,"Hair Salon"
77086,1,0,"Hailedreapers Hair Salon",2233459,0,9,0,0,0,0,2678,NA,1,1550109389,"Hair Salon"
77373,1,0,"THOT beauty",1702104,0,4,0,0,0,0,2662,NA,1,1551415881,"Hair Salon"
77424,1,0,"Arceuswomans Hair Salon",2230761,1,9,0,0,0,0,2659,NA,1,1551715454,"Hair Salon"
78152,1,0,"SM0KE Barbershop",2302035,0,10,0,0,0,0,2618,"6b4de271-e66e-bbe6-2302035.jpg",1,1555288580,"Hair Salon"
78161,1,0,"Violet Hall",2266972,1,9,0,0,0,0,2617,"b96f58a3-862f-058b-2266499.jpg",1,1555321060,"Hair Salon"
78196,1,0,"Just the tip!",2250860,1,9,0,0,0,0,2614,NA,1,1555566750,"Hair Salon"
78248,1,0,"Live or Dye",2275578,0,9,0,0,0,0,2611,"2a6a2f12-8462-f1c2-2275578.jpg",1,1555875570,"Hair Salon"
78642,1,0,"Imprl Imaginations(Hiring",1947560,1,10,0,0,0,0,2589,"b75a34b6-4d68-7630-2053307.jpg",1,1557787045,"Hair Salon"
79628,1,0,"Voodoos Perfect Hair",2309703,2,10,0,0,0,0,2533,"68e5a206-ae6e-8be3-2274512.gif",1,1562604256,"Hair Salon"
80343,1,0,"Updos And Fades",2331685,1,9,0,0,0,0,2491,"5accdf39-0810-300f-2331685.png",1,1566221653,"Hair Salon"
82213,1,0,"Newbie Cutz",2341874,0,9,0,0,0,0,2390,NA,1,1574908330,"Hair Salon"
83018,1,0,"Supreme Styles",2297013,2,10,0,0,0,0,2343,"6b4dad3d-da4b-3348-2164815.png",1,1579035599,"Hair Salon"
83285,1,0,"SloppyJoppysRustyRazors",2196622,4,7,0,0,0,0,2326,NA,1,1580452249,"Hair Salon"
83909,1,0,"IAMTROUBLEs Hair Salon",2096722,0,4,0,0,0,0,2292,NA,1,1583377377,"Hair Salon"
84132,1,0,"Silver Shavers (hiring)",1861377,1,4,0,0,0,0,2282,NA,1,1584308437,"Hair Salon"
84496,1,0,"FlawLo.",1925802,1,4,0,0,0,0,2262,"48881156-f00d-4a0b-1925802.jpg",1,1586004382,"Hair Salon"
84792,1,0,"-Nekos Hair Salon",2511045,0,4,0,0,0,0,2246,NA,1,1587378795,"Hair Salon"
85511,1,0,"... Hair Salon ...",2513146,2,6,0,0,0,0,2211,NA,1,1590423008,"Hair Salon"
86311,1,0,"SnipSnip",2374111,5,6,0,0,0,0,2162,NA,1,1594637503,"Hair Salon"
86867,1,0,"Bootleg haircuts",2381517,3,9,0,0,0,0,2127,NA,1,1597674241,"Hair Salon"
87025,1,0,"SmartWorld",1674864,2,4,0,0,0,0,2116,NA,1,1598618476,"Hair Salon"
87076,1,0,"Mafioso Salon",2546805,0,9,0,0,0,0,2113,NA,1,1598888359,"Hair Salon"
87634,1,0,"We care about your Hair",2678652,4,10,0,0,0,0,2073,"5b1474c1-1baa-4345-2228616.png",1,1602325289,"Hair Salon"
89114,1,0,"LINLEI SALON",2638039,0,9,0,0,0,0,1973,"b4bfb9bd-09fe-2d8b-2638039.jpg",1,1610962393,"Hair Salon"
