"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"89729","1","9","HIRING Ubuntu Fashion","2513511","10","10","1009558","7781","7660079","54785","1289","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1039039","6860","7654348","53455","1384","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1112341","10106","7547066","68533","1218","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1070094","8295","7544937","61229","1320","Hair Salon"
"100636","1","9","TheproxidePalace","2959714","10","10","944574","6570","7037387","48898","435","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","1033133","8010","6713522","50784","2426","Hair Salon"
"102573","1","8","The Crusty Cut * HIRING *","2875396","10","10","935965","6885","6678925","53855","330","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","1030510","6935","6483790","48738","434","Hair Salon"
"96394","1","8","The New Sheoth Hair Salon","1733719","8","10","867600","6183","6296536","46825","760","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","846724","7539","5880218","53133","1287","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","807310","6090","5458260","39286","2142","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","676908","4402","4832148","33088","1659","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","690170","5913","4727140","34780","2044","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","10","10","987634","8776","6188746","52374","181","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","829737","7312","5231934","44449","658","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","476615","6779","3508840","48002","363","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","193100","2281","1191550","15588","384","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","155720","6509","1081030","44209","324","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","116240","1128","799268","9558","1183","Hair Salon"
"106473","1","5","Deez Cutz","3076063","10","10","666350","5606","4406910","33371","129","Hair Salon"
"106820","1","5","Beastly Beauty (hiring)","2135930","9","9","581900","5426","4210820","34910","112","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","1","10","56420","416","395260","3141","114","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","67430","1069","321650","4869","197","Hair Salon"
"107840","1","4","Special Unit 7 Buzz Cuts","2283132","9","10","592580","4788","4304770","36375","64","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","3239248","6","7","166160","1386","1276960","10908","168","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","87765","725","612725","5207","386","Hair Salon"
"107807","1","3","TeaTime Cuts &amp; Styles","3095162","9","9","340372","3336","2467700","21752","66","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","7","8","300530","2559","1687660","15055","167","Hair Salon"
"98946","1","3","TopCut HIRING","1963309","0","10","0","0","0","0","564","Hair Salon"
"107672","1","2","ShamPoopie&#039;s","2939512","9","9","245725","3948","1635175","25601","73","Hair Salon"
"107170","1","2","The Hen House","3212772","6","9","185285","1259","1279000","8100","97","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","4","9","69000","386","407450","2096","106","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","6998","37","109265","585","213","Hair Salon"
"108596","1","1","Mirco_Pagani's Hair Salon","3118779","3","5","151010","1527","949341","8878","28","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","7","9","117460","1278","794580","8580","59","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","4","7","75035","674","461080","4409","48","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","6","7","59190","640","441790","5519","59","Hair Salon"
"108858","1","1","Little salon (hiring)","3372868","9","9","129375","1189","316520","6452","15","Hair Salon"
"108757","1","1","EpicCutz","2959926","5","9","20499","185","168246","1367","20","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","28860","214","156020","1113","146","Hair Salon"
"108640","1","1","Beauty &amp; Beast","3321994","6","7","24590","349","94495","1153","26","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","1","4","22700","260","87910","933","89","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","0","0","636","Hair Salon"
"108973","1","0","Shear Bliss","3370972","9","9","15037","107","88964","594","10","Hair Salon"
"109055","1","0","BE FABULOUS HAIR","3287002","2","4","6140","43","14085","87","6","Hair Salon"
"109101","1","0","Fade Runner","3174759","2","5","3950","29","10575","82","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5613","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4833","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4283","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4280","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3941","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3904","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3884","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3873","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3869","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3861","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3856","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3790","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3758","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3710","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3639","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3550","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3548","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3513","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3469","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3411","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3398","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3368","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3259","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3249","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3235","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3136","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3096","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3069","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3004","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2933","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2845","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2676","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2596","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2473","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2446","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2358","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2328","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2253","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2227","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2218","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2168","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2160","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2129","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2121","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2116","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2093","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2032","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2017","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2013","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1972","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1972","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1969","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1965","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1943","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1887","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1846","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1745","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1697","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1681","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1647","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1636","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1617","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1601","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1565","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1517","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1482","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1471","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1467","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1428","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1328","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1319","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1304","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1215","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1168","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1165","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1089","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1061","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1058","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1018","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","985","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","962","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","955","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","954","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","935","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","898","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","865","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","768","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","745","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","722","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","663","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","659","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","628","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","599","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","578","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","562","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","514","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","502","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","501","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","451","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","445","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","431","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","390","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","336","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","330","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","323","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","323","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","319","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","302","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","295","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","289","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","275","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","235","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","204","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","194","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","168","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","135","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","4","7","0","0","0","0","127","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","124","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","121","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","107","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","59","Hair Salon"
"108142","1","0","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","49","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3382500","261","22623000","1984","6377","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3118500","248","22240500","1726","2916","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3113461","283","21111919","1544","2737","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","3007480","211","20501740","1501","2199","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2836400","246","20218800","1823","1484","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2927925","271","20081250","1829","2798","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2868675","224","19918575","1522","2029","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2961000","266","19776000","1711","1873","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2742100","184","19733600","1455","1793","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2825600","188","19505600","1507","763","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2713190","201","19245661","1513","887","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2815640","233","19145320","1329","1517","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2782425","238","19130250","1502","1345","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2677542","175","19047765","1369","2695","Law Firm"
"93993","2","10","Default (Full)","2534927","10","10","2830112","213","18730005","1505","954","Law Firm"
"64641","2","10","Shadow Legal HIRING","2265426","10","10","2589100","238","18686400","1339","3121","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2711700","166","18588600","1328","934","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2421500","182","18501930","1352","1230","Law Firm"
"91104","2","10","L@WLESS","148085","10","10","2442760","170","18481590","1256","1196","Law Firm"
"89856","2","10","Saul Law - * Now Hiring *","1542349","10","10","2598000","211","17832000","1403","1279","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2668752","175","19072612","1338","1978","Law Firm"
"74464","2","9","Odyssey Law","1737229","10","10","2628000","196","18466500","1642","2210","Law Firm"
"72341","2","9","PT PA LLC - full","1088323","10","10","2565000","182","18147000","1543","2370","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2603040","191","18143840","1241","827","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2597100","205","17968100","1460","1894","Law Firm"
"94139","2","9","Orange @ Law","2703040","10","10","2546750","184","17473450","1421","943","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2646040","243","17325390","1500","1313","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2559150","221","17150100","1369","786","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2387730","197","16990230","1272","1286","Law Firm"
"86745","2","9","The Suits","2242874","10","10","2504000","168","16953600","1367","1489","Law Firm"
"88363","2","9","HIRING NOW@PA Associates","2188378","10","10","2337600","176","16718400","1493","1379","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2525250","172","16357350","1219","765","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2359500","181","16168500","1308","958","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2309775","151","15990750","1172","1034","Law Firm"
"82934","2","9","Fullest Law Firm","2198496","10","10","2216994","207","15622527","1214","1702","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2252850","174","15818250","1139","1076","Law Firm"
"96254","2","8","Jaws &amp; Justice LLP","2568489","10","10","2255700","141","15435850","1043","771","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2134650","177","15284550","1249","913","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","2037000","155","15177750","1124","1563","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2271200","155","15121500","1070","6072","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2100800","140","15006400","1172","465","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2263800","171","14383705","1049","960","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2023560","198","14317380","1175","424","Law Firm"
"69009","2","8","(Hiring) Sue&#8217; Em Silly","2151865","10","10","1887140","132","13954160","1183","2705","Law Firm"
"95154","2","8","Horizontal Litigations","2272907","10","10","1954500","145","12772500","1022","864","Law Firm"
"105021","2","8","HIRING Law &amp; Disorder","2939032","9","10","1859550","118","12611475","907","201","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1767000","127","12381000","1041","720","Law Firm"
"99919","2","8","BMB Attorneys At Law","2193081","9","10","1601145","128","11125790","946","485","Law Firm"
"78782","2","7","Legal Eagles (Hiring)","2179964","9","10","1870500","145","12681000","1012","1937","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1800300","144","12175400","934","4119","Law Firm"
"89794","2","7","Baby &amp; Champers","2430424","10","10","1783400","106","11758600","863","1285","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1788825","134","11462625","806","892","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2718176","10","10","1470400","110","10536000","808","547","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1438400","148","9857100","865","714","Law Firm"
"95387","2","7","Objection Hearsay","2676094","7","10","1111500","80","9034500","691","844","Law Firm"
"98285","2","7","Langley Law","2552182","10","10","1345200","139","8912400","939","609","Law Firm"
"101452","2","7","ColdBlooded *HIRING*","2189702","9","10","1122000","108","8365500","981","387","Law Firm"
"90591","2","7","Unicorn &amp; Unicorns Asso.","2603373","0","10","0","0","0","0","1225","Law Firm"
"104907","2","6","Law Mint","2973354","10","10","1612800","160","12058200","1069","207","Law Firm"
"101903","2","6","Pi Law Hiring","2613646","10","10","1433750","120","9486000","836","362","Law Firm"
"103217","2","6","Cul-D-Law ~Not Hiring~","2767179","10","10","1308450","112","8903415","668","299","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1326500","87","8755250","635","1658","Law Firm"
"95081","2","6","CSY Juztice","2404098","9","10","1119100","72","8455000","526","870","Law Firm"
"93709","2","6","(HIRING) Dog Tags Court","2791089","10","10","915040","65","6840440","523","977","Law Firm"
"104796","2","6","[Hiring] Mamma Llama","2838898","10","10","929600","85","6820800","558","213","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","774400","63","6212800","477","302","Law Firm"
"105458","2","6","Brotherhood Law","3182164","9","9","734250","54","6147900","470","180","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","9","10","750000","65","5043000","446","1522","Law Firm"
"105571","2","5","High Cat &amp; Associates","2837832","9","9","865690","65","5650080","477","173","Law Firm"
"95171","2","5","Suits","2408299","7","10","715500","71","5167500","428","863","Law Firm"
"101349","2","5","Law For Sure","2404778","7","10","718500","52","5068500","428","393","Law Firm"
"103628","2","5","Murderous Law","2819891","9","10","653950","68","4858950","446","279","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","8","10","596310","46","4099110","366","367","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","8","9","526500","51","3360000","289","474","Law Firm"
"107942","2","4","Magus Judicialis","1587260","10","10","1441552","138","9446892","848","59","Law Firm"
"95631","2","4","L&#8217;PROBABLE C. [Hiring]","1875071","1","10","117000","7","813600","61","824","Law Firm"
"107953","2","3","Saints Solicitor&#039;s HIRING","3128539","10","10","760660","77","5318780","436","59","Law Firm"
"103319","2","3","Eagle eyes Law Firm","2725449","9","10","221650","17","1540700","130","294","Law Firm"
"106662","2","3","We bribe our trials","3201086","3","8","244000","26","1539000","215","120","Law Firm"
"108586","2","2","Eratio's Law Firm","2549846","10","10","948750","125","7288700","845","29","Law Firm"
"55445","2","2","Exiles LLP - hiring","210837","2","10","0","0","0","0","3801","Law Firm"
"106509","2","1","(HIRING) MLA Law Firm","3088489","4","9","78400","8","536200","51","127","Law Firm"
"107573","2","1","Bending Laws Hiring","1979128","1","4","69600","7","504000","53","78","Law Firm"
"108179","2","1","Bettr call saul (hiring)","3299635","3","8","33465","3","363750","34","47","Law Firm"
"108267","2","1","High Hopes","3306341","6","10","23250","5","111000","22","43","Law Firm"
"108411","2","1","Winners don&#039;t quit","3325336","4","9","6000","1","42000","7","37","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","6","9","3010","1","20666","7","77","Law Firm"
"109013","2","0","Avalanche&#039;s Advocates","2181358","9","10","229500","20","714000","64","8","Law Firm"
"109124","2","0","PPG Law Firm -HIRING-","2812733","1","10","9000","1","16500","2","3","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6377","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5912","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5861","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4333","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3884","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3568","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3562","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3552","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3472","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3349","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3345","Law Firm"
