"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"78152","1","5","SM0KE Barbershop","2302035","1","10","28100","225","315920","2380","1806","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","10","10","401980","11577","2558420","70414","159","Hair Salon"
"104307","1","3","Generals Barber (HIRING)","2398047","6","8","179315","1303","1210255","8780","73","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","2","6","133694","1021","936028","6174","290","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","59550","582","408210","3404","220","Hair Salon"
"105112","1","2","Sweeney Todd&#039;s","3170076","4","8","113360","1290","1624070","20101","32","Hair Salon"
"104342","1","2","HIRING - L Sight","3137588","5","9","0","0","356740","3145","70","Hair Salon"
"91480","1","2","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1002","Hair Salon"
"103330","1","2","[S]","2941165","4","9","0","0","0","0","129","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","9","9","215960","1926","1322300","12916","32","Hair Salon"
"105433","1","1","Claws Hairsalon [Hiring]","2821779","9","10","209274","1666","967164","8270","16","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","9","9","134045","1236","824755","6761","16","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","47485","367","313035","2378","48","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","3","9","40100","921","261010","5192","39","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","30605","233","185805","1505","22","Hair Salon"
"105661","1","1","A Touch of Class (hiring)","2961566","3","4","45425","390","116390","1010","3","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","5485","60","77715","898","154","Hair Salon"
"105431","1","1","Wacky Wavy Hair Salon","3229475","3","5","15300","213","73000","903","16","Hair Salon"
"105622","1","1","Tika_Salon","3206026","2","9","15500","177","30200","312","5","Hair Salon"
"105658","1","0","Valorix's Hair Salon","2113835","1","4","29835","590","29835","590","3","Hair Salon"
"105693","1","0","Premium Blend Coiffeur","3223078","1","4","8850","115","8850","115","2","Hair Salon"
"105706","1","0","Butterfinger Cutz","3192149","1","4","2465","92","2465","92","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5447","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4667","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4117","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4114","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3775","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3738","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3717","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3707","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3703","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3695","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3690","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3624","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3591","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3544","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3472","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3384","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3381","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3347","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3302","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3244","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3231","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3201","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3092","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3082","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3068","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2970","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2929","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2902","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2837","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2766","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2678","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2510","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2430","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2307","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2280","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2193","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2163","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2087","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2061","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2052","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2002","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1995","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1963","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1955","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1950","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1927","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1866","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1851","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1848","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1806","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1803","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1799","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1777","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1722","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1680","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1579","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1531","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1515","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1481","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1476","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1470","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1451","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1435","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1400","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1396","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1351","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1316","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1305","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1302","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1262","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1162","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1154","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1139","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1121","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1050","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","999","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","924","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","895","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","893","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","852","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","819","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","796","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","790","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","788","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","3","10","0","0","0","0","770","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","732","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","699","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","602","Hair Salon"
"96319","1","0","Heir-ing Destroyer","2379295","2","10","0","0","0","0","600","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","580","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","556","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","497","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","493","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","433","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","413","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","396","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","348","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","336","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","335","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","285","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","265","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","252","Hair Salon"
"101119","1","0","Clean Kutz","2978361","2","9","0","0","0","0","241","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","224","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","170","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","164","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","158","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","158","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","137","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","130","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","111","Hair Salon"
"103778","1","0","OnlyFans","3066553","2","9","0","0","0","0","106","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","41","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","29","Hair Salon"
"105166","1","0","DOMINIKJAKUB4's Hair Salon","3078084","1","6","0","0","0","0","29","Hair Salon"
"105484","1","0","saint&#039;s salon","3153301","0","4","0","0","0","0","13","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3321000","292","22080000","1858","6183","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2910240","233","21372720","1633","1351","Law Firm"
"94139","2","10","Badgers in Law","2178580","10","10","2930200","308","21342260","2007","777","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2991000","301","21217500","1788","2044","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2934000","261","21001500","1739","2749","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2939438","196","20532991","1347","2571","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2722050","198","20034754","1551","1863","Law Firm"
"78481","2","10","Probable Claws","290441","10","10","2802080","184","19896456","1473","1785","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2853150","220","19854750","1474","1179","Law Firm"
"74615","2","10","RazerLaw HIRING","2283445","10","10","2891560","218","19728940","1688","2033","Law Firm"
"81296","2","10","[HIRING] Iron Law PA LLC","2146062","9","10","2890500","201","19683000","1646","1628","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2585800","246","19639200","1828","1318","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2571000","247","19509000","1699","1059","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2697750","228","19153200","1482","1728","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2813659","220","19021920","1382","2529","Law Firm"
"72341","2","10","PT PA LLC - hiring","1088323","10","10","2761500","235","18934500","1490","2204","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2520100","250","18920076","1467","1064","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2674100","210","18812200","1334","2955","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2825550","242","18764550","1631","2632","Law Firm"
"78782","2","10","Legal Eagles (HIRING)","2743346","10","10","2570020","218","18399350","1508","1771","Law Firm"
"89393","2","9","Total Litigation","1043377","10","10","2708955","196","18954360","1463","1147","Law Firm"
"82934","2","9","Wargasm Law Firm","877457","10","10","2741293","172","18682489","1332","1536","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2717440","199","18647200","1263","661","Law Firm"
"91104","2","9","Lawless-HIRING!!","148085","9","10","2306090","145","18400280","1335","1030","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2712000","195","18343500","1517","769","Law Firm"
"78050","2","9","Total Prosecution","499322","10","10","2418772","157","17970976","1329","1812","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2564730","219","17692920","1300","1120","Law Firm"
"96356","2","9","DeweyCheatumHowe Hiring","2583219","10","10","2515200","191","17499200","1401","597","Law Firm"
"93993","2","9","Default (Waitlist)","2534927","10","10","2508965","192","16648509","1341","789","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2138605","188","16388540","1191","794","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2367000","169","16339500","1325","792","Law Firm"
"79872","2","9","Habeas Corpus ~hiring~","2358003","9","10","2224500","232","15705000","1431","1707","Law Firm"
"89856","2","9","Saul Law - full","1542349","10","10","2086500","196","15639000","1439","1113","Law Firm"
"94834","2","9","Defense on Demand","2733987","9","10","2101598","214","15636069","1477","721","Law Firm"
"96254","2","8","Bob Loblaw&#039;s - Hiring","2568489","10","10","2279425","191","15585500","1098","605","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2257920","168","15573600","1213","910","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2322250","175","15440250","1110","1398","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2097900","145","15423400","1067","599","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2400000","224","15394000","1441","299","Law Firm"
"95154","2","8","Order Through Chaos","2134059","10","10","2199600","146","15163200","1028","698","Law Firm"
"96927","2","8","Bring-Em-Closer","2411010","10","10","2160000","170","15081000","1221","554","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","10","10","2069100","183","15044700","1206","621","Law Firm"
"86745","2","8","The Black Hand Suits","2160619","9","10","2065000","225","14478800","1364","1323","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2053425","157","14251425","1284","747","Law Firm"
"95631","2","8","L&#8217;PROBABLE C. [Hiring]","1875071","10","10","2001600","132","14106600","1007","658","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2219918","10","10","2032050","170","13577475","974","727","Law Firm"
"100816","2","7","Wolfram &amp; Hart","2276821","10","10","1862500","178","13283350","1036","259","Law Firm"
"93033","2","7","Queen&#039;s Counsel *Hiring*","379954","10","10","1863000","122","12369975","954","869","Law Firm"
"69009","2","7","Suits hiring !","2169917","9","10","1615922","169","12117916","1003","2539","Law Firm"
"95081","2","7","CSY Juztice","2404098","10","10","1863900","108","11679300","788","704","Law Firm"
"93709","2","7","Dog Tags Court","2630494","10","10","1750960","130","11505080","881","811","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1456130","126","10702705","914","319","Law Firm"
"49930","2","7","Wegett Chuoff","183028","9","10","1492600","99","10608000","774","3952","Law Firm"
"5655","2","7","Busthaven 1 openings","1497544","8","10","1424600","106","10553600","796","5906","Law Firm"
"85125","2","7","Torture","3053452","10","10","1005675","77","10460400","817","1422","Law Firm"
"95387","2","7","*HIRINGObjection Hearsay!","2676094","7","10","1288500","112","9055500","751","679","Law Firm"
"101903","2","6","Pi Law Hiring","2613646","9","10","1371000","102","9799850","886","196","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1296750","79","9052750","672","1492","Law Firm"
"95171","2","6","Suits","2408299","9","10","1246500","116","8023500","724","697","Law Firm"
"99174","2","6","Federal depot lawfirm","2652751","10","10","1106000","84","7871500","580","381","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","8","10","1091400","82","7546300","596","1433","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","1026300","127","6459200","732","221","Law Firm"
"88363","2","6","Mile High PA Associates","2130337","8","10","715500","54","5955000","525","1214","Law Firm"
"103217","2","5","Cul-D-Law","2767179","10","10","984150","91","6749125","636","134","Law Firm"
"103146","2","5","TA &amp; Associates","2340312","7","10","776550","56","5576900","436","137","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","10","10","736800","76","5090400","544","201","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","6","10","688500","58","4647000","402","1356","Law Firm"
"98285","2","5","Langley Law HIRING","1696193","10","10","770000","89","4129400","466","443","Law Firm"
"89794","2","5","Baby &amp; Champers Hiring","2162860","9","10","530950","31","3503900","242","1119","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","364500","31","2614500","214","309","Law Firm"
"94093","2","5","100% Guilty Law Firm","1703160","5","10","344000","20","2492000","152","782","Law Firm"
"101349","2","4","Law For Sure","2404778","5","10","375000","38","2592000","232","227","Law Firm"
"96990","2","4","Dark Law","3009868","7","10","342200","33","2359150","220","548","Law Firm"
"105021","2","3","Law &amp; Disorder","2939032","10","10","1053600","98","6364800","688","36","Law Firm"
"99620","2","3","W.T.P Law firm","2719854","3","9","196500","17","1339500","114","343","Law Firm"
"104796","2","2","Mamma Llama","2838898","9","10","241500","19","2623900","221","48","Law Firm"
"103628","2","2","Murderous Law","2819891","4","9","149850","12","1077300","104","114","Law Firm"
"105391","2","1","Lady Loki&#039;s Law","2863082","10","10","500250","36","2668575","210","18","Law Firm"
"104907","2","1","[HIRING] Law Mint","2973354","9","9","162000","23","1043000","148","43","Law Firm"
"105571","2","1","Guli_Maria&#039;s LAW Hiring","2837832","7","9","118400","11","648240","56","8","Law Firm"
"105458","2","1","Brotherhood Law","3182038","9","9","158200","12","572200","118","15","Law Firm"
"102853","2","1","earlan's Law Firm","3066609","7","9","60000","9","402000","72","152","Law Firm"
"102849","2","1","Naminadics Law Firm","3077998","3","9","11000","3","213840","31","152","Law Firm"
"104480","2","1","Forgotten Firm","2617124","6","9","16000","3","138000","22","63","Law Firm"
"105157","2","1","Rains Law Firm","3138906","3","5","15000","2","88500","11","29","Law Firm"
"103319","2","1","Eagle eyes Law Firm","2725449","5","10","0","0","3100","1","129","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6189","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5736","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5695","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4166","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3717","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3635","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3401","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3396","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3385","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3305","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3182","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3178","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3164","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3102","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3078","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2776","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2590","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2492","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2442","Law Firm"
"70966","2","0","Law of The Land","2077503","2","6","0","0","0","0","2334","Law Firm"
"71910","2","0","McPiggy Law","1712562","2","10","0","0","0","0","2241","Law Firm"
