"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"107952","1","10","Porcupine Whiskers","3296299","10","10","1255237","8156","8410325","59400","681","066da460-e8e4-4c5b-b84e-0fe2e611d288-107952.jpg","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1199306","9271","8393555","65737","1092","16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1163380","8232","8377005","64099","367","6414a9ba-49df-4f7c-8708-d60b1640abd2-115190.jpg","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1170885","8756","8347320","66521","621","389c9e0f-bbc3-4f55-bb1b-108dc8c083dc-109213.jpg","Hair Salon"
"110292","1","9","Dye Pretty","3199506","10","10","1160385","9296","8188195","66765","572","d989f2a3-297d-4179-8101-f35af79a93f6-110292.jpg","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1141085","8602","8022655","67748","512","c0336035-2aa9-470d-9835-d3c7c1a2d8d0-111545.png","Hair Salon"
"60350","1","9","Boston Barber","3793629","10","10","1136722","9109","7975100","61061","4087","17586573-5890-40d4-bf4a-e3fb52e5e0d6-60350.jpg","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1118290","8178","7943284","53749","637","693f91ad-f596-4e71-9084-0ba6a79eef61-108858.jpg","Hair Salon"
"105433","1","9","Claws Hair","2821779","9","10","1113888","8793","7804645","56541","803","","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1155366","8266","7787078","57963","2281","ac3acb5c-13d3-f6bf-2015624.png","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1138012","8437","7787018","62211","1980","6765e4ac-a207-281a-2600684.png","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1093205","6777","7580810","49351","542","b95ad54b-5b08-4e64-868b-b37d1b7112ab-110952.png","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1045265","10248","7490712","65462","1006","4a80c176-86e1-9a04-2779821.png","Hair Salon"
"116355","1","9","XPressions Studio","3253193","10","10","1058879","6785","7421481","49424","329","09b00dd8-5bee-4d88-96f1-bf689b626040-116355.gif","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1068883","8956","7333714","60545","3048","4427bba0-04ef-4275-2068617.jpg","Hair Salon"
"115814","1","9","Semper Fi Do or Dye","3631648","10","10","986643","8415","7323499","60190","347","d418a193-dd33-4679-a1b8-7bec3c2aa52b-115814.png","Hair Salon"
"119258","1","9","Toxic Hair Cut","1691995","10","10","935990","6288","6787895","49026","232","c705c193-bc66-4d32-b446-8443ee4955e0-119258.jpg","Hair Salon"
"116656","1","8","Snippy Business [HIRING]","3301821","10","10","1267190","11527","7959305","66514","319","fd5f6251-997c-4bde-8484-06e92f06ea3d-116656.png","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1060804","6966","7926973","55558","2763","63c073f8-f44f-4c08-2125356.gif","Hair Salon"
"105661","1","8","A Touch of Class","3239248","10","10","1105005","8182","7258847","57855","790","ab9e807f-c8f5-4255-b656-e467fadaf5db-105661.png","Hair Salon"
"116114","1","8","Blind man&#8217;s Barbers","3487648","10","10","1083965","9781","7183330","60234","336","90ad00b1-1db0-4a74-9263-1d68fdaec468-116114.jpg","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","1040867","7346","7135293","54570","1941","6a47dab4-9ada-bd0a-2178942.png","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","1026364","8197","7106710","52598","2248","49682f3f-2bde-6f2b-2239493.png","Hair Salon"
"110957","1","8","We are hiring , soon 9*","2976986","10","10","849435","5857","6943820","47955","542","00154447-729e-458b-b2b4-ff00430c322d-110957.png","Hair Salon"
"113100","1","8","Kat&#039;s Zen Salon","3509574","10","10","950860","7033","6760160","54938","448","23b39a13-eb79-4316-a019-8a7270cb6f19-113100.jpg","Hair Salon"
"100646","1","8","Panda&#039;sBearSalonHiringapp","2908836","9","10","880695","5531","6512660","47161","1056","5afe394c-3861-4555-2908836.jpg","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","863606","6372","6489671","45837","1306","4469d891-e3af-6241-2750320.gif","Hair Salon"
"118950","1","8","Bald &amp; Bold","3176790","10","10","912370","6851","6417301","51594","243","0a249a49-10fe-4fbe-8758-ff5a4ef0f255-118950.gif","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","993437","6570","6398570","47382","175","b6e9d5b1-6836-4010-b4fd-5709861acb57-120740.png","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","918233","6105","6301760","45224","2008","6fc6319c-4d41-4ec3-b798-97b95a078114-88273.png","Hair Salon"
"114745","1","8","Che Barba! Italian Salon","3667978","10","10","871472","6909","6132327","47960","383","cdbabb57-3a47-4605-9d70-897cdd9b27e4-114745.png","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1169670","9540","4954182","35850","280","b49113be-8462-4149-a0b5-d68d44edd95a-117852.png","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","880150","7878","5998915","51493","509","a586ee73-7b33-4516-beef-51a680f5a386-111620.png","Hair Salon"
"110109","1","7","Glow Up Unisex","3404845","10","10","893415","7201","5952775","53615","580","98fd14e1-5b96-4e6b-b63b-e7469df95519-110109.png","Hair Salon"
"118359","1","7","{Hiring} JBE","3669067","9","10","872395","7717","5864270","46444","262","ab2a17fb-cac1-4ddc-82c3-38ae850ddb71-118359.png","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","699234","4461","5619224","36496","550","cc2a6c60-6203-4987-8a86-2a995756f944-110786.jpg","Hair Salon"
"119028","1","7","Goddess Glow","3893095","10","10","756749","6707","5603441","47158","240","5a3f8c8d-10ce-443b-9e57-ac21dd10ecd5-119028.png","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","772360","6946","5323645","43246","1493","46bf1dbe-29ac-af70-2625109.gif","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","681650","6214","4500095","42620","1726","f7fe0cb2-a09a-48f3-9e26-1bc64c4414a8-92163.png","Hair Salon"
"111445","1","7","Flawless Finishing School","4113947","10","10","659494","4476","4282679","32533","518","da1fa14f-924d-4215-9b09-ad3531e50bd4-111445.png","Hair Salon"
"120024","1","7","TCI Rusdi Barbershop","4005216","10","10","489445","4051","3729075","32530","201","4cd67074-4b07-4048-a0ee-4a156c9f5012-120024.png","Hair Salon"
"122351","1","6","Sharp District","3959958","9","9","742255","5857","4959370","41566","107","89067e99-ac75-4726-9a2e-c228f3f02901-122351.png","Hair Salon"
"104795","1","6","Hair Today, Gone Tomorrow","3740093","10","10","763086","5779","4400096","31854","835","cfb7eec2-f9d9-4d5a-a40d-1904e12e8133-104795.png","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","496955","4201","3149725","27112","2666","51608e28-bab5-e703-2323769.png","Hair Salon"
"122078","1","6","Waves (hiring)","3234424","10","10","441616","3387","2270850","18309","117","55149fba-b1ca-4481-93bb-b88655f4a961-122078.png","Hair Salon"
"123283","1","5","Syndicate Salon","3717397","10","10","861483","6090","5940625","44638","74","16d76b40-4823-4ded-a9cf-f804e6666933-123283.png","Hair Salon"
"121967","1","5","Crooked Clips [Hiring]","3832923","10","10","850590","7063","5661780","47524","122","ff9fa11f-ce58-4c0a-a238-4124005c3cf9-121967.png","Hair Salon"
"122645","1","5","PopZ Razor Crew","2731582","10","10","736409","6559","4762889","43850","95","bc1f5ef1-a7c4-4fb4-a7de-35b7e51f451d-122645.png","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","3","10","138415","1365","935680","8384","985","2619135d-5b1d-1592-3013092.jpg","Hair Salon"
"87631","1","5","[HIRING] Goldn Scissors","1614113","2","10","145191","1223","860959","7161","2050","6426e792-4abe-cff7-1614113.png","Hair Salon"
"122619","1","4","The Cutfellas","4014042","7","9","235548","1844","2317807","20270","96","4f5fb642-100a-4125-a9e5-1830f3027bdc-122619.jpg","Hair Salon"
"121434","1","4","Hair &amp; Care[HIRING+TRAIN]","3997960","8","8","254020","2044","1420715","10322","144","","Hair Salon"
"121481","1","4","Shadow and Sage Hair&#65533;","3320436","9","9","156830","1370","1240285","10705","142","b156807f-c2eb-4411-8da1-33864d3dcf63-121481.gif","Hair Salon"
"121682","1","4","Shear Oppositions(HIRING)","4072149","5","10","108840","1078","1202170","10060","132","dbe23806-6735-4ca6-a93f-69c29668240c-121682.png","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","4","10","73326","647","584157","4852","442","85780fbd-f533-49d8-9a72-3c961ca00143-113221.png","Hair Salon"
"119844","1","4","Tommy Guns (HIRING)","3070863","2","9","87124","735","539640","4819","210","6a5f9d08-789e-45dc-97cb-2be1ebc5b380-119844.png","Hair Salon"
"122653","1","4","Fixer Upper","4188148","5","10","81610","789","348355","3312","95","5bab3244-91e8-4d80-8ae1-d278857e255f-122653.png","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","5","9","47170","452","331340","2874","188","cc97fb28-6986-4521-a181-58b0875f8184-120411.png","Hair Salon"
"115530","1","3","[HIRING] Trim &amp; Tonic","4129715","9","10","593635","4564","4233185","38029","356","8c2c3404-e827-4a79-a532-44a16f6a5a5f-115530.png","Hair Salon"
"124533","1","3","Chestnut haircuts","2375217","10","10","570370","4549","3700430","31707","35","09d0c943-e08f-453f-85c1-8eb73150dfaa-124533.png","Hair Salon"
"123699","1","3","Primp &amp; Plunder","3626729","10","10","493380","5378","3348235","41125","60","92b65875-2217-4eb6-a342-e4e410376bca-123699.png","Hair Salon"
"124377","1","3","Deadly Cuts","3688456","9","9","439620","3487","3071565","25072","40","3408a609-6ce2-4209-a044-1287e5b66b36-124377.jpg","Hair Salon"
"122151","1","3","Sizzor Shak HIRING!","3915802","9","10","333540","2803","2477820","19601","115","de5ae4be-b0b2-4373-9ee0-1e53c1abf999-122151.png","Hair Salon"
"122937","1","3","Misfits Cut &amp; Colour","3687240","6","7","142243","1004","1134688","8536","85","312173e4-a632-4d25-af46-24c51d39fc42-122937.png","Hair Salon"
"124390","1","2","Hairy Twats Salon","4158629","9","9","328505","2968","2209990","20960","40","6af69153-dac9-44e9-9636-571ad3ca86ef-124390.jpg","Hair Salon"
"124745","1","2","TORN HEADS *HIRING*","4248968","9","9","254014","2237","1509027","12827","29","1c4a8082-81c1-4078-a5e5-89dbb4e3ae5f-124745.png","Hair Salon"
"123963","1","2","Siren Stylez","3789848","6","9","181460","2121","1187660","13291","52","25fe38c6-d168-42bd-8601-bb4902ed3053-123963.png","Hair Salon"
"113862","1","2","Tah 420 CutZ","3611453","1","9","15320","107","184820","1530","417","406d54ad-60fb-417e-8cca-7bf9d0c12e6f-113862.jpg","Hair Salon"
"125166","1","1","Tumbleweave","3867222","9","9","195172","2540","1210176","14153","17","01ee8d4b-6cd5-460c-b9ca-cdb15fdd2c3d-125166.png","Hair Salon"
"125277","1","1","KimCom","4208481","9","9","123640","1078","821505","7845","14","f80983ae-198c-415c-9fe7-cf0dcd5d551b-125277.jpg","Hair Salon"
"124629","1","1","*HIRING* Pirate Kuts","2570683","4","9","56305","516","376615","3386","32","03019bca-a3ae-4cc8-b396-434a5cb8e9aa-124629.png","Hair Salon"
"124091","1","1","Classic cut!","3048562","3","4","43710","382","295195","2466","48","","Hair Salon"
"122568","1","1","Hair Salon","3585460","3","7","28705","225","258980","2080","99","","Hair Salon"
"125450","1","1","Cutthroat Salon HIRING50k","2212261","5","9","29124","272","128170","1830","9","f4e240ae-1e4e-432a-8d92-331e7bf4567e-125450.png","Hair Salon"
"125224","1","1","Fruerlund's Hair Salon","4216185","2","4","18505","161","109650","920","15","","Hair Salon"
"124007","1","1","Happy Endings Hair Salon","3785928","1","9","21825","114","97350","474","51","","Hair Salon"
"125488","1","1","Fancy Hair - get cut!","4263719","8","9","19130","173","96080","898","8","a3c07180-4eb8-49e2-b9c3-eb39ae1e92a5-125488.jpg","Hair Salon"
"125078","1","1","Rem Cutz (Hiring)","4211555","3","6","2470","26","65140","686","20","e1ab2f15-e214-4a3e-8001-1b7aea3f86af-125078.png","Hair Salon"
"125410","1","1","MS Hair Beauty Salon","4252589","5","6","5170","136","25040","665","10","14e40666-9041-4502-8737-28a518bc58b2-125410.gif","Hair Salon"
"125168","1","0","Prestige Barber (Hiring)","4102154","1","5","16340","164","31980","352","17","650aa8ba-09d5-4756-bf79-37650953a2d4-125168.png","Hair Salon"
"125657","1","0","Qwuik Clips","3859109","7","9","16665","348","26293","555","3","","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6235","50c0c345-3fd6-384a-1976144.png","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5455","740cde02-0849-4ab3-912915.jpg","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4905","cb51aff8-e674-8f21-1590057.jpg","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4902","","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4563","af8e9af0-df28-9759-1395780.jpg","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4526","5e07ed36-a220-570b-2173898.png","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4506","b89033d5-6edc-7466-1598560.jpg","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4495","47c74eee-014c-208c-145507.jpg","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4491","","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4483","6ad405b8-65a1-27b9-1349593.jpg","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4478","","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4412","42b84fc5-d90d-64c3-1681958.jpg","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4380","","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4332","","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4261","","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4172","ce2f641d-f1cf-925e-1872185.png","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4170","cf7608c0-0e6d-1184-1872921.jpg","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4135","cb514edc-04f5-5826-2023790.png","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","4091","","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","4033","","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","4020","","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3990","67f26231-decd-c2f1-932706.jpg","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3881","61586ab2-e33f-22ed-1921519.jpg","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3871","","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3857","63eb2dda-d02b-8135-1955965.jpg","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3758","471ecff3-31ec-9435-1949097.png","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3718","8a76c402-e335-2978-622621.jpg","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3691","","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3626","cb6d75fa-8860-49e2-1994421.png","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3554","70d7abd1-e7de-8dd4-2004881.jpg","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3466","d4db2c82-651b-17ca-1857362.png","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3298","672ad85e-8ed6-8783-1636969.jpg","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3218","d2f56031-f23a-1946-1884378.jpg","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","3095","4b6dd1c2-731b-936c-1993031.png","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","3068","","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2980","50bdaf1c-ad07-1ae9-1436995.jpg","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2950","5518dfa4-14e8-dc3e-2108179.png","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2875","471eead6-a636-ca90-1927399.jpg","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2849","","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2839","d2ba85a2-1bfc-6cce-2129441.jpg","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2790","b018b237-4c43-696e-2115181.jpg","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2782","","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2751","25bd8af4-00a0-bba7-173523.jpg","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2743","4b57a7eb-0ccb-5b8e-2112716.jpg","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2738","6b4ddeaf-26da-2a95-2181111.png","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2715","","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2654","","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2639","","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2635","","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2594","6b4de271-e66e-bbe6-2302035.jpg","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2593","b96f58a3-862f-058b-2266499.jpg","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2591","","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2587","2a6a2f12-8462-f1c2-2275578.jpg","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2565","b75a34b6-4d68-7630-2053307.jpg","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2509","68e5a206-ae6e-8be3-2274512.gif","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2467","5accdf39-0810-300f-2331685.png","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2367","","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2319","6b4dad3d-da4b-3348-2164815.png","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2303","","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2269","","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2258","","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2238","48881156-f00d-4a0b-1925802.jpg","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2222","","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2187","","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2138","","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","2103","","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","2092","","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","2089","","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","2049","5b1474c1-1baa-4345-2228616.png","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1949","b4bfb9bd-09fe-2d8b-2638039.jpg","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1941","","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1926","","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1837","","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1789","a2c28df0-abb2-724f-2372228.gif","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1786","","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1711","68c094ae-97d3-4c05-2684996.png","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1683","","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1680","5abfa236-d674-1370-2531002.png","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1607","","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1584","","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1577","","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1576","","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1557","244ae729-d11d-4cd3-2691611.jpg","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1487","4cad754f-c68f-99d1-1605259.png","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1389","","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1367","","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1343","6f5ada91-93fb-df46-2800836.gif","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1285","","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1281","","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1258","","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1250","","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1221","6f191b46-2bba-e5d2-2822932.png","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1136","2454578b-2ff3-27fa-2893782.png","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","1115","2d257bea-323d-4390-ab90-6baa89ec9ab1-99809.png","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","1073","","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","1067","aef0b0cb-d178-94ae-2830346.png","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","1053","","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","1011","1b4ad1a9-a743-57fa-3023016.gif","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","958","","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","952","","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","945","","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","945","","Hair Salon"
