"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1128835","9004","7809135","61582","439","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1078700","8812","7387730","60703","455","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","954019","7335","7386033","53739","1760","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1066510","9112","7271171","55432","2866","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","990930","7580","7158255","49222","361","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","9","10","949320","8739","5984585","54066","803","Hair Salon"
"88652","1","9","Ace Salon","3125572","10","10","1162901","10029","4387029","34996","1798","Hair Salon"
"120288","1","9","fakeadmin's Adult Novelties","3408003","0","4","0","0","0","0","11","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1123153","8722","7381870","56129","185","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1034190","8189","6966855","54486","330","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","936747","7689","6939940","58501","910","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","1082241","7127","6875435","48298","1826","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","983344","9170","6857144","58838","1727","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","880293","7184","6113242","46152","2066","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","855430","6134","6061455","46868","336","Hair Salon"
"105661","1","8","A Touch of Class !","3239248","9","10","791015","6252","5686413","46779","608","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","683492","4545","5450323","36965","2582","Hair Salon"
"95067","1","8","The Mortuary","3306419","9","10","471970","3429","4104870","29590","1311","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","0","0","2903252","22193","3905","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1186080","8585","8136860","60136","98","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","901819","5990","6452380","43958","147","Hair Salon"
"115814","1","7","Cutters Edge","3728964","10","10","869381","6258","5953329","47540","165","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","10","10","749340","8217","5860890","61009","824","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","8","10","653876","5227","5855167","41711","1125","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","778700","8528","5616410","55180","327","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","805425","6105","5516420","45347","499","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","721384","5327","5057040","44640","1868","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","9","10","780173","4922","5050749","35480","2099","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","666625","3999","4818826","31855","369","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","626570","6415","4499180","41392","1544","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","627231","6203","4336130","37200","266","Hair Salon"
"100422","1","6","The Razor&#039;s Edge","3577196","10","10","555970","3672","3618424","26235","890","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","10","10","520650","4986","3464290","32088","155","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","491055","3665","3384560","25513","2484","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","373350","1959","3031020","15950","375","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","404289","3093","2948797","24279","202","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","10","10","382785","2252","2763640","15229","398","Hair Salon"
"119258","1","5","Toxic Hair Cut","2971521","10","10","736032","5609","5075160","39927","50","Hair Salon"
"118359","1","5","[JBE]Curlup nDye {Hiring}","3408347","9","10","366933","2838","2858848","23562","81","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","250627","2297","2000613","17086","137","Hair Salon"
"111541","1","5","Snip Happens [H]","2971268","5","9","219020","1592","1833249","15801","331","Hair Salon"
"107170","1","4","The Hen House hiring","3212772","3","10","120848","574","947904","5073","537","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","6","10","151320","1610","744368","6871","506","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","3","5","67279","371","413721","2247","653","Hair Salon"
"118950","1","3","Bald &amp; Bold","3769518","9","9","377151","3511","2345428","19510","62","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","2","9","85579","683","565060","4572","261","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","29230","219","279410","2422","402","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","3","9","16985","127","202070","1752","274","Hair Salon"
"119844","1","2","Tommy Guns Hair Clippers","3070863","8","9","248359","1937","1531709","13736","28","Hair Salon"
"119028","1","2","Goddess Glow","3893095","9","9","225785","1925","1330810","11860","58","Hair Salon"
"119675","1","2","The Freedom Cut","3226767","5","9","177730","1553","1163870","9907","33","Hair Salon"
"116926","1","2","Haarmonie","3745113","5","7","104390","600","744030","4367","128","Hair Salon"
"114239","1","2","Herr Kutz Barber","3591689","0","9","0","0","0","0","220","Hair Salon"
"120024","1","1","The Rat&#039;s Tail","2742419","10","10","191905","1581","1211380","10190","19","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","22020","326","148810","2314","239","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","3","6","7463","65","85128","681","22","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","7","9","10050","94","29620","334","7","Hair Salon"
"107936","1","1","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","499","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6053","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5273","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4723","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4720","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4381","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4344","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4324","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4313","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4309","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4301","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4296","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4230","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4198","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4150","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4079","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3990","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3988","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3953","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3909","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3851","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3838","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3808","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3699","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3689","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3675","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3576","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3536","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3509","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3444","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3373","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3285","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3116","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3036","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2913","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2886","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2798","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2768","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2693","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2667","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2658","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2608","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2600","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2569","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2561","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2556","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2533","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2472","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2457","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2453","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2412","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2412","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2409","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2405","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2383","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2327","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2286","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2185","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2137","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2121","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2087","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2076","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2057","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2041","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2005","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1957","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1922","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1911","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1907","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1868","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1768","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1759","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1744","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1655","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1608","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1605","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1529","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1501","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1498","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1425","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1402","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1395","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1394","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1376","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1305","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1208","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1185","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1162","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1103","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1099","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1076","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1068","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1039","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","954","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","941","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","934","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","891","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","885","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","871","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","830","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","776","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","770","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","763","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","763","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","759","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","735","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","715","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","675","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","644","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","637","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","634","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","608","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","0","6","0","0","0","0","586","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","567","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","565","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","547","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","499","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","488","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","460","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","450","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","433","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","427","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","365","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","347","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","316","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","306","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","303","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","299","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","253","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","235","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","229","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","225","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","206","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","184","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","178","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","175","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","154","Hair Salon"
"117511","1","0","Bee Hair Salon","2178080","0","9","0","0","0","0","110","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","93","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","67","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","11","Hair Salon"
"74464","2","10","Odyssey Law","1737229","10","10","3571500","359","23931000","2032","2650","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3427500","289","23869500","1927","6817","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3256500","229","22272000","1886","3356","Law Firm"
"68626","2","10","HIRING 100K stat NeoLegal","1565175","10","10","3209949","195","22271498","1570","3177","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3338273","344","22194194","1815","1394","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3132600","277","21427950","1617","2469","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3118500","223","21359250","1760","1203","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2780645","195","20441863","1595","1327","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2923760","253","20273120","1482","2639","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2832825","235","19903605","1632","1753","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","3008400","182","19804725","1379","1785","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2841075","217","19799550","1445","1375","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2731400","244","19787600","1750","1924","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2772075","224","19613250","1338","641","Law Firm"
"89856","2","10","Saul Law - full","1542349","10","10","2814000","208","19474500","1785","1719","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2860360","181","19355160","1401","1957","Law Firm"
"93033","2","10","Sue Me Baby!","1638708","10","10","2857950","277","19039950","1658","1474","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2774400","203","19038400","1643","2418","Law Firm"
"88363","2","10","MHC Law","2188378","10","10","2749500","250","18228000","1515","1819","Law Firm"
"90524","2","10","RoCs Law Firm - FULL ATM","1741987","10","10","2543604","163","18173694","1392","1670","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2709870","218","18869970","1458","1726","Law Firm"
"68026","2","9","Mayhem Law","2580719","10","10","2694825","208","18147150","1387","3238","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2472600","298","17114500","1827","1160","Law Firm"
"96990","2","9","Dark Law","3009868","9","10","2399750","205","17053450","1485","1154","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2483775","204","17047275","1376","1353","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2375325","156","16587600","1232","1332","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2273778","207","16520868","1288","905","Law Firm"
"103217","2","9","Cul-D-Law ~NOT hiring~","2767179","10","10","2309850","212","16379200","1420","739","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2339260","144","16162160","1238","1400","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2296800","142","15783680","1129","1267","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","9","10","2189550","205","15351600","1312","1226","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","10","10","2208350","182","15314900","1389","1304","Law Firm"
"93950","2","9","SCARLawFirm","2658805","10","10","2060400","141","15009300","1164","1398","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","9","10","2067190","197","14230240","1167","864","Law Firm"
"69009","2","8","The Rebel Army Bureau (H)","1457102","10","10","2462535","160","17890440","1328","3145","Law Firm"
"69104","2","8","Bearly Legal","607333","10","10","2170050","171","14743575","1217","3135","Law Firm"
"5655","2","8","Busthaven","1497544","9","10","1999200","133","13579600","1077","6512","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1932150","145","13228050","952","448","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","1833000","164","13162500","1372","1049","Law Firm"
"111054","2","8","Drunk Law","2700168","10","10","1729800","154","12052800","920","355","Law Firm"
"108179","2","8","Fonda, Lynn &amp; Grope Law","2743882","10","10","1716375","143","11597175","830","487","Law Firm"
"79511","2","8","Legit Lawyers 2 *HIRING*","2461329","10","10","1762350","149","11432800","948","2334","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1685920","159","11383240","836","1725","Law Firm"
"104907","2","8","Reasonable Doubt","2147267","10","10","1843611","119","11212201","731","647","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1527750","113","10689000","816","2098","Law Firm"
"101452","2","8","ColdBlooded *HIRING*","2189702","9","10","1456000","128","10008700","976","827","Law Firm"
"96331","2","7","The Advocate - Hiring 2","3024761","9","10","1667700","150","10990500","905","1205","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","10","10","1467000","133","10432500","917","2810","Law Firm"
"113390","2","7","Beyond Law","3480872","10","10","1516500","107","10423500","882","253","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","7","9","1117500","79","7963500","648","914","Law Firm"
"86217","2","7","877-CASH-NOW","2344144","6","10","1023000","103","7864500","659","1962","Law Firm"
"101349","2","7","Law For Sure","2942735","10","10","968000","92","6992000","580","833","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3650529","10","10","1022400","79","6921600","546","987","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","850425","70","5652825","422","620","Law Firm"
"114103","2","7","FTS Law Firm","3130898","9","10","543060","47","5166828","391","225","Law Firm"
"103319","2","6","Eagle eyes Law Firm","3241948","9","10","814500","70","5646000","488","734","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","9","10","707200","68","5027200","416","567","Law Firm"
"101903","2","6","GTFO Law - Hiring","3099605","10","10","715350","57","4914825","430","802","Law Firm"
"93709","2","6","Dog Tags Court","2768843","8","10","732000","54","4836000","413","1417","Law Firm"
"103628","2","6","Murderous Law","2819891","10","10","606050","46","4388050","352","719","Law Firm"
"95171","2","6","Suits","2408299","9","10","543000","43","4066500","357","1303","Law Firm"
"117016","2","5","S.I.N. &amp; Tonic Legal","3707463","10","10","1405050","117","9451430","808","126","Law Firm"
"116288","2","5","Off the hook LLC (HIRING)","2051815","7","10","795225","62","5766675","473","149","Law Firm"
"113839","2","5","Mac1979&#039;s Law","3638570","8","10","639000","51","4341000","367","235","Law Firm"
"113993","2","5","Quirky Quill Law","3712552","9","9","567000","60","3635000","476","229","Law Firm"
"79872","2","5","Habeas Corpus","2673786","8","10","372000","29","2503500","204","2313","Law Firm"
"95387","2","5","Hiring** Pioneeer Justice","2676094","4","10","295500","31","2451000","216","1284","Law Firm"
"95081","2","5","CSY Juztice","2404098","6","10","249600","18","1696500","103","1310","Law Firm"
"109734","2","5","The Hill Legal Services","3150921","4","10","153000","14","729300","59","415","Law Firm"
