"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","9700","81","132500","1048","34","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","0","0","795","Hair Salon"
"112650","1","0","Fancyhair","3505928","9","9","78990","653","217880","2155","3","Hair Salon"
"112646","1","0","Lots O&#039;Locs","2857557","1","8","8560","76","23993","227","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5772","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4992","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4442","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4439","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4100","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4063","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4043","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4032","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4028","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4020","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4015","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3949","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3917","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3869","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3798","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3709","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3707","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3672","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3628","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3570","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3557","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3527","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3418","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3408","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3394","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3295","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3255","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3228","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3162","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3091","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3003","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2835","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2754","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2631","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2605","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2517","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2487","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2411","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2386","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2376","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2327","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2319","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2288","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2280","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2275","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2252","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2191","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2175","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2172","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2131","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2130","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2127","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2124","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2102","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2046","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2004","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1904","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1856","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1839","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1806","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1795","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1775","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1759","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1724","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1675","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1640","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1629","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1626","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1586","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1486","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1478","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1463","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1374","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1326","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1323","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1248","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1220","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1217","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1176","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1144","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1121","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1114","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1113","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1094","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1024","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","926","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","904","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","880","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","822","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","817","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","787","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","758","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","0","8","0","0","0","0","721","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","673","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","659","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","652","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","610","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","604","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","589","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","548","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","495","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","489","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","482","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","482","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","477","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","461","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","454","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","434","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","394","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","362","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","355","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","352","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","327","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","305","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","285","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","283","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","279","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","266","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","217","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","206","Hair Salon"
"108757","1","0","EpicCutz","2959926","4","9","0","0","0","0","178","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","168","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","151","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","145","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","0","4","0","0","0","0","106","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","84","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","66","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","25","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","22","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3346500","314","23238000","1983","6536","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3184500","253","22365000","2033","3075","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3117800","317","22045800","1895","1643","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3018400","259","21715330","1726","2188","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3052500","268","21436500","1769","2369","Law Firm"
"89856","2","10","Saul Law - looking","1542349","10","10","2778000","230","20899500","1667","1438","Law Firm"
"86306","2","10","LawBirds Firm [Hiring!]","384108","10","10","2893040","203","20732880","1446","1676","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2992851","222","20639817","1528","2896","Law Firm"
"94834","2","10","Defense on Demand","2153605","10","10","3054962","258","20639731","1723","1046","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2840040","217","20073480","1616","2358","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2848000","250","19961600","1559","921","Law Firm"
"69009","2","10","Lake Trout Lawfare-Hiring","2205505","10","10","2777250","246","19780575","1508","2864","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2756661","217","19409052","1598","1113","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2846324","188","19239840","1310","2137","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2685825","193","18704175","1305","1503","Law Firm"
"68026","2","10","Mayhem Law","1925685","10","10","2653875","189","18703125","1382","2957","Law Firm"
"69104","2","10","Bearly Legal","607333","10","10","2675819","189","18430931","1325","2854","Law Firm"
"93950","2","10","S.C.A.R. Law Firm","2750190","10","10","2434400","224","18339600","1477","1116","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2561580","222","18220780","1394","1472","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2511600","194","18212550","1353","360","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2453220","200","17942490","1370","1445","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2578900","226","18561225","1505","2053","Law Firm"
"79872","2","9","Habeas Corpus","2358003","10","10","2640000","240","18418500","1581","2031","Law Firm"
"88363","2","9","MHC PA Associates HIRING!","2188378","10","10","2548645","179","18263045","1496","1538","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2508340","186","18019300","1442","1389","Law Firm"
"86745","2","9","Laworks","2719800","10","10","2523330","216","17782530","1487","1648","Law Firm"
"91104","2","9","L@WLESS","148085","10","10","2598460","211","17678870","1270","1355","Law Firm"
"99919","2","9","BMB Attorneys At Law","2193081","10","10","2412930","189","16960775","1464","644","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2488050","263","16527150","1477","1071","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2211450","150","16261575","1106","1193","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","2206600","154","16233300","1352","1093","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2360750","184","15601220","1151","1722","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","9","10","2082300","141","14864850","1096","945","Law Firm"
"89794","2","9","Baby &amp; Champers","2430424","10","10","2128400","185","14858000","1036","1443","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2087360","177","14764640","1108","986","Law Firm"
"5655","2","9","Busthaven","1497544","10","10","2048500","166","14597900","1211","6231","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","10","10","2391000","206","15400500","1292","2528","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2195200","134","15253210","1160","1118","Law Firm"
"100816","2","8","Wolfram &amp; Hart [F]","877457","10","10","2156280","163","14650965","1159","583","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","2072000","144","14195200","1026","624","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","1989900","222","14010300","1485","1022","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1903500","137","13939500","1291","878","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2642509","10","10","1942350","162","13473975","956","1051","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","1963500","127","13058100","969","461","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","1851300","150","12988000","1008","4278","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","1750875","120","12609750","950","338","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1740640","111","12606390","837","457","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","1792800","223","12247200","1381","767","Law Firm"
"79286","2","8","Testing Test test!!!","1","3","8","0","0","0","0","2068","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","2038700","175","12252500","1154","873","Law Firm"
"104907","2","7","Law Mint","2973354","10","10","1954400","165","11830000","1093","366","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1582350","143","11132550","872","167","Law Firm"
"108586","2","7","Eratio's Law Firm","2549846","10","10","1688400","189","11121600","1042","187","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","10","10","1441700","143","10428600","1041","546","Law Firm"
"104796","2","7","[Hiring] Mamma Llama","2838898","10","10","1534400","100","9732800","799","372","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1447250","104","9714250","693","1817","Law Firm"
"101349","2","7","Law For Sure","2404778","10","10","1400000","125","9438400","733","551","Law Firm"
"92523","2","7","Lawyers, Guns, and Money","2091567","9","10","1266150","82","9045900","635","1235","Law Firm"
"93709","2","7","Dog Tags Court","2768843","9","10","1200200","111","8219500","598","1136","Law Firm"
"103319","2","7","Eagle eyes Law Firm","2725449","10","10","1111350","78","7903450","637","453","Law Firm"
"95081","2","7","CSY Juztice","2404098","10","10","1045000","74","7411900","495","1029","Law Firm"
"106662","2","6","Mullet Legal","3350471","10","10","1290300","108","9317550","704","278","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","6","10","843000","87","6544500","542","1681","Law Firm"
"95387","2","6","Hiring** Pioneeer Justice","2676094","5","10","883500","85","6021000","496","1003","Law Firm"
"96331","2","6","The Advocate","3024761","10","10","952000","86","5951700","472","924","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3259509","10","10","811500","59","5842500","511","706","Law Firm"
"101903","2","6","Pi Law","2613646","7","10","1338260","110","5752780","479","520","Law Firm"
"95171","2","6","Suits","2408299","6","10","765000","56","5389500","478","1021","Law Firm"
"100060","2","6","Classy&amp;Sassy Law Firm","2741795","5","9","766500","69","5158500","439","633","Law Firm"
"103628","2","6","Murderous Law","2819891","8","10","642350","69","4551550","416","437","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","9","10","511560","50","3658830","323","217","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","9","10","549050","50","3547280","338","525","Law Firm"
"105571","2","5","High Cat &amp; Associates","2326441","9","10","227970","24","2607500","246","332","Law Firm"
"111054","2","4","Drunk Law (Hiring)","2588304","8","10","840000","65","6339200","578","74","Law Firm"
"108267","2","4","High Hopes","3306341","9","10","624000","58","4306500","373","202","Law Firm"
"106509","2","4","(HIRING) MLA Law Firm","3088489","7","10","228000","19","1740000","132","285","Law Firm"
"111471","2","3","The Guardians Eye&#039;s","3381929","9","9","585000","42","3942750","273","54","Law Firm"
"108179","2","3","Bettr call saul (hiring)","3299635","7","9","543000","38","3463500","291","206","Law Firm"
"109734","2","3","The Hill Legal Services","3150921","9","9","556050","41","3430350","253","133","Law Firm"
"83712","2","3","Plead The 5th","2345003","1","6","0","0","0","0","1815","Law Firm"
"111974","2","1","C&amp;C Destwoying Cwimes Law","2063333","7","9","229500","25","1733200","161","30","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","7","9","146200","10","1012650","63","236","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","7","9","66000","8","442800","51","146","Law Firm"
"111685","2","1","The defendants","3393723","3","6","32000","3","378100","30","43","Law Firm"
"111808","2","1","Phoenix Wright X Sual","2886862","2","4","65956","6","331279","32","38","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","43700","3","302100","23","194","Law Firm"
