"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
88273,1,9,"Trout Haircuts",2855412,10,10,972701,6216,6954446,49797,2055,"6fc6319c-4d41-4ec3-b798-97b95a078114-88273.png",1,1605889785,"Hair Salon"
60350,1,8,"Boston Barber",3793629,10,10,967870,6868,7143824,49815,4134,"17586573-5890-40d4-bf4a-e3fb52e5e0d6-60350.jpg",1,1426291200,"Hair Salon"
84315,1,8,"Deadly Do's [Hiring]",3234698,10,10,1002004,6857,6851657,49375,2294,"49682f3f-2bde-6f2b-2239493.png",1,1585201078,"Hair Salon"
119028,1,8,"Goddess Glow",3893095,10,10,952416,5965,6840930,48572,287,"5a3f8c8d-10ce-443b-9e57-ac21dd10ecd5-119028.png",1,1758656540,"Hair Salon"
95067,1,8,"TSE The Mortuary",3306419,10,10,1050220,9440,6726765,54560,1540,"46bf1dbe-29ac-af70-2625109.gif",1,1650417108,"Hair Salon"
89276,1,8,"Lux Studio HIRING",3633148,10,10,951974,8962,6722525,55330,1988,"6a47dab4-9ada-bd0a-2178942.png",1,1611667926,"Hair Salon"
110109,1,8,"Blowouts and Beyond",3613163,10,10,1082225,8324,6699640,58251,627,"f73ee77e-012d-4517-a8d5-eac5d630c8b9-110109.png",1,1729285860,"Hair Salon"
71705,1,8,"Shear Luck [!HIRING!]",2130415,10,10,1018346,7139,6330046,51687,3095,"69c023af-705c-4d8a-9379-6d85f167781f-71705.jpg",1,1516043776,"Hair Salon"
110786,1,8,"High Fades",2838827,10,10,929913,6418,6276328,46043,597,"cc2a6c60-6203-4987-8a86-2a995756f944-110786.jpg",1,1731851389,"Hair Salon"
88652,1,8,"Ace Salon *NOW HIRING*",2269927,10,10,946927,7364,6249832,48750,2027,"6765e4ac-a207-281a-2600684.png",1,1608313731,"Hair Salon"
114745,1,8,"Che Barba! Italian Salon",3667978,10,10,853167,7095,6144628,49340,430,"cdbabb57-3a47-4605-9d70-897cdd9b27e4-114745.png",1,1746283118,"Hair Salon"
100646,1,8,"Panda's Bear Salon",2908836,10,10,867095,7132,6097560,46312,1103,"5afe394c-3861-4555-2908836.jpg",1,1688152885,"Hair Salon"
116656,1,8,"Snippy Business [HIRING]",3301821,10,10,891835,7786,6028740,47898,366,"fd5f6251-997c-4bde-8484-06e92f06ea3d-116656.png",1,1751853232,"Hair Salon"
116114,1,8,"*** Hiring 7th July",3487648,9,10,818295,7833,5895755,51014,383,"90ad00b1-1db0-4a74-9263-1d68fdaec468-116114.jpg",1,1750328895,"Hair Salon"
123283,1,7,"Syndicate Salon",3717397,10,10,998953,6415,6755953,50736,121,"16d76b40-4823-4ded-a9cf-f804e6666933-123283.png",1,1773018112,"Hair Salon"
122351,1,7,"Sharp District",3959958,10,10,968480,8015,6658425,58611,154,"89067e99-ac75-4726-9a2e-c228f3f02901-122351.png",1,1770142632,"Hair Salon"
122645,1,7,"PopZ Razor Crew",2731582,10,10,876766,8821,5932872,54952,142,"bc1f5ef1-a7c4-4fb4-a7de-35b7e51f451d-122645.png",1,1771183621,"Hair Salon"
118950,1,7,"Bald&Bold (Hiring)",3547685,10,10,973770,9140,5854600,48797,290,"0a249a49-10fe-4fbe-8758-ff5a4ef0f255-118950.gif",1,1758375113,"Hair Salon"
76867,1,7,"Platinum Cuts",2347347,10,10,781885,7003,5411290,49147,2712,"51608e28-bab5-e703-2323769.png",1,1549080629,"Hair Salon"
121967,1,7,"Crooked Clips [Hiring]",3832923,10,10,769125,5919,5387185,43237,169,"ff9fa11f-ce58-4c0a-a238-4124005c3cf9-121967.png",1,1768850052,"Hair Salon"
105693,1,7,"Torn M.H.S.",4161885,10,10,748287,6040,5284922,44151,835,"6206aece-7f5c-4a5a-ab0c-87fe815c9a2d-105693.jpg",1,1711278797,"Hair Salon"
75319,1,7,"Ravens Barber Shop",2233690,10,10,600391,3903,5134594,35532,2810,"63c073f8-f44f-4c08-2125356.gif",1,1540638256,"Hair Salon"
104795,1,7,"Hair Today, Gone Tomorrow",3740093,10,10,709316,4341,4782227,32778,882,"cfb7eec2-f9d9-4d5a-a40d-1904e12e8133-104795.png",1,1707258414,"Hair Salon"
117852,1,7,"Crimson Cuts hiring",4128208,9,10,486917,4008,4381291,33483,327,"1830df2a-c2ac-4921-8a6c-37dc845abfe3-117852.png",1,1755205633,"Hair Salon"
115190,1,7,"Blades and Fades Barbers",3900898,9,10,311155,2944,2978905,22213,414,"6414a9ba-49df-4f7c-8708-d60b1640abd2-115190.jpg",1,1747674196,"Hair Salon"
97330,1,7,"Curl Up and Dye",3462880,7,10,396922,2806,2814962,19433,1353,"4469d891-e3af-6241-2750320.gif",1,1666528743,"Hair Salon"
121682,1,6,"Shear Oppositions",3487927,10,10,732707,6502,4451405,35525,179,"dbe23806-6735-4ca6-a93f-69c29668240c-121682.png",1,1767954140,"Hair Salon"
122078,1,6,"Waves",3234424,10,10,607895,5412,3607333,30927,164,"55149fba-b1ca-4481-93bb-b88655f4a961-122078.png",1,1769279439,"Hair Salon"
92163,1,6,"The Gorgeous Gorgon",2690782,10,10,643570,6147,3253465,28890,1772,"f7fe0cb2-a09a-48f3-9e26-1bc64c4414a8-92163.png",1,1630299746,"Hair Salon"
118359,1,6,"Mouse Salon",3216377,10,10,364510,2391,2653120,18141,309,"a4247e58-d4f1-4446-9873-a3320724b15e-118359.png",1,1756732328,"Hair Salon"
124533,1,5,"Chestnut haircuts",2375217,10,10,818720,5892,5380760,45344,82,"09d0c943-e08f-453f-85c1-8eb73150dfaa-124533.png",1,1776363483,"Hair Salon"
115530,1,5,"[HIRING] Trim & Tonic",4129715,10,10,625339,4629,4830959,41274,403,"8c2c3404-e827-4a79-a532-44a16f6a5a5f-115530.png",1,1748605518,"Hair Salon"
123699,1,5,"Primp & Plunder",3626729,10,10,626905,7167,4489300,48471,107,"92b65875-2217-4eb6-a342-e4e410376bca-123699.png",1,1774217869,"Hair Salon"
124377,1,5,"Deadly Cuts",3688456,9,9,602055,4520,4221740,36277,87,"3408a609-6ce2-4209-a044-1287e5b66b36-124377.jpg",1,1775900997,"Hair Salon"
122619,1,5,"The Cutfellas",4014042,9,9,469645,4138,3275105,28163,143,"4f5fb642-100a-4125-a9e5-1830f3027bdc-122619.jpg",1,1771087333,"Hair Salon"
121434,1,5,"Hair & Care[HIRING+TRAIN]",3997960,9,9,354685,2685,2458560,19397,191,"8fb45961-89f9-4719-b7b4-0eb9ee791c57-121434.jpg",1,1766928219,"Hair Salon"
101890,1,5,"Crimson Haircuts",3013092,7,10,175090,1618,850940,7291,1031,"2619135d-5b1d-1592-3013092.jpg",1,1694329162,"Hair Salon"
125166,1,4,"Tumbleweave",3867222,9,9,679469,5475,4395900,36779,64,"3c99650b-5100-40ec-9ff6-1076dbbdc2f7-125166.png",1,1777915101,"Hair Salon"
125869,1,4,"The Clip Joint",2804318,9,9,503785,4414,3746337,34640,43,NA,1,1779713898,"Hair Salon"
124390,1,4,"Hairy Twats Salon",4158629,9,9,387335,3295,2510265,22960,87,"6af69153-dac9-44e9-9636-571ad3ca86ef-124390.jpg",1,1775933025,"Hair Salon"
122937,1,4,"Misfits Cut & Colour",3687240,9,9,336105,2216,2151123,13987,132,"312173e4-a632-4d25-af46-24c51d39fc42-122937.png",1,1772018249,"Hair Salon"
87631,1,4,"[HIRING] Goldn Scissors",1614113,2,10,130748,1344,626185,5733,2096,"6426e792-4abe-cff7-1614113.png",1,1602300147,"Hair Salon"
120411,1,4,"Wet Scissors (hiring)",3989644,5,9,49540,438,351885,3047,235,"cc97fb28-6986-4521-a181-58b0875f8184-120411.png",1,1763122216,"Hair Salon"
123963,1,3,"Siren Stylez",3789848,9,9,367920,4821,2271200,27059,99,"25fe38c6-d168-42bd-8601-bb4902ed3053-123963.png",1,1774912624,"Hair Salon"
125277,1,3,"KimCom",4208481,9,9,265755,2154,1896605,14793,61,"f80983ae-198c-415c-9fe7-cf0dcd5d551b-125277.jpg",1,1778203567,"Hair Salon"
113221,1,3,"Zephyr hairdressers",3640832,1,10,45464,388,214862,1753,489,"85780fbd-f533-49d8-9a72-3c961ca00143-113221.png",1,1741172639,"Hair Salon"
124629,1,2,"Pirate Kuts",2570683,9,9,276750,1991,1710625,14050,79,"03019bca-a3ae-4cc8-b396-434a5cb8e9aa-124629.png",1,1776641499,"Hair Salon"
125488,1,2,"Fancy Hair - get cut!",4263719,9,9,270945,2174,1207720,9725,54,"a3c07180-4eb8-49e2-b9c3-eb39ae1e92a5-125488.jpg",1,1778744425,"Hair Salon"
126096,1,2,"Emperors Cut",4150583,9,9,223640,2298,1147150,11005,37,"df6744d0-289d-475d-9c3f-630b01d18c1d-126096.png",1,1780256678,"Hair Salon"
119844,1,2,"Tommy Guns (HIRING)",3070863,1,9,0,0,0,0,256,"6a5f9d08-789e-45dc-97cb-2be1ebc5b380-119844.png",1,1761272989,"Hair Salon"
126948,1,1,"Comb Over & Chill",4105028,9,10,281916,3413,2398592,26189,12,"55db379c-d24d-44aa-aea6-dd6c8cabc271-126948.png",1,1782438390,"Hair Salon"
126726,1,1,"Death Row Barbers",3677940,9,9,412962,3847,2077725,18294,18,"4fb4c0d0-e598-458e-8b48-25b4a4ad0a27-126726.jpg",1,1781911514,"Hair Salon"
125935,1,1,"Hiring! Steel City Shears",4268123,6,9,117055,919,799200,6379,42,"2725371f-4089-4a42-a157-1042fa52b01f-125935.png",1,1779847636,"Hair Salon"
125791,1,1,"[HIRING] Cuts&Bruises",4270108,7,9,111731,809,638317,5273,45,NA,1,1779527468,"Hair Salon"
125657,1,1,"Qwuik Clips",4287046,3,9,90422,741,598373,5491,50,"c0344294-2da2-430c-bfc6-f205779aa784-125657.jpg",1,1779153211,"Hair Salon"
125410,1,1,"MS HairBeautySalon Hiring",4252589,4,8,52051,712,493352,6531,57,"14e40666-9041-4502-8737-28a518bc58b2-125410.gif",1,1778535686,"Hair Salon"
126567,1,1,"Cut n Fade",4304864,6,8,82620,664,387915,3135,22,"19974c56-642b-461e-b49b-3e3ccf873ff8-126567.png",1,1781514758,"Hair Salon"
122568,1,1,"Hair Salon",3585460,5,7,69625,581,355630,2948,145,NA,1,1770880584,"Hair Salon"
126389,1,1,"Rebel Roots",4222739,3,9,49700,515,341530,3409,28,NA,1,1781056423,"Hair Salon"
125168,1,1,"Prestige Barber (Hiring)",4102154,2,5,32920,210,230910,1608,64,"650aa8ba-09d5-4756-bf79-37650953a2d4-125168.png",1,1777916504,"Hair Salon"
124007,1,1,"Happy Endings Hair Salon",3785928,1,9,32650,150,223175,1161,97,"3afd2e93-4a93-4caa-a01d-a06730064ad2-124007.png",1,1775022613,"Hair Salon"
126530,1,1,"CUT-CUT Hair Salon",3296648,2,9,38250,276,179965,1492,23,NA,1,1781415388,"Hair Salon"
126803,1,1,"Torn Hair Salon",4301624,4,5,24580,245,125815,1183,15,NA,1,1782098657,"Hair Salon"
126105,1,1,"Daguta's Hair Salon",4214810,4,5,20310,136,122655,902,37,"bfe54674-685e-45e7-a047-008e6f71d5d1-126105.png",1,1780268832,"Hair Salon"
127242,1,1,"Bit Off the Top - HIRING",4102545,7,7,60325,504,82865,675,2,NA,1,1783220762,"Hair Salon"
126558,1,1,"De fae ge Hair Salon",4204090,1,8,2300,19,12300,97,23,NA,1,1781488789,"Hair Salon"
127115,1,1,"Hair we go! (Hiring)",3745853,2,7,4857,62,11415,137,7,"7f909ee5-98cc-48c1-9e7b-37af02a0b280-127115.png",1,1782871645,"Hair Salon"
120024,1,1,"TCI Rusdi Barbershop",4213985,1,10,0,0,0,0,247,"4cd67074-4b07-4048-a0ee-4a156c9f5012-120024.png",1,1762067444,"Hair Salon"
127247,1,0,"*Don Juan Hair Salon*",4297524,1,7,24963,196,51723,402,2,"ac71b380-c4e2-4474-bced-39ead1196da0-127247.jpg",1,1783234939,"Hair Salon"
127264,1,0,"ProLookShop",4275841,1,4,16490,146,33645,287,2,NA,1,1783289405,"Hair Salon"
15059,1,0,"Cut & Blow",1553137,0,10,0,0,0,0,6282,"50c0c345-3fd6-384a-1976144.png",1,1240704000,"Hair Salon"
37002,1,0,".-.-.-.-.",912915,7,10,0,0,0,0,5502,"740cde02-0849-4ab3-912915.jpg",1,1308096000,"Hair Salon"
47318,1,0,"Eye Spy",1689679,2,10,0,0,0,0,4952,"cb51aff8-e674-8f21-1590057.jpg",1,1355616000,"Hair Salon"
47365,1,0,"for saleee",1378152,1,9,0,0,0,0,4949,NA,1,1355875200,"Hair Salon"
52488,1,0,"HIRING HIRING !!",1395780,1,10,0,0,0,0,4610,"af8e9af0-df28-9759-1395780.jpg",1,1385164800,"Hair Salon"
53043,1,0,"Scruffy Cuts",2077878,1,10,0,0,0,0,4573,"5e07ed36-a220-570b-2173898.png",1,1388361600,"Hair Salon"
53368,1,0,"Hiring anyone",1861152,2,10,0,0,0,0,4553,"b89033d5-6edc-7466-1598560.jpg",1,1390089600,"Hair Salon"
53550,1,0,"Forgive me EQ3. BRB.",1865915,0,9,0,0,0,0,4542,"47c74eee-014c-208c-145507.jpg",1,1391040000,"Hair Salon"
53884,1,0,"10$ Hair Salon",1550926,4,10,0,0,0,0,4538,NA,1,1391385600,"Hair Salon"
54165,1,0,"Boob's hunni tales",1349593,4,10,0,0,0,0,4530,"6ad405b8-65a1-27b9-1349593.jpg",1,1392076800,"Hair Salon"
54289,1,0,"Company",1606554,5,10,0,0,0,0,4525,NA,1,1392508800,"Hair Salon"
55690,1,0,"Gossip Gurl Salon",1681958,0,10,0,0,0,0,4459,"42b84fc5-d90d-64c3-1681958.jpg",1,1398211200,"Hair Salon"
56297,1,0,"Science Hair Saloon",1298254,4,10,0,0,0,0,4427,NA,1,1400976000,"Hair Salon"
57054,1,0,"The Hair - For Sale 500m",1874483,2,10,0,0,0,0,4379,NA,1,1405123200,"Hair Salon"
57845,1,0,"Nacho's",1661709,1,6,0,0,0,0,4308,NA,1,1411257600,"Hair Salon"
58997,1,0,"Rock Paper Scizzors",1872185,3,9,0,0,0,0,4219,"ce2f641d-f1cf-925e-1872185.png",1,1418947200,"Hair Salon"
59041,1,0,"Unbeweavable",1872921,5,9,0,0,0,0,4217,"cf7608c0-0e6d-1184-1872921.jpg",1,1419120000,"Hair Salon"
59576,1,0,"HT hair saloon",1481125,1,10,0,0,0,0,4182,"cb514edc-04f5-5826-2023790.png",1,1422144000,"Hair Salon"
60307,1,0,"Frisren",1162786,0,4,0,0,0,0,4138,NA,1,1425945600,"Hair Salon"
61248,1,0,"Too__Tipsys Hair Salon",1862407,2,8,0,0,0,0,4080,NA,1,1430956800,"Hair Salon"
61468,1,0,"spy_u_cash",1436419,8,9,0,0,0,0,4067,NA,1,1432080000,"Hair Salon"
61875,1,0,"Hair styles ",932706,0,4,0,0,0,0,4037,"67f26231-decd-c2f1-932706.jpg",1,1434672000,"Hair Salon"
63258,1,0,"Hir Force1",1974298,4,10,0,0,0,0,3928,"61586ab2-e33f-22ed-1921519.jpg",1,1444089600,"Hair Salon"
63385,1,0,"elmerrs Hair Salon",1559000,0,9,0,0,0,0,3918,NA,1,1444953600,"Hair Salon"
63535,1,0,"Fl'hair -HIRING-",1955965,5,9,0,0,0,0,3904,"63eb2dda-d02b-8135-1955965.jpg",1,1446163200,"Hair Salon"
64503,1,0,"Shear Delight",1606981,3,10,0,0,0,0,3805,"471ecff3-31ec-9435-1949097.png",1,1454716800,"Hair Salon"
64888,1,0,"13TH Syndicate",711071,3,8,0,0,0,0,3765,"8a76c402-e335-2978-622621.jpg",1,1458172800,"Hair Salon"
65193,1,0,"Uriens Hair Salon",1982036,0,9,0,0,0,0,3738,NA,1,1460505600,"Hair Salon"
65898,1,0,"Funk Extreme",1994421,1,8,0,0,0,0,3672,"cb6d75fa-8860-49e2-1994421.png",1,1466140360,"Hair Salon"
66631,1,0,"flarys Hair Salon",2004881,8,10,0,0,0,0,3601,"70d7abd1-e7de-8dd4-2004881.jpg",1,1472297933,"Hair Salon"
67559,1,0,"Undercutz",1857362,8,9,0,0,0,0,3513,"d4db2c82-651b-17ca-1857362.png",1,1479892773,"Hair Salon"
69299,1,0,"M-M",1636969,0,9,0,0,0,0,3345,"672ad85e-8ed6-8783-1636969.jpg",1,1494460800,"Hair Salon"
70077,1,0,"Little Girls",1904034,7,9,0,0,0,0,3264,"d2f56031-f23a-1946-1884378.jpg",1,1501399202,"Hair Salon"
71233,1,0,"Fleet Street Barber Shop",1682616,5,10,0,0,0,0,3141,"4b6dd1c2-731b-936c-1993031.png",1,1512023932,"Hair Salon"
71506,1,0,"RiaSakurais Hair Salon",2096271,2,9,0,0,0,0,3115,NA,1,1514312808,"Hair Salon"
72495,1,0,"Nature's Hair RECRUITING",1436995,1,10,0,0,0,0,3027,"50bdaf1c-ad07-1ae9-1436995.jpg",1,1521908185,"Hair Salon"
72890,1,0,"The Jarhead",2108179,4,9,0,0,0,0,2997,"5518dfa4-14e8-dc3e-2108179.png",1,1524498370,"Hair Salon"
73879,1,0,"Hair Slinging Slashers",1927399,0,9,0,0,0,0,2921,"471eead6-a636-ca90-1927399.jpg",1,1531026266,"Hair Salon"
74219,1,0,"The naked beaver",2141380,0,6,0,0,0,0,2896,NA,1,1533258727,"Hair Salon"
74355,1,0,"Hair4U2Me Saloon",2129441,6,7,0,0,0,0,2886,"d2ba85a2-1bfc-6cce-2129441.jpg",1,1534082134,"Hair Salon"
74993,1,0,"OMG Cutz",1490665,2,10,0,0,0,0,2837,"b018b237-4c43-696e-2115181.jpg",1,1538336263,"Hair Salon"
75073,1,0,"HS stylish",2165050,4,4,0,0,0,0,2829,NA,1,1539014535,"Hair Salon"
75490,1,0,"MK Hair and Fashion",2476571,0,10,0,0,0,0,2797,"25bd8af4-00a0-bba7-173523.jpg",1,1541730040,"Hair Salon"
75592,1,0,"Run The Fade",2112716,1,10,0,0,0,0,2790,"4b57a7eb-0ccb-5b8e-2112716.jpg",1,1542397884,"Hair Salon"
75670,1,0,"The Den Salon",2191017,0,10,0,0,0,0,2784,"6b4ddeaf-26da-2a95-2181111.png",1,1542857641,"Hair Salon"
76003,1,0,"A Slash Below Hair Salon",1183008,2,10,0,0,0,0,2762,NA,1,1544832079,"Hair Salon"
77086,1,0,"Hailedreapers Hair Salon",2233459,0,9,0,0,0,0,2701,NA,1,1550109389,"Hair Salon"
77373,1,0,"THOT beauty",1702104,0,4,0,0,0,0,2685,NA,1,1551415881,"Hair Salon"
77424,1,0,"Arceuswomans Hair Salon",2230761,1,9,0,0,0,0,2682,NA,1,1551715454,"Hair Salon"
78152,1,0,"SM0KE Barbershop",2302035,0,10,0,0,0,0,2641,"6b4de271-e66e-bbe6-2302035.jpg",1,1555288580,"Hair Salon"
78161,1,0,"Violet Hall",2266972,1,9,0,0,0,0,2640,"b96f58a3-862f-058b-2266499.jpg",1,1555321060,"Hair Salon"
78196,1,0,"Just the tip!",2250860,1,9,0,0,0,0,2637,NA,1,1555566750,"Hair Salon"
78248,1,0,"Live or Dye",2275578,0,9,0,0,0,0,2634,"2a6a2f12-8462-f1c2-2275578.jpg",1,1555875570,"Hair Salon"
78642,1,0,"Imprl Imaginations(Hiring",1947560,1,10,0,0,0,0,2612,"b75a34b6-4d68-7630-2053307.jpg",1,1557787045,"Hair Salon"
79628,1,0,"Voodoos Perfect Hair",2309703,2,10,0,0,0,0,2556,"68e5a206-ae6e-8be3-2274512.gif",1,1562604256,"Hair Salon"
80343,1,0,"Updos And Fades",2331685,1,9,0,0,0,0,2514,"5accdf39-0810-300f-2331685.png",1,1566221653,"Hair Salon"
82213,1,0,"Newbie Cutz",2341874,0,9,0,0,0,0,2413,NA,1,1574908330,"Hair Salon"
83018,1,0,"Supreme Styles",2297013,2,10,0,0,0,0,2366,"6b4dad3d-da4b-3348-2164815.png",1,1579035599,"Hair Salon"
83285,1,0,"SloppyJoppysRustyRazors",2196622,4,7,0,0,0,0,2349,NA,1,1580452249,"Hair Salon"
83909,1,0,"IAMTROUBLEs Hair Salon",2096722,0,4,0,0,0,0,2315,NA,1,1583377377,"Hair Salon"
84132,1,0,"Silver Shavers (hiring)",1861377,1,4,0,0,0,0,2305,NA,1,1584308437,"Hair Salon"
84496,1,0,"FlawLo.",1925802,1,4,0,0,0,0,2285,"48881156-f00d-4a0b-1925802.jpg",1,1586004382,"Hair Salon"
84792,1,0,"-Nekos Hair Salon",2511045,0,4,0,0,0,0,2269,NA,1,1587378795,"Hair Salon"
85511,1,0,"... Hair Salon ...",2513146,2,6,0,0,0,0,2234,NA,1,1590423008,"Hair Salon"
86311,1,0,"SnipSnip",2374111,5,6,0,0,0,0,2185,NA,1,1594637503,"Hair Salon"
86867,1,0,"Bootleg haircuts",2381517,3,9,0,0,0,0,2150,NA,1,1597674241,"Hair Salon"
87025,1,0,"SmartWorld",1674864,2,4,0,0,0,0,2139,NA,1,1598618476,"Hair Salon"
87076,1,0,"Mafioso Salon",2546805,0,9,0,0,0,0,2136,NA,1,1598888359,"Hair Salon"
