"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1027946","6983","7320186","50489","2287","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1035635","7348","7258800","53130","579","Hair Salon"
"97330","1","9","Curl Up and Dye","2739911","10","10","1064420","6870","7217845","55379","830","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","995304","8261","7182549","55235","2282","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","920003","8223","6715570","61428","1363","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","9","10","780425","6323","6138395","52454","2571","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","9","10","643192","5879","5579288","47088","1432","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","10","10","999268","8780","6442444","55389","1267","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","875048","6872","6422224","45449","1532","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","767492","5294","6021467","42484","1805","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","820545","4908","5827300","33693","595","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","849560","7968","5826500","47988","209","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","863186","6503","5768712","44209","2467","Hair Salon"
"106820","1","8","Beastly Beauty (hiring)","2135930","9","10","704840","6364","5677780","48350","257","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","778221","6692","5021897","37413","3610","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","10","644903","5711","4510808","41243","211","Hair Salon"
"105693","1","7","Premium Salon","3223078","8","10","531170","4032","4251660","35620","312","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","559870","3980","4113345","31664","2189","Hair Salon"
"97674","1","7","Magically Scissors","3022432","8","10","496075","3455","4017840","32471","803","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","9","10","568342","4682","3928401","29403","2178","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","538790","4833","3910470","32914","1249","Hair Salon"
"109213","1","6","Silk &amp; Shears","3259658","10","10","1047550","8392","7018395","56956","144","Hair Salon"
"108858","1","6","Little hair salon","3372868","9","9","554255","4367","4264850","35350","161","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","9","10","512495","6734","3560355","49032","218","Hair Salon"
"101890","1","6","Crimson Haircuts","3013092","10","10","560335","5011","2818125","30957","508","Hair Salon"
"107170","1","6","The Hen House","3212772","7","9","329311","1949","2065873","12040","242","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","9","9","263495","2278","1472420","12251","313","Hair Salon"
"110292","1","5","Dye Pretty","2697388","9","9","796175","7908","5508825","57102","96","Hair Salon"
"110607","1","5","A Little Off The Top","2631045","10","10","698990","5669","5016990","44973","80","Hair Salon"
"110109","1","5","[Hiring] Glow Up Unisex","2701391","9","9","664425","5241","4415595","30228","103","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","5","10","190500","1399","1354450","10272","529","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","7","10","158996","1745","868496","9657","1328","Hair Salon"
"111545","1","4","The Poppin Parlor","2880461","10","10","810490","6941","5758201","50514","35","Hair Salon"
"110952","1","4","Head Start War Cuts","2994372","10","10","863200","5818","5423195","39268","66","Hair Salon"
"107936","1","4","Sal&#039;s","2537183","8","9","272760","3421","2270820","29493","204","Hair Salon"
"110957","1","4","[HIRING]Aderyn&#039;sHairSalon","2664838","8","10","199690","1631","1964025","15905","65","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","7","10","197710","1691","1336395","12082","204","Hair Salon"
"111348","1","3","Cutters","2055922","10","10","481419","3583","3097560","25937","46","Hair Salon"
"110786","1","3","High Fades","2838827","8","8","302832","2779","1935496","19673","74","Hair Salon"
"110730","1","3","Salon 305 (Dale) [Hiring]","3477135","6","9","235678","1836","1580214","12636","76","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","6","9","81235","610","565710","4678","143","Hair Salon"
"110019","1","3","Shear Magic [HIRING]","3360014","2","9","76720","680","513450","4523","107","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","2","5","34839","182","231626","1214","358","Hair Salon"
"111874","1","1","Paguntingan (Hiring)","2785070","8","9","222720","1612","1488675","12357","22","Hair Salon"
"111445","1","1","Zaun Hair Salon","3505662","9","9","189660","1897","1326285","12983","41","Hair Salon"
"112276","1","1","de salon","3044510","9","9","366655","2910","1161475","9254","4","Hair Salon"
"111620","1","1","Two Bits Barbershop","3440191","9","9","212915","2342","1117080","13565","32","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","6","6","75780","400","484650","2440","151","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","21200","183","171525","1357","21","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","2","6","21100","168","127562","1137","21","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","7460","74","118180","1008","781","Hair Salon"
"111541","1","1","Glue It On","2906779","3","4","11408","95","97377","831","36","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","3","10","0","0","0","0","342","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5758","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4978","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4428","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4425","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4086","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4049","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4029","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4018","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4014","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4006","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4001","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3935","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3903","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3855","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3784","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3695","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3693","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3658","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3614","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3556","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3543","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3513","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3404","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3394","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3380","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3281","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3241","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3214","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3149","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3078","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2990","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2821","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2741","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2618","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2591","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2504","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2474","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2398","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2372","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2363","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2313","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2306","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2274","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2266","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2261","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2238","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2177","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2162","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2159","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2117","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2117","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2114","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2110","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2088","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2032","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1991","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1890","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1842","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1826","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1792","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1781","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1762","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1746","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1711","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1662","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1627","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1616","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1613","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1573","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1473","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1464","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1450","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1361","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1313","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1310","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1235","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1206","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1204","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1163","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1130","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1107","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1100","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1099","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1081","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1010","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","913","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","891","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","867","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","808","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","804","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","773","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","744","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","707","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","659","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","646","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","639","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","596","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","590","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","576","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","535","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","481","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","475","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","468","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","468","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","464","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","447","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","440","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","421","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","380","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","349","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","339","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","313","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","291","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","272","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","270","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","266","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","252","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","204","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","193","Hair Salon"
"108757","1","0","EpicCutz","2959926","4","9","0","0","0","0","165","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","155","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","138","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","132","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","0","4","0","0","0","0","92","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","70","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","52","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","12","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","8","Hair Salon"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3306000","244","22804500","1990","3061","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3306000","300","22459500","1863","6522","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3148500","266","21274500","1808","2355","Law Firm"
"94834","2","10","Defense on Demand","2153605","10","10","3035475","237","20882569","1780","1032","Law Firm"
"89856","2","10","Saul Law - looking","1542349","10","10","2886000","230","20511000","1765","1424","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3008110","275","20334755","1574","2174","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","3034850","278","20055770","1584","2344","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2723000","246","20028400","1820","1629","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2749908","172","19990246","1401","2882","Law Firm"
"69009","2","10","Lake Trout Lawfare-Hiring","2205505","10","10","2590950","229","19725375","1487","2851","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2786400","195","19623480","1439","1662","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2681600","184","19596800","1585","908","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2760000","170","19508025","1307","1490","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2758160","197","19446527","1612","1100","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2868736","197","19120884","1362","2123","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2736420","164","19039890","1320","1431","Law Firm"
"68026","2","10","Mayhem Law","1925685","10","10","2608200","187","18876375","1514","2943","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2842400","178","18858100","1373","2039","Law Firm"
"69104","2","10","Bearly Legal","607333","10","10","2570716","166","18325828","1354","2840","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2549350","222","18095025","1346","1375","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2608000","222","17958400","1502","1458","Law Firm"
"105021","2","9","Law &amp; Disorder","2939032","10","10","2737575","231","18705900","1427","346","Law Firm"
"79872","2","9","Habeas Corpus","2358003","10","10","2590500","200","18327000","1471","2018","Law Firm"
"86745","2","9","Laworks","2719800","10","10","2566400","218","18134400","1512","1634","Law Firm"
"93950","2","9","S.C.A.R. Law Firm","2750190","10","10","2589100","214","18101600","1407","1103","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2473800","215","17992050","1610","1058","Law Firm"
"91104","2","9","L@WLESS","148085","10","10","2489470","182","17908960","1330","1341","Law Firm"
"88363","2","9","MHC PA Associates HIRING!","2188378","10","10","2613300","216","17642100","1321","1524","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2448600","198","17057700","1371","932","Law Firm"
"99919","2","9","BMB Attorneys At Law","2193081","10","10","2432365","208","16844165","1447","630","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2299425","143","16390950","1221","1179","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","2264400","176","15961040","1212","1080","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2299815","166","15525895","1165","1105","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2249280","193","15523200","1097","972","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2255750","192","15267000","1166","1708","Law Firm"
"89794","2","9","Baby &amp; Champers","2430424","10","10","2006000","129","14572400","1114","1430","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","1967070","134","14514005","1046","610","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","1993950","161","14007600","1352","1009","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2208300","160","13441900","986","6217","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","1988250","174","13360050","1017","447","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1858500","176","13315500","1149","865","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2642509","10","10","1833675","133","12849525","944","1037","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","10","10","2352000","209","12768000","1134","2515","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","1696600","117","12121000","832","4264","Law Firm"
"96990","2","8","Dark Law","3009868","10","10","1667500","162","12059650","1130","859","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1686250","103","11948875","892","444","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","1806000","210","11944800","1239","754","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","1680150","133","11162475","782","325","Law Firm"
"96331","2","8","The Advocate- Hiring 1","3024761","9","10","768400","51","4848400","337","910","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1635150","117","11332200","851","153","Law Firm"
"100816","2","7","Wolfram &amp; Hart [Hiring]","1846692","10","10","1929300","169","10558565","892","569","Law Firm"
"104907","2","7","Law Mint","2973354","10","10","1603000","134","10313800","958","352","Law Firm"
"92523","2","7","Lawyers, Guns, and Money","2091567","9","10","1333425","101","10120575","706","1221","Law Firm"
"101903","2","7","Pi Law","2818942","7","10","794740","68","9756500","816","507","Law Firm"
"104796","2","7","Mamma Llama","2838898","10","10","1380800","101","9552900","700","358","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1354500","88","9289000","722","1803","Law Firm"
"93709","2","7","Dog Tags Court","2768843","9","10","1242500","84","8986250","675","1122","Law Firm"
"103319","2","7","Eagle eyes Law Firm","2725449","9","10","1258600","111","8613350","669","439","Law Firm"
"108586","2","7","Eratio's Law Firm","2549846","9","10","900900","88","8170500","825","174","Law Firm"
"101349","2","7","Law For Sure","2404778","10","10","1267200","114","8096000","660","538","Law Firm"
"101452","2","7","ColdBlooded *HIRING*","2189702","9","10","976300","87","6896500","669","532","Law Firm"
"106662","2","6","Mullet Legal","3350471","10","10","1305150","121","8323450","661","265","Law Firm"
"95081","2","6","CSY Juztice","2404098","9","10","801800","48","6321300","392","1015","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","6","10","828000","78","5878500","505","1667","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3259509","10","10","808500","57","5808000","473","692","Law Firm"
"95171","2","6","Suits","2408299","6","10","796500","57","5328000","419","1008","Law Firm"
"103628","2","6","Murderous Law","2819891","9","10","739500","58","5312800","483","424","Law Firm"
"100060","2","6","Classy&amp;Sassy Law Firm","2741795","5","9","642000","67","4690500","398","620","Law Firm"
"95387","2","6","Objection Hearsay","2676094","4","10","498000","44","3694500","321","989","Law Firm"
"79286","2","6","Testing Test test!!!","1","3","8","0","0","0","0","2055","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","10","10","561540","41","3441270","302","204","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","10","10","525420","45","3418010","313","512","Law Firm"
"105571","2","5","High Cat &amp; Associates","2326441","9","10","347170","37","2738620","238","318","Law Firm"
"111054","2","4","Drunk Law (Hiring)","2588304","8","10","1008000","98","4818800","472","61","Law Firm"
"106509","2","4","(HIRING) MLA Law Firm","3088489","10","10","436500","31","2868000","223","272","Law Firm"
"83712","2","4","Plead The 5th","2345003","1","6","66300","6","390000","42","1802","Law Firm"
"108267","2","3","High Hopes","3306341","10","10","642000","50","4080000","333","188","Law Firm"
"109734","2","3","The Hill Legal Services","3150921","9","9","582450","51","3798300","267","120","Law Firm"
"108179","2","3","Bettr call saul (hiring)","3299635","7","9","502500","41","3336000","284","192","Law Firm"
"111471","2","2","The Guardians Eye&#039;s","3381929","9","9","512450","31","3361450","224","40","Law Firm"
"111974","2","1","C&amp;C Destwoying Cwimes Law","2063333","9","9","254800","25","1476800","153","17","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","5","9","83850","6","664350","41","223","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","6","9","53300","6","506300","55","132","Law Firm"
"111685","2","1","MissTormentor's Law Firm","3259851","4","6","27000","2","304500","29","30","Law Firm"
"111808","2","1","Phoenix Wright X Sual","2886862","1","4","59960","5","289307","26","25","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","43700","3","281200","21","180","Law Firm"
"107573","2","1","Hiring Now!!","1979128","2","5","31200","4","247200","30","223","Law Firm"
"111333","2","1","brotherhoods Law Firm","3342436","3","4","24000","3","165000","16","47","Law Firm"
"111562","2","1","Suit up Law *Hiring*","3416530","1","4","22440","3","124080","14","34","Law Firm"
