"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"72966","1","9","Edge","2961389","10","10","1126637","8056","7597416","55812","2555","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","2387171","9","10","1018548","6476","7346255","50246","703","Hair Salon"
"107840","1","9","Ignite Salon HIRING","2989578","10","10","953745","8132","6625135","55496","297","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","940621","6816","6595159","47311","1617","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","870128","7228","6592598","55462","1354","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","992799","7744","6589310","49666","2659","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","824904","6752","6533028","59465","1520","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","923411","7265","6378080","47926","2375","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2774724","10","10","0","0","0","0","683","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","1112550","9031","7610365","71959","400","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1069205","8981","7026230","59132","232","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","819280","7345","6237523","57461","1451","Hair Salon"
"108858","1","8","Tamias Clothin **RING**","3289959","10","10","847175","6132","5995190","46060","249","Hair Salon"
"110607","1","8","A Little Off The Top","2631045","10","10","644210","4911","5925975","43520","168","Hair Salon"
"101890","1","8","[H]Crimson Haircuts","3013092","9","10","766595","7059","5635110","49221","596","Hair Salon"
"110292","1","8","Dye Pretty - Hiring","2697388","9","10","692050","5429","5310590","42769","184","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","753436","6332","5283797","46823","299","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","776055","5872","5160863","37069","1619","Hair Salon"
"110957","1","7","[HIRING]Aderyn&#039;sHairSalon","2664838","9","10","890995","6586","6412000","54991","153","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","789835","4193","5524740","32463","191","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","2462160","10","10","678382","6108","5093784","41607","123","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","666300","5726","4461323","41319","1337","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","698350","6532","4423380","35636","401","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","530460","6851","3853430","50699","306","Hair Salon"
"110952","1","7","Head Start War Cuts","3462880","10","10","585370","3675","3796120","24898","154","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","476840","4104","3550335","28502","2277","Hair Salon"
"100808","1","7","RoughCut {HIRING}","2038841","9","10","272430","2539","1897435","15149","658","Hair Salon"
"110786","1","6","High Fades","2838827","10","10","874613","7691","5946218","45958","162","Hair Salon"
"112276","1","6","de salon","3550618","10","10","327725","2823","4630160","38195","92","Hair Salon"
"107936","1","6","Sal&#039;s [HIRING]","2537183","10","10","524640","7337","3599890","43264","292","Hair Salon"
"107170","1","6","The Hen House","3212772","6","10","188328","973","1894092","9803","330","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","5","8","259470","2192","1803340","15133","795","Hair Salon"
"111348","1","6","Cutters","2055922","5","10","162613","1282","1412035","10765","134","Hair Salon"
"112632","1","5","Kowloon Barbershop","2367935","10","10","777730","7322","5493660","51689","79","Hair Salon"
"111620","1","5","Two Bits Barbershop","3440191","9","9","427550","4170","3138920","30190","120","Hair Salon"
"111445","1","5","Zaun Hair Salon","3505662","9","9","412235","3165","2920205","26350","129","Hair Salon"
"107952","1","5","Porcupine Whiskers","3296299","4","10","219055","1827","1636845","14573","292","Hair Salon"
"110019","1","5","Shear Magic","3360014","4","9","241130","2303","1563190","13999","195","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","4","10","113650","987","754850","5724","617","Hair Salon"
"60350","1","5","Oldest HS For Sale/Hiring","2934662","1","10","62706","422","561009","3971","3698","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","3","10","169085","1525","1054685","8637","231","Hair Salon"
"110730","1","4","True North Headliners","3616336","10","10","90560","1104","501310","5137","164","Hair Salon"
"111541","1","3","Glue It On","2906779","6","9","209103","1492","1153548","9763","124","Hair Salon"
"109055","1","3","BE FABULOUS HAIR","3287002","8","8","43812","162","431214","1557","239","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","32840","202","270466","1578","446","Hair Salon"
"113100","1","2","Kat&#039;s Zen Salon","3509574","9","9","333219","3103","2194571","19508","59","Hair Salon"
"113449","1","2","Shrine Maiden&#039;s Salon","3593476","6","8","198745","1799","1426910","11951","44","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","7","8","54910","442","565295","4547","67","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","3","9","47281","372","422087","3702","78","Hair Salon"
"106111","1","2","Fresh cutlery. Co HIRING","2852868","1","6","0","0","2640","22","379","Hair Salon"
"114239","1","1","Herr Kutz Barber","3591689","9","9","155145","1813","989955","9709","13","Hair Salon"
"113221","1","1","Zephyr hairdressers","3581868","5","7","100685","737","676095","5593","54","Hair Salon"
"114186","1","1","Lily of the Moon","3656502","7","9","53080","481","364575","3353","15","Hair Salon"
"114015","1","1","WeDoHairAndShit(hiring)","3631267","3","5","39765","299","236250","1677","22","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","26300","189","224400","1585","109","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","3","9","23660","177","217440","1777","28","Hair Salon"
"114459","1","1","Tressed to Impress HIRING","2751630","4","5","10225","96","37135","314","5","Hair Salon"
"113950","1","1","RJ&#039;s Barbershop","3618135","2","4","2025","18","17575","138","24","Hair Salon"
"114574","1","1","Fast Fades","3697808","1","4","4150","37","4150","37","1","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","6","9","0","0","380","11","32","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5846","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5066","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4516","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4513","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4174","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4137","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4117","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4106","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4102","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4094","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4089","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4023","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3991","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3943","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3872","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3783","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3781","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3746","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3702","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3644","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3631","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3601","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3492","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3482","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3468","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3369","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3329","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3302","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3237","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3166","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3078","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2909","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2829","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2706","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2679","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2591","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2561","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2486","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2460","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2451","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2401","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2393","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2362","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2354","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2349","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2326","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2266","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2265","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2250","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2246","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2205","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2205","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2202","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2198","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2176","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2120","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2079","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1978","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1930","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1914","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1880","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1869","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1850","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1834","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1798","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1750","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1715","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1704","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1700","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1661","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1561","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1552","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1538","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1448","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1401","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1398","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1322","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1294","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1291","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1251","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1218","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1195","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1188","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1187","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1169","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1098","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1001","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","978","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","955","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","896","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","892","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","869","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","861","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","832","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","747","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","734","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","727","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","684","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","678","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","664","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","623","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","569","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","563","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","556","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","556","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","552","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","535","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","528","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","508","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","468","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","437","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","430","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","427","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","401","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","360","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","358","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","354","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","340","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","292","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","281","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","253","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","243","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","226","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","220","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","158","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","140","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","100","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","96","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","46","Hair Salon"
"114061","1","0","New Players Friendly","2837612","0","4","0","0","0","0","20","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","4","0","0","0","0","18","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3238500","231","23590500","1900","6610","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3097500","251","23100000","1833","2443","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3165000","228","22600500","1985","3149","Law Firm"
"94834","2","10","Defense on Demand","2153605","10","10","3095435","294","21540630","1907","1120","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2949776","212","20739751","1623","2970","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2854400","217","20609600","1535","996","Law Firm"
"77146","2","10","Wraith Law Hiring","2186994","9","10","2822674","206","20492304","1539","2262","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2913680","256","20122280","1452","1750","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2993503","227","19840764","1760","1187","Law Firm"
"88363","2","10","MHC PA Associates HIRING!","2188378","10","10","2841150","250","19770250","1748","1612","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2840000","190","19660800","1612","1722","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2773440","219","19276050","1486","1546","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2681444","220","19213100","1505","1463","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2804200","279","19177200","1702","1717","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2716070","182","19041470","1558","2432","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2666850","196","18990525","1441","1578","Law Firm"
"89856","2","10","Saul Law -Full","1542349","10","10","2517000","219","18397500","1507","1512","Law Firm"
"105021","2","10","H: over 100k int 100k end","2939032","10","10","2658225","161","18354000","1228","434","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2529108","198","18301984","1376","2211","Law Firm"
"69104","2","10","Bearly Legal","607333","10","10","2537979","225","18239678","1395","2928","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2555880","193","17827440","1257","1519","Law Firm"
"93950","2","10","S.C.A.R. Law Firm","2750190","10","10","2602700","171","17192100","1292","1191","Law Firm"
"68026","2","9","Mayhem Law","2580719","10","10","2486925","202","17175375","1442","3031","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","2546600","235","16790900","1337","1168","Law Firm"
"69009","2","9","Law INC","1036758","10","10","2311500","165","16649700","1202","2938","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2146050","212","16539975","1528","1146","Law Firm"
"89794","2","9","Baby &amp; Champers","2430424","10","10","2257200","157","16009950","1195","1518","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2244600","164","15780350","1362","947","Law Firm"
"72341","2","9","PT PA LLC - hiring att","1088323","10","10","2226000","160","15670500","1377","2603","Law Firm"
"79511","2","9","Legitimate Lawyers","2461329","10","10","2001600","155","15491200","1219","2127","Law Firm"
"100175","2","9","Ravens Law Office","2667882","9","10","2132823","180","15186864","1201","698","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2183850","135","14919525","1181","1125","Law Firm"
"96927","2","9","Bring-Em-Closer","2670135","10","10","2241000","173","14919000","1285","953","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2138400","149","14911050","1156","1020","Law Firm"
"85553","2","9","Next Level Law -HIRING","1532434","9","10","2010750","178","14740250","1085","1796","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2147180","174","14736995","1144","1193","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2002800","185","14510400","1422","842","Law Firm"
"106662","2","8","Weird Legal","1965075","10","10","2185625","203","15037750","1139","353","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","2050950","164","14434200","1099","535","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","2004450","152","14331300","1051","413","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","2164850","163","14056300","1131","1097","Law Firm"
"100816","2","8","Wolfram &amp; Hart [F]","877457","9","10","2070210","158","13839150","1137","657","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1928960","142","13479840","948","1060","Law Firm"
"108586","2","8","Eratio's Law Firm","2549846","10","10","2040150","215","13092050","1145","262","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1813000","184","12973100","1111","532","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","9","10","1808400","160","12370050","1015","241","Law Firm"
"91104","2","8","L@WLESS- NOW HIRING!!","148085","8","10","1536240","109","12236290","859","1429","Law Firm"
"49930","2","8","Wegett Chuoff","183028","8","10","1516800","102","12012800","910","4352","Law Firm"
"104907","2","8","Law Mint","456427","9","10","1486950","113","11351825","908","440","Law Firm"
"5655","2","8","Busthaven Hiring","1497544","9","10","1669400","105","11333900","881","6305","Law Firm"
"93033","2","8","Queen&#039;s Counsel","2757147","9","10","1098825","72","11121075","839","1267","Law Firm"
"111054","2","7","Drunk Law","2700168","10","10","1604200","146","11199500","1096","148","Law Firm"
"101903","2","7","Pi Law","2613646","9","10","1388640","113","9896940","692","595","Law Firm"
"103319","2","7","Eagle eyes Law Firm","2725449","10","10","1384150","122","9622400","831","527","Law Firm"
"96331","2","7","The Advocate","3024761","10","10","1358300","95","9322800","700","998","Law Firm"
"104796","2","7","LAwDAwgS [Hiring]","3174759","9","10","1207540","74","9189760","683","446","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1188250","81","9142000","670","1891","Law Firm"
"79872","2","7","Habeas Corpus","2673786","6","10","1119000","98","8374500","687","2106","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","9","10","1236300","140","7828600","785","620","Law Firm"
"95387","2","7","Hiring** Pioneeer Justice","2676094","9","10","1036500","75","7434000","618","1077","Law Firm"
"86217","2","7","877-CASH-NOW","2344144","6","10","960000","73","6948000","569","1755","Law Firm"
"103628","2","7","Murderous Law","2819891","10","10","1067950","87","6844800","550","512","Law Firm"
"108267","2","6","High Hopes (Hiring)","3306341","10","10","1051200","90","6739200","582","276","Law Firm"
"101349","2","6","Law For Sure","2404778","9","10","896000","70","6689600","524","626","Law Firm"
"95171","2","6","Suits","2408299","7","10","951000","79","6510000","561","1096","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","8","10","601870","67","4365990","415","600","Law Firm"
"100060","2","6","Classy&amp;Sassy Law Firm","2741795","7","9","586500","53","3805500","341","707","Law Firm"
"93709","2","6","Dog Tags Court","2768843","8","10","520200","34","3340500","242","1210","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3557624","10","10","486400","36","3310400","257","780","Law Firm"
"111471","2","5","The Guardians Eye&#039;s","3381929","9","9","1268800","99","8825600","714","128","Law Firm"
"108179","2","5","Bettr call saul","3299635","8","10","840100","77","6099250","510","280","Law Firm"
"109734","2","5","The Hill Legal Services","3150921","7","10","773500","68","5987400","436","208","Law Firm"
"106509","2","5","(HIRING) MLA Law Firm","3088489","9","10","438000","38","3028500","256","360","Law Firm"
"105571","2","5","High Cat &amp; Associates","2210549","10","10","694500","59","2812950","226","406","Law Firm"
"95081","2","5","CSY Juztice","2404098","7","10","319200","21","2614400","177","1103","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","7","10","276360","25","2035950","180","292","Law Firm"
