"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"75319","1","9","Ravens Barber Shop","2233690","10","10","736118","4939","5821353","43004","1965","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","9","10","835295","5974","5457420","40587","3288","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1320900","11015","8851880","79405","248","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1000720","8645","7331255","58139","294","Hair Salon"
"88273","1","8","Dye Hard","3134388","10","10","990335","7669","6557210","52241","1210","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","822765","8007","5628371","56156","273","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","718475","5904","5342315","40183","583","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","762070","5035","5299630","38532","257","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","616798","5365","4387607","36017","481","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","10","10","652550","5966","4437505","36330","268","Hair Salon"
"100636","1","7","ThePeroxidePalace","2698173","10","10","645110","5901","4362450","40655","258","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","526320","2797","3624650","20670","2145","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","447970","3505","3390420","26996","1867","Hair Salon"
"98039","1","7","Chic Cuts &amp; Colours","3195511","9","10","435210","3645","3009535","26489","451","Hair Salon"
"102141","1","6","Orange Mug Nation","2703040","10","10","811765","5602","5360700","36666","173","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","10","10","717820","5678","4531768","43332","153","Hair Salon"
"103838","1","5","The Snip","2886465","9","9","743670","6290","4932775","43759","91","Hair Salon"
"101890","1","5","[H]Contra BarberShop","3013092","9","9","467573","5143","3295662","37331","186","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","105570","780","536070","4284","459","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","73332","754","497192","5452","1006","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","58760","520","400600","3293","1795","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","10","10","413269","3101","3457467","27754","113","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","9","10","281800","3920","2042100","28845","207","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","10","10","309470","8032","1757450","46593","148","Hair Salon"
"103330","1","4","[S]","2941165","4","9","0","0","6195","74","118","Hair Salon"
"91480","1","4","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","991","Hair Salon"
"104307","1","3","Generals Barber (HIRING)","2398047","7","8","227750","1943","1347320","9964","62","Hair Salon"
"104024","1","3","Mullet 68 (hiring)","2536763","7","9","118470","949","811785","7298","78","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","57975","433","405970","3280","209","Hair Salon"
"100319","1","2","Electric Frizz Factory","2926051","2","6","133470","1076","931110","6490","279","Hair Salon"
"103955","1","2","marcwylde's Hair Salon","2219963","3","7","63550","786","460930","4625","83","Hair Salon"
"105112","1","1","Sweeney Todd&#039;s","3170076","7","8","288530","3829","2006510","26325","21","Hair Salon"
"105016","1","1","Knot Your Average Looks","2856787","6","9","152870","1347","1001000","9675","25","Hair Salon"
"104342","1","1","HIRING - L Sight","3137588","5","9","158830","1254","985660","8122","59","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","9","9","135560","1405","714860","7022","21","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","33555","253","272745","2081","37","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","8","9","6400","57","228200","1789","5","Hair Salon"
"104975","1","1","Hair Salon (HIRING!!)","3063586","3","9","40200","534","219550","3079","28","Hair Salon"
"105142","1","1","Turkish Hairlines","2966518","1","9","20830","194","137440","1236","19","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","13110","155","65120","762","143","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","11935","116","36875","329","11","Hair Salon"
"105431","1","1","Wacky Wavy Hair Salon","3229475","2","4","3080","37","8850","105","5","Hair Salon"
"100927","1","1","Broadway Barbershop","2689859","1","9","0","0","0","0","241","Hair Salon"
"105166","1","1","DOMINIKJAKUB4's Hair Salon","3078084","1","6","0","0","0","0","18","Hair Salon"
"105433","1","0","Claws Hairsalon [Hiring]","2821779","7","9","165287","1330","326798","2692","5","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5436","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4656","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4106","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4103","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3764","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3727","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3706","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3696","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3692","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3684","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3679","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3613","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3580","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3533","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3461","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3373","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3370","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3336","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3291","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3273","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3233","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3220","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3190","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3081","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3071","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3057","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2959","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2918","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2891","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2826","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2755","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2667","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2499","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2419","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2296","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2269","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2182","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2152","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2076","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2050","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2041","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","1991","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1984","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1952","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1944","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1939","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1916","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1855","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1840","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1837","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1795","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1792","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1788","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1766","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1711","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1669","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1568","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1520","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1504","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1470","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1465","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1459","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1440","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1424","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1389","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1385","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1340","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1305","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1294","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1291","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1251","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1151","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1143","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1128","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1110","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1039","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","988","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","913","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","884","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","882","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","841","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","808","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","785","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","779","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","777","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","3","10","0","0","0","0","759","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","721","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","688","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","591","Hair Salon"
"96319","1","0","Heir-ing Destroyer","2379295","2","10","0","0","0","0","589","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","569","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","545","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","486","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","482","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","422","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","402","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","385","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","337","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","325","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","324","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","274","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","254","Hair Salon"
"101119","1","0","Clean Kutz","2978361","2","9","0","0","0","0","230","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","213","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","159","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","153","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","147","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","147","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","126","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","119","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","100","Hair Salon"
"103778","1","0","OnlyFans","3066553","2","9","0","0","0","0","95","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","30","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","18","Hair Salon"
"105484","1","0","saint-blanc's Hair Salon","3153301","0","4","0","0","0","0","2","Hair Salon"
"94139","2","10","**HIRING** Badgers in Law","2178580","10","10","3374350","287","23604950","1813","766","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3211500","224","21883500","1945","6172","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","3199200","233","21479360","1491","1340","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2817000","243","20884500","1872","2033","Law Firm"
"81296","2","10","Iron Law PA LLC","2146062","10","10","2928000","237","20776500","1924","1617","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2932546","187","20770765","1498","2560","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2878500","293","20482500","1862","2738","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2868000","269","20376000","1774","1048","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2946330","195","20314170","1516","2518","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2805600","244","20304200","1774","1307","Law Firm"
"78481","2","10","Probable Claws","290441","10","10","2785200","205","20205360","1537","1774","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2827275","218","20204925","1512","1168","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2985959","203","20190114","1427","1852","Law Firm"
"82934","2","10","Wargasm Law Firm","877457","10","10","2849842","183","19823115","1570","1525","Law Firm"
"68026","2","10","Mayhem Law - HIRING","851007","10","10","2956275","222","19597725","1602","2621","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2906750","223","19491080","1601","1760","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2739066","243","19182768","1656","1053","Law Firm"
"72341","2","10","PT PA LLC - hiring","1088323","10","10","2718000","189","19096500","1507","2193","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2658800","206","18893800","1343","1717","Law Firm"
"89393","2","10","Total Litigation","1043377","10","10","2585745","172","18704610","1386","1136","Law Firm"
"64641","2","9","Shadow Legal Solutions","2265426","10","10","2640100","197","19334100","1361","2944","Law Firm"
"91104","2","9","Lawless","148085","10","10","2908130","205","19234140","1396","1019","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2654080","225","18999200","1415","650","Law Firm"
"74615","2","9","RazerLaw","2283445","10","10","2703190","188","18651850","1475","2022","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2617500","197","18351000","1490","758","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2666721","248","17542797","1431","710","Law Firm"
"78050","2","9","Total Prosecution","499322","10","10","2618756","183","17521012","1269","1801","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2374350","158","17338200","1332","610","Law Firm"
"96356","2","9","DeweyCheatumHowe Hiring","2583219","10","10","2433600","160","16784000","1377","586","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2414280","199","16744200","1175","1109","Law Firm"
"95387","2","9","Objection Hearsay!","2746278","10","10","2305500","177","16428000","1403","668","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2335500","195","16282500","1322","781","Law Firm"
"95154","2","9","Order Through Chaos","2134059","10","10","2257200","194","15793200","1189","687","Law Firm"
"96254","2","9","Bob Loblaw&#039;s - Hiring","2568489","10","10","2259350","131","15764350","1048","594","Law Firm"
"93993","2","8","Default (Hiring 1 going)","2534927","10","10","2361554","203","16425135","1392","778","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2259250","197","16255750","1176","1387","Law Firm"
"79872","2","8","Habeas Corpus ~hiring~","2358003","10","10","2571000","207","16174500","1442","1696","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2268945","186","16047255","1151","783","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2197800","152","16000200","1083","588","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2140360","153","15818815","1346","288","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2303280","179","15603810","1290","899","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2157450","181","14988150","1245","736","Law Firm"
"89856","2","8","Saul Law - full","1542349","10","10","2280000","216","14767500","1331","1102","Law Firm"
"88363","2","8","Mile High PA Associates","2233624","10","10","2169000","204","14721000","1221","1203","Law Firm"
"85125","2","8","Torture","2003812","10","10","2143350","179","14556000","1156","1411","Law Firm"
"95631","2","8","L&#8217;PROBABLE C. [Hiring]","1875071","10","10","1998000","120","14230800","957","647","Law Firm"
"96927","2","7","Bring-Em-Closer","2411010","10","10","2073000","172","14251500","1310","543","Law Firm"
"86745","2","7","The Black Hand Suits","2160619","9","10","1941800","215","13974800","1240","1312","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2219918","10","10","1904400","125","13448100","966","716","Law Firm"
"95081","2","7","CSY Juztice","2637039","10","10","1689100","116","12872500","856","693","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","10","10","1909115","157","12779260","1141","308","Law Firm"
"69009","2","7","Suits hiring !","2169917","10","10","1774816","143","12380241","1079","2528","Law Firm"
"100816","2","7","Wolfram &amp; Hart [Hiring]","2276821","9","10","1601750","147","12357130","1035","248","Law Firm"
"93709","2","7","Dog Tags Court","2630494","10","10","1656360","134","11250520","850","800","Law Firm"
"5655","2","7","Busthaven 1 openings","1497544","9","10","1615000","134","10016400","796","5895","Law Firm"
"49930","2","7","Wegett Chuoff","183028","9","10","1196800","88","9778400","708","3941","Law Firm"
"93033","2","6","Queen&#039;s Counsel *Hiring*","379954","9","10","1711200","113","10313775","721","858","Law Firm"
"101903","2","6","Pi Law Hiring","2613646","10","10","1349600","147","10001600","984","185","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1330000","114","9409750","680","1481","Law Firm"
"95171","2","6","Suits","2408299","9","10","1176000","90","8002500","644","686","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","8","10","1149200","82","7767300","592","1422","Law Firm"
"99174","2","6","Federal depot lawfirm","2652751","8","10","918750","56","6581750","459","370","Law Firm"
"101452","2","6","ColdBlooded *HIRING*","2189702","8","10","826100","84","6248000","737","210","Law Firm"
"103217","2","5","Cul-D-Law","2767179","10","10","952000","86","8001475","684","123","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","10","10","664800","66","4825200","514","190","Law Firm"
"98285","2","5","Langley Law HIRING","1696193","10","10","620400","62","4233900","488","432","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","5","10","529500","47","3907500","367","1345","Law Firm"
"89794","2","5","Baby &amp; Champers Hiring","2162860","8","10","453250","34","3132050","230","1108","Law Firm"
"96990","2","5","Dark Law","3009868","8","10","329150","35","2324350","214","537","Law Firm"
"103146","2","4","TA &amp; Associates","2340312","8","10","826150","69","4529100","381","126","Law Firm"
"100060","2","4","Classy&amp;Sassy Law Firm","2741795","6","9","375000","32","2629500","244","298","Law Firm"
"101349","2","4","Law For Sure","2404778","5","10","366000","29","2485500","199","216","Law Firm"
"94093","2","4","100% Guilty Law Firm","1703160","5","10","328000","22","2302000","149","771","Law Firm"
"99620","2","3","W.T.P Law firm","2719854","4","9","223500","21","1446000","126","332","Law Firm"
"105021","2","2","Law &amp; Disorder","2939032","10","10","859200","101","5816400","631","25","Law Firm"
"103628","2","2","Murderous Law","2819891","5","9","162000","13","1125900","98","103","Law Firm"
"104796","2","1","Mamma Llama","2838898","9","10","421500","39","2136000","192","37","Law Firm"
"105391","2","1","Lady Loki&#039;s Law","2863082","9","10","175950","14","1114800","90","7","Law Firm"
"104907","2","1","[HIRING] Law Mint","2973354","9","9","139000","17","974000","121","32","Law Firm"
"103319","2","1","Eagle eyes Law Firm","2725449","5","10","69750","5","751750","61","118","Law Firm"
"102853","2","1","earlan's Law Firm","3066609","8","9","67500","11","448500","74","141","Law Firm"
"102849","2","1","Naminadics Law Firm","2710847","5","9","58025","7","388240","48","141","Law Firm"
"104480","2","1","Forgotten Firm","2617124","6","9","20000","3","138000","20","52","Law Firm"
"105157","2","1","Rains Law Firm","3138906","2","4","9000","1","51000","7","18","Law Firm"
"105458","2","0","Brotherhood Law","3182038","9","9","39500","13","129000","37","4","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6178","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5725","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5684","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4155","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3706","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3624","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3390","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3385","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3374","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3294","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3171","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3167","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3153","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3091","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3067","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2765","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2579","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2481","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2431","Law Firm"
"70966","2","0","Law of The Land","2077503","2","6","0","0","0","0","2323","Law Firm"
"71910","2","0","McPiggy Law","1712562","2","10","0","0","0","0","2230","Law Firm"
"72464","2","0","Bizarre8s Law Firm","1895231","3","5","0","0","0","0","2184","Law Firm"
