"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","3014","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2926","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2896","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2821","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2795","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2785","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2736","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2728","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2697","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2689","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2684","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2661","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2600","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2585","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2581","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2540","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2539","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2537","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2533","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2511","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2455","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2413","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2313","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2265","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2249","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2215","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2204","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2184","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2168","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2133","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2084","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","2049","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","2038","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","2035","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1995","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1895","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1887","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1872","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1783","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1735","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1732","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1657","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1629","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1626","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1553","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1530","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1523","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1522","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1503","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1433","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1335","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1313","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1289","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1231","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1227","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1196","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1167","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1082","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","1068","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","1061","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","1019","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","1013","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","999","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","957","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","904","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","898","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","891","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","891","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","887","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","863","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","843","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","803","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","771","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","762","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","736","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","694","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","692","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","675","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","665","Hair Salon"
"107807","1","0","TeaTime Cuts &amp; Styles","3095162","4","10","0","0","0","0","634","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","627","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","626","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","616","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","587","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","577","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","561","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","555","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","493","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","475","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","444","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","434","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","431","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","427","Hair Salon"
"112921","1","0","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","402","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","1","5","0","0","0","0","381","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","3","9","0","0","0","0","366","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","363","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","356","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","353","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","348","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","333","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","312","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","306","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","302","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","282","Hair Salon"
"116926","1","0","Haarmonie","3745113","2","7","0","0","0","0","256","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","221","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","195","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","139","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","104","Hair Salon"
"121982","1","0","&#65533;","3996152","0","4","0","0","0","0","67","Hair Salon"
"123223","1","0","hiring Aura Salon","2089892","0","10","0","0","0","0","22","Hair Salon"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3474150","255","25134975","1755","3484","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3357000","240","24168000","2103","6945","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3336000","281","23092500","1895","2778","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3222850","261","22841762","1819","1522","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3262500","229","22576500","1852","1847","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3217200","331","21519400","2000","2052","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","3096934","251","21099924","1818","1455","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3106725","213","21093300","1611","2597","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3092100","226","21085350","1583","1330","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3037649","223","20713381","1524","3305","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2860110","209","20277570","1683","1881","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2980800","267","20179050","1552","1913","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2855200","196","19967480","1456","2085","Law Firm"
"96990","2","10","Dawgmatic Law","3009868","10","10","2641900","217","19766400","1688","1282","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2707200","233","19552000","1600","2546","Law Firm"
"93033","2","10","Sue Me Baby!","1918071","10","10","2908700","267","19480750","1697","1602","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2765700","234","19170900","1583","3366","Law Firm"
"96079","2","10","Too Sober for Legal Shit","2564085","10","10","2618550","175","18291900","1372","1354","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2444325","176","16806675","1311","1502","Law Firm"
"69009","2","10","The Rebel Army Bureau (H)","1457102","10","10","0","0","2940800","226","3273","Law Firm"
"105021","2","9","Law &amp; Disorder","2939032","10","10","2754825","233","19009500","1586","769","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2614290","162","17869920","1184","1854","Law Firm"
"101452","2","9","Jungle Law - Hiring","2737505","10","10","2262700","190","17782000","1339","955","Law Firm"
"93950","2","9","[SCAR] Law Firm","2266855","10","10","2604400","216","17608600","1274","1525","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2505615","170","17386670","1272","1527","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2451820","231","17053180","1362","1033","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2398880","154","16853760","1112","1395","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2200070","168","16649260","1530","992","Law Firm"
"96927","2","9","Bring Em Closer","2670127","9","10","2443500","196","16593000","1461","1287","Law Firm"
"90524","2","9","RoCs Law Firm !!","1741987","10","10","2250960","147","16514294","1228","1798","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2239050","194","15914850","1236","1460","Law Firm"
"103217","2","9","Cul-D-Law ~NOT Hiring~","2767179","10","10","2138900","154","15697270","1398","866","Law Firm"
"88363","2","9","MHC Law","2130337","10","10","945500","95","12770450","1113","1947","Law Firm"
"98285","2","8","Langley Law","2552182","10","10","2182700","260","15373800","1542","1176","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","9","10","1944450","166","14475350","1311","1431","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","1987875","196","13986375","1259","1480","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1958550","126","13741200","1018","576","Law Firm"
"104907","2","8","Denny Crane","2653835","10","10","1863092","142","13363966","975","775","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1890920","132","13265960","964","1852","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1814750","133","12899250","971","2226","Law Firm"
"108179","2","8","Scarn, Scarn &amp; Scarn","2836941","10","10","1772400","137","12465600","1096","615","Law Firm"
"117016","2","8","S.I.N. &amp; Tonic Legal","3707463","10","10","1737400","140","11542200","992","253","Law Firm"
"111054","2","8","Drunk Law (Hiring)","2700168","8","10","1240000","112","10724450","936","483","Law Firm"
"113390","2","8","Beyond Law HIRING!!","3480872","9","10","1587000","158","10566000","909","381","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3650529","10","10","1594350","126","11857050","1095","1115","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","8","10","1639500","154","11643000","994","2937","Law Firm"
"79511","2","7","Legit Lawyers","2461329","10","10","1539150","110","10777150","869","2462","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","9","10","1438500","132","10065000","896","1042","Law Firm"
"101903","2","7","GTFO Law","3099605","10","10","1474200","138","9860200","861","929","Law Firm"
"96331","2","7","The Advocate","3024761","10","10","1373600","105","9657700","722","1333","Law Firm"
"5655","2","7","Busthaven","1497544","10","10","1276700","86","8991300","637","6640","Law Firm"
"116288","2","7","Off the hook LLC (HIRING)","2051815","8","10","953925","80","7903950","583","277","Law Firm"
