"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","86","Hair Salon"
"104795","1","0","Rapstah&#039;s Salon (Hiring)","2798178","2","4","14670","123","59845","454","95","Hair Salon"
"106576","1","0","Modern Cuts","3259303","6","6","3310","448","12045","1499","6","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","2220","26","3960","48","9","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5494","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4714","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4164","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4161","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3822","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3785","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3764","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3754","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3750","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3742","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3737","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3671","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3638","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3591","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3519","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3431","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3428","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3394","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3349","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3291","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3278","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3248","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3139","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3129","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3115","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3017","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2976","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2949","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2884","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2813","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2725","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2557","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2477","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2354","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2327","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2240","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2210","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2134","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2108","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2099","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2049","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2042","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2010","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2002","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1997","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1974","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1913","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1898","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1895","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1853","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1850","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1846","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1824","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1769","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1727","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1626","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1578","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1562","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1528","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1523","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1517","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1498","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1482","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1447","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1443","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1398","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1363","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1352","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1349","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1309","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1209","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1201","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1186","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1097","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1049","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1046","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","971","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","942","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","940","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","899","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","866","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","843","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","837","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","835","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","817","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","746","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","649","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","627","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","603","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","544","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","540","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","509","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","480","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","460","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","443","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","395","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","383","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","382","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","332","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","312","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","299","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","271","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","217","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","211","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","205","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","205","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","184","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","177","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","158","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","117","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","88","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","76","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","2","4","0","0","0","0","50","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","18","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","7","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","3","Hair Salon"
"94139","2","10","*SELLING* Badgers in Law","2178580","10","10","3239692","326","22286627","1830","824","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3162000","240","21369000","1698","6230","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3032550","214","21265800","1648","1910","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3045000","299","21174000","1688","2796","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2874120","216","20908320","1573","1398","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2914500","253","20320500","1846","2091","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2885400","233","19994800","1716","1365","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2905300","252","19925700","1480","3002","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2709000","218","19720500","1646","644","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2672373","174","19583618","1377","2576","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2724120","233","19514810","1639","2080","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2815382","233","19447501","1414","2618","Law Firm"
"86745","2","10","The Black Hand Suits","2160619","9","10","2604800","172","19416600","1453","1370","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2799000","200","19359000","1659","1675","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2690820","205","19346120","1730","1818","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2768625","216","19345875","1426","1226","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2845800","200","19288000","1458","1111","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2727270","236","19022625","1382","1194","Law Firm"
"94280","2","10","OWL Getcha Out","2623257","10","10","2809500","226","18699000","1633","816","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2712000","280","18330000","1603","768","Law Firm"
"90591","2","9","Unicorn &amp; Unicorns Asso.","2603373","10","10","2874000","253","20128500","1749","1106","Law Firm"
"91104","2","9","Lawless","148085","10","10","2684960","207","19459040","1428","1077","Law Firm"
"72341","2","9","PT PA LLC - full atm","1088323","10","10","2616000","192","18538500","1529","2251","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2800160","180","18353280","1329","708","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2511868","220","18222680","1517","1859","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2713410","163","18222150","1295","1167","Law Firm"
"68026","2","9","Mayhem Law","851007","10","10","2434950","186","17934525","1474","2679","Law Firm"
"93993","2","9","Default (Waitlist)","2534927","10","10","2528955","227","17862819","1534","836","Law Firm"
"79872","2","9","Habeas Corpus ~hiring~","2358003","10","10","2608500","239","17676000","1601","1754","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2445300","202","17471600","1463","1775","Law Firm"
"89856","2","9","Saul Law","1542349","10","10","2400000","241","17401500","1566","1160","Law Firm"
"100175","2","9","The Court Jesters","2736280","10","10","2439125","221","16927625","1330","346","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2175225","154","16482375","1152","916","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2307000","195","15792000","1286","839","Law Firm"
"82934","2","8","Wargasm Law Firm","2198496","10","10","2562553","211","17239453","1428","1583","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","10","10","2268750","180","16363050","1201","668","Law Firm"
"95154","2","8","Order Through Chaos","2134059","10","10","2206800","167","15742800","1137","745","Law Firm"
"96254","2","8","Bob Loblaw&#039;s Law Blog","2568489","10","10","2341475","198","15704125","1202","652","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2137500","190","15692100","1343","794","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2259750","184","15619875","1178","957","Law Firm"
"88363","2","8","HIRING! PA Associates","2188378","10","10","2255860","161","15571990","1282","1261","Law Firm"
"96927","2","8","Bring-Em-Closer","2411010","10","10","2112000","152","15448500","1217","601","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2397570","146","15431570","1100","841","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2408000","200","15338750","1133","1445","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2104200","151","14907600","1025","646","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2219918","10","10","1937175","170","13958700","1077","774","Law Firm"
"95631","2","7","L&#8217;PROBABLE C. [Hiring]","1875071","10","10","1994400","121","13590000","880","705","Law Firm"
"5655","2","7","Busthaven 1 openings","1497544","10","10","1898900","171","13509900","955","5953","Law Firm"
"69009","2","7","Suits hiring !","2169917","10","10","1704363","153","12991833","1083","2586","Law Firm"
"100816","2","7","Wolfram &amp; Hart","2276821","10","10","1815960","183","12366930","1092","306","Law Firm"
"49930","2","7","Wegett Chuoff","183028","9","10","1404200","128","11048300","898","3999","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1595165","119","10702705","846","366","Law Firm"
"95387","2","7","*HIRINGObjection Hearsay!","2676094","10","10","1468500","128","10095000","869","726","Law Firm"
"95081","2","7","CSY Juztice","2404098","10","10","1392700","112","9733700","640","751","Law Firm"
"93709","2","7","(HIRING) Dog Tags Court","2791089","10","10","1300320","96","9466880","701","858","Law Firm"
"103217","2","6","Cul-D-Law ~Not Hiring~","2767179","10","10","1555500","130","10473425","821","181","Law Firm"
"89794","2","6","Baby &amp; Champers","2430424","10","10","1468900","102","9978900","729","1166","Law Firm"
"98285","2","6","Langley Law","1696193","10","10","1232400","140","9281100","954","490","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","9","10","977500","70","8216100","586","1480","Law Firm"
"101903","2","6","Pi Law Hiring","2613646","7","10","1119000","84","7515000","632","243","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","1147300","122","7462400","829","268","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1100750","89","6637750","521","1539","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","6","10","910500","92","6232500","522","1403","Law Firm"
"95171","2","6","Suits","2408299","8","10","675000","49","5220000","430","744","Law Firm"
"99174","2","6","Legal Beagles Law Firm","2718176","6","10","542500","36","4390700","342","428","Law Firm"
"105021","2","5","Law &amp; Disorder","2939032","10","10","1516800","138","10207200","999","83","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","754500","78","5143500","439","356","Law Firm"
"103146","2","5","TA &amp; Associates","2340312","9","10","773450","65","4916600","384","184","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","10","10","675540","62","4877510","437","248","Law Firm"
"96990","2","5","Dark Law","3009868","10","10","477050","42","3207400","289","595","Law Firm"
"101349","2","5","Law For Sure","2404778","6","10","432000","33","2997000","248","274","Law Firm"
"99620","2","4","W.T.P Law firm","2719854","3","9","213000","16","1410000","126","390","Law Firm"
"104796","2","3","Mamma Llama","2838898","10","10","637500","65","4383000","404","95","Law Firm"
"105391","2","3","Lady Loki&#039;s Law","2863082","9","10","524475","36","3408300","291","65","Law Firm"
"103628","2","3","Murderous Law","2819891","8","9","281300","24","2066000","185","161","Law Firm"
"105458","2","2","Brotherhood Law","3182038","9","9","565600","50","3889200","348","62","Law Firm"
"103319","2","2","Eagle eyes Law Firm","2672898","8","10","168950","17","1156300","103","176","Law Firm"
"104907","2","2","[HIRING] Law Mint","2973354","8","9","133000","19","999000","137","90","Law Firm"
"105571","2","1","Guli_Maria&#039;s LAW Hiring","2837832","9","9","335960","25","2091240","183","55","Law Firm"
"106307","2","1","Life&#039;s Short Get Divorced","2300202","3","10","219000","18","1363500","114","19","Law Firm"
"55445","2","1","Exiles LLP - hiring","210837","2","10","14000","1","287000","24","3682","Law Firm"
"102849","2","1","Naminadics Law Firm","3077998","4","9","28000","5","194937","30","199","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","2","6","19500","2","91500","10","76","Law Firm"
"106442","2","1","Capital City Defence","3274862","5","6","11200","2","72800","10","13","Law Firm"
"83712","2","1","Plead The 5th","2345003","1","6","0","0","0","0","1538","Law Firm"
"106509","2","0","(Hiring) MLee Law Firm","3088489","6","7","40000","5","90450","13","9","Law Firm"
"106589","2","0","C&amp;C Defense Attorneys","3191084","1","4","8400","1","34800","5","6","Law Firm"
"106662","2","0","Better Call Saul!","3201086","3","6","17000","3","33000","5","2","Law Firm"
"106642","2","0","Salamanca&#039;s &amp; Co","3097526","2","4","1000","1","2000","2","4","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6236","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5783","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5742","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4213","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3764","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3448","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3443","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3432","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3352","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3229","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3225","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3211","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3149","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3125","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2823","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2637","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2539","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2489","Law Firm"
