"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
3670,"3670-0.png",18468,"The enD",58979,6041,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81059,"RAGE",420168,6041,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1731016243,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",442850,"ThugLife",330366,6041,"TL",71253,100,73,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1731024983,FALSE,0,0,45.6849315068493,39,24.5701245374725
5431,"5431-10443.png",7179008,"[Redacted]",1446245,6041,"[R]",903854,100,56,50000,"Platinum",3,17,0,50,"SpaceSuit","RiceWilly",1731025455,FALSE,0,0,74.125,86.5,28.2900962432888
5580,"5580-0.png",45944,"Untitled Faction",68711,6041,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1730981187,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51583,"The_Shelter",313956,6041,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1731027816,FALSE,0,0,71,65,17.4547032821147
6005,"6005-99900.png",64674,"Atlantic mafia",103002,6041,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1731028802,FALSE,0,0,64,64,NA
6538,"6538-33931.png",796231,"Machine Gun Men",1962029,6041,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1731031029,FALSE,0,3,56.8333333333333,60,25.9488507865542
6539,"6539-0.png",176819,"Westends Angels",869634,6041,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1731022746,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1386505,"Anarquia e Morte",108917,6041,"AeM",341946,80,78,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1731024182,FALSE,0,0,53.4230769230769,47.5,24.1910787628062
6557,"6557-32639.png",184000,"SYN - Shadow Company",2672115,6041,"SYN",2675693,40,5,500,"Bronze",0,2,0,5,"LordMizak","Per5eus",1731027162,FALSE,0,1,46,38,27.0832051279017
6613,"6613-87290.png",74414,"Divination",2731250,6041,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1730483418,FALSE,0,1,13.06,13,7.9421633818295
6630,"6630-0.png",259500,"HOUNDS",249298,6041,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1730793544,FALSE,0,0,61.4666666666667,69,18.5967227015433
6659,"6659-0.png",42410,"Red Devils",391053,6041,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1731024532,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58317,"No Name Yet",469458,6041,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1731031163,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",11804035,"The Next Level",2015160,6041,"TNL",2605152,100,96,1e+05,"Diamond",2,20,21,45,"Andrew_616","Mr_Disaster",1731034587,FALSE,0,0,94.1041666666667,100,16.3214287085328
6737,"6737-0.png",21545,"Investment",305952,6041,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224633,"The Prodigal (recruiting)",188909,6041,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1730935016,FALSE,0,0,43.0666666666667,38,26.5288701678182
6774,"6774-2038.png",90327,"THE FIRM",1356742,6041,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1731026316,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71321,"Merons Meroders",237924,6041,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1731020736,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1198712,"The United",1967129,6041,"TU",2623027,100,82,3092,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1730960756,FALSE,0,0,40.0487804878049,38,18.7154801174133
6798,"6798-0.png",39237,"Area 51",70648,6041,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12099353,"The Untouchables",1968552,6041,"UNT",2811251,100,96,50000,"Platinum",3,17,0,7,"BadZena","Maks",1731034495,FALSE,0,0,89.1145833333333,99,18.194776457843
6814,"6814-0.png",49489,"-Hive-",318468,6041,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1731028477,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176326,"The One",197317,6041,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1731005986,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1799601,"TBA - Rise Above",2086654,6041,"TBA",2753404,100,85,5000,"Gold",0,10,0,12,"T-Stark","aikainnet",1731034199,FALSE,0,0,55.8117647058824,57,18.5481959831594
6843,"6843-24466.png",317607,"Rise From Ruin2.0",454693,6041,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2322186,"Iron Rose Cartel",250440,6041,"IRC",0,100,82,5000,"Gold",0,10,0,7,"TheProletariat",NA,1731020161,FALSE,0,0,45.6829268292683,40,28.4743237376337
6924,"6924-77371.png",4823948,"JFR",328231,6041,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1730979568,FALSE,0,0,83.7692307692308,90,17.4222571079365
6965,"6965-50723.png",110069,"Mikaelsons",863715,6041,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6425576,"Onion Smugglers",2223620,6041,"OSMG",2748100,100,98,50000,"Diamond",0,18,52,17,"Splurgal","Ernichiwa",1731029267,FALSE,0,0,81.734693877551,91,22.0839779680884
6984,"6984-10391.png",6356324,"Wraith",2186994,6041,"RTH",2374746,100,95,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1731018574,FALSE,0,0,85.9263157894737,95,20.8608572197254
7002,"7002-75669.png",2326228,"Karma Chameleons",1816936,6041,"KC",558219,100,49,5000,"Platinum",2,16,0,15,"Anarkioflite","midnightakn",1731029583,FALSE,0,0,60.7755102040816,69,26.0794182147871
7021,"7021-58149.png",49793,"Section8 - Recruiting",1186585,6041,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1731030162,FALSE,0,0,41,44,20.5621010599598
7049,"7049-12782.png",6598263,"39th Street Healers",1651049,6041,"39H",2029519,100,93,10000,"Gold",2,12,0,16,"Natty_Boh","JDWV",1731031470,TRUE,0,0,62.3655913978495,65,26.1753223252595
7072,"7072-47122.png",199577,"The Dog Pound RECRUITING",2159612,6041,"†Ðþ",1284860,65,19,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1731023978,FALSE,0,0,44.5789473684211,34,24.7415884459832
7074,"7074-86358.png",1359436,"T.N.U. - Headquarters",882264,6041,"TNU",2699507,100,67,10000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1731033689,FALSE,0,0,50.865671641791,45,27.60154558825
7093,"7093-32521.png",2276499,"Halos",2640678,6041,"HLS",2561765,100,61,2500,"Silver",2,8,0,3,"Mighty_Mando","Wizo",1731007794,FALSE,0,0,44.7049180327869,39,18.9387999112009
7115,"7115-18064.png",4147105,"Republic Of Futuria",286232,6041,"RoF",248901,100,59,7839,"Platinum",3,17,0,30,"Greefus","Smokey123",1731012136,FALSE,0,0,68.9661016949153,75,27.3388482602391
7136,"7136-53635.png",346623,"FUN in the SUN",218304,6041,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1731014465,FALSE,1,0,69.9117647058823,74,21.9411991703705
7142,"7142-0.png",36311,"The Union Jacks",213154,6041,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1731015008,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",199589,"TROJANS",1994927,6041,"TR",2926510,50,15,250,"Silver",1,7,0,15,"TokarTheAlien","Mc_Supra_Qc",1731021381,FALSE,0,0,36.6,30,15.3101273672037
7197,"7197-1249.png",5076251,"HeLa",2157705,6041,"HeLa",2081559,100,88,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1731025645,TRUE,0,0,60.2613636363636,65,26.1140268461056
7218,"7218-0.png",132610,"Midnight Assassins",473135,6041,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4650051,"The Collective JTF",2138150,6041,"©?",247226,100,95,14527,"Gold",3,13,0,14,"FlameShadow","Cid",1731024969,FALSE,0,0,53.7263157894737,50,26.8959548114278
7251,"7251-5790.png",711843,"EIRE Ranger Wing HQ",1469941,6041,"EIRE",180662,100,100,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1731021718,FALSE,0,0,78.96,88.5,23.2074178318968
7282,"7282-94903.png",6123042,"Luscious Dreams",2802242,6041,"LD",0,100,75,25000,"Platinum",3,17,0,45,"LustDragon69",NA,1731034507,FALSE,0,0,67.56,65,22.3867963015847
7291,"7291-36130.png",71323,"Acid Rain Boot Camp",772782,6041,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1731004825,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192266,"WeAreFamily",451499,6041,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1731018024,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6041,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233608,"The Alphabet Army",147132,6041,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151176,"Hush",45357,6041,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1731029712,FALSE,0,0,79.6666666666667,87.5,18.2720186806676
7652,"7652-96717.png",3167858,"Alley Cats",170748,6039,"MEOW",2268293,100,41,2500,"Platinum",2,16,0,11,"Sockie","ohbort",1731031538,FALSE,0,0,71.0731707317073,71,24.395071473458
7680,"7680-17118.png",1351457,"Malaysia",1420993,6034,"MY",0,100,85,1000,"Unranked",0,1,0,0,"theoldmen",NA,1731034404,FALSE,0,0,44.2941176470588,48,18.6973537275885
7709,"7709-94801.png",10624680,"Vulpes Vulpes",1740734,6031,"NOOB",786973,100,100,1e+05,"Diamond",3,21,24,26,"Mud","Navin",1731027885,FALSE,1,0,93.53,100,12.0558087763752
7746,"7746-10449.png",565939,"C.R.H",1612757,6027,"CRH",2877964,80,26,1017,"Platinum",1,15,0,26,"cheesehead","Maxster20",1731033913,FALSE,0,0,41.5384615384615,31.5,24.4871080680929
7818,"7818-12129.png",3728709,"The Box",852997,6016,"BOX ",1282412,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1731007379,FALSE,0,0,57.8105263157895,53,23.1205420024272
7819,"7819-82438.png",239991,"GDZ",106474,6016,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1731016990,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12181852,"Monarch Mutation",1993550,6013,"|X|",2162190,100,91,1e+05,"Diamond",3,21,16,50,"FidelCashflow","tHeGoLdEnEgg",1731034534,FALSE,1,0,97.2087912087912,100,10.9539607078561
7886,"7886-0.png",100961,"Natural Selection VII",581380,6000,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5994,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195830,"Oddthought Cartel",898304,5993,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1731013058,FALSE,0,0,55.9375,55.5,23.2507168348275
7935,"7935-75404.png",2543197,"Blue Rock Collective",2315109,5990,"BRC",2000903,100,58,5000,"Platinum",1,15,0,21,"DARK-TEMPLAR","TAX-EVADER",1731034325,FALSE,0,0,70.5172413793103,71,20.0116118741186
7969,"7969-98140.png",5608672,"WIT-Premier",2374710,5983,"WIT",0,100,94,44886,"Platinum",3,17,0,30,"KingWink",NA,1731029521,FALSE,0,0,77.7872340425532,84,22.6923663638667
7986,"7986-36830.png",5160187,"Assassin Team",974287,5979,"AT",1458370,100,49,10000,"Platinum",0,14,0,14,"Jonahthan","Heinn",1731003025,FALSE,0,0,58.6530612244898,60,26.6548549520909
7990,"7990-20674.png",3581540,"Nomads",2830308,5979,"NOM",2161387,100,93,10000,"Gold",1,11,0,4,"LuAl7oh7","MrLonely",1731006401,FALSE,0,0,57.8817204301075,60,23.6977569395179
8001,"8001-52654.png",204723,"Dark Exterminators",2569881,5978,"NTSI",0,50,20,176,"Bronze",2,4,0,15,"attycus",NA,1730979604,FALSE,0,0,27.2,26.5,11.4735393520551
8012,"8012-0.png",93131,"TC Boot Camp",770622,5976,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",296273,"Toke N Choke",1308964,5973,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1730779195,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91730,"Tik Tok",551837,5969,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1730836776,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4094293,"Ruthless Reborn",1595956,5968,"RR",572563,100,84,10000,"Platinum",0,14,0,7,"Malcky_420","Z33K",1731009222,FALSE,1,0,75.8690476190476,84,24.7253734177728
8063,"8063-0.png",66301,"The Aussie",883021,5968,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199534,"THE DEFIANTS",444369,5968,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1731032554,FALSE,0,0,62.7857142857143,70,20.1348476009154
8071,"8071-31131.png",179329,"Fat Elvis",682538,5967,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1730942475,FALSE,0,0,61.4166666666667,56.5,17.2598237288657
8076,"8076-5022.png",5827595,"Order Through Chaos",2061512,5967,"OTC",602621,100,100,50000,"Platinum",3,17,0,22,"Toro_Loco","NubCake",1731026908,FALSE,0,0,66.32,73,26.9222149268157
8085,"8085-95280.png",9828392,"Nuclear Blast",2587660,5965,"NUKE",2100819,100,98,50000,"Diamond",1,19,60,24,"WhackedMaki","rarestmicrobe",1731034795,FALSE,1,0,73.6428571428571,84.5,25.4769958901678
8102,"8102-25077.png",43054,"PhiKappaRho",710778,5963," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1731026864,FALSE,0,0,65.5,65.5,24.7487373415292
8103,"8103-52165.png",848832,"Unity Horizon",2738574,5962,"UHZN",0,100,41,10000,"Silver",2,8,0,10,"Nerezzah",NA,1731021046,FALSE,0,0,35.1951219512195,30,19.8408915023936
8124,"8124-18382.png",982620,"NF Legacy",47662,5959,"NF",2671892,100,36,2561,"Gold",1,11,0,29,"Decap","Nulaxy-Dimplex",1730997026,FALSE,0,0,34.8055555555556,34.5,20.4866778237461
8139,"8139-17002.png",27044,"PeacefulStormRiders",207065,5957,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10636839,"Chromatic",2251655,5956,"CR",1439845,100,100,1e+05,"Diamond",3,21,19,48,"AiR","Typhon",1731025595,FALSE,2,0,89.76,97,15.473091664453
8152,"8152-25728.png",1571956,"Skill Issue",2261174,5956,"SI",2550842,100,53,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1731019983,FALSE,0,0,32.2641509433962,23,27.6162932282572
8178,"8178-83777.png",153203,"Last Haven",764452,5952,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1731024990,FALSE,1,0,57.7,58.5,18.1110770279161
8181,"8181-31855.png",1123433,"Travellers Paradise",686661,5951,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1730839431,FALSE,0,0,78.4444444444444,84,20.6646504392835
8184,"8184-19634.png",133202,"Shapoopy Beans",512768,5951,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1731005364,FALSE,0,0,56.6,46,34.8252781754863
8205,"8205-52215.png",3865684,"FREE PALESTINE",2255978,5949,"FP",1867602,100,45,5000,"Platinum",1,15,0,46,"Elemak","Kinzove",1731029943,FALSE,0,0,47.4222222222222,42,29.129404769446
8216,"8216-42605.png",13358,"Digg",566584,5948,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1730998228,FALSE,0,0,53.2,58,16.8433963320941
8227,"8227-81158.png",71996,"UB 2.0",2154113,5946,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159792,"nWo",352935,5946,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1731032643,FALSE,0,0,60.1428571428571,58,30.7485965610821
8245,"8245-19851.png",138301,"None",2180582,5944,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1731027455,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281380,"Secret Intel Service",788739,5944,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1731003731,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200016,"CHILLED",584291,5943,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1731016542,FALSE,0,0,58.7,57.5,17.3912493960485
8255,"8255-83069.png",3096793,"Requiem",2687511,5943,"Req",2491889,100,77,10000,"Gold",0,10,0,34,"Harui","Yang_Cheng",1730707999,FALSE,0,0,40.2467532467532,32,22.0878365218196
8273,"8273-4016.png",548020,"Pandamonium",1950853,5941,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1730954694,FALSE,0,0,37.6,36.5,19.6399163895744
8278,"8278-11254.png",71647,"Timeless",1917488,5941,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1730978236,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",478175,"SOUL SOCIETY",511272,5941,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1731034249,FALSE,0,0,100,100,0
8285,"8285-6581.png",1882882,"Get Stuffed",2281957,5940,"STFD",2007611,100,89,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1731015498,FALSE,0,0,48.1348314606742,43,20.3766750628997
8289,"8289-0.png",50612,"Tactical Warfare.",512357,5940,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1731009374,FALSE,0,0,38.8571428571429,34,21.9956705696717
8301,"8301-23856.png",69645,"-BC-Shockers",1078665,5939,"BC",646067,50,6,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1731034862,FALSE,0,0,72.5,80,17.8521707363558
