"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2288,"2288-0.png",59635,"For-Sale",34339,6516,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",237804,"MIDNIGHT Magic",294941,6516,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1771855875,FALSE,0,5,63.7741935483871,60,21.3380875078959
2408,"2408-0.png",189144,"..",1024939,6516,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1772064035,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14473701,"Itsi Bitsi Bikini",351290,6516,"IBB",1281694,100,100,1e+05,"Platinum",3,17,0,27,"Leaf_Bikini","paulG",1772068451,FALSE,0,0,90.76,100,21.0041458149133
2904,"2904-84577.png",173033,"The Demonic Core",114913,6516,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1772020338,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15878149,"JFK",247674,6516,"JFK™",471591,100,101,25000,"Diamond",3,21,20,77,"Z_junior","Andyman",1772069874,FALSE,2,0,91.7425742574257,100,16.1274011950757
3251,"3251-41052.png",1812104,"The Beyond",2226570,6516,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1772066671,FALSE,0,0,55.5471698113208,50,23.9483145687154
3301,"3301-0.png",216492,"Anti-Faction",206537,6516,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1772070742,FALSE,0,0,45.375,27,43.827380548172
3670,"3670-0.png",23239,"The enD",58979,6516,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89511,"RAGE",420168,6516,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1772014382,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",532634,"ThugLife",330366,6516,"TL",71253,100,89,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1772059862,FALSE,0,0,43.2808988764045,39,25.8628325647781
5431,"5431-10443.png",9254100,"[Redacted]",1446245,6516,"[R]",0,100,41,50000,"Platinum",3,17,0,101,"SpaceSuit",NA,1772070113,FALSE,0,0,75.8048780487805,81,25.020211342228
5580,"5580-0.png",60952,"Untitled Faction",68711,6516,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1772022402,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",55172,"The_Shelter",313956,6516,"Shel",432049,30,9,0,"Unranked",0,1,0,0,"Diog0","diON",1771856562,FALSE,0,0,70.8888888888889,65,15.5599200226451
6005,"6005-99900.png",65110,"Atlantic mafia",103002,6516,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1772059323,FALSE,0,0,69,69,NA
6538,"6538-33931.png",823098,"Machine Gun Men",1962029,6516,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1772050238,FALSE,0,0,64.0454545454545,68.5,22.8149434586554
6539,"6539-0.png",184248,"Westends Angels",869634,6516,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1772067510,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2195091,"Anarquia e Morte",108917,6516,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1772069642,FALSE,0,0,59.68,58,22.4629346778963
6557,"6557-72773.png",568101,"Semper Fidelis",1497907,6516,"1598",112080,50,43,1000,"Platinum",2,16,0,31,"The_Boss","rupe13",1772070729,FALSE,0,0,46.7441860465116,42,21.3196678961624
6613,"6613-87290.png",88462,"Divination",2731250,6516,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1771377239,FALSE,0,0,20.3846153846154,20,8.25165096145878
6630,"6630-0.png",270611,"HOUNDS",249298,6516,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1772033809,FALSE,0,0,62.2666666666667,69,18.1598720364697
6659,"6659-0.png",48888,"Red Devils",391053,6516,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1772043581,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70112,"No Name Yet",469458,6516,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16436183,"The Next Level",2015160,6516,"TNL",2049998,100,85,1e+05,"Diamond",2,20,5,95,"Andrew_616","Ember_616",1770673741,FALSE,0,4,98,100,7.07611677203172
6737,"6737-0.png",21222,"Investment",305952,6516,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235741,"The Prodigal (recruiting)",188909,6516,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1772060703,FALSE,0,0,40.3888888888889,33,26.7474878180207
6774,"6774-2038.png",102454,"THE FIRM",1356742,6516,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1772067672,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69086,"Merons Meroders",213990,6516,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1772059172,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1459309,"The United",2288841,6516,"TU",2338763,100,94,5000,"Bronze",0,2,0,3,"KhaoticMango","-SA0_Kirito-",1772069288,FALSE,0,0,35.7340425531915,33.5,21.9089884494901
6798,"6798-0.png",37135,"Area 51",70648,6516,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13312642,"The Untouchables",1968552,6516,"UNT",2686732,100,99,50000,"Diamond",2,20,66,12,"BadZena","Deniiam",1772035357,FALSE,0,0,84.8181818181818,98,23.0537807941643
6814,"6814-0.png",58385,"-Hive-",318468,6516,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1772058615,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190515,"The One",197317,6516,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1772000995,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2445399,"TBA - Rise Above",421157,6516,"TBA",2753404,100,81,10000,"Gold",1,11,0,18,"cell-block8","aikainnet",1772071023,FALSE,0,0,60.2469135802469,63,21.3550526013152
6843,"6843-24466.png",331340,"Rise From Ruin2.0",454693,6516,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3358983,"Iron Rose Cartel",250440,6516,"IRC",2957274,100,62,5000,"Gold",3,13,0,17,"TheProletariat","Dempc",1772066079,FALSE,0,0,64,62.5,24.208114071221
6924,"6924-77371.png",5068986,"JFR",328231,6516,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1772062062,FALSE,0,0,86.505376344086,91,15.742923638695
6965,"6965-50723.png",124869,"Mikaelsons",863715,6516,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8298097,"DropBears Legion",78601,6516,"DB",2753390,100,89,50000,"Platinum",2,16,0,31,"Polarbear","TheMindsEye",1772070836,FALSE,0,0,69.6629213483146,76,29.7787080052116
6984,"6984-10391.png",7972729,"Wraith",2186994,6516,"RTH",2374746,100,88,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1772058343,FALSE,0,0,91.8181818181818,100,13.0521020058518
7002,"7002-75669.png",2676413,"Karma Chameleons",1816936,6516,"KC",558219,100,45,5000,"Platinum",3,17,0,26,"Anarkioflite","midnightakn",1772070823,FALSE,0,0,70.6888888888889,76,24.5697728392783
7021,"7021-58149.png",59491,"Section8 - Recruiting",1186585,6516,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1772065645,FALSE,0,0,32.6666666666667,25,24.0208242989286
7049,"7049-12782.png",8422287,"39th Street Healers",1651049,6516,"39H",3002874,100,94,25000,"Platinum",1,15,0,27,"Natty_Boh","fourzees",1772051857,TRUE,0,0,70.2234042553192,74.5,25.8831760259374
7072,"7072-47122.png",384292,"The Dog-Pound",1284860,6516,"†Ðþ",903034,65,62,2038,"Silver",1,7,0,4,"FoxyTyger","PapaCapassitor",1772051450,FALSE,0,0,29.0806451612903,23.5,18.9531764603614
7074,"7074-86358.png",2242299,"TNU - Headquarters",882264,6516,"TNU",2512014,100,70,25000,"Platinum",0,14,0,22,"Taxxon","xLADYx",1772069336,FALSE,0,0,50.4571428571429,42.5,24.9803898243482
7093,"7093-32521.png",3265492,"Halos",2479221,6516,"HLS",2557427,100,61,5000,"Platinum",3,17,0,24,"DildoBeastt","Pudding",1772070619,FALSE,0,0,71.7704918032787,70,18.9985906868755
7115,"7115-18064.png",5117495,"Republic Of Futuria",286232,6516,"RoF",248901,100,52,7839,"Platinum",3,17,0,47,"greefus","Smokey123",1772064873,FALSE,0,0,78.75,89,23.2757342294839
7136,"7136-53635.png",354498,"FUN in the SUN",218304,6516,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1772056604,FALSE,1,0,82.5789473684211,89,15.0824246115717
7142,"7142-0.png",36558,"The Union Jacks",213154,6516,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1772056733,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",479430,"Torn Is Not Enough",2756721,6516,"TINE",674963,50,20,500,"Gold",3,13,0,31,"Nightfire","LoneWolfen",1772067061,FALSE,0,0,47.65,41,22.3472004604839
7197,"7197-1249.png",5952726,"HeLa",2157705,6516,"HeLa",2081559,100,52,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1772066363,TRUE,0,0,71.8076923076923,78,27.3245120592485
7218,"7218-0.png",140186,"Midnight Assassins",473135,6516,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5602527,"The Collective JTF",2138150,6516,"©",2640357,100,97,25000,"Platinum",0,14,0,21,"FlameShadow","Mizadil",1772067845,FALSE,0,0,59.360824742268,58,24.4383516761268
7251,"7251-5718.png",1507363,"KitsuLand",2509902,6516,"",2517472,100,37,10000,"Platinum",3,17,0,14,"Maple","TheTakoyaki",1772065440,FALSE,0,0,51.7567567567568,47,25.7438292556633
7282,"7282-1392.png",7954175,"Vice",2753285,6516,"VICE",3318134,100,100,25000,"Platinum",2,16,0,71,"Tarzan","CherryChoke",1772071211,FALSE,0,0,71.78,76.5,23.4053347972144
7291,"7291-36130.png",76976,"Acid Rain Boot Camp",772782,6516,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1772008114,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",209850,"WeAreFamily",451499,6516,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1772055724,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6516,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247705,"The Alphabet Army",147132,6516,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1771855202,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165678,"Hush",45357,6516,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1772069778,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-22518.png",3852806,"Monarch Contagion",1793493,6514,"x",2773592,100,46,2500,"Platinum",2,16,0,23,"Rocmann","Tiffany08",1772056866,FALSE,0,0,55.0434782608696,48,31.0031944746481
7680,"7680-17118.png",1419174,"Malaysia",1420993,6509,"MY",0,100,97,1000,"Unranked",0,1,0,0,"theoldmen",NA,1772066111,FALSE,0,0,38.659793814433,38,22.4475716011861
7709,"7709-94801.png",12958830,"Vulpes Vulpes",1740734,6506,"NOOB",786973,100,99,1e+05,"Diamond",2,20,34,41,"Mud","Navin",1772068184,FALSE,1,0,92.5757575757576,100,15.1536961942885
7746,"7746-10449.png",1013516,"C.R.H",1612757,6502,"CRH",2877964,80,58,5000,"Gold",1,11,0,34,"cheesehead","Maxster20",1772068128,FALSE,0,0,38.1896551724138,31,21.0750179676115
7818,"7818-12129.png",4152726,"The Box",852997,6491,"BOX ",868095,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1772071046,FALSE,0,0,63.4210526315789,65,22.7981797273418
7819,"7819-82438.png",255846,"GDZ",106474,6491,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1772051290,FALSE,0,0,82.3333333333333,86,9.07377172587747
7835,"7835-39645.png",15865018,"Monarch Mutation",1872227,6488,"|X|",49368,100,101,1e+05,"Diamond",3,21,19,90,"TheMightyThor","Denom",1772070707,FALSE,1,0,96.5841584158416,100,10.9217831206563
7886,"7886-0.png",115628,"Natural Selection VII",581380,6475,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6469,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205031,"Oddthought Cartel",890818,6468,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1772070710,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2686924,"The Collective Privateers",357016,6465,"TCP",0,100,13,5000,"Platinum",0,14,0,28,"Walkon",NA,1772059492,FALSE,0,0,38.3076923076923,28,29.8702321589701
7969,"7969-98140.png",8124759,"WIT-Premier",2374710,6458,"WIT",0,100,94,1e+05,"Diamond",3,21,30,45,"KingWink",NA,1772069130,FALSE,0,0,75.6702127659574,88,26.9884038410894
7986,"7986-36830.png",5434334,"Assassin Team",1458370,6454,"AT",974287,100,39,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1772069248,FALSE,0,0,66.7179487179487,79,28.1096993168108
7990,"7990-20674.png",4157920,"Nomads",2830308,6454,"NOM",2161387,100,100,10000,"Platinum",1,15,0,8,"LuAl7oh7","MrLonely",1772068268,FALSE,0,0,60.99,62,25.9176999696573
8001,"8001-82835.png",288615,"The Corporation",3677732,6453,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1772057301,FALSE,0,0,15,15,NA
8012,"8012-0.png",107240,"TC Boot Camp",770622,6451,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302878,"Toke N Choke",1308964,6448,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1771952659,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101221,"Tik Tok",560392,6444,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1772069179,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5684909,"Ruthless Reborn",1595956,6443,"RR",572563,100,95,10000,"Diamond",2,20,23,27,"Malcky_420","Z33K",1772037648,FALSE,1,0,80.7789473684211,90,22.3031239808622
8063,"8063-0.png",79138,"The Aussie",883021,6443,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",206001,"THE DEFIANTS",444369,6443,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1772064552,FALSE,0,0,75.8888888888889,77,10.5882534495124
8071,"8071-31131.png",184482,"Fat Elvis",682538,6442,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1772037997,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8177699,"Order Through Chaos",2061512,6442,"OTC",2506152,100,97,60657,"Platinum",3,17,0,50,"Toro_Loco","Nico",1772062236,FALSE,0,0,71.8762886597938,80,26.7983432836648
8085,"8085-95280.png",12592325,"Nuclear Blast",2587660,6440,"NUKE",2144173,100,100,1e+05,"Diamond",2,20,46,42,"WhackedMaki","Star",1772069396,FALSE,1,0,80.54,89.5,21.5112937215723
8102,"8102-25077.png",46336,"PhiKappaRho",710778,6438," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1772070356,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1175307,"The Hidden Agenda",2738574,6437,"THA",2204732,100,38,10000,"Gold",2,12,0,22,"Nerezzah","6ixxx",1772012180,FALSE,0,0,57.3684210526316,54,24.4290711317165
8124,"8124-18382.png",1453264,"NF Legacy",2671892,6434,"NF",2769425,100,73,5000,"Gold",2,12,0,43,"Nulaxy-Dimplex","Kezza167",1772068090,FALSE,0,0,41.027397260274,37,23.013264654892
8139,"8139-17002.png",32049,"PeacefulStormRiders",207065,6432,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13063340,"Chromatic",2251655,6431,"CR",2266615,100,100,1e+05,"Diamond",3,21,6,87,"AiR","Austral",1772058097,FALSE,2,0,93.07,100,13.9691254073569
8152,"8152-25728.png",1647373,"Skill Issue",2261174,6431,"SI",0,100,40,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1772053519,FALSE,0,0,54.375,47.5,27.7624423480393
8178,"8178-83777.png",162045,"Last Haven",764452,6427,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1771996612,FALSE,1,1,59.6,62,19.0857713144286
8181,"8181-31855.png",1135078,"Travellers Paradise",686661,6426,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1771998542,FALSE,0,0,82.2222222222222,86,19.9109126974241
8184,"8184-19634.png",148983,"Shapoopy Beans",512768,6426,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1772045801,FALSE,0,0,41,26,32.1791858194082
8205,"8205-81099.png",4635794,"Howler's Haven",1943337,6424,"HOWL",2744382,100,73,5000,"Platinum",2,16,0,64,"Ivan","TheBurninator",1772071152,FALSE,0,0,58.8219178082192,62,28.302602189823
8216,"8216-42605.png",12782,"Digg",566584,6423,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1772003402,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6421,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175252,"nWo",352935,6421,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1772068979,FALSE,0,0,58.875,55.5,30.0163645842921
8245,"8245-19851.png",144974,"None (HIRING)",2099794,6419,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1771880174,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",279745,"Secret Intel Service",788739,6419,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1772038789,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",217545,"CHILLED",584291,6418,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1772058623,FALSE,0,0,63.4545454545455,65,16.2318430029596
8255,"8255-83069.png",3793444,"Requiem",2687511,6418,"Req",2491889,100,50,10000,"Platinum",1,15,0,51,"Harui","Yang_Cheng",1770863431,FALSE,0,0,57.7,60,24.6056655165066
8273,"8273-4016.png",564023,"Pandamonium",2250895,6416,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1772069336,FALSE,0,0,33.8695652173913,36,22.097520115545
8278,"8278-11254.png",71518,"Timeless",1917488,6416,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1771888637,FALSE,0,0,43.25,36,18.9978068909721
8281,"8281-79983.png",507246,"CLOVER",511272,6416,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1772071137,FALSE,0,0,100,100,0
8285,"8285-6581.png",2267837,"Get Stuffed",2281957,6415,"STFD",2324080,100,79,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1772065026,FALSE,0,0,55,51,20.2021831772758
8289,"8289-0.png",63851,"Tactical Warfare.",3402184,6415,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1772067399,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79340,"-BC-Shockers",1078665,6414,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1772035580,FALSE,0,0,77.8,83,18.7936159373336
