"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1117,"1117-70750.png",4060631,"The Saviors",2066105,5786,"Save",2106407,100,42,19114,"Platinum",2,16,0,25,"Negan","Abraham",1708912225,FALSE,0,0,53.6666666666667,52.5,24.0392632761861
1134,"1134-0.png",71192,"The Chang Gang",343620,5786,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1708889833,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6028518,"WTF",2506611,5786,"WTF",2597310,100,81,25000,"Platinum",3,17,0,26,"JoeExotic","Jonas",1708915975,FALSE,0,0,45.9012345679012,46,28.109875906108
1251,"1251-80367.png",150679,"Project.X",940167,5786,"P.X",2846084,50,39,250,"Bronze",1,3,0,4,"LemonJuice","M3N4C3",1708883852,FALSE,0,0,20.4615384615385,20,10.3817809897059
1336,"1336-0.png",46426,"The Devils",99069,5786,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1708880895,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",450933,"Ninja",282188,5786,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1708889390,FALSE,0,0,65,65,NA
1779,"1779-0.png",52360,"Fallen Existence",159873,5786,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1708915730,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9336745,"Subversive  Alliance",2059853,5786,"~SA~",792035,100,86,1e+05,"Diamond",5,23,18,14,"Clitasaurus","Ashanie",1708913233,FALSE,0,0,97.5348837209302,100,7.8690722592701
2036,"2036-86958.png",947026,"Urban Broil",526419,5786,"UrBn",646118,80,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1708903286,FALSE,0,1,30.3918918918919,25.5,19.2466453704418
2095,"2095-67950.png",5631180,"insurreXtion",1874267,5786,"InS",1879579,100,58,10049,"Platinum",2,16,0,28,"JayBragga","KoNx",1708915843,FALSE,1,0,59.7758620689655,70,39.201702032262
2288,"2288-0.png",60783,"For-Sale",34339,5786,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202551,"MIDNIGHT Magic",294941,5786,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1708608200,FALSE,0,5,62.5,57.5,19.5949729002865
2408,"2408-0.png",174542,"..",1024939,5786,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1708906393,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12872390,"Itsi Bitsi Bikini",351290,5786,"IBB",1281694,100,83,1e+05,"Diamond",1,19,16,22,"Leaf_Bikini","paulG",1708913780,FALSE,0,0,89.4096385542169,100,22.6220463074421
2904,"2904-84577.png",165678,"The Demonic Core",114913,5786,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1708876204,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11594612,"JFK",247674,5786,"JFK™",59922,100,77,25000,"Diamond",0,18,49,18,"Z_junior","DrGonzo",1708915940,FALSE,2,0,97.3246753246753,100,9.20589279017801
3251,"3251-41052.png",1005064,"The Beyond",2226570,5786,"BYND",2589050,100,80,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1708904975,FALSE,0,0,36.625,33,17.6236140491075
3301,"3301-0.png",181652,"Anti-Faction",206537,5786,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1708901767,FALSE,0,0,61.6,90,44.7023489315718
3670,"3670-0.png",19768,"The enD",58979,5786,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79830,"RAGE",420168,5786,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1708896100,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",416432,"ThugLife",330366,5786,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1708905651,FALSE,0,1,46.3666666666667,44,25.3671124781719
5431,"5431-10443.png",5998685,"Ghost Ship",1446245,5786,"IBB",903854,100,55,50000,"Platinum",2,16,0,27,"SpaceSuit","RiceWilly",1708916367,FALSE,0,0,73.3272727272727,80,25.2711624155212
5580,"5580-0.png",45859,"Untitled Faction",68711,5786,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1708848819,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",49920,"The_Shelter",313956,5786,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1708908650,FALSE,0,0,69.7142857142857,65,18.1173423889404
6005,"6005-99900.png",64547,"Atlantic mafia",103002,5786,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1708886416,FALSE,0,0,62,62,NA
6538,"6538-33931.png",791227,"Machine Gun Men",1962029,5786,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1708891627,FALSE,0,1,62.8529411764706,66.5,21.4590976016053
6539,"6539-0.png",176482,"Westends Angels",869634,5786,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1708915377,FALSE,0,0,67,66,25.5147016443461
6541,"6541-49470.png",1087726,"Anarquia e Morte",108917,5786,"AeM",341946,65,65,1000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1708914644,FALSE,0,0,47.6,40,25.1990823245609
6557,"6557-32639.png",175489,"SYN - Forge",2678496,5786,"SYN",0,40,26,500,"Bronze",0,2,0,5,"Alvara-X",NA,1708916397,FALSE,0,0,16.1153846153846,15,10.9044098348399
6613,"6613-87290.png",72247,"Divination",2731250,5786,"Divi",2839198,50,48,22,"Unranked",0,1,0,0,"Velostra","Falathras",1708159133,FALSE,0,1,12.0208333333333,12.5,6.777590054758
6630,"6630-0.png",261917,"HOUNDS",249298,5786,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1708904784,FALSE,0,0,60.9333333333333,69,19.0767871908194
6659,"6659-0.png",39237,"Red Devils",391053,5786,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1708908387,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58058,"No Name Yet",469458,5786,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1708881376,FALSE,0,0,65,63,27.0554985169374
6731,"6731-41687.png",9396752,"The Next Level",2015160,5786,"TNL",2264192,100,93,1e+05,"Diamond",4,22,26,23,"Andrew_616","McGummy",1708912164,FALSE,0,0,93.8602150537634,99,10.3625489958977
6737,"6737-0.png",21782,"Investment",305952,5786,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",221158,"The Prodigal (recruiting)",188909,5786,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1708906438,FALSE,0,0,42.6,38,26.3812704123859
6774,"6774-2038.png",92068,"THE FIRM",1356742,5786,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1708853623,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71931,"Merons Meroders",213990,5786,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1708446873,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1094687,"The United",1967129,5786,"TU",2623027,100,100,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1708900169,FALSE,0,0,35.41,32,19.1628296554564
6798,"6798-0.png",40365,"Area 51",70648,5786,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11093500,"The Untouchables",1968552,5786,"UNT",0,100,88,25000,"Gold",3,13,0,4,"BadZena",NA,1708864913,FALSE,0,0,82.2045454545455,93,22.4965688780593
6814,"6814-0.png",46391,"-Hive-",318468,5786,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1708913681,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176734,"The One",197317,5786,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1708896174,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-61161.png",1528700,"TBA - Rise Above",2086654,5786,"TBA",2753404,100,67,5000,"Silver",2,8,0,8,"T-Stark","aikainnet",1708915102,FALSE,0,0,46.5970149253731,44,19.1137422413684
6843,"6843-24466.png",318190,"Rise From Ruin2.0",454693,5786,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",1929868,"Iron Rose Cartel",250440,5786,"IRC",2411820,100,87,5000,"Gold",0,10,0,4,"TheProletariat","Sizzlik",1708916176,FALSE,0,0,49.2758620689655,50,23.4181849708638
6924,"6924-77371.png",4700146,"JFR",328231,5786,"JFK™",120351,100,89,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1708873104,FALSE,0,0,83.123595505618,89,17.4263516657957
6965,"6965-50723.png",110069,"Mikaelsons",863715,5786,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5331245,"Onion Smugglers",2223620,5786,"OSMG",2748100,100,99,50000,"Platinum",3,17,0,11,"Splurgal","Ernichiwa",1708912035,FALSE,0,0,74.3030303030303,84,24.7074534509262
6984,"6984-10391.png",5256761,"Wraith",2186994,5786,"RTH",2374746,100,98,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1708898621,FALSE,0,0,77.3163265306122,85.5,24.7676197570207
7002,"7002-75669.png",2145231,"Karma Chameleons",1816936,5786,"KC",558219,100,50,5000,"Platinum",0,14,0,11,"Anarkioflite","midnightakn",1708907342,FALSE,0,0,56.76,50,22.944974106211
7021,"7021-58149.png",49128,"Section8 - Recruiting",1186585,5786,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1708913061,FALSE,0,0,40,43,19.3080294178355
7049,"7049-12782.png",5787297,"39th Street Healers",2111649,5786,"39H",1651049,100,97,10000,"Gold",1,11,0,11,"Pyrit","Natty_Boh",1708914695,TRUE,0,0,61.298969072165,60,24.9182684609662
7072,"7072-47122.png",192133,"The Dog Pound RECRUITING",31643,5786,"†Ðþ",2159612,65,18,100,"Unranked",0,1,0,0,"thebladerunner","FoxxMafia",1708912309,FALSE,0,0,43.4444444444444,37,25.2312183432542
7074,"7074-86358.png",952585,"T.N.U. - Headquarters",2280899,5786,"TNU",2330820,100,53,5000,"Gold",1,11,0,10,"Scotty2Hottie","Runa",1708914159,FALSE,0,0,39.0377358490566,36,23.1100729487839
7093,"7093-27720.png",2158313,"MOB",2640678,5786,"MOB",2402052,100,32,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1708810049,FALSE,0,0,35.5625,32,22.6059334203755
7115,"7115-18064.png",3727642,"Republic Of Futuria",286232,5786,"RoF",248901,100,46,7839,"Platinum",1,15,0,24,"Greefus","Smokey123",1708914057,FALSE,0,0,73.6086956521739,74,22.6396684907704
7136,"7136-53635.png",362200,"FUN in the SUN",218304,5786,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1708894336,FALSE,1,0,69.5294117647059,73.5,21.9879240881012
7142,"7142-0.png",36160,"The Union Jacks",213154,5786,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1708876147,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",166800,"TROJANS",1252305,5786,"TR",2926510,50,21,250,"Silver",3,9,0,12,"Irish_Dude","Mc_Supra_Qc",1708898779,FALSE,0,0,28.1904761904762,22,16.4244301198521
7197,"7197-1249.png",4606453,"HeLa",2157705,5786,"HeLa",2081559,100,74,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1708910839,TRUE,0,0,58.2162162162162,55,23.4528207669187
7218,"7218-0.png",133170,"Midnight Assassins",473135,5786,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4164483,"The Collective JTF",2138150,5786,"©?",247226,100,94,10000,"Gold",2,12,0,9,"FlameShadow","Cid",1708914059,FALSE,0,0,51.9148936170213,46,21.9993448458011
7251,"7251-33255.png",440990,"EIRE Ranger Wing.",1469941,5786,"",180662,100,100,2500,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1708900529,FALSE,0,0,55.22,50,28.5273499815475
7282,"7282-77425.png",4972033,"Bloody Sloths",1439845,5786,"BS",1359633,100,91,10013,"Diamond",2,20,31,32,"Typhon","Blood",1708907360,FALSE,0,2,50.5824175824176,49,34.977474000043
7291,"7291-36130.png",72519,"Acid Rain Boot Camp",772782,5786,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1708901680,FALSE,0,0,45.5,46,4.43471156521669
7369,"7369-0.png",190821,"WeAreFamily",451499,5786,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1708902081,FALSE,0,0,98,98,NA
7545,"7545-0.png",67211,"Styx",1235672,5786,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233935,"The Alphabet Army",147132,5786,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"Katayah",NA,1708722233,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",147357,"Hush",45357,5786,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1708905445,FALSE,0,0,78.1666666666667,86.5,19.3640560489446
7652,"7652-96717.png",2859250,"Alley Cats",170748,5784,"MEOW",2268293,100,45,2500,"Platinum",1,15,0,7,"Sockie","ohbort",1708908152,FALSE,0,0,64.4888888888889,62,25.958552822653
7680,"7680-17118.png",1333802,"Malaysia",1420993,5779,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1708870299,FALSE,0,0,44.5696202531646,46,17.5050787826641
7709,"7709-94801.png",9189480,"Vulpes Vulpes",1740734,5776,"NOOB",786973,100,92,1e+05,"Diamond",2,20,14,19,"Mud","Navin",1708903112,FALSE,1,0,91.0326086956522,97.5,15.8082264624832
7746,"7746-10449.png",440824,"C.R.H",1612757,5772,"CRH",2877964,80,33,1000,"Gold",3,13,0,19,"cheesehead","Maxster20",1708916440,FALSE,0,0,32.5151515151515,22,26.6635533220457
7818,"7818-12129.png",3496877,"The Box",852997,5761,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1708915227,FALSE,0,0,53.2604166666667,50,24.8236919056083
7819,"7819-82438.png",239805,"GDZ",106474,5761,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1708899704,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",9857428,"Monarch Mutation",49368,5758,"|X|",2162190,100,95,50000,"Diamond",3,21,4,25,"Denom","tHeGoLdEnEgg",1708904278,FALSE,1,0,93.5789473684211,100,13.3811386369249
7886,"7886-0.png",101006,"Natural Selection VII",581380,5745,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5739,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",199007,"Oddthought Cartel",898304,5738,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1708875790,FALSE,0,0,55.5625,55.5,22.9955611658714
7935,"7935-75404.png",2126700,"Blue Rock Collective",2315109,5735,":c:",357016,100,72,5000,"Gold",1,11,0,14,"DARK-TEMPLAR","Walkon",1708913297,FALSE,0,0,56.4861111111111,61,25.3904679106131
7969,"7969-75163.png",4418323,"WIT-Premier",2374710,5728,"",422025,100,92,25000,"Diamond",1,19,45,24,"KingWink","Vagon",1708915255,FALSE,0,0,67.2065217391304,69.5,27.5100533246048
7986,"7986-36830.png",4957100,"Assassin Team",974287,5724,"AT",1458370,100,40,10000,"Platinum",0,14,0,8,"Jonahthan","Heinn",1708890659,FALSE,0,0,53.65,50,22.8939024465199
7990,"7990-20674.png",3321725,"Nomads",2830308,5724,"NOM",322162,100,96,10000,"Silver",3,9,0,3,"LuAl7oh7","loula",1708916052,FALSE,0,0,49.875,50,24.2201525485222
8001,"8001-52654.png",179360,"Dark Exterminators",2569881,5723,"NTSI",0,50,35,176,"Bronze",0,2,0,12,"attycus",NA,1708751070,FALSE,0,0,19.8285714285714,20,10.2712783850826
8012,"8012-0.png",93623,"TC Boot Camp",770622,5721,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301595,"Toke N Choke",607043,5718,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1708720163,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",89129,"Tik Tok",551837,5714,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1708887053,FALSE,1,0,49,45,31.1982905514602
8062,"8062-41499.png",3418081,"Ruthless Reborn",688820,5713,"RR",784834,100,94,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1708898626,FALSE,1,0,74.3510638297872,75,20.5031901251417
8063,"8063-0.png",67685,"The Aussie",883021,5713,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",196426,"THE DEFIANTS",444369,5713,"T_D",441842,80,12,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1708871947,FALSE,0,0,68.9166666666667,70,13.1802768168843
8071,"8071-31131.png",180318,"Fat Elvis",682538,5712,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1708793092,FALSE,0,0,60.8333333333333,56,16.9374965056465
8076,"8076-5022.png",4817814,"Order Through Chaos",2061512,5712,"OTC",0,100,86,25000,"Platinum",1,15,0,11,"Toro_Loco",NA,1708910185,FALSE,0,0,65.8139534883721,70.5,26.6791443675776
8085,"8085-95280.png",8433132,"Nuclear Blast",2587660,5710,"NUKE",2100819,100,99,25000,"Platinum",3,17,0,13,"WhackedMaki","rarestmicrobe",1708916244,FALSE,1,0,68.030303030303,75,24.7775633141111
8102,"8102-25077.png",41864,"PhiKappaRho",710778,5708," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1708885980,FALSE,0,0,65,65,25.4558441227157
8103,"8103-79220.png",307079,"Horizon",2659506,5707,"HZN",0,65,46,2500,"Silver",2,8,0,5,"Faith",NA,1708915260,FALSE,0,0,30.0434782608696,26.5,18.370213235004
8124,"8124-82252.png",748896,"Samurai Warlords*",2093859,5704,"OWL",2487408,100,31,2561,"Gold",2,12,0,21,"Havean","xSTRYKAx",1708914919,FALSE,0,0,44.7741935483871,41,23.3904676843928
8139,"8139-17002.png",27620,"PeacefulStormRiders",207065,5702,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",8571528,"Chromatic",2251655,5701,"CR",151287,100,91,50000,"Diamond",5,23,32,31,"AiR","Nar_Cos",1708911961,FALSE,1,0,84.5934065934066,90,17.8381476504572
8152,"8152-25728.png",1439228,"The Unwoke",2222169,5701,"UNWO",2222161,100,74,10000,"Bronze",3,5,0,3,"Vinnie","Enzo",1708876850,FALSE,0,0,42.1486486486486,36,25.4691230910204
8178,"8178-83777.png",150835,"Last Haven",764452,5697,"LH",1523068,80,12,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1708886831,FALSE,1,0,51.25,51.5,18.5085975108375
8181,"8181-31855.png",1124341,"Travellers Paradise",686661,5696,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1708910651,FALSE,0,0,77.7,81.5,19.9613515463146
8184,"8184-19634.png",134515,"Criminal Scholars Inc 2.0",512768,5696,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3293708,"FREE PALESTINE",1607981,5694,"FP",2255978,100,83,5000,"Diamond",2,20,54,35,"Khawasi","Elemak",1708903269,FALSE,0,0,32.3493975903614,21,26.2796562952892
8216,"8216-42605.png",13701,"Digg",566584,5693,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1708913444,FALSE,0,0,52.4,58,15.5338340405709
8227,"8227-81158.png",71996,"UB 2.0",2154113,5691,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159383,"nWo",352935,5691,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1708817650,FALSE,0,0,69,68.5,19.3183850256692
8245,"8245-19851.png",138461,"None",497537,5689,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1708132137,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",287317,"Secret Intel Service",788739,5689,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1708767348,FALSE,0,0,62.875,59.5,15.4682855269373
8253,"8253-14052.png",198536,"CHILLED",584291,5688,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1708900810,FALSE,0,0,57.9,57.5,16.2374738046149
8255,"8255-69766.png",2593282,"Requiem",2687511,5688,"Req",0,100,58,10000,"Platinum",0,14,0,27,"Harui",NA,1708893128,FALSE,0,0,51.5862068965517,48.5,28.9239987060819
8273,"8273-4016.png",544867,"Pandamonium",1950853,5686,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1707191093,FALSE,0,0,35.9473684210526,36,19.0451909479956
8278,"8278-11254.png",72503,"Timeless",1917488,5686,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1707807490,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",474023,"SOUL SOCIETY",511272,5686,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1708914810,FALSE,0,0,99.5,99.5,0.707106781186548
8285,"8285-2296.png",1672542,"Get Stuffed",2281957,5685,"STFD",2007611,100,96,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1708914321,FALSE,0,0,45.1770833333333,41.5,19.0600131394811
8289,"8289-0.png",51104,"Tactical Warfare.",512357,5685,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1708906581,FALSE,0,0,42.5,38.5,20.4034310840113
