"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6834,"6834-33941.png",1838237,"TBA - Rise Above",2086654,6118,"TBA",2753404,100,80,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1737680982,FALSE,0,0,56.8,58.5,19.6703207647293
6843,"6843-24466.png",317512,"Rise From Ruin2.0",454693,6118,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2434970,"Iron Rose Cartel",250440,6118,"IRC",0,100,75,5000,"Gold",1,11,0,8,"TheProletariat",NA,1737683999,FALSE,0,0,50.5066666666667,48,27.8001425882661
6924,"6924-77371.png",4874834,"JFR",328231,6118,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1737467563,FALSE,0,0,84.2444444444444,90,16.7830245369909
6965,"6965-50723.png",110069,"Mikaelsons",863715,6118,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6628867,"Onion Smugglers",2748100,6118,"OSMG",2156388,100,91,50000,"Platinum",3,17,0,18,"Ernichiwa","The_Gorilla",1737687433,FALSE,0,0,82.0549450549451,92,21.9334157229266
6984,"6984-10391.png",6497033,"Wraith",2186994,6118,"RTH",2374746,100,98,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1737666766,FALSE,0,0,85.6122448979592,96.5,21.6235994853376
7002,"7002-75669.png",2360899,"Karma Chameleons",1816936,6118,"KC",558219,100,53,5000,"Platinum",2,16,0,16,"Anarkioflite","midnightakn",1737655749,FALSE,0,0,60.0943396226415,69,26.8258372519303
7021,"7021-58149.png",50227,"Section8 - Recruiting",1186585,6118,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1737684465,FALSE,0,0,41.6666666666667,44.5,21.5096877398689
7049,"7049-12782.png",6863455,"39th Street Healers",1651049,6118,"39H",2029519,100,98,10000,"Platinum",2,16,0,19,"Natty_Boh","JDWV",1737687372,TRUE,0,0,63.9183673469388,68,25.2107297846777
7072,"7072-47122.png",203983,"The Dog Pound RECRUITING",2159612,6118,"†Ðþ",1284860,65,19,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1737678495,FALSE,0,0,44.5263157894737,36,26.2538217769287
7074,"7074-86358.png",1436127,"The New Uprising - HQ",2309368,6118,"TNU",2721779,100,60,10000,"Platinum",1,15,0,17,"Fierydragoon","Heblm",1737687161,FALSE,0,0,46.8333333333333,44.5,25.9027952595832
7093,"7093-32521.png",2384912,"Halos",2640678,6118,"HLS",2479221,100,84,2500,"Gold",1,11,0,6,"Mighty_Mando","DildoBeastt",1737654091,FALSE,0,0,41.3571428571429,38.5,18.2886118078673
7115,"7115-18064.png",4294412,"Republic Of Futuria",286232,6118,"RoF",248901,100,62,7839,"Platinum",2,16,0,33,"Greefus","Smokey123",1737685966,FALSE,0,0,67.241935483871,75,28.8391159023392
7136,"7136-53635.png",346609,"FUN in the SUN",218304,6118,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1737666788,FALSE,1,0,70.0588235294118,74,22.093384689966
7142,"7142-0.png",36387,"The Union Jacks",213154,6118,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1737631836,FALSE,0,0,72.5,72.5,12.0208152801713
7171,"7171-88719.png",222967,"TROJANS",1252305,6118,"TR",1994927,50,18,250,"Silver",3,9,0,18,"Irish_Dude","TokarTheAlien",1737404036,FALSE,0,0,41.1666666666667,33,16.2163679113202
7197,"7197-1249.png",5203515,"HeLa",2157705,6118,"HeLa",2081559,100,84,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1737683230,TRUE,0,0,63.8690476190476,70,25.8344030278413
7218,"7218-0.png",132575,"Midnight Assassins",473135,6118,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4748786,"The Collective JTF",2138150,6118,"©?",2525666,100,99,14527,"Gold",3,13,0,15,"FlameShadow","SpankeyJones",1737678321,FALSE,0,0,52.3636363636364,49,27.0413344018702
7251,"7251-5790.png",761892,"EIRE Ranger Wing HQ",1469941,6118,"EIRE",0,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland",NA,1737677559,FALSE,0,0,80.5252525252525,89,22.0649983394809
7282,"7282-94903.png",6436969,"Luscious Dreams",2802242,6118,"LD",0,100,73,25000,"Platinum",1,15,0,50,"LustDragon69",NA,1737687562,FALSE,0,0,66.2054794520548,65,23.4230174686435
7291,"7291-36130.png",71100,"Acid Rain Boot Camp",772782,6118,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1737679243,FALSE,0,0,47.25,49,5.18812747209113
7369,"7369-0.png",192733,"WeAreFamily",451499,6118,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1737675737,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6118,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233594,"The Alphabet Army",147132,6118,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1737157983,FALSE,0,0,81,81,NA
7636,"7636-0.png",151371,"Hush",45357,6118,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1737681678,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3270691,"Alley Cats",214062,6116,"MEOW",170748,100,49,2500,"Platinum",2,16,0,13,"jennaboo","Sockie",1737673419,FALSE,0,0,68.3061224489796,68,24.6772534276952
7680,"7680-17118.png",1356915,"Malaysia",1420993,6111,"MY",0,100,82,1000,"Unranked",0,1,0,0,"theoldmen",NA,1737687032,FALSE,0,0,44.3658536585366,48.5,18.2530309981738
7709,"7709-94801.png",10889920,"Vulpes Vulpes",1740734,6108,"NOOB",786973,100,99,1e+05,"Diamond",1,19,39,27,"Mud","Navin",1737686921,FALSE,1,0,93.4242424242424,100,12.3280755645114
7746,"7746-10449.png",595434,"C.R.H",1612757,6104,"CRH",2877964,80,34,1017,"Platinum",0,14,0,27,"cheesehead","Maxster20",1737687663,FALSE,0,0,37.5588235294118,30.5,23.790998012962
7818,"7818-12129.png",3788479,"The Box",852997,6093,"BOX ",1282412,100,91,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1737658766,FALSE,0,0,56.6153846153846,50,23.3940967058735
7819,"7819-82438.png",240160,"GDZ",106474,6093,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1737675074,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12723243,"Monarch Mutation",49368,6090,"|X|",1841988,100,86,1e+05,"Diamond",3,21,2,58,"Denom","Kidnapped",1737664645,FALSE,1,0,96.1046511627907,100,12.8886900441182
7886,"7886-0.png",100942,"Natural Selection VII",581380,6077,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6071,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195578,"Oddthought Cartel",898304,6070,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1737666685,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2614519,"Collective Bootcamp",2000903,6067,"BRC",0,100,6,5000,"Platinum",0,14,0,22,"TAX-EVADER",NA,1737633621,FALSE,0,0,79.6666666666667,80.5,19.3975943525651
7969,"7969-98140.png",5849651,"WIT-Premier",2374710,6060,"WIT",422025,100,88,44886,"Platinum",3,17,0,32,"KingWink","Vagon",1737679326,FALSE,0,0,79.8409090909091,88.5,22.2715149052674
7986,"7986-36830.png",5224166,"Assassin Team",974287,6056,"AT",2553279,100,41,10000,"Platinum",0,14,0,16,"Jonahthan","D3mi_Goddess",1737664065,FALSE,0,0,60.1951219512195,65,27.7841857107556
7990,"7990-20674.png",3647636,"Nomads",2053144,6056,"NOM",2161387,100,95,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1737659519,FALSE,0,0,57.5473684210526,60,25.4837321580503
8001,"8001-52654.png",209938,"Dark Exterminators",2569881,6055,"NTSI",0,50,17,176,"Bronze",3,5,0,16,"attycus",NA,1737672846,FALSE,0,0,29.7647058823529,30,10.3230894828335
8012,"8012-0.png",93109,"TC Boot Camp",770622,6053,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",294980,"Toke N Choke",1308964,6050,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1737499230,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92588,"Tik Tok",551837,6046,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1737660544,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4353818,"Ruthless Reborn",1595956,6045,"RR",572563,100,82,10000,"Platinum",2,16,0,11,"Malcky_420","Z33K",1737679204,FALSE,1,0,79.1829268292683,90.5,23.6053603709304
8063,"8063-0.png",66074,"The Aussie",883021,6045,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200375,"THE DEFIANTS",444369,6045,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1737685073,FALSE,0,0,71,73,14.7648230602334
8071,"8071-31131.png",179502,"Fat Elvis",682538,6044,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1737679016,FALSE,0,0,61.5833333333333,56.5,17.4327712986638
8076,"8076-5022.png",6116374,"Order Through Chaos",2061512,6044,"OTC",602621,100,93,50000,"Platinum",3,17,0,26,"Toro_Loco","NubCake",1737686834,FALSE,0,0,68.2903225806452,75,26.1411638763054
8085,"8085-95280.png",10173161,"Nuclear Blast",2587660,6042,"NUKE",2100819,100,98,50000,"Platinum",3,17,0,26,"WhackedMaki","rarestmicrobe",1737687624,FALSE,1,0,77.2551020408163,87.5,23.6918843925922
8102,"8102-25077.png",43592,"PhiKappaRho",710778,6040," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1737677842,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",879088,"The Hidden Agenda",2738574,6039,"THA",2739861,100,35,10000,"Silver",3,9,0,12,"Nerezzah","Micko",1737673498,FALSE,0,0,43.9714285714286,34,26.0773574471911
8124,"8124-18382.png",1014330,"NF Legacy",47662,6036,"NF",2671892,100,39,2561,"Silver",3,9,0,30,"Decap","Nulaxy-Dimplex",1737660515,FALSE,0,0,36.4615384615385,33,19.6948378941314
8139,"8139-17002.png",26954,"PeacefulStormRiders",207065,6034,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11125810,"Chromatic",2251655,6033,"ChR",1439845,100,94,1e+05,"Diamond",1,19,7,53,"AiR","Typhon",1737674236,FALSE,2,0,87.936170212766,96.5,18.0082469223972
8152,"8152-25728.png",1583431,"Skill Issue",2261174,6033,"SI",2550842,100,26,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1737667251,FALSE,0,0,50.0769230769231,44,29.867605296606
8178,"8178-83777.png",153555,"Last Haven",764452,6029,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1737687553,FALSE,1,1,57.9,59,18.2236110581849
8181,"8181-31855.png",1123350,"Travellers Paradise",686661,6028,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1737313532,FALSE,0,0,78.8888888888889,84,20.6606173942385
8184,"8184-19634.png",132756,"Shapoopy Beans",512768,6028,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Shapoopy","Bordacs",1737658553,FALSE,0,0,51,46,39.7366329726111
8205,"8205-81099.png",3948759,"Howler&#039;s Haven",1943337,6026,"HOWL",2744382,100,61,5000,"Platinum",1,15,0,48,"Ivan","TheBurninator",1737687509,FALSE,0,0,57.9016393442623,61,27.8290644938182
8216,"8216-42605.png",13345,"Digg",566584,6025,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1737646691,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6023,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160191,"nWo",352935,6023,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1737669136,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138277,"None",2180582,6021,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1737595358,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281159,"Secret Intel Service",788739,6021,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1737376253,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200713,"CHILLED",584291,6020,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1737620288,FALSE,0,0,61.8,61,15.7395467956779
8255,"8255-83069.png",3183635,"Requiem",2687511,6020,"Req",2491889,100,59,10000,"Gold",2,12,0,37,"Harui","Yang_Cheng",1737567196,FALSE,0,0,39.8305084745763,34,22.2673044234977
8273,"8273-4016.png",548609,"Pandamonium",1950853,6018,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1737603724,FALSE,0,0,35.4545454545455,36.5,20.3346461857057
8278,"8278-11254.png",71651,"Timeless",1917488,6018,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1737683972,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",480453,"SOUL SOCIETY",511272,6018,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1737678770,FALSE,0,0,100,100,0
8285,"8285-6581.png",1926080,"Get Stuffed",2281957,6017,"STFD",2007611,100,92,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1737685950,FALSE,0,0,48.7608695652174,44.5,20.109245353471
8289,"8289-0.png",50532,"Tactical Warfare.",512357,6017,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1737669232,FALSE,0,0,39.4285714285714,34,21.8163328942419
8301,"8301-23856.png",70217,"-BC-Shockers",1078665,6016,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1737682447,FALSE,0,0,75.8,81,18.1300854934553
