"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
7636,"7636-0.png",147339,"Hush",45357,5785,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1708829374,FALSE,0,0,78,86,19.2769292160344
7652,"7652-96717.png",2848464,"Alley Cats",170748,5783,"MEOW",2268293,100,44,2500,"Gold",3,13,0,6,"Sockie","ohbort",1708829840,FALSE,0,0,65.7954545454545,62,24.5058887516759
7680,"7680-17118.png",1333689,"Malaysia",1420993,5778,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1708815539,FALSE,0,0,44.5696202531646,46,17.5050787826641
7709,"7709-94801.png",9187467,"Vulpes Vulpes",1740734,5775,"NOOB",786973,100,92,1e+05,"Diamond",2,20,14,19,"Mud","Navin",1708827720,FALSE,1,0,91.0217391304348,97.5,15.8134580747807
7746,"7746-10449.png",440426,"C.R.H",1612757,5771,"CRH",2877964,80,32,1000,"Gold",3,13,0,19,"cheesehead","Maxster20",1708823059,FALSE,0,0,32.875,22.5,27.0528157260881
7818,"7818-12129.png",3496201,"The Box",852997,5760,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1708828996,FALSE,0,0,53.25,50,24.8388490283393
7819,"7819-82438.png",239802,"GDZ",106474,5760,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1708821607,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",9855401,"Monarch Mutation",49368,5757,"|X|",2162190,100,99,50000,"Diamond",3,21,4,25,"Denom","tHeGoLdEnEgg",1708827714,FALSE,1,0,93.7575757575758,100,13.1437040946754
7886,"7886-0.png",101006,"Natural Selection VII",581380,5744,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5738,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",199011,"Oddthought Cartel",898304,5737,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1708816159,FALSE,0,0,55.5625,55.5,22.9955611658714
7935,"7935-75404.png",2116455,"Blue Rock Collective",2315109,5734,":c:",357016,100,87,5000,"Silver",3,9,0,13,"DARK-TEMPLAR","Walkon",1708829814,FALSE,0,0,51.7126436781609,50,26.4253701415088
7969,"7969-75163.png",4416446,"WIT-Premier",2374710,5727,"",422025,100,88,25000,"Diamond",1,19,46,24,"KingWink","Vagon",1708830058,FALSE,0,0,68.3068181818182,70.5,27.0182390309653
7986,"7986-36830.png",4955325,"Assassin Team",974287,5723,"AT",1458370,100,40,10000,"Platinum",1,15,0,8,"Jonahthan","Heinn",1708826851,FALSE,0,0,53.625,50,22.8492130818884
7990,"7990-20674.png",3320909,"Nomads",2830308,5723,"NOM",322162,100,96,10000,"Silver",3,9,0,3,"LuAl7oh7","loula",1708828165,FALSE,0,0,49.8125,50,24.2358205967943
8001,"8001-52654.png",179316,"Dark Exterminators",2569881,5722,"NTSI",0,50,35,176,"Bronze",0,2,0,12,"attycus",NA,1708751070,FALSE,0,0,19.8285714285714,20,10.2712783850826
8012,"8012-0.png",93623,"TC Boot Camp",770622,5720,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301604,"Toke N Choke",607043,5717,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1708720163,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",89117,"Tik Tok",551837,5713,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1708803788,FALSE,1,0,49,45,31.1982905514602
8062,"8062-41499.png",3416530,"Ruthless Reborn",688820,5712,"RR",784834,100,94,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1708825993,FALSE,1,0,74.3510638297872,75,20.5031901251417
8063,"8063-0.png",67686,"The Aussie",883021,5712,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",196431,"THE DEFIANTS",444369,5712,"T_D",441842,80,12,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1708827748,FALSE,0,0,68.9166666666667,70,13.1802768168843
8071,"8071-31131.png",180319,"Fat Elvis",682538,5711,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1708793092,FALSE,0,0,60.8333333333333,56,16.9374965056465
8076,"8076-5022.png",4816375,"Order Through Chaos",2061512,5711,"OTC",0,100,86,25000,"Platinum",1,15,0,11,"Toro_Loco",NA,1708822178,FALSE,0,0,65.7906976744186,70.5,26.7203893415936
8085,"8085-95280.png",8430924,"Nuclear Blast",2587660,5709,"NUKE",2100819,100,99,25000,"Platinum",3,17,0,13,"WhackedMaki","rarestmicrobe",1708829795,FALSE,1,0,68.4747474747475,75,24.8708268715038
8102,"8102-25077.png",41864,"PhiKappaRho",710778,5707," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1708788760,FALSE,0,0,65,65,25.4558441227157
8103,"8103-79220.png",306679,"Horizon",2659506,5706,"HZN",0,65,45,2500,"Silver",2,8,0,5,"Faith",NA,1708829297,FALSE,0,0,30.3555555555556,27,18.4380480572542
8124,"8124-82252.png",746559,"Samurai Warlords*",2093859,5703,"OWL",2487408,100,31,2561,"Gold",2,12,0,21,"Havean","xSTRYKAx",1708829896,FALSE,0,0,44.6774193548387,40,23.4270315330733
8139,"8139-17002.png",27626,"PeacefulStormRiders",207065,5701,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",8559969,"Chromatic",2251655,5700,"CR",151287,100,92,50000,"Diamond",6,24,32,31,"AiR","Nar_Cos",1708829582,FALSE,1,0,84.0108695652174,90,18.5990042066049
8152,"8152-25728.png",1438865,"The Unwoke",2222169,5700,"UNWO",2222161,100,74,10000,"Bronze",3,5,0,3,"Vinnie","Enzo",1708813226,FALSE,0,0,42.1216216216216,36,25.4988330126214
8178,"8178-83777.png",150835,"Last Haven",764452,5696,"LH",1523068,80,12,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1708815441,FALSE,1,0,51.25,51.5,18.5085975108375
8181,"8181-31855.png",1124343,"Travellers Paradise",686661,5695,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1708807254,FALSE,0,0,77.7,81.5,19.9613515463146
8184,"8184-19634.png",134526,"Criminal Scholars Inc 2.0",512768,5695,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3292827,"FREE PALESTINE",1607981,5693,"FP",2255978,100,87,5000,"Diamond",2,20,55,35,"Khawasi","Elemak",1708820085,FALSE,0,0,30.3563218390805,20,25.9807518248335
8216,"8216-42605.png",13701,"Digg",566584,5692,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1708822248,FALSE,0,0,52.4,58,15.5338340405709
8227,"8227-81158.png",71996,"UB 2.0",2154113,5690,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159389,"nWo",352935,5690,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1708817650,FALSE,0,0,69,68.5,19.3183850256692
8245,"8245-19851.png",138461,"None",497537,5688,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1708132137,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",287323,"Secret Intel Service",788739,5688,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1708767348,FALSE,0,0,62.875,59.5,15.4682855269373
8253,"8253-14052.png",198533,"CHILLED",584291,5687,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1708811489,FALSE,0,0,57.9,57.5,16.2374738046149
8255,"8255-69766.png",2592176,"Requiem",2687511,5687,"Req",0,100,61,10000,"Platinum",0,14,0,27,"Harui",NA,1708748288,FALSE,0,0,52.327868852459,50,28.6692177032413
8273,"8273-4016.png",544854,"Pandamonium",1950853,5685,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1707191093,FALSE,0,0,35.9473684210526,36,19.0451909479956
8278,"8278-11254.png",72511,"Timeless",1917488,5685,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1707807490,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",474011,"SOUL SOCIETY",511272,5685,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1708815148,FALSE,0,0,99.5,99.5,0.707106781186548
8285,"8285-2296.png",1672286,"Get Stuffed",2281957,5684,"STFD",2007611,100,96,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1708825975,FALSE,0,0,45.1666666666667,41.5,19.0730819780221
8289,"8289-0.png",51105,"Tactical Warfare.",512357,5684,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1708808290,FALSE,0,0,42.5,38.5,20.4034310840113
8301,"8301-23856.png",68496,"-BC-Shockers",1078665,5683,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1708824440,FALSE,0,0,68.875,79,21.6361965234188
