"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
937,"937-85580.png",8783057,"Sport Club",1673083,6106,"SC",1974447,100,100,25000,"Diamond",0,18,64,27,"gazaras","Adrenalinas",1736606879,FALSE,1,0,80.61,89,23.2916922805735
946,"946-70192.png",12004669,"PT-IronHearts",2336292,6106,"PT",0,100,97,1e+05,"Gold",3,13,0,22,"Cartel",NA,1736650581,FALSE,1,0,53.4845360824742,50,24.138969790423
1117,"1117-60865.png",5164200,"Ascension",2637909,6106,"ASC",2663375,100,49,25000,"Platinum",3,17,0,64,"bethink","Rawk",1736650686,FALSE,0,0,75.7142857142857,80,23.4769390395483
1134,"1134-0.png",73696,"The Chang Gang",343620,6106,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1736637990,FALSE,0,0,69,69,NA
1149,"1149-29040.png",7629190,"WTF",2506611,6106,"WTF",2597310,100,93,50000,"Diamond",1,19,33,38,"JoeExotic","Jonas",1736648342,FALSE,0,0,50.2043010752688,47,29.196693953621
1251,"1251-64234.png",273295,"Project.Mayhem",2915160,6106,"",3119264,50,16,425,"Gold",1,11,0,18,"Bignuttz","Realnamerisk",1736646569,FALSE,0,0,38.3125,35,16.1274868883324
1336,"1336-0.png",47802,"The Devils",99069,6106,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1736650581,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450529,"Ninja",282188,6106,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1736532762,FALSE,0,0,65,65,NA
1779,"1779-0.png",56699,"Fallen Existence",159873,6106,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1736565383,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11301448,"Subversive  Alliance",792035,6106,"~SA~",276863,100,97,1e+05,"Diamond",3,21,4,28,"Ashanie","Mysteria",1736646263,FALSE,0,0,97.9278350515464,100,11.0521938081319
2036,"2036-86958.png",977208,"Urban Broil",526419,6106,"UrBn",646118,80,73,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1736537587,FALSE,0,0,34.4383561643836,32,18.8097095947293
2095,"2095-92464.png",6392169,"SMTH - Healing Pulse",2719800,6106,"HP",2826456,100,58,14827,"Gold",2,12,0,35,"av-nuna","SPGoding",1736603926,TRUE,1,0,55.7068965517241,54.5,21.0062719294756
2288,"2288-0.png",60220,"For-Sale",34339,6106,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202193,"MIDNIGHT Magic",294941,6106,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1736427975,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174508,"..",1024939,6106,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1736642820,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13425205,"Itsi Bitsi Bikini",351290,6106,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1736648656,FALSE,0,0,88.3737373737374,99,19.3430817979072
2904,"2904-84577.png",166005,"The Demonic Core",114913,6106,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1736609353,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13409621,"JFK",247674,6106,"JFK™",59922,100,87,25000,"Diamond",1,19,36,43,"Z_junior","DrGonzo",1736638178,FALSE,2,0,93.0574712643678,100,16.6176960327874
3251,"3251-41052.png",1504871,"The Beyond",2226570,6106,"BYND",2124398,100,57,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1736642778,FALSE,0,0,48.5964912280702,45,19.7537154273052
3301,"3301-0.png",189777,"Anti-Faction",206537,6106,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1736640739,FALSE,0,0,47.8571428571429,36,45.5903080761272
3670,"3670-0.png",18397,"The enD",58979,6106,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81155,"RAGE",420168,6106,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1736604643,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",450762,"ThugLife",330366,6106,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1736632090,FALSE,0,0,52.1833333333333,52.5,22.8120483083523
5431,"5431-10443.png",7459309,"[Redacted]",1446245,6106,"[R]",903854,100,57,50000,"Platinum",3,17,0,56,"SpaceSuit","RiceWilly",1736650216,FALSE,0,0,74.5614035087719,90,27.9540551261349
5580,"5580-0.png",45979,"Untitled Faction",68711,6106,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1736638899,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50596,"The_Shelter",313956,6106,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1736644727,FALSE,0,0,67.875,64.5,18.5736949166595
6005,"6005-99900.png",64671,"Atlantic mafia",103002,6106,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1736625006,FALSE,0,0,64,64,NA
6538,"6538-33931.png",798829,"Machine Gun Men",1962029,6106,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1736633213,FALSE,0,3,53.3611111111111,55,28.3056307147311
6539,"6539-0.png",177308,"Westends Angels",869634,6106,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1736639665,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1455826,"Anarquia e Morte",108917,6106,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1736644589,FALSE,0,0,53.925,50,23.9750793612815
6557,"6557-74168.png",189701,"Stepping Stones",3131637,6106,"SS",0,40,12,500,"Bronze",0,2,0,6,"COG",NA,1736647722,FALSE,0,0,20,17,15.7998849247823
6613,"6613-87290.png",74452,"Divination",2731250,6106,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1736310363,FALSE,0,0,20.5384615384615,19,7.95419579651084
6630,"6630-0.png",259535,"HOUNDS",249298,6106,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1736626920,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43333,"Red Devils",391053,6106,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1736637473,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58380,"No Name Yet",469458,6106,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1736625975,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",12359276,"The Next Level",2015160,6106,"TNL",2605152,100,94,1e+05,"Diamond",3,21,13,53,"Andrew_616","Mr_Disaster",1736648843,FALSE,0,0,96.5531914893617,100,8.85318364615888
6737,"6737-0.png",21538,"Investment",305952,6106,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225028,"The Prodigal (recruiting)",188909,6106,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1736464854,FALSE,0,0,43.4666666666667,38,26.2157713345739
6774,"6774-2038.png",90148,"THE FIRM",1356742,6106,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1736635837,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71277,"Merons Meroders",237924,6106,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1736561805,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1207161,"The United",1967129,6106,"TU",2623027,100,76,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1736566742,FALSE,0,0,40.8421052631579,38.5,18.6697992358989
6798,"6798-0.png",39155,"Area 51",70648,6106,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12150720,"The Untouchables",1968552,6106,"UNT",2811251,100,97,50000,"Platinum",2,16,0,7,"BadZena","Maks",1736627133,FALSE,0,0,89.1030927835052,99,17.8322533956981
6814,"6814-0.png",49640,"-Hive-",318468,6106,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1736602953,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176324,"The One",197317,6106,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1736594379,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1834214,"TBA - Rise Above",2086654,6106,"TBA",2753404,100,82,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1736641112,FALSE,0,0,56.4390243902439,58.5,19.687119033179
6843,"6843-24466.png",317526,"Rise From Ruin2.0",454693,6106,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2408885,"Iron Rose Cartel",250440,6106,"IRC",0,100,84,5000,"Silver",3,9,0,7,"TheProletariat",NA,1736650615,FALSE,0,0,47.1190476190476,41,27.8015362156395
6924,"6924-77371.png",4867131,"JFR",328231,6106,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1736462551,FALSE,0,0,84.032967032967,90,16.8110086612913
6965,"6965-50723.png",110069,"Mikaelsons",863715,6106,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6605066,"Onion Smugglers",2748100,6106,"OSMG",2156388,100,91,50000,"Platinum",3,17,0,18,"Ernichiwa","The_Gorilla",1736650458,FALSE,0,0,81.7472527472527,91,21.9654240450726
6984,"6984-10391.png",6474364,"Wraith",2186994,6106,"RTH",2374746,100,97,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1736636317,FALSE,0,0,85.9278350515464,96,21.108473526979
7002,"7002-75669.png",2359540,"Karma Chameleons",1816936,6106,"KC",558219,100,53,5000,"Platinum",2,16,0,16,"Anarkioflite","midnightakn",1736648823,FALSE,0,0,59.8867924528302,69,26.9412897136879
7021,"7021-58149.png",50141,"Section8 - Recruiting",1186585,6106,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1736650250,FALSE,0,0,41.6666666666667,44.5,21.5096877398689
7049,"7049-12782.png",6835899,"39th Street Healers",1651049,6106,"39H",2029519,100,99,10000,"Platinum",2,16,0,19,"Natty_Boh","JDWV",1736647843,TRUE,0,0,62.7575757575758,67,25.9320504982285
7072,"7072-47122.png",203166,"The Dog Pound RECRUITING",2159612,6106,"†Ðþ",1284860,65,17,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1736650104,FALSE,0,0,48.5294117647059,47,24.6325943798527
7074,"7074-86358.png",1430626,"The New Uprising - HQ",2309368,6106,"TNU",2721779,100,54,10000,"Platinum",1,15,0,17,"Fierydragoon","Heblm",1736648167,FALSE,0,0,47.7222222222222,43.5,26.4228436521633
7093,"7093-32521.png",2349372,"Halos",2640678,6106,"HLS",2479221,100,82,2500,"Gold",0,10,0,5,"Mighty_Mando","DildoBeastt",1736626763,FALSE,0,0,39.8536585365854,36.5,17.1645068409156
7115,"7115-18064.png",4279783,"Republic Of Futuria",286232,6106,"RoF",248901,100,61,7839,"Platinum",3,17,0,33,"Greefus","Smokey123",1736649364,FALSE,0,0,67.6885245901639,75,28.774723273275
7136,"7136-53635.png",346611,"FUN in the SUN",218304,6106,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1736632545,FALSE,1,0,70.0294117647059,74,22.0735482643101
7142,"7142-0.png",36367,"The Union Jacks",213154,6106,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1736614707,FALSE,0,0,72.5,72.5,12.0208152801713
7171,"7171-88719.png",217556,"TROJANS",1252305,6106,"TR",1994927,50,18,250,"Silver",2,8,0,17,"Irish_Dude","TokarTheAlien",1736644188,FALSE,0,0,41.0555555555556,33,16.2026585408337
7197,"7197-1249.png",5186990,"HeLa",2157705,6106,"HeLa",2081559,100,86,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1736636371,TRUE,0,0,62.1860465116279,69.5,26.3298138452824
7218,"7218-0.png",132585,"Midnight Assassins",473135,6106,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4719812,"The Collective JTF",2138150,6106,"©?",2525666,100,90,14527,"Gold",2,12,0,14,"FlameShadow","SpankeyJones",1736649966,FALSE,0,0,55.4666666666667,50,26.1177971093026
7251,"7251-5790.png",753793,"EIRE Ranger Wing HQ",1469941,6106,"EIRE",0,100,98,5000,"Unranked",0,1,0,0,"DCan_Ireland",NA,1736637663,FALSE,0,0,80.8265306122449,89.5,21.747390178866
7282,"7282-94903.png",6406907,"Luscious Dreams",2802242,6106,"LD",0,100,70,25000,"Platinum",2,16,0,50,"LustDragon69",NA,1736646258,FALSE,0,0,72.1571428571429,71,21.0380164617761
7291,"7291-36130.png",71147,"Acid Rain Boot Camp",772782,6106,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1736649329,FALSE,0,0,46.75,48,5.31507290636732
7369,"7369-0.png",192680,"WeAreFamily",451499,6106,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1736635816,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6106,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233594,"The Alphabet Army",147132,6106,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151377,"Hush",45357,6106,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1736646072,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3241006,"Alley Cats",214062,6104,"MEOW",170748,100,48,2500,"Platinum",1,15,0,12,"jennaboo","Sockie",1736645803,FALSE,0,0,68.0208333333333,69,25.0705299431665
7680,"7680-17118.png",1356202,"Malaysia",1420993,6099,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1736646179,FALSE,0,0,44.4939759036145,49,18.1862810086681
7709,"7709-94801.png",10814318,"Vulpes Vulpes",1740734,6096,"NOOB",786973,100,99,1e+05,"Diamond",0,18,37,26,"Mud","Navin",1736647676,FALSE,1,0,93.3838383838384,100,12.3500864003481
7746,"7746-10449.png",589787,"C.R.H",1612757,6092,"CRH",2877964,80,30,1017,"Platinum",1,15,0,27,"cheesehead","Maxster20",1736650831,FALSE,0,0,38.9333333333333,30.5,24.6099690108022
7818,"7818-12129.png",3779234,"The Box",852997,6081,"BOX ",1282412,100,91,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1736541283,FALSE,0,0,57.3296703296703,53,23.5457261727308
7819,"7819-82438.png",240131,"GDZ",106474,6081,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1736637586,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12611411,"Monarch Mutation",49368,6078,"|X|",1841988,100,89,1e+05,"Diamond",2,20,8,56,"Denom","Kidnapped",1736632195,FALSE,1,2,95.876404494382,100,12.7847745249068
7886,"7886-0.png",100945,"Natural Selection VII",581380,6065,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6059,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195628,"Oddthought Cartel",898304,6058,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1736501340,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2610863,"Collective Bootcamp",2000903,6055,"BRC",0,100,6,5000,"Platinum",0,14,0,22,"TAX-EVADER",NA,1736586315,FALSE,0,0,79.6666666666667,80.5,19.3975943525651
7969,"7969-98140.png",5802139,"WIT-Premier",2374710,6048,"WIT",422025,100,91,44886,"Diamond",1,19,53,32,"KingWink","Vagon",1736647372,FALSE,0,0,79.0879120879121,88,22.8242796413762
7986,"7986-36830.png",5206667,"Assassin Team",974287,6044,"AT",2553279,100,42,10000,"Platinum",0,14,0,15,"Jonahthan","D3mi_Goddess",1736621701,FALSE,0,1,60,64.5,27.5849021979106
7990,"7990-20674.png",3640850,"Nomads",2053144,6044,"NOM",2161387,100,95,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1736615392,FALSE,0,0,58.5789473684211,60,25.2024057224569
8001,"8001-52654.png",206137,"Dark Exterminators",2569881,6043,"NTSI",0,50,17,176,"Bronze",2,4,0,15,"attycus",NA,1736548474,FALSE,0,0,29.5294117647059,29,10.1987600169017
8012,"8012-0.png",93111,"TC Boot Camp",770622,6041,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",295125,"Toke N Choke",1308964,6038,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1736525609,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92372,"Tik Tok",551837,6034,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1736571908,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4289959,"Ruthless Reborn",1595956,6033,"RR",572563,100,81,10000,"Platinum",0,14,0,9,"Malcky_420","Z33K",1736645429,FALSE,1,0,78.7901234567901,90,23.438065219522
8063,"8063-0.png",66103,"The Aussie",883021,6033,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200224,"THE DEFIANTS",444369,6033,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1736643781,FALSE,0,0,70.8888888888889,73,15.0037032465692
8071,"8071-31131.png",179480,"Fat Elvis",682538,6032,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1736444619,FALSE,0,0,61.5833333333333,56.5,17.4327712986638
8076,"8076-5022.png",6056928,"Order Through Chaos",2061512,6032,"OTC",602621,100,96,50000,"Platinum",3,17,0,25,"Toro_Loco","NubCake",1736645210,FALSE,0,0,67.9791666666667,74.5,26.1638477641298
8085,"8085-95280.png",10108234,"Nuclear Blast",2587660,6030,"NUKE",2100819,100,99,50000,"Diamond",1,19,67,26,"WhackedMaki","rarestmicrobe",1736650741,FALSE,1,0,76.1717171717172,86,24.2861514263348
8102,"8102-25077.png",43476,"PhiKappaRho",710778,6028," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1736635299,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",868484,"The Hidden Agenda",2738574,6027,"THA",2739861,100,33,10000,"Silver",2,8,0,11,"Nerezzah","Micko",1736636479,FALSE,0,0,40.4242424242424,34,23.3800533348278
8124,"8124-18382.png",1012073,"NF Legacy",47662,6024,"NF",2671892,100,45,2561,"Gold",0,10,0,30,"Decap","Nulaxy-Dimplex",1736632212,FALSE,0,0,32.8888888888889,25,20.0943481676522
8139,"8139-17002.png",26967,"PeacefulStormRiders",207065,6022,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11058312,"Chromatic",2251655,6021,"CR",1439845,100,96,1e+05,"Diamond",3,21,3,53,"AiR","Typhon",1736650623,FALSE,2,0,88.71875,99,17.7578466718533
8152,"8152-25728.png",1582399,"Skill Issue",2261174,6021,"SI",2550842,100,26,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1736624449,FALSE,0,0,49.8076923076923,44,30.0998594425545
8178,"8178-83777.png",153505,"Last Haven",764452,6017,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1736630028,FALSE,1,1,57.9,59,18.2236110581849
8181,"8181-31855.png",1123406,"Travellers Paradise",686661,6016,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1736638883,FALSE,0,0,78.8888888888889,84,20.6606173942385
8184,"8184-19634.png",132655,"Shapoopy Beans",512768,6016,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1736606941,FALSE,0,0,57,46,34.7634865915374
8205,"8205-81099.png",3917441,"Howler&#039;s Haven",1943337,6014,"HOWL",2744382,100,64,5000,"Platinum",0,14,0,47,"Ivan","TheBurninator",1736648818,FALSE,0,0,55.765625,57.5,27.6369560423306
8216,"8216-42605.png",13348,"Digg",566584,6013,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1736609755,FALSE,0,0,53.2,58,16.8433963320941
8227,"8227-81158.png",71996,"UB 2.0",2154113,6011,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160127,"nWo",352935,6011,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1736640721,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138278,"None",2180582,6009,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1736637472,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281200,"Secret Intel Service",788739,6009,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1736590139,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200610,"CHILLED",584291,6008,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1736644357,FALSE,0,0,61.8,61,15.7395467956779
8255,"8255-83069.png",3156056,"Requiem",2687511,6008,"Req",2491889,100,56,10000,"Gold",1,11,0,36,"Harui","Yang_Cheng",1736268434,FALSE,0,0,39.5,34.5,22.5614312892197
8273,"8273-4016.png",548500,"Pandamonium",1950853,6006,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1736062392,FALSE,0,0,35.4545454545455,36.5,20.3346461857057
8278,"8278-11254.png",71663,"Timeless",1917488,6006,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1736571486,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",480103,"SOUL SOCIETY",511272,6006,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1736637838,FALSE,0,0,100,100,0
8285,"8285-6581.png",1918711,"Get Stuffed",2281957,6005,"STFD",2007611,100,91,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1736640284,FALSE,0,0,48.6593406593407,43,20.1892269293523
8289,"8289-0.png",50540,"Tactical Warfare.",512357,6005,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1736555634,FALSE,0,0,39.2857142857143,34,21.9826771626682
8301,"8301-23856.png",70171,"-BC-Shockers",1078665,6004,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1736624511,FALSE,0,0,75.6,80,18.0637759064931
