"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
5431,"5431-10443.png",7522863,"[Redacted]",1446245,6123,"[R]",903854,100,58,50000,"Platinum",2,16,0,57,"SpaceSuit","RiceWilly",1738076229,FALSE,0,0,74.2241379310345,88,28.0676145421356
5580,"5580-0.png",45994,"Untitled Faction",68711,6123,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1738024251,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50768,"The_Shelter",313956,6123,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1738024102,FALSE,0,0,67.875,64.5,18.5736949166595
6005,"6005-99900.png",64669,"Atlantic mafia",103002,6123,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1737992762,FALSE,0,0,64,64,NA
6538,"6538-33931.png",799438,"Machine Gun Men",1962029,6123,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1738070020,FALSE,0,3,52.1891891891892,55,28.9096656633862
6539,"6539-0.png",177130,"Westends Angels",869634,6123,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1738053635,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1477481,"Anarquia e Morte",108917,6123,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1738076130,FALSE,0,0,52.8987341772152,48,24.0168717068289
6557,"6557-74168.png",196616,"Stepping Stones",3131637,6123,"SS",0,40,11,500,"Bronze",2,4,0,8,"COG",NA,1738075801,FALSE,0,0,22.4545454545455,20,16.5913449506882
6613,"6613-87290.png",74465,"Divination",2731250,6123,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1737692458,FALSE,0,0,20.6153846153846,19,8.10903263382324
6630,"6630-0.png",259528,"HOUNDS",249298,6123,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1738053198,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43563,"Red Devils",391053,6123,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1738076073,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58390,"No Name Yet",469458,6123,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1738073865,FALSE,0,0,67,68,27.5136329843952
6731,"6731-41687.png",12464831,"The Next Level",2015160,6123,"TNL",2605152,100,98,1e+05,"Diamond",3,21,17,54,"Andrew_616","Mr_Disaster",1738073821,FALSE,0,0,96.4897959183673,100,8.59902283822728
6737,"6737-0.png",21538,"Investment",305952,6123,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225035,"The Prodigal (recruiting)",188909,6123,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1737972313,FALSE,0,0,43.5333333333333,38,26.1912380841562
6774,"6774-2038.png",90079,"THE FIRM",1356742,6123,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1738005668,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71263,"Merons Meroders",237924,6123,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1738067378,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1209478,"The United",1967129,6123,"TU",2623027,100,72,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1738042700,FALSE,0,0,42.1111111111111,39,18.5043242419023
6798,"6798-0.png",39094,"Area 51",70648,6123,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12232383,"The Untouchables",1968552,6123,"UNT",2811251,100,96,50000,"Platinum",2,16,0,7,"BadZena","Maks",1738073792,FALSE,0,0,89.21875,99,17.8839552466214
6814,"6814-0.png",49670,"-Hive-",318468,6123,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1737969156,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176323,"The One",197317,6123,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1738067611,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1839190,"TBA - Rise Above",2086654,6123,"TBA",2753404,100,81,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1738071271,FALSE,0,0,56.3703703703704,58,20.111218538694
6843,"6843-24466.png",317506,"Rise From Ruin2.0",454693,6123,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2465858,"Iron Rose Cartel",250440,6123,"IRC",0,100,69,5000,"Gold",2,12,0,9,"TheProletariat",NA,1738070443,FALSE,0,0,53.4492753623188,50,27.1306947027792
6924,"6924-77371.png",4876456,"JFR",328231,6123,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1737932176,FALSE,0,0,84.2555555555556,90,16.7892161156433
6965,"6965-50723.png",110069,"Mikaelsons",863715,6123,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6646175,"Onion Smugglers",2748100,6123,"OSMG",2156388,100,92,50000,"Platinum",2,16,0,18,"Ernichiwa","The_Gorilla",1738074067,FALSE,0,0,81.2934782608696,91.5,23.0758605823251
6984,"6984-10391.png",6501933,"Wraith",2186994,6123,"RTH",2374746,100,99,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1738074737,FALSE,0,0,85.7676767676768,97,21.5661432895233
7002,"7002-75669.png",2394651,"Karma Chameleons",1816936,6123,"KC",558219,100,53,5000,"Platinum",3,17,0,17,"Anarkioflite","midnightakn",1738073256,FALSE,0,0,60.2641509433962,69,26.7590034764694
7021,"7021-58149.png",50238,"Section8 - Recruiting",1186585,6123,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1738037697,FALSE,0,0,41.6666666666667,44.5,21.5096877398689
7049,"7049-12782.png",6873043,"39th Street Healers",1651049,6123,"39H",2029519,100,100,10000,"Platinum",2,16,0,19,"Natty_Boh","JDWV",1738070428,TRUE,0,0,64.05,68,25.1582365973227
7072,"7072-47122.png",204188,"The Dog Pound RECRUITING",2159612,6123,"†Ðþ",1284860,65,19,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1738069943,FALSE,0,0,44.6842105263158,37,26.0875718208647
7074,"7074-86358.png",1438516,"The New Uprising - HQ",2309368,6123,"TNU",2721779,100,62,10000,"Platinum",1,15,0,17,"Fierydragoon","Heblm",1738051498,FALSE,0,0,47.5,44.5,26.3368780902556
7093,"7093-32521.png",2389779,"Halos",2640678,6123,"HLS",2479221,100,79,2500,"Gold",0,10,0,6,"Mighty_Mando","DildoBeastt",1738067731,FALSE,0,0,41.8860759493671,39,18.6182894238725
7115,"7115-18064.png",4300820,"Republic Of Futuria",286232,6123,"RoF",248901,100,61,7839,"Platinum",1,15,0,33,"Greefus","Smokey123",1738076035,FALSE,0,0,67.9016393442623,75,28.624409698736
7136,"7136-53635.png",346634,"FUN in the SUN",218304,6123,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1738076214,FALSE,1,0,69.4857142857143,71,22.0285528997513
7142,"7142-0.png",36394,"The Union Jacks",213154,6123,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1738075655,FALSE,0,0,72.5,72.5,12.0208152801713
7171,"7171-88719.png",223577,"TROJANS",1252305,6123,"TR",1994927,50,18,250,"Silver",2,8,0,18,"Irish_Dude","TokarTheAlien",1737404036,FALSE,0,0,41.1666666666667,33,16.2163679113202
7197,"7197-1249.png",5209843,"HeLa",2157705,6123,"HeLa",2081559,100,83,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1738075589,TRUE,0,0,64.1807228915663,70,25.2982909758806
7218,"7218-0.png",132573,"Midnight Assassins",473135,6123,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4751999,"The Collective JTF",2138150,6123,"©?",2525666,100,98,14527,"Gold",3,13,0,15,"FlameShadow","SpankeyJones",1738076337,FALSE,0,1,53.0816326530612,49.5,26.5961292701086
7251,"7251-5790.png",764122,"EIRE Ranger Wing HQ",1469941,6123,"EIRE",0,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland",NA,1738074544,FALSE,0,0,80.6262626262626,89,21.9543059132919
7282,"7282-94903.png",6451496,"Luscious Dreams",2802242,6123,"LD",0,100,72,25000,"Platinum",0,14,0,50,"LustDragon69",NA,1738076457,FALSE,0,0,65.8333333333333,65,23.2403243535097
7291,"7291-36130.png",71069,"Acid Rain Boot Camp",772782,6123,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1738076449,FALSE,0,0,47.25,49,5.18812747209113
7369,"7369-0.png",192763,"WeAreFamily",451499,6123,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1738071592,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6123,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233589,"The Alphabet Army",147132,6123,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1737157983,FALSE,0,0,81,81,NA
7636,"7636-0.png",151337,"Hush",45357,6123,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1738069620,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3273613,"Alley Cats",214062,6121,"MEOW",170748,100,49,2500,"Platinum",2,16,0,13,"jennaboo","Sockie",1738012224,FALSE,0,0,68.3061224489796,68,24.6772534276952
7680,"7680-17118.png",1357155,"Malaysia",1420993,6116,"MY",0,100,82,1000,"Unranked",0,1,0,0,"theoldmen",NA,1738065931,FALSE,0,0,44.4146341463415,48.5,18.2709046310613
7709,"7709-94801.png",10942652,"Vulpes Vulpes",1740734,6113,"NOOB",786973,100,99,1e+05,"Diamond",2,20,43,28,"Mud","Navin",1738068247,FALSE,1,0,93.4545454545455,100,12.3389814742503
7746,"7746-10449.png",601196,"C.R.H",1612757,6109,"CRH",2877964,80,34,1017,"Gold",3,13,0,27,"cheesehead","Maxster20",1738047402,FALSE,0,0,37.8529411764706,31,23.6183446331142
7818,"7818-12129.png",3792340,"The Box",852997,6098,"BOX ",1282412,100,90,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1738046956,FALSE,0,0,56.4,50,23.3876948343124
7819,"7819-82438.png",240170,"GDZ",106474,6098,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1738076334,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12731196,"Monarch Mutation",49368,6095,"|X|",1841988,100,85,1e+05,"Diamond",3,21,2,58,"Denom","Kidnapped",1738063905,FALSE,1,0,96.0588235294118,100,12.958131241275
7886,"7886-0.png",100942,"Natural Selection VII",581380,6082,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6076,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195549,"Oddthought Cartel",898304,6075,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1738057435,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2615717,"Collective Bootcamp",2000903,6072,"BRC",0,100,8,5000,"Platinum",0,14,0,22,"TAX-EVADER",NA,1738071639,FALSE,0,0,67.375,76.5,29.1005031866166
7969,"7969-98140.png",5858599,"WIT-Premier",2374710,6065,"WIT",422025,100,96,44886,"Platinum",3,17,0,32,"KingWink","Vagon",1738076419,FALSE,0,0,77.0416666666667,85.5,23.8371301110227
7986,"7986-36830.png",5225195,"Assassin Team",974287,6061,"AT",2553279,100,41,10000,"Platinum",0,14,0,16,"Jonahthan","D3mi_Goddess",1738073188,FALSE,0,0,60.2439024390244,65,27.7720907457513
7990,"7990-20674.png",3661401,"Nomads",2053144,6061,"NOM",2161387,100,95,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1738043759,FALSE,0,0,57.7368421052632,60,25.3399065164424
8001,"8001-52654.png",210021,"Dark Exterminators",2569881,6060,"NTSI",0,50,17,176,"Bronze",3,5,0,16,"attycus",NA,1738045655,FALSE,0,0,29.8235294117647,30,10.2970584034813
8012,"8012-0.png",93106,"TC Boot Camp",770622,6058,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",294934,"Toke N Choke",1308964,6055,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1738027437,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92695,"Tik Tok",551837,6051,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1738074849,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4363969,"Ruthless Reborn",1595956,6050,"RR",572563,100,81,10000,"Platinum",1,15,0,11,"Malcky_420","Z33K",1738076130,FALSE,1,0,79.3456790123457,91,23.7450839616473
8063,"8063-0.png",66055,"The Aussie",883021,6050,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200429,"THE DEFIANTS",444369,6050,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1738063423,FALSE,0,0,71,73,14.7648230602334
8071,"8071-31131.png",179511,"Fat Elvis",682538,6049,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1738001938,FALSE,0,0,61.6666666666667,56.5,17.5568341178706
8076,"8076-5022.png",6134014,"Order Through Chaos",2061512,6049,"OTC",602621,100,91,50000,"Platinum",2,16,0,26,"Toro_Loco","NubCake",1738076491,FALSE,0,0,68.4835164835165,75,26.3094248585148
8085,"8085-95280.png",10219518,"Nuclear Blast",2587660,6047,"NUKE",2100819,100,98,50000,"Diamond",1,19,70,27,"WhackedMaki","rarestmicrobe",1738072725,FALSE,1,0,77.3367346938775,87.5,23.6507857708443
8102,"8102-25077.png",43629,"PhiKappaRho",710778,6045," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1738071932,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",884691,"The Hidden Agenda",2738574,6044,"THA",2739861,100,36,10000,"Silver",3,9,0,12,"Nerezzah","Micko",1738072528,FALSE,0,0,41.6944444444444,33.5,24.9614782580158
8124,"8124-18382.png",1024127,"NF Legacy",47662,6041,"NF",2671892,100,39,2561,"Silver",2,8,0,30,"Decap","Nulaxy-Dimplex",1738064629,FALSE,0,0,37.1025641025641,34,19.3442428152271
8139,"8139-17002.png",26949,"PeacefulStormRiders",207065,6039,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11135623,"Chromatic",2251655,6038,"CR",1439845,100,98,1e+05,"Diamond",1,19,8,53,"AiR","Typhon",1738076133,FALSE,2,0,88.3877551020408,97.5,17.7686348546871
8152,"8152-25728.png",1583826,"Skill Issue",2261174,6038,"SI",2550842,100,26,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1738075271,FALSE,0,0,50.1153846153846,44,29.8252603315739
8178,"8178-83777.png",153578,"Last Haven",764452,6034,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1738046984,FALSE,1,1,57.9,59,18.2236110581849
8181,"8181-31855.png",1123325,"Travellers Paradise",686661,6033,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1738073330,FALSE,0,0,78.8888888888889,84,20.6606173942385
8184,"8184-19634.png",132760,"Shapoopy Beans",512768,6033,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Shapoopy","Bordacs",1738071798,FALSE,0,0,51,46,39.7366329726111
8205,"8205-81099.png",3955996,"Howler&#039;s Haven",1943337,6031,"HOWL",2744382,100,60,5000,"Platinum",0,14,0,48,"Ivan","TheBurninator",1738066151,FALSE,0,0,57.25,60.5,27.5235646341365
8216,"8216-42605.png",13344,"Digg",566584,6030,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1738045219,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6028,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160194,"nWo",352935,6028,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1738076522,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138277,"None",2180582,6026,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1738056796,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281117,"Secret Intel Service",788739,6026,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1737717429,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",200721,"CHILLED",584291,6025,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1738052821,FALSE,0,0,61.8,61,15.7395467956779
8255,"8255-83069.png",3187069,"Requiem",2687511,6025,"Req",2491889,100,58,10000,"Gold",1,11,0,37,"Harui","Yang_Cheng",1737567196,FALSE,0,0,40.7068965517241,35,21.9073076173623
8273,"8273-4016.png",548586,"Pandamonium",1950853,6023,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1737603724,FALSE,0,0,35.4545454545455,36.5,20.3346461857057
8278,"8278-11254.png",71648,"Timeless",1917488,6023,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1738018328,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",480574,"SOUL SOCIETY",511272,6023,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1738065620,FALSE,0,0,100,100,0
8285,"8285-6581.png",1928323,"Get Stuffed",2281957,6022,"STFD",2007611,100,92,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1738037587,FALSE,0,0,48.8804347826087,45,20.0827094136051
8289,"8289-0.png",50521,"Tactical Warfare.",512357,6022,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1737997886,FALSE,0,0,39.4285714285714,34,21.8163328942419
8301,"8301-23856.png",70223,"-BC-Shockers",1078665,6021,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1738071746,FALSE,0,0,75.8,81,18.1300854934553
