"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
5580,"5580-0.png",60837,"Untitled Faction",68711,6403,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1762290840,FALSE,0,0,57,57,14.142135623731
5927,"5927-84556.png",52982,"The_Shelter",313956,6403,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1762304873,FALSE,0,0,64.375,65,28.0098834597463
6005,"6005-99900.png",65220,"Atlantic mafia",103002,6403,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1762252874,FALSE,0,0,68,68,NA
6538,"6538-33931.png",820180,"Machine Gun Men",1962029,6403,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1762207331,FALSE,0,0,55.7142857142857,59.5,27.1373149451795
6539,"6539-0.png",183783,"Westends Angels",869634,6403,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1762298619,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",1998828,"Anarquia e Morte",108917,6403,"AeM",341946,100,100,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1762306662,FALSE,0,0,55.42,52.5,22.9303645012812
6557,"6557-72773.png",382154,"Semper Fidelis",1497907,6403,"1598",112080,50,30,500,"Gold",2,12,0,26,"The_Boss","rupe13",1762307916,FALSE,0,0,38.3,30,22.050334269106
6613,"6613-87290.png",88465,"Divination",2731250,6403,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1761976500,FALSE,0,0,20.9285714285714,20,8.22252334200944
6630,"6630-0.png",271117,"HOUNDS",249298,6403,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1762300948,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",47249,"Red Devils",391053,6403,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1762301450,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",71310,"No Name Yet",469458,6403,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",15432680,"The Next Level",2605152,6403,"TNL",2049998,100,95,1e+05,"Diamond",3,21,4,84,"Mr_Disaster","Ember",1762307964,FALSE,0,0,97.8631578947368,100,5.56702014778713
6737,"6737-0.png",21272,"Investment",305952,6403,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235109,"The Prodigal (recruiting)",188909,6403,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1762294584,FALSE,0,0,40.2222222222222,32.5,26.6492590241445
6774,"6774-2038.png",103091,"THE FIRM",1356742,6403,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1762288892,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69364,"Merons Meroders",213990,6403,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1762266386,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1359920,"The United",2288841,6403,"TU",2419752,100,86,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1762274001,FALSE,0,0,39.8488372093023,37.5,20.3229904248484
6798,"6798-0.png",37562,"Area 51",70648,6403,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13080333,"The Untouchables",1968552,6403,"UNT",2686732,100,96,50000,"Diamond",0,18,60,10,"BadZena","Deniiam",1762303043,FALSE,0,0,86.2916666666667,99,22.2899159010794
6814,"6814-0.png",58437,"-Hive-",318468,6403,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1762295690,FALSE,0,0,77.25,81,16.2967276878928
6824,"6824-0.png",190627,"The One",197317,6403,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1762268214,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2264552,"TBA - Rise Above",421157,6403,"TBA",2753404,100,95,10000,"Gold",0,10,0,16,"cell-block8","aikainnet",1762307918,FALSE,0,0,57.4947368421053,58,19.3048740864539
6843,"6843-24466.png",331622,"Rise From Ruin2.0",454693,6403,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3120751,"Iron Rose Cartel",250440,6403,"IRC",2957274,100,83,5000,"Gold",0,10,0,14,"TheProletariat","Dempc",1762307877,FALSE,0,0,58.1566265060241,52,24.3848623213659
6924,"6924-77371.png",5009951,"JFR",328231,6403,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1762209942,FALSE,0,0,86.1,91,15.8540038539874
6965,"6965-50723.png",124869,"Mikaelsons",863715,6403,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7805881,"Onion Smugglers",2748100,6403,"OSMG",2620969,100,75,50000,"Platinum",2,16,0,26,"Ernichiwa","Fahquetu",1762308009,FALSE,0,0,72.2133333333333,81,28.684817216408
6984,"6984-10391.png",7525006,"Wraith",2186994,6403,"RTH",2374746,100,95,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1762293122,FALSE,0,0,89.1157894736842,100,17.8378411762059
7002,"7002-75669.png",2609118,"Karma Chameleons",1816936,6403,"KC",558219,100,44,5000,"Platinum",3,17,0,24,"Anarkioflite","midnightakn",1762298100,FALSE,0,0,67.75,73,24.7960283766537
7021,"7021-58149.png",59873,"Section8 - Recruiting",1186585,6403,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1762224412,FALSE,0,0,31.6666666666667,25,24.8797106092495
7049,"7049-12782.png",8065383,"39th Street Healers",1651049,6403,"39H",3002874,100,98,25000,"Platinum",1,15,0,26,"Natty_Boh","fourzees",1762299271,TRUE,0,0,68.969387755102,75,24.5954710782176
7072,"7072-47122.png",308557,"The Dog-Pound",1284860,6403,"†Ðþ",903034,65,46,500,"Bronze",2,4,0,1,"FoxyTyger","PapaCapassitor",1762287681,FALSE,0,0,30.0652173913043,25,18.779897259112
7074,"7074-86358.png",2074116,"TNU - Headquarters",882264,6403,"TNU",2512014,100,73,25000,"Platinum",1,15,0,21,"Taxxon","xLADYx",1762302588,FALSE,0,0,53.7123287671233,50,25.6766644229816
7093,"7093-32521.png",3092360,"Halos",2479221,6403,"HLS",2557427,100,65,5000,"Platinum",1,15,0,20,"DildoBeastt","Pudding",1762285150,FALSE,0,0,64.3230769230769,60,20.8799452917055
7115,"7115-18064.png",4928868,"Republic Of Futuria",286232,6403,"RoF",248901,100,50,7839,"Platinum",3,17,0,44,"greefus","Smokey123",1762275915,FALSE,0,0,76.28,83.5,24.7122542517691
7136,"7136-53635.png",353761,"FUN in the SUN",218304,6403,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1762291603,FALSE,1,0,82.2631578947368,88,15.13216627388
7142,"7142-0.png",36573,"The Union Jacks",213154,6403,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1762268148,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",407248,"Torn Is Not Enough",2759705,6403,"TINE",674963,50,22,250,"Platinum",1,15,0,29,"Theodore_Digby","LoneWolfen",1762295621,FALSE,0,0,36.5454545454545,31.5,19.335945487066
7197,"7197-1249.png",5783362,"HeLa",2157705,6403,"HeLa",2081559,100,72,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1762303648,TRUE,0,0,66.1388888888889,70,26.3552680975649
7218,"7218-0.png",140280,"Midnight Assassins",473135,6403,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5432865,"The Collective JTF",2138150,6403,"©",2640357,100,94,25000,"Platinum",1,15,0,20,"FlameShadow","Mizadil",1762301897,FALSE,0,0,57.3191489361702,55,26.0253031407701
7251,"7251-5718.png",1301658,"KitsuLand",2509902,6403,"",2577536,100,27,10000,"Platinum",1,15,0,6,"Maple","myxn",1762302942,FALSE,0,0,47.8148148148148,50,28.4713581273924
7282,"7282-1392.png",7599739,"Vice",2753285,6403,"VICE",3318134,100,90,25000,"Platinum",2,16,0,66,"Tarzan","CherryChoke",1762299745,FALSE,0,0,55.9111111111111,54,25.8264059819126
7291,"7291-36130.png",77635,"Acid Rain Boot Camp",772782,6403,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1762274107,FALSE,0,0,48.75,50.5,6.07590871118606
7369,"7369-0.png",209291,"WeAreFamily",451499,6403,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1762292320,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6403,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247726,"The Alphabet Army",147132,6403,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1762289522,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165649,"Hush",45357,6403,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1762290873,FALSE,0,1,80.5,88,17.7623196683316
7652,"7652-96717.png",3716590,"Alley Cats",170748,6401,"MEOW",2618561,100,48,2500,"Platinum",3,17,0,21,"Sockie","Phinx",1762304570,FALSE,0,0,67.3333333333333,69.5,26.9438607331183
7680,"7680-17118.png",1387490,"Malaysia",1420993,6396,"MY",0,100,71,1000,"Unranked",0,1,0,0,"theoldmen",NA,1762305407,FALSE,0,0,44.9577464788732,50,20.767719882905
7709,"7709-94801.png",12435360,"Vulpes Vulpes",1740734,6393,"NOOB",786973,100,96,1e+05,"Diamond",1,19,30,37,"Mud","Navin",1762294580,FALSE,1,0,92.875,100,14.9906988706857
7746,"7746-10449.png",921768,"C.R.H",1612757,6389,"CRH",2877964,80,55,2500,"Platinum",2,16,0,34,"cheesehead","Maxster20",1762307144,FALSE,0,0,33.4181818181818,27,20.5684862413992
7818,"7818-12129.png",4046907,"The Box",1282412,6378,"BOX ",868095,100,98,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1762296936,FALSE,0,0,60.8673469387755,62,23.0828350360408
7819,"7819-82438.png",255412,"GDZ",106474,6378,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1762287188,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",15063521,"Monarch Mutation",1872227,6375,"|X|",198133,100,100,1e+05,"Diamond",1,19,19,81,"TheMightyThor","CAV",1762307765,FALSE,1,0,93.55,100,17.3748773703979
7886,"7886-0.png",115655,"Natural Selection VII",581380,6362,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6356,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",206014,"Oddthought Cartel",898304,6355,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1761565518,FALSE,0,0,56.4375,55.5,23.7120749830123
7935,"7935-75404.png",2656466,"Collective Privateers",357016,6352,"TCP",2702244,100,11,5000,"Gold",2,12,0,25,"Walkon","Locria",1762291137,FALSE,0,0,41.4545454545455,35,26.0782040653249
7969,"7969-98140.png",7565851,"WIT-Premier",422025,6345,"WIT",2374710,100,99,50000,"Diamond",1,19,54,40,"Vagon","KingWink",1762308011,FALSE,0,0,78.2020202020202,88,24.3712693839969
7986,"7986-36830.png",5375762,"Assassin Team",1458370,6341,"AT",974287,100,46,10000,"Platinum",2,16,0,21,"Heinn","Jonahthan",1762287432,FALSE,0,0,63.5869565217391,72.5,29.98264393275
7990,"7990-20674.png",3971769,"Nomads",2053144,6341,"NOM",2161387,100,100,10000,"Gold",2,12,0,6,"RedBud","MrLonely",1762302214,FALSE,0,0,59.28,60.5,25.8718988772597
8001,"8001-82835.png",288751,"The Corporation",3677732,6340,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1758018232,FALSE,0,0,15,15,NA
8012,"8012-0.png",107354,"TC Boot Camp",770622,6338,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",304210,"Toke N Choke",1308964,6335,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1762258037,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100491,"Tik Tok",560392,6331,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1762284080,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5311730,"Ruthless Reborn",1595956,6330,"RR",572563,100,96,10000,"Diamond",0,18,39,23,"Malcky_420","Z33K",1762306272,FALSE,1,0,81.3541666666667,90,21.1421151989984
8063,"8063-0.png",79488,"The Aussie",883021,6330,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",203890,"THE DEFIANTS",444369,6330,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1762307385,FALSE,0,0,74.8888888888889,76,11.3956619426478
8071,"8071-31131.png",184786,"Fat Elvis",682538,6329,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1762304790,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7626187,"Order Through Chaos",2061512,6329,"OTC",2506152,100,98,60657,"Platinum",2,16,0,43,"Toro_Loco","Nico",1762295459,FALSE,0,0,73.2551020408163,81,25.6351527433532
8085,"8085-95280.png",12050961,"Nuclear Blast",2587660,6327,"NUKE",2100819,100,96,1e+05,"Diamond",0,18,53,37,"WhackedMaki","rarestmicrobe",1762306165,FALSE,1,0,79.7291666666667,89,22.8231088646051
8102,"8102-25077.png",45506,"PhiKappaRho",710778,6325," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1762303399,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",1064735,"The Hidden Agenda",2738574,6324,"THA",2742208,100,49,10000,"Platinum",1,15,0,20,"Nerezzah","13piker",1762299870,FALSE,0,0,47.734693877551,36,25.2708457764774
8124,"8124-18382.png",1296530,"NF Legacy",2671892,6321,"NF",2769425,100,69,5000,"Silver",3,9,0,38,"Nulaxy-Dimplex","Kezza167",1762302385,FALSE,0,0,40.4927536231884,35,20.4001320558051
8139,"8139-17002.png",32221,"PeacefulStormRiders",207065,6319,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13562068,"Chromatic",2251655,6318,"CR",2266615,100,96,1e+05,"Diamond",2,20,5,75,"AiR","Austral",1762301294,FALSE,2,0,93.03125,100,13.6385314265754
8152,"8152-25728.png",1628621,"Skill Issue",2261174,6318,"SI",0,100,50,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1762286852,FALSE,0,0,49.88,40.5,25.9910816729626
8178,"8178-83777.png",161545,"Last Haven",764452,6314,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1762231742,FALSE,1,1,59.3,61.5,18.9270529489758
8181,"8181-31855.png",1135579,"Travellers Paradise",686661,6313,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1762295118,FALSE,0,0,81.4444444444444,86,20.5372290676658
8184,"8184-19634.png",147782,"Shapoopy Beans",512768,6313,"SPB",3439301,50,4,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1762280387,FALSE,0,0,45.5,36,35.4071555856534
8205,"8205-81099.png",4439708,"Howler's Haven",1943337,6311,"HOWL",2744382,100,64,5000,"Platinum",2,16,0,60,"Ivan","TheBurninator",1762302230,FALSE,0,0,60.671875,66.5,28.6051691895902
8216,"8216-42605.png",12864,"Digg",566584,6310,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1762269384,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",73580,"Urban Breakpoint",3897004,6308,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",174793,"nWo",352935,6308,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1762288537,FALSE,0,0,61.1428571428571,60,31.1310593642885
8245,"8245-19851.png",144754,"None (HIRING)",2099794,6306,"Goon",0,80,3,0,"Unranked",0,1,0,0,"Bonz0",NA,1760294070,FALSE,0,0,29,35,15.8745078663875
8247,"8247-43601.png",281893,"Secret Intel Service",788739,6306,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1762274503,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",216893,"CHILLED",584291,6305,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1762293435,FALSE,0,0,63.2727272727273,65,16.174615353021
8255,"8255-83069.png",3615825,"Requiem",2687511,6305,"Req",2491889,100,53,10000,"Gold",1,11,0,46,"Harui","Yang_Cheng",1761336055,FALSE,0,0,52.6415094339623,50,24.0152950778831
8273,"8273-4016.png",563583,"Pandamonium",2250895,6303,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1762307718,FALSE,0,0,33.6521739130435,36,21.9371181824368
8278,"8278-11254.png",71352,"Timeless",1917488,6303,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1762275376,FALSE,0,0,42.25,36,20.0062490237426
8281,"8281-79983.png",503719,"CLOVER",511272,6303,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1762305400,FALSE,0,0,100,100,0
8285,"8285-6581.png",2172594,"Get Stuffed",2281957,6302,"STFD",2324080,100,85,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1762293511,FALSE,0,0,53.0705882352941,50,20.1156112292431
8289,"8289-0.png",64116,"Tactical Warfare.",3402184,6302,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1762307973,FALSE,0,0,40.2857142857143,34,20.9341370788981
8301,"8301-23856.png",78504,"-BC-Shockers",1078665,6301,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1762292075,FALSE,0,0,77.6,83,18.6493967730863
