"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1779,"1779-0.png",56001,"Fallen Existence",159873,6054,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1732112950,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10948942,"Subversive  Alliance",332505,6054,"~SA~",276863,100,92,1e+05,"Diamond",3,21,34,23,"Midknight","Mysteria",1732152537,FALSE,0,0,97.7282608695652,100,11.3496896998485
2036,"2036-86958.png",970351,"Urban Broil",526419,6054,"UrBn",646118,80,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1732062380,FALSE,0,1,32.4615384615385,30,19.1329540340725
2095,"2095-92464.png",6334026,"SMTH - Healing Pulse",2719800,6054,"HP",2826456,100,39,14827,"Platinum",2,16,0,35,"av-nuna","SPGoding",1732156880,TRUE,1,0,57.6666666666667,55,21.4492465004857
2288,"2288-0.png",60229,"For-Sale",34339,6054,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",201782,"MIDNIGHT Magic",294941,6054,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1732106850,FALSE,0,5,63.3928571428571,57.5,20.4999354754437
2408,"2408-0.png",174513,"..",1024939,6054,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1732148160,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13352637,"Itsi Bitsi Bikini",351290,6054,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1732132895,FALSE,0,1,88.8585858585859,100,19.6458491752465
2904,"2904-84577.png",165886,"The Demonic Core",114913,6054,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1732152228,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13097172,"JFK",247674,6054,"JFK™",59922,100,90,25000,"Diamond",2,20,27,39,"Z_junior","DrGonzo",1732149289,FALSE,2,1,90.3888888888889,100,21.5065678206849
3251,"3251-41052.png",1466624,"The Beyond",2226570,6054,"BYND",2124398,100,59,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1732154724,FALSE,0,0,48.135593220339,45,19.6516715329402
3301,"3301-0.png",188840,"Anti-Faction",206537,6054,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1732156080,FALSE,0,0,47.2857142857143,34,45.6571070981444
3670,"3670-0.png",18461,"The enD",58979,6054,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81073,"RAGE",420168,6054,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1732123917,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",444279,"ThugLife",330366,6054,"TL",71253,100,72,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1732139192,FALSE,0,0,46.2222222222222,39.5,24.5593401653703
5431,"5431-10443.png",7233025,"[Redacted]",1446245,6054,"[R]",903854,100,61,50000,"Platinum",2,16,0,51,"SpaceSuit","RiceWilly",1732147426,FALSE,0,0,71.2786885245902,85,29.9939611408369
5580,"5580-0.png",45955,"Untitled Faction",68711,6054,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1732153723,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51637,"The_Shelter",313956,6054,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1731955616,FALSE,0,0,71,65,17.4547032821147
6005,"6005-99900.png",64672,"Atlantic mafia",103002,6054,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1732090431,FALSE,0,0,64,64,NA
6538,"6538-33931.png",796843,"Machine Gun Men",1962029,6054,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1732142489,FALSE,0,3,54.0526315789474,57,28.0626204863926
6539,"6539-0.png",176938,"Westends Angels",869634,6054,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1732145442,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1404936,"Anarquia e Morte",108917,6054,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1732156725,FALSE,0,0,54.1139240506329,50,24.0250869641544
6557,"6557-32639.png",184025,"SYN - Shadow Company",2672115,6054,"SYN",2675693,40,4,500,"Bronze",0,2,0,5,"LordMizak","Per5eus",1732149689,FALSE,0,0,52,54.5,27.3617738216415
6613,"6613-87290.png",74431,"Divination",2731250,6054,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1731880499,FALSE,0,1,13.1,13,7.94689003475509
6630,"6630-0.png",259450,"HOUNDS",249298,6054,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1732132897,FALSE,0,0,61.6,69,18.5734064880794
6659,"6659-0.png",42606,"Red Devils",391053,6054,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1732148685,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58335,"No Name Yet",469458,6054,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1732112843,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",11935364,"The Next Level",2015160,6054,"TNL",2605152,100,93,1e+05,"Diamond",3,21,22,47,"Andrew_616","Mr_Disaster",1732157757,FALSE,0,0,94.4731182795699,100,16.2858910649475
6737,"6737-0.png",21544,"Investment",305952,6054,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224746,"The Prodigal (recruiting)",188909,6054,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1732115217,FALSE,0,0,43.0666666666667,38,26.5288701678182
6774,"6774-2038.png",90303,"THE FIRM",1356742,6054,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1732128162,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71315,"Merons Meroders",237924,6054,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1732114301,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1200554,"The United",1967129,6054,"TU",2623027,100,81,3092,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1731706122,FALSE,0,0,40.0987654320988,38,18.7534029833732
6798,"6798-0.png",39232,"Area 51",70648,6054,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12105610,"The Untouchables",1968552,6054,"UNT",2811251,100,100,50000,"Platinum",3,17,0,7,"BadZena","Maks",1732143786,FALSE,0,0,88.93,99,18.8964509521195
6814,"6814-0.png",49516,"-Hive-",318468,6054,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1732147419,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176326,"The One",197317,6054,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1732015095,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1802684,"TBA - Rise Above",2086654,6054,"TBA",2753404,100,81,5000,"Gold",0,10,0,12,"T-Stark","aikainnet",1732151485,FALSE,0,0,56.1604938271605,57,18.6490326760689
6843,"6843-24466.png",317561,"Rise From Ruin2.0",454693,6054,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2334802,"Iron Rose Cartel",250440,6054,"IRC",0,100,82,5000,"Gold",0,10,0,7,"TheProletariat",NA,1732154589,FALSE,0,0,46.2682926829268,40,28.0462795580641
6924,"6924-77371.png",4832745,"JFR",328231,6054,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1732146263,FALSE,0,0,83.9782608695652,90,17.4097220918605
6965,"6965-50723.png",110069,"Mikaelsons",863715,6054,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6463766,"Onion Smugglers",2223620,6054,"OSMG",2748100,100,97,50000,"Platinum",3,17,0,17,"Splurgal","Ernichiwa",1732149361,FALSE,0,0,81.1752577319588,92,23.1206123356764
6984,"6984-10391.png",6376979,"Wraith",2186994,6054,"RTH",2374746,100,95,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1732141128,FALSE,0,0,86.0421052631579,95,20.880570114024
7002,"7002-75669.png",2327486,"Karma Chameleons",1816936,6054,"KC",558219,100,49,5000,"Platinum",2,16,0,15,"Anarkioflite","midnightakn",1732150431,FALSE,0,0,60.8571428571429,69,26.0536305851347
7021,"7021-58149.png",49874,"Section8 - Recruiting",1186585,6054,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1732141253,FALSE,0,0,41.1666666666667,44.5,20.6244191837411
7049,"7049-12782.png",6634409,"39th Street Healers",1651049,6054,"39H",2029519,100,98,10000,"Gold",2,12,0,16,"Natty_Boh","JDWV",1732158010,TRUE,0,0,63.4489795918367,66,26.4326112424097
7072,"7072-47122.png",199998,"The Dog Pound RECRUITING",2159612,6054,"†Ðþ",1284860,65,19,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1732148240,FALSE,0,0,44.2631578947368,34,25.1944484741804
7074,"7074-86358.png",1370164,"T.N.U. - Headquarters",882264,6054,"TNU",2699507,100,73,10000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1732156856,FALSE,0,0,49.4246575342466,45,27.7027464584186
7093,"7093-32521.png",2300751,"Halos",2640678,6054,"HLS",2561765,100,59,2500,"Silver",3,9,0,4,"Mighty_Mando","Wizo",1732138888,FALSE,0,0,42.7627118644068,39,17.5757856380549
7115,"7115-18064.png",4185809,"Republic Of Futuria",286232,6054,"RoF",248901,100,59,7839,"Platinum",3,17,0,31,"Greefus","Smokey123",1732154356,FALSE,0,0,69.2372881355932,75,27.2329282069683
7136,"7136-53635.png",346487,"FUN in the SUN",218304,6054,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1732137115,FALSE,1,0,69.9411764705882,74,21.9737324955524
7142,"7142-0.png",36315,"The Union Jacks",213154,6054,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1732116250,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",203611,"TROJANS",1994927,6054,"TR",2926510,50,15,250,"Silver",0,6,0,15,"TokarTheAlien","Mc_Supra_Qc",1732141753,FALSE,0,0,38.4666666666667,33,15.1980575199909
7197,"7197-1249.png",5097294,"HeLa",2157705,6054,"HeLa",2081559,100,91,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1732157324,TRUE,0,0,62.7582417582418,70,26.1012305624512
7218,"7218-0.png",132606,"Midnight Assassins",473135,6054,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4670561,"The Collective JTF",2138150,6054,"©?",247226,100,99,14527,"Gold",2,12,0,14,"FlameShadow","Cid",1732157706,FALSE,0,0,51.6363636363636,48,27.4436173559665
7251,"7251-5790.png",719950,"EIRE Ranger Wing HQ",1469941,6054,"EIRE",180662,100,97,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1732144332,FALSE,0,0,79.7938144329897,90,22.7586696595724
7282,"7282-94903.png",6142345,"Luscious Dreams",2802242,6054,"LD",0,100,74,25000,"Platinum",3,17,0,45,"LustDragon69",NA,1732157781,FALSE,0,0,68.4324324324324,65.5,22.3919512698973
7291,"7291-36130.png",71288,"Acid Rain Boot Camp",772782,6054,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1732152705,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192346,"WeAreFamily",451499,6054,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1732142969,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6054,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233607,"The Alphabet Army",147132,6054,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151219,"Hush",45357,6054,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1732147976,FALSE,0,0,79.6666666666667,87.5,18.2720186806676
7652,"7652-96717.png",3195087,"Alley Cats",170748,6052,"MEOW",2268293,100,41,2500,"Platinum",3,17,0,12,"Sockie","ohbort",1732150968,FALSE,0,0,70.4146341463415,70,24.4294654155142
7680,"7680-17118.png",1352639,"Malaysia",1420993,6047,"MY",0,100,85,1000,"Unranked",0,1,0,0,"theoldmen",NA,1732143910,FALSE,0,0,44.5058823529412,49,18.5771387472241
7709,"7709-94801.png",10658927,"Vulpes Vulpes",1740734,6044,"NOOB",786973,100,100,1e+05,"Diamond",2,20,25,26,"Mud","Navin",1732157761,FALSE,1,0,93.22,100,12.7386947304009
7746,"7746-10449.png",567969,"C.R.H",1612757,6040,"CRH",2877964,80,27,1017,"Platinum",0,14,0,26,"cheesehead","Maxster20",1732152927,FALSE,0,0,40.6296296296296,31,24.5155337696611
7818,"7818-12129.png",3738328,"The Box",852997,6029,"BOX ",1282412,100,94,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1732132522,FALSE,0,0,58.0851063829787,54.5,23.2099624394391
7819,"7819-82438.png",240017,"GDZ",106474,6029,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1732131777,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12280066,"Monarch Mutation",1993550,6026,"|X|",2162190,100,88,1e+05,"Diamond",3,21,4,52,"FidelCashflow","tHeGoLdEnEgg",1732157644,FALSE,1,1,97.0568181818182,100,11.1245384298364
7886,"7886-0.png",100959,"Natural Selection VII",581380,6013,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6007,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195793,"Oddthought Cartel",898304,6006,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1732138489,FALSE,0,0,56,55.5,23.3180902591386
7935,"7935-75404.png",2572373,"Blue Rock Collective",2315109,6003,"BRC",2000903,100,57,5000,"Platinum",1,15,0,22,"DARK-TEMPLAR","TAX-EVADER",1732155871,FALSE,0,0,73.0526315789474,74,18.7344421669894
7969,"7969-98140.png",5669576,"WIT-Premier",2374710,5996,"WIT",0,100,88,44886,"Diamond",1,19,73,31,"KingWink",NA,1732158023,FALSE,0,0,78.9090909090909,87,21.9495955313906
7986,"7986-36830.png",5162335,"Assassin Team",974287,5992,"AT",0,100,45,10000,"Platinum",0,14,0,14,"Jonahthan",NA,1732133372,FALSE,0,0,59.1333333333333,62,26.6215906908113
7990,"7990-20674.png",3588156,"Nomads",2830308,5992,"NOM",2161387,100,94,10000,"Gold",1,11,0,4,"LuAl7oh7","MrLonely",1732140618,FALSE,0,0,57.8723404255319,60,24.5506866700075
8001,"8001-52654.png",204927,"Dark Exterminators",2569881,5991,"NTSI",0,50,20,176,"Bronze",2,4,0,15,"attycus",NA,1732131064,FALSE,0,0,27.2,26.5,11.4735393520551
8012,"8012-0.png",93127,"TC Boot Camp",770622,5989,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",296172,"Toke N Choke",1308964,5986,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1732151285,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91783,"Tik Tok",551837,5982,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1730836776,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4147849,"Ruthless Reborn",1595956,5981,"RR",572563,100,81,10000,"Platinum",1,15,0,8,"Malcky_420","Z33K",1732147276,FALSE,1,0,77.0246913580247,85,24.046296652833
8063,"8063-0.png",66286,"The Aussie",883021,5981,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199632,"THE DEFIANTS",444369,5981,"T_D",441842,80,13,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1732155499,FALSE,0,0,64.3846153846154,71,19.9939093290034
8071,"8071-31131.png",179375,"Fat Elvis",682538,5980,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1732078377,FALSE,0,0,61.5,56.5,17.3807626153431
8076,"8076-5022.png",5858293,"Order Through Chaos",2061512,5980,"OTC",602621,100,98,50000,"Platinum",2,16,0,22,"Toro_Loco","NubCake",1732153914,FALSE,0,0,66.3571428571429,72,26.6718315444992
8085,"8085-95280.png",9909396,"Nuclear Blast",2587660,5978,"NUKE",2100819,100,99,50000,"Diamond",1,19,61,25,"WhackedMaki","rarestmicrobe",1732157875,FALSE,1,0,74.7171717171717,85,24.8530540167604
8102,"8102-25077.png",43154,"PhiKappaRho",710778,5976," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1732157405,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",850078,"The Hidden Agenda",2738574,5975,"THA",0,100,40,10000,"Silver",2,8,0,10,"Nerezzah",NA,1732147579,FALSE,0,0,37.15,30.5,21.1957300973327
8124,"8124-18382.png",997674,"NF Legacy",47662,5972,"NF",2671892,100,49,2561,"Gold",2,12,0,30,"Decap","Nulaxy-Dimplex",1732132788,FALSE,0,0,29.1428571428571,25,21.7437730549844
8139,"8139-17002.png",27034,"PeacefulStormRiders",207065,5970,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10713140,"Chromatic",2251655,5969,"CR",1439845,100,97,1e+05,"Diamond",3,21,2,49,"AiR","Typhon",1732146729,FALSE,2,0,89.8350515463918,97,15.1524753288387
8152,"8152-25728.png",1574874,"Skill Issue",2261174,5969,"SI",2550842,100,43,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1732136451,FALSE,0,0,38.2790697674419,30,27.435921518882
8178,"8178-83777.png",153264,"Last Haven",764452,5965,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1732128476,FALSE,1,0,57.8,59,18.1340686125438
8181,"8181-31855.png",1123455,"Travellers Paradise",686661,5964,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1732136653,FALSE,0,0,78.5555555555556,84,20.5797905183162
8184,"8184-19634.png",133086,"Shapoopy Beans",512768,5964,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1732112782,FALSE,0,0,56.6,46,34.8252781754863
8205,"8205-81099.png",3872869,"Howler&#039;s Haven",1943337,5962,"HOWL",2744382,100,54,5000,"Platinum",1,15,0,46,"Ivan","TheBurninator",1732157333,FALSE,0,0,50.2037037037037,43,30.1551833084029
8216,"8216-42605.png",13352,"Digg",566584,5961,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1732112403,FALSE,0,0,53.2,58,16.8433963320941
8227,"8227-81158.png",71996,"UB 2.0",2154113,5959,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159888,"nWo",352935,5959,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1732152194,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138286,"None",2180582,5957,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1732130551,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281341,"Secret Intel Service",788739,5957,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1732057025,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200140,"CHILLED",584291,5956,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1732136500,FALSE,0,0,58.8,57.5,17.4279469052821
8255,"8255-83069.png",3102444,"Requiem",2687511,5956,"Req",2491889,100,49,10000,"Silver",3,9,0,34,"Harui","Yang_Cheng",1732135268,FALSE,0,0,43.1836734693878,35,24.6252525108777
8273,"8273-4016.png",548147,"Pandamonium",1950853,5954,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1731676652,FALSE,0,0,37.6,36.5,19.6399163895744
8278,"8278-11254.png",71647,"Timeless",1917488,5954,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1732095167,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",478585,"SOUL SOCIETY",511272,5954,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1732154477,FALSE,0,0,100,100,0
8285,"8285-6581.png",1890273,"Get Stuffed",2281957,5953,"STFD",2007611,100,91,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1732155911,FALSE,0,0,48.0879120879121,43,20.1790035827388
8289,"8289-0.png",50590,"Tactical Warfare.",512357,5953,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1732155042,FALSE,0,0,38.8571428571429,34,21.9956705696717
8301,"8301-23856.png",69759,"-BC-Shockers",1078665,5952,"BC",646067,50,6,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1732112825,FALSE,0,0,72.5,80,17.8521707363558
