"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1117,"1117-60865.png",4418968,"Ascension",2637909,5926,"ASC",2663375,100,43,19114,"Platinum",3,17,0,42,"bethink","Rawk",1720965610,FALSE,0,0,75.6279069767442,89,25.6273879313054
1134,"1134-0.png",71833,"The Chang Gang",343620,5926,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1720959613,FALSE,0,0,63,63,NA
1149,"1149-29040.png",6625883,"WTF",2506611,5926,"WTF",2597310,100,100,25000,"Diamond",1,19,70,32,"JoeExotic","Jonas",1720965411,FALSE,0,0,43.07,39,29.8891064916415
1251,"1251-80367.png",199456,"Project.X",940167,5926,"P.X",3065168,50,34,250,"Bronze",2,4,0,9,"LemonJuice","pphed",1720029152,FALSE,0,0,25.7058823529412,24,10.1190771281344
1336,"1336-0.png",46693,"The Devils",99069,5926,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1720961851,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450882,"Ninja",282188,5926,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1720671760,FALSE,0,0,65,65,NA
1779,"1779-0.png",54174,"Fallen Existence",159873,5926,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1720918340,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9850283,"Subversive  Alliance",332505,5926,"~SA~",276863,100,98,1e+05,"Diamond",2,20,24,18,"Midknight","Mysteria",1720965541,FALSE,0,0,97.5612244897959,100,7.85836782524971
2036,"2036-86958.png",959735,"Urban Broil",526419,5926,"UrBn",646118,80,71,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1720906659,FALSE,0,0,32.8591549295775,29,19.4607999943094
2095,"2095-67950.png",6055684,"insurreXtion",1874267,5926,"InS",1879579,100,79,14827,"Diamond",1,19,75,34,"JayBragga","KoNx",1720915426,FALSE,1,0,65.6962025316456,64,28.1371888370314
2288,"2288-0.png",60708,"For-Sale",34339,5926,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204489,"MIDNIGHT Magic",294941,5926,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1720698903,FALSE,0,5,62.8214285714286,57.5,19.9277464698114
2408,"2408-0.png",174574,"..",1024939,5926,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1720961488,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13108189,"Itsi Bitsi Bikini",351290,5926,"IBB",823524,100,71,1e+05,"Diamond",0,18,20,24,"Leaf_Bikini","Neptune",1720956026,FALSE,0,0,93.3098591549296,100,16.7516238439278
2904,"2904-84577.png",165952,"The Demonic Core",114913,5926,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1720958529,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12311426,"JFK",247674,5926,"JFK™",59922,100,93,25000,"Diamond",2,20,33,29,"Z_junior","DrGonzo",1720963052,FALSE,2,0,90.0645161290323,100,22.0512281288727
3251,"3251-41052.png",1283248,"The Beyond",2226570,5926,"BYND",2124398,100,62,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1720925148,FALSE,0,0,45.6612903225806,48.5,18.0971363991311
3301,"3301-0.png",185229,"Anti-Faction",206537,5926,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1720962464,FALSE,0,0,53,60,46.1042297408817
3670,"3670-0.png",19452,"The enD",58979,5926,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80135,"RAGE",420168,5926,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1720931113,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",432585,"ThugLife",330366,5926,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1720883495,FALSE,0,0,46.1470588235294,43,24.7466353545209
5431,"5431-10443.png",6599072,"Ghost Ship",1446245,5926,"IBB",903854,100,54,50000,"Platinum",1,15,0,37,"SpaceSuit","RiceWilly",1720929451,FALSE,0,0,66.3703703703704,77.5,30.760361835284
5580,"5580-0.png",45942,"Untitled Faction",68711,5926,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1720964935,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",51913,"The_Shelter",313956,5926,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1720963445,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64527,"Atlantic mafia",103002,5926,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1720962770,FALSE,0,0,62,62,NA
6538,"6538-33931.png",797035,"Machine Gun Men",1962029,5926,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1720781377,FALSE,0,3,59.1714285714286,67,25.0722317858361
6539,"6539-0.png",176530,"Westends Angels",869634,5926,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1720963199,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1226506,"Anarquia e Morte",108917,5926,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1720960489,FALSE,0,0,48.0759493670886,41,24.3677867180396
6557,"6557-32639.png",180201,"SYN - Shadow Company",2672115,5926,"SYN",0,40,5,500,"Bronze",0,2,0,5,"LordMizak",NA,1720963458,FALSE,0,0,33.6,21,23.2443541532132
6613,"6613-87290.png",74095,"Divination",2731250,5926,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1720908751,FALSE,0,1,13.12,13,7.6947901802692
6630,"6630-0.png",262505,"HOUNDS",249298,5926,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1720947332,FALSE,0,0,61.3333333333333,69,18.7832245317337
6659,"6659-0.png",40890,"Red Devils",391053,5926,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1720959997,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58216,"No Name Yet",469458,5926,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1720956923,FALSE,0,0,65.6666666666667,65,27.0061721340388
6731,"6731-41687.png",10436231,"The Next Level",2015160,5926,"TNL",2605152,100,92,1e+05,"Diamond",2,20,29,36,"Andrew_616","Mr_Disaster",1720947629,FALSE,0,0,94.7934782608696,100,10.4319227347875
6737,"6737-0.png",21758,"Investment",305952,5926,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",223957,"The Prodigal (recruiting)",188909,5926,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1720914077,FALSE,0,0,42.9333333333333,38,26.510016076588
6774,"6774-2038.png",91360,"THE FIRM",1356742,5926,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1720957781,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71812,"Merons Meroders",237924,5926,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1720929214,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1141446,"The United",1967129,5926,"TU",2623027,100,84,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1720843393,FALSE,0,0,37.7380952380952,35,19.0466257629711
6798,"6798-0.png",40102,"Area 51",70648,5926,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11512004,"The Untouchables",1968552,5926,"UNT",2811251,100,97,25000,"Platinum",2,16,0,6,"BadZena","Maks",1720965651,FALSE,0,0,84.7422680412371,95,21.1079953012061
6814,"6814-0.png",47296,"-Hive-",318468,5926,"HIVE",12503,50,14,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1720932030,FALSE,0,0,52.5,47.5,22.1559160357818
6824,"6824-0.png",176703,"The One",197317,5926,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1720958128,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1690642,"TBA - Rise Above",2086654,5926,"TBA",2753404,100,62,5000,"Gold",1,11,0,11,"T-Stark","aikainnet",1720908634,FALSE,0,0,51.6774193548387,50,21.0298571462516
6843,"6843-24466.png",318000,"Rise From Ruin2.0",454693,5926,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2100091,"Iron Rose Cartel",250440,5926,"IRC",0,100,70,5000,"Silver",3,9,0,5,"TheProletariat",NA,1720931517,FALSE,0,0,53.0857142857143,49.5,25.6021641166019
6924,"6924-77371.png",4783523,"JFR",328231,5926,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1720948817,FALSE,0,0,83.5434782608696,89.5,17.342327716483
6965,"6965-50723.png",110069,"Mikaelsons",863715,5926,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5905997,"Onion Smugglers",2223620,5926,"OSMG",2748100,100,92,50000,"Diamond",1,19,72,16,"Splurgal","Ernichiwa",1720932815,FALSE,0,0,75.0652173913043,87,25.7565970842193
6984,"6984-10391.png",5933827,"Wraith",2186994,5926,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1720959057,FALSE,0,0,83.125,91,22.248477180295
7002,"7002-75669.png",2239238,"Karma Chameleons",1816936,5926,"KC",558219,100,50,5000,"Platinum",0,14,0,13,"Anarkioflite","midnightakn",1720933362,FALSE,0,0,58.9,52,25.0218272061553
7021,"7021-58149.png",49569,"Section8 - Recruiting",1186585,5926,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1720827126,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6177213,"39th Street Healers",1651049,5926,"39H",2111649,100,91,10000,"Platinum",1,15,0,15,"Natty_Boh","Pyrit",1720961496,TRUE,0,0,64.7692307692308,65,26.5196266619762
7072,"7072-47122.png",196974,"The Dog Pound RECRUITING",2159612,5926,"†Ðþ",1284860,65,21,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1720932107,FALSE,0,0,40.1904761904762,32,25.7693986107923
7074,"7074-86358.png",1118004,"T.N.U. - Headquarters",882264,5926,"TNU",2699507,100,66,5000,"Gold",2,12,0,14,"Taxxon","LordTacoma",1720946791,FALSE,0,0,50.7727272727273,48,24.8167409095278
7093,"7093-32521.png",2208780,"Halos",2640678,5926,"HLS",2479221,100,67,2500,"Bronze",3,5,0,1,"Mighty_Mando","DildoBeastt",1720964953,FALSE,0,0,48.5522388059701,42,23.2491665423044
7115,"7115-18064.png",3960266,"Republic Of Futuria",286232,5926,"RoF",248901,100,55,7839,"Platinum",2,16,0,28,"Greefus","Smokey123",1720955913,FALSE,0,0,68.5454545454545,75,27.9283595292181
7136,"7136-53635.png",359053,"FUN in the SUN",218304,5926,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1720965661,FALSE,1,0,69.7647058823529,73.5,21.9062172211721
7142,"7142-0.png",36342,"The Union Jacks",213154,5926,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1720848527,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",176111,"TROJANS",1252305,5926,"TR",2926510,50,19,250,"Silver",0,6,0,12,"Irish_Dude","Mc_Supra_Qc",1720870392,FALSE,0,0,31.7894736842105,26,16.6519233035587
7197,"7197-1249.png",4801006,"HeLa",2157705,5926,"HeLa",2081559,100,93,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1720958455,TRUE,0,0,60.3763440860215,60,25.5767871909424
7218,"7218-0.png",133079,"Midnight Assassins",473135,5926,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4408760,"The Collective JTF",2138150,5926,"©?",247226,100,92,10000,"Platinum",1,15,0,12,"FlameShadow","Cid",1720964865,FALSE,0,0,52.9782608695652,47.5,23.490460191727
7251,"7251-33255.png",590086,"EIRE Ranger Wing.",1469941,5926,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1720963234,FALSE,0,0,66.1616161616162,71,27.2799945653187
7282,"7282-94903.png",5528173,"Luscious Dreams",2802242,5926,"LD",0,100,76,10013,"Platinum",3,17,0,37,"LustDragon69",NA,1720965482,FALSE,0,1,65.6710526315789,66,25.5083715188536
7291,"7291-36130.png",72024,"Acid Rain Boot Camp",772782,5926,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1720961859,FALSE,0,0,46.25,47,4.85626742811116
7369,"7369-0.png",191607,"WeAreFamily",451499,5926,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1720948034,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5926,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234103,"The Alphabet Army",147132,5926,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1718401834,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",149113,"Hush",45357,5926,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1720948267,FALSE,0,0,79,87,18.6547581061776
7652,"7652-96717.png",3037519,"Alley Cats",214062,5924,"MEOW",170748,100,45,2500,"Platinum",1,15,0,9,"jennaboo","Sockie",1720936786,FALSE,0,0,66.4666666666667,66,25.2852813815756
7680,"7680-17118.png",1345531,"Malaysia",1420993,5919,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1720965209,FALSE,0,0,44.0240963855422,45,18.1685710296349
7709,"7709-94801.png",9756219,"Vulpes Vulpes",1740734,5916,"NOOB",786973,100,92,1e+05,"Diamond",3,21,18,23,"Mud","Navin",1720965324,FALSE,1,0,92.9782608695652,99,12.9750210238196
7746,"7746-10449.png",507594,"C.R.H",1612757,5912,"CRH",2877964,80,21,1000,"Gold",2,12,0,23,"cheesehead","Maxster20",1720961905,FALSE,0,0,45,31,24.9859960778033
7818,"7818-12129.png",3607696,"The Box",852997,5901,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1720964140,FALSE,0,0,54.020618556701,50,24.5114681413973
7819,"7819-82438.png",240005,"GDZ",106474,5901,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1719693276,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",10903215,"Monarch Mutation",1993550,5898,"|X|",2162190,100,100,50000,"Diamond",3,21,6,39,"FidelCashflow","tHeGoLdEnEgg",1720962422,FALSE,1,0,95.42,100,12.0421649786796
7886,"7886-0.png",100992,"Natural Selection VII",581380,5885,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5879,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198432,"Oddthought Cartel",898304,5878,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1720964500,FALSE,0,0,55.75,55.5,23.1761371529712
7935,"7935-75404.png",2335546,"Blue Rock Collective",2315109,5875,"BRC",2000903,100,86,5000,"Gold",3,13,0,17,"DARK-TEMPLAR","TAX-EVADER",1720936036,FALSE,0,0,62.8255813953488,64,20.5787965465685
7969,"7969-75163.png",5007920,"WIT-Premier",2374710,5868,"WIT",422025,100,98,25000,"Diamond",1,19,40,28,"KingWink","Vagon",1720961768,FALSE,0,1,75.6122448979592,80,22.5313676666353
7986,"7986-36830.png",5066310,"Assassin Team",974287,5864,"AT",1458370,100,43,10000,"Gold",3,13,0,12,"Jonahthan","Heinn",1720952942,FALSE,0,0,57.5813953488372,53,23.6585155897703
7990,"7990-20674.png",3469241,"Nomads",2053144,5864,"NOM",2161387,100,100,10000,"Silver",3,9,0,3,"RedBud","MrLonely",1720905675,FALSE,0,0,54.02,54,23.7073828163296
8001,"8001-52654.png",192267,"Dark Exterminators",2569881,5863,"NTSI",0,50,19,176,"Bronze",0,2,0,13,"attycus",NA,1720940449,FALSE,0,0,26.6315789473684,26,9.19668132363088
8012,"8012-0.png",93513,"TC Boot Camp",770622,5861,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",300100,"Toke N Choke",1308964,5858,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1720909400,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91003,"Tik Tok",551837,5854,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1720814293,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3661543,"Ruthless Reborn",1595956,5853,"RR",572563,100,96,10000,"Bronze",3,5,0,1,"Malcky_420","Z33K",1720965044,FALSE,1,0,75.21875,80,23.0643051283283
8063,"8063-0.png",67111,"The Aussie",883021,5853,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199457,"THE DEFIANTS",444369,5853,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1720965280,FALSE,0,0,60.5714285714286,69,20.7613334598953
8071,"8071-31131.png",180527,"Fat Elvis",682538,5852,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1720832558,FALSE,0,0,61.3333333333333,56.5,17.1640921870648
8076,"8076-5022.png",5234161,"Order Through Chaos",2061512,5852,"OTC",0,100,86,25000,"Platinum",1,15,0,17,"Toro_Loco",NA,1720965457,FALSE,0,0,68.0348837209302,72,25.5538405882531
8085,"8085-95280.png",8990510,"Nuclear Blast",2587660,5850,"NUKE",2100819,100,99,25000,"Platinum",1,15,0,18,"WhackedMaki","rarestmicrobe",1720941197,FALSE,1,0,70.6363636363636,80,25.2293376948243
8102,"8102-25077.png",42222,"PhiKappaRho",710778,5848," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1720965157,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",626051,"Horizon",2659506,5847,"HZN",0,100,98,5000,"Silver",2,8,0,8,"Faith",NA,1720961624,FALSE,0,0,29.5204081632653,25,18.8675413155928
8124,"8124-18382.png",941978,"NF Legacy",47662,5844,"NF",2671892,100,42,2561,"Gold",3,13,0,28,"Decap","Nulaxy-Dimplex",1720965484,FALSE,0,1,36.2380952380952,33,17.7816149556145
8139,"8139-17002.png",27463,"PeacefulStormRiders",207065,5842,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9432732,"Chromatic",2251655,5841,"CR",151287,100,98,50000,"Diamond",3,21,21,41,"AiR","Nar_Cos",1720951473,FALSE,1,0,85.2040816326531,91.5,17.9420367907173
8152,"8152-25728.png",1514759,"The Unwoke",2222169,5841,"UNWO",2222161,100,13,10000,"Silver",2,8,0,5,"Vinnie","Enzo",1720957205,FALSE,0,0,63.5384615384615,65,23.5075001670225
8178,"8178-83777.png",152440,"Last Haven",764452,5837,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1720942969,FALSE,1,0,57.2,57,18.1769084280028
8181,"8181-31855.png",1124976,"Travellers Paradise",686661,5836,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1720952090,FALSE,0,0,78.2,81.5,19.5777651658428
8184,"8184-19634.png",134274,"Shapoopy Beans",512768,5836,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1720939148,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3667346,"FREE PALESTINE",2255978,5834,"FP",1867602,100,51,5000,"Gold",2,12,0,41,"Elemak","Kinzove",1720962860,FALSE,0,0,43.0392156862745,33,26.893092633101
8216,"8216-42605.png",13664,"Digg",566584,5833,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1720932366,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5831,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160098,"nWo",352935,5831,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1720959460,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138436,"None",497537,5829,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1719591960,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",286378,"Secret Intel Service",788739,5829,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1720908715,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199641,"CHILLED",584291,5828,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1720963891,FALSE,0,0,58.1,57.5,16.2306294805018
8255,"8255-83069.png",2848598,"Requiem",2687511,5828,"Req",2491889,100,28,10000,"Gold",3,13,0,33,"Harui","Yang_Cheng",1720682674,FALSE,0,0,50.6428571428571,50,27.8716825439493
8273,"8273-4016.png",547794,"Pandamonium",1950853,5826,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1720924301,FALSE,0,0,37.25,36.5,19.665291358394
8278,"8278-11254.png",72372,"Timeless",1917488,5826,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1720809245,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",475553,"SOUL SOCIETY",511272,5826,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1720960920,FALSE,0,0,100,100,0
8285,"8285-6581.png",1802669,"Get Stuffed",2281957,5825,"STFD",2007611,100,89,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1720882866,FALSE,0,0,48.561797752809,45,19.1524713905992
8289,"8289-0.png",50936,"Tactical Warfare.",512357,5825,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1720891024,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69422,"-BC-Shockers",1078665,5824,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1720959383,FALSE,0,0,69.5,79,21.4875379165293
