"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2095,"2095-92464.png",7291020,"SMTH - High Pressure",2722372,6518,"HP",2747410,100,77,14827,"Gold",1,11,0,48,"zaiyiding","wangdoudou",1772242365,FALSE,0,0,49.5714285714286,42,23.9810388758267
2288,"2288-0.png",59634,"For-Sale",34339,6518,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",237968,"MIDNIGHT Magic",294941,6518,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1772200299,FALSE,0,5,63.7741935483871,60,21.3380875078959
2408,"2408-0.png",189144,"..",1024939,6518,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1772238743,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14479315,"Itsi Bitsi Bikini",351290,6518,"IBB",1281694,100,100,1e+05,"Platinum",3,17,0,27,"Leaf_Bikini","paulG",1772234611,FALSE,0,0,90.77,100,21.0073844640451
2904,"2904-84577.png",173033,"The Demonic Core",114913,6518,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1772192210,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15905089,"JFK",247674,6518,"JFK™",471591,100,101,25000,"Diamond",2,20,20,77,"Z_junior","Andyman",1772241733,FALSE,2,0,91.7821782178218,100,16.0932308505135
3251,"3251-41052.png",1812735,"The Beyond",2226570,6518,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1772209979,FALSE,0,0,55.5849056603774,50,23.8959555334436
3301,"3301-0.png",216512,"Anti-Faction",206537,6518,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1772229139,FALSE,0,0,45.375,27,43.827380548172
3670,"3670-0.png",23235,"The enD",58979,6518,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89515,"RAGE",420168,6518,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1772185254,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",533478,"ThugLife",330366,6518,"TL",71253,100,89,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1772227272,FALSE,0,0,43.3033707865169,39,25.8652120241481
5431,"5431-10443.png",9257750,"[Redacted]",1446245,6518,"[R]",0,100,41,50000,"Platinum",3,17,0,101,"SpaceSuit",NA,1772242067,FALSE,0,0,75.8048780487805,81,25.020211342228
5580,"5580-0.png",60950,"Untitled Faction",68711,6518,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1772235824,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",55173,"The_Shelter",313956,6518,"Shel",432049,30,10,0,"Unranked",0,1,0,0,"Diog0","diON",1772205612,FALSE,0,0,70,65,14.9369043349387
6005,"6005-99900.png",65110,"Atlantic mafia",103002,6518,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1772215184,FALSE,0,0,69,69,NA
6538,"6538-33931.png",823116,"Machine Gun Men",1962029,6518,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1772120903,FALSE,0,0,64.0454545454545,68.5,22.8149434586554
6539,"6539-0.png",184252,"Westends Angels",869634,6518,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1772227706,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2196576,"Anarquia e Morte",108917,6518,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1772230808,FALSE,0,0,59.29,56.5,22.8412594073342
6557,"6557-72773.png",570008,"Semper Fidelis",1497907,6518,"1598",112080,50,43,1000,"Platinum",2,16,0,31,"The_Boss","rupe13",1772241159,FALSE,0,0,46.8139534883721,42,21.3075616065479
6613,"6613-87290.png",88462,"Divination",2731250,6518,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1771377239,FALSE,0,0,20.3846153846154,20,8.25165096145878
6630,"6630-0.png",270634,"HOUNDS",249298,6518,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1772241444,FALSE,0,0,62.2666666666667,69,18.1598720364697
6659,"6659-0.png",48919,"Red Devils",391053,6518,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1772228971,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70107,"No Name Yet",469458,6518,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16453939,"The Next Level",2015160,6518,"TNL",2049998,100,85,1e+05,"Diamond",2,20,5,95,"Andrew_616","Ember_616",1770673741,FALSE,0,4,98.0117647058824,100,6.98892681598653
6737,"6737-0.png",21222,"Investment",305952,6518,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235729,"The Prodigal (recruiting)",188909,6518,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1772237096,FALSE,0,0,40.3888888888889,33,26.7474878180207
6774,"6774-2038.png",102452,"THE FIRM",1356742,6518,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1772241134,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69083,"Merons Meroders",213990,6518,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1772059172,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1464772,"The United",2288841,6518,"TU",2338763,100,94,5000,"Bronze",0,2,0,3,"KhaoticMango","-SA0_Kirito-",1772140015,FALSE,0,0,35.936170212766,33.5,21.8193011678786
6798,"6798-0.png",37134,"Area 51",70648,6518,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13314459,"The Untouchables",1968552,6518,"UNT",2686732,100,99,50000,"Diamond",2,20,66,12,"BadZena","Deniiam",1772237919,FALSE,0,1,84.8181818181818,98,23.0537807941643
6814,"6814-0.png",58384,"-Hive-",318468,6518,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1772058615,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190515,"The One",197317,6518,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1772185497,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2446376,"TBA - Rise Above",421157,6518,"TBA",2753404,100,81,10000,"Gold",1,11,0,18,"cell-block8","aikainnet",1772244014,FALSE,0,0,60.2716049382716,63,21.3752265167407
6843,"6843-24466.png",331340,"Rise From Ruin2.0",454693,6518,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3361750,"Iron Rose Cartel",250440,6518,"IRC",2957274,100,64,5000,"Gold",3,13,0,17,"TheProletariat","Dempc",1772229558,FALSE,0,0,63.484375,60.5,23.9861019200174
6924,"6924-77371.png",5071016,"JFR",328231,6518,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1772210660,FALSE,0,0,86.5698924731183,92,15.7655360569257
6965,"6965-50723.png",124869,"Mikaelsons",863715,6518,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8303421,"DropBears Legion",78601,6518,"DB",2753390,100,89,50000,"Platinum",1,15,0,31,"Polarbear","TheMindsEye",1772243939,FALSE,0,0,69.876404494382,77,29.6098955452086
6984,"6984-10391.png",7977733,"Wraith",2186994,6518,"RTH",2374746,100,88,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1772232852,FALSE,0,0,91.8068181818182,100,13.04533029989
7002,"7002-75669.png",2676756,"Karma Chameleons",1816936,6518,"KC",558219,100,45,5000,"Platinum",3,17,0,26,"Anarkioflite","midnightakn",1772243343,FALSE,0,0,70.7111111111111,76,24.5806855276679
7021,"7021-58149.png",59487,"Section8 - Recruiting",1186585,6518,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1772223984,FALSE,0,0,32.6666666666667,25,24.0208242989286
7049,"7049-12782.png",8426862,"39th Street Healers",1651049,6518,"39H",3002874,100,93,25000,"Platinum",1,15,0,27,"Natty_Boh","fourzees",1772229598,TRUE,0,0,70.4838709677419,75,25.9223811738486
7072,"7072-47122.png",384898,"The Dog-Pound",1284860,6518,"†Ðþ",903034,65,62,2038,"Silver",1,7,0,4,"FoxyTyger","PapaCapassitor",1772237781,FALSE,0,0,27.758064516129,22.5,19.0991249339249
7074,"7074-86358.png",2253572,"TNU - Headquarters",882264,6518,"TNU",2512014,100,70,25000,"Platinum",0,14,0,22,"Taxxon","xLADYx",1772243576,FALSE,0,0,50.5714285714286,42.5,24.9071152330806
7093,"7093-32521.png",3268015,"Halos",2479221,6518,"HLS",2557427,100,61,5000,"Platinum",3,17,0,24,"DildoBeastt","Pudding",1772234262,FALSE,0,0,71.7704918032787,70,18.9985906868755
7115,"7115-18064.png",5119356,"Republic Of Futuria",286232,6518,"RoF",248901,100,52,7839,"Platinum",3,17,0,47,"greefus","Smokey123",1772221751,FALSE,0,0,78.7884615384615,89,23.2744381692992
7136,"7136-53635.png",354530,"FUN in the SUN",218304,6518,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1772228046,FALSE,1,0,82.5789473684211,89,15.0824246115717
7142,"7142-0.png",36558,"The Union Jacks",213154,6518,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1772231365,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",479793,"Torn Is Not Enough",2756721,6518,"TINE",674963,50,20,500,"Gold",3,13,0,31,"Nightfire","LoneWolfen",1772244011,FALSE,0,0,47.65,41,22.3472004604839
7197,"7197-1249.png",5953598,"HeLa",2157705,6518,"HeLa",2081559,100,52,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1772241481,TRUE,0,0,71.8846153846154,78,27.3966176860116
7218,"7218-0.png",140186,"Midnight Assassins",473135,6518,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5604505,"The Collective JTF",2138150,6518,"©",2640357,100,97,25000,"Platinum",0,14,0,21,"FlameShadow","Mizadil",1772218218,FALSE,0,0,59.3917525773196,58,24.4078013062384
7251,"7251-5718.png",1509784,"KitsuLand",2509902,6518,"",2517472,100,37,10000,"Platinum",3,17,0,14,"Maple","TheTakoyaki",1772212994,FALSE,0,0,51.8108108108108,47,25.6946144787816
7282,"7282-1392.png",7966470,"Vice",2753285,6518,"VICE",3318134,100,100,25000,"Platinum",2,16,0,71,"Tarzan","CherryChoke",1772224311,FALSE,0,0,71.89,76.5,23.3389149168283
7291,"7291-36130.png",76968,"Acid Rain Boot Camp",772782,6518,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1772197644,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",209856,"WeAreFamily",451499,6518,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1772230815,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6518,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247705,"The Alphabet Army",147132,6518,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1771855202,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165686,"Hush",45357,6518,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1772223117,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-22518.png",3855950,"Monarch Contagion",1793493,6516,"[X]",2773592,100,46,2500,"Platinum",2,16,0,23,"Rocmann","Tiffany08",1772193926,FALSE,0,0,55.1086956521739,48,30.9158199423097
7680,"7680-17118.png",1419647,"Malaysia",1420993,6511,"MY",0,100,98,1000,"Unranked",0,1,0,0,"theoldmen",NA,1772242608,FALSE,0,0,38.4387755102041,38,22.4811794488857
7709,"7709-94801.png",12971741,"Vulpes Vulpes",1740734,6508,"NOOB",786973,100,99,1e+05,"Diamond",2,20,34,41,"Mud","Navin",1772243551,FALSE,1,0,92.6464646464647,100,14.9940894010131
7746,"7746-10449.png",1014414,"C.R.H",1612757,6504,"CRH",2877964,80,58,5000,"Gold",1,11,0,34,"cheesehead","Maxster20",1772220787,FALSE,0,0,38.2413793103448,31,21.0740635011402
7818,"7818-12129.png",4154944,"The Box",852997,6493,"BOX ",868095,100,94,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1772230464,FALSE,0,0,63.3829787234043,64.5,22.9117551567996
7819,"7819-82438.png",255858,"GDZ",106474,6493,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1772226293,FALSE,0,0,82.3333333333333,86,9.07377172587747
7835,"7835-39645.png",15874616,"Monarch Mutation",1872227,6490,"|X|",49368,100,101,1e+05,"Diamond",3,21,19,90,"TheMightyThor","Denom",1772243938,FALSE,1,0,96.6039603960396,100,10.9078679932614
7886,"7886-0.png",115627,"Natural Selection VII",581380,6477,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6471,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205026,"Oddthought Cartel",890818,6470,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1772236101,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2687100,"The Collective Privateers",357016,6467,"TCP",0,100,13,5000,"Platinum",0,14,0,28,"Walkon",NA,1772225386,FALSE,0,0,38.5384615384615,29,29.6777564982468
7969,"7969-98140.png",8140185,"WIT-Premier",2374710,6460,"WIT",0,100,94,1e+05,"Diamond",3,21,30,45,"KingWink",NA,1772234631,FALSE,0,0,75.7553191489362,88,26.9191086825445
7986,"7986-36830.png",5434952,"Assassin Team",1458370,6456,"AT",974287,100,39,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1772218779,FALSE,0,0,66.7435897435897,80,28.1216510976656
7990,"7990-20674.png",4161044,"Nomads",2830308,6456,"NOM",2161387,100,100,10000,"Platinum",1,15,0,8,"LuAl7oh7","MrLonely",1772240134,FALSE,0,0,61.01,62,25.8939152791703
8001,"8001-82835.png",288614,"The Corporation",3677732,6455,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1772243102,FALSE,0,0,15,15,NA
8012,"8012-0.png",107239,"TC Boot Camp",770622,6453,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302852,"Toke N Choke",1308964,6450,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1772076513,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101225,"Tik Tok",560392,6446,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1772238935,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5689782,"Ruthless Reborn",1595956,6445,"RR",572563,100,95,10000,"Diamond",2,20,23,27,"Malcky_420","Z33K",1772228483,FALSE,1,0,80.7894736842105,90,22.3068040077281
8063,"8063-0.png",79134,"The Aussie",883021,6445,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",206042,"THE DEFIANTS",444369,6445,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1772215784,FALSE,0,0,75.8888888888889,77,10.5882534495124
8071,"8071-31131.png",184476,"Fat Elvis",682538,6444,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1772158953,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8181632,"Order Through Chaos",2061512,6444,"OTC",2506152,100,97,60657,"Platinum",3,17,0,50,"Toro_Loco","Nico",1772236158,FALSE,0,0,71.8762886597938,80,26.7983432836648
8085,"8085-95280.png",12600371,"Nuclear Blast",2587660,6442,"NUKE",2144173,100,100,1e+05,"Diamond",2,20,46,42,"WhackedMaki","Star",1772236202,FALSE,1,0,80.6,89.5,21.4960649440964
8102,"8102-25077.png",46347,"PhiKappaRho",710778,6440," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1772219921,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1175838,"The Hidden Agenda",2738574,6439,"THA",2204732,100,38,10000,"Gold",2,12,0,22,"Nerezzah","6ixxx",1772236094,FALSE,0,0,58.0263157894737,54,23.81742133466
8124,"8124-18382.png",1456185,"NF Legacy",2671892,6436,"NF",2769425,100,73,5000,"Gold",2,12,0,43,"Nulaxy-Dimplex","Kezza167",1772238845,FALSE,0,0,41.2328767123288,37,22.8743673549099
8139,"8139-17002.png",32045,"PeacefulStormRiders",207065,6434,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13082088,"Chromatic",2251655,6433,"CR",2266615,100,100,1e+05,"Diamond",3,21,6,87,"AiR","Austral",1772235855,FALSE,2,0,93.07,100,13.9691254073569
8152,"8152-25728.png",1647529,"Skill Issue",2261174,6433,"SI",0,100,40,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1772220656,FALSE,0,0,54.425,47.5,27.6951236103916
8178,"8178-83777.png",162043,"Last Haven",764452,6429,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1772218158,FALSE,1,1,59.6,62,19.0857713144286
8181,"8181-31855.png",1135100,"Travellers Paradise",686661,6428,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1772136691,FALSE,0,0,82.2222222222222,86,19.9109126974241
8184,"8184-19634.png",149009,"Shapoopy Beans",512768,6428,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1772239972,FALSE,0,0,41,26,32.1791858194082
8205,"8205-81099.png",4637236,"Howler's Haven",1943337,6426,"HOWL",2744382,100,73,5000,"Platinum",2,16,0,64,"Ivan","TheBurninator",1772241160,FALSE,0,0,58.8356164383562,62,28.2940971948755
8216,"8216-42605.png",12780,"Digg",566584,6425,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1772172759,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6423,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175263,"nWo",352935,6423,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1772230798,FALSE,0,0,58.875,55.5,30.0163645842921
8245,"8245-19851.png",144973,"None (HIRING)",2099794,6421,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1772205328,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",279741,"Secret Intel Service",788739,6421,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1772214659,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",217569,"CHILLED",584291,6420,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1772231499,FALSE,0,0,63.4545454545455,65,16.2318430029596
8255,"8255-83069.png",3794717,"Requiem",2687511,6420,"Req",2491889,100,50,10000,"Platinum",1,15,0,51,"Harui","Yang_Cheng",1770863431,FALSE,0,0,57.76,60,24.6142152390998
8273,"8273-4016.png",564031,"Pandamonium",2250895,6418,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1772238651,FALSE,0,0,33.8695652173913,36,22.097520115545
8278,"8278-11254.png",71540,"Timeless",1917488,6418,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1772238430,FALSE,0,0,43.5,36.5,18.9472953214964
8281,"8281-79983.png",507315,"CLOVER",511272,6418,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1772231381,FALSE,0,0,100,100,0
8285,"8285-6581.png",2269547,"Get Stuffed",2281957,6417,"STFD",2324080,100,79,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1772237781,FALSE,0,0,55.0506329113924,51,20.1633704029
8289,"8289-0.png",63849,"Tactical Warfare.",3402184,6417,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1772240340,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79361,"-BC-Shockers",1078665,6416,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1772243074,FALSE,0,0,77.8,83,18.7936159373336
