"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6005,"6005-99900.png",65259,"Atlantic mafia",103002,6679,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1786127798,FALSE,0,0,70,70,NA
6538,"6538-33931.png",827712,"Machine Gun Men",1962029,6679,"R",0,65,23,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1786021515,FALSE,0,0,62.3478260869565,69,25.2579576941104
6539,"6539-0.png",184773,"Westends Angels",869634,6679,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1786024892,FALSE,0,0,68.6666666666667,66,27.0985854489369
6541,"6541-49470.png",2398658,"Anarquia e Morte",108917,6679,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1786121583,FALSE,0,0,61.35,59,21.8823184006142
6557,"6557-72773.png",858637,"Semper Fidelis",1497907,6679,"USMC",112080,50,47,1000,"Platinum",1,15,0,38,"The_Boss","rupe13",1786153992,FALSE,0,0,59.3617021276596,53,20.3986631402488
6613,"6613-87290.png",88355,"Divination",2731250,6679,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1784689268,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270877,"HOUNDS",249298,6679,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1786137128,FALSE,0,0,63,69,18.3030052177231
6659,"6659-0.png",51425,"Red Devils",391053,6679,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1786147832,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69764,"No Name Yet",457288,6679,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17838177,"The Next Level",2049998,6679,"TNL",2605556,100,90,1e+05,"Diamond",3,21,15,115,"Ember_616","Dooby",1786142953,FALSE,1,0,95.1777777777778,100,12.6015673875998
6737,"6737-0.png",21153,"Investment",305952,6679,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236759,"The Prodigal (recruiting)",188909,6679,"Pro",936846,100,23,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1786144078,FALSE,0,0,34.5652173913044,27,26.785046857862
6774,"6774-2038.png",101814,"THE FIRM",1356742,6679,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1786098869,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68400,"Merons Meroders",213990,6679,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1786017204,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1640390,"The United",2288841,6679,"TU",2623027,100,98,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1785646739,FALSE,0,0,38.7755102040816,35,21.0603113380248
6798,"6798-0.png",36805,"Area 51",70648,6679,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13637581,"The Untouchables",1968552,6679,"UNT",2686732,100,94,50000,"Diamond",2,20,73,13,"BadZena","Deniiam",1786139859,FALSE,0,0,85.9574468085106,99,21.5331277131318
6814,"6814-0.png",58345,"-Hive-",318468,6679,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1786136279,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190299,"The One",197317,6679,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1784467197,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2824481,"TBA - Rise Above",421157,6679,"TBA",2753404,100,90,10000,"Platinum",0,14,0,22,"cell-block8","aikainnet",1786153963,FALSE,0,0,63.8111111111111,68,22.9424754228231
6843,"6843-24466.png",331104,"Rise From Ruin2.0",454693,6679,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3732222,"Iron Rose Cartel",250440,6679,"IRC",2957274,100,60,5276,"Platinum",3,17,0,22,"TheProletariat","Dempc",1786142959,FALSE,0,0,70.0333333333333,68,19.5335145862283
6924,"6924-77371.png",5169535,"JFR",328231,6679,"JFK™",120351,100,96,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1786139124,FALSE,0,0,87.71875,92.5,15.4713338485288
6965,"6965-50723.png",124869,"Mikaelsons",863715,6679,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8695764,"HEX",1492123,6679,"HEX",2753390,100,96,50000,"Platinum",1,15,0,39,"Clwee","TheMindsEye",1786133151,FALSE,0,0,70.5104166666667,79,27.1951987990398
6984,"6984-10391.png",8629166,"Wraith",2186994,6679,"RTH",2374746,100,84,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1786080595,FALSE,0,0,91.4047619047619,100,13.7885224206598
7002,"7002-75669.png",2846577,"Karma Chameleons",1816936,6679,"KC",558219,100,49,5000,"Platinum",2,16,0,32,"Anarkioflite","midnightakn",1786150156,FALSE,0,0,72.2244897959184,80,24.27813257004
7021,"7021-58149.png",59295,"Section8 - Recruiting",1186585,6679,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1786069257,FALSE,0,0,33.3333333333333,25,24.077998255669
7049,"7049-12782.png",8930818,"39th Street Healers",1651049,6679,"39H",3002874,100,99,25000,"Platinum",1,15,0,29,"Natty_Boh","fourzees",1786129066,TRUE,0,0,67.5353535353535,70,25.1381136480425
7072,"7072-47122.png",519948,"The Dog-Pound",1284860,6679,"†Ðþ",903034,65,63,2500,"Silver",2,8,0,8,"FoxyTyger","PapaCapassitor",1786148844,FALSE,0,0,34.2698412698413,30,19.089100376922
7074,"7074-86358.png",2632464,"The New Uprising",882264,6679,"TNU",2512014,100,86,25000,"Platinum",2,16,0,28,"Taxxon","xLADYx",1786152678,FALSE,0,0,46.5116279069767,39.5,24.8746240579556
7093,"7093-32521.png",3579560,"Halos",2479221,6679,"HLS",2478371,100,82,5000,"Platinum",3,17,0,29,"DildoBeastt","COCO",1786152953,FALSE,0,0,64.219512195122,65.5,20.9838411612976
7115,"7115-18064.png",5378002,"Republic Of Futuria",286232,6679,"RoF",248901,100,49,7839,"Platinum",3,17,0,53,"greefus","Smokey123",1786115769,FALSE,0,0,82.2857142857143,90,19.2407986667221
7136,"7136-53635.png",356327,"FUN in the SUN",218304,6679,"SUN",0,100,21,25,"Unranked",0,1,0,0,"Freakin",NA,1786140301,FALSE,1,0,82.4285714285714,89,15.1874007933268
7142,"7142-0.png",36597,"The Union Jacks",213154,6679,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1786126463,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",650485,"Goon Platoon",2737874,6679,"GOON",2738122,50,32,1000,"Gold",2,12,0,39,"Starstrukk","ChubbyPuppy",1786151853,FALSE,0,0,40.21875,32.5,27.3197723211124
7197,"7197-65761.png",6067899,"Petals Without Borders!",3191055,6679,"PWB2",2630673,100,86,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1786152671,FALSE,0,0,67.0232558139535,69,23.3343860097376
7218,"7218-0.png",140086,"Midnight Assassins",473135,6679,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",6019604,"The Collective JTF",2138150,6679,"©",2640357,100,93,25000,"Platinum",0,14,0,26,"FlameShadow","Mizadil",1786141158,FALSE,0,0,63.6666666666667,65,23.9125823407448
7251,"7251-5718.png",1850249,"KitsuLand",2509902,6679,"",2517472,100,44,10000,"Platinum",3,17,0,27,"Maple","TheTakoyaki",1786154065,FALSE,0,0,53.3181818181818,50,23.9308817972527
7282,"7282-1392.png",8681653,"Vice",2753285,6679,"VICE",3318134,100,99,25000,"Diamond",1,19,84,81,"Tarzan","CherryChoke",1786151688,FALSE,0,0,81.8282828282828,89,20.190945841144
7291,"7291-36130.png",76339,"Acid Rain Boot Camp",772782,6679,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1786147621,FALSE,0,0,50.25,52,7.27438428093173
7369,"7369-0.png",210686,"WeAreFamily",451499,6679,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1786136642,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6679,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247634,"The Alphabet Army",176766,6679,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"TheEdge38",NA,1786149238,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165755,"Hush",45357,6679,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1786113073,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4678975,"Monarch Contagion",2908290,6677,"(X)",2773592,100,80,5895,"Platinum",3,17,0,33,"Girthmasterr","Tiffany08",1786154177,FALSE,0,0,55.475,48.5,23.7273409563895
7680,"7680-78203.png",1486078,"Malaysia",1420993,6672,"MY",0,100,98,1000,"Unranked",0,1,0,0,"theoldmen",NA,1786151422,FALSE,0,0,44.1428571428571,41.5,22.4214551152359
7709,"7709-94801.png",13913321,"Vulpes Vulpes",1740734,6669,"NOOB",786973,100,91,1e+05,"Diamond",1,19,25,50,"Mud","Navin",1786152882,FALSE,1,0,92.4835164835165,100,14.7703626957368
7746,"7746-10449.png",1192851,"C.R.H",1612757,6665,"CRH",2877964,80,50,5000,"Gold",3,13,0,40,"cheesehead","Maxster20",1786144437,FALSE,0,0,47.36,45.5,24.4154183470451
7818,"7818-12129.png",4278692,"The Box",852997,6654,"BOX ",1948542,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Valar_Morghulis",1786134509,FALSE,0,0,63.28125,65.5,24.3547047762202
7819,"7819-82438.png",257687,"GDZ",106474,6654,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1786129931,FALSE,0,0,83.3333333333333,86,9.29157324317757
7835,"7835-39645.png",17057839,"Monarch Mutation",188829,6651,"|X|",198133,100,97,1e+05,"Diamond",3,21,28,105,"Cutie","CAV",1786147445,FALSE,1,0,94.340206185567,100,15.1773450947032
7886,"7886-0.png",115582,"Natural Selection VII",581380,6638,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1786150677,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6632,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204205,"Oddthought Cartel",890818,6631,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1786140565,FALSE,0,0,56.6875,55.5,23.8543322410556
7935,"7935-75404.png",2707204,"The Collective Privateers",357016,6628,"TCP",3317226,100,12,5000,"Gold",1,11,0,29,"Walkon","YourWifesBF",1786129614,FALSE,0,0,41.1666666666667,35,22.3600021683742
7969,"7969-98140.png",8817370,"WIT-Premier",2374710,6621,"WIT",2761196,100,95,1e+05,"Diamond",1,19,40,53,"KingWink","BeakerUK",1786146956,FALSE,0,0,78.2,89,25.0996312594767
7986,"7986-36830.png",5472394,"Assassin Team",1458370,6617,"AT",974287,100,38,10000,"Platinum",3,17,0,24,"Heinn","Jonahthan",1786153122,FALSE,0,0,68.5526315789474,80.5,28.2686889804145
7990,"7990-20674.png",4373851,"Nomads",2053144,6617,"NOM",2161387,100,100,10000,"Platinum",1,15,0,9,"RedBud","MrLonely",1786145396,FALSE,0,0,62.42,61.5,25.89028131687
8001,"8001-82835.png",311995,"The Corporation",3677732,6616,"TC",0,100,94,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1786148555,FALSE,0,1,12.0531914893617,12,3.67603989025765
8012,"8012-0.png",107086,"TC Boot Camp",770622,6614,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301384,"Toke N Choke",1308964,6611,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1786131487,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",102076,"Tik Tok",560392,6607,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1786150327,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6214240,"Ruthless Reborn",1595956,6606,"RR",572563,100,80,10000,"Platinum",2,16,0,32,"Malcky_420","Z33K",1786103885,FALSE,1,0,78.0125,87.5,23.4139922193027
8063,"8063-0.png",78744,"The Aussie",883021,6606,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",209507,"THE DEFIANTS",444369,6606,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1786151404,FALSE,0,0,77.8888888888889,80,9.95545634871205
8071,"8071-31131.png",184414,"Fat Elvis",682538,6605,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1786147058,FALSE,0,0,62.5833333333333,57.5,18.2779466388687
8076,"8076-5022.png",9008411,"Order Through Chaos",2061512,6605,"OTC",2506152,100,99,60657,"Diamond",0,18,76,60,"Toro_Loco","Nico",1786137256,FALSE,0,0,76.9494949494949,85,23.018791674423
8085,"8085-95280.png",13312974,"Nuclear Blast",2587660,6603,"NUKE",2100819,100,99,1e+05,"Diamond",1,19,104,48,"WhackedMaki","rarestmicrobe",1786154315,FALSE,1,0,80.7373737373737,89,22.1233028213746
8102,"8102-25077.png",47260,"PhiKappaRho",710778,6601," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1786148635,FALSE,0,0,68,68,25.4558441227157
8103,"8103-58379.png",1421889,"The Hidden Agenda",2738574,6600,"THA",2204732,100,41,10000,"Platinum",2,16,0,32,"Nerezzah","6ixxx",1786096371,FALSE,0,0,57.1463414634146,50,26.0207234484456
8124,"8124-18382.png",1656689,"NF Legacy",2671892,6597,"NF",2769425,100,88,5000,"Silver",2,8,0,46,"Nulaxy-Dimplex","Kezza167",1786148039,FALSE,0,0,41.7272727272727,35.5,21.3819814962593
8139,"8139-17002.png",31817,"PeacefulStormRiders",207065,6595,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",14299161,"Chromatic",2251655,6594,"CR",2266615,100,97,1e+05,"Diamond",3,21,12,101,"AiR","Austral",1786149587,FALSE,2,0,94.4020618556701,100,13.0445229517143
8152,"8152-25728.png",1675524,"Skill Issue",2261174,6594,"SI",0,100,100,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1786153693,FALSE,0,0,42.83,31,29.9407006523821
8178,"8178-83777.png",162737,"Last Haven",764452,6590,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1786131988,FALSE,1,1,60,62.5,19.356308187944
8181,"8181-31855.png",1135643,"Travellers Paradise",686661,6589,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1786151400,FALSE,0,0,82.8888888888889,86,19.7385691252206
8184,"8184-19634.png",163835,"Shapoopy Beans",512768,6589,"SB",3439301,50,31,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1786127447,FALSE,0,0,20.9032258064516,15,16.9771509952047
8205,"8205-81099.png",4984639,"Howler's Haven",1943337,6587,"HOWL",2744382,100,80,5000,"Platinum",1,15,0,70,"Ivan","TheBurninator",1786145515,FALSE,0,0,55.575,46,28.026106726191
8216,"8216-42605.png",12642,"Digg",566584,6586,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1786090606,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6584,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",176134,"nWo",352935,6584,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1786149309,FALSE,0,0,60.25,56.5,29.8077171215778
8245,"8245-19851.png",145131,"None (HIRING)",2099794,6582,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1785866316,FALSE,0,0,44,42,23.6643191323985
8247,"8247-43601.png",278808,"Secret Intel Service",788739,6582,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1786045384,FALSE,0,0,64,62.5,15.9463385855724
8253,"8253-14052.png",218994,"CHILLED",584291,6581,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1786136201,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",4057012,"Requiem",2687511,6581,"Req",2491889,100,46,10000,"Platinum",0,14,0,57,"Harui","Yang_Cheng",1785734122,FALSE,0,0,62.8260869565217,63.5,24.0234185261207
8273,"8273-4016.png",564888,"Pandamonium",2250895,6579,"PGP",2432932,100,30,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1786152989,FALSE,0,0,29.6333333333333,27.5,21.5973870279898
8278,"8278-11254.png",87442,"Shadow Corp",2415188,6579,"SFW",2584380,50,28,250,"Bronze",0,2,0,1,"GhostTrade","kimmy036",1786149823,FALSE,0,0,17.4642857142857,16,9.90129861612679
8281,"8281-79983.png",512665,"CLOVER",511272,6579,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1786137040,FALSE,0,0,100,100,0
8285,"8285-6581.png",2547611,"[SA] Get Stuffed",2281957,6578,"STFD",2324080,100,93,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1786151653,FALSE,0,0,52.752688172043,53,22.6670877638744
8289,"8289-0.png",63628,"Tactical Warfare.",3402184,6578,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1786144596,FALSE,0,0,40.7142857142857,34,20.5727512802273
8301,"8301-23856.png",81111,"-BC-Shockers",1078665,6577,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1786122700,FALSE,0,0,79,85,18.8679622641132
