"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1620,"1620-50065.png",450920,"Ninja",282188,5862,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1715435563,FALSE,0,0,34.5,34.5,43.1335136523794
1779,"1779-0.png",53235,"Fallen Existence",159873,5862,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1715398893,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9604278,"Subversive  Alliance",792035,5862,"~SA~",276863,100,89,1e+05,"Diamond",3,21,18,16,"Ashanie","Mysteria",1715435739,FALSE,0,0,97.4494382022472,100,8.20616624578883
2036,"2036-86958.png",953609,"Urban Broil",526419,5862,"UrBn",646118,80,64,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1715325641,FALSE,0,0,34.078125,29,19.0615583295905
2095,"2095-67950.png",5840195,"insurreXtion",1874267,5862,"InS",1879579,100,57,10049,"Platinum",2,16,0,32,"JayBragga","KoNx",1715399861,FALSE,1,0,71.7017543859649,86,30.6425036930968
2288,"2288-0.png",60737,"For-Sale",34339,5862,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204023,"MIDNIGHT Magic",294941,5862,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1715345188,FALSE,0,5,62.6428571428571,57.5,19.8031315999268
2408,"2408-0.png",174537,"..",1024939,5862,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1715432988,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13037268,"Itsi Bitsi Bikini",351290,5862,"IBB",823524,100,78,1e+05,"Diamond",1,19,16,24,"Leaf_Bikini","Neptune",1715418281,FALSE,0,0,92.3205128205128,100,17.9591843086567
2904,"2904-84577.png",165832,"The Demonic Core",114913,5862,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1715434690,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",11957421,"JFK",247674,5862,"JFK™",59922,100,81,25000,"Diamond",2,20,42,25,"Z_junior","DrGonzo",1715434179,FALSE,2,0,96.7901234567901,100,11.2535728208675
3251,"3251-41052.png",1161418,"The Beyond",2226570,5862,"BYND",2589050,100,76,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1715435759,FALSE,0,0,43.3026315789474,42,20.0319875777665
3301,"3301-0.png",183597,"Anti-Faction",206537,5862,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1715430027,FALSE,0,0,52.6666666666667,59,46.3105459551781
3670,"3670-0.png",19639,"The enD",58979,5862,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80030,"RAGE",420168,5862,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1715419667,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",423928,"ThugLife",330366,5862,"TL",71253,100,65,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1715436022,FALSE,0,0,44.6615384615385,39,25.7204180340475
5431,"5431-10443.png",6301516,"Ghost Ship",1446245,5862,"IBB",903854,100,66,50000,"Platinum",2,16,0,32,"SpaceSuit","RiceWilly",1715434897,FALSE,0,0,67.9848484848485,77.5,28.798767294261
5580,"5580-0.png",45885,"Untitled Faction",68711,5862,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1715416735,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",50913,"The_Shelter",313956,5862,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1715435490,FALSE,0,0,69.8571428571429,65,18.3341991137562
6005,"6005-99900.png",64534,"Atlantic mafia",103002,5862,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1715321522,FALSE,0,0,62,62,NA
6538,"6538-33931.png",794808,"Machine Gun Men",1962029,5862,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1715350939,FALSE,0,1,61.5,66.5,22.1513389704058
6539,"6539-0.png",176569,"Westends Angels",869634,5862,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1715425533,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1164211,"Anarquia e Morte",108917,5862,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1715429728,FALSE,0,0,45.775,39.5,24.5114155786826
6557,"6557-32639.png",179785,"SYN - Shadow Company",2672115,5862,"SYN",0,40,9,500,"Bronze",0,2,0,5,"LordMizak",NA,1715429660,FALSE,0,0,30.3333333333333,22,17.832554500127
6613,"6613-87290.png",73348,"Divination",2731250,5862,"Divi",2839198,50,49,22,"Unranked",0,1,0,0,"Velostra","Falathras",1715432965,FALSE,0,1,12.469387755102,13,7.15338509849337
6630,"6630-0.png",262281,"HOUNDS",249298,5862,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1715411343,FALSE,0,0,61.2,69,18.9819463099622
6659,"6659-0.png",40054,"Red Devils",391053,5862,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1715413786,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58141,"No Name Yet",469458,5862,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1715403420,FALSE,0,0,65.3333333333333,64,27.0246800782791
6731,"6731-41687.png",9882345,"The Next Level",2015160,5862,"TNL",2264192,100,98,1e+05,"Diamond",3,21,25,28,"Andrew_616","McGummy",1715436013,FALSE,0,0,92.8469387755102,100,13.3342068757959
6737,"6737-0.png",21767,"Investment",305952,5862,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",222791,"The Prodigal (recruiting)",188909,5862,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1715407509,FALSE,0,0,42.8,38,26.552374120379
6774,"6774-2038.png",91727,"THE FIRM",1356742,5862,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1715410938,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71851,"Merons Meroders",237924,5862,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1715390284,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1116467,"The United",1967129,5862,"TU",2623027,100,87,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1715367403,FALSE,0,0,38.6896551724138,35,19.2065337385954
6798,"6798-0.png",40220,"Area 51",70648,5862,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11352248,"The Untouchables",1968552,5862,"UNT",1903246,100,91,25000,"Platinum",1,15,0,5,"BadZena","MartineD",1715425612,FALSE,0,0,83.1318681318681,94,22.0993759545924
6814,"6814-0.png",45935,"-Hive-",318468,5862,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1715422916,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176713,"The One",197317,5862,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1715420676,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1607165,"TBA - Rise Above",2086654,5862,"TBA",2753404,100,66,5000,"Silver",1,7,0,8,"T-Stark","aikainnet",1715390470,FALSE,0,0,47.969696969697,45,19.226559912283
6843,"6843-24466.png",318083,"Rise From Ruin2.0",454693,5862,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2039887,"Iron Rose Cartel",250440,5862,"IRC",0,100,65,5000,"Silver",3,9,0,5,"TheProletariat",NA,1715434259,FALSE,0,0,52.2,52,24.6805844744406
6924,"6924-77371.png",4742920,"JFR",328231,5862,"JFK™",120351,100,88,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1715379031,FALSE,0,0,83.1136363636364,89,17.4707846892849
6965,"6965-50723.png",110069,"Mikaelsons",863715,5862,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5626847,"Onion Smugglers",2223620,5862,"OSMG",2748100,100,93,50000,"Platinum",2,16,0,14,"Splurgal","Ernichiwa",1715435744,FALSE,0,1,74.3225806451613,84,25.3617999679776
6984,"6984-10391.png",5596867,"Wraith",2186994,5862,"RTH",2374746,100,99,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1715432225,FALSE,0,0,80.4343434343434,89,22.9071602815924
7002,"7002-75669.png",2207481,"Karma Chameleons",1816936,5862,"KC",558219,100,50,5000,"Platinum",1,15,0,13,"Anarkioflite","midnightakn",1715435484,FALSE,0,0,58.2,51.5,23.5658001938298
7021,"7021-58149.png",49319,"Section8 - Recruiting",1186585,5862,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1715400723,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6008833,"39th Street Healers",2111649,5862,"39H",1651049,100,90,10000,"Platinum",1,15,0,14,"Pyrit","Natty_Boh",1715402976,TRUE,0,0,63.2777777777778,60,25.4571805184718
7072,"7072-47122.png",194640,"The Dog Pound RECRUITING",2159612,5862,"†Ðþ",1284860,65,20,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1715435916,FALSE,0,0,41.45,32,25.3033698608661
7074,"7074-86358.png",1013338,"T.N.U. - Headquarters",882264,5862,"TNU",2699507,100,67,5000,"Gold",1,11,0,11,"Taxxon","LordTacoma",1715434133,FALSE,0,0,43.8059701492537,40,22.9909328675525
7093,"7093-27720.png",2161852,"MOB",2640678,5862,"MOB",2402052,100,29,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1715387487,FALSE,0,0,37.8620689655172,35,22.1032061958878
7115,"7115-18064.png",3870974,"Republic Of Futuria",286232,5862,"RoF",248901,100,52,7839,"Platinum",2,16,0,27,"Greefus","Smokey123",1715431396,FALSE,0,0,68.3846153846154,71.5,28.0330014525274
7136,"7136-53635.png",360510,"FUN in the SUN",218304,5862,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1715435794,FALSE,1,0,69.6176470588235,73.5,22.066036847941
7142,"7142-0.png",36265,"The Union Jacks",213154,5862,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1715411203,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",173060,"TROJANS",1252305,5862,"TR",2926510,50,19,250,"Silver",2,8,0,12,"Irish_Dude","Mc_Supra_Qc",1715434347,FALSE,0,0,30.5263157894737,25,16.654557004191
7197,"7197-1249.png",4702632,"HeLa",2157705,5862,"HeLa",2081559,100,82,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1715434909,TRUE,0,0,59.0487804878049,57,25.6427991187112
7218,"7218-0.png",133123,"Midnight Assassins",473135,5862,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4285223,"The Collective JTF",2138150,5862,"©?",247226,100,90,10000,"Gold",2,12,0,10,"FlameShadow","Cid",1715435184,FALSE,0,0,53.3333333333333,49,22.954767441963
7251,"7251-33255.png",521232,"EIRE Ranger Wing.",1469941,5862,"",2155198,100,99,2500,"Unranked",0,1,0,0,"DCan_Ireland","Anklebiter",1715428457,FALSE,0,0,65.8686868686869,73,27.4578141974737
7282,"7282-77425.png",5430182,"Bloody Sloths",1359633,5862,"BS",1439845,100,93,10013,"Diamond",1,19,30,37,"Blood","Typhon",1715433537,FALSE,0,0,55,50,30.8287697366966
7291,"7291-36130.png",72308,"Acid Rain Boot Camp",772782,5862,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1715411911,FALSE,0,0,46,47,4.54606056566195
7369,"7369-0.png",191261,"WeAreFamily",451499,5862,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1715430957,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5862,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233921,"The Alphabet Army",147132,5862,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1714896348,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",148168,"Hush",45357,5862,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1715425103,FALSE,0,0,78.8333333333333,87,18.9464156680536
7652,"7652-96717.png",2957684,"Alley Cats",214062,5860,"MEOW",170748,100,47,2500,"Platinum",1,15,0,8,"jennaboo","Sockie",1715406047,FALSE,0,0,63.8085106382979,65,27.522037255445
7680,"7680-17118.png",1338740,"Malaysia",1420993,5855,"MY",0,100,92,1000,"Unranked",0,1,0,0,"theoldmen",NA,1715419529,FALSE,0,9,43.2717391304348,44.5,17.3763153575126
7709,"7709-94801.png",9461220,"Vulpes Vulpes",1740734,5852,"NOOB",786973,100,94,1e+05,"Diamond",1,19,14,20,"Mud","Navin",1715436062,FALSE,1,0,91.031914893617,97.5,15.9052653266445
7746,"7746-10449.png",477923,"C.R.H",1612757,5848,"CRH",2877964,80,28,1000,"Gold",2,12,0,21,"cheesehead","Maxster20",1715433094,FALSE,0,0,39.2857142857143,29,24.4901448702778
7818,"7818-12129.png",3556527,"The Box",852997,5837,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1715398479,FALSE,0,0,53.0833333333333,50,24.2524731963639
7819,"7819-82438.png",239938,"GDZ",106474,5837,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1715423292,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",10371900,"Monarch Mutation",49368,5834,"|X|",2162190,100,95,50000,"Diamond",2,20,5,31,"Denom","tHeGoLdEnEgg",1715396826,FALSE,1,1,94.4105263157895,100,12.6738923615591
7886,"7886-0.png",100998,"Natural Selection VII",581380,5821,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5815,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198744,"Oddthought Cartel",898304,5814,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1715427727,FALSE,0,0,55.75,55.5,23.1761371529712
7935,"7935-75404.png",2227879,"Blue Rock Collective",2315109,5811,":c:",2000903,100,96,5000,"Gold",2,12,0,15,"DARK-TEMPLAR","TAX-EVADER",1715429957,FALSE,0,0,58.1458333333333,60.5,20.8856431004482
7969,"7969-75163.png",4669742,"WIT-Premier",2374710,5804,"WIT",422025,100,95,25000,"Diamond",0,18,40,26,"KingWink","Vagon",1715434890,FALSE,0,0,67.821052631579,71,25.9405945515651
7986,"7986-36830.png",5013438,"Assassin Team",974287,5800,"AT",1458370,100,42,10000,"Gold",3,13,0,10,"Jonahthan","Heinn",1715425418,FALSE,0,0,56.4047619047619,56,22.916667194594
7990,"7990-20674.png",3359794,"Nomads",2830308,5800,"NOM",322162,100,97,10000,"Silver",3,9,0,3,"LuAl7oh7","loula",1715434981,FALSE,0,0,52.4845360824742,51,23.4907399317892
8001,"8001-52654.png",182716,"Dark Exterminators",2569881,5799,"NTSI",0,50,25,176,"Bronze",0,2,0,12,"attycus",NA,1715435118,FALSE,0,0,22.96,25,9.10805504301915
8012,"8012-0.png",93560,"TC Boot Camp",770622,5797,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",300876,"Toke N Choke",1308964,5794,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1715428167,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",90171,"Tik Tok",551837,5790,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1715318787,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3521771,"Ruthless Reborn",1595956,5789,"RR",0,100,93,10000,"Unranked",0,1,0,0,"Malcky_420",NA,1715428479,FALSE,1,0,76.2150537634409,79,19.9841510367621
8063,"8063-0.png",67388,"The Aussie",883021,5789,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",198038,"THE DEFIANTS",444369,5789,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1715426286,FALSE,0,0,59.2857142857143,69,22.3070481149881
8071,"8071-31131.png",180375,"Fat Elvis",682538,5788,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1715388343,FALSE,0,0,60.9166666666667,56,17.031832941094
8076,"8076-5022.png",5021665,"Order Through Chaos",2061512,5788,"OTC",0,100,87,25000,"Platinum",1,15,0,14,"Toro_Loco",NA,1715432820,FALSE,0,0,66.7701149425287,70,25.3747270116718
8085,"8085-95280.png",8725082,"Nuclear Blast",2587660,5786,"NUKE",2100819,100,96,25000,"Platinum",1,15,0,15,"WhackedMaki","rarestmicrobe",1715404597,FALSE,1,0,68.09375,77.5,26.155437444148
8102,"8102-25077.png",41968,"PhiKappaRho",710778,5784," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1715392950,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",449240,"Horizon",2659506,5783,"HZN",0,100,97,2500,"Silver",1,7,0,6,"Faith",NA,1715436075,FALSE,0,1,27.8144329896907,22,18.8039944210151
8124,"8124-82252.png",864041,"Samurai Warlords*",2093859,5780,"OWL",2487408,100,41,2561,"Gold",2,12,0,25,"Havean","xSTRYKAx",1715432913,FALSE,0,0,39.1219512195122,25,25.7654760502802
8139,"8139-17002.png",27564,"PeacefulStormRiders",207065,5778,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9079040,"Chromatic",2251655,5777,"CR",151287,100,97,50000,"Diamond",2,20,28,37,"AiR","Nar_Cos",1715433053,FALSE,1,0,85.2577319587629,91,17.2863616463694
8152,"8152-25728.png",1490312,"The Unwoke",2222169,5777,"UNWO",2222161,100,66,10000,"Silver",2,8,0,4,"Vinnie","Enzo",1715374914,FALSE,0,0,45.4242424242424,41,25.3025146856444
8178,"8178-83777.png",151516,"Last Haven",764452,5773,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1715404456,FALSE,1,0,56.2,55.5,17.0736964688702
8181,"8181-31855.png",1124952,"Travellers Paradise",686661,5772,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1715282641,FALSE,0,0,77.8,81.5,19.9432528272931
8184,"8184-19634.png",134302,"Criminal Scholars Inc 2.0",512768,5772,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3524914,"FREE PALESTINE",2255978,5770,"FP",1867602,100,67,5000,"Platinum",2,16,0,38,"Elemak","Kinzove",1715433681,FALSE,0,0,36.8507462686567,27,24.4188537016239
8216,"8216-42605.png",13682,"Digg",566584,5769,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1715428223,FALSE,0,0,52.8,58,16.1771443709945
8227,"8227-81158.png",71996,"UB 2.0",2154113,5767,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159794,"nWo",352935,5767,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1715370991,FALSE,0,0,69,68.5,19.3183850256692
8245,"8245-19851.png",138448,"None",497537,5765,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1715279052,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",286882,"Secret Intel Service",788739,5765,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1715435270,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199070,"CHILLED",584291,5764,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1715434427,FALSE,0,0,57.9,57.5,16.2374738046149
8255,"8255-69766.png",2730609,"Requiem",2687511,5764,"Req",2491889,100,32,10000,"Gold",2,12,0,29,"Harui","Yang_Cheng",1715311130,FALSE,0,0,48.875,42,28.1593965294575
8273,"8273-4016.png",546710,"Pandamonium",1950853,5762,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1715423398,FALSE,0,0,37.7894736842105,37,19.9431941812751
8278,"8278-11254.png",72418,"Timeless",1917488,5762,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1715410286,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",474764,"SOUL SOCIETY",511272,5762,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1715431744,FALSE,0,0,100,100,0
8285,"8285-2296.png",1751694,"Get Stuffed",2281957,5761,"STFD",2007611,100,92,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1715372980,FALSE,0,0,46.5652173913044,42,19.3778531952772
8289,"8289-0.png",51018,"Tactical Warfare.",512357,5761,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1715392916,FALSE,0,0,42.6666666666667,38.5,20.7814019418004
8301,"8301-23856.png",69063,"-BC-Shockers",1078665,5760,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1715418654,FALSE,0,0,69.25,79,21.95287159869
