"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6659,"6659-0.png",47907,"Red Devils",391053,6447,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1766057807,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70737,"No Name Yet",469458,6447,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",15887547,"The Next Level",2015160,6447,"TNL",2605152,100,99,1e+05,"Diamond",3,21,3,89,"Andrew_616","Mr_Disaster",1766065987,FALSE,0,0,98.4646464646465,100,4.24339374026991
6737,"6737-0.png",21271,"Investment",305952,6447,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235325,"The Prodigal (recruiting)",188909,6447,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1766038337,FALSE,0,0,40.2222222222222,32.5,26.6492590241445
6774,"6774-2038.png",102909,"THE FIRM",1356742,6447,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1765961553,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69307,"Merons Meroders",213990,6447,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1765919238,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1385044,"The United",2288841,6447,"TU",2623027,100,89,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1765734956,FALSE,0,0,39.8876404494382,35,19.6193539662006
6798,"6798-0.png",37413,"Area 51",70648,6447,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13156525,"The Untouchables",1968552,6447,"UNT",2686732,100,96,50000,"Diamond",1,19,65,11,"BadZena","Deniiam",1766066471,FALSE,0,0,85.875,99,21.8888339714928
6814,"6814-0.png",58422,"-Hive-",318468,6447,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1766017473,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190612,"The One",197317,6447,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1766064533,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2326910,"TBA - Rise Above",421157,6447,"TBA",2753404,100,92,10000,"Gold",1,11,0,17,"cell-block8","aikainnet",1766067141,FALSE,0,0,58.2608695652174,60,20.4379896030839
6843,"6843-24466.png",331581,"Rise From Ruin2.0",454693,6447,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3221564,"Iron Rose Cartel",250440,6447,"IRC",2957274,100,83,5000,"Gold",2,12,0,16,"TheProletariat","Dempc",1766069572,FALSE,0,0,59.0481927710843,55,24.5331550745844
6924,"6924-77371.png",5035464,"JFR",328231,6447,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1765993342,FALSE,0,0,86.5444444444445,91,15.8313876194588
6965,"6965-50723.png",124869,"Mikaelsons",863715,6447,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",8041063,"Onion Smugglers",2748100,6447,"OSMG",2620969,100,99,50000,"Platinum",3,17,0,28,"Ernichiwa","Fahquetu",1766066560,FALSE,0,0,63.7878787878788,68,32.0134769857923
6984,"6984-10391.png",7647089,"Wraith",2186994,6447,"RTH",2374746,100,95,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1766069958,FALSE,0,0,89.0421052631579,100,17.8593296373404
7002,"7002-75669.png",2622794,"Karma Chameleons",1816936,6447,"KC",558219,100,44,5000,"Platinum",1,15,0,24,"Anarkioflite","midnightakn",1766067204,FALSE,0,0,69.4318181818182,75.5,24.7803351585652
7021,"7021-58149.png",59683,"Section8 - Recruiting",1186585,6447,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1766025440,FALSE,0,0,32.3333333333333,25,24.2693221990232
7049,"7049-12782.png",8215877,"39th Street Healers",1651049,6447,"39H",3002874,100,100,25000,"Platinum",2,16,0,27,"Natty_Boh","fourzees",1766067938,TRUE,0,0,70.92,77.5,25.157556047093
7072,"7072-47122.png",332595,"The Dog-Pound",1284860,6447,"†Ðþ",3682491,65,55,1000,"Bronze",2,4,0,2,"FoxyTyger","Travis203",1766069134,FALSE,0,1,27.3818181818182,21,16.8044206144857
7074,"7074-86358.png",2123634,"TNU - Headquarters",882264,6447,"TNU",2512014,100,68,25000,"Platinum",0,14,0,21,"Taxxon","xLADYx",1766062497,FALSE,0,0,52.5588235294118,47,25.8880381257106
7093,"7093-32521.png",3176581,"Halos",2479221,6447,"HLS",2557427,100,59,5000,"Platinum",2,16,0,22,"DildoBeastt","Pudding",1766063175,FALSE,0,0,67.728813559322,65,19.7674676211774
7115,"7115-18064.png",5000888,"Republic Of Futuria",286232,6447,"RoF",248901,100,50,7839,"Platinum",3,17,0,45,"greefus","Smokey123",1766064293,FALSE,0,0,76.86,84,24.4548814041245
7136,"7136-53635.png",354260,"FUN in the SUN",218304,6447,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1766060903,FALSE,1,0,82.4210526315789,88,15.1778925102476
7142,"7142-0.png",36568,"The Union Jacks",213154,6447,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1766067572,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",431948,"Torn Is Not Enough",2756721,6447,"TINE",674963,50,20,250,"Platinum",1,15,0,30,"Nightfire","LoneWolfen",1766068811,FALSE,0,0,44.7,38.5,23.0242435157745
7197,"7197-1249.png",5858918,"HeLa",2157705,6447,"HeLa",2081559,100,77,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1766065532,TRUE,0,0,67.7532467532468,72,26.2924623199541
7218,"7218-0.png",140274,"Midnight Assassins",473135,6447,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5499423,"The Collective JTF",2138150,6447,"©",2640357,100,98,25000,"Platinum",0,14,0,20,"FlameShadow","Mizadil",1766036092,FALSE,0,0,59.5408163265306,57.5,25.1322967010791
7251,"7251-5718.png",1379475,"KitsuLand",2509902,6447,"",1841496,100,36,10000,"Platinum",2,16,0,9,"Maple","Zeref_Dragneel",1766067661,FALSE,0,0,46.8055555555556,44.5,26.5844416846121
7282,"7282-1392.png",7722776,"Vice",2753285,6447,"VICE",3318134,100,99,25000,"Platinum",1,15,0,67,"Tarzan","CherryChoke",1766067911,FALSE,0,0,65.8181818181818,67,23.9954773104091
7291,"7291-36130.png",77479,"Acid Rain Boot Camp",772782,6447,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1766060242,FALSE,0,0,48.75,50.5,6.07590871118606
7369,"7369-0.png",209521,"WeAreFamily",451499,6447,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1766066946,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6447,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247719,"The Alphabet Army",147132,6447,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1766056901,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165737,"Hush",45357,6447,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1765993225,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-96717.png",3780243,"Alley Cats",214062,6445,"MEOW",2618561,100,45,2500,"Platinum",2,16,0,22,"jennaboo","Phinx",1766019236,FALSE,0,0,69.5555555555556,71,25.9076643236528
7680,"7680-17118.png",1399252,"Malaysia",1420993,6440,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1766068136,FALSE,0,0,42.5189873417722,46,21.3996529803482
7709,"7709-94801.png",12621890,"Vulpes Vulpes",1740734,6437,"NOOB",786973,100,97,1e+05,"Diamond",2,20,42,38,"Mud","Navin",1766069381,FALSE,1,0,92.4845360824742,100,15.384051131273
7746,"7746-10449.png",962695,"C.R.H",1612757,6433,"CRH",2877964,80,52,2500,"Gold",3,13,0,34,"cheesehead","Maxster20",1766028813,FALSE,0,0,36,29.5,21.3137164709471
7818,"7818-12129.png",4083972,"The Box",1282412,6422,"BOX ",868095,100,97,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1766055479,FALSE,0,0,61.5670103092784,63,22.9173820569375
7819,"7819-82438.png",255499,"GDZ",106474,6422,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1766040955,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",15417550,"Monarch Mutation",1872227,6419,"|X|",198133,100,92,1e+05,"Diamond",2,20,30,85,"TheMightyThor","CAV",1766065932,FALSE,1,0,95.5217391304348,100,14.1370670605347
7886,"7886-0.png",115645,"Natural Selection VII",581380,6406,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6400,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205881,"Oddthought Cartel",890818,6399,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1765928518,FALSE,0,0,56.4375,55.5,23.7120749830123
7935,"7935-75404.png",2679897,"The Collective Privateers",357016,6396,"TCP",2702244,100,11,5000,"Platinum",2,16,0,28,"Walkon","Locria",1766066377,FALSE,0,0,49.5454545454545,50,27.5875465975633
7969,"7969-98140.png",7817635,"WIT-Premier",422025,6389,"WIT",2374710,100,96,1e+05,"Diamond",1,19,10,41,"Vagon","KingWink",1766057897,FALSE,0,0,77.875,88.5,25.0364996712694
7986,"7986-36830.png",5402124,"Assassin Team",1458370,6385,"AT",974287,100,40,10000,"Platinum",3,17,0,22,"Heinn","Jonahthan",1766061854,FALSE,0,0,64.55,72.5,28.6848034456914
7990,"7990-20674.png",4031157,"Nomads",2053144,6385,"NOM",2161387,100,100,10000,"Gold",3,13,0,7,"RedBud","MrLonely",1766069886,FALSE,0,0,60.12,63,26.0927947792861
8001,"8001-82835.png",288716,"The Corporation",3677732,6384,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1765858839,FALSE,0,0,15,15,NA
8012,"8012-0.png",107340,"TC Boot Camp",770622,6382,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",303929,"Toke N Choke",1308964,6379,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1765856431,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100782,"Tik Tok",560392,6375,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1766051929,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5502301,"Ruthless Reborn",1595956,6374,"RR",572563,100,91,10000,"Diamond",1,19,84,25,"Malcky_420","Z33K",1766069039,FALSE,1,0,79.4285714285714,90,23.4042459856909
8063,"8063-0.png",79407,"The Aussie",883021,6374,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",204635,"THE DEFIANTS",444369,6374,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1766056850,FALSE,0,0,75.2222222222222,76,11.2224972463549
8071,"8071-31131.png",184867,"Fat Elvis",682538,6373,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1766031944,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7853947,"Order Through Chaos",2061512,6373,"OTC",2506152,100,100,60657,"Platinum",3,17,0,46,"Toro_Loco","Nico",1766068146,FALSE,0,0,73.44,80,25.5553746150819
8085,"8085-95280.png",12238974,"Nuclear Blast",2587660,6371,"NUKE",2100819,100,100,1e+05,"Platinum",3,17,0,38,"WhackedMaki","rarestmicrobe",1766070008,FALSE,1,0,79.13,89,23.0929850733066
8102,"8102-25077.png",45897,"PhiKappaRho",710778,6369," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1766022813,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1102557,"The Hidden Agenda",2738574,6368,"THA",2742208,100,46,10000,"Platinum",1,15,0,21,"Nerezzah","13piker",1766060344,FALSE,0,0,51.2173913043478,39.5,26.1201608328197
8124,"8124-18382.png",1352291,"NF Legacy",2671892,6365,"NF",2769425,100,71,5000,"Gold",1,11,0,40,"Nulaxy-Dimplex","Kezza167",1766069834,FALSE,0,0,41.7183098591549,35,20.2238777534955
8139,"8139-17002.png",32197,"PeacefulStormRiders",207065,6363,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13906443,"Chromatic",2251655,6362,"CR",2266615,100,97,1e+05,"Diamond",3,21,4,79,"AiR","Austral",1766069153,FALSE,2,0,91.6494845360825,100,15.942632335132
8152,"8152-25728.png",1636062,"Skill Issue",2261174,6362,"SI",0,100,48,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1766036080,FALSE,0,0,50,40,26.8351944202845
8178,"8178-83777.png",161882,"Last Haven",764452,6358,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1765960847,FALSE,1,1,59.5,62,19.0277575020168
8181,"8181-31855.png",1135475,"Travellers Paradise",686661,6357,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1765804429,FALSE,0,0,81.6666666666667,86,20.5
8184,"8184-19634.png",147788,"Shapoopy Beans",512768,6357,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1766058391,FALSE,0,0,38.2,26,34.7375877112962
8205,"8205-81099.png",4530496,"Howler's Haven",1943337,6355,"HOWL",2744382,100,64,5000,"Platinum",3,17,0,62,"Ivan","TheBurninator",1766057467,FALSE,0,0,64.40625,69,27.7944374645045
8216,"8216-42605.png",12861,"Digg",566584,6354,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1766069237,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73417,"Urban Breakpoint",3897004,6352,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",174882,"nWo",352935,6352,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1766066238,FALSE,0,0,61.2857142857143,60,31.2874537459468
8245,"8245-19851.png",144905,"None (HIRING)",2099794,6350,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1766059990,FALSE,0,0,43.4,41,23.3837550449024
8247,"8247-43601.png",281664,"Secret Intel Service",788739,6350,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1765991165,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",217335,"CHILLED",584291,6349,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1766046846,FALSE,0,0,63.3636363636364,65,16.200448927562
8255,"8255-83069.png",3667749,"Requiem",2687511,6349,"Req",2491889,100,49,10000,"Gold",1,11,0,47,"Harui","Yang_Cheng",1765905341,FALSE,0,0,55.8367346938776,55,24.1965449830269
8273,"8273-4016.png",564116,"Pandamonium",2250895,6347,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1766069092,FALSE,0,0,33.7391304347826,36,21.9756422831038
8278,"8278-11254.png",71472,"Timeless",1917488,6347,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1766023684,FALSE,0,0,42.75,36,19.4828984838841
8281,"8281-79983.png",505037,"CLOVER",511272,6347,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1766069180,FALSE,0,0,100,100,0
8285,"8285-6581.png",2207138,"Get Stuffed",2281957,6346,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1766062145,FALSE,0,0,53.7471264367816,50,19.8184893651455
8289,"8289-0.png",64064,"Tactical Warfare.",3402184,6346,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1766068135,FALSE,0,0,40.2857142857143,34,20.9341370788981
8301,"8301-23856.png",78858,"-BC-Shockers",1078665,6345,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1766062111,FALSE,0,0,77.6,83,18.6493967730863
