"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1117,"1117-89645.png",7309953,"Next Level Ascension",2637909,6600,"NLA",2663375,100,74,25000,"Platinum",3,17,0,118,"bethink","Rawk",1779327282,FALSE,0,0,79.945945945946,85,18.6392514782185
1134,"1134-0.png",85134,"The Chang Gang",343620,6600,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10118227,"WTF",2506611,6600,"WTF",1643014,100,95,50000,"Diamond",1,19,56,55,"JoeExotic","HOWSTHAT",1779328438,FALSE,0,0,55.1684210526316,55,34.3373912662241
1251,"1251-7951.png",682739,"Big Wheelers",2316381,6600,"BW",3951071,100,99,5000,"Silver",1,7,0,27,"Crunch352","Reyz",1779327080,FALSE,0,0,24.020202020202,21,11.9880721314213
1336,"1336-0.png",56904,"The Devils",99069,6600,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1779321802,FALSE,0,0,75,75,0
1620,"1620-50065.png",464499,"Ninja",282188,6600,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",63264,"Fallen Existence",159873,6600,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1779295890,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15318305,"Subversive  Alliance",332505,6600,"~SA~",276863,100,98,1e+05,"Diamond",3,21,5,74,"Midknight","Mysteria",1779327419,FALSE,0,0,99.1224489795918,100,6.87932103177304
2036,"2036-86958.png",1048608,"Urban Broil",526419,6600,"UrBn",646118,100,99,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1779323981,FALSE,0,0,38.2828282828283,36,18.9919641460085
2095,"2095-92464.png",7546896,"SMTH - High Pressure",2722372,6600,"HP",2747410,100,74,14827,"Gold",3,13,0,54,"zaiyiding","wangdoudou",1779328779,FALSE,0,0,54.6081081081081,50,22.7287866279129
2288,"2288-0.png",59601,"For-Sale",34339,6600,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",246331,"MIDNIGHT Magic",294941,6600,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1779106732,FALSE,2,5,63.9032258064516,60,21.4636977844137
2408,"2408-0.png",189134,"..",1024939,6600,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1779319254,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14723673,"Itsi Bitsi Bikini",351290,6600,"IBB",1281694,100,98,1e+05,"Diamond",1,19,87,29,"Leaf_Bikini","paulG",1779328002,FALSE,0,0,91.5102040816327,100,19.8578686255518
2904,"2904-84577.png",173194,"The Demonic Core",114913,6600,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1779295446,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16454631,"JFK",247674,6600,"JFK™",471591,100,101,25000,"Diamond",1,19,8,85,"Z_junior","Andyman",1779314018,FALSE,2,0,93.009900990099,100,14.4875774714097
3251,"3251-41052.png",1846816,"The Beyond",2226570,6600,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1779313807,FALSE,0,0,56.7636363636364,57,24.1767899382274
3301,"3301-0.png",219354,"Anti-Faction",206537,6600,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1779309354,FALSE,0,0,41.4444444444444,14,42.6705727378691
3670,"3670-0.png",23040,"The enD",58979,6600,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89654,"RAGE",420168,6600,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1779208733,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",554842,"ThugLife",330366,6600,"TL",71253,100,88,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1779320412,FALSE,0,0,44.5340909090909,41.5,25.8656781703096
5431,"5431-36121.png",9528646,"[Redacted]",1446245,6600,"[R]",0,100,32,50000,"Platinum",1,15,0,109,"SpaceSuit",NA,1779328690,FALSE,0,0,81.5625,96,23.0538465057282
5580,"5580-0.png",61000,"Untitled Faction",68711,6600,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1779303898,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",59685,"The_Shelter",313956,6600,"Shel",432049,30,23,0,"Unranked",0,1,0,0,"Diog0","diON",1779328448,FALSE,0,0,68.0434782608696,65,13.1407702170471
6005,"6005-99900.png",65108,"Atlantic mafia",103002,6600,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1779272787,FALSE,0,0,69,69,NA
6538,"6538-33931.png",825409,"Machine Gun Men",1962029,6600,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1779272804,FALSE,0,0,64.5909090909091,69,22.5043045425475
6539,"6539-0.png",184656,"Westends Angels",869634,6600,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1779321457,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2312608,"Anarquia e Morte",108917,6600,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1779321866,FALSE,0,0,60.52,58.5,22.478038664933
6557,"6557-72773.png",710973,"Semper Fidelis",1497907,6600,"USMC",112080,50,36,1000,"Platinum",0,14,0,34,"The_Boss","rupe13",1779327544,FALSE,0,0,55.6111111111111,49,19.4558515292998
6613,"6613-87290.png",88474,"Divination",2731250,6600,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1779291341,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270867,"HOUNDS",249298,6600,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1779324785,FALSE,0,0,62.8,69,18.4166074121003
6659,"6659-0.png",50329,"Red Devils",391053,6600,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1779322626,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69811,"No Name Yet",457288,6600,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17109673,"The Next Level",2049998,6600,"TNL",2605556,100,92,1e+05,"Diamond",3,21,11,104,"Ember_616","Dooby",1779303761,FALSE,1,1,94.4347826086957,100,14.2615323281836
6737,"6737-0.png",21203,"Investment",305952,6600,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236316,"The Prodigal (recruiting)",188909,6600,"Pro",936846,100,21,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1779315660,FALSE,0,0,36.4761904761905,29,26.8321058577575
6774,"6774-2038.png",102199,"THE FIRM",1356742,6600,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1779314498,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68950,"Merons Meroders",213990,6600,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1779223685,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1566153,"The United",2288841,6600,"TU",2419752,100,99,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1779278211,FALSE,0,0,37.2727272727273,33,21.7990910603519
6798,"6798-0.png",37018,"Area 51",70648,6600,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13517027,"The Untouchables",1968552,6600,"UNT",2686732,100,99,50000,"Diamond",3,21,72,13,"BadZena","Deniiam",1779314592,FALSE,0,0,86.2525252525252,99,20.9996809666453
6814,"6814-0.png",58374,"-Hive-",318468,6600,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1779318616,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190424,"The One",197317,6600,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1779255143,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2675841,"TBA - Rise Above",421157,6600,"TBA",2753404,100,93,10000,"Platinum",1,15,0,21,"cell-block8","aikainnet",1779327177,FALSE,0,0,60.7849462365591,64,22.6527901450522
6843,"6843-24466.png",331223,"Rise From Ruin2.0",454693,6600,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3523494,"Iron Rose Cartel",250440,6600,"IRC",2957274,100,65,5000,"Platinum",0,14,0,19,"TheProletariat","Dempc",1779317580,FALSE,0,0,67.4461538461538,65,20.8244378444764
6924,"6924-77371.png",5120062,"JFR",328231,6600,"JFK™",120351,100,96,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1779289165,FALSE,0,1,87.2708333333333,92,15.3763175159359
6965,"6965-50723.png",124869,"Mikaelsons",863715,6600,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8462977,"HEX",1492123,6600,"DB",434244,100,77,50000,"Platinum",2,16,0,34,"Clwee","Blue-Tiger",1779317890,FALSE,0,0,73.9090909090909,84,29.1471682375483
6984,"6984-10391.png",8342100,"Wraith",2186994,6600,"RTH",2374746,100,91,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1779311375,FALSE,0,0,91.0879120879121,100,14.4280963182938
7002,"7002-75669.png",2767376,"Karma Chameleons",1816936,6600,"KC",558219,100,44,5000,"Platinum",3,17,0,29,"Anarkioflite","midnightakn",1779322734,FALSE,0,0,72.3636363636364,76.5,24.1430724900548
7021,"7021-58149.png",59438,"Section8 - Recruiting",1186585,6600,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1779287211,FALSE,0,0,33.1111111111111,25,23.9031611112654
7049,"7049-12782.png",8714483,"39th Street Healers",1651049,6600,"39H",3002874,100,95,25000,"Platinum",2,16,0,29,"Natty_Boh","fourzees",1779314427,TRUE,0,0,67.8315789473684,69,25.1639951465526
7072,"7072-47122.png",473672,"The Dog-Pound",1284860,6600,"†Ðþ",903034,65,62,2500,"Gold",0,10,0,7,"FoxyTyger","PapaCapassitor",1779292144,FALSE,0,0,33.7258064516129,27,19.7236392701825
7074,"7074-86358.png",2450136,"TNU - Headquarters",882264,6600,"TNU",2512014,100,81,25000,"Platinum",0,14,0,25,"Taxxon","xLADYx",1779328212,FALSE,0,0,48.641975308642,42,27.0597988915177
7093,"7093-32521.png",3412029,"Halos",2479221,6600,"HLS",2478371,100,92,5000,"Platinum",1,15,0,26,"DildoBeastt","COCO",1779309364,FALSE,0,0,60.25,60,22.925883927259
7115,"7115-18064.png",5261768,"Republic Of Futuria",286232,6600,"RoF",248901,100,51,7839,"Platinum",3,17,0,50,"greefus","Smokey123",1779310682,FALSE,0,0,80.9803921568627,89,19.9874862812495
7136,"7136-53635.png",355429,"FUN in the SUN",218304,6600,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1779311237,FALSE,1,0,82.7894736842105,89,15.1238551352506
7142,"7142-0.png",36606,"The Union Jacks",213154,6600,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1779260749,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-95624.png",541480,"Goon Platoon",2738122,6600,"GOON",2737874,50,25,500,"Gold",2,12,0,34,"ChubbyPuppy","Starstrukk",1779310121,FALSE,0,0,45.16,41,22.7773279088366
7197,"7197-65761.png",5992500,"Petals Without Borders!",3191055,6600,"PWB2",2630673,100,60,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1779326984,FALSE,0,0,63.1833333333333,66,28.5030427556021
7218,"7218-0.png",140126,"Midnight Assassins",473135,6600,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5828691,"The Collective JTF",2138150,6600,"©",2640357,100,97,25000,"Platinum",3,17,0,25,"FlameShadow","Mizadil",1779311959,FALSE,0,0,60.4845360824742,60,24.4574943362893
7251,"7251-5718.png",1680734,"KitsuLand",2517472,6600,"",2509902,100,42,10000,"Platinum",1,15,0,20,"TheTakoyaki","Maple",1779326879,FALSE,0,1,50.4047619047619,42.5,25.7994701437457
7282,"7282-1392.png",8332890,"Vice",2753285,6600,"VICE",3318134,100,96,25000,"Diamond",0,18,52,76,"Tarzan","CherryChoke",1779326377,FALSE,0,0,79.1666666666667,85,21.6365512704126
7291,"7291-36130.png",76772,"Acid Rain Boot Camp",772782,6600,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1779287159,FALSE,0,0,49.75,51.5,6.84957419601151
7369,"7369-0.png",210284,"WeAreFamily",451499,6600,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1779312064,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6600,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247679,"The Alphabet Army",147132,6600,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1779052114,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165732,"Hush",45357,6600,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1779317628,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4244784,"Monarch Contagion",2908290,6598,"(X)",2773592,100,86,2500,"Diamond",0,18,78,29,"Girthmasterr","Tiffany08",1779326891,FALSE,0,0,50.6046511627907,45,26.4505216538206
7680,"7680-17118.png",1453541,"Malaysia",1420993,6593,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1779327395,FALSE,0,0,40.73,39.5,22.007278410342
7709,"7709-94801.png",13398283,"Vulpes Vulpes",1740734,6590,"NOOB",786973,100,95,1e+05,"Diamond",0,18,92,44,"Mud","Navin",1779328285,FALSE,1,0,92.4736842105263,100,14.6620381919353
7746,"7746-10449.png",1092080,"C.R.H",1612757,6586,"CRH",2877964,80,41,5000,"Gold",0,10,0,36,"cheesehead","Maxster20",1779327090,FALSE,0,0,45.5121951219512,40,22.7399669648172
7818,"7818-12129.png",4224463,"The Box",852997,6575,"BOX ",868095,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1779306835,FALSE,0,0,63.1368421052632,64,23.4387433974023
7819,"7819-82438.png",256783,"GDZ",106474,6575,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1779320841,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16426522,"Monarch Mutation",1872227,6572,"|X|",198133,100,101,1e+05,"Diamond",3,21,13,97,"TheMightyThor","CAV",1779325887,FALSE,1,0,93.2970297029703,100,18.0950515635935
7886,"7886-0.png",115584,"Natural Selection VII",581380,6559,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6553,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204676,"Oddthought Cartel",890818,6552,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1779063461,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2692029,"The Collective Privateers",357016,6549,"TCP",0,100,17,5000,"Gold",1,11,0,28,"Walkon",NA,1779316037,FALSE,0,0,36.1176470588235,24,30.078818030595
7969,"7969-98140.png",8466492,"WIT-Premier",2374710,6542,"WIT",0,100,94,1e+05,"Platinum",3,17,0,48,"KingWink",NA,1779316016,FALSE,0,0,76.8723404255319,87.5,26.0472003500647
7986,"7986-36830.png",5445973,"Assassin Team",1458370,6538,"AT",974287,100,40,10000,"Platinum",2,16,0,23,"Heinn","Jonahthan",1779311077,FALSE,0,0,67.625,80.5,27.8564889093901
7990,"7990-20674.png",4238390,"Nomads",2053144,6538,"NOM",2161387,100,100,10000,"Platinum",0,14,0,8,"RedBud","MrLonely",1779315828,FALSE,0,0,59.96,59,26.9765779441307
8001,"8001-82835.png",288577,"The Corporation",3677732,6537,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1779309249,FALSE,0,0,15,15,NA
8012,"8012-0.png",107188,"TC Boot Camp",770622,6535,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302202,"Toke N Choke",1308964,6532,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1779153480,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101647,"Tik Tok",560392,6528,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1779319672,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5935985,"Ruthless Reborn",1595956,6527,"RR",1712536,100,79,10000,"Platinum",2,16,0,28,"Malcky_420","TXM",1779294363,FALSE,1,0,76.3924050632911,85,24.705660994338
8063,"8063-0.png",78962,"The Aussie",883021,6527,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",207647,"THE DEFIANTS",444369,6527,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1779315671,FALSE,0,0,76.7777777777778,78,10.0967541539073
8071,"8071-31131.png",184507,"Fat Elvis",682538,6526,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1779327034,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8632677,"Order Through Chaos",2061512,6526,"OTC",2506152,100,99,60657,"Diamond",1,19,81,56,"Toro_Loco","Nico",1779322163,FALSE,0,0,73.6767676767677,82,25.2501074084716
8085,"8085-95280.png",12953726,"Nuclear Blast",2587660,6524,"NUKE",2100819,100,99,1e+05,"Diamond",1,19,22,45,"WhackedMaki","rarestmicrobe",1779328333,FALSE,1,0,80.8686868686869,90,21.4707425347328
8102,"8102-25077.png",46837,"PhiKappaRho",710778,6522," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1779322804,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1308184,"The Hidden Agenda",2738574,6521,"THA",2204732,100,38,10000,"Gold",3,13,0,27,"Nerezzah","6ixxx",1779303444,FALSE,0,0,56.7631578947368,49.5,25.9067289709526
8124,"8124-18382.png",1562596,"NF Legacy",2671892,6518,"NF",2769425,100,85,5000,"Silver",3,9,0,45,"Nulaxy-Dimplex","Kezza167",1779324468,FALSE,0,0,40.4117647058824,36,22.983065254996
8139,"8139-17002.png",31943,"PeacefulStormRiders",207065,6516,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13691817,"Chromatic",2251655,6515,"CR",2266615,100,99,1e+05,"Diamond",3,21,12,94,"AiR","Austral",1779318906,FALSE,2,0,93.8181818181818,100,14.6213177023947
8152,"8152-25728.png",1657150,"Skill Issue",2261174,6515,"SI",0,100,55,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1779304314,FALSE,0,0,49.8727272727273,40,30.8269089676263
8178,"8178-83777.png",162364,"Last Haven",764452,6511,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1779271720,FALSE,1,1,59.9,62.5,19.2898937270271
8181,"8181-31855.png",1134853,"Travellers Paradise",686661,6510,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1778974547,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",151041,"Shapoopy Beans",512768,6510,"SPB",3439301,50,13,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1779315043,FALSE,0,0,21.7692307692308,15,24.563366511107
8205,"8205-81099.png",4826155,"Howler's Haven",1943337,6508,"HOWL",2744382,100,80,5000,"Platinum",1,15,0,67,"Ivan","TheBurninator",1779328780,FALSE,0,0,57.225,51.5,29.3770663156901
8216,"8216-42605.png",12715,"Digg",566584,6507,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1779254162,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6505,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175741,"nWo",352935,6505,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1779327069,FALSE,0,0,61.7142857142857,60,31.600180831309
8245,"8245-19851.png",145107,"None (HIRING)",2099794,6503,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1779290635,FALSE,0,0,43.8,42,23.5095725184445
8247,"8247-43601.png",279403,"Secret Intel Service",788739,6503,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1779292286,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218473,"CHILLED",584291,6502,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1779310944,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3919631,"Requiem",2687511,6502,"Req",2491889,100,47,10000,"Platinum",1,15,0,54,"Harui","Yang_Cheng",1778803786,FALSE,0,0,61.8936170212766,64,24.6825356693256
8273,"8273-4016.png",564431,"Pandamonium",2250895,6500,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1779324138,FALSE,0,0,33.9565217391304,36,22.1574495186147
8278,"8278-11254.png",71557,"Timeless",1917488,6500,"SFW",0,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid",NA,1779324449,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",510069,"CLOVER",511272,6500,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1779327670,FALSE,0,0,100,100,0
8285,"8285-6581.png",2406970,"[SA] Get Stuffed",2281957,6499,"STFD",2324080,100,84,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1779320433,FALSE,0,0,55.1666666666667,54,20.3291193210497
8289,"8289-0.png",63767,"Tactical Warfare.",3402184,6499,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1779314730,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",80505,"-BC-Shockers",1078665,6498,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1779293251,FALSE,0,0,78.2,84,19.0184121314057
