"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
525,"525-16028.png",5183577,"Ministry of Mayhem",14297,6270,"MoM",2670532,100,83,50000,"Platinum",3,17,0,16,"-Atlas-","Neuroticgrim",1750813404,FALSE,2,0,73.144578313253,80,24.0381467824507
581,"581-0.png",119711,"~FB4E~",70553,6270,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1750792018,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28273,"Indigo stained eyes",272893,6270,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1749439107,FALSE,0,0,60,60,NA
787,"787-1431.png",65402,"La Guerilla",459767,6270,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143993,"The 420 Inc",280712,6270,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1750793054,FALSE,1,0,41.2307692307692,30,29.9503863251485
891,"891-0.png",26034,"Glogow",161123,6270,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9601588,"Sport Club",1673083,6270,"SC",1618905,100,97,25000,"Diamond",1,19,36,37,"gazaras","Marijus",1750766683,FALSE,1,0,83.1546391752577,90,21.0729586823698
946,"946-70192.png",12533691,"PT-IronHearts",2336292,6270,"PT",1665757,100,82,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1750816806,FALSE,1,0,52.7317073170732,50,21.4148032222825
1117,"1117-60865.png",5794592,"Ascension",2637909,6270,"ASC",2663375,100,52,25000,"Platinum",3,17,0,85,"bethink","Rawk",1750814339,FALSE,0,0,78.6923076923077,86,23.2071139038573
1134,"1134-0.png",75511,"The Chang Gang",343620,6270,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1750805902,FALSE,0,0,74,74,NA
1149,"1149-29040.png",8354340,"WTF",2506611,6270,"WTF",1643014,100,95,50000,"Diamond",1,19,45,44,"JoeExotic","HowsThat",1750816519,FALSE,0,0,47.8736842105263,36,32.3222609888468
1251,"1251-64234.png",307103,"Yep! That Tasted Purple",3290510,6270,"WRH",0,100,99,425,"Bronze",3,5,0,19,"AmeliaMeadows",NA,1750813718,FALSE,0,0,14.5252525252525,11,8.76838410909102
1336,"1336-0.png",48118,"The Devils",99069,6270,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1750816688,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450495,"Ninja",282188,6270,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1750762384,FALSE,0,0,65,65,NA
1779,"1779-0.png",58709,"Fallen Existence",159873,6270,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1750751080,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12638380,"Subversive  Alliance",332505,6270,"~SA~",276863,100,95,1e+05,"Diamond",3,21,6,47,"Midknight","Mysteria",1750816620,FALSE,0,0,98.4631578947368,100,8.55869661770722
2036,"2036-86958.png",1004325,"Urban Broil",526419,6270,"UrBn",646118,100,87,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1750809339,FALSE,0,0,33.2413793103448,29,19.6858853444876
2095,"2095-92464.png",6587798,"SMTH - Healing Pulse",2826456,6270,"HP",0,100,59,14827,"Bronze",0,2,0,35,"SPGoding",NA,1750814901,TRUE,1,0,50.7796610169492,47,27.1604858753771
2288,"2288-0.png",60168,"For-Sale",34339,6270,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",211683,"MIDNIGHT Magic",294941,6270,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1750679294,FALSE,0,5,63.0322580645161,60,20.7211387572655
2408,"2408-0.png",174496,"..",1024939,6270,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1750805556,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13661120,"Itsi Bitsi Bikini",351290,6270,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1750815788,FALSE,0,0,88.9292929292929,99,19.3371021852686
2904,"2904-84577.png",166351,"The Demonic Core",114913,6270,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1750761751,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14222230,"JFK",247674,6270,"JFK™",59922,100,86,25000,"Diamond",2,20,31,55,"Z_junior","DrGonzo",1750813706,FALSE,2,0,89.2209302325581,100,20.6439856860743
3251,"3251-41052.png",1654830,"The Beyond",2226570,6270,"BYND",2124398,100,48,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1750796680,FALSE,0,0,53.6041666666667,50.5,21.0063208150403
3301,"3301-0.png",193190,"Anti-Faction",206537,6270,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1750806731,FALSE,0,0,50,41,44.497190922574
3670,"3670-0.png",17873,"The enD",58979,6270,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81416,"RAGE",420168,6270,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1750785684,FALSE,0,0,93,93,0
5113,"5113-21336.png",461904,"ThugLife",330366,6270,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1750814697,FALSE,0,0,47.0735294117647,41.5,24.5608085921578
5431,"5431-10443.png",8214230,"[Redacted]",1446245,6270,"[R]",0,100,49,50000,"Platinum",3,17,0,73,"SpaceSuit",NA,1750816496,FALSE,0,1,73.2448979591837,75,25.5086019905091
5580,"5580-0.png",46128,"Untitled Faction",68711,6270,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1750785144,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51429,"The_Shelter",313956,6270,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1750799773,FALSE,0,0,63.75,65,27.8554944567238
6005,"6005-99900.png",64702,"Atlantic mafia",103002,6270,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1750795235,FALSE,0,0,65,65,NA
6538,"6538-33931.png",804177,"Machine Gun Men",1962029,6270,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1750789411,FALSE,0,3,51.4054054054054,55,29.7913666273557
6539,"6539-0.png",177389,"Westends Angels",869634,6270,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1750812214,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1738285,"Anarquia e Morte",108917,6270,"AeM",341946,100,97,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1750800009,FALSE,0,0,52.4432989690722,48,23.9204275812558
6557,"6557-10947.png",272233,"The Turtle Club",3131637,6270,"TC",0,40,13,500,"Silver",3,9,0,19,"COG",NA,1750816810,FALSE,0,0,27.9230769230769,23,19.211374835678
6613,"6613-87290.png",74084,"Divination",2731250,6270,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1750102293,FALSE,0,0,20.7142857142857,19.5,8.29669601920938
6630,"6630-0.png",259394,"HOUNDS",249298,6270,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1750781368,FALSE,0,0,61.8666666666667,69,18.3609316082766
6659,"6659-0.png",45636,"Red Devils",391053,6270,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1750809523,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57969,"No Name Yet",469458,6270,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13701046,"The Next Level",2015160,6270,"TNL",2605152,100,90,1e+05,"Diamond",3,21,26,69,"Andrew_616","Mr_Disaster",1750815460,FALSE,0,0,96.4333333333333,100,10.3098621924333
6737,"6737-0.png",21493,"Investment",305952,6270,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226709,"The Prodigal (recruiting)",188909,6270,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1750682939,FALSE,0,0,43.0625,37,26.0396332539458
6774,"6774-2038.png",89323,"THE FIRM",1356742,6270,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1750725174,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",70996,"Merons Meroders",237924,6270,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1750777969,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1280387,"The United",1967129,6270,"TU",3399150,100,98,5000,"Bronze",0,2,0,3,"Phillip7up","SirJeffrey",1750742514,FALSE,0,0,36.4387755102041,30,21.7189481274651
6798,"6798-0.png",38598,"Area 51",70648,6270,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12661634,"The Untouchables",1968552,6270,"UNT",2686732,100,91,50000,"Diamond",0,18,56,9,"BadZena","Deniiam",1750811303,FALSE,0,0,89.5714285714286,99,18.3770042638697
6814,"6814-0.png",52114,"-Hive-",318468,6270,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1750798108,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176286,"The One",197317,6270,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1750686824,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1970666,"TBA - Rise Above",421157,6270,"TBA",2753404,100,90,5000,"Gold",0,10,0,14,"cell-block8","aikainnet",1750813756,FALSE,0,0,57.6,58.5,19.0662947503079
6843,"6843-24466.png",317272,"Rise From Ruin2.0",454693,6270,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2761057,"Iron Rose Cartel",250440,6270,"IRC",2957274,100,95,5000,"Gold",1,11,0,12,"TheProletariat","Dempc",1750797845,FALSE,0,0,49.9263157894737,43,25.7046407372508
6924,"6924-77371.png",4960661,"JFR",328231,6270,"JFK™",120351,100,97,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1750677462,FALSE,0,0,84.7422680412371,90,16.5197346317187
6965,"6965-50723.png",110069,"Mikaelsons",863715,6270,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7179985,"Onion Smugglers",2748100,6270,"OSMG",2620969,100,76,50000,"Platinum",2,16,0,22,"Ernichiwa","Fahquetu",1750815941,FALSE,0,0,77.7236842105263,91.5,26.1644026286151
6984,"6984-10391.png",6981037,"Wraith",2374746,6270,"RTH",2186994,100,97,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1750805506,FALSE,0,0,87.4948453608247,98,19.2273263174989
7002,"7002-75669.png",2467149,"Karma Chameleons",1816936,6270,"KC",558219,100,48,5000,"Platinum",3,17,0,19,"Anarkioflite","midnightakn",1750815757,FALSE,0,0,64.75,69.5,24.5655874162696
7021,"7021-58149.png",51681,"Section8 - Recruiting",1186585,6270,"S8",1576770,30,7,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1750557587,FALSE,0,0,38.8571428571429,41,22.4902095101296
7049,"7049-12782.png",7417296,"39th Street Healers",1651049,6270,"39H",2029519,100,99,10000,"Platinum",2,16,0,23,"Natty_Boh","JDWV",1750814665,TRUE,0,0,69.2727272727273,76,24.7756538585511
7072,"7072-47122.png",239980,"Welcome To The Dog Pound",1284860,6270,"†Ðþ",903034,65,60,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1750816646,FALSE,0,0,20.6833333333333,15.5,17.9674768954548
7074,"7074-86358.png",1642021,"The New Uprising",882264,6270,"TNU",2699507,100,81,10000,"Platinum",0,14,0,18,"Taxxon","LordTacoma",1750816740,FALSE,0,0,43.5802469135802,37,26.5621272668111
7093,"7093-32521.png",2717922,"Halos",2478371,6270,"HLS",2058023,100,68,2500,"Platinum",1,15,0,13,"COCO","Simon",1750816749,FALSE,0,0,56.75,49.5,22.3415649046359
7115,"7115-18064.png",4587154,"Republic Of Futuria",286232,6270,"RoF",248901,100,54,7839,"Platinum",2,16,0,38,"greefus","Smokey123",1750788770,FALSE,0,0,70.462962962963,78.5,27.3535296352781
7136,"7136-53635.png",344243,"FUN in the SUN",218304,6270,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1750797175,FALSE,1,0,69.6857142857143,72,22.11703020774
7142,"7142-0.png",36608,"The Union Jacks",213154,6270,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1750773211,FALSE,0,0,73,73,11.3137084989848
7171,"7171-4860.png",287071,"Torn Is Not Enough",2756721,6270,"TINE",674963,50,16,250,"Platinum",0,14,0,24,"Nightfire","LoneWolfen",1750815279,FALSE,0,0,36.25,29,28.8432545551526
7197,"7197-1249.png",5462026,"HeLa",2157705,6270,"HeLa",2081559,100,71,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1750816297,TRUE,0,0,66.2957746478873,70,25.8900942812371
7218,"7218-0.png",132446,"Midnight Assassins",473135,6270,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5045025,"The Collective JTF",2138150,6270,"©?",2525666,100,95,14527,"Gold",3,13,0,18,"FlameShadow","SpankeyJones",1750815386,FALSE,0,0,56.3578947368421,51,26.2240411825914
7251,"7251-5790.png",951336,"EIRE Ranger Wing HQ",1469941,6270,"EIRE",2063553,100,100,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1750801614,FALSE,0,0,57.58,57.5,34.1240103271594
7282,"7282-73410.png",6978997,"Luscious Dreams",2321305,6270,"LD",0,100,73,25000,"Platinum",1,15,0,58,"VladBull",NA,1750802029,FALSE,0,0,64.9178082191781,67,24.6163639253882
7291,"7291-36130.png",70445,"Acid Rain Boot Camp",772782,6270,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1750733221,FALSE,0,0,48,50,5.47722557505166
7369,"7369-0.png",193640,"WeAreFamily",451499,6270,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1750799561,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6270,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233451,"The Alphabet Army",147132,6270,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151499,"Hush",45357,6270,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1750808450,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3468904,"Alley Cats",214062,6268,"MEOW",2618561,100,39,2500,"Platinum",0,14,0,16,"jennaboo","Phinx",1750811454,FALSE,0,0,64.2564102564103,66,29.2689146659386
7680,"7680-17118.png",1366724,"Malaysia",1420993,6263,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1750815708,FALSE,0,0,44.8860759493671,50,18.6918241703337
7709,"7709-94801.png",11587783,"Vulpes Vulpes",1740734,6260,"NOOB",786973,100,98,1e+05,"Diamond",1,19,40,33,"Mud","Navin",1750814428,FALSE,1,0,93.5,100,13.6103735452499
7746,"7746-10449.png",759074,"C.R.H",1612757,6256,"CRH",2877964,80,48,2500,"Platinum",0,14,0,31,"cheesehead","Maxster20",1750816227,FALSE,0,0,31.8333333333333,27.5,21.1281130989156
7818,"7818-12129.png",3904132,"The Box",852997,6245,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1750619459,FALSE,0,0,58.8229166666667,58,23.4480365204993
7819,"7819-82438.png",240508,"GDZ",106474,6245,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1750808444,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",13741011,"Monarch Mutation",1945385,6242,"|X|",198133,100,97,1e+05,"Diamond",3,21,17,70,"Uncle","CAV",1750809793,FALSE,1,1,96.5773195876289,100,11.4535611743197
7886,"7886-0.png",100903,"Natural Selection VII",581380,6229,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6223,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194380,"Oddthought Cartel",898304,6222,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1750792896,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2619415,"Collective Bootcamp",357016,6219,"BRC",0,100,12,5000,"Bronze",1,3,0,22,"Walkon",NA,1750798710,FALSE,0,0,37.0833333333333,31.5,26.3523617479908
7969,"7969-98140.png",6683180,"WIT-Premier",2374710,6212,"WIT",422025,100,95,50000,"Diamond",1,19,60,36,"KingWink","Vagon",1750815166,FALSE,0,0,77.8315789473684,83,22.0688731559638
7986,"7986-36830.png",5312617,"Assassin Team",1458370,6208,"AT",974287,100,43,10000,"Platinum",2,16,0,20,"Heinn","Jonahthan",1750800174,FALSE,0,0,62.8604651162791,70,27.4335399477397
7990,"7990-20674.png",3792401,"Nomads",2053144,6208,"NOM",2161387,100,99,10000,"Gold",1,11,0,5,"RedBud","MrLonely",1750739612,FALSE,0,0,53.0606060606061,55,26.1314644113567
8001,"8001-82835.png",239355,"The Corporation",3677732,6207,"TC",0,100,80,500,"Bronze",0,2,0,16,"Mizamaza99",NA,1750814284,FALSE,0,0,12.9125,12,4.49526825771953
8012,"8012-0.png",93034,"TC Boot Camp",770622,6205,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",292941,"Toke N Choke",1308964,6202,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1750765123,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",94079,"Tik Tok",560392,6198,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1750802609,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4823467,"Ruthless Reborn",1595956,6197,"RR",572563,100,85,10000,"Platinum",2,16,0,18,"Malcky_420","Z33K",1750806453,FALSE,1,0,82.5529411764706,92,21.1522293558549
8063,"8063-0.png",65374,"The Aussie",883021,6197,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",202631,"THE DEFIANTS",444369,6197,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1750806197,FALSE,0,0,73.6666666666667,76,12.6293309403151
8071,"8071-31131.png",179596,"Fat Elvis",682538,6196,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1750805807,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6812273,"Order Through Chaos",2061512,6196,"OTC",2506152,100,95,50000,"Diamond",1,19,50,37,"Toro_Loco","Nico",1750811643,FALSE,0,0,72.2842105263158,79,24.1844257770982
8085,"8085-95280.png",10931159,"Nuclear Blast",2587660,6194,"NUKE",2100819,100,100,50000,"Diamond",0,18,63,32,"WhackedMaki","rarestmicrobe",1750814818,FALSE,1,0,74.4,85.5,26.2620823564501
8102,"8102-25077.png",44760,"PhiKappaRho",710778,6192," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1750813784,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",947589,"The Hidden Agenda",2738574,6191,"THA",2742208,100,26,10000,"Gold",0,10,0,15,"Nerezzah","13piker",1750806421,FALSE,0,0,49.1153846153846,41,22.650963640564
8124,"8124-18382.png",1135905,"NF Legacy",47662,6188,"NF",2671892,100,58,2561,"Gold",1,11,0,35,"Decap","Nulaxy-Dimplex",1750798025,FALSE,0,0,39.2241379310345,36,22.7696651875378
8139,"8139-17002.png",26711,"PeacefulStormRiders",207065,6186,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12155940,"Chromatic",2251655,6185,"CR",730674,100,95,1e+05,"Diamond",2,20,15,64,"AiR","Vernunzio",1750812285,FALSE,2,0,91.6210526315789,99,14.8897929821201
8152,"8152-25728.png",1593039,"Skill Issue",2261174,6185,"SI",0,100,23,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1750795770,FALSE,0,0,48.2608695652174,43,24.1514490273064
8178,"8178-83777.png",154120,"Last Haven",764452,6181,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1750813448,FALSE,1,1,58.6,60.5,18.7094747239051
8181,"8181-31855.png",1123096,"Travellers Paradise",686661,6180,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1750607064,FALSE,0,0,80.4444444444444,86,20.6646504392835
8184,"8184-19634.png",133269,"Shapoopy Beans",512768,6180,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1750773552,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4182652,"Howler's Haven",1943337,6178,"HOWL",2744382,100,56,5000,"Platinum",1,15,0,55,"Ivan","TheBurninator",1750815275,FALSE,0,0,61.25,60,26.8160399761039
8216,"8216-42605.png",13298,"Digg",566584,6177,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1750774335,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6175,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160716,"nWo",352935,6175,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1750800171,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138370,"None (HIRING)",497537,6173,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Romilly","_Machine",1750778972,FALSE,0,0,48.6666666666667,41,21.548395145192
8247,"8247-43601.png",278654,"Secret Intel Service",788739,6173,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1750703960,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",201280,"CHILLED",584291,6172,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1750800045,FALSE,0,0,62.7,62,17.0101277021792
8255,"8255-83069.png",3409110,"Requiem",2687511,6172,"Req",2491889,100,55,10000,"Silver",3,9,0,42,"Harui","Yang_Cheng",1750105651,FALSE,0,0,50.0909090909091,45,22.1261306279624
8273,"8273-4016.png",549283,"Pandamonium",2250895,6170,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1750785774,FALSE,0,0,36.3809523809524,37,20.6021265661489
8278,"8278-11254.png",71573,"Timeless",1917488,6170,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1750708595,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",485207,"CLOVER",511272,6170,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1750812841,FALSE,0,0,100,100,0
8285,"8285-6581.png",2040714,"Get Stuffed",2281957,6169,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1750811112,FALSE,0,0,50.9310344827586,50,21.3409711334185
8289,"8289-0.png",50284,"Tactical Warfare.",512357,6169,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1750649011,FALSE,0,0,39.8571428571429,34,21.3496961057886
8301,"8301-23856.png",71396,"-BC-Shockers",1078665,6168,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1750812075,FALSE,0,0,76.8,82,18.7936159373336
