"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
7072,"7072-47122.png",474464,"The Dog-Pound",1284860,6610,"†Ðþ",903034,65,62,2500,"Silver",3,9,0,7,"FoxyTyger","PapaCapassitor",1780063320,FALSE,0,0,34.5645161290323,27,20.3603769553029
7074,"7074-86358.png",2492025,"TNU - Headquarters",882264,6610,"TNU",2512014,100,79,25000,"Platinum",1,15,0,26,"Taxxon","xLADYx",1780126570,FALSE,0,0,48.5949367088608,40,26.1590397119196
7093,"7093-32521.png",3442943,"Halos",2479221,6610,"HLS",2478371,100,90,5000,"Platinum",0,14,0,26,"DildoBeastt","COCO",1780126357,FALSE,0,0,60.0222222222222,60,22.5642542096997
7115,"7115-18064.png",5266639,"Republic Of Futuria",286232,6610,"RoF",248901,100,51,7839,"Platinum",3,17,0,50,"greefus","Smokey123",1780127344,FALSE,0,0,81.0588235294118,89,19.9312937509896
7136,"7136-53635.png",355498,"FUN in the SUN",218304,6610,"SUN",0,100,20,25,"Unranked",0,1,0,0,"Freakin",NA,1780123121,FALSE,1,0,83.25,89,14.67857371531
7142,"7142-0.png",36604,"The Union Jacks",213154,6610,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1780083824,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-95624.png",555788,"Goon Platoon",2738122,6610,"GOON",2737874,50,29,500,"Gold",3,13,0,35,"ChubbyPuppy","Starstrukk",1780127942,FALSE,0,0,46.2758620689655,42,21.4590915659876
7197,"7197-65761.png",5999567,"Petals Without Borders!",3191055,6610,"PWB2",2630673,100,70,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1780105532,FALSE,0,0,60.9571428571429,61,27.8824840940447
7218,"7218-0.png",140125,"Midnight Assassins",473135,6610,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5838389,"The Collective JTF",2138150,6610,"©",2640357,100,98,25000,"Platinum",3,17,0,25,"FlameShadow","Mizadil",1780127986,FALSE,0,0,60.3979591836735,60.5,24.4100451673175
7251,"7251-5718.png",1703014,"KitsuLand",2517472,6610,"",2509902,100,42,10000,"Platinum",2,16,0,21,"TheTakoyaki","Maple",1780127650,FALSE,0,0,51.4523809523809,46.5,25.3282859144382
7282,"7282-1392.png",8347065,"Vice",2753285,6610,"VICE",3318134,100,97,25000,"Platinum",3,17,0,76,"Tarzan","CherryChoke",1780124993,FALSE,0,0,79.5360824742268,85,21.4524968708336
7291,"7291-36130.png",76719,"Acid Rain Boot Camp",772782,6610,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1780082882,FALSE,0,0,49.75,51.5,6.84957419601151
7369,"7369-0.png",210352,"WeAreFamily",451499,6610,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1780127470,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6610,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247674,"The Alphabet Army",147132,6610,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1779052114,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165711,"Hush",45357,6610,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1780102099,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4285795,"Monarch Contagion",2908290,6608,"(X)",2773592,100,90,2500,"Platinum",3,17,0,29,"Girthmasterr","Tiffany08",1780117875,FALSE,0,0,50.3777777777778,43.5,26.7953449662469
7680,"7680-17118.png",1457578,"Malaysia",1420993,6603,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1780111236,FALSE,0,0,41.74,40,22.3256974734669
7709,"7709-94801.png",13468176,"Vulpes Vulpes",1740734,6600,"NOOB",786973,100,96,1e+05,"Diamond",1,19,59,45,"Mud","Navin",1780120458,FALSE,1,0,92.2604166666667,100,14.7664233574664
7746,"7746-10449.png",1095273,"C.R.H",1612757,6596,"CRH",2877964,80,42,5000,"Gold",0,10,0,36,"cheesehead","Maxster20",1780114972,FALSE,0,0,45.2142857142857,40.5,22.8596307443938
7818,"7818-12129.png",4230234,"The Box",852997,6585,"BOX ",868095,100,94,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1780125230,FALSE,0,0,63.2446808510638,64.5,23.514665371454
7819,"7819-82438.png",256871,"GDZ",106474,6585,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1780101661,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16521164,"Monarch Mutation",2348539,6582,"|X|",198133,100,97,1e+05,"Diamond",3,21,15,98,"Apate","CAV",1780127432,FALSE,1,0,93.3711340206186,100,18.2804082214339
7886,"7886-0.png",115582,"Natural Selection VII",581380,6569,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6563,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204636,"Oddthought Cartel",890818,6562,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1780014219,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2692144,"The Collective Privateers",357016,6559,"TCP",0,100,16,5000,"Gold",0,10,0,28,"Walkon",NA,1780124398,FALSE,0,0,33.1875,22,28.1193142400972
7969,"7969-98140.png",8480357,"WIT-Premier",2374710,6552,"WIT",0,100,98,1e+05,"Platinum",3,17,0,48,"KingWink",NA,1780112414,FALSE,0,0,78.5816326530612,90,24.8280368080111
7986,"7986-36830.png",5447626,"Assassin Team",1458370,6548,"AT",974287,100,39,10000,"Platinum",2,16,0,23,"Heinn","Jonahthan",1780124892,FALSE,0,0,67.3076923076923,80,28.1211232145909
7990,"7990-20674.png",4255945,"Nomads",2830308,6548,"NOM",2161387,100,99,10000,"Platinum",0,14,0,8,"LuAl7oh7","MrLonely",1780110055,FALSE,0,0,59.8787878787879,58,26.7281372520561
8001,"8001-82835.png",288547,"The Corporation",3677732,6547,"TC",0,100,100,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1780110044,FALSE,0,0,5.05,4,2.81903701589208
8012,"8012-0.png",107183,"TC Boot Camp",770622,6545,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302123,"Toke N Choke",1308964,6542,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1780046697,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101712,"Tik Tok",560392,6538,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1780123454,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5951360,"Ruthless Reborn",1595956,6537,"RR",1712536,100,78,10000,"Platinum",2,16,0,28,"Malcky_420","TXM",1780120892,FALSE,1,0,76.974358974359,87.5,24.4125656163657
8063,"8063-0.png",78936,"The Aussie",883021,6537,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",207880,"THE DEFIANTS",444369,6537,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1780099034,FALSE,0,0,76.8888888888889,78,10.1912271641403
8071,"8071-31131.png",184504,"Fat Elvis",682538,6536,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1780108096,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8669497,"Order Through Chaos",2061512,6536,"OTC",2506152,100,99,60657,"Diamond",0,18,76,56,"Toro_Loco","Nico",1780127930,FALSE,0,0,73.9090909090909,82,25.0982115425484
8085,"8085-95280.png",13018834,"Nuclear Blast",2587660,6534,"NUKE",2100819,100,101,1e+05,"Diamond",2,20,24,46,"WhackedMaki","rarestmicrobe",1780120072,FALSE,1,0,80.5445544554455,90,21.9565592716506
8102,"8102-25077.png",46880,"PhiKappaRho",710778,6532," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1780107424,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1310214,"The Hidden Agenda",2738574,6531,"THA",2204732,100,37,10000,"Gold",3,13,0,27,"Nerezzah","6ixxx",1780097564,FALSE,0,0,56.0540540540541,48,25.3497161346653
8124,"8124-18382.png",1571401,"NF Legacy",2671892,6528,"NF",2769425,100,81,5000,"Silver",3,9,0,45,"Nulaxy-Dimplex","Kezza167",1780099355,FALSE,0,0,41.9506172839506,40,22.7150287445162
8139,"8139-17002.png",31932,"PeacefulStormRiders",207065,6526,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13777279,"Chromatic",2251655,6525,"CR",2266615,100,100,1e+05,"Diamond",3,21,14,95,"AiR","Austral",1780127963,FALSE,2,0,93.86,100,14.4955722950705
8152,"8152-25728.png",1658241,"Skill Issue",2261174,6525,"SI",0,100,58,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1780123711,FALSE,0,0,48.7241379310345,38.5,30.6238028643632
8178,"8178-83777.png",162388,"Last Haven",764452,6521,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1780114294,FALSE,1,1,59.9,62.5,19.2898937270271
8181,"8181-31855.png",1134911,"Travellers Paradise",686661,6520,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1779430963,FALSE,0,0,82.5555555555556,86,19.7870608675917
8184,"8184-19634.png",151778,"Shapoopy Beans",512768,6520,"SB",3439301,50,15,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1780103344,FALSE,0,0,21.4,12,22.7558469723404
8205,"8205-81099.png",4831428,"Howler's Haven",1943337,6518,"HOWL",2744382,100,79,5000,"Platinum",1,15,0,67,"Ivan","TheBurninator",1780128005,FALSE,0,0,58.0126582278481,54,30.0130286541875
8216,"8216-42605.png",12711,"Digg",566584,6517,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1780124174,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6515,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175725,"nWo",352935,6515,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1780080620,FALSE,0,0,61.7142857142857,60,31.600180831309
8245,"8245-19851.png",145093,"None (HIRING)",2099794,6513,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1779485907,FALSE,0,0,43.8,42,23.5095725184445
8247,"8247-43601.png",279358,"Secret Intel Service",788739,6513,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1779894382,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218621,"CHILLED",584291,6512,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1780124679,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3931253,"Requiem",2687511,6512,"Req",2491889,100,46,10000,"Platinum",0,14,0,54,"Harui","Yang_Cheng",1778803786,FALSE,0,0,62.2173913043478,63.5,24.0397014618903
8273,"8273-4016.png",564493,"Pandamonium",2250895,6510,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1780127499,FALSE,0,0,33.9565217391304,36,22.1574495186147
8278,"8278-11254.png",71593,"Timeless",1917488,6510,"SFW",0,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid",NA,1780127495,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",510499,"CLOVER",511272,6510,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1780126404,FALSE,0,0,100,100,0
8285,"8285-6581.png",2422915,"[SA] Get Stuffed",2281957,6509,"STFD",2324080,100,83,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1780107707,FALSE,0,0,55.2289156626506,53,20.4899292938851
8289,"8289-0.png",63764,"Tactical Warfare.",3402184,6509,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1780005490,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",80651,"-BC-Shockers",1078665,6508,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1780118615,FALSE,0,0,78.2,84,19.0184121314057
