"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2408,"2408-0.png",174490,"..",1024939,6317,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1754833514,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13766854,"Itsi Bitsi Bikini",351290,6317,"IBB",1281694,100,96,1e+05,"Platinum",2,16,0,25,"Leaf_Bikini","paulG",1754826547,FALSE,0,0,90.2916666666667,100,18.7834847205095
2904,"2904-84577.png",166449,"The Demonic Core",114913,6317,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1754824077,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14498530,"JFK",247674,6317,"JFK™",59922,100,92,25000,"Diamond",2,20,26,59,"Z_junior","DrGonzo",1754823940,FALSE,2,0,88.6847826086957,100,21.0962885897002
3251,"3251-41052.png",1685316,"The Beyond",2226570,6317,"BYND",2124398,100,47,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1754803051,FALSE,0,0,54.3404255319149,51,21.2646640919959
3301,"3301-0.png",194420,"Anti-Faction",206537,6317,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1754833984,FALSE,0,0,50.5714285714286,41,43.9046586095263
3670,"3670-0.png",17771,"The enD",58979,6317,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582427210,FALSE,0,0,79,79,NA
5092,"5092-0.png",81497,"RAGE",420168,6317,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1754800715,FALSE,0,0,93,93,0
5113,"5113-21336.png",473510,"ThugLife",330366,6317,"TL",71253,100,71,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1754834252,FALSE,0,0,45.6197183098592,43,25.7229004125468
5431,"5431-10443.png",8413873,"[Redacted]",1446245,6317,"[R]",0,100,42,50000,"Platinum",3,17,0,78,"SpaceSuit",NA,1754827020,FALSE,0,0,77.5714285714286,87,23.3553073898688
5580,"5580-0.png",46164,"Untitled Faction",68711,6317,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1754829579,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51966,"The_Shelter",313956,6317,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1754834379,FALSE,0,0,64,65,27.7076575284575
6005,"6005-99900.png",64944,"Atlantic mafia",103002,6317,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1754744379,FALSE,0,0,66,66,NA
6538,"6538-33931.png",804970,"Machine Gun Men",1962029,6317,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1754813781,FALSE,0,3,50.2631578947368,55,30.3704018524138
6539,"6539-0.png",177467,"Westends Angels",869634,6317,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1754827890,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1832754,"Anarquia e Morte",108917,6317,"AeM",341946,100,98,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1754832083,FALSE,0,0,53.3571428571429,49.5,23.2056027717446
6557,"6557-10947.png",296740,"The Turtle Club",3158896,6317,"TC",3274848,40,19,500,"Gold",1,11,0,22,"NoShellZone","Diab_low",1754828849,FALSE,0,0,34.5789473684211,34,12.5136183126566
6613,"6613-87290.png",74061,"Divination",2731250,6317,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1754624032,FALSE,0,0,20.7857142857143,20,8.28509849928516
6630,"6630-0.png",259334,"HOUNDS",249298,6317,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1754821023,FALSE,0,0,62,69,18.3614503006396
6659,"6659-0.png",46163,"Red Devils",391053,6317,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1754831915,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57663,"No Name Yet",469458,6317,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14105014,"The Next Level",2015160,6317,"TNL",2605152,100,97,1e+05,"Diamond",3,21,11,74,"Andrew_616","Mr_Disaster",1754828522,FALSE,0,0,96.1134020618557,100,10.1979126629135
6737,"6737-0.png",21486,"Investment",305952,6317,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",227006,"The Prodigal (recruiting)",188909,6317,"Pro",936846,100,17,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1754813829,FALSE,0,0,42,35,25.7900174486176
6774,"6774-2038.png",89063,"THE FIRM",1356742,6317,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1754778217,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",70914,"Merons Meroders",237924,6317,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1754260174,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1312045,"The United",1967129,6317,"TU",2288841,100,87,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1754547216,FALSE,0,0,39.5977011494253,37,21.2013929830395
6798,"6798-0.png",38449,"Area 51",70648,6317,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12775168,"The Untouchables",1968552,6317,"UNT",2686732,100,93,50000,"Diamond",1,19,59,10,"BadZena","Deniiam",1754830184,FALSE,0,0,88.4408602150538,99,21.3884682285813
6814,"6814-0.png",52096,"-Hive-",318468,6317,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1754819526,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176282,"The One",197317,6317,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1754815758,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2073225,"TBA - Rise Above",421157,6317,"TBA",2753404,100,94,10000,"Gold",1,11,0,15,"cell-block8","aikainnet",1754833726,FALSE,0,0,55.5531914893617,54.5,19.6220289970976
6843,"6843-24466.png",317210,"Rise From Ruin2.0",454693,6317,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2879590,"Iron Rose Cartel",250440,6317,"IRC",2957274,100,83,5000,"Gold",1,11,0,13,"TheProletariat","Dempc",1754831958,FALSE,0,0,53.3132530120482,48,25.7776267667892
6924,"6924-77371.png",4985224,"JFR",328231,6317,"JFK™",120351,100,99,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1754402317,FALSE,0,0,85.040404040404,91,16.4316265432091
6965,"6965-50723.png",110069,"Mikaelsons",863715,6317,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7429428,"Onion Smugglers",2748100,6317,"OSMG",2620969,100,79,50000,"Diamond",0,18,67,25,"Ernichiwa","Fahquetu",1754833651,FALSE,0,0,73.6455696202532,85,28.3015076044403
6984,"6984-10391.png",7133584,"Wraith",2374746,6317,"RTH",2186994,100,95,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1754815790,FALSE,0,0,87.821052631579,99,19.7424798219088
7002,"7002-75669.png",2500692,"Karma Chameleons",1816936,6317,"KC",558219,100,46,5000,"Platinum",2,16,0,20,"Anarkioflite","midnightakn",1754831106,FALSE,0,0,65.9347826086957,70,24.6381837118396
7021,"7021-58149.png",51774,"Section8 - Recruiting",1186585,6317,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1754803333,FALSE,0,0,34.25,33,24.6620008457198
7049,"7049-12782.png",7584206,"39th Street Healers",1651049,6317,"39H",2029519,100,94,10000,"Platinum",2,16,0,24,"Natty_Boh","JDWV",1754822285,TRUE,0,0,70,75.5,23.5741794233409
7072,"7072-47122.png",256573,"The Dog-Pound",1284860,6317,"†Ðþ",903034,65,58,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1754824767,FALSE,0,0,24.2758620689655,19,18.0202547866875
7074,"7074-86358.png",1724590,"TNU - Headquarters",882264,6317,"TNU",2512014,100,90,10000,"Gold",3,13,0,18,"Taxxon","xLADYx",1754816548,FALSE,0,0,57.3777777777778,55.5,28.3011802579858
7093,"7093-32521.png",2838387,"Halos",2479221,6317,"HLS",2478371,100,58,2500,"Platinum",3,17,0,16,"DildoBeastt","COCO",1754820486,FALSE,0,0,61.1551724137931,60,21.7665458131606
7115,"7115-18064.png",4712807,"Republic Of Futuria",286232,6317,"RoF",248901,100,55,7839,"Platinum",2,16,0,41,"greefus","Smokey123",1754829690,FALSE,0,0,71.5636363636364,80,26.9627751871213
7136,"7136-53635.png",342961,"FUN in the SUN",218304,6317,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1754832468,FALSE,1,0,69.7714285714286,72,22.1705763069324
7142,"7142-0.png",36675,"The Union Jacks",213154,6317,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1754816608,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",317772,"Torn Is Not Enough",2756721,6317,"TINE",674963,50,19,250,"Platinum",2,16,0,26,"Nightfire","LoneWolfen",1754833463,FALSE,0,0,37.5263157894737,25,25.641477728808
7197,"7197-1249.png",5551848,"HeLa",2157705,6317,"HeLa",2081559,100,74,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1754834153,TRUE,0,0,67.3918918918919,71.5,25.6241632366248
7218,"7218-0.png",132419,"Midnight Assassins",473135,6317,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5142026,"The Collective JTF",2138150,6317,"©",2640357,100,97,14527,"Platinum",1,15,0,19,"FlameShadow","Mizadil",1754834297,FALSE,0,0,55.9175257731959,53,26.9956285439161
7251,"7251-5790.png",1098675,"Sale Pending",2869513,6317,"EIRE",2411220,100,43,10000,"Unranked",0,1,0,0,"Kotz","Kalps",1754834385,FALSE,0,0,57.3255813953488,54,35.0643768016382
7282,"7282-73410.png",7231010,"Luscious Dreams",2802242,6317,"LD",0,100,69,25000,"Platinum",3,17,0,63,"LustDragon69",NA,1754832694,FALSE,0,0,65.1159420289855,66,24.3983703842768
7291,"7291-36130.png",70197,"Acid Rain Boot Camp",772782,6317,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1754823046,FALSE,0,0,48.25,50,5.7373048260195
7369,"7369-0.png",193935,"WeAreFamily",451499,6317,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1754833108,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6317,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233413,"The Alphabet Army",147132,6317,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151618,"Hush",45357,6317,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1754826397,FALSE,0,1,80.3333333333333,88,17.974055376199
7652,"7652-96717.png",3515943,"Alley Cats",170748,6315,"MEOW",2618561,100,54,2500,"Gold",3,13,0,16,"Sockie","Phinx",1754823387,FALSE,0,0,60.7037037037037,65,29.3840090189164
7680,"7680-17118.png",1370975,"Malaysia",1420993,6310,"MY",0,100,80,1000,"Unranked",0,1,0,0,"theoldmen",NA,1754812628,FALSE,0,0,44.5375,49.5,19.2688794482158
7709,"7709-94801.png",11807165,"Vulpes Vulpes",1740734,6307,"NOOB",786973,100,99,1e+05,"Diamond",2,20,52,35,"Mud","Navin",1754832559,FALSE,1,0,93.4343434343434,100,13.6928117714142
7746,"7746-10449.png",788088,"C.R.H",1612757,6303,"CRH",2877964,80,50,2500,"Platinum",0,14,0,31,"cheesehead","Maxster20",1754830891,FALSE,0,0,31.44,25,21.3323171526686
7818,"7818-12129.png",3937245,"The Box",852997,6292,"BOX ",1282412,100,98,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1753947950,FALSE,0,0,58.6326530612245,56.5,23.4408172314092
7819,"7819-82438.png",240612,"GDZ",106474,6292,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1754797525,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",14058425,"Monarch Mutation",1872227,6289,"|X|",198133,100,88,1e+05,"Diamond",3,21,13,74,"TheMightyThor","CAV",1754794104,FALSE,1,0,97.2954545454545,100,10.1451070714982
7886,"7886-0.png",100890,"Natural Selection VII",581380,6276,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6270,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194097,"Oddthought Cartel",898304,6269,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1754773413,FALSE,0,0,56.25,55.5,23.5867194271127
7935,"7935-75404.png",2620363,"Collective Bootcamp",357016,6266,"BRC",0,100,15,5000,"Bronze",0,2,0,22,"Walkon",NA,1754801824,FALSE,0,1,31.8,21,26.1457453517776
7969,"7969-98140.png",6929873,"WIT-Premier",422025,6259,"WIT",0,100,86,50000,"Diamond",2,20,40,39,"Vagon",NA,1754825813,FALSE,0,0,77.1395348837209,84.5,22.9962466455098
7986,"7986-36830.png",5334072,"Assassin Team",1458370,6255,"AT",974287,100,43,10000,"Platinum",3,17,0,21,"Heinn","Jonahthan",1754830243,FALSE,0,0,64.0697674418605,75,28.4875873962488
7990,"7990-20674.png",3815664,"Nomads",2830308,6255,"NOM",2161387,100,98,10000,"Gold",1,11,0,5,"LuAl7oh7","MrLonely",1754803092,FALSE,0,0,54.6836734693878,55,25.5216087698553
8001,"8001-82835.png",274514,"The Corporation",3647581,6254,"TC",0,100,49,1000,"Bronze",0,2,0,17,"Justamadman",NA,1754826805,FALSE,0,0,14.9183673469388,15,3.71279732083213
8012,"8012-0.png",93018,"TC Boot Camp",770622,6252,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",292356,"Toke N Choke",1308964,6249,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1754708796,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93804,"Tik Tok",560392,6245,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1754818220,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4955595,"Ruthless Reborn",1595956,6244,"RR",572563,100,90,10000,"Platinum",3,17,0,20,"Malcky_420","Z33K",1754830814,FALSE,1,0,83.5333333333333,92.5,20.3139405280039
8063,"8063-0.png",65196,"The Aussie",883021,6244,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",203118,"THE DEFIANTS",444369,6244,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1754833991,FALSE,0,0,74,76,12.2167917228706
8071,"8071-31131.png",179636,"Fat Elvis",682538,6243,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1754756910,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6987533,"Order Through Chaos",2061512,6243,"OTC",2506152,100,91,50000,"Diamond",1,19,77,39,"Toro_Loco","Nico",1754830994,FALSE,0,0,72.6703296703297,80,24.209756961034
8085,"8085-95280.png",11163766,"Nuclear Blast",2587660,6241,"NUKE",2100819,100,100,50000,"Platinum",3,17,0,34,"WhackedMaki","rarestmicrobe",1754833807,FALSE,1,0,76.13,87,25.1487112347269
8102,"8102-25077.png",45059,"PhiKappaRho",710778,6239," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1754791734,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",968699,"The Hidden Agenda",2738574,6238,"THA",2742208,100,22,10000,"Gold",2,12,0,17,"Nerezzah","13piker",1754823302,FALSE,0,0,46.3636363636364,37.5,20.753761459519
8124,"8124-18382.png",1173317,"NF Legacy",47662,6235,"NF",2671892,100,56,2561,"Gold",0,10,0,36,"Decap","Nulaxy-Dimplex",1754822445,FALSE,0,0,41.1964285714286,38.5,20.5111230514365
8139,"8139-17002.png",26643,"PeacefulStormRiders",207065,6233,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12444133,"Chromatic",2251655,6232,"CR",1439845,100,96,1e+05,"Diamond",3,21,4,68,"AiR","Typhon",1754831461,FALSE,2,0,91.2604166666667,99,15.7455054851363
8152,"8152-25728.png",1595796,"Skill Issue",2261174,6232,"SI",0,100,18,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1754816498,FALSE,0,0,55.1666666666667,52.5,23.2081375180953
8178,"8178-83777.png",154542,"Last Haven",764452,6228,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1754814286,FALSE,1,1,58.8,61,18.7900682986163
8181,"8181-31855.png",1122833,"Travellers Paradise",686661,6227,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1754771599,FALSE,0,0,80.5555555555556,86,20.7190197108304
8184,"8184-19634.png",133256,"Shapoopy Beans",512768,6227,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1754822201,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4276491,"Howler's Haven",1943337,6225,"HOWL",2744382,100,60,5000,"Platinum",2,16,0,57,"Ivan","TheBurninator",1754831584,FALSE,0,0,59.7166666666667,60,28.262745237531
8216,"8216-42605.png",13284,"Digg",566584,6224,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1754806697,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",73112,"Urban Breakpoint",526419,6222,"BrkP",0,15,2,50,"Unranked",0,1,0,0,"Clarice",NA,1754780954,FALSE,0,0,43,43,59.39696961967
8234,"8234-0.png",160992,"nWo",352935,6222,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1754834089,FALSE,0,0,60.7142857142857,59,31.2554757107417
8245,"8245-19851.png",138411,"None (HIRING)",2099794,6220,"Goon",0,80,3,0,"Unranked",0,1,0,0,"Bonz0",NA,1754779426,FALSE,0,0,27.3333333333333,35,18.7171935218219
8247,"8247-43601.png",278330,"Secret Intel Service",788739,6220,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1754834178,FALSE,0,0,63.5,60.5,15.7933078051614
8253,"8253-14052.png",202554,"CHILLED",584291,6219,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1754821521,FALSE,0,0,62.8,62.5,17.028081382104
8255,"8255-83069.png",3471327,"Requiem",2687511,6219,"Req",2491889,100,52,10000,"Gold",0,10,0,44,"Harui","Yang_Cheng",1753627414,FALSE,0,0,51.9038461538462,52,22.5399511242094
8273,"8273-4016.png",549563,"Pandamonium",2250895,6217,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1754834308,FALSE,0,0,36.4285714285714,37,20.7040368734492
8278,"8278-11254.png",71600,"Timeless",1917488,6217,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1754698474,FALSE,0,0,41.75,35.5,20.3203510468364
8281,"8281-79983.png",486685,"CLOVER",511272,6217,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1754831168,FALSE,0,0,100,100,0
8285,"8285-6581.png",2079210,"Get Stuffed",2281957,6216,"STFD",2324080,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1754769567,FALSE,0,0,52.1511627906977,50,20.6804923378989
8289,"8289-0.png",50196,"Tactical Warfare.",3402184,6216,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1754784426,FALSE,0,0,40,34,21.2053452380919
8301,"8301-23856.png",71809,"-BC-Shockers",1078665,6215,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1754831000,FALSE,0,0,77,82,18.8414436814168
