"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6538,"6538-33931.png",803616,"Machine Gun Men",1962029,6247,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1748827196,FALSE,0,3,51.3513513513514,55,29.8079186125434
6539,"6539-0.png",177355,"Westends Angels",869634,6247,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1748822413,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1686635,"Anarquia e Morte",108917,6247,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1748814255,FALSE,0,0,50.37,45.5,23.7553417703527
6557,"6557-10947.png",254613,"The Turtle Club",3131637,6247,"TC",0,40,11,500,"Silver",1,7,0,16,"COG",NA,1748826791,FALSE,0,0,28.4545454545455,28,20.0417745539842
6613,"6613-87290.png",74101,"Divination",2731250,6247,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1747027095,FALSE,0,0,20.5714285714286,19.5,8.29007085164383
6630,"6630-0.png",259392,"HOUNDS",249298,6247,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1748826065,FALSE,0,0,61.8666666666667,69,18.3609316082766
6659,"6659-0.png",45272,"Red Devils",391053,6247,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1748820339,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58101,"No Name Yet",469458,6247,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13503196,"The Next Level",2015160,6247,"TNL",2605152,100,90,1e+05,"Diamond",3,21,28,66,"Andrew_616","Mr_Disaster",1748829604,FALSE,0,0,95.7111111111111,100,12.9060951060494
6737,"6737-0.png",21499,"Investment",305952,6247,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226568,"The Prodigal (recruiting)",188909,6247,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1748814068,FALSE,0,0,43,37,26.017942526905
6774,"6774-2038.png",89436,"THE FIRM",1356742,6247,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1748826669,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71034,"Merons Meroders",237924,6247,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1748813891,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1261326,"The United",1967129,6247,"TU",3399150,100,99,3092,"Bronze",0,2,0,3,"Phillip7up","SirJeffrey",1748827994,FALSE,0,0,35.4848484848485,31,22.6987204693612
6798,"6798-0.png",38700,"Area 51",70648,6247,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12611042,"The Untouchables",1968552,6247,"UNT",2686732,100,91,50000,"Diamond",1,19,60,9,"BadZena","Deniiam",1748807143,FALSE,0,0,89.3626373626374,99,18.4406052464642
6814,"6814-0.png",50769,"-Hive-",318468,6247,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1748823662,FALSE,0,0,76,79,16.1451747177498
6824,"6824-0.png",176287,"The One",197317,6247,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1748603511,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1933449,"TBA - Rise Above",421157,6247,"TBA",2753404,100,92,5000,"Gold",1,11,0,14,"cell-block8","aikainnet",1748829525,FALSE,0,0,56.2065217391304,58.5,19.797068294156
6843,"6843-24466.png",317330,"Rise From Ruin2.0",454693,6247,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2724298,"Iron Rose Cartel",250440,6247,"IRC",2957274,100,91,5000,"Gold",2,12,0,12,"TheProletariat","Dempc",1748827971,FALSE,0,0,50.7362637362637,45,26.1278204920159
6924,"6924-77371.png",4945314,"JFR",328231,6247,"JFK™",120351,100,97,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1748777587,FALSE,0,0,84.7216494845361,90,16.5332633575728
6965,"6965-50723.png",110069,"Mikaelsons",863715,6247,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7123970,"Onion Smugglers",2748100,6247,"OSMG",2620969,100,85,50000,"Platinum",3,17,0,22,"Ernichiwa","Fahquetu",1748829559,FALSE,0,0,79.5529411764706,92,25.3224471671324
6984,"6984-10391.png",6936854,"Wraith",2374746,6247,"RTH",2186994,100,87,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1748806800,FALSE,0,0,87.1034482758621,97,19.3967358095158
7002,"7002-75669.png",2463589,"Karma Chameleons",1816936,6247,"KC",558219,100,49,5000,"Platinum",3,17,0,19,"Anarkioflite","midnightakn",1748823636,FALSE,0,0,65,70,24.8579296536672
7021,"7021-58149.png",51608,"Section8 - Recruiting",1186585,6247,"S8",1576770,30,7,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1748748401,FALSE,0,0,38.5714285714286,41,22.8097723418213
7049,"7049-12782.png",7312857,"39th Street Healers",1651049,6247,"39H",2029519,100,96,10000,"Platinum",0,14,0,21,"Natty_Boh","JDWV",1748818877,TRUE,0,0,66.4895833333333,71,25.135839287095
7072,"7072-47122.png",229294,"Welcome To The Dog Pound",2159612,6247,"†Ðþ",1284860,65,64,500,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1748824147,FALSE,0,0,20.546875,13,21.2221280798627
7074,"7074-86358.png",1629422,"The New Uprising",882264,6247,"TNU",2699507,100,71,10000,"Platinum",0,14,0,18,"Taxxon","LordTacoma",1748829409,FALSE,0,0,44.943661971831,40,26.5990801795549
7093,"7093-32521.png",2682673,"Halos",2479221,6247,"HLS",2557427,100,72,2500,"Gold",3,13,0,12,"DildoBeastt","Pudding",1748810996,FALSE,0,0,56.9583333333333,49,23.4246995561475
7115,"7115-18064.png",4532652,"Republic Of Futuria",286232,6247,"RoF",248901,100,56,7839,"Platinum",3,17,0,37,"greefus","Smokey123",1748798247,FALSE,0,0,69.5535714285714,77.5,28.0285047393199
7136,"7136-53635.png",344770,"FUN in the SUN",218304,6247,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1748808364,FALSE,1,0,69.6571428571429,72,22.0906459537847
7142,"7142-0.png",36570,"The Union Jacks",213154,6247,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1748796423,FALSE,0,0,73,73,11.3137084989848
7171,"7171-4860.png",276834,"Torn Is Not Enough",2756721,6247,"TINE",674963,50,16,250,"Gold",3,13,0,23,"Nightfire","LoneWolfen",1748824826,FALSE,0,0,39.125,29.5,27.092126777596
7197,"7197-1249.png",5425861,"HeLa",2157705,6247,"HeLa",2081559,100,74,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1748827786,TRUE,0,0,65.9054054054054,70.5,26.0269454256461
7218,"7218-0.png",132455,"Midnight Assassins",473135,6247,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5016654,"The Collective JTF",2138150,6247,"©?",2525666,100,95,14527,"Gold",3,13,0,18,"FlameShadow","SpankeyJones",1748824212,FALSE,0,0,56.4631578947368,50,25.0959056278771
7251,"7251-5790.png",876682,"EIRE Ranger Wing HQ",1469941,6247,"EIRE",2063553,100,98,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1748819572,FALSE,0,0,73.8367346938775,87,27.3426873985772
7282,"7282-73410.png",6904845,"Luscious Dreams",2802242,6247,"LD",0,100,77,25000,"Platinum",1,15,0,57,"LustDragon69",NA,1748829285,FALSE,0,0,62.1298701298701,66,24.5958654256268
7291,"7291-36130.png",70542,"Acid Rain Boot Camp",772782,6247,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1748787111,FALSE,0,0,48,50,5.47722557505166
7369,"7369-0.png",193476,"WeAreFamily",451499,6247,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1748811277,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6247,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233452,"The Alphabet Army",147132,6247,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-0.png",151479,"Hush",45357,6247,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1748814702,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3454383,"Alley Cats",214062,6245,"MEOW",2618561,100,44,2500,"Platinum",0,14,0,16,"jennaboo","Phinx",1748820497,FALSE,0,0,68.5909090909091,67.5,24.8701915364822
7680,"7680-17118.png",1365225,"Malaysia",1420993,6240,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1748828551,FALSE,0,0,44.6582278481013,49,18.7451778933973
7709,"7709-94801.png",11488658,"Vulpes Vulpes",1740734,6237,"NOOB",786973,100,98,1e+05,"Diamond",1,19,36,32,"Mud","Navin",1748827806,FALSE,1,0,93.1836734693878,100,13.9862575694678
7746,"7746-10449.png",741000,"C.R.H",1612757,6233,"CRH",2877964,80,45,2500,"Platinum",2,16,0,31,"cheesehead","Maxster20",1748827357,FALSE,0,0,32.8888888888889,30,22.5320198648927
7818,"7818-12129.png",3888180,"The Box",852997,6222,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1748240401,FALSE,0,0,58.3092783505155,58,23.3881918322501
7819,"7819-82438.png",240459,"GDZ",106474,6222,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1748815439,FALSE,0,0,77,77,6
7835,"7835-39645.png",13529601,"Monarch Mutation",1872227,6219,"|X|",1841988,100,96,1e+05,"Diamond",3,21,14,68,"TheMightyThor","Kidnapped",1748827631,FALSE,1,0,96.28125,100,11.8167616233534
7886,"7886-0.png",100906,"Natural Selection VII",581380,6206,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6200,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194497,"Oddthought Cartel",898304,6199,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1748805562,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2618990,"Collective Bootcamp",357016,6196,"BRC",0,100,11,5000,"Bronze",3,5,0,22,"Walkon",NA,1748810933,FALSE,0,0,41.6363636363636,44,25.0130874834464
7969,"7969-98140.png",6595591,"WIT-Premier",2374710,6189,"WIT",422025,100,85,50000,"Diamond",1,19,65,35,"KingWink","Vagon",1748823740,FALSE,0,0,77.0352941176471,82,22.1076624611423
7986,"7986-36830.png",5307778,"Assassin Team",1458370,6185,"AT",974287,100,43,10000,"Platinum",2,16,0,20,"Heinn","Jonahthan",1748816180,FALSE,0,0,61.9302325581395,66,27.7766563081109
7990,"7990-20674.png",3784704,"Nomads",2830308,6185,"NOM",2161387,100,98,10000,"Gold",2,12,0,5,"LuAl7oh7","MrLonely",1748806368,FALSE,0,0,53.7755102040816,55,25.9434478597277
8001,"8001-82835.png",225753,"The Corporation",3677732,6184,"TC",0,100,98,500,"Bronze",1,3,0,16,"Mizamaza99",NA,1748829586,FALSE,0,0,11.7551020408163,11,4.3246148138822
8012,"8012-0.png",93040,"TC Boot Camp",770622,6182,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",293179,"Toke N Choke",1308964,6179,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1748811184,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93875,"Tik Tok",551837,6175,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1746799425,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4726649,"Ruthless Reborn",1595956,6174,"RR",572563,100,83,10000,"Platinum",0,14,0,16,"Malcky_420","Z33K",1748818568,FALSE,1,0,82.2650602409639,92,21.4066802528451
8063,"8063-0.png",65439,"The Aussie",883021,6174,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",202267,"THE DEFIANTS",444369,6174,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1748816347,FALSE,0,0,73.3333333333333,76,12.9421791055448
8071,"8071-31131.png",179577,"Fat Elvis",682538,6173,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1748805295,FALSE,0,0,61.9166666666667,57,17.7070008411328
8076,"8076-5022.png",6677335,"Order Through Chaos",2061512,6173,"OTC",2506152,100,94,50000,"Platinum",2,16,0,34,"Toro_Loco","Nico",1748824130,FALSE,0,0,71.2659574468085,77,24.6031624560112
8085,"8085-95280.png",10864274,"Nuclear Blast",2587660,6171,"NUKE",2100819,100,100,50000,"Diamond",1,19,67,32,"WhackedMaki","rarestmicrobe",1748828671,FALSE,1,0,75,85,25.7987549617372
8102,"8102-25077.png",44609,"PhiKappaRho",710778,6169," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1748828563,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",938537,"The Hidden Agenda",2738574,6168,"THA",2742208,100,27,10000,"Gold",1,11,0,15,"Nerezzah","13piker",1748811481,FALSE,0,0,46.8888888888889,36,21.5180306028605
8124,"8124-18382.png",1108582,"NF Legacy",47662,6165,"NF",2671892,100,57,2561,"Gold",0,10,0,34,"Decap","Nulaxy-Dimplex",1748806088,FALSE,0,0,39.3157894736842,36,22.2824064925166
8139,"8139-17002.png",26748,"PeacefulStormRiders",207065,6163,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12019444,"Chromatic",2251655,6162,"CR",1439845,100,99,1e+05,"Diamond",3,21,11,63,"AiR","Typhon",1748828354,FALSE,2,0,92.6666666666667,100,13.548853404308
8152,"8152-25728.png",1591465,"Skill Issue",2261174,6162,"SI",0,100,23,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1748808455,FALSE,0,0,47.9565217391304,42,24.2102124598645
8178,"8178-83777.png",153979,"Last Haven",764452,6158,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1748752115,FALSE,1,1,58.6,60.5,18.7094747239051
8181,"8181-31855.png",1123061,"Travellers Paradise",686661,6157,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1748543990,FALSE,0,0,79.8888888888889,86,20.6182227922562
8184,"8184-19634.png",133277,"Shapoopy Beans",512768,6157,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1748825070,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4151261,"Howler's Haven",1943337,6155,"HOWL",2744382,100,56,5000,"Platinum",1,15,0,54,"Ivan","TheBurninator",1748828855,FALSE,0,0,62.375,67,26.4791942338268
8216,"8216-42605.png",13300,"Digg",566584,6154,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1748750058,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6152,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160632,"nWo",352935,6152,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1748801981,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138331,"None (HIRING)",497537,6150,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Romilly","_Machine",1748784004,FALSE,0,0,48,41,20.4205778566621
8247,"8247-43601.png",278827,"Secret Intel Service",788739,6150,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1748629719,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",201167,"CHILLED",584291,6149,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1748811665,FALSE,0,0,62.7,62,17.0101277021792
8255,"8255-83069.png",3390517,"Requiem",2687511,6149,"Req",2491889,100,58,10000,"Gold",0,10,0,42,"Harui","Yang_Cheng",1748695049,FALSE,0,0,48.8620689655172,44,21.9132646489314
8273,"8273-4016.png",549104,"Pandamonium",2250895,6147,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1748829149,FALSE,0,0,36.3333333333333,37,20.6768791971451
8278,"8278-11254.png",71595,"Timeless",1917488,6147,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1748713846,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",484426,"CLOVER",511272,6147,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1748829609,FALSE,0,0,100,100,0
8285,"8285-6581.png",2022968,"Get Stuffed",2281957,6146,"STFD",2007611,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1748820222,FALSE,0,0,50.1162790697674,48.5,20.9853834873094
8289,"8289-0.png",50307,"Tactical Warfare.",512357,6146,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1748778950,FALSE,0,0,39.8571428571429,34,21.3496961057886
8301,"8301-23856.png",71216,"-BC-Shockers",1078665,6145,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1748779465,FALSE,0,0,76.6,81,18.7296556295091
