"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
525,"525-67663.png",7877499,"Next Level Mayhem",14297,6707,"NLM",2670532,100,101,1e+05,"Diamond",2,20,65,37,"-Atlas-","Neuroticgrim",1788567068,FALSE,2,0,80.1089108910891,90,21.9949544169107
581,"581-0.png",128959,"~FB4E~",70553,6707,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1788555378,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28204,"Indigo stained eyes",272893,6707,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1788393725,FALSE,0,0,62,62,NA
787,"787-1431.png",78886,"La Guerilla",459767,6707,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160667,"The 420 Inc",280712,6707,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1788464869,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24077,"Glogow",161123,6707,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",12144908,"Sport Club",1673083,6707,"SC",1288184,100,99,25000,"Diamond",2,20,61,64,"gazaras","prastas",1788548501,FALSE,1,0,77.9393939393939,89,24.2789142504347
946,"946-88649.png",14476189,"PT-IronHearts",3243958,6707,"PT",2336292,100,100,1e+05,"Diamond",1,19,112,45,"LatexDove","Cartel",1788573100,FALSE,1,1,59.27,60,18.5280867873615
1117,"1117-89645.png",7823040,"Next Level Ascension",2637909,6707,"NLA",2663375,100,75,25000,"Diamond",3,21,28,125,"bethink","Rawk",1788573558,FALSE,0,0,80.04,89,21.9424554540131
1134,"1134-0.png",85073,"The Chang Gang",343620,6707,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1786041606,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10670763,"WTF",2506611,6707,"WTF",1643014,100,95,50000,"Diamond",2,20,60,62,"JoeExotic","HOWSTHAT",1788573600,FALSE,0,0,52.9368421052632,50,34.1114601464943
1251,"1251-7951.png",812522,"Big Wheelers",2316381,6707,"BW",3951071,100,94,5000,"Silver",2,8,0,30,"Crunch352","Reyz",1788572137,FALSE,0,0,30.6595744680851,28.5,11.1486082756388
1336,"1336-0.png",57250,"The Devils",99069,6707,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1788572824,FALSE,0,0,75,75,0
1620,"1620-50065.png",464042,"Ninja",282188,6707,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64925,"Fallen Existence",159873,6707,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1788566042,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",16087453,"Subversive  Alliance",1934909,6707,"~SA~",332505,100,98,1e+05,"Diamond",3,21,8,84,"Blasted","Midknight",1788571309,FALSE,0,0,99.0510204081633,100,6.90640289947585
2036,"2036-86958.png",1067927,"Urban Broil",526419,6707,"UrBn",646118,100,100,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1788491116,FALSE,0,0,35.72,30.5,20.6099319001615
2095,"2095-92464.png",7855313,"SMTH - High Pressure",2722372,6707,"HP",2747410,100,97,14827,"Platinum",0,14,0,57,"zaiyiding","wangdoudou",1788569589,FALSE,0,3,49.979381443299,49,24.5186915864897
2288,"2288-0.png",59550,"For-Sale",34339,6707,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",259062,"MIDNIGHT Magic",294941,6707,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1788562468,FALSE,2,5,64.0645161290323,60,21.6409110773568
2408,"2408-0.png",189110,"..",1024939,6707,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1788564643,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",15030846,"Itsi Bitsi Bikini",351290,6707,"IBB",2033011,100,100,1e+05,"Diamond",1,19,48,31,"Leaf_Bikini","Allenone",1788571231,FALSE,0,0,93.2,100,17.8501053953825
2904,"2904-84577.png",173426,"The Demonic Core",114913,6707,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1788554471,FALSE,0,0,53.75,62,25.4738427934748
3241,"3241-23913.png",17064813,"JFK",247674,6707,"JFK™",471591,100,96,25000,"Diamond",3,21,23,92,"Z_junior","Andyman",1788567529,FALSE,2,0,93.5833333333333,100,13.7010692373119
3251,"3251-41052.png",1933833,"The Beyond",2226570,6707,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1788568457,FALSE,0,0,55.7636363636364,55,24.1905733372287
3301,"3301-0.png",223811,"Anti-Faction",206537,6707,"",248614,100,10,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1788557684,FALSE,0,0,39.3,15,40.9553957915736
3670,"3670-0.png",22824,"The enD",58979,6707,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89807,"RAGE",420168,6707,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1788525312,FALSE,0,0,94.5,94.5,2.12132034355964
5113,"5113-21336.png",581838,"ThugLife",330366,6707,"TL",71253,100,79,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1788569797,FALSE,0,0,50.4936708860759,50,23.7280929559498
5431,"5431-36121.png",9940361,"[Redacted]",1446245,6707,"[R]",819768,100,48,50000,"Platinum",3,17,0,124,"SpaceSuit","FrostyMug",1788570545,FALSE,0,0,78.2291666666667,89,25.6326251412376
5580,"5580-0.png",61054,"Untitled Faction",68711,6707,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1788565406,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",68752,"The_Shelter",313956,6707,"Shel",432049,30,28,0,"Unranked",0,1,0,0,"Diog0","diON",1788347008,FALSE,0,0,66.0714285714286,63.5,13.6542723511417
6005,"6005-99900.png",65267,"Atlantic mafia",103002,6707,"",0,20,1,250,"Unranked",0,1,0,4,"LaCampeon",NA,1788540858,FALSE,0,0,70,70,NA
6538,"6538-33931.png",828611,"Machine Gun Men",1962029,6707,"R",0,65,25,329,"Unranked",0,1,0,1,"MachineGunMac",NA,1788515566,FALSE,0,0,58.4,63,28.1868763789108
6539,"6539-0.png",184819,"Westends Angels",869634,6707,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1788529782,FALSE,0,0,68.6666666666667,66,27.0985854489369
6541,"6541-49470.png",2438404,"Anarquia e Morte",108917,6707,"AeM",341946,100,99,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1788573533,FALSE,0,0,62.3737373737374,60,21.3959684637492
6557,"6557-72773.png",916839,"Semper Fidelis",1497907,6707,"USMC",112080,50,41,1000,"Platinum",2,16,0,40,"The_Boss","rupe13",1788562160,FALSE,0,0,63.0243902439024,58,21.257337327236
6613,"6613-87290.png",88313,"Divination",2758584,6707,"Divi",2731250,50,13,25,"Unranked",0,1,0,0,"Jaycrow","Velostra",1787646641,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270850,"HOUNDS",249298,6707,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1788568600,FALSE,0,0,63.0666666666667,69,18.3515926388135
6659,"6659-0.png",51750,"Red Devils",391053,6707,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1788564007,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69745,"No Name Yet",457288,6707,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",18006488,"The Next Level",2049998,6707,"TNL",1532434,100,85,1e+05,"Diamond",3,21,22,116,"Delta","Mefke21",1788573287,FALSE,1,0,93.5529411764706,100,14.4061047595017
6737,"6737-0.png",21121,"Investment",305952,6707,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",237262,"The Prodigal (recruiting)",188909,6707,"Pro",936846,100,24,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1788558794,FALSE,0,0,33.9583333333333,26.5,26.4517266086679
6774,"6774-2038.png",101716,"THE FIRM",1356742,6707,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1788572338,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68335,"Merons Meroders",213990,6707,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1788549809,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1660210,"The United",2288841,6707,"TU",2623027,100,96,5000,"Unranked",0,1,0,3,"KhaoticMango","LAFAT",1786592380,FALSE,0,0,40.0520833333333,35.5,21.2649302555153
6798,"6798-0.png",36673,"Area 51",70648,6707,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13670116,"The Untouchables",1968552,6707,"UNT",2686732,100,98,50000,"Unranked",0,1,0,13,"BadZena","Deniiam",1788567407,FALSE,0,0,86.2142857142857,99,20.1511044439077
6814,"6814-0.png",58342,"-Hive-",318468,6707,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1788554515,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190033,"The One",197317,6707,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1788544654,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2878433,"TBA - Rise Above",421157,6707,"TBA",2753404,100,82,10000,"Diamond",0,18,145,22,"cell-block8","aikainnet",1788571892,FALSE,0,0,66.609756097561,69.5,21.2264429180238
6843,"6843-24466.png",331086,"Rise From Ruin2.0",454693,6707,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3769531,"Iron Rose Cartel",250440,6707,"IRC",0,100,61,5276,"Platinum",2,16,0,22,"TheProletariat",NA,1788562197,FALSE,0,0,71.3114754098361,69,18.5045408693889
6924,"6924-77371.png",5185237,"JFR",328231,6707,"JFK™",120351,100,96,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1788558499,FALSE,0,0,87.8229166666667,93,15.473573255659
6965,"6965-50723.png",124869,"Mikaelsons",863715,6707,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8759524,"HEX",1492123,6707,"HEX",3198788,100,88,50000,"Diamond",1,19,129,40,"Clwee","Aera",1788557355,FALSE,0,1,73.5454545454545,80,26.0869056380404
6984,"6984-10391.png",8870839,"Wraith",2186994,6707,"RTH",2374746,100,84,25851,"Unranked",0,1,0,1,"Shannara","Freakee",1788537376,FALSE,0,0,91.9285714285714,100,12.9426778055381
7002,"7002-75669.png",2899138,"Karma Chameleons",1816936,6707,"KC",558219,100,48,5000,"Platinum",3,17,0,34,"Anarkioflite","midnightakn",1788564072,FALSE,0,0,72.25,78.5,24.4753458237364
7021,"7021-58149.png",59246,"Section8 - Recruiting",1186585,6707,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1788565992,FALSE,0,0,33.3333333333333,25,24.077998255669
7049,"7049-12782.png",9046127,"39th Street Healers",1651049,6707,"39H",3002874,100,97,25000,"Diamond",1,19,127,30,"Natty_Boh","fourzees",1788571870,TRUE,0,0,71.659793814433,75,25.1213250205951
7072,"7072-47122.png",547506,"The Dog-Pound",1284860,6707,"†Ðþ",903034,80,70,2500,"Silver",2,8,0,8,"FoxyTyger","PapaCapassitor",1788568049,FALSE,0,0,33.2285714285714,30,19.6115696617143
7074,"7074-86358.png",2738432,"The New Uprising",882264,6707,"TNU",2512014,100,84,25000,"Platinum",1,15,0,30,"Taxxon","xLADYx",1788572177,FALSE,0,0,49.4285714285714,42,24.8897742172403
7093,"7093-32521.png",3631736,"Halos",2479221,6707,"HLS",2478371,100,79,5000,"Platinum",3,17,0,29,"DildoBeastt","COCO",1788572043,FALSE,0,0,65.9113924050633,67,21.3043813198358
7115,"7115-18064.png",5422739,"Republic Of Futuria",286232,6707,"RoF",248901,100,49,7839,"Platinum",3,17,0,54,"greefus","Smokey123",1788553154,FALSE,0,0,82.469387755102,90,19.2149052829831
7136,"7136-53635.png",356736,"FUN in the SUN",218304,6707,"SUN",0,100,21,25,"Unranked",0,1,0,0,"Freakin",NA,1788554292,FALSE,1,0,82.4285714285714,89,15.1874007933268
7142,"7142-0.png",36603,"The Union Jacks",213154,6707,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1788552996,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",697842,"Goon Platoon",2737874,6707,"GOON",2738122,65,48,1000,"Gold",1,11,0,41,"Starstrukk","ChubbyPuppy",1788572115,FALSE,0,1,29.625,20,22.9612300434098
7197,"7197-65761.png",6098486,"Petals Without Borders!",3191055,6707,"PWB2",2630673,100,95,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1788563393,FALSE,0,0,63.7684210526316,61,23.3836880004348
7218,"7218-0.png",140074,"Midnight Assassins",473135,6707,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",6060254,"The Collective JTF",2138150,6707,"©",2640357,100,93,25000,"Diamond",0,18,134,26,"FlameShadow","Mizadil",1788530113,FALSE,0,0,63.258064516129,65,23.8053260508462
7251,"7251-5718.png",1895190,"KitsuLand",2509902,6707,"",2517472,100,43,10000,"Platinum",3,17,0,28,"Maple","TheTakoyaki",1788571239,FALSE,0,0,53.4418604651163,50,24.2411518718749
7282,"7282-1392.png",8770242,"Vice",2753285,6707,"VICE",3318134,100,97,25000,"Diamond",0,18,95,81,"Tarzan","CherryChoke",1788573178,FALSE,0,0,82.4845360824742,90,19.924395328582
7291,"7291-36130.png",76228,"Acid Rain Boot Camp",772782,6707,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1788532778,FALSE,0,0,50.25,52,7.27438428093173
7369,"7369-0.png",210894,"WeAreFamily",451499,6707,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1788560005,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6707,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247613,"The Alphabet Army",176766,6707,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"TheEdge38",NA,1788550980,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165937,"Hush",45357,6707,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1788566063,FALSE,0,1,81.1666666666667,88.5,17.8820207657487
7652,"7652-80721.png",4864700,"Monarch Contagion",1872227,6705,"(X)",2773592,100,81,5895,"Diamond",1,19,120,37,"TheMightyThor","Tiffany08",1788573344,FALSE,0,0,55.320987654321,48,23.8850513713566
7680,"7680-78203.png",1498740,"Malaysia",1420993,6700,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1788570480,FALSE,0,1,43.42,41,22.6493605948057
7709,"7709-94801.png",14090231,"Vulpes Vulpes",1740734,6697,"NOOB",786973,100,95,1e+05,"Diamond",3,21,44,52,"Mud","Navin",1788571562,FALSE,1,0,92.7789473684211,100,14.499581026499
7746,"7746-10449.png",1204990,"C.R.H",1612757,6693,"CRH",2877964,80,54,5000,"Gold",3,13,0,40,"cheesehead","Maxster20",1788488536,FALSE,0,0,46.8333333333333,44,25.3561424957376
7818,"7818-12129.png",4296776,"The Box",852997,6682,"BOX ",1948542,100,95,5000,"Unranked",0,1,0,1,"Cat2001","Valar_Morghulis",1786298200,FALSE,0,0,63.4,65,24.3412791845545
7819,"7819-82438.png",257919,"GDZ",106474,6682,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1788545221,FALSE,0,0,83.6666666666667,86,9.71253485622231
7835,"7835-39645.png",17229595,"Monarch Mutation",188829,6679,"|X|",198133,100,99,1e+05,"Diamond",3,21,47,106,"Cutie","CAV",1788555498,FALSE,1,0,94.7575757575758,100,14.75797322314
7886,"7886-0.png",121368,"Natural Selection VII",581380,6666,"GnJ",0,50,50,10,"Unranked",0,1,0,0,"IP-Man",NA,1788505037,FALSE,0,0,9.24,8,3.94120048011894
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6660,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204066,"Oddthought Cartel",890818,6659,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1788558764,FALSE,0,0,56.6875,55.5,23.8543322410556
7935,"7935-75404.png",2716039,"The Collective Privateers",357016,6656,"TCP",3317226,100,14,5000,"Gold",3,13,0,30,"Walkon","YourWifesBF",1788562079,FALSE,0,0,41.5,35,22.3770143055496
7969,"7969-98140.png",8922494,"WIT-Premier",2374710,6649,"WIT",2761196,100,90,1e+05,"Diamond",2,20,54,54,"KingWink","BeakerUK",1788572360,FALSE,0,0,80.4444444444444,92,24.3597158297437
7986,"7986-36830.png",5475574,"Assassin Team",1458370,6645,"AT",974287,100,39,10000,"Unranked",0,1,0,24,"Heinn","Jonahthan",1788572826,FALSE,0,0,68.4358974358974,80,27.7790103190339
7990,"7990-20674.png",4434854,"Nomads",2053144,6645,"NOM",2161387,100,100,10000,"Diamond",0,18,130,9,"RedBud","MrLonely",1788389181,FALSE,0,0,63.77,64,25.5045470297341
8001,"8001-82835.png",318321,"The Corporation",3677732,6644,"TC",0,100,71,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1788399198,FALSE,0,0,14.4788732394366,15,3.30739066304359
8012,"8012-0.png",107063,"TC Boot Camp",770622,6642,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301100,"Toke N Choke",1308964,6639,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1788395910,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",102261,"Tik Tok",560392,6635,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1788573378,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6312983,"Ruthless Reborn",688820,6634,"RR",572563,100,84,10000,"Platinum",3,17,0,33,"Flashexe","Z33K",1788571174,FALSE,1,0,78.0119047619048,88,23.2790790028243
8063,"8063-0.png",78672,"The Aussie",883021,6634,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",210239,"THE DEFIANTS",444369,6634,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1788568435,FALSE,0,0,78,80,10
8071,"8071-31131.png",184384,"Fat Elvis",682538,6633,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1788568456,FALSE,0,0,62.6666666666667,57.5,18.3765331250748
8076,"8076-5022.png",9189256,"Order Through Chaos",2061512,6633,"OTC",2506152,100,100,60657,"Diamond",2,20,113,63,"Toro_Loco","Nico",1788564288,FALSE,0,0,77.39,84.5,22.6309410973007
8085,"8085-95280.png",13535981,"Nuclear Blast",2587660,6631,"NUKE",2100819,100,100,1e+05,"Diamond",2,20,84,49,"WhackedMaki","rarestmicrobe",1788566641,FALSE,1,0,81.13,89.5,21.8741372124223
8102,"8102-25077.png",47407,"PhiKappaRho",710778,6629," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1788569633,FALSE,0,0,68,68,25.4558441227157
8103,"8103-58379.png",1454056,"The Hidden Agenda",2738574,6628,"THA",2204732,100,46,10000,"Platinum",0,14,0,32,"Nerezzah","6ixxx",1788553364,FALSE,0,0,56.804347826087,51,25.5713551244073
8124,"8124-18382.png",1686203,"NF Legacy",2671892,6625,"NF",2769425,100,86,5000,"Silver",2,8,0,46,"Nulaxy-Dimplex","Kezza167",1788570998,FALSE,0,0,43.8488372093023,39.5,22.1090971118813
8139,"8139-17002.png",31769,"PeacefulStormRiders",207065,6623,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",14508010,"Chromatic",2251655,6622,"CR",1439845,100,99,1e+05,"Diamond",3,21,5,103,"AiR","Typhon",1788573539,FALSE,2,0,94.5151515151515,100,12.9979304760597
8152,"8152-25728.png",1695927,"Skill Issue",2261174,6622,"SI",0,100,96,10000,"Unranked",0,1,0,6,"SUCHACUTEPANDA",NA,1788552057,FALSE,0,0,46.3229166666667,35.5,28.3495084118399
8178,"8178-83777.png",162894,"Last Haven",764452,6618,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1788571184,FALSE,1,1,60.2,62.5,19.5209289396449
8181,"8181-31855.png",1136118,"Travellers Paradise",686661,6617,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1788247722,FALSE,0,0,83.1111111111111,86,19.7005358077163
8184,"8184-19634.png",168447,"Shapoopy Beans",512768,6617,"SB",3439301,50,32,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1788551403,FALSE,0,0,21.53125,16,16.8599245683844
8205,"8205-81099.png",5076740,"Howler's Haven",1943337,6615,"HOWL",2744382,100,79,5000,"Diamond",0,18,168,72,"Ivan","TheBurninator",1788569185,FALSE,0,0,55.9113924050633,45,27.4040002102527
8216,"8216-42605.png",12635,"Digg",566584,6614,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1788503107,FALSE,0,0,54.6,58,18.4878338374186
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6612,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",176322,"nWo",352935,6612,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1788544792,FALSE,0,0,60.375,56.5,29.7510504016245
8245,"8245-19851.png",145285,"None (HIRING)",2099794,6610,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1787077190,FALSE,0,0,44.2,42,23.8264558841637
8247,"8247-43601.png",278618,"Secret Intel Service",788739,6610,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1788433548,FALSE,0,0,64.125,62.5,16.1283911162893
8253,"8253-14052.png",219100,"CHILLED",584291,6609,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1788507116,FALSE,0,0,63.6363636363636,65,16.311178542783
8255,"8255-83069.png",4089483,"Requiem",2687511,6609,"Req",2491889,100,46,10000,"Platinum",0,14,0,57,"Harui","Yang_Cheng",1787579542,FALSE,0,0,63.1739130434783,64,23.8954243391455
8273,"8273-4016.png",565370,"Pandamonium",2250895,6607,"PGP",2432932,100,24,1000,"Unranked",0,1,0,4,"Kuroganeliger","SilentTears_",1788571130,FALSE,0,0,29.5833333333333,19.5,26.3173222284366
8278,"8278-11254.png",93067,"Shadow Corp",2415188,6607,"SFW",2584380,50,16,250,"Bronze",0,2,0,1,"GhostTrade","kimmy036",1788572859,FALSE,0,0,21.25,18.5,11.567194992737
8281,"8281-79983.png",513289,"CLOVER",511272,6607,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1788100357,FALSE,0,0,100,100,0
8285,"8285-6581.png",2599268,"[SA] Get Stuffed",2281957,6606,"STFD",2324080,100,100,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1788573549,FALSE,0,0,48.58,50.5,25.645674217314
8289,"8289-0.png",63572,"Tactical Warfare.",3402184,6606,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1788571444,FALSE,0,0,40.7142857142857,34,20.5727512802273
8301,"8301-23856.png",81300,"-BC-Shockers",1078665,6605,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1788571181,FALSE,0,0,79,85,18.8679622641132
