"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
475,"475-68006.png",349221,"Screaming Eagles",2066063,5949,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5910378,"PT-ShadowRazers",209485,5949,"PT",882958,100,93,50000,"Diamond",2,20,6,30,"predator101","Grif",1722995362,FALSE,0,0,68.2688172043011,75,30.8037758078546
525,"525-16028.png",4098128,"Ministry of Mayhem",14297,5949,"MoM",2670532,100,96,25000,"Platinum",3,17,0,12,"-Atlas-","Neuroticgrim",1722994504,FALSE,1,0,64.9583333333333,69,25.7604007269692
581,"581-0.png",118654,"~FB4E~",70553,5949,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1722972126,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28084,"Indigo stained eyes",272893,5949,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1722460436,FALSE,0,0,58,58,NA
787,"787-1431.png",66278,"La Guerilla",459767,5949,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142924,"The 420 Inc",280712,5949,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1722780905,FALSE,1,0,46.2727272727273,35,28.4362125083173
891,"891-0.png",27410,"Glogow",161123,5949,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8121242,"Sport Club",1673083,5949,"SC",1618905,100,95,25000,"Platinum",2,16,0,21,"gazaras","Marijus",1722981313,FALSE,1,0,80.7157894736842,88,21.2661268757532
946,"946-70192.png",11444495,"PT-IronHearts",2268831,5949,"PT",2826690,100,82,1e+05,"Platinum",1,15,0,19,"Kalaya","LeoMacci",1722969600,FALSE,1,0,54.0609756097561,50,22.5811827927676
1117,"1117-60865.png",4491953,"Ascension",2637909,5949,"ASC",2663375,100,46,19114,"Platinum",3,17,0,45,"bethink","Rawk",1722995568,FALSE,0,0,74.5869565217391,89,26.7569937581905
1134,"1134-0.png",72019,"The Chang Gang",343620,5949,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1722993886,FALSE,0,0,64,64,NA
1149,"1149-29040.png",6716279,"WTF",2506611,5949,"WTF",2597310,100,92,25000,"Platinum",3,17,0,32,"JoeExotic","Jonas",1722995863,FALSE,0,0,47.0652173913044,47,29.4960620757111
1251,"1251-80367.png",207254,"Project.Mayhem",2915160,5949,"P.X",3119264,50,31,250,"Bronze",3,5,0,10,"Bignuttz","Realnamerisk",1722989500,FALSE,0,0,31.2903225806452,28,12.1687949235934
1336,"1336-0.png",46826,"The Devils",99069,5949,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1722994053,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450879,"Ninja",282188,5949,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1722953791,FALSE,0,0,65,65,NA
1779,"1779-0.png",54575,"Fallen Existence",159873,5949,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1722943231,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10049608,"Subversive  Alliance",332505,5949,"~SA~",276863,100,95,1e+05,"Diamond",3,21,37,21,"Midknight","Mysteria",1722995938,FALSE,0,0,97.8736842105263,100,7.89322643259633
2036,"2036-86958.png",962314,"Urban Broil",526419,5949,"UrBn",646118,80,69,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1722986716,FALSE,0,0,33.4492753623188,30,18.8239023833467
2095,"2095-67950.png",6143651,"insurreXtion",1874267,5949,"InS",1879579,100,80,14827,"Diamond",1,19,68,35,"JayBragga","KoNx",1722995150,FALSE,1,0,64.625,64.5,27.9594530107123
2288,"2288-0.png",60700,"For-Sale",34339,5949,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204690,"MIDNIGHT Magic",294941,5949,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1722948480,FALSE,0,5,63.1071428571429,57.5,20.249077319106
2408,"2408-0.png",174573,"..",1024939,5949,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1722987047,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13137330,"Itsi Bitsi Bikini",351290,5949,"IBB",1281694,100,69,1e+05,"Diamond",0,18,33,24,"Leaf_Bikini","paulG",1722977874,FALSE,0,0,92.8840579710145,100,17.4899435238419
2904,"2904-84577.png",165989,"The Demonic Core",114913,5949,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1722942499,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12473975,"JFK",59922,5949,"JFK™",992219,100,90,25000,"Diamond",3,21,42,31,"DrGonzo","sophie",1722994942,FALSE,2,0,89.8222222222222,100,21.960934558703
3251,"3251-41052.png",1315930,"The Beyond",2226570,5949,"BYND",2124398,100,65,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1722987413,FALSE,0,0,44.5076923076923,45,18.664072335743
3301,"3301-0.png",185835,"Anti-Faction",206537,5949,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1722994672,FALSE,0,0,46.1428571428571,31,46.2472650414003
3670,"3670-0.png",19418,"The enD",58979,5949,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80172,"RAGE",420168,5949,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1722971339,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",438370,"ThugLife",330366,5949,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1722990899,FALSE,0,0,46.3676470588235,43,24.6751457596836
5431,"5431-10443.png",6677195,"[Redacted]",1446245,5949,"[R]",903854,100,46,50000,"Platinum",3,17,0,39,"SpaceSuit","RiceWilly",1722992812,FALSE,0,0,68.7391304347826,77.5,28.9332064379773
5580,"5580-0.png",45954,"Untitled Faction",68711,5949,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1722989553,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52132,"The_Shelter",313956,5949,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1722992555,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64523,"Atlantic mafia",103002,5949,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1722978924,FALSE,0,0,62,62,NA
6538,"6538-33931.png",797390,"Machine Gun Men",1962029,5949,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1722954848,FALSE,0,3,57.8611111111111,64.5,26.1928591989472
6539,"6539-0.png",176585,"Westends Angels",869634,5949,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1722987669,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1249794,"Anarquia e Morte",108917,5949,"AeM",341946,80,78,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1722988528,FALSE,0,0,50.5384615384615,44,24.8327874526267
6557,"6557-32639.png",180280,"SYN - Shadow Company",2672115,5949,"SYN",0,40,5,500,"Bronze",0,2,0,5,"LordMizak",NA,1722995724,FALSE,0,0,34,22,23.1084400165827
6613,"6613-87290.png",74277,"Divination",2731250,5949,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1722979770,FALSE,0,1,13.16,13,7.75744540320288
6630,"6630-0.png",262621,"HOUNDS",249298,5949,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1722991698,FALSE,0,0,61.3333333333333,69,18.7832245317337
6659,"6659-0.png",41253,"Red Devils",391053,5949,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1722985183,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58239,"No Name Yet",469458,5949,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1722971272,FALSE,0,0,65.6666666666667,65,27.0061721340388
6731,"6731-41687.png",10631880,"The Next Level",2015160,5949,"TNL",2605152,100,92,1e+05,"Diamond",3,21,5,39,"Andrew_616","Mr_Disaster",1722995909,FALSE,0,0,95.0217391304348,100,10.3105390026228
6737,"6737-0.png",21756,"Investment",305952,5949,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224186,"The Prodigal (recruiting)",188909,5949,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1722984321,FALSE,0,0,42.9333333333333,38,26.510016076588
6774,"6774-2038.png",91253,"THE FIRM",1356742,5949,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1722978674,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71785,"Merons Meroders",237924,5949,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1722995924,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1144366,"The United",1967129,5949,"TU",2623027,100,88,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1722968819,FALSE,0,0,37.7613636363636,35,19.1064737889506
6798,"6798-0.png",40064,"Area 51",70648,5949,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11527976,"The Untouchables",1968552,5949,"UNT",2811251,100,98,25000,"Platinum",2,16,0,6,"BadZena","Maks",1722966856,FALSE,0,0,85.030612244898,95,20.8130877151817
6814,"6814-0.png",48656,"-Hive-",318468,5949,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1722985416,FALSE,0,0,74,76,15.2315462117278
6824,"6824-0.png",176697,"The One",197317,5949,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1722979052,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1713491,"TBA - Rise Above",2086654,5949,"TBA",2753404,100,73,5000,"Gold",0,10,0,11,"T-Stark","aikainnet",1722992690,FALSE,0,0,52.6164383561644,54,19.7825892425261
6843,"6843-24466.png",317988,"Rise From Ruin2.0",454693,5949,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2135456,"Iron Rose Cartel",250440,5949,"IRC",0,100,71,5000,"Gold",1,11,0,6,"TheProletariat",NA,1722994052,FALSE,0,0,52.6056338028169,49,25.7867512346052
6924,"6924-77371.png",4798729,"JFR",328231,5949,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1722939789,FALSE,0,0,83.7391304347826,90,17.4342529882277
6965,"6965-50723.png",110069,"Mikaelsons",863715,5949,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6028447,"Onion Smugglers",2223620,5949,"OSMG",2748100,100,96,50000,"Diamond",0,18,66,16,"Splurgal","Ernichiwa",1722991488,FALSE,0,0,77.4270833333333,89,24.5677344206055
6984,"6984-10391.png",5971419,"Wraith",2186994,5949,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1722980349,FALSE,0,0,83.125,91.5,22.2645576267706
7002,"7002-75669.png",2243103,"Karma Chameleons",1816936,5949,"KC",558219,100,49,5000,"Platinum",0,14,0,13,"Anarkioflite","midnightakn",1722992714,FALSE,0,0,59.5510204081633,60,25.1951228948595
7021,"7021-58149.png",49653,"Section8 - Recruiting",1186585,5949,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1722993443,FALSE,0,0,40.3333333333333,44,19.428501400434
7049,"7049-12782.png",6231585,"39th Street Healers",1651049,5949,"39H",2111649,100,99,10000,"Platinum",0,14,0,15,"Natty_Boh","Pyrit",1722993897,TRUE,0,0,63.2020202020202,65,26.4478616079304
7072,"7072-47122.png",197572,"The Dog Pound RECRUITING",2159612,5949,"†Ðþ",1284860,65,21,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1722987562,FALSE,0,0,40.5714285714286,32,25.5216994508035
7074,"7074-86358.png",1131024,"T.N.U. - Headquarters",2309368,5949,"TNU",2330820,100,51,5000,"Gold",2,12,0,14,"Fierydragoon","Runa",1722991975,FALSE,0,0,49.8039215686275,47,23.4827763331708
7093,"7093-32521.png",2237825,"Halos",2640678,5949,"HLS",2557427,100,54,2500,"Silver",3,9,0,3,"Mighty_Mando","Pudding",1722976622,FALSE,0,0,44.4444444444444,39.5,20.3411161515121
7115,"7115-18064.png",3973953,"Republic Of Futuria",286232,5949,"RoF",248901,100,55,7839,"Platinum",2,16,0,28,"Greefus","Smokey123",1722972499,FALSE,0,0,68.9454545454546,75,27.6193827416599
7136,"7136-53635.png",358511,"FUN in the SUN",218304,5949,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1722975600,FALSE,1,0,69.7647058823529,73.5,21.9062172211721
7142,"7142-0.png",36377,"The Union Jacks",213154,5949,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1722952617,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",182366,"TROJANS",1994927,5949,"TR",2926510,50,18,250,"Silver",1,7,0,13,"TokarTheAlien","Mc_Supra_Qc",1722980054,FALSE,0,0,34.1666666666667,28.5,15.7750734127126
7197,"7197-1249.png",4834813,"HeLa",2157705,5949,"HeLa",2081559,100,89,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1722986920,TRUE,0,0,58.876404494382,58,24.9840040756622
7218,"7218-0.png",133077,"Midnight Assassins",473135,5949,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4423820,"The Collective JTF",2138150,5949,"©?",247226,100,90,10000,"Platinum",1,15,0,12,"FlameShadow","Cid",1722989113,FALSE,0,0,54.2777777777778,49.5,23.3401942829006
7251,"7251-33255.png",607788,"EIRE Ranger Wing.",1469941,5949,"",180662,100,100,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1722982688,FALSE,0,0,69.03,76.5,27.0186822757734
7282,"7282-94903.png",5640363,"Luscious Dreams",2802242,5949,"LD",0,100,75,10013,"Diamond",0,18,69,39,"LustDragon69",NA,1722996003,FALSE,0,0,67.88,69,25.0372479275136
7291,"7291-36130.png",71945,"Acid Rain Boot Camp",772782,5949,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1722966209,FALSE,0,0,46.25,47,4.85626742811116
7369,"7369-0.png",191748,"WeAreFamily",451499,5949,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1722981034,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5949,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234102,"The Alphabet Army",1702123,5949,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"RaevenStone",NA,1722993859,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",149559,"Hush",45357,5949,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1722987312,FALSE,0,0,79.1666666666667,87,18.7554436542212
7652,"7652-96717.png",3076883,"Alley Cats",214062,5947,"MEOW",170748,100,43,2500,"Platinum",2,16,0,10,"jennaboo","Sockie",1722985294,FALSE,0,0,66.8604651162791,66,25.2780550368335
7680,"7680-17118.png",1348381,"Malaysia",1420993,5942,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1722990530,FALSE,0,0,43.9879518072289,45,18.3844406482457
7709,"7709-94801.png",9831778,"Vulpes Vulpes",1740734,5939,"NOOB",786973,100,98,1e+05,"Diamond",2,20,31,23,"Mud","Navin",1722995156,FALSE,1,0,92.8469387755102,99,12.3082003012628
7746,"7746-10449.png",509560,"C.R.H",1612757,5935,"CRH",2877964,80,22,1000,"Gold",2,12,0,23,"cheesehead","Maxster20",1722994317,FALSE,0,0,40.5909090909091,31,22.609856870525
7818,"7818-12129.png",3627508,"The Box",852997,5924,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1722975044,FALSE,0,0,55.0520833333333,50,24.020767239452
7819,"7819-82438.png",240032,"GDZ",106474,5924,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1722975465,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",11063368,"Monarch Mutation",1993550,5921,"|X|",2162190,100,100,50000,"Diamond",2,20,15,41,"FidelCashflow","tHeGoLdEnEgg",1722995410,FALSE,1,0,95.23,100,14.0301659133296
7886,"7886-0.png",100992,"Natural Selection VII",581380,5908,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5902,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198326,"Oddthought Cartel",898304,5901,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1722985926,FALSE,0,0,55.8125,55.5,23.1983296812508
7935,"7935-75404.png",2367860,"Blue Rock Collective",2315109,5898,"BRC",2000903,100,73,5000,"Gold",3,13,0,18,"DARK-TEMPLAR","TAX-EVADER",1722991081,FALSE,0,0,64.6027397260274,66,19.7243079909786
7969,"7969-98140.png",5125260,"WIT-Premier",2374710,5891,"WIT",0,100,89,25000,"Diamond",1,19,47,29,"KingWink",NA,1722994222,FALSE,0,0,77.2134831460674,81,22.5148798828445
7986,"7986-36830.png",5073107,"Assassin Team",974287,5887,"AT",1458370,100,45,10000,"Gold",3,13,0,12,"Jonahthan","Heinn",1722968134,FALSE,0,0,56.8,52,23.8609608889804
7990,"7990-20674.png",3487958,"Nomads",2830308,5887,"NOM",2161387,100,98,10000,"Silver",1,7,0,3,"LuAl7oh7","MrLonely",1722983739,FALSE,0,0,54.0612244897959,53.5,24.0899586928947
8001,"8001-52654.png",193285,"Dark Exterminators",2569881,5886,"NTSI",0,50,19,176,"Bronze",0,2,0,13,"attycus",NA,1722992350,FALSE,0,0,27.1578947368421,26,8.95831803344267
8012,"8012-0.png",93510,"TC Boot Camp",770622,5884,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",299856,"Toke N Choke",1308964,5881,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1722717020,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91365,"Tik Tok",551837,5877,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1722978290,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3749785,"Ruthless Reborn",1595956,5876,"RR",572563,100,97,10000,"Gold",2,12,0,3,"Malcky_420","Z33K",1722987584,FALSE,1,0,75.0824742268041,81,23.352672091528
8063,"8063-0.png",66829,"The Aussie",883021,5876,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199890,"THE DEFIANTS",444369,5876,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1722985311,FALSE,0,0,60.9285714285714,69,20.491890650147
8071,"8071-31131.png",180545,"Fat Elvis",682538,5875,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1722982091,FALSE,0,0,61.3333333333333,56.5,17.1640921870648
8076,"8076-5022.png",5305279,"Order Through Chaos",2061512,5875,"OTC",0,100,84,25000,"Platinum",1,15,0,18,"Toro_Loco",NA,1722989939,FALSE,0,0,68.9523809523809,76,25.4013113986028
8085,"8085-95280.png",9109296,"Nuclear Blast",2587660,5873,"NUKE",2100819,100,94,25000,"Platinum",1,15,0,19,"WhackedMaki","rarestmicrobe",1722994314,FALSE,1,0,72.468085106383,82.5,24.7411120688073
8102,"8102-25077.png",42426,"PhiKappaRho",710778,5871," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1722990657,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",685607,"Horizon",2659506,5870,"HZN",0,100,95,5000,"Silver",3,9,0,9,"Faith",NA,1722994445,FALSE,0,0,31.8,29,19.4425503974516
8124,"8124-18382.png",953608,"NF Legacy",47662,5867,"NF",2671892,100,44,2561,"Platinum",0,14,0,29,"Decap","Nulaxy-Dimplex",1722973270,FALSE,0,0,35.0227272727273,33,19.6675729297528
8139,"8139-17002.png",27447,"PeacefulStormRiders",207065,5865,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9600233,"Chromatic",2251655,5864,"CR",151287,100,100,50000,"Diamond",3,21,8,43,"AiR","Nar_Cos",1722987363,FALSE,1,0,85.75,91.5,17.394632284795
8152,"8152-25728.png",1521043,"The Unwoke",2222169,5864,"UNWO",2222161,100,11,10000,"Silver",2,8,0,5,"Vinnie","Enzo",1722984400,FALSE,0,0,67.1818181818182,73,23.0903364281172
8178,"8178-83777.png",152634,"Last Haven",764452,5860,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1722929304,FALSE,1,0,57.3,57.5,18.1967640590909
8181,"8181-31855.png",1124961,"Travellers Paradise",686661,5859,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1722972466,FALSE,0,0,78.3,82,19.5848580966691
8184,"8184-19634.png",134253,"Shapoopy Beans",512768,5859,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1722981407,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3729438,"FREE PALESTINE",2255978,5857,"FP",1867602,100,43,5000,"Gold",3,13,0,43,"Elemak","Kinzove",1722996020,FALSE,0,0,44.4186046511628,36,27.2267660305596
8216,"8216-42605.png",13663,"Digg",566584,5856,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1722964113,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5854,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160239,"nWo",352935,5854,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1722982250,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138433,"None",2180582,5852,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1722898449,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",286304,"Secret Intel Service",788739,5852,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1722621603,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199884,"CHILLED",584291,5851,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1722978690,FALSE,0,0,58.1,57.5,16.2306294805018
8255,"8255-83069.png",2887273,"Requiem",2687511,5851,"Req",2491889,100,100,10000,"Gold",1,11,0,33,"Harui","Yang_Cheng",1721981803,FALSE,0,0,33.73,27,21.2521442768403
8273,"8273-4016.png",548010,"Pandamonium",1950853,5849,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1722094420,FALSE,0,0,37.4,36.5,19.5162550333386
8278,"8278-11254.png",72351,"Timeless",1917488,5849,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1722518535,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",476130,"SOUL SOCIETY",511272,5849,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1722995606,FALSE,0,0,100,100,0
8285,"8285-6581.png",1816648,"Get Stuffed",2281957,5848,"STFD",2007611,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1722972673,FALSE,0,0,48.9655172413793,46,19.1484095373675
8289,"8289-0.png",50917,"Tactical Warfare.",512357,5848,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1722981145,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69645,"-BC-Shockers",1078665,5847,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1722956049,FALSE,0,0,69.625,79,21.613074746551
