"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6630,"6630-0.png",270897,"HOUNDS",249298,6613,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1780421729,FALSE,0,0,62.8,69,18.4166074121003
6659,"6659-0.png",50506,"Red Devils",391053,6613,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1780436314,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69801,"No Name Yet",457288,6613,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17238658,"The Next Level",2049998,6613,"TNL",2605556,100,96,1e+05,"Diamond",3,21,14,106,"Ember_616","Dooby",1780436182,FALSE,1,1,94.75,100,13.6420402857452
6737,"6737-0.png",21203,"Investment",305952,6613,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236355,"The Prodigal (recruiting)",188909,6613,"Pro",936846,100,21,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1780294555,FALSE,0,0,36.6190476190476,29,26.8932634510507
6774,"6774-2038.png",102141,"THE FIRM",1356742,6613,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1780400179,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68941,"Merons Meroders",213990,6613,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1780434602,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1580174,"The United",2288841,6613,"TU",2623027,100,100,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1780405284,FALSE,0,0,37.34,33,21.7586485765727
6798,"6798-0.png",36986,"Area 51",70648,6613,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13531765,"The Untouchables",2686732,6613,"UNT",2039823,100,98,50000,"Diamond",3,21,70,13,"Deniiam","--Nero--",1780434040,FALSE,0,0,86.4489795918367,99,21.2254090334852
6814,"6814-0.png",58370,"-Hive-",318468,6613,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1780386556,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190415,"The One",197317,6613,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1780403472,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2714517,"TBA - Rise Above",421157,6613,"TBA",2753404,100,95,10000,"Platinum",2,16,0,22,"cell-block8","aikainnet",1780435912,FALSE,0,0,60.6526315789474,65,23.0599442808339
6843,"6843-24466.png",331212,"Rise From Ruin2.0",454693,6613,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3568041,"Iron Rose Cartel",250440,6613,"IRC",2957274,100,67,5276,"Platinum",0,14,0,19,"TheProletariat","Dempc",1780437072,FALSE,0,0,67.4029850746269,66,21.0310446587698
6924,"6924-77371.png",5128056,"JFR",328231,6613,"JFK™",120351,100,95,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1780362406,FALSE,0,1,87.3052631578947,92,15.4582992129688
6965,"6965-50723.png",124869,"Mikaelsons",863715,6613,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8489609,"HEX",1492123,6613,"DB",434244,100,81,50000,"Platinum",0,14,0,34,"Clwee","Blue-Tiger",1780436894,FALSE,0,0,74.3827160493827,84,28.4655791708313
6984,"6984-10391.png",8369285,"Wraith",2186994,6613,"RTH",2374746,100,94,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1780415603,FALSE,0,0,91.8297872340426,100,13.197945667668
7002,"7002-75669.png",2787885,"Karma Chameleons",1816936,6613,"KC",558219,100,44,5000,"Platinum",3,17,0,30,"Anarkioflite","midnightakn",1780436519,FALSE,0,0,72.5,76.5,24.1203378432894
7021,"7021-58149.png",59422,"Section8 - Recruiting",1186585,6613,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1780062580,FALSE,0,0,33.2222222222222,25,23.8420729896636
7049,"7049-12782.png",8747610,"39th Street Healers",1651049,6613,"39H",3002874,100,97,25000,"Platinum",2,16,0,29,"Natty_Boh","fourzees",1780405809,TRUE,0,0,69.4020618556701,72,24.993190653412
7072,"7072-47122.png",475072,"The Dog-Pound",1284860,6613,"†Ðþ",903034,65,64,2500,"Silver",3,9,0,7,"FoxyTyger","PapaCapassitor",1780430454,FALSE,0,0,34.578125,27,20.1799874836748
7074,"7074-86358.png",2494434,"TNU - Headquarters",882264,6613,"TNU",2512014,100,80,25000,"Platinum",1,15,0,26,"Taxxon","xLADYx",1780435571,FALSE,0,0,47.0375,40,25.8513000676924
7093,"7093-32521.png",3453074,"Halos",2479221,6613,"HLS",2478371,100,77,5000,"Gold",3,13,0,26,"DildoBeastt","COCO",1780428608,FALSE,0,0,62.4805194805195,60,22.0577056529902
7115,"7115-18064.png",5294319,"Republic Of Futuria",286232,6613,"RoF",248901,100,51,7839,"Platinum",3,17,0,51,"greefus","Smokey123",1780433280,FALSE,0,0,81.078431372549,89,19.9166695381079
7136,"7136-53635.png",355506,"FUN in the SUN",218304,6613,"SUN",0,100,20,25,"Unranked",0,1,0,0,"Freakin",NA,1780433135,FALSE,1,0,83.25,89,14.67857371531
7142,"7142-0.png",36604,"The Union Jacks",213154,6613,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1780406330,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",565180,"Goon Platoon",2738122,6613,"GOON",2737874,50,28,500,"Platinum",1,15,0,36,"ChubbyPuppy","Starstrukk",1780437467,FALSE,0,0,50.2857142857143,47,24.7369226848318
7197,"7197-65761.png",6001740,"Petals Without Borders!",3191055,6613,"PWB2",2630673,100,73,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1780436456,FALSE,0,0,61.3150684931507,61,26.3306310387355
7218,"7218-0.png",140125,"Midnight Assassins",473135,6613,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5842258,"The Collective JTF",2138150,6613,"©",2640357,100,97,25000,"Platinum",3,17,0,25,"FlameShadow","Mizadil",1780432117,FALSE,0,0,60.7422680412371,61,24.3982915857321
7251,"7251-5718.png",1711464,"KitsuLand",2509902,6613,"",2517472,100,41,10000,"Platinum",1,15,0,21,"Maple","TheTakoyaki",1780424466,FALSE,0,0,52.6585365853659,49,25.1461823703893
7282,"7282-1392.png",8360689,"Vice",2753285,6613,"VICE",3318134,100,99,25000,"Platinum",2,16,0,76,"Tarzan","CherryChoke",1780430151,FALSE,0,0,79.5555555555556,85,21.6131206475831
7291,"7291-36130.png",76699,"Acid Rain Boot Camp",772782,6613,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1780412233,FALSE,0,0,49.75,51.5,6.84957419601151
7369,"7369-0.png",210368,"WeAreFamily",451499,6613,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1780436485,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6613,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247673,"The Alphabet Army",147132,6613,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1779052114,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165705,"Hush",45357,6613,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1780408525,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4309167,"Monarch Contagion",2908290,6611,"(X)",2773592,100,90,2500,"Diamond",1,19,96,30,"Girthmasterr","Tiffany08",1780436806,FALSE,0,0,51.7444444444444,46.5,26.6612377432575
7680,"7680-17118.png",1459083,"Malaysia",1420993,6606,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1780437176,FALSE,0,0,42.99,41,22.4753490102226
7709,"7709-94801.png",13500795,"Vulpes Vulpes",1740734,6603,"NOOB",786973,100,94,1e+05,"Diamond",2,20,59,46,"Mud","Navin",1780435167,FALSE,1,0,92.1063829787234,100,14.8776140452596
7746,"7746-10449.png",1103233,"C.R.H",1612757,6599,"CRH",2877964,80,42,5000,"Gold",0,10,0,36,"cheesehead","Maxster20",1780435963,FALSE,0,0,45.2619047619048,40.5,22.8943059528757
7818,"7818-12129.png",4232834,"The Box",852997,6588,"BOX ",868095,100,94,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1780424404,FALSE,0,0,63.2978723404255,64.5,23.4726240852167
7819,"7819-82438.png",256905,"GDZ",106474,6588,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1780416200,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16559051,"Monarch Mutation",2348539,6585,"|X|",1686568,100,95,1e+05,"Diamond",3,21,16,99,"Apate","Coce",1780436759,FALSE,1,0,92.8947368421053,100,18.3642076044857
7886,"7886-0.png",115581,"Natural Selection VII",581380,6572,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6566,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204612,"Oddthought Cartel",890818,6565,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1780154639,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2692136,"The Collective Privateers",357016,6562,"TCP",0,100,16,5000,"Gold",0,10,0,28,"Walkon",NA,1780437272,FALSE,0,0,33.1875,22,28.1193142400972
7969,"7969-98140.png",8484646,"WIT-Premier",2374710,6555,"WIT",0,100,94,1e+05,"Platinum",3,17,0,48,"KingWink",NA,1780429391,FALSE,0,0,78.2340425531915,89.5,25.0175961868024
7986,"7986-36830.png",5448298,"Assassin Team",1458370,6551,"AT",974287,100,39,10000,"Platinum",2,16,0,23,"Heinn","Jonahthan",1780413618,FALSE,0,0,67.3846153846154,80,28.1813818575458
7990,"7990-20674.png",4262980,"Nomads",2830308,6551,"NOM",2161387,100,100,10000,"Platinum",0,14,0,8,"LuAl7oh7","MrLonely",1780418901,FALSE,0,0,60.16,59,26.5827163412772
8001,"8001-82835.png",288919,"The Corporation",3677732,6550,"TC",0,100,99,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1780424964,FALSE,0,2,5.74747474747475,6,2.54888304606529
8012,"8012-0.png",107183,"TC Boot Camp",770622,6548,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302096,"Toke N Choke",1308964,6545,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1780404697,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101716,"Tik Tok",560392,6541,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1780437121,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5986237,"Ruthless Reborn",1595956,6540,"RR",1712536,100,82,10000,"Platinum",3,17,0,29,"Malcky_420","TXM",1780408473,FALSE,1,0,77.6463414634146,89,24.1089973222024
8063,"8063-0.png",78932,"The Aussie",883021,6540,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",207960,"THE DEFIANTS",444369,6540,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1780432022,FALSE,0,0,77,78,10.0374299499424
8071,"8071-31131.png",184503,"Fat Elvis",682538,6539,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1780437312,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8686626,"Order Through Chaos",2061512,6539,"OTC",2506152,100,99,60657,"Platinum",3,17,0,56,"Toro_Loco","Nico",1780436130,FALSE,0,0,73.959595959596,82,25.1066781879046
8085,"8085-95280.png",13032500,"Nuclear Blast",2587660,6537,"NUKE",2100819,100,101,1e+05,"Diamond",1,19,25,46,"WhackedMaki","rarestmicrobe",1780436027,FALSE,1,0,80.5643564356436,90,21.9378284438475
8102,"8102-25077.png",46899,"PhiKappaRho",710778,6535," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1780367030,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1326641,"The Hidden Agenda",2738574,6534,"THA",2204732,100,37,10000,"Platinum",1,15,0,28,"Nerezzah","6ixxx",1780428309,FALSE,0,0,58,51,25.8456959666402
8124,"8124-18382.png",1577784,"NF Legacy",2671892,6531,"NF",2769425,100,84,5000,"Silver",2,8,0,45,"Nulaxy-Dimplex","Kezza167",1780435541,FALSE,0,0,41.6666666666667,40,21.9826510637631
8139,"8139-17002.png",31931,"PeacefulStormRiders",207065,6529,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13815028,"Chromatic",2251655,6528,"CR",2266615,100,98,1e+05,"Diamond",3,21,15,96,"AiR","Austral",1780437437,FALSE,2,0,94.2551020408163,100,13.8982393192464
8152,"8152-25728.png",1659002,"Skill Issue",2261174,6528,"SI",0,100,58,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1780429728,FALSE,0,2,48.7241379310345,39,30.6615898372714
8178,"8178-83777.png",162401,"Last Haven",764452,6524,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1780386098,FALSE,1,1,59.9,62.5,19.2898937270271
8181,"8181-31855.png",1134881,"Travellers Paradise",686661,6523,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1780261632,FALSE,0,0,82.5555555555556,86,19.7870608675917
8184,"8184-19634.png",152025,"Shapoopy Beans",512768,6523,"SB",3439301,50,22,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1780405019,FALSE,0,0,18.5,10.5,20.5860563072609
8205,"8205-81099.png",4837875,"Howler's Haven",1943337,6521,"HOWL",2744382,100,72,5000,"Platinum",0,14,0,67,"Ivan","TheBurninator",1780436445,FALSE,0,0,58.0555555555556,53.5,29.3007181034382
8216,"8216-42605.png",12708,"Digg",566584,6520,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1780385044,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6518,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175741,"nWo",352935,6518,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1780431139,FALSE,0,0,61.7142857142857,60,31.600180831309
8245,"8245-19851.png",145092,"None (HIRING)",2099794,6516,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1779485907,FALSE,0,0,43.8,42,23.5095725184445
8247,"8247-43601.png",279344,"Secret Intel Service",788739,6516,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1780415976,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218648,"CHILLED",584291,6515,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1780433865,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3934104,"Requiem",2687511,6515,"Req",2491889,100,46,10000,"Platinum",0,14,0,54,"Harui","Yang_Cheng",1780331146,FALSE,0,0,62.1739130434783,63.5,23.8162450140665
8273,"8273-4016.png",564511,"Pandamonium",2250895,6513,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1780423924,FALSE,0,0,33.9565217391304,36,22.1574495186147
8278,"8278-11254.png",71606,"Timeless",1917488,6513,"SFW",0,50,5,24,"Unranked",0,1,0,0,"FrostyLiquid",NA,1780361502,FALSE,0,1,54.8,41,30.1280600105616
8281,"8281-79983.png",510596,"CLOVER",511272,6513,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1780427753,FALSE,0,0,100,100,0
8285,"8285-6581.png",2428486,"[SA] Get Stuffed",2281957,6512,"STFD",2324080,100,83,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1780350774,FALSE,0,0,55.2530120481928,53,20.4973784007792
8289,"8289-0.png",63762,"Tactical Warfare.",3402184,6512,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1780352173,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",80676,"-BC-Shockers",1078665,6511,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1780410307,FALSE,0,0,78.4,84,19.1911437908218
