"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2288,"2288-0.png",59712,"For-Sale",34339,6413,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",226634,"MIDNIGHT Magic",294941,6413,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1763123493,FALSE,0,5,63.4838709677419,60,21.0869169039983
2408,"2408-0.png",189179,"..",1024939,6413,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1763155402,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14239804,"Itsi Bitsi Bikini",351290,6413,"IBB",1281694,100,96,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","paulG",1763148928,FALSE,0,0,91.0208333333333,100,19.5706435182724
2904,"2904-84577.png",172870,"The Demonic Core",114913,6413,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1763139613,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15165967,"JFK",247674,6413,"JFK™",59922,100,91,25000,"Diamond",3,21,29,68,"Z_junior","DrGonzo",1763155623,FALSE,2,0,90.4945054945055,100,17.8290484736278
3251,"3251-41052.png",1753173,"The Beyond",2226570,6413,"BYND",2124398,100,51,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1763142199,FALSE,0,0,55.3921568627451,55,22.2360773801249
3301,"3301-0.png",212838,"Anti-Faction",206537,6413,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1763152273,FALSE,0,0,57.3333333333333,65.5,44.3065081750601
3670,"3670-0.png",23538,"The enD",58979,6413,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89331,"RAGE",420168,6413,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1763145366,FALSE,0,0,93.5,93.5,0.707106781186548
5113,"5113-21336.png",507676,"ThugLife",330366,6413,"TL",71253,100,81,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1763069980,FALSE,0,0,43.6296296296296,39,26.1746272392008
5431,"5431-10443.png",8825380,"[Redacted]",1446245,6413,"[R]",0,100,37,50000,"Platinum",3,17,0,88,"SpaceSuit",NA,1763155939,FALSE,0,0,77.6756756756757,82,22.7950458239091
5580,"5580-0.png",60836,"Untitled Faction",68711,6413,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1763127618,FALSE,0,0,57,57,14.142135623731
5927,"5927-84556.png",53538,"The_Shelter",313956,6413,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1763153348,FALSE,0,0,72.5714285714286,65,16.9789785996012
6005,"6005-99900.png",65220,"Atlantic mafia",103002,6413,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1763131703,FALSE,0,0,68,68,NA
6538,"6538-33931.png",820334,"Machine Gun Men",1962029,6413,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1763119830,FALSE,0,0,55.75,59.5,27.083717945987
6539,"6539-0.png",183849,"Westends Angels",869634,6413,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1763119055,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2007594,"Anarquia e Morte",108917,6413,"AeM",341946,100,100,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1763151880,FALSE,0,0,56.1,53,22.5547594027773
6557,"6557-72773.png",401104,"Semper Fidelis",1497907,6413,"1598",112080,50,28,1000,"Gold",1,11,0,26,"The_Boss","rupe13",1763154886,FALSE,0,0,39.6785714285714,31,22.3342513433691
6613,"6613-87290.png",88453,"Divination",2731250,6413,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1761976500,FALSE,0,0,21,20,8.30199234660433
6630,"6630-0.png",271122,"HOUNDS",249298,6413,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1763150593,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",47383,"Red Devils",391053,6413,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1763157534,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",71230,"No Name Yet",469458,6413,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",15519924,"The Next Level",2605152,6413,"TNL",2049998,100,97,1e+05,"Diamond",3,21,4,85,"Mr_Disaster","Ember",1763157567,FALSE,0,0,97.979381443299,100,5.42751359096122
6737,"6737-0.png",21272,"Investment",305952,6413,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235115,"The Prodigal (recruiting)",188909,6413,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1763019611,FALSE,0,0,40.2222222222222,32.5,26.6492590241445
6774,"6774-2038.png",102968,"THE FIRM",1356742,6413,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1763103641,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69353,"Merons Meroders",213990,6413,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1762983007,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1362679,"The United",2288841,6413,"TU",2419752,100,89,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1763151077,FALSE,0,0,40.1797752808989,37,20.1096775649713
6798,"6798-0.png",37456,"Area 51",70648,6413,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13086775,"The Untouchables",1968552,6413,"UNT",2686732,100,94,50000,"Diamond",0,18,60,10,"BadZena","Deniiam",1763143187,FALSE,0,0,86.6276595744681,99,21.3762927887003
6814,"6814-0.png",58434,"-Hive-",318468,6413,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1763104775,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190622,"The One",197317,6413,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1763128631,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2271398,"TBA - Rise Above",421157,6413,"TBA",2753404,100,92,10000,"Gold",0,10,0,16,"cell-block8","aikainnet",1763150211,FALSE,0,0,57.8804347826087,59.5,19.6752996214417
6843,"6843-24466.png",331607,"Rise From Ruin2.0",454693,6413,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3132912,"Iron Rose Cartel",250440,6413,"IRC",2957274,100,80,5000,"Gold",0,10,0,14,"TheProletariat","Dempc",1763157544,FALSE,0,0,58.45,52,24.5598725927508
6924,"6924-77371.png",5014419,"JFR",328231,6413,"JFK™",120351,100,89,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1763087409,FALSE,0,0,86.3033707865169,91,15.838248076888
6965,"6965-50723.png",124869,"Mikaelsons",863715,6413,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7854914,"Onion Smugglers",2748100,6413,"OSMG",2620969,100,84,50000,"Platinum",3,17,0,27,"Ernichiwa","Fahquetu",1763156025,FALSE,0,0,68.8690476190476,75,30.9176051387519
6984,"6984-10391.png",7540107,"Wraith",2186994,6413,"RTH",2374746,100,95,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1763155118,FALSE,0,0,89.2,100,17.7677690502009
7002,"7002-75669.png",2615322,"Karma Chameleons",1816936,6413,"KC",558219,100,45,5000,"Platinum",2,16,0,24,"Anarkioflite","midnightakn",1763156947,FALSE,0,0,68.5333333333333,75,24.9550504999398
7021,"7021-58149.png",59918,"Section8 - Recruiting",1186585,6413,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1763131639,FALSE,0,0,32,25,24.5560583156173
7049,"7049-12782.png",8095726,"39th Street Healers",1651049,6413,"39H",3002874,100,92,25000,"Platinum",1,15,0,26,"Natty_Boh","fourzees",1763122239,TRUE,0,0,70.4565217391304,75.5,24.420048079566
7072,"7072-47122.png",311339,"The Dog-Pound",1284860,6413,"†Ðþ",903034,65,46,500,"Bronze",2,4,0,1,"FoxyTyger","PapaCapassitor",1763128881,FALSE,0,0,30.3260869565217,25,18.7652804080374
7074,"7074-86358.png",2103733,"TNU - Headquarters",882264,6413,"TNU",2512014,100,73,25000,"Platinum",0,14,0,21,"Taxxon","xLADYx",1763145592,FALSE,0,0,54.986301369863,50,25.5508714521339
7093,"7093-32521.png",3128569,"Halos",2479221,6413,"HLS",2557427,100,65,5000,"Platinum",2,16,0,21,"DildoBeastt","Pudding",1763150026,FALSE,0,0,64.8461538461538,62,20.7742559803826
7115,"7115-18064.png",4940901,"Republic Of Futuria",286232,6413,"RoF",248901,100,50,7839,"Platinum",2,16,0,44,"greefus","Smokey123",1763155957,FALSE,0,0,76.48,84,24.5824227895479
7136,"7136-53635.png",353755,"FUN in the SUN",218304,6413,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1763157000,FALSE,1,0,82.2631578947368,88,15.13216627388
7142,"7142-0.png",36570,"The Union Jacks",213154,6413,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1763130305,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",408561,"Torn Is Not Enough",2756721,6413,"TINE",674963,50,23,250,"Platinum",1,15,0,29,"Nightfire","LoneWolfen",1763157396,FALSE,0,0,39.6086956521739,34,23.0724927337429
7197,"7197-1249.png",5797619,"HeLa",2157705,6413,"HeLa",2081559,100,73,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1763129092,TRUE,0,0,66.6712328767123,70,26.4381115871054
7218,"7218-0.png",140278,"Midnight Assassins",473135,6413,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5444426,"The Collective JTF",2138150,6413,"©",2640357,100,98,25000,"Platinum",1,15,0,20,"FlameShadow","Mizadil",1763149796,FALSE,0,0,58,57.5,25.9988104406701
7251,"7251-5718.png",1305362,"KitsuLand",2509902,6413,"",2577536,100,34,10000,"Platinum",1,15,0,6,"Maple","myxn",1763144308,FALSE,0,0,47,47,26.7468491488986
7282,"7282-1392.png",7619470,"Vice",2753285,6413,"VICE",3318134,100,86,25000,"Platinum",1,15,0,66,"Tarzan","CherryChoke",1763153356,FALSE,0,1,61.6860465116279,61.5,24.8189972911677
7291,"7291-36130.png",77597,"Acid Rain Boot Camp",772782,6413,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1763118942,FALSE,0,0,48.75,50.5,6.07590871118606
7369,"7369-0.png",209346,"WeAreFamily",451499,6413,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1763154619,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6413,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247726,"The Alphabet Army",147132,6413,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1762612032,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165662,"Hush",45357,6413,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1763151630,FALSE,0,1,80.5,88,17.7623196683316
7652,"7652-96717.png",3747825,"Alley Cats",170748,6411,"MEOW",2618561,100,47,2500,"Platinum",3,17,0,22,"Sockie","Phinx",1763151014,FALSE,0,0,67.1702127659574,69,26.981732265381
7680,"7680-17118.png",1389744,"Malaysia",1420993,6406,"MY",0,100,74,1000,"Unranked",0,1,0,0,"theoldmen",NA,1763157588,FALSE,0,0,43.8918918918919,49,21.1547252194738
7709,"7709-94801.png",12462676,"Vulpes Vulpes",1740734,6403,"NOOB",786973,100,98,1e+05,"Diamond",1,19,32,37,"Mud","Navin",1763157377,FALSE,1,0,93.0408163265306,100,14.8545653139682
7746,"7746-10449.png",927098,"C.R.H",1612757,6399,"CRH",2877964,80,55,2500,"Platinum",2,16,0,34,"cheesehead","Maxster20",1763154958,FALSE,0,0,34.2,28,20.3964412291658
7818,"7818-12129.png",4053246,"The Box",1282412,6388,"BOX ",868095,100,98,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1763146509,FALSE,0,0,60.4081632653061,61.5,23.3153357498387
7819,"7819-82438.png",255430,"GDZ",106474,6388,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1763147354,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",15143306,"Monarch Mutation",1872227,6385,"|X|",198133,100,97,1e+05,"Diamond",2,20,22,82,"TheMightyThor","CAV",1763155616,FALSE,1,0,93.9587628865979,100,16.997498299856
7886,"7886-0.png",115655,"Natural Selection VII",581380,6372,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6366,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205974,"Oddthought Cartel",898304,6365,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1761565518,FALSE,0,0,56.4375,55.5,23.7120749830123
7935,"7935-75404.png",2658692,"The Collective Privateers",357016,6362,"TCP",2702244,100,11,5000,"Gold",2,12,0,25,"Walkon","Locria",1763129770,FALSE,0,1,41.5454545454545,37,25.2046171816341
7969,"7969-98140.png",7711682,"WIT-Premier",422025,6355,"WIT",2374710,100,86,1e+05,"Diamond",1,19,54,40,"Vagon","KingWink",1763147545,FALSE,0,0,79.8604651162791,89.5,23.7363770419
7986,"7986-36830.png",5378985,"Assassin Team",1458370,6351,"AT",974287,100,45,10000,"Platinum",2,16,0,21,"Heinn","Jonahthan",1763149704,FALSE,0,0,61.8444444444444,70,29.2690928793463
7990,"7990-20674.png",3975981,"Nomads",2053144,6351,"NOM",2161387,100,100,10000,"Gold",2,12,0,6,"RedBud","MrLonely",1763140577,FALSE,0,0,59.1,61,26.2091432885394
8001,"8001-82835.png",288751,"The Corporation",3677732,6350,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1758018232,FALSE,0,0,15,15,NA
8012,"8012-0.png",107352,"TC Boot Camp",770622,6348,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",304148,"Toke N Choke",1308964,6345,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1763149993,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100566,"Tik Tok",560392,6341,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1763150109,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5340602,"Ruthless Reborn",1595956,6340,"RR",572563,100,95,10000,"Platinum",3,17,0,23,"Malcky_420","Z33K",1763156136,FALSE,1,0,81.3789473684211,90,21.0835112277033
8063,"8063-0.png",79465,"The Aussie",883021,6340,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",204069,"THE DEFIANTS",444369,6340,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1763127272,FALSE,0,0,74.8888888888889,76,11.3956619426478
8071,"8071-31131.png",184784,"Fat Elvis",682538,6339,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1763086589,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7679512,"Order Through Chaos",2061512,6339,"OTC",2506152,100,100,60657,"Platinum",3,17,0,44,"Toro_Loco","Nico",1763157496,FALSE,0,0,73.72,81.5,25.4673806023995
8085,"8085-95280.png",12117035,"Nuclear Blast",2587660,6337,"NUKE",2100819,100,98,1e+05,"Diamond",1,19,53,38,"WhackedMaki","rarestmicrobe",1763156715,FALSE,1,0,79.8163265306122,89.5,23.3274966901814
8102,"8102-25077.png",45569,"PhiKappaRho",710778,6335," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1763088364,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",1074542,"The Hidden Agenda",2738574,6334,"THA",2742208,100,49,10000,"Platinum",0,14,0,20,"Nerezzah","13piker",1763157119,FALSE,0,0,47.8367346938776,36,25.3223772406077
8124,"8124-18382.png",1320036,"NF Legacy",2671892,6331,"NF",2769425,100,72,5000,"Gold",1,11,0,39,"Nulaxy-Dimplex","Kezza167",1763156642,FALSE,0,0,40.9583333333333,35.5,20.0003080962185
8139,"8139-17002.png",32213,"PeacefulStormRiders",207065,6329,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13611189,"Chromatic",2251655,6328,"CR",2266615,100,99,1e+05,"Diamond",2,20,5,75,"AiR","Austral",1763157223,FALSE,2,0,93.3131313131313,100,13.38568109818
8152,"8152-25728.png",1630552,"Skill Issue",2261174,6328,"SI",0,100,48,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1763156410,FALSE,0,0,50.9166666666667,41.5,26.169523718081
8178,"8178-83777.png",161652,"Last Haven",764452,6324,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1763107184,FALSE,1,1,59.4,61.5,18.9806919438325
8181,"8181-31855.png",1135575,"Travellers Paradise",686661,6323,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1763100996,FALSE,0,0,81.4444444444444,86,20.5372290676658
8184,"8184-19634.png",147780,"Shapoopy Beans",512768,6323,"SPB",3439301,50,4,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1763156154,FALSE,0,0,45.5,36,35.4071555856534
8205,"8205-81099.png",4480923,"Howler's Haven",1943337,6321,"HOWL",2744382,100,60,5000,"Platinum",3,17,0,61,"Ivan","TheBurninator",1763155399,FALSE,0,0,63.05,69,27.7833171501246
8216,"8216-42605.png",12864,"Digg",566584,6320,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1763133544,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73578,"Urban Breakpoint",3897004,6318,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",174798,"nWo",352935,6318,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1763152282,FALSE,0,0,61.2857142857143,60,31.2874537459468
8245,"8245-19851.png",144754,"None (HIRING)",2099794,6316,"Goon",0,80,3,0,"Unranked",0,1,0,0,"Bonz0",NA,1763145074,FALSE,0,0,29,35,15.8745078663875
8247,"8247-43601.png",281791,"Secret Intel Service",788739,6316,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1763078871,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",216959,"CHILLED",584291,6315,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1763156410,FALSE,0,0,63.2727272727273,65,16.174615353021
8255,"8255-83069.png",3626902,"Requiem",2687511,6315,"Req",2491889,100,52,10000,"Gold",0,10,0,46,"Harui","Yang_Cheng",1763108427,FALSE,0,0,53.1730769230769,50.5,24.1561271031061
8273,"8273-4016.png",563628,"Pandamonium",2250895,6313,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1763141524,FALSE,0,0,33.6521739130435,36,21.9371181824368
8278,"8278-11254.png",71398,"Timeless",1917488,6313,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1763157498,FALSE,0,0,42.5,36,19.7399763593239
8281,"8281-79983.png",503987,"CLOVER",511272,6313,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1763148427,FALSE,0,0,100,100,0
8285,"8285-6581.png",2180060,"Get Stuffed",2281957,6312,"STFD",2324080,100,85,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1763156217,FALSE,0,0,53.6,50,19.6597243598368
8289,"8289-0.png",64103,"Tactical Warfare.",3402184,6312,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1763072009,FALSE,0,0,40.2857142857143,34,20.9341370788981
8301,"8301-23856.png",78575,"-BC-Shockers",1078665,6311,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1763133233,FALSE,0,0,77.6,83,18.6493967730863
