"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2736,"2736-91864.png",14920912,"Itsi Bitsi Bikini",351290,6667,"IBB",1281694,100,99,1e+05,"Platinum",3,17,0,30,"Leaf_Bikini","paulG",1785032344,FALSE,0,0,92.989898989899,100,17.9577139069872
2904,"2904-84577.png",173334,"The Demonic Core",114913,6667,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1784980143,FALSE,0,0,53.75,62,25.4738427934748
3241,"3241-23913.png",16853853,"JFK",247674,6667,"JFK™",471591,100,101,25000,"Diamond",3,21,25,91,"Z_junior","Andyman",1785043069,FALSE,2,0,93.3465346534653,100,13.9121785810594
3251,"3251-41052.png",1891350,"The Beyond",2226570,6667,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1785043904,FALSE,0,0,53.9818181818182,52,24.1480701698768
3301,"3301-0.png",222299,"Anti-Faction",206537,6667,"",248614,100,10,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1785046703,FALSE,0,0,39.3,15,40.9553957915736
3670,"3670-0.png",22908,"The enD",58979,6667,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89758,"RAGE",420168,6667,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1785002798,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",570758,"ThugLife",330366,6667,"TL",71253,100,92,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1785041228,FALSE,0,0,44.6630434782609,42,25.8882964663988
5431,"5431-36121.png",9773697,"[Redacted]",1446245,6667,"[R]",819768,100,44,50000,"Platinum",3,17,0,119,"SpaceSuit","FrostyMug",1785046287,FALSE,0,0,78.5681818181818,88.5,25.6010516928529
5580,"5580-0.png",61032,"Untitled Faction",68711,6667,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1785023636,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",65552,"The_Shelter",313956,6667,"Shel",432049,30,28,0,"Unranked",0,1,0,0,"Diog0","diON",1785018337,FALSE,0,0,66.2142857142857,62.5,14.4487783486077
6005,"6005-99900.png",65229,"Atlantic mafia",103002,6667,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1785031053,FALSE,0,0,70,70,NA
6538,"6538-33931.png",827296,"Machine Gun Men",1962029,6667,"R",0,65,23,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1785010957,FALSE,0,0,62.3478260869565,69,25.2579576941104
6539,"6539-0.png",184730,"Westends Angels",869634,6667,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1785041297,FALSE,0,0,68.6666666666667,66,27.0985854489369
6541,"6541-49470.png",2387658,"Anarquia e Morte",108917,6667,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1785037262,FALSE,0,0,61.35,59,21.7902651788742
6557,"6557-72773.png",830283,"Semper Fidelis",1497907,6667,"USMC",112080,50,43,1000,"Platinum",1,15,0,37,"The_Boss","rupe13",1785031897,FALSE,0,0,59.6046511627907,53,19.1983872523111
6613,"6613-87290.png",88381,"Divination",2731250,6667,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1784689268,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270840,"HOUNDS",249298,6667,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1785051709,FALSE,0,0,63,69,18.3030052177231
6659,"6659-0.png",51239,"Red Devils",391053,6667,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1785052549,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69771,"No Name Yet",457288,6667,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17718999,"The Next Level",2049998,6667,"TNL",2605556,100,96,1e+05,"Diamond",3,21,14,113,"Ember_616","Dooby",1785050683,FALSE,1,1,95.3541666666667,100,12.4062625668326
6737,"6737-0.png",21157,"Investment",305952,6667,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236576,"The Prodigal (recruiting)",188909,6667,"Pro",936846,100,23,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1785018544,FALSE,0,0,34.304347826087,27,26.9096717702504
6774,"6774-2038.png",101835,"THE FIRM",1356742,6667,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1784932309,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68419,"Merons Meroders",213990,6667,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1784915556,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1630357,"The United",2288841,6667,"TU",2623027,100,98,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1784685618,FALSE,0,0,38.7244897959184,34,20.8716157141826
6798,"6798-0.png",36840,"Area 51",70648,6667,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13587686,"The Untouchables",1968552,6667,"UNT",2686732,100,98,50000,"Diamond",2,20,73,13,"BadZena","Deniiam",1785048505,FALSE,0,0,85.7755102040816,99,21.6702231027887
6814,"6814-0.png",58349,"-Hive-",318468,6667,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1785051571,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190370,"The One",197317,6667,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1784467197,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2796618,"TBA - Rise Above",421157,6667,"TBA",2753404,100,94,10000,"Platinum",0,14,0,22,"cell-block8","aikainnet",1785038671,FALSE,0,0,63.7234042553191,68,22.1069756204265
6843,"6843-24466.png",331143,"Rise From Ruin2.0",454693,6667,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3700313,"Iron Rose Cartel",250440,6667,"IRC",2957274,100,64,5276,"Platinum",2,16,0,21,"TheProletariat","Dempc",1785052162,FALSE,0,0,67.203125,64,21.4869319365893
6924,"6924-77371.png",5160745,"JFR",328231,6667,"JFK™",120351,100,95,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1784953502,FALSE,0,0,87.5789473684211,92,15.4998825989846
6965,"6965-50723.png",124869,"Mikaelsons",863715,6667,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8657394,"HEX",1492123,6667,"HEX",2753390,100,91,50000,"Platinum",0,14,0,38,"Clwee","TheMindsEye",1785050520,FALSE,0,0,72.1538461538462,79,27.100193962784
6984,"6984-10391.png",8603618,"Wraith",2186994,6667,"RTH",2374746,100,82,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1784960259,FALSE,0,0,91.4756097560976,100,13.9436481488053
7002,"7002-75669.png",2839343,"Karma Chameleons",1816936,6667,"KC",558219,100,49,5000,"Platinum",3,17,0,32,"Anarkioflite","midnightakn",1785049398,FALSE,0,0,71.9387755102041,77,24.3039847241021
7021,"7021-58149.png",59328,"Section8 - Recruiting",1186585,6667,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1785039361,FALSE,0,0,33.3333333333333,25,24.077998255669
7049,"7049-12782.png",8898427,"39th Street Healers",1651049,6667,"39H",3002874,100,97,25000,"Platinum",1,15,0,29,"Natty_Boh","fourzees",1785016879,TRUE,0,0,67.7525773195876,71,25.7718479028939
7072,"7072-47122.png",515433,"The Dog-Pound",1284860,6667,"†Ðþ",903034,65,62,2500,"Silver",2,8,0,8,"FoxyTyger","PapaCapassitor",1785018473,FALSE,0,0,35.6935483870968,30,19.8548740431188
7074,"7074-86358.png",2621161,"The New Uprising",882264,6667,"TNU",2512014,100,84,25000,"Platinum",2,16,0,28,"Taxxon","xLADYx",1785041989,FALSE,0,0,47.4285714285714,40,25.0157953543697
7093,"7093-32521.png",3572542,"Halos",2479221,6667,"HLS",2478371,100,80,5000,"Platinum",3,17,0,29,"DildoBeastt","COCO",1785041304,FALSE,0,0,63.5375,63,21.7348484982184
7115,"7115-18064.png",5372474,"Republic Of Futuria",286232,6667,"RoF",248901,100,49,7839,"Platinum",3,17,0,53,"greefus","Smokey123",1784998810,FALSE,0,0,82.2040816326531,90,19.3013164402465
7136,"7136-53635.png",356179,"FUN in the SUN",218304,6667,"SUN",0,100,21,25,"Unranked",0,1,0,0,"Freakin",NA,1785051195,FALSE,1,0,82.3333333333333,89,15.1107026088575
7142,"7142-0.png",36598,"The Union Jacks",213154,6667,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1784988870,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",634232,"Goon Platoon",2737874,6667,"GOON",2738122,50,32,1000,"Gold",2,12,0,38,"Starstrukk","ChubbyPuppy",1785045741,FALSE,0,0,39.84375,31.5,28.7840786804767
7197,"7197-65761.png",6054208,"Petals Without Borders!",3191055,6667,"PWB2",2630673,100,85,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1785032267,FALSE,0,0,67.8235294117647,69,23.1147121108264
7218,"7218-0.png",140089,"Midnight Assassins",473135,6667,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",6007685,"The Collective JTF",2138150,6667,"©",2640357,100,94,25000,"Platinum",0,14,0,26,"FlameShadow","Mizadil",1785036458,FALSE,0,0,62.936170212766,65,24.1904666686721
7251,"7251-5718.png",1835649,"KitsuLand",2509902,6667,"",2517472,100,44,10000,"Platinum",3,17,0,26,"Maple","TheTakoyaki",1785037206,FALSE,0,0,53.0227272727273,49.5,24.1155056134773
7282,"7282-1392.png",8631480,"Vice",2753285,6667,"VICE",3318134,100,100,25000,"Diamond",0,18,85,80,"Tarzan","CherryChoke",1785052241,FALSE,0,0,80.76,87,20.6222004527924
7291,"7291-36130.png",76676,"Acid Rain Boot Camp",772782,6667,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1784982136,FALSE,0,0,50,51.5,7.16472842006823
7369,"7369-0.png",210664,"WeAreFamily",451499,6667,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1785050124,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6667,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247636,"The Alphabet Army",147132,6667,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1783157146,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165703,"Hush",45357,6667,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1785034673,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4574649,"Monarch Contagion",2908290,6665,"(X)",2773592,100,91,5000,"Platinum",3,17,0,32,"Girthmasterr","Tiffany08",1785044471,FALSE,0,0,50.6813186813187,45,22.9457713949308
7680,"7680-78203.png",1481286,"Malaysia",1420993,6660,"MY",0,100,98,1000,"Unranked",0,1,0,0,"theoldmen",NA,1785049873,FALSE,0,0,44.3571428571429,42,22.373700503645
7709,"7709-94801.png",13836052,"Vulpes Vulpes",1740734,6657,"NOOB",786973,100,92,1e+05,"Diamond",1,19,24,49,"Mud","Navin",1785040991,FALSE,1,0,92.4565217391304,100,14.8126861603572
7746,"7746-10449.png",1170288,"C.R.H",1612757,6653,"CRH",2877964,80,47,5000,"Gold",2,12,0,39,"cheesehead","Maxster20",1785035512,FALSE,0,0,45.5957446808511,42,23.8652554204061
7818,"7818-12129.png",4270521,"The Box",852997,6642,"BOX ",1948542,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Valar_Morghulis",1785046817,FALSE,0,0,63.3894736842105,65,24.3027424846094
7819,"7819-82438.png",257578,"GDZ",106474,6642,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1785038508,FALSE,0,0,83.3333333333333,86,9.29157324317757
7835,"7835-39645.png",16974647,"Monarch Mutation",188829,6639,"|X|",198133,100,99,1e+05,"Diamond",3,21,28,104,"Cutie","CAV",1785049173,FALSE,1,3,94.6060606060606,100,15.1494717236772
7886,"7886-0.png",115579,"Natural Selection VII",581380,6626,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1784957271,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6620,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204276,"Oddthought Cartel",890818,6619,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1785028560,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2700110,"The Collective Privateers",357016,6616,"TCP",3317226,100,15,5000,"Silver",3,9,0,28,"Walkon","YourWifesBF",1785048523,FALSE,0,0,39.4666666666667,33,25.7844545266735
7969,"7969-98140.png",8749770,"WIT-Premier",2374710,6609,"WIT",2761196,100,96,1e+05,"Diamond",1,19,37,52,"KingWink","BeakerUK",1785039996,FALSE,0,0,78.375,89,24.7935687756236
7986,"7986-36830.png",5470407,"Assassin Team",1458370,6605,"AT",974287,100,39,10000,"Platinum",3,17,0,24,"Heinn","Jonahthan",1785047292,FALSE,0,0,67.8461538461538,80,28.1999799006446
7990,"7990-20674.png",4355832,"Nomads",2053144,6605,"NOM",2161387,100,100,10000,"Platinum",1,15,0,9,"RedBud","MrLonely",1785001399,FALSE,0,0,62.14,61.5,26.0458104581954
8001,"8001-82835.png",307686,"The Corporation",3677732,6604,"TC",0,100,96,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1785043852,FALSE,0,1,11.4895833333333,12,3.36544293375343
8012,"8012-0.png",107095,"TC Boot Camp",770622,6602,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301501,"Toke N Choke",1308964,6599,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1784931473,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101993,"Tik Tok",560392,6595,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1785043614,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6183204,"Ruthless Reborn",1595956,6594,"RR",572563,100,79,10000,"Platinum",3,17,0,32,"Malcky_420","Z33K",1785019388,FALSE,1,0,78.4177215189873,89,23.2669059543955
8063,"8063-0.png",78775,"The Aussie",883021,6594,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",209215,"THE DEFIANTS",444369,6594,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1785034363,FALSE,0,0,77.6666666666667,80,10
8071,"8071-31131.png",184428,"Fat Elvis",682538,6593,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1785028442,FALSE,0,0,62.5833333333333,57.5,18.2779466388687
8076,"8076-5022.png",8942588,"Order Through Chaos",2061512,6593,"OTC",2506152,100,96,60657,"Platinum",3,17,0,59,"Toro_Loco","Nico",1785052454,FALSE,0,0,76.7916666666667,85,23.4780599335979
8085,"8085-95280.png",13242692,"Nuclear Blast",2587660,6591,"NUKE",2100819,100,99,1e+05,"Diamond",0,18,38,47,"WhackedMaki","rarestmicrobe",1785044523,FALSE,1,0,81.6262626262626,90,20.5588184855589
8102,"8102-25077.png",47182,"PhiKappaRho",710778,6589," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1785033602,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1407838,"The Hidden Agenda",2738574,6588,"THA",2204732,100,41,10000,"Platinum",1,15,0,31,"Nerezzah","6ixxx",1785050647,FALSE,0,0,56.7560975609756,50,26.3284831388032
8124,"8124-18382.png",1645790,"NF Legacy",2671892,6585,"NF",2769425,100,82,5000,"Silver",3,9,0,46,"Nulaxy-Dimplex","Kezza167",1785052810,FALSE,0,0,42.4512195121951,37,21.4557554735058
8139,"8139-17002.png",31832,"PeacefulStormRiders",207065,6583,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",14186448,"Chromatic",2251655,6582,"CR",2266615,100,98,1e+05,"Diamond",3,21,27,99,"AiR","Austral",1785045301,FALSE,2,0,94.3673469387755,100,13.134033664925
8152,"8152-25728.png",1669579,"Skill Issue",2261174,6582,"SI",0,100,65,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1785051938,FALSE,0,0,46.7846153846154,37,31.0496036144648
8178,"8178-83777.png",162650,"Last Haven",764452,6578,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1784978204,FALSE,1,1,60,62.5,19.356308187944
8181,"8181-31855.png",1135211,"Travellers Paradise",686661,6577,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1784861903,FALSE,0,0,82.7777777777778,86,19.7343468208209
8184,"8184-19634.png",161662,"Shapoopy Beans",512768,6577,"SB",3439301,50,28,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1785023131,FALSE,0,0,21.4642857142857,15,17.5002267559005
8205,"8205-81099.png",4964392,"Howler's Haven",1943337,6575,"HOWL",2744382,100,82,5000,"Platinum",2,16,0,70,"Ivan","TheBurninator",1785052806,FALSE,0,0,57.0365853658537,50,27.7170202743312
8216,"8216-42605.png",12652,"Digg",566584,6574,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1785049710,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6572,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",176025,"nWo",352935,6572,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1784916754,FALSE,0,0,60.25,56.5,29.8077171215778
8245,"8245-19851.png",145105,"None (HIRING)",2099794,6570,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1784757539,FALSE,0,0,44,42,23.6643191323985
8247,"8247-43601.png",278843,"Secret Intel Service",788739,6570,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1785008656,FALSE,0,0,64,62.5,15.9463385855724
8253,"8253-14052.png",218960,"CHILLED",584291,6569,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1785013928,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",4033660,"Requiem",2687511,6569,"Req",2491889,100,47,10000,"Platinum",2,16,0,57,"Harui","Yang_Cheng",1784908642,FALSE,0,0,61.8085106382979,63,24.1414655888382
8273,"8273-4016.png",564729,"Pandamonium",2250895,6567,"PGP",2432932,100,28,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1785052610,FALSE,0,0,29.9285714285714,27.5,22.0520068313749
8278,"8278-11254.png",84420,"Shadow Corp",2415188,6567,"SFW",2584380,50,26,250,"Bronze",1,3,0,1,"GhostTrade","kimmy036",1785052419,FALSE,0,0,16.3846153846154,15,9.5961530753815
8281,"8281-79983.png",512337,"CLOVER",511272,6567,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1785045255,FALSE,0,0,100,100,0
8285,"8285-6581.png",2524999,"[SA] Get Stuffed",2281957,6566,"STFD",2324080,100,91,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1784998433,FALSE,0,0,53.967032967033,53,21.6802268076751
8289,"8289-0.png",63644,"Tactical Warfare.",3402184,6566,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1785007814,FALSE,0,0,40.7142857142857,34,20.5727512802273
8301,"8301-23856.png",81043,"-BC-Shockers",1078665,6565,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1785042298,FALSE,0,0,79,85,18.8679622641132
