"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6539,"6539-0.png",177206,"Westends Angels",869634,6095,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1735655387,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1437572,"Anarquia e Morte",108917,6095,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1735648665,FALSE,0,0,54.4625,50,24.1686813506209
6557,"6557-74168.png",188127,"Stepping Stones",3131637,6095,"SS",0,40,14,500,"Bronze",1,3,0,6,"COG",NA,1735656392,FALSE,0,0,16.7142857142857,14.5,15.6226097072779
6613,"6613-87290.png",74408,"Divination",2731250,6095,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1735463833,FALSE,0,0,20.5384615384615,19,7.95419579651084
6630,"6630-0.png",259516,"HOUNDS",249298,6095,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1735656102,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43119,"Red Devils",391053,6095,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1735654142,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58371,"No Name Yet",469458,6095,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1735648457,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",12248550,"The Next Level",2015160,6095,"TNL",2605152,100,95,1e+05,"Diamond",3,21,12,51,"Andrew_616","Mr_Disaster",1735656347,FALSE,0,0,96.2315789473684,100,9.3495393350836
6737,"6737-0.png",21540,"Investment",305952,6095,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225007,"The Prodigal (recruiting)",188909,6095,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1735636812,FALSE,0,0,43.4666666666667,38,26.2157713345739
6774,"6774-2038.png",90201,"THE FIRM",1356742,6095,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1735541917,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71288,"Merons Meroders",237924,6095,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1735655858,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1205954,"The United",1967129,6095,"TU",2623027,100,84,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1735625447,FALSE,0,0,40.1190476190476,36,19.9827665281409
6798,"6798-0.png",39176,"Area 51",70648,6095,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12144591,"The Untouchables",1968552,6095,"UNT",2811251,100,97,50000,"Platinum",2,16,0,7,"BadZena","Maks",1735652107,FALSE,0,0,88.3917525773196,99,19.2281026435652
6814,"6814-0.png",49618,"-Hive-",318468,6095,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1735606566,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176326,"The One",197317,6095,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1734936794,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1824096,"TBA - Rise Above",2086654,6095,"TBA",2753404,100,81,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1735612179,FALSE,0,0,57.5802469135802,58,18.6379077403627
6843,"6843-24466.png",317535,"Rise From Ruin2.0",454693,6095,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2393640,"Iron Rose Cartel",250440,6095,"IRC",0,100,85,5000,"Silver",3,9,0,7,"TheProletariat",NA,1735655744,FALSE,0,0,46.7058823529412,40,27.5680212985867
6924,"6924-77371.png",4858317,"JFR",328231,6095,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1735653766,FALSE,0,0,84.195652173913,90,16.7962836878829
6965,"6965-50723.png",110069,"Mikaelsons",863715,6095,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6585207,"Onion Smugglers",2748100,6095,"OSMG",2156388,100,92,50000,"Diamond",0,18,60,18,"Ernichiwa","The_Gorilla",1735656902,FALSE,0,0,81.6413043478261,91,21.9071876015533
6984,"6984-10391.png",6455490,"Wraith",2186994,6095,"RTH",2374746,100,95,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1735654727,FALSE,0,0,85.5473684210526,96,21.3605165792645
7002,"7002-75669.png",2354414,"Karma Chameleons",1816936,6095,"KC",558219,100,52,5000,"Platinum",3,17,0,16,"Anarkioflite","midnightakn",1735651077,FALSE,0,0,60.3846153846154,69,26.8628717064978
7021,"7021-58149.png",50060,"Section8 - Recruiting",1186585,6095,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1735527377,FALSE,0,0,41.6666666666667,44.5,21.5096877398689
7049,"7049-12782.png",6779331,"39th Street Healers",1651049,6095,"39H",2029519,100,99,10000,"Platinum",1,15,0,18,"Natty_Boh","JDWV",1735656961,TRUE,0,0,62.9292929292929,66,25.721924470664
7072,"7072-47122.png",202592,"The Dog Pound RECRUITING",2159612,6095,"†Ðþ",1284860,65,17,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1735649567,FALSE,0,0,48.3529411764706,47,24.6093000115571
7074,"7074-86358.png",1394521,"T.N.U. - Headquarters",882264,6095,"TNU",2699507,100,64,10000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1735649265,FALSE,0,0,51.078125,46.5,26.6442195330208
7093,"7093-32521.png",2340557,"Halos",2640678,6095,"HLS",2479221,100,79,2500,"Gold",0,10,0,5,"Mighty_Mando","DildoBeastt",1735654614,FALSE,0,0,42,36,19.0067464405776
7115,"7115-18064.png",4270770,"Republic Of Futuria",286232,6095,"RoF",248901,100,60,7839,"Platinum",3,17,0,33,"Greefus","Smokey123",1735657003,FALSE,0,0,68.4333333333333,75,28.2275059187928
7136,"7136-53635.png",346613,"FUN in the SUN",218304,6095,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1735649840,FALSE,1,0,70.0294117647059,74,22.0735482643101
7142,"7142-0.png",36346,"The Union Jacks",213154,6095,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1735632562,FALSE,0,0,72.5,72.5,12.0208152801713
7171,"7171-88719.png",216292,"TROJANS",1994927,6095,"TR",1252305,50,17,250,"Silver",2,8,0,17,"TokarTheAlien","Irish_Dude",1735592621,FALSE,0,0,38.5882352941176,33,14.6118908065033
7197,"7197-1249.png",5168478,"HeLa",2157705,6095,"HeLa",2081559,100,86,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1735653297,TRUE,0,0,62.1162790697674,69.5,26.3226221671873
7218,"7218-0.png",132589,"Midnight Assassins",473135,6095,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4697089,"The Collective JTF",2138150,6095,"©?",247226,100,93,14527,"Gold",2,12,0,14,"FlameShadow","Cid",1735656491,FALSE,0,0,54.3548387096774,50,26.4265368773965
7251,"7251-5790.png",746009,"EIRE Ranger Wing HQ",1469941,6095,"EIRE",180662,100,98,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1735656040,FALSE,0,0,80.6428571428571,89.5,21.7645555040451
7282,"7282-94903.png",6343887,"Luscious Dreams",2802242,6095,"LD",0,100,73,25000,"Platinum",3,17,0,49,"LustDragon69",NA,1735655660,FALSE,0,0,72.6438356164384,75,21.4160958828049
7291,"7291-36130.png",71179,"Acid Rain Boot Camp",772782,6095,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1735625120,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192618,"WeAreFamily",451499,6095,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1735641925,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6095,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233598,"The Alphabet Army",147132,6095,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151329,"Hush",45357,6095,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1735650482,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3228996,"Alley Cats",214062,6093,"MEOW",170748,100,44,2500,"Platinum",2,16,0,12,"jennaboo","Sockie",1735652904,FALSE,0,0,68.6818181818182,68.5,25.3310846151547
7680,"7680-17118.png",1355487,"Malaysia",1420993,6088,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1735654237,FALSE,0,0,44.3855421686747,49,18.116715987675
7709,"7709-94801.png",10785911,"Vulpes Vulpes",1740734,6085,"NOOB",786973,100,101,1e+05,"Diamond",0,18,34,26,"Mud","Navin",1735654248,FALSE,1,0,93.0990099009901,100,12.6960662809352
7746,"7746-10449.png",587359,"C.R.H",1612757,6081,"CRH",2877964,80,31,1017,"Platinum",1,15,0,27,"cheesehead","Maxster20",1735624148,FALSE,0,0,36.9677419354839,30,25.3672805939301
7818,"7818-12129.png",3769290,"The Box",852997,6070,"BOX ",1282412,100,98,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1735631888,FALSE,0,0,57.0408163265306,51.5,23.669510758208
7819,"7819-82438.png",240103,"GDZ",106474,6070,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1735581804,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12536139,"Monarch Mutation",49368,6067,"|X|",1841988,100,88,1e+05,"Diamond",3,21,6,56,"Denom","Kidnapped",1735629530,FALSE,1,1,95.8409090909091,100,12.8732872880565
7886,"7886-0.png",100949,"Natural Selection VII",581380,6054,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6048,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195664,"Oddthought Cartel",898304,6047,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1735639886,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2607145,"Collective Bootcamp",2000903,6044,"BRC",0,100,7,5000,"Platinum",0,14,0,22,"TAX-EVADER",NA,1735644434,FALSE,0,0,75.4285714285714,79,20.9591439301732
7969,"7969-98140.png",5776982,"WIT-Premier",2374710,6037,"WIT",0,100,93,44886,"Diamond",1,19,52,32,"KingWink",NA,1735657255,FALSE,0,0,78.3010752688172,86,22.9146739326556
7986,"7986-36830.png",5192730,"Assassin Team",974287,6033,"AT",2553279,100,43,10000,"Platinum",1,15,0,15,"Jonahthan","D3mi_Goddess",1735656383,FALSE,0,0,59.2325581395349,60,27.435497695072
7990,"7990-20674.png",3634355,"Nomads",2053144,6033,"NOM",2161387,100,95,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1735561848,FALSE,0,0,58.0210526315789,60,25.2080614205517
8001,"8001-52654.png",205884,"Dark Exterminators",2569881,6032,"NTSI",0,50,19,176,"Bronze",2,4,0,15,"attycus",NA,1735656336,FALSE,0,0,29.1578947368421,28,10.2375298555784
8012,"8012-0.png",93117,"TC Boot Camp",770622,6030,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",295212,"Toke N Choke",1308964,6027,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1735483475,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92264,"Tik Tok",551837,6023,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1734965109,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4262114,"Ruthless Reborn",1595956,6022,"RR",572563,100,81,10000,"Platinum",0,14,0,9,"Malcky_420","Z33K",1735655839,FALSE,1,0,78.7160493827161,90,23.496933080671
8063,"8063-0.png",66127,"The Aussie",883021,6022,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200020,"THE DEFIANTS",444369,6022,"T_D",441842,80,13,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1735654703,FALSE,0,0,64.6153846153846,71,19.7380278546197
8071,"8071-31131.png",179444,"Fat Elvis",682538,6021,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1735605233,FALSE,0,0,61.5833333333333,56.5,17.4327712986638
8076,"8076-5022.png",6039018,"Order Through Chaos",2061512,6021,"OTC",602621,100,95,50000,"Platinum",3,17,0,25,"Toro_Loco","NubCake",1735654924,FALSE,0,0,67.6,73,26.3379832504717
8085,"8085-95280.png",10040648,"Nuclear Blast",2587660,6019,"NUKE",2100819,100,101,50000,"Platinum",3,17,0,25,"WhackedMaki","rarestmicrobe",1735657278,FALSE,1,0,75.8316831683168,85,24.2281114851863
8102,"8102-25077.png",43407,"PhiKappaRho",710778,6017," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1735524293,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",867440,"The Hidden Agenda",2738574,6016,"THA",2739861,100,36,10000,"Silver",2,8,0,11,"Nerezzah","Micko",1735651577,FALSE,0,1,37.1111111111111,32,22.9854336206685
8124,"8124-18382.png",1011151,"NF Legacy",47662,6013,"NF",2671892,100,45,2561,"Gold",0,10,0,30,"Decap","Nulaxy-Dimplex",1735638307,FALSE,0,0,32.6444444444444,25,20.2912380951568
8139,"8139-17002.png",26983,"PeacefulStormRiders",207065,6011,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10985562,"Chromatic",2251655,6010,"CR",1439845,100,99,1e+05,"Diamond",2,20,3,52,"AiR","Typhon",1735655195,FALSE,2,0,89.2727272727273,99,17.5811925147638
8152,"8152-25728.png",1581544,"Skill Issue",2261174,6010,"SI",2550842,100,28,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1735652078,FALSE,0,0,47.25,38.5,30.2650329955581
8178,"8178-83777.png",153430,"Last Haven",764452,6006,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1735622993,FALSE,1,1,57.9,59,18.2236110581849
8181,"8181-31855.png",1123447,"Travellers Paradise",686661,6005,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1735506624,FALSE,0,0,78.7777777777778,84,20.6202435592901
8184,"8184-19634.png",132773,"Shapoopy Beans",512768,6005,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1735592310,FALSE,0,0,57,46,34.7634865915374
8205,"8205-81099.png",3911368,"Howler&#039;s Haven",1943337,6003,"HOWL",2744382,100,61,5000,"Platinum",0,14,0,47,"Ivan","TheBurninator",1735651430,FALSE,0,0,54.5409836065574,55,27.1462543582547
8216,"8216-42605.png",13349,"Digg",566584,6002,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1735601548,FALSE,0,0,53.2,58,16.8433963320941
8227,"8227-81158.png",71996,"UB 2.0",2154113,6000,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160047,"nWo",352935,6000,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1735593299,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138278,"None",2180582,5998,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1735440290,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281215,"Secret Intel Service",788739,5998,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1735568152,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200500,"CHILLED",584291,5997,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1735657293,FALSE,0,0,59.1,57.5,17.7040485012139
8255,"8255-83069.png",3149980,"Requiem",2687511,5997,"Req",2491889,100,55,10000,"Gold",1,11,0,36,"Harui","Yang_Cheng",1735534265,FALSE,0,1,39.1454545454545,34,22.6768099704899
8273,"8273-4016.png",548437,"Pandamonium",1950853,5995,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1735318435,FALSE,0,0,35.4545454545455,36.5,20.3346461857057
8278,"8278-11254.png",71678,"Timeless",1917488,5995,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1735625944,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",479786,"SOUL SOCIETY",511272,5995,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1735651642,FALSE,0,0,100,100,0
8285,"8285-6581.png",1912243,"Get Stuffed",2281957,5994,"STFD",2007611,100,91,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1735612029,FALSE,0,0,48.5714285714286,43,20.2040385716117
8289,"8289-0.png",50556,"Tactical Warfare.",512357,5994,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1735545368,FALSE,0,0,39.2857142857143,34,21.9826771626682
8301,"8301-23856.png",70068,"-BC-Shockers",1078665,5993,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1735646576,FALSE,0,0,75.6,80,18.0637759064931
