"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2408,"2408-0.png",174542,"..",1024939,5777,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1708113921,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12819132,"Itsi Bitsi Bikini",351290,5777,"IBB",1281694,100,88,1e+05,"Diamond",0,18,17,21,"Leaf_Bikini","paulG",1708131509,FALSE,0,0,89.7386363636364,100,22.3604198335053
2904,"2904-84577.png",165665,"The Demonic Core",114913,5777,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1708085760,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11561312,"JFK",247674,5777,"JFK™",59922,100,77,25000,"Diamond",1,19,51,18,"Z_junior","DrGonzo",1708116560,FALSE,2,0,97.2857142857143,100,9.28050750491977
3251,"3251-41052.png",991030,"The Beyond",2226570,5777,"BYND",2589050,100,84,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1708137325,FALSE,0,0,34.7619047619048,31,18.3589504435414
3301,"3301-0.png",181336,"Anti-Faction",206537,5777,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1708138399,FALSE,0,0,61.4,90,44.9143629588576
3670,"3670-0.png",19785,"The enD",58979,5777,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79822,"RAGE",420168,5777,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1708111086,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",416048,"ThugLife",330366,5777,"TL",71253,100,59,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1708121712,FALSE,0,0,47.0338983050847,45,24.9772076113093
5431,"5431-10443.png",5955145,"Ghost Ship",1446245,5777,"IBB",903854,100,59,50000,"Platinum",2,16,0,26,"SpaceSuit","RiceWilly",1708130634,FALSE,0,0,72.9830508474576,80,24.6041008114247
5580,"5580-0.png",45853,"Untitled Faction",68711,5777,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1708126866,FALSE,0,0,55.5,55.5,12.0208152801713
5927,"5927-0.png",49873,"The_Shelter",313956,5777,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1708108924,FALSE,0,0,69.7142857142857,65,18.1173423889404
6005,"6005-99900.png",64548,"Atlantic mafia",103002,5777,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1708111968,FALSE,0,0,62,62,NA
6538,"6538-33931.png",790872,"Machine Gun Men",1962029,5777,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1708088935,FALSE,0,1,62.7352941176471,66.5,21.5213900975066
6539,"6539-0.png",176413,"Westends Angels",869634,5777,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1708122187,FALSE,0,0,67,66,25.5147016443461
6541,"6541-49470.png",1080383,"Anarquia e Morte",108917,5777,"AeM",341946,65,63,1000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1708129248,FALSE,0,0,47.7936507936508,40,25.5413382389682
6557,"6557-32639.png",172991,"SYN - Forge",2675693,5777,"",2678496,40,33,500,"Bronze",0,2,0,5,"Per5eus","Alvara-X",1708135702,FALSE,0,0,18.0606060606061,15,13.3625862811513
6613,"6613-87290.png",72097,"Divination",2731250,5777,"Divi",2839198,50,50,22,"Unranked",0,1,0,0,"Velostra","Falathras",1706376451,FALSE,0,1,12.18,13,6.7270092211342
6630,"6630-0.png",261924,"HOUNDS",249298,5777,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1708135490,FALSE,0,0,60.9333333333333,69,19.0767871908194
6659,"6659-0.png",39149,"Red Devils",391053,5777,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1708127928,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58053,"No Name Yet",469458,5777,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1708105995,FALSE,0,0,64.6666666666667,62,27.0985854489369
6731,"6731-41687.png",9312430,"The Next Level",2015160,5777,"TNL",2264192,100,95,1e+05,"Diamond",4,22,27,22,"Andrew_616","McGummy",1708138804,FALSE,0,0,93.2526315789474,99,12.55199265443
6737,"6737-0.png",21784,"Investment",305952,5777,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",221007,"The Prodigal (recruiting)",188909,5777,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1708129906,FALSE,0,0,42.6,38,26.3812704123859
6774,"6774-2038.png",92158,"THE FIRM",1356742,5777,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1708118399,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71995,"Merons Meroders",213990,5777,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1707150155,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1087558,"The United",1967129,5777,"TU",2623027,100,99,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1708021930,FALSE,0,0,35.3232323232323,31,19.2432486347005
6798,"6798-0.png",40390,"Area 51",70648,5777,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11057125,"The Untouchables",1968552,5777,"UNT",0,100,87,25000,"Silver",3,9,0,3,"BadZena",NA,1708131959,FALSE,0,0,81.8965517241379,92,22.504797670801
6814,"6814-0.png",46498,"-Hive-",318468,5777,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1708120901,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176740,"The One",197317,5777,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1708117555,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-61161.png",1508831,"TBA - Rise Above",2086654,5777,"TBA",2753404,100,67,5000,"Silver",2,8,0,8,"T-Stark","aikainnet",1708137684,FALSE,0,0,46.8358208955224,43,18.4978270754402
6843,"6843-24466.png",318234,"Rise From Ruin2.0",454693,5777,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",1922310,"Iron Rose Cartel",250440,5777,"IRC",2411820,100,87,5000,"Gold",0,10,0,4,"TheProletariat","Sizzlik",1708092805,FALSE,0,0,49.0804597701149,50,23.5160600198231
6924,"6924-77371.png",4696135,"JFR",328231,5777,"JFK™",120351,100,88,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1708091264,FALSE,0,0,82.9204545454545,88.5,17.4251909014488
6965,"6965-50723.png",110069,"Mikaelsons",863715,5777,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5279904,"Onion Smugglers",2223620,5777,"OSMG",2748100,100,99,50000,"Platinum",2,16,0,10,"Splurgal","Ernichiwa",1708135472,FALSE,0,0,74.5959595959596,84,24.9713792055409
6984,"6984-10391.png",5242343,"Wraith",2186994,5777,"RTH",2374746,100,98,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1708117090,FALSE,0,0,77.265306122449,85.5,24.7655193540211
7002,"7002-75669.png",2144495,"Karma Chameleons",1816936,5777,"KC",558219,100,50,5000,"Platinum",0,14,0,11,"Anarkioflite","midnightakn",1708133064,FALSE,0,0,56.7,50,22.9073110154637
7021,"7021-58149.png",49142,"Section8 - Recruiting",1186585,5777,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1708116047,FALSE,0,0,40,43,19.3080294178355
7049,"7049-12782.png",5772773,"39th Street Healers",2111649,5777,"39H",1651049,100,95,10000,"Gold",1,11,0,11,"Pyrit","Natty_Boh",1708131136,TRUE,0,0,60.3473684210526,60,24.5043497749836
7072,"7072-47122.png",191743,"The Dog Pound RECRUITING",31643,5777,"†Ðþ",2159612,65,19,100,"Unranked",0,1,0,0,"thebladerunner","FoxxMafia",1708138533,FALSE,0,0,42.3684210526316,33,24.927028004682
7074,"7074-86358.png",950804,"T.N.U. - Headquarters",882264,5777,"TNU",2280899,100,59,5000,"Gold",1,11,0,10,"Taxxon","Scotty2Hottie",1708135126,FALSE,0,0,40.6779661016949,38,22.2186941156704
7093,"7093-27720.png",2158086,"MOB",2640678,5777,"MOB",2402052,100,31,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1708118242,FALSE,0,0,35.9354838709677,33,22.9462204351406
7115,"7115-18064.png",3715869,"Republic Of Futuria",286232,5777,"RoF",248901,100,46,7839,"Platinum",3,17,0,24,"Greefus","Smokey123",1708131026,FALSE,0,0,73.4565217391304,73.5,22.8197833486055
7136,"7136-53635.png",362493,"FUN in the SUN",218304,5777,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1708118438,FALSE,1,0,69.4705882352941,73,22.0044558767394
7142,"7142-0.png",36147,"The Union Jacks",213154,5777,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1708109993,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",166167,"TROJANS",1252305,5777,"TR",2926510,50,21,250,"Silver",3,9,0,12,"Irish_Dude","Mc_Supra_Qc",1708118130,FALSE,0,0,28.1428571428571,21,16.5205499735503
7197,"7197-1249.png",4595451,"HeLa",2157705,5777,"HeLa",2081559,100,74,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1708138779,TRUE,0,0,57.6216216216216,54.5,23.4705894088183
7218,"7218-0.png",133170,"Midnight Assassins",473135,5777,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4131145,"The Collective JTF",2138150,5777,"©?",247226,100,93,10000,"Gold",1,11,0,8,"FlameShadow","Cid",1708135879,FALSE,0,0,51.5913978494624,46,22.0780416975485
7251,"7251-33255.png",435353,"EIRE Ranger Wing.",1469941,5777,"",180662,100,99,2500,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1708128112,FALSE,0,0,55.6363636363636,50,28.7811781415104
7282,"7282-77425.png",4952857,"Bloody Sloths",1439845,5777,"BS",1359633,100,78,10013,"Diamond",2,20,32,32,"Typhon","Blood",1708125145,FALSE,0,0,57.4871794871795,60,33.6389321408655
7291,"7291-36130.png",72562,"Acid Rain Boot Camp",772782,5777,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1708119582,FALSE,0,0,45.5,46,4.43471156521669
7369,"7369-0.png",190772,"WeAreFamily",451499,5777,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1708124876,FALSE,0,0,98,98,NA
7545,"7545-0.png",67211,"Styx",1235672,5777,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233935,"The Alphabet Army",147132,5777,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"Katayah",NA,1708011835,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",147306,"Hush",45357,5777,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1708129944,FALSE,0,0,78,86,19.2769292160344
7652,"7652-96717.png",2836665,"Alley Cats",170748,5775,"MEOW",2268293,100,44,2500,"Gold",3,13,0,6,"Sockie","ohbort",1708134886,FALSE,0,0,65.5454545454545,62,24.5048211160196
7680,"7680-17118.png",1333310,"Malaysia",1420993,5770,"MY",0,100,78,1000,"Unranked",0,1,0,0,"theoldmen",NA,1708136310,FALSE,0,0,44.4871794871795,45.5,17.6559791496705
7709,"7709-94801.png",9163067,"Vulpes Vulpes",1740734,5767,"NOOB",786973,100,93,1e+05,"Diamond",3,21,15,19,"Mud","Navin",1708134998,FALSE,1,0,91.0752688172043,97,15.7564593787822
7746,"7746-10449.png",438172,"C.R.H",1612757,5763,"CRH",2877964,80,28,1000,"Platinum",0,14,0,19,"cheesehead","Maxster20",1708138716,FALSE,0,0,35.0357142857143,24,28.0508561206343
7818,"7818-12129.png",3490645,"The Box",852997,5752,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1708138667,FALSE,0,0,53.25,50,24.743739240037
7819,"7819-82438.png",239785,"GDZ",106474,5752,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1708133861,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",9780653,"Monarch Mutation",49368,5749,"|X|",2162190,100,100,50000,"Diamond",3,21,5,24,"Denom","tHeGoLdEnEgg",1708135763,FALSE,1,0,93.58,100,13.1319488579601
7886,"7886-0.png",101007,"Natural Selection VII",581380,5736,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5730,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",199070,"Oddthought Cartel",898304,5729,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1708091602,FALSE,0,0,55.5625,55.5,22.9955611658714
7935,"7935-75404.png",2100323,"Blue Rock Collective",2315109,5726,":c:",0,100,91,5000,"Silver",3,9,0,13,"DARK-TEMPLAR",NA,1708138400,FALSE,0,0,48.8901098901099,50,26.0723142004228
7969,"7969-75163.png",4371632,"WIT-Premier",2374710,5719,"",422025,100,95,10000,"Diamond",1,19,47,24,"KingWink","Vagon",1708138850,FALSE,0,0,64.7052631578947,66,28.5369762686531
7986,"7986-36830.png",4953566,"Assassin Team",974287,5715,"AT",1458370,100,40,10000,"Platinum",1,15,0,8,"Jonahthan","Heinn",1708107152,FALSE,0,0,53.55,50,22.8562396799581
7990,"7990-20674.png",3294599,"Nomads",2830308,5715,"NOM",322162,100,96,10000,"Silver",1,7,0,2,"LuAl7oh7","loula",1708138819,FALSE,0,0,49.6979166666667,50,23.9346125898156
8001,"8001-52654.png",178734,"Dark Exterminators",2569881,5714,"NTSI",0,50,35,176,"Bronze",0,2,0,12,"attycus",NA,1708031036,FALSE,0,0,19.6571428571429,19,10.3382296161692
8012,"8012-0.png",93644,"TC Boot Camp",770622,5712,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301756,"Toke N Choke",607043,5709,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1707836137,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",89008,"Tik Tok",551837,5705,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1708138281,FALSE,1,0,49,45,31.1982905514602
8062,"8062-41499.png",3405545,"Ruthless Reborn",688820,5704,"RR",784834,100,92,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1708131064,FALSE,1,0,74.4130434782609,75.5,20.7036399485445
8063,"8063-0.png",67739,"The Aussie",883021,5704,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",196406,"THE DEFIANTS",444369,5704,"T_D",441842,80,12,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1708138525,FALSE,0,0,68.9166666666667,70,13.1802768168843
8071,"8071-31131.png",180345,"Fat Elvis",682538,5703,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1708138171,FALSE,0,0,60.8333333333333,56,16.9374965056465
8076,"8076-5022.png",4799038,"Order Through Chaos",2061512,5703,"OTC",0,100,87,25000,"Platinum",1,15,0,11,"Toro_Loco",NA,1708127200,FALSE,0,0,65.2988505747126,70,26.7504031452033
8085,"8085-95280.png",8398415,"Nuclear Blast",2587660,5701,"NUKE",2100819,100,101,25000,"Diamond",1,19,61,13,"WhackedMaki","rarestmicrobe",1708138680,FALSE,1,0,66.6336633663366,75,25.7975668512661
8102,"8102-25077.png",41859,"PhiKappaRho",710778,5699," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1708130652,FALSE,0,0,65,65,25.4558441227157
8103,"8103-79220.png",296099,"Horizon",2659506,5698,"HZN",0,65,62,2500,"Silver",2,8,0,5,"Faith",NA,1708137656,FALSE,0,0,27.3064516129032,23.5,17.1546377705448
8124,"8124-82252.png",733592,"Samurai Warlords*",2093859,5695,"OWL",2487408,100,32,2561,"Gold",1,11,0,20,"Havean","xSTRYKAx",1708137693,FALSE,0,0,42.6875,34.5,24.6974433834237
8139,"8139-17002.png",27649,"PeacefulStormRiders",207065,5693,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",8486081,"Chromatic",2251655,5692,"CR",151287,100,93,50000,"Diamond",5,23,33,30,"AiR","Nar_Cos",1708135384,FALSE,1,0,84.6559139784946,90,17.8224910568299
8152,"8152-25728.png",1435917,"The Unwoke",2222169,5692,"UNWO",2222161,100,89,10000,"Silver",0,6,0,3,"Vinnie","Enzo",1708129434,FALSE,0,0,37.9775280898876,30,25.1206079508483
8178,"8178-83777.png",150800,"Last Haven",764452,5688,"LH",1523068,80,12,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1708058154,FALSE,1,0,51.1666666666667,51,18.5120763205257
8181,"8181-31855.png",1124285,"Travellers Paradise",686661,5687,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1708122809,FALSE,0,0,77.5,81,20.0457809359809
8184,"8184-19634.png",134597,"Criminal Scholars Inc 2.0",512768,5687,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3245766,"FREE PALESTINE",1607981,5685,"FP",2255978,100,85,5000,"Diamond",1,19,56,34,"Khawasi","Elemak",1708129210,FALSE,0,1,31.3764705882353,20,27.8887997960046
8216,"8216-42605.png",13703,"Digg",566584,5684,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1708100990,FALSE,0,0,52.4,58,15.5338340405709
8227,"8227-81158.png",71996,"UB 2.0",2154113,5682,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159360,"nWo",352935,5682,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1708138205,FALSE,0,0,69,68.5,19.3183850256692
8245,"8245-19851.png",138464,"None",497537,5680,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1708132137,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",287515,"Secret Intel Service",788739,5680,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1707780581,FALSE,0,0,62.875,59.5,15.4682855269373
8253,"8253-14052.png",198456,"CHILLED",584291,5679,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1708121295,FALSE,0,0,57.9,57.5,16.2374738046149
8255,"8255-69766.png",2579655,"Requiem",2727286,5679,"Req",2687511,100,70,10000,"Platinum",1,15,0,27,"brbbswd","Harui",1708136896,FALSE,0,0,45.3,37,30.3693924865151
8273,"8273-4016.png",544581,"Pandamonium",1950853,5677,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1707191093,FALSE,0,0,35.7368421052632,36,19.0375129831813
8278,"8278-11254.png",72519,"Timeless",1917488,5677,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1707807490,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",473947,"SOUL SOCIETY",511272,5677,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1708134306,FALSE,0,0,99.5,99.5,0.707106781186548
8285,"8285-2296.png",1669551,"Get Stuffed",2281957,5676,"STFD",2007611,100,97,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1708130454,FALSE,0,0,45.4226804123711,42,19.2791095119532
8289,"8289-0.png",51113,"Tactical Warfare.",512357,5676,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1708125155,FALSE,0,0,42.5,38.5,20.4034310840113
