"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2013,"2013-11966.png",11792156,"Subversive  Alliance",332505,6163,"~SA~",2271092,100,96,1e+05,"Diamond",3,21,5,35,"Midknight","wrxodus",1741532099,FALSE,0,0,97.96875,100,11.0895428456865
2036,"2036-86958.png",986030,"Urban Broil",526419,6163,"UrBn",646118,80,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1741318522,FALSE,0,0,33.7820512820513,31,19.7587050918431
2095,"2095-92464.png",6457178,"SMTH - Healing Pulse",2719800,6163,"HP",2826456,100,69,14827,"Silver",2,8,0,35,"av-nuna","SPGoding",1741528278,TRUE,1,0,54.2753623188406,54,22.2914412868752
2288,"2288-0.png",60183,"For-Sale",34339,6163,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",203359,"MIDNIGHT Magic",294941,6163,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1741403669,FALSE,0,5,61.9354838709677,55,20.5295485968737
2408,"2408-0.png",174498,"..",1024939,6163,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1741530973,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13512698,"Itsi Bitsi Bikini",351290,6163,"IBB",823524,100,96,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","Neptune",1741522581,FALSE,0,0,88.2083333333333,99,19.3346793239868
2904,"2904-84577.png",166116,"The Demonic Core",114913,6163,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1741525247,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13726236,"JFK",247674,6163,"JFK™",59922,100,81,25000,"Diamond",3,21,10,48,"Z_junior","DrGonzo",1741512237,FALSE,2,0,92.5679012345679,100,17.080645678373
3251,"3251-41052.png",1540676,"The Beyond",2226570,6163,"BYND",2124398,100,54,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1741529085,FALSE,0,0,50.2407407407407,48.5,20.1830633136789
3301,"3301-0.png",190821,"Anti-Faction",206537,6163,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1741525307,FALSE,0,0,48.2857142857143,38,45.3641351940579
3670,"3670-0.png",18010,"The enD",58979,6163,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81235,"RAGE",420168,6163,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1741530996,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",453500,"ThugLife",330366,6163,"TL",71253,100,61,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1741529397,FALSE,0,0,50.9672131147541,52,24.016638130759
5431,"5431-10443.png",7724529,"[Redacted]",1446245,6163,"[R]",903854,100,58,50000,"Platinum",3,17,0,62,"SpaceSuit","RiceWilly",1741520394,FALSE,0,0,73.6724137931034,83.5,27.6737813285202
5580,"5580-0.png",46033,"Untitled Faction",68711,6163,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1741481873,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50756,"The_Shelter",313956,6163,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1741532379,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64665,"Atlantic mafia",103002,6163,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1741509417,FALSE,0,0,64,64,NA
6538,"6538-33931.png",801201,"Machine Gun Men",1962029,6163,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1741464679,FALSE,0,3,51.2368421052632,54.5,29.6059108511416
6539,"6539-0.png",177226,"Westends Angels",869634,6163,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1741527012,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1534170,"Anarquia e Morte",108917,6163,"AeM",341946,100,91,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1741522620,FALSE,0,0,50.0989010989011,45,24.9857981639593
6557,"6557-74168.png",217717,"Stepping Stones",3131637,6163,"SS",3158896,40,18,500,"Silver",0,6,0,11,"COG","BigRed803",1741529296,FALSE,0,0,28.5,23.5,16.1727803277424
6613,"6613-87290.png",74154,"Divination",2731250,6163,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1741217506,FALSE,0,0,20.6923076923077,20,8.09716632928474
6630,"6630-0.png",259155,"HOUNDS",249298,6163,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1741526294,FALSE,0,0,61.8,69,18.4437368385972
6659,"6659-0.png",44117,"Red Devils",391053,6163,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1741527795,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58403,"No Name Yet",469458,6163,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1741527579,FALSE,0,0,67,68,27.5136329843952
6731,"6731-41687.png",12819074,"The Next Level",2015160,6163,"TNL",2605152,100,92,1e+05,"Diamond",3,21,13,59,"Andrew_616","Mr_Disaster",1741514285,FALSE,0,0,96.4130434782609,100,8.25440564871109
6737,"6737-0.png",21510,"Investment",305952,6163,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225896,"The Prodigal (recruiting)",188909,6163,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1741464814,FALSE,0,0,43.6,38,26.2917694888941
6774,"6774-2038.png",89847,"THE FIRM",1356742,6163,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1741338838,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71132,"Merons Meroders",237924,6163,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1741461388,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1218670,"The United",1967129,6163,"TU",2623027,100,77,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1741504050,FALSE,0,0,40.8051948051948,39,19.3656226618194
6798,"6798-0.png",38826,"Area 51",70648,6163,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12311587,"The Untouchables",1968552,6163,"UNT",2811251,100,97,50000,"Platinum",3,17,0,8,"BadZena","Maks",1741532387,FALSE,0,0,89.7113402061856,99,17.7000228124186
6814,"6814-0.png",49729,"-Hive-",318468,6163,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1741514600,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176302,"The One",197317,6163,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1741530957,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1852115,"TBA - Rise Above",421157,6163,"TBA",2753404,100,78,5000,"Silver",3,9,0,12,"cell-block8","aikainnet",1741532392,FALSE,0,0,57.1923076923077,59,19.4155231055601
6843,"6843-24466.png",317399,"Rise From Ruin2.0",454693,6163,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2544587,"Iron Rose Cartel",250440,6163,"IRC",0,100,73,5000,"Gold",3,13,0,10,"TheProletariat",NA,1741503521,FALSE,0,0,52.6438356164384,50,27.3832723995131
6924,"6924-77371.png",4892937,"JFR",328231,6163,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1741434053,FALSE,0,0,84.5274725274725,90,16.777193951142
6965,"6965-50723.png",110069,"Mikaelsons",863715,6163,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6774926,"Onion Smugglers",2748100,6163,"OSMG",2156388,100,98,50000,"Platinum",2,16,0,19,"Ernichiwa","The_Gorilla",1741532368,FALSE,0,0,77.6530612244898,91,26.9815141149335
6984,"6984-10391.png",6683384,"Wraith",2374746,6163,"RTH",0,100,99,25000,"Bronze",0,2,0,1,"Freakee",NA,1741530799,FALSE,0,0,87.2020202020202,98,20.2186919972886
7002,"7002-75669.png",2408630,"Karma Chameleons",1816936,6163,"KC",558219,100,51,5000,"Platinum",2,16,0,17,"Anarkioflite","midnightakn",1741526942,FALSE,0,0,61.9607843137255,69,26.2571596211881
7021,"7021-58149.png",50671,"Section8 - Recruiting",1186585,6163,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1741463645,FALSE,0,0,42,45,21.8723569831877
7049,"7049-12782.png",7008134,"39th Street Healers",1651049,6163,"39H",2029519,100,98,10000,"Platinum",0,14,0,19,"Natty_Boh","JDWV",1741531423,TRUE,0,0,63.5102040816327,62.5,26.0211036074109
7072,"7072-47122.png",206565,"The Dog Pound RECRUITING",2159612,6163,"†Ðþ",1284860,65,22,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1741527343,FALSE,0,0,38.9545454545455,29,26.9098623675539
7074,"7074-86358.png",1538890,"The New Uprising - HQ",882264,6163,"TNU",2699507,100,55,10000,"Platinum",0,14,0,17,"Taxxon","LordTacoma",1741514569,FALSE,0,0,55.4363636363636,52,23.9534762314163
7093,"7093-32521.png",2472349,"Halos",2640678,6163,"HLS",2479221,100,66,2500,"Silver",3,9,0,7,"Mighty_Mando","DildoBeastt",1741506381,FALSE,0,0,42.6515151515151,40,17.0524010709455
7115,"7115-18064.png",4400164,"Republic Of Futuria",286232,6163,"RoF",248901,100,62,7839,"Platinum",2,16,0,35,"Greefus","Smokey123",1741532186,FALSE,0,0,68.4193548387097,75.5,27.8400280214062
7136,"7136-53635.png",344829,"FUN in the SUN",218304,6163,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1741509785,FALSE,1,0,69.5714285714286,71,22.0524584654353
7142,"7142-0.png",36450,"The Union Jacks",213154,6163,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1741507356,FALSE,0,0,73,73,11.3137084989848
7171,"7171-4860.png",223904,"Torn Is Not Enough",2756721,6163,"TINE",674963,50,2,250,"Silver",2,8,0,18,"Nightfire","LoneWolfen",1741532480,FALSE,0,0,91.5,91.5,10.6066017177982
7197,"7197-1249.png",5287539,"HeLa",2157705,6163,"HeLa",2081559,100,85,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1741525795,TRUE,0,0,66.0235294117647,70,25.6245680430902
7218,"7218-0.png",132482,"Midnight Assassins",473135,6163,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4842293,"The Collective JTF",2138150,6163,"©?",2525666,100,98,14527,"Platinum",0,14,0,16,"FlameShadow","SpankeyJones",1741507318,FALSE,0,0,53.6836734693878,50,26.1808133645302
7251,"7251-5790.png",812283,"EIRE Ranger Wing HQ",1469941,6163,"EIRE",2063553,100,95,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1741529200,FALSE,0,0,79.3578947368421,89,23.4846784772603
7282,"7282-94903.png",6626219,"Luscious Dreams",2802242,6163,"LD",0,100,70,25000,"Platinum",3,17,0,54,"LustDragon69",NA,1741532376,FALSE,0,0,67.2428571428571,66.5,23.2412899154892
7291,"7291-36130.png",70831,"Acid Rain Boot Camp",772782,6163,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1741520986,FALSE,0,0,47.5,49.5,5.19615242270663
7369,"7369-0.png",192994,"WeAreFamily",451499,6163,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1741522632,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6163,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233485,"The Alphabet Army",147132,6163,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1737157983,FALSE,0,0,81,81,NA
7636,"7636-0.png",151328,"Hush",45357,6163,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1741521064,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3315617,"Alley Cats",214062,6161,"MEOW",170748,100,47,2500,"Platinum",0,14,0,13,"jennaboo","Sockie",1741488669,FALSE,0,0,69.7872340425532,71,25.8784249320891
7680,"7680-17118.png",1359740,"Malaysia",1420993,6156,"MY",0,100,81,1000,"Unranked",0,1,0,0,"theoldmen",NA,1741531338,FALSE,0,0,44.9012345679012,49,18.2699240134378
7709,"7709-94801.png",11129452,"Vulpes Vulpes",1740734,6153,"NOOB",786973,100,97,1e+05,"Diamond",1,19,46,29,"Mud","Navin",1741532430,FALSE,1,0,93.9278350515464,100,11.6218610660761
7746,"7746-10449.png",631587,"C.R.H",1612757,6149,"CRH",2877964,80,50,2500,"Gold",2,12,0,27,"cheesehead","Maxster20",1741532267,FALSE,0,0,29.62,25,23.4424088056719
7818,"7818-12129.png",3824339,"The Box",852997,6138,"BOX ",1282412,100,92,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1741509928,FALSE,0,0,57.5,55,23.8882471447436
7819,"7819-82438.png",240257,"GDZ",106474,6138,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1741495188,FALSE,0,0,77,77,6
7835,"7835-39645.png",12941114,"Monarch Mutation",1523210,6135,"|X|",2162190,100,86,1e+05,"Diamond",1,19,6,60,"Leonidas","tHeGoLdEnEgg",1741529046,FALSE,1,0,96.2093023255814,100,12.8393845180227
7886,"7886-0.png",100931,"Natural Selection VII",581380,6122,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6116,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194991,"Oddthought Cartel",898304,6115,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1741530209,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2617567,"Collective Bootcamp",357016,6112,"BRC",0,100,7,5000,"Gold",1,11,0,22,"Walkon",NA,1741527129,FALSE,0,0,40.4285714285714,39,29.0967188462728
7969,"7969-98140.png",6305787,"WIT-Premier",2374710,6105,"WIT",422025,100,85,50000,"Diamond",0,18,37,33,"KingWink","Vagon",1741524849,FALSE,0,0,78.8823529411765,89,23.3444251347929
7986,"7986-36830.png",5255294,"Assassin Team",974287,6101,"AT",1938336,100,40,10000,"Platinum",0,14,0,17,"Jonahthan","Kerrapht",1741519332,FALSE,0,0,58.975,64.5,27.3594192283539
7990,"7990-20674.png",3743896,"Nomads",2053144,6101,"NOM",2161387,100,97,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1741509357,FALSE,0,0,57.3711340206186,60,26.9815985085317
8001,"8001-52654.png",211261,"Dark Exterminators",2569881,6100,"NTSI",0,50,19,176,"Bronze",2,4,0,16,"attycus",NA,1741503996,FALSE,0,0,29.7894736842105,27,10.1081867115963
8012,"8012-0.png",93052,"TC Boot Camp",770622,6098,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",293878,"Toke N Choke",1308964,6095,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1741484074,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93165,"Tik Tok",551837,6091,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1741389779,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4510878,"Ruthless Reborn",1595956,6090,"RR",572563,100,83,10000,"Platinum",2,16,0,14,"Malcky_420","Z33K",1741529123,FALSE,1,0,77.5421686746988,90,24.9317611153457
8063,"8063-0.png",65782,"The Aussie",883021,6090,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",201077,"THE DEFIANTS",444369,6090,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1741531354,FALSE,0,0,72.4444444444444,76,13.9562809436389
8071,"8071-31131.png",179457,"Fat Elvis",682538,6089,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1741440982,FALSE,0,0,61.6666666666667,56.5,17.5568341178706
8076,"8076-5022.png",6331991,"Order Through Chaos",2061512,6089,"OTC",2506152,100,95,50000,"Diamond",2,20,54,30,"Toro_Loco","Nico",1741532501,FALSE,0,0,69.0105263157895,75,25.7696402012722
8085,"8085-95280.png",10385421,"Nuclear Blast",2587660,6087,"NUKE",2100819,100,88,50000,"Platinum",3,17,0,28,"WhackedMaki","rarestmicrobe",1741528207,FALSE,1,0,77.5681818181818,87.5,24.1721771543309
8102,"8102-25077.png",43978,"PhiKappaRho",710778,6085," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1741468215,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",909740,"The Hidden Agenda",2738574,6084,"THA",2739861,100,38,10000,"Gold",2,12,0,14,"Nerezzah","Micko",1741531573,FALSE,0,0,43.5,34,26.9762157504758
8124,"8124-18382.png",1044324,"NF Legacy",47662,6081,"NF",2671892,100,37,2561,"Silver",2,8,0,31,"Decap","Nulaxy-Dimplex",1741528404,FALSE,0,0,39.3783783783784,40,19.2647509880255
8139,"8139-17002.png",26855,"PeacefulStormRiders",207065,6079,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11484372,"Chromatic",2251655,6078,"CR",730674,100,100,1e+05,"Diamond",3,21,9,58,"AiR","Vernunzio",1741532305,FALSE,2,0,89.66,98.5,16.7152141427618
8152,"8152-25728.png",1586053,"Skill Issue",2261174,6078,"SI",0,100,24,10000,"Silver",0,6,0,6,"SUCHACUTEPANDA",NA,1741525278,FALSE,0,0,54.6666666666667,50,27.5202165478504
8178,"8178-83777.png",153779,"Last Haven",764452,6074,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1741506526,FALSE,1,1,58.2,59.5,18.353322436127
8181,"8181-31855.png",1123036,"Travellers Paradise",686661,6073,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1741181008,FALSE,0,0,79.3333333333333,84,20.591260281974
8184,"8184-19634.png",132825,"Shapoopy Beans",512768,6073,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1741523229,FALSE,0,0,51,46,39.7366329726111
8205,"8205-81099.png",4058859,"Howler&#039;s Haven",1943337,6071,"HOWL",2744382,100,50,5000,"Platinum",2,16,0,51,"Ivan","TheBurninator",1741531230,FALSE,0,0,63.28,69,27.8494787992119
8216,"8216-42605.png",13312,"Digg",566584,6070,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1741504562,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6068,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160245,"nWo",352935,6068,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1741531904,FALSE,0,0,60.4285714285714,59,30.8969100011481
8245,"8245-19851.png",138260,"None",2180582,6066,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1741499915,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",279199,"Secret Intel Service",788739,6066,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1741465978,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",200968,"CHILLED",584291,6065,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1741471466,FALSE,0,0,61.9,61,15.765292399586
8255,"8255-83069.png",3242755,"Requiem",2687511,6065,"Req",2491889,100,58,10000,"Silver",3,9,0,38,"Harui","Yang_Cheng",1740137272,FALSE,0,0,43.2241379310345,36.5,21.083828594237
8273,"8273-4016.png",548652,"Pandamonium",1950853,6063,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1741447503,FALSE,0,0,36.2857142857143,37,20.5770329667395
8278,"8278-11254.png",71610,"Timeless",1917488,6063,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1741469019,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",481645,"CLOVER",511272,6063,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1741530140,FALSE,0,0,100,100,0
8285,"8285-6581.png",1954169,"Get Stuffed",2281957,6062,"STFD",2007611,100,88,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1741531812,FALSE,0,1,49.6363636363636,47,20.5544870611992
8289,"8289-0.png",50434,"Tactical Warfare.",512357,6062,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1741488747,FALSE,0,0,39.5714285714286,34,21.6553083781409
8301,"8301-23856.png",70505,"-BC-Shockers",1078665,6061,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1741525677,FALSE,0,0,76,81,18.3166590840142
