"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
5927,"5927-0.png",51630,"The_Shelter",313956,6289,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1752447157,FALSE,0,0,63.75,65,27.8554944567238
6005,"6005-99900.png",64769,"Atlantic mafia",103002,6289,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1752445753,FALSE,0,0,65,65,NA
6538,"6538-33931.png",804481,"Machine Gun Men",1962029,6289,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1752448636,FALSE,0,3,51.4324324324324,55,29.7858472549749
6539,"6539-0.png",177423,"Westends Angels",869634,6289,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1752444679,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1788002,"Anarquia e Morte",108917,6289,"AeM",341946,100,99,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1752447593,FALSE,0,0,52.9292929292929,49,23.7354692499508
6557,"6557-10947.png",281526,"The Turtle Club",3131637,6289,"TC",3274848,40,15,500,"Silver",3,9,0,20,"Krow","Diab_low",1752458413,FALSE,0,0,35.2666666666667,33,14.4294672046311
6613,"6613-87290.png",74069,"Divination",2731250,6289,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1752301193,FALSE,0,0,20.7142857142857,19.5,8.29669601920938
6630,"6630-0.png",259266,"HOUNDS",249298,6289,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1752443990,FALSE,0,0,61.9333333333333,69,18.2813983001718
6659,"6659-0.png",45870,"Red Devils",391053,6289,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1752451667,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57807,"No Name Yet",469458,6289,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13856808,"The Next Level",2015160,6289,"TNL",2605152,100,82,1e+05,"Diamond",3,21,12,71,"Andrew_616","Mr_Disaster",1752457754,FALSE,0,0,96.5487804878049,100,10.1727698002073
6737,"6737-0.png",21489,"Investment",305952,6289,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226796,"The Prodigal (recruiting)",188909,6289,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1752442184,FALSE,0,0,43.1875,37,26.0850372180426
6774,"6774-2038.png",89148,"THE FIRM",1356742,6289,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1752442184,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",70950,"Merons Meroders",237924,6289,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1752449959,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1299025,"The United",1967129,6289,"TU",2288841,100,94,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1752387866,FALSE,0,0,38.7234042553191,35,21.8874954506823
6798,"6798-0.png",38474,"Area 51",70648,6289,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12750358,"The Untouchables",1968552,6289,"UNT",2686732,100,91,50000,"Diamond",1,19,56,10,"BadZena","Deniiam",1752454227,FALSE,0,0,90.3956043956044,99,17.578319424715
6814,"6814-0.png",52106,"-Hive-",318468,6289,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1752449092,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176282,"The One",197317,6289,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1752245014,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2000854,"TBA - Rise Above",421157,6289,"TBA",2753404,100,91,5000,"Gold",0,10,0,14,"cell-block8","aikainnet",1752458078,FALSE,0,0,56.4835164835165,58,19.4835330114448
6843,"6843-24466.png",317236,"Rise From Ruin2.0",454693,6289,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2819158,"Iron Rose Cartel",250440,6289,"IRC",2957274,100,93,5000,"Gold",0,10,0,12,"TheProletariat","Dempc",1752444887,FALSE,0,0,50.9247311827957,44,25.5522638149393
6924,"6924-77371.png",4969765,"JFR",328231,6289,"JFK™",120351,100,98,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1752170680,FALSE,0,0,84.9081632653061,90.5,16.5099699555097
6965,"6965-50723.png",110069,"Mikaelsons",863715,6289,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7295280,"Onion Smugglers",2748100,6289,"OSMG",2620969,100,75,50000,"Diamond",1,19,77,24,"Ernichiwa","Fahquetu",1752458337,FALSE,0,0,78.4933333333333,92,25.2278124799302
6984,"6984-10391.png",7085723,"Wraith",2374746,6289,"RTH",2186994,100,96,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1752438201,FALSE,0,0,87.6979166666667,99,19.7164744321871
7002,"7002-75669.png",2488513,"Karma Chameleons",1816936,6289,"KC",558219,100,49,5000,"Platinum",3,17,0,20,"Anarkioflite","midnightakn",1752455125,FALSE,0,0,65.5102040816327,70,24.5663408353954
7021,"7021-58149.png",51667,"Section8 - Recruiting",1186585,6289,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1752457025,FALSE,0,0,34.25,33,24.6620008457198
7049,"7049-12782.png",7481555,"39th Street Healers",1651049,6289,"39H",2029519,100,96,10000,"Platinum",1,15,0,23,"Natty_Boh","JDWV",1752443324,TRUE,0,0,69.5520833333333,75.5,24.4638809124441
7072,"7072-47122.png",248783,"Welcome To The Dog Pound",1284860,6289,"†Ðþ",903034,65,65,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1752458412,FALSE,0,0,21.7538461538462,17,17.5748673263402
7074,"7074-86358.png",1692331,"The New Uprising",882264,6289,"TNU",2699507,100,75,10000,"Gold",3,13,0,18,"Taxxon","LordTacoma",1752457917,FALSE,0,0,47.1866666666667,43,26.6917809666416
7093,"7093-32521.png",2765853,"Halos",2479221,6289,"HLS",2478371,100,69,2500,"Platinum",2,16,0,14,"DildoBeastt","COCO",1752453275,FALSE,0,0,57.304347826087,50,22.534486216768
7115,"7115-18064.png",4627668,"Republic Of Futuria",286232,6289,"RoF",248901,100,55,7839,"Platinum",3,17,0,39,"greefus","Smokey123",1752448396,FALSE,0,0,71.4727272727273,79,27.1469625512243
7136,"7136-53635.png",343440,"FUN in the SUN",218304,6289,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1752436368,FALSE,1,0,69.7142857142857,72,22.1393599840691
7142,"7142-0.png",36640,"The Union Jacks",213154,6289,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1752426136,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",297445,"Torn Is Not Enough",2756721,6289,"TINE",674963,50,16,250,"Gold",3,13,0,24,"Nightfire","LoneWolfen",1752450655,FALSE,0,0,39.4375,33,27.0529573244775
7197,"7197-1249.png",5509489,"HeLa",2157705,6289,"HeLa",2081559,100,72,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1752447457,TRUE,0,0,65.6388888888889,70,25.5559620978754
7218,"7218-0.png",132425,"Midnight Assassins",473135,6289,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5108501,"The Collective JTF",2138150,6289,"©?",2525666,100,98,14527,"Platinum",1,15,0,19,"FlameShadow","SpankeyJones",1752445635,FALSE,0,0,56.0408163265306,51.5,26.0996971848559
7251,"7251-5790.png",1041419,"EIRE Ranger Wing HQ",1469941,6289,"EIRE",2063553,100,86,10000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1752443558,FALSE,0,0,56.6627906976744,52,33.0256978249706
7282,"7282-73410.png",7094904,"Luscious Dreams",2321305,6289,"LD",0,100,64,25000,"Platinum",3,17,0,60,"VladBull",NA,1752449092,FALSE,0,0,66.171875,68.5,24.126356981328
7291,"7291-36130.png",70303,"Acid Rain Boot Camp",772782,6289,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1752422411,FALSE,0,0,48,50,5.47722557505166
7369,"7369-0.png",193786,"WeAreFamily",451499,6289,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1752444864,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6289,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233419,"The Alphabet Army",147132,6289,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151481,"Hush",45357,6289,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1752444339,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3483168,"Alley Cats",170748,6287,"MEOW",2618561,100,47,2500,"Platinum",0,14,0,16,"Sockie","Phinx",1752455541,FALSE,0,0,62.1063829787234,66,29.2360959465857
7680,"7680-17118.png",1368341,"Malaysia",1420993,6282,"MY",0,100,80,1000,"Unranked",0,1,0,0,"theoldmen",NA,1752448173,FALSE,0,0,45.025,50,18.8283216512394
7709,"7709-94801.png",11697652,"Vulpes Vulpes",1740734,6279,"NOOB",786973,100,98,1e+05,"Diamond",2,20,43,34,"Mud","Navin",1752457649,FALSE,1,0,93.6326530612245,100,13.5200406843026
7746,"7746-10449.png",778963,"C.R.H",1612757,6275,"CRH",2877964,80,45,2500,"Platinum",0,14,0,31,"cheesehead","Maxster20",1752455904,FALSE,0,0,33.0222222222222,30,21.6841887190653
7818,"7818-12129.png",3918379,"The Box",852997,6264,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1752032159,FALSE,0,0,59.0208333333333,58,23.4359055013171
7819,"7819-82438.png",240547,"GDZ",106474,6264,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1752430753,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",13860350,"Monarch Mutation",1872227,6261,"|X|",198133,100,89,1e+05,"Diamond",3,21,22,71,"TheMightyThor","CAV",1752457505,FALSE,1,0,96.9438202247191,100,11.6836711526676
7886,"7886-0.png",100899,"Natural Selection VII",581380,6248,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6242,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194182,"Oddthought Cartel",898304,6241,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1752424005,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2619868,"Collective Bootcamp",357016,6238,"BRC",0,100,15,5000,"Bronze",0,2,0,22,"Walkon",NA,1752442824,FALSE,0,0,32.1333333333333,20,25.7095498284383
7969,"7969-98140.png",6815058,"WIT-Premier",2374710,6231,"WIT",422025,100,97,50000,"Diamond",3,21,58,38,"KingWink","Vagon",1752450671,FALSE,0,0,77.4639175257732,84,22.6430921473443
7986,"7986-36830.png",5328262,"Assassin Team",1458370,6227,"AT",974287,100,45,10000,"Platinum",3,17,0,21,"Heinn","Jonahthan",1752435019,FALSE,0,0,62.6444444444444,70,28.163609301524
7990,"7990-20674.png",3799448,"Nomads",2053144,6227,"NOM",2161387,100,100,10000,"Gold",1,11,0,5,"RedBud","MrLonely",1752437603,FALSE,0,0,54.02,56,25.9968840401687
8001,"8001-82835.png",252803,"The Corporation",3677732,6226,"TC",0,100,81,505,"Bronze",0,2,0,16,"Mizamaza99",NA,1752436097,FALSE,0,0,13.7654320987654,14,4.50630559587971
8012,"8012-0.png",93023,"TC Boot Camp",770622,6224,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",292572,"Toke N Choke",1308964,6221,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1752329353,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93554,"Tik Tok",560392,6217,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1752450863,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4863235,"Ruthless Reborn",1595956,6216,"RR",572563,100,87,10000,"Platinum",1,15,0,18,"Malcky_420","Z33K",1752447431,FALSE,1,0,82.5172413793103,92,20.8348221868423
8063,"8063-0.png",65274,"The Aussie",883021,6216,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",202879,"THE DEFIANTS",444369,6216,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1752450864,FALSE,0,0,73.8888888888889,76,12.4242147080253
8071,"8071-31131.png",179574,"Fat Elvis",682538,6215,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1752418038,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6876369,"Order Through Chaos",2061512,6215,"OTC",2506152,100,92,50000,"Platinum",2,16,0,37,"Toro_Loco","Nico",1752454630,FALSE,0,0,72.0869565217391,78,24.140910593054
8085,"8085-95280.png",11034193,"Nuclear Blast",2587660,6213,"NUKE",2100819,100,101,50000,"Diamond",1,19,40,33,"WhackedMaki","rarestmicrobe",1752458356,FALSE,1,0,75.2871287128713,86,25.7322119661965
8102,"8102-25077.png",44856,"PhiKappaRho",710778,6211," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1752456466,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",957714,"The Hidden Agenda",2738574,6210,"THA",2742208,100,26,10000,"Gold",1,11,0,16,"Nerezzah","13piker",1752441884,FALSE,0,0,49.8076923076923,44,22.3946765652362
8124,"8124-18382.png",1161510,"NF Legacy",47662,6207,"NF",2671892,100,52,2561,"Gold",2,12,0,36,"Decap","Nulaxy-Dimplex",1752439618,FALSE,0,0,40.9230769230769,39,19.7095041807954
8139,"8139-17002.png",26680,"PeacefulStormRiders",207065,6205,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12287604,"Chromatic",2251655,6204,"CR",1439845,100,97,1e+05,"Diamond",3,21,4,66,"AiR","Typhon",1752452010,FALSE,2,0,91.7216494845361,99,14.5864822324482
8152,"8152-25728.png",1594605,"Skill Issue",2261174,6204,"SI",0,100,22,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1752441819,FALSE,0,0,49.1363636363636,44.5,24.6099001653234
8178,"8178-83777.png",154273,"Last Haven",764452,6200,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1752437202,FALSE,1,1,58.7,60.5,18.7501111107819
8181,"8181-31855.png",1122923,"Travellers Paradise",686661,6199,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1752235694,FALSE,0,0,80.5555555555556,86,20.7190197108304
8184,"8184-19634.png",133261,"Shapoopy Beans",512768,6199,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1752407785,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4212682,"Howler's Haven",1943337,6197,"HOWL",2744382,100,57,5000,"Platinum",0,14,0,55,"Ivan","TheBurninator",1752450575,FALSE,0,0,60.7543859649123,60,28.0295002132666
8216,"8216-42605.png",13292,"Digg",566584,6196,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1752379504,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6194,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160826,"nWo",352935,6194,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1752449005,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138365,"None (HIRING)",497537,6192,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Romilly","_Machine",1752449630,FALSE,0,0,48.6666666666667,41,21.548395145192
8247,"8247-43601.png",278430,"Secret Intel Service",788739,6192,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1752436140,FALSE,0,0,63.5,60.5,15.7933078051614
8253,"8253-14052.png",201352,"CHILLED",584291,6191,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1752441637,FALSE,0,0,62.7,62,17.0101277021792
8255,"8255-83069.png",3429453,"Requiem",2687511,6191,"Req",2491889,100,54,10000,"Gold",1,11,0,43,"Harui","Yang_Cheng",1751382998,FALSE,0,0,50.9814814814815,48,22.1585119219227
8273,"8273-4016.png",549225,"Pandamonium",2250895,6189,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1752456476,FALSE,0,0,36.4285714285714,37,20.7040368734492
8278,"8278-11254.png",71514,"Timeless",1917488,6189,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1752425801,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",485899,"CLOVER",511272,6189,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1752454034,FALSE,0,0,100,100,0
8285,"8285-6581.png",2056225,"Get Stuffed",2281957,6188,"STFD",2324080,100,88,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1752452723,FALSE,0,0,50.9886363636364,49.5,21.2875735799954
8289,"8289-0.png",50238,"Tactical Warfare.",512357,6188,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1751991903,FALSE,0,0,39.8571428571429,34,21.3496961057886
8301,"8301-23856.png",71532,"-BC-Shockers",1078665,6187,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1752452697,FALSE,0,0,76.8,82,18.7936159373336
