"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2288,"2288-0.png",60722,"For-Sale",34339,5872,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204044,"MIDNIGHT Magic",294941,5872,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1716294057,FALSE,0,5,62.7857142857143,57.5,19.8799305887028
2408,"2408-0.png",174534,"..",1024939,5872,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1716333072,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13047233,"Itsi Bitsi Bikini",351290,5872,"IBB",823524,100,78,1e+05,"Diamond",1,19,16,24,"Leaf_Bikini","Neptune",1716327953,FALSE,0,0,92.3589743589744,100,17.9298592710555
2904,"2904-84577.png",165851,"The Demonic Core",114913,5872,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1716333233,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",11983349,"JFK",247674,5872,"JFK™",59922,100,100,25000,"Diamond",1,19,40,25,"Z_junior","DrGonzo",1716340288,FALSE,2,0,88.54,100,23.7875359944419
3251,"3251-41052.png",1199583,"The Beyond",2226570,5872,"BYND",2124398,100,68,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1716331760,FALSE,0,0,42.5294117647059,42.5,17.7658658023896
3301,"3301-0.png",183869,"Anti-Faction",206537,5872,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1716322241,FALSE,0,0,52.6666666666667,59,46.3105459551781
3670,"3670-0.png",19579,"The enD",58979,5872,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80053,"RAGE",420168,5872,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1716296102,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",425912,"ThugLife",330366,5872,"TL",71253,100,67,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1716325707,FALSE,0,0,45.4029850746269,45,25.4986985416502
5431,"5431-10443.png",6364430,"Ghost Ship",1446245,5872,"IBB",903854,100,64,50000,"Platinum",2,16,0,33,"SpaceSuit","RiceWilly",1716337447,FALSE,0,0,69.0625,79.5,28.5656442557495
5580,"5580-0.png",45899,"Untitled Faction",68711,5872,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1716335617,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",51005,"The_Shelter",313956,5872,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1716254819,FALSE,0,0,69.8571428571429,65,18.3341991137562
6005,"6005-99900.png",64533,"Atlantic mafia",103002,5872,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1716313251,FALSE,0,0,62,62,NA
6538,"6538-33931.png",795235,"Machine Gun Men",1962029,5872,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1716317117,FALSE,0,1,61.5882352941176,66.5,22.1607319196746
6539,"6539-0.png",176561,"Westends Angels",869634,5872,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1716340842,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1180181,"Anarquia e Morte",108917,5872,"AeM",341946,80,77,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1716343090,FALSE,0,0,46.7012987012987,40,24.7540878788178
6557,"6557-32639.png",179852,"SYN - Shadow Company",2672115,5872,"SYN",0,40,8,500,"Bronze",0,2,0,5,"LordMizak",NA,1716340355,FALSE,0,0,31.375,26,18.768800098644
6613,"6613-87290.png",73609,"Divination",2731250,5872,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1716337971,FALSE,0,1,12.84,13,7.40204053498984
6630,"6630-0.png",262330,"HOUNDS",249298,5872,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1716309503,FALSE,0,0,61.2,69,18.9819463099622
6659,"6659-0.png",40176,"Red Devils",391053,5872,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1716335974,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58155,"No Name Yet",469458,5872,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1716319086,FALSE,0,0,65.3333333333333,64,27.0246800782791
6731,"6731-41687.png",10024461,"The Next Level",2015160,5872,"TNL",2264192,100,95,1e+05,"Diamond",3,21,24,30,"Andrew_616","McGummy",1716343225,FALSE,0,0,93.6421052631579,100,11.7363916574788
6737,"6737-0.png",21767,"Investment",305952,5872,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",223094,"The Prodigal (recruiting)",188909,5872,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1716333689,FALSE,0,0,42.8,38,26.552374120379
6774,"6774-2038.png",91714,"THE FIRM",1356742,5872,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1716224793,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71847,"Merons Meroders",237924,5872,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1716325520,FALSE,0,0,54.25,48.5,26.2472220752343
6780,"6780-44506.png",1118028,"The United",1967129,5872,"TU",2623027,100,89,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1716315847,FALSE,0,0,38.3707865168539,35,19.1289773181422
6798,"6798-0.png",40202,"Area 51",70648,5872,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11365148,"The Untouchables",1968552,5872,"UNT",1903246,100,94,25000,"Platinum",1,15,0,5,"BadZena","MartineD",1716337871,FALSE,0,0,83.5212765957447,94.5,21.8315785505468
6814,"6814-0.png",45882,"-Hive-",318468,5872,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1716330384,FALSE,0,0,56.2142857142857,54.5,17.1517147446347
6824,"6824-0.png",176713,"The One",197317,5872,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1716326705,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1624802,"TBA - Rise Above",2086654,5872,"TBA",2753404,100,63,5000,"Silver",2,8,0,9,"T-Stark","aikainnet",1716337726,FALSE,0,0,48.6507936507937,47,19.4332262277272
6843,"6843-24466.png",318071,"Rise From Ruin2.0",454693,5872,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2056834,"Iron Rose Cartel",250440,5872,"IRC",0,100,64,5000,"Silver",3,9,0,5,"TheProletariat",NA,1716323407,FALSE,0,0,53.1875,52.5,24.4292792063066
6924,"6924-77371.png",4749929,"JFR",328231,5872,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1716298570,FALSE,0,0,83.3444444444444,89.5,17.3478367728984
6965,"6965-50723.png",110069,"Mikaelsons",863715,5872,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5651036,"Onion Smugglers",2223620,5872,"OSMG",2748100,100,96,50000,"Platinum",2,16,0,14,"Splurgal","Ernichiwa",1716343093,FALSE,0,1,75.3854166666667,85,25.1703124174688
6984,"6984-10391.png",5640905,"Wraith",2186994,5872,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1716311053,FALSE,0,0,81.1354166666667,90,22.6328219007923
7002,"7002-75669.png",2208483,"Karma Chameleons",1816936,5872,"KC",558219,100,50,5000,"Platinum",1,15,0,13,"Anarkioflite","midnightakn",1716339775,FALSE,0,0,58.3,51.5,23.6066835918153
7021,"7021-58149.png",49364,"Section8 - Recruiting",1186585,5872,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1716327548,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6029167,"39th Street Healers",1651049,5872,"39H",2029519,100,98,10000,"Platinum",1,15,0,14,"Natty_Boh","JDWV",1716334860,TRUE,0,0,63.7551020408163,61,25.9635196986872
7072,"7072-47122.png",194941,"The Dog Pound RECRUITING",2159612,5872,"†Ðþ",1284860,65,24,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1716342557,FALSE,0,0,36.0416666666667,27.5,26.4911456358809
7074,"7074-86358.png",1015940,"T.N.U. - Headquarters",882264,5872,"TNU",2699507,100,57,5000,"Gold",1,11,0,11,"Taxxon","LordTacoma",1716336193,FALSE,0,0,48.7719298245614,49,23.5826945811812
7093,"7093-27720.png",2162499,"MOB",2640678,5872,"MOB",2402052,100,27,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1716316766,FALSE,0,0,39.4444444444444,36,22.2785397486759
7115,"7115-18064.png",3877835,"Republic Of Futuria",286232,5872,"RoF",248901,100,55,7839,"Platinum",2,16,0,27,"Greefus","Smokey123",1716316737,FALSE,0,0,67.6,71,28.2800806746191
7136,"7136-53635.png",360816,"FUN in the SUN",218304,5872,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1716322205,FALSE,1,0,69.6176470588235,73.5,22.066036847941
7142,"7142-0.png",36272,"The Union Jacks",213154,5872,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1716311018,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",173315,"TROJANS",1252305,5872,"TR",2926510,50,18,250,"Silver",1,7,0,12,"Irish_Dude","Mc_Supra_Qc",1715947770,FALSE,0,0,30.6666666666667,24.5,17.0845647571478
7197,"7197-1249.png",4717451,"HeLa",2157705,5872,"HeLa",2081559,100,85,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1716332690,TRUE,0,0,59.5647058823529,58,25.6920624479455
7218,"7218-0.png",133115,"Midnight Assassins",473135,5872,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4342265,"The Collective JTF",2138150,5872,"©?",247226,100,92,10000,"Gold",3,13,0,11,"FlameShadow","Cid",1716341319,FALSE,0,0,52.304347826087,48,23.0826223253804
7251,"7251-33255.png",526114,"EIRE Ranger Wing.",1469941,5872,"",180662,100,100,2500,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1716331361,FALSE,0,0,65.79,72,27.3142191112352
7282,"7282-77425.png",5462923,"Bloody Sloths",1359633,5872,"BS",1439845,100,32,10013,"Diamond",0,18,29,37,"Blood","Typhon",1716333507,FALSE,0,0,63.9375,65.5,30.4566720271231
7291,"7291-36130.png",72271,"Acid Rain Boot Camp",772782,5872,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1716340606,FALSE,0,0,46,47,4.54606056566195
7369,"7369-0.png",191322,"WeAreFamily",451499,5872,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1716327974,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5872,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233919,"The Alphabet Army",147132,5872,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1716058116,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",148354,"Hush",45357,5872,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1716331127,FALSE,0,0,78.8333333333333,87,18.9464156680536
7652,"7652-96717.png",2968792,"Alley Cats",214062,5870,"MEOW",170748,100,47,2500,"Platinum",1,15,0,8,"jennaboo","Sockie",1716339624,FALSE,0,0,63.9787234042553,65,27.4539055285338
7680,"7680-17118.png",1339918,"Malaysia",1420993,5865,"MY",0,100,74,1000,"Unranked",0,1,0,0,"theoldmen",NA,1716342387,FALSE,0,0,44.972972972973,46.5,17.1080154033235
7709,"7709-94801.png",9526439,"Vulpes Vulpes",1740734,5862,"NOOB",786973,100,93,1e+05,"Diamond",2,20,14,21,"Mud","Navin",1716341247,FALSE,1,0,91.0860215053764,98,16.0079164613736
7746,"7746-10449.png",480920,"C.R.H",1612757,5858,"CRH",2877964,80,27,1000,"Gold",1,11,0,21,"cheesehead","Maxster20",1716342458,FALSE,0,0,39.6666666666667,29,24.6935058420069
7818,"7818-12129.png",3566347,"The Box",852997,5847,"BOX ",1282412,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1716321174,FALSE,0,0,53.4315789473684,50,24.2476814559875
7819,"7819-82438.png",239961,"GDZ",106474,5847,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1716337895,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",10462852,"Monarch Mutation",49368,5844,"|X|",2162190,100,91,50000,"Diamond",3,21,5,33,"Denom","tHeGoLdEnEgg",1716342936,FALSE,1,0,94.5494505494506,100,12.7176725126571
7886,"7886-0.png",100992,"Natural Selection VII",581380,5831,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5825,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198687,"Oddthought Cartel",898304,5824,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1716331239,FALSE,0,0,55.75,55.5,23.1761371529712
7935,"7935-75404.png",2239505,"Blue Rock Collective",2315109,5821,":c:",2000903,100,91,5000,"Gold",1,11,0,15,"DARK-TEMPLAR","TAX-EVADER",1716342864,FALSE,0,0,58.8241758241758,61,21.3341632164592
7969,"7969-75163.png",4748066,"WIT-Premier",2374710,5814,"WIT",2448177,100,86,25000,"Diamond",0,18,38,26,"KingWink","OldYeller",1716343035,FALSE,0,0,70.4069767441861,74.5,24.6425638023399
7986,"7986-36830.png",5015896,"Assassin Team",974287,5810,"AT",1458370,100,42,10000,"Gold",3,13,0,10,"Jonahthan","Heinn",1716317207,FALSE,0,0,56.4523809523809,56,22.9752808639669
7990,"7990-20674.png",3363240,"Nomads",2830308,5810,"NOM",322162,100,96,10000,"Silver",3,9,0,3,"LuAl7oh7","loula",1716332100,FALSE,0,0,52.2708333333333,50.5,23.7546578996588
8001,"8001-52654.png",182993,"Dark Exterminators",2569881,5809,"NTSI",0,50,25,176,"Bronze",0,2,0,12,"attycus",NA,1716304590,FALSE,0,0,23.04,25,9.06219252351953
8012,"8012-0.png",93554,"TC Boot Camp",770622,5807,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",300759,"Toke N Choke",1308964,5804,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1716318449,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",90275,"Tik Tok",551837,5800,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1716342389,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3536864,"Ruthless Reborn",1595956,5799,"RR",0,100,98,10000,"Unranked",0,1,0,0,"Malcky_420",NA,1716335529,FALSE,1,0,75.2040816326531,79,21.8622487707202
8063,"8063-0.png",67324,"The Aussie",883021,5799,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",198262,"THE DEFIANTS",444369,5799,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1716341395,FALSE,0,0,59.5714285714286,69,21.8622058346372
8071,"8071-31131.png",180427,"Fat Elvis",682538,5798,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1716240921,FALSE,0,0,61,56,17.1940793192414
8076,"8076-5022.png",5043264,"Order Through Chaos",2061512,5798,"OTC",0,100,87,25000,"Platinum",0,14,0,14,"Toro_Loco",NA,1716338176,FALSE,0,0,66.9655172413793,70,25.3310400064969
8085,"8085-95280.png",8793735,"Nuclear Blast",2587660,5796,"NUKE",2100819,100,98,25000,"Platinum",1,15,0,16,"WhackedMaki","rarestmicrobe",1716333272,FALSE,1,0,68.6122448979592,78,25.7888462476468
8102,"8102-25077.png",41978,"PhiKappaRho",710778,5794," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1716338833,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",482407,"Horizon",2659506,5793,"HZN",0,100,95,2500,"Silver",2,8,0,7,"Faith",NA,1716342726,FALSE,0,0,28.7894736842105,23,18.8475940881465
8124,"8124-82252.png",874507,"Samurai Warlords*",2093859,5790,"OWL",2487408,100,48,2561,"Gold",1,11,0,25,"Havean","xSTRYKAx",1716343127,FALSE,0,0,37.1041666666667,25,26.478606043638
8139,"8139-17002.png",27554,"PeacefulStormRiders",207065,5788,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9139256,"Chromatic",2251655,5787,"CR",151287,100,97,50000,"Diamond",2,20,27,38,"AiR","Nar_Cos",1716343181,FALSE,1,0,85.8659793814433,91,16.4814471868999
8152,"8152-25728.png",1495537,"The Unwoke",2222169,5787,"UNWO",2222161,100,67,10000,"Silver",1,7,0,4,"Vinnie","Enzo",1716331574,FALSE,0,0,45.4776119402985,40,25.0595401351765
8178,"8178-83777.png",151634,"Last Haven",764452,5783,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1716335998,FALSE,1,0,56.3,56,17.0492749927314
8181,"8181-31855.png",1124959,"Travellers Paradise",686661,5782,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1716322831,FALSE,0,0,78,81.5,19.6807858921673
8184,"8184-19634.png",134263,"Criminal Scholars Inc 2.0",512768,5782,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3562905,"FREE PALESTINE",2255978,5780,"FP",1867602,100,51,5000,"Platinum",2,16,0,39,"Elemak","Kinzove",1716343158,FALSE,0,0,41.7254901960784,30,26.1855520708444
8216,"8216-42605.png",13677,"Digg",566584,5779,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1716309020,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5777,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159849,"nWo",352935,5777,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1716298686,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138446,"None",497537,5775,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1715939387,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",286775,"Secret Intel Service",788739,5775,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1716302721,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199137,"CHILLED",584291,5774,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1716324964,FALSE,0,0,57.9,57.5,16.2374738046149
8255,"8255-83069.png",2756883,"Requiem",2687511,5774,"Req",2491889,100,35,10000,"Gold",2,12,0,30,"Harui","Yang_Cheng",1715311130,FALSE,0,0,47.7714285714286,41,27.7923875678699
8273,"8273-4016.png",546773,"Pandamonium",1950853,5772,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1716281131,FALSE,0,0,37.8947368421053,37,19.9106189893236
8278,"8278-11254.png",72403,"Timeless",1917488,5772,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1716317557,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",474909,"SOUL SOCIETY",511272,5772,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1716338371,FALSE,0,0,100,100,0
8285,"8285-2296.png",1763354,"Get Stuffed",2281957,5771,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1716317104,FALSE,0,0,47.2222222222222,44,19.3302335110187
8289,"8289-0.png",51009,"Tactical Warfare.",512357,5771,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1716341550,FALSE,0,0,42.6666666666667,38.5,20.7814019418004
8301,"8301-23856.png",69157,"-BC-Shockers",1078665,5770,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1716295333,FALSE,0,0,69.5,79,21.4875379165293
