"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
5092,"5092-0.png",79994,"RAGE",420168,5840,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1713533000,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",421366,"ThugLife",330366,5840,"TL",71253,100,65,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1713531992,FALSE,0,0,44.4307692307692,39,25.6916628200967
5431,"5431-10443.png",6185205,"Ghost Ship",1446245,5840,"IBB",903854,100,66,50000,"Platinum",2,16,0,30,"SpaceSuit","RiceWilly",1713531973,FALSE,0,0,67.2727272727273,76.5,29.2504019457172
5580,"5580-0.png",45874,"Untitled Faction",68711,5840,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1713526967,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",50488,"The_Shelter",313956,5840,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1713534994,FALSE,0,0,69.7142857142857,65,18.1173423889404
6005,"6005-99900.png",64538,"Atlantic mafia",103002,5840,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1713335988,FALSE,0,0,62,62,NA
6538,"6538-33931.png",793849,"Machine Gun Men",1962029,5840,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1713525618,FALSE,0,1,61.1470588235294,66.5,22.674418041299
6539,"6539-0.png",176579,"Westends Angels",869634,5840,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1713518148,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1146334,"Anarquia e Morte",108917,5840,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1713523408,FALSE,0,1,45.7594936708861,40,24.5613910018442
6557,"6557-32639.png",179653,"SYN - Shadow Company",2672115,5840,"SYN",0,40,8,500,"Bronze",0,2,0,5,"LordMizak",NA,1713495039,FALSE,0,0,29.625,21,18.723075907248
6613,"6613-87290.png",72898,"Divination",2731250,5840,"Divi",2839198,50,49,22,"Unranked",0,1,0,0,"Velostra","Falathras",1713459251,FALSE,0,1,12.3673469387755,13,7.11422834170785
6630,"6630-0.png",262204,"HOUNDS",249298,5840,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1713515255,FALSE,0,0,61.2,69,18.9819463099622
6659,"6659-0.png",39822,"Red Devils",391053,5840,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1713513074,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58130,"No Name Yet",469458,5840,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1713528416,FALSE,0,0,65,63,27.0554985169374
6731,"6731-41687.png",9711743,"The Next Level",2015160,5840,"TNL",2264192,100,95,1e+05,"Diamond",3,21,26,26,"Andrew_616","McGummy",1713535187,FALSE,0,0,93.2315789473684,100,12.4040595890585
6737,"6737-0.png",21770,"Investment",305952,5840,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",222308,"The Prodigal (recruiting)",188909,5840,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1713507050,FALSE,0,0,42.6666666666667,38,26.4566131799288
6774,"6774-2038.png",91831,"THE FIRM",1356742,5840,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1713516467,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71850,"Merons Meroders",213990,5840,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1711135387,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1104012,"The United",1967129,5840,"TU",2623027,100,87,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1713503085,FALSE,0,0,38.3103448275862,35,19.0270983898104
6798,"6798-0.png",40266,"Area 51",70648,5840,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11303194,"The Untouchables",1968552,5840,"UNT",1903246,100,91,25000,"Gold",3,13,0,4,"BadZena","MartineD",1713534937,FALSE,0,0,83.7032967032967,94,21.6155779759231
6814,"6814-0.png",46067,"-Hive-",318468,5840,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1713510981,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176716,"The One",197317,5840,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1713519260,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1595177,"TBA - Rise Above",2086654,5840,"TBA",2753404,100,68,5000,"Silver",2,8,0,8,"T-Stark","aikainnet",1713533012,FALSE,0,0,46.0441176470588,43.5,19.8828162691285
6843,"6843-24466.png",318109,"Rise From Ruin2.0",454693,5840,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2020358,"Iron Rose Cartel",250440,5840,"IRC",2411820,100,84,5000,"Gold",0,10,0,5,"TheProletariat","Sizzlik",1713535034,FALSE,0,0,50.3928571428571,50,23.2337611937513
6924,"6924-77371.png",4731138,"JFR",328231,5840,"JFK™",120351,100,88,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1713517492,FALSE,0,0,83.0454545454545,89,17.4441038953153
6965,"6965-50723.png",110069,"Mikaelsons",863715,5840,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5539462,"Onion Smugglers",2223620,5840,"OSMG",2748100,100,89,50000,"Platinum",1,15,0,13,"Splurgal","Ernichiwa",1713534894,FALSE,0,0,73.4943820224719,83,26.2337064564523
6984,"6984-10391.png",5515517,"Wraith",2186994,5840,"RTH",2374746,100,98,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1713533466,FALSE,0,0,79.4183673469388,88.5,23.7668761395072
7002,"7002-75669.png",2171577,"Karma Chameleons",1816936,5840,"KC",558219,100,50,5000,"Platinum",1,15,0,12,"Anarkioflite","midnightakn",1713535044,FALSE,0,0,57.88,51,23.4795960052857
7021,"7021-58149.png",49156,"Section8 - Recruiting",1186585,5840,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1713489068,FALSE,0,0,40,43,19.3080294178355
7049,"7049-12782.png",5939515,"39th Street Healers",2111649,5840,"39H",1651049,100,90,10000,"Gold",3,13,0,13,"Pyrit","Natty_Boh",1713530969,TRUE,0,0,63.4222222222222,60,25.4036968811817
7072,"7072-47122.png",194194,"The Dog Pound RECRUITING",2159612,5840,"†Ðþ",1284860,65,18,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1713535180,FALSE,0,0,44.6111111111111,37,24.2174921927225
7074,"7074-86358.png",981845,"T.N.U. - Headquarters",882264,5840,"TNU",2699507,100,64,5000,"Gold",1,11,0,11,"Taxxon","LordTacoma",1713505701,FALSE,0,0,41.84375,40,21.6898913987343
7093,"7093-27720.png",2161504,"MOB",2640678,5840,"MOB",2402052,100,28,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1713470613,FALSE,0,0,38.25,35.5,22.3434885700842
7115,"7115-18064.png",3856603,"Republic Of Futuria",286232,5840,"RoF",248901,100,48,7839,"Platinum",2,16,0,27,"Greefus","Smokey123",1713525986,FALSE,0,0,71.4166666666667,72.5,25.3694684429535
7136,"7136-53635.png",360984,"FUN in the SUN",218304,5840,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1713533687,FALSE,1,0,69.6176470588235,73.5,22.066036847941
7142,"7142-0.png",36230,"The Union Jacks",213154,5840,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1713363934,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",172377,"TROJANS",1252305,5840,"TR",2926510,50,19,250,"Silver",2,8,0,12,"Irish_Dude","Mc_Supra_Qc",1713488550,FALSE,0,0,30.1578947368421,25,16.7904177629674
7197,"7197-1249.png",4674156,"HeLa",2157705,5840,"HeLa",2081559,100,76,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1713535239,TRUE,0,0,60.3157894736842,58,23.9801087160815
7218,"7218-0.png",133143,"Midnight Assassins",473135,5840,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4254730,"The Collective JTF",2138150,5840,"©?",247226,100,87,10000,"Gold",3,13,0,10,"FlameShadow","Cid",1713534545,FALSE,0,0,54.7241379310345,50,22.1536335699778
7251,"7251-33255.png",500552,"EIRE Ranger Wing.",1469941,5840,"",2155198,100,99,2500,"Unranked",0,1,0,0,"DCan_Ireland","Anklebiter",1713534246,FALSE,0,0,63.2525252525253,69,27.3299355325089
7282,"7282-77425.png",5339285,"Bloody Sloths",1359633,5840,"BS",1439845,100,97,10013,"Diamond",1,19,31,36,"Blood","Typhon",1713534777,FALSE,0,0,54.1546391752577,43,30.8782353926224
7291,"7291-36130.png",72378,"Acid Rain Boot Camp",772782,5840,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1713521535,FALSE,0,0,46,47,4.54606056566195
7369,"7369-0.png",191139,"WeAreFamily",451499,5840,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1713521722,FALSE,0,0,98,98,NA
7545,"7545-0.png",67211,"Styx",1235672,5840,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233926,"The Alphabet Army",147132,5840,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"Katayah",NA,1713080560,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",147805,"Hush",45357,5840,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1713526282,FALSE,0,0,78.5,87,19.1494125236259
7652,"7652-96717.png",2932875,"Alley Cats",214062,5838,"MEOW",170748,100,47,2500,"Platinum",2,16,0,8,"jennaboo","Sockie",1713519554,FALSE,0,0,61.3617021276596,62,27.5873518056459
7680,"7680-17118.png",1337187,"Malaysia",1420993,5833,"MY",0,100,86,1000,"Unranked",0,1,0,0,"theoldmen",NA,1713531917,FALSE,0,0,44.046511627907,45,17.6707847801653
7709,"7709-94801.png",9367664,"Vulpes Vulpes",1740734,5830,"NOOB",786973,100,94,1e+05,"Diamond",3,21,14,20,"Mud","Navin",1713534113,FALSE,1,0,91.063829787234,98,15.9311748958485
7746,"7746-10449.png",464952,"C.R.H",1612757,5826,"CRH",2877964,80,32,1000,"Gold",2,12,0,20,"cheesehead","Maxster20",1713534053,FALSE,0,0,38.84375,30,24.2767768692899
7818,"7818-12129.png",3539363,"The Box",852997,5815,"BOX ",1282412,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1713502817,FALSE,0,0,53.0315789473684,50,23.9775837831118
7819,"7819-82438.png",239902,"GDZ",106474,5815,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1713523422,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",10253959,"Monarch Mutation",49368,5812,"|X|",2162190,100,95,50000,"Diamond",3,21,5,30,"Denom","tHeGoLdEnEgg",1713532752,FALSE,1,0,94.1894736842105,100,12.8164577846446
7886,"7886-0.png",101002,"Natural Selection VII",581380,5799,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5793,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198819,"Oddthought Cartel",898304,5792,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1713534701,FALSE,0,0,55.625,55.5,23.0155744370343
7935,"7935-75404.png",2205515,"Blue Rock Collective",2315109,5789,":c:",2000903,100,88,5000,"Gold",2,12,0,15,"DARK-TEMPLAR","TAX-EVADER",1713532914,FALSE,0,0,56.3636363636364,59,22.1225332767044
7969,"7969-75163.png",4606955,"WIT-Premier",2374710,5782,"WIT",0,100,93,25000,"Diamond",1,19,41,26,"KingWink",NA,1713533952,FALSE,0,0,67.3225806451613,71,25.8579570170184
7986,"7986-36830.png",5002326,"Assassin Team",974287,5778,"AT",1458370,100,40,10000,"Platinum",1,15,0,10,"Jonahthan","Heinn",1713534473,FALSE,0,0,55.9,55,23.228850319796
7990,"7990-20674.png",3342327,"Nomads",2053144,5778,"NOM",322162,100,99,10000,"Silver",3,9,0,3,"RedBud","loula",1713513820,FALSE,0,0,51.6868686868687,50,23.7811649294341
8001,"8001-52654.png",182108,"Dark Exterminators",2569881,5777,"NTSI",0,50,24,176,"Bronze",0,2,0,12,"attycus",NA,1713533149,FALSE,0,0,23.2083333333333,25,8.8856462986621
8012,"8012-0.png",93582,"TC Boot Camp",770622,5775,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301074,"Toke N Choke",607043,5772,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1712501254,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",89883,"Tik Tok",551837,5768,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1713500853,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3491101,"Ruthless Reborn",688820,5767,"RR",784834,100,92,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1713532695,FALSE,1,0,74.9021739130435,75.5,20.1183639158541
8063,"8063-0.png",67474,"The Aussie",883021,5767,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",197709,"THE DEFIANTS",444369,5767,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1713532358,FALSE,0,0,59,69,22.7933863552229
8071,"8071-31131.png",180389,"Fat Elvis",682538,5766,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1713499429,FALSE,0,0,60.9166666666667,56,17.031832941094
8076,"8076-5022.png",4957687,"Order Through Chaos",2061512,5766,"OTC",0,100,87,25000,"Platinum",0,14,0,13,"Toro_Loco",NA,1713535274,FALSE,0,0,66.2298850574713,70,25.6531883640698
8085,"8085-95280.png",8616559,"Nuclear Blast",2587660,5764,"NUKE",2100819,100,95,25000,"Platinum",2,16,0,14,"WhackedMaki","rarestmicrobe",1713535092,FALSE,1,0,68.821052631579,79,25.8835275586652
8102,"8102-25077.png",41940,"PhiKappaRho",710778,5762," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1713460432,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",420083,"Horizon",2659506,5761,"HZN",0,100,96,2500,"Silver",1,7,0,6,"Faith",NA,1713534153,FALSE,0,0,24.78125,20,18.8122038357523
8124,"8124-82252.png",820520,"Samurai Warlords*",2093859,5758,"OWL",2487408,100,43,2561,"Gold",0,10,0,23,"Havean","xSTRYKAx",1713507592,FALSE,0,0,35.953488372093,25,26.5876389900521
8139,"8139-17002.png",27582,"PeacefulStormRiders",207065,5756,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",8946183,"Chromatic",2251655,5755,"CR",151287,100,98,50000,"Diamond",3,21,29,36,"AiR","Nar_Cos",1713535235,FALSE,1,0,86,91,16.6968112271367
8152,"8152-25728.png",1479863,"The Unwoke",2222169,5755,"UNWO",2222161,100,71,10000,"Silver",2,8,0,4,"Vinnie","Enzo",1713524238,FALSE,0,0,43.1830985915493,40,25.4891068381069
8178,"8178-83777.png",151285,"Last Haven",764452,5751,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1713508733,FALSE,1,0,56.1,55.5,17.038844509597
8181,"8181-31855.png",1124783,"Travellers Paradise",686661,5750,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1713515835,FALSE,0,0,77.8,81.5,19.9432528272931
8184,"8184-19634.png",134364,"Criminal Scholars Inc 2.0",512768,5750,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3472653,"FREE PALESTINE",2255978,5748,"FP",1479764,100,80,5000,"Platinum",3,17,0,37,"Elemak","AceJack",1713535288,FALSE,0,1,37.15,26.5,25.3986444370661
8216,"8216-42605.png",13689,"Digg",566584,5747,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1713499411,FALSE,0,0,52.8,58,16.1771443709945
8227,"8227-81158.png",71996,"UB 2.0",2154113,5745,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159672,"nWo",352935,5745,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1713534341,FALSE,0,0,69,68.5,19.3183850256692
8245,"8245-19851.png",138449,"None",497537,5743,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1713381211,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",287025,"Secret Intel Service",788739,5743,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1713444188,FALSE,0,0,62.875,59.5,15.4682855269373
8253,"8253-14052.png",198923,"CHILLED",584291,5742,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1713511820,FALSE,0,0,57.9,57.5,16.2374738046149
8255,"8255-69766.png",2709464,"Requiem",2687511,5742,"Req",2748511,100,38,10000,"Platinum",0,14,0,29,"Harui","Maid",1713520741,FALSE,0,0,49.5,47.5,29.0132774823919
8273,"8273-4016.png",546104,"Pandamonium",1950853,5740,"PGP",2432932,100,17,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1713529664,FALSE,0,0,38.4117647058824,37,18.9507876601786
8278,"8278-11254.png",72433,"Timeless",1917488,5740,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1713401778,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",474584,"SOUL SOCIETY",511272,5740,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1713533927,FALSE,0,0,100,100,0
8285,"8285-2296.png",1722747,"Get Stuffed",2281957,5739,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1713535237,FALSE,0,0,46.2666666666667,41.5,19.4224473399764
8289,"8289-0.png",51060,"Tactical Warfare.",512357,5739,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1713519828,FALSE,0,0,42.6666666666667,38.5,20.7814019418004
8301,"8301-23856.png",68948,"-BC-Shockers",1078665,5738,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1713527353,FALSE,0,0,69,79,21.7584138077336
