"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
475,"475-68006.png",364021,"Screaming Eagles",2066063,6657,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9774957,"PT-ShadowRazers",1476472,6657,"PT",209485,100,95,1e+05,"Diamond",3,21,12,72,"paddybhoy1","predator101",1784175422,FALSE,0,0,71.021052631579,70,27.2275591561855
525,"525-67663.png",7525687,"Next Level Mayhem",14297,6657,"NLM",2670532,100,95,1e+05,"Diamond",2,20,44,34,"-Atlas-","Neuroticgrim",1784182518,FALSE,2,0,79.6421052631579,89,21.998508551705
581,"581-0.png",128873,"~FB4E~",70553,6657,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1784174492,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28128,"Indigo stained eyes",272893,6657,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1784175105,FALSE,0,0,61,61,NA
787,"787-1431.png",78963,"La Guerilla",459767,6657,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160284,"The 420 Inc",280712,6657,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1784186385,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24194,"Glogow",161123,6657,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11815232,"Sport Club",1673083,6657,"SC",1288184,100,100,25000,"Diamond",1,19,51,60,"gazaras","prastas",1784186351,FALSE,1,0,76.53,89,25.8004991729958
946,"946-94383.png",14202966,"PT-IronHearts",3243958,6657,"PT",2336292,100,98,1e+05,"Diamond",1,19,74,42,"LatexDove","Cartel",1784187357,FALSE,1,0,57.3367346938776,57.5,18.5127116414814
1117,"1117-89645.png",7576967,"Next Level Ascension",2637909,6657,"NLA",2663375,100,76,25000,"Platinum",3,17,0,123,"bethink","Rawk",1784178121,FALSE,0,0,80.3815789473684,89.5,21.1426690874249
1134,"1134-0.png",85103,"The Chang Gang",343620,6657,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1783003129,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10416470,"WTF",2506611,6657,"WTF",1643014,100,91,50000,"Diamond",2,20,43,59,"JoeExotic","HOWSTHAT",1784175938,FALSE,0,0,57.1978021978022,62,33.5943843786824
1251,"1251-7951.png",743738,"Big Wheelers",2316381,6657,"BW",3951071,100,92,5000,"Silver",1,7,0,28,"Crunch352","Reyz",1784159427,FALSE,0,0,28.0217391304348,25.5,10.8849914423682
1336,"1336-0.png",57166,"The Devils",99069,6657,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1784187932,FALSE,0,0,75,75,0
1620,"1620-50065.png",464234,"Ninja",282188,6657,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64156,"Fallen Existence",159873,6657,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1784172998,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15738711,"Subversive  Alliance",1934909,6657,"~SA~",0,100,96,1e+05,"Diamond",3,21,6,80,"Blasted",NA,1784185270,FALSE,0,0,99.1041666666667,100,6.95016723262135
2036,"2036-86958.png",1058400,"Urban Broil",526419,6657,"UrBn",646118,100,97,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1784151908,FALSE,0,0,37.5154639175258,35,19.5363514815234
2095,"2095-92464.png",7696093,"SMTH - High Pressure",2722372,6657,"HP",2747410,100,73,14827,"Gold",2,12,0,55,"zaiyiding","wangdoudou",1784188485,FALSE,0,0,56.3835616438356,52,22.0237435869326
2288,"2288-0.png",59565,"For-Sale",34339,6657,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",252380,"MIDNIGHT Magic",294941,6657,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1784150549,FALSE,2,5,64,60,21.5824002372303
2408,"2408-0.png",189119,"..",1024939,6657,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1784183277,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14895057,"Itsi Bitsi Bikini",351290,6657,"IBB",1281694,100,98,1e+05,"Diamond",0,18,70,30,"Leaf_Bikini","paulG",1784182531,FALSE,0,0,91.8571428571429,100,19.6626182565047
2904,"2904-84577.png",173308,"The Demonic Core",114913,6657,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1784157103,FALSE,0,0,53.5,61.5,25.2520626220249
3241,"3241-23913.png",16757845,"JFK",247674,6657,"JFK™",471591,100,101,25000,"Diamond",1,19,23,89,"Z_junior","Andyman",1784169459,FALSE,2,0,93.2871287128713,100,13.9959541537284
3251,"3251-41052.png",1887811,"The Beyond",2226570,6657,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1784148175,FALSE,0,0,54.9056603773585,53,23.791776335325
3301,"3301-0.png",221881,"Anti-Faction",206537,6657,"",248614,100,10,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1784183929,FALSE,0,0,39.3,15,40.9553957915736
3670,"3670-0.png",22929,"The enD",58979,6657,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89741,"RAGE",420168,6657,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1784060720,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",569030,"ThugLife",330366,6657,"TL",71253,100,91,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1784145439,FALSE,0,0,44.989010989011,42,25.7839288901243
5431,"5431-36121.png",9720532,"[Redacted]",1446245,6657,"[R]",819768,100,39,50000,"Platinum",3,17,0,117,"SpaceSuit","FrostyMug",1784171252,FALSE,0,0,78.4615384615385,90,26.6821901510176
5580,"5580-0.png",61028,"Untitled Faction",68711,6657,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1784119030,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",64898,"The_Shelter",313956,6657,"Shel",432049,30,28,0,"Unranked",0,1,0,0,"Diog0","diON",1784176776,FALSE,0,0,66.1785714285714,62.5,14.3734672520781
6005,"6005-99900.png",65192,"Atlantic mafia",103002,6657,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1784106868,FALSE,0,0,70,70,NA
6538,"6538-33931.png",827130,"Machine Gun Men",1962029,6657,"R",0,65,23,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1784166464,FALSE,0,0,62.2608695652174,69,25.3255483496308
6539,"6539-0.png",184714,"Westends Angels",869634,6657,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1784163561,FALSE,0,0,68.6666666666667,66,27.0985854489369
6541,"6541-49470.png",2378295,"Anarquia e Morte",108917,6657,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1784170433,FALSE,0,0,61.8,59.5,21.7534392961693
6557,"6557-72773.png",806431,"Semper Fidelis",1497907,6657,"USMC",112080,50,43,1000,"Platinum",0,14,0,36,"The_Boss","rupe13",1784188251,FALSE,0,0,59.1860465116279,53,19.3517020464099
6613,"6613-87290.png",88399,"Divination",2731250,6657,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1782235522,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270840,"HOUNDS",249298,6657,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1784187282,FALSE,0,0,63,69,18.3030052177231
6659,"6659-0.png",51130,"Red Devils",391053,6657,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1784160493,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69778,"No Name Yet",457288,6657,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17635323,"The Next Level",2049998,6657,"TNL",2605556,100,94,1e+05,"Diamond",3,21,13,112,"Ember_616","Dooby",1784184547,FALSE,1,1,95.2765957446808,100,12.5530309541519
6737,"6737-0.png",21173,"Investment",305952,6657,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236377,"The Prodigal (recruiting)",188909,6657,"Pro",936846,100,22,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1784182630,FALSE,0,0,35.6363636363636,28.5,26.7555876755019
6774,"6774-2038.png",101893,"THE FIRM",1356742,6657,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1784149628,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68438,"Merons Meroders",213990,6657,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1784146759,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1621953,"The United",2288841,6657,"TU",2623027,100,99,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1783651478,FALSE,0,0,38.2626262626263,34,20.967703960112
6798,"6798-0.png",36877,"Area 51",70648,6657,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13576129,"The Untouchables",1968552,6657,"UNT",2686732,100,98,50000,"Diamond",2,20,71,13,"BadZena","Deniiam",1784188451,FALSE,0,0,85.7551020408163,99,21.6904469563155
6814,"6814-0.png",58355,"-Hive-",318468,6657,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1784172932,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190375,"The One",197317,6657,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1784174781,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2779060,"TBA - Rise Above",421157,6657,"TBA",2753404,100,91,10000,"Platinum",1,15,0,22,"cell-block8","aikainnet",1784173576,FALSE,0,0,63.6923076923077,68,21.864579325014
6843,"6843-24466.png",331152,"Rise From Ruin2.0",454693,6657,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3678924,"Iron Rose Cartel",250440,6657,"IRC",2957274,100,65,5276,"Platinum",2,16,0,21,"TheProletariat","Dempc",1784168509,FALSE,0,0,66.9846153846154,65,21.393991787775
6924,"6924-77371.png",5153625,"JFR",328231,6657,"JFK™",120351,100,95,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1784112736,FALSE,0,0,87.5473684210526,92,15.5178472549079
6965,"6965-50723.png",124869,"Mikaelsons",863715,6657,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8625474,"HEX",1492123,6657,"HEX",2753390,100,88,50000,"Platinum",0,14,0,37,"Clwee","TheMindsEye",1784184982,FALSE,0,0,71.2386363636364,79.5,27.5117506005639
6984,"6984-10391.png",8584963,"Wraith",2186994,6657,"RTH",2374746,100,83,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1784188797,FALSE,0,0,91.421686746988,100,13.8670696800165
7002,"7002-75669.png",2837066,"Karma Chameleons",1816936,6657,"KC",558219,100,50,5000,"Platinum",3,17,0,32,"Anarkioflite","midnightakn",1784173249,FALSE,0,0,70.58,77,25.7619320482207
7021,"7021-58149.png",59342,"Section8 - Recruiting",1186585,6657,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1784164565,FALSE,0,0,33.3333333333333,25,24.077998255669
7049,"7049-12782.png",8873523,"39th Street Healers",1651049,6657,"39H",3002874,100,90,25000,"Platinum",1,15,0,29,"Natty_Boh","fourzees",1784167049,TRUE,0,0,70,74,25.1922941669324
7072,"7072-47122.png",497656,"The Dog-Pound",1284860,6657,"†Ðþ",903034,65,62,2500,"Silver",2,8,0,7,"FoxyTyger","PapaCapassitor",1784141961,FALSE,0,0,34.8225806451613,28.5,20.0266414308937
7074,"7074-86358.png",2564128,"The New Uprising",882264,6657,"TNU",2512014,100,83,25000,"Platinum",1,15,0,27,"Taxxon","xLADYx",1784181493,FALSE,0,0,47.855421686747,40,25.0648585649508
7093,"7093-32521.png",3565354,"Halos",2479221,6657,"HLS",2478371,100,81,5000,"Platinum",3,17,0,29,"DildoBeastt","COCO",1784188811,FALSE,0,0,63.2222222222222,61,21.6835190870855
7115,"7115-18064.png",5342843,"Republic Of Futuria",286232,6657,"RoF",248901,100,51,7839,"Platinum",3,17,0,52,"greefus","Smokey123",1784186996,FALSE,0,0,81.7843137254902,89,19.3394040502702
7136,"7136-53635.png",355949,"FUN in the SUN",218304,6657,"SUN",0,100,21,25,"Unranked",0,1,0,0,"Freakin",NA,1784179210,FALSE,1,0,82.2857142857143,89,15.0669932539404
7142,"7142-0.png",36599,"The Union Jacks",213154,6657,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1784187289,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",614417,"Goon Platoon",2737874,6657,"GOON",2738122,50,43,500,"Gold",3,13,0,38,"Starstrukk","ChubbyPuppy",1784178589,FALSE,0,0,29.6511627906977,15,30.5535312595001
7197,"7197-65761.png",6044777,"Petals Without Borders!",3191055,6657,"PWB2",2630673,100,85,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1784165386,FALSE,0,2,66.8235294117647,69,23.8717687769008
7218,"7218-0.png",140091,"Midnight Assassins",473135,6657,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5987337,"The Collective JTF",2138150,6657,"©",2640357,100,96,25000,"Platinum",1,15,0,26,"FlameShadow","Mizadil",1784161225,FALSE,0,0,61.9479166666667,64,24.6334687993331
7251,"7251-5718.png",1803697,"KitsuLand",2509902,6657,"",2517472,100,46,10000,"Platinum",3,17,0,25,"Maple","TheTakoyaki",1784188127,FALSE,0,0,50.5869565217391,48.5,25.0329348276816
7282,"7282-1392.png",8593424,"Vice",2753285,6657,"VICE",3318134,100,98,25000,"Diamond",1,19,89,80,"Tarzan","CherryChoke",1784187832,FALSE,0,0,80.7959183673469,87,20.7806210198985
7291,"7291-36130.png",76576,"Acid Rain Boot Camp",772782,6657,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1784122155,FALSE,0,0,49.75,51.5,6.84957419601151
7369,"7369-0.png",210617,"WeAreFamily",451499,6657,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1784185728,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6657,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247643,"The Alphabet Army",147132,6657,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1783157146,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165688,"Hush",45357,6657,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1784160517,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4536930,"Monarch Contagion",2908290,6655,"(X)",2773592,100,98,5000,"Diamond",0,18,101,32,"Girthmasterr","Tiffany08",1784179930,FALSE,0,1,50.2959183673469,44,23.9140252095967
7680,"7680-78203.png",1477555,"Malaysia",1420993,6650,"MY",0,100,97,1000,"Unranked",0,1,0,0,"theoldmen",NA,1784187566,FALSE,0,0,44.4226804123711,42,22.485567154078
7709,"7709-94801.png",13782230,"Vulpes Vulpes",1740734,6647,"NOOB",786973,100,92,1e+05,"Diamond",2,20,22,49,"Mud","Navin",1784187036,FALSE,1,0,92.304347826087,100,14.8047654419033
7746,"7746-10449.png",1149818,"C.R.H",1612757,6643,"CRH",2877964,80,47,5000,"Gold",1,11,0,38,"cheesehead","Maxster20",1784137170,FALSE,0,0,45.6808510638298,41,23.5972606949074
7818,"7818-12129.png",4263821,"The Box",852997,6632,"BOX ",1948542,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Valar_Morghulis",1784188673,FALSE,0,0,63.2,64,24.3330613022781
7819,"7819-82438.png",257425,"GDZ",106474,6632,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1784161244,FALSE,0,0,83.3333333333333,86,9.29157324317757
7835,"7835-39645.png",16877266,"Monarch Mutation",188829,6629,"|X|",198133,100,100,1e+05,"Diamond",3,21,26,103,"Cutie","CAV",1784175768,FALSE,1,0,93.79,100,16.6589648871444
7886,"7886-0.png",115573,"Natural Selection VII",581380,6616,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1780751597,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6610,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204339,"Oddthought Cartel",890818,6609,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1784152351,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2699209,"The Collective Privateers",357016,6606,"TCP",3317226,100,15,5000,"Silver",3,9,0,28,"Walkon","YourWifesBF",1784176944,FALSE,0,0,39.2,33,26.0718786653907
7969,"7969-98140.png",8701674,"WIT-Premier",2374710,6599,"WIT",2761196,100,97,1e+05,"Diamond",0,18,87,51,"KingWink","BeakerUK",1784169912,FALSE,0,0,78.5154639175258,89,24.9971304195026
7986,"7986-36830.png",5468864,"Assassin Team",1458370,6595,"AT",974287,100,39,10000,"Platinum",3,17,0,24,"Heinn","Jonahthan",1784185394,FALSE,0,0,67.7948717948718,80,28.1977784559627
7990,"7990-20674.png",4345960,"Nomads",2053144,6595,"NOM",2161387,100,100,10000,"Platinum",1,15,0,9,"RedBud","MrLonely",1784057595,FALSE,0,0,61.81,61.5,26.139754545075
8001,"8001-82835.png",303628,"The Corporation",3677732,6594,"TC",0,100,96,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1783992703,FALSE,0,1,10.9479166666667,11,2.91771284495477
8012,"8012-0.png",107143,"TC Boot Camp",770622,6592,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301632,"Toke N Choke",1308964,6589,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1784156121,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101946,"Tik Tok",560392,6585,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1784184893,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6139158,"Ruthless Reborn",1595956,6584,"RR",572563,100,80,10000,"Platinum",2,16,0,31,"Malcky_420","Z33K",1784156674,FALSE,1,0,78.575,90,23.5542868790322
8063,"8063-0.png",78803,"The Aussie",883021,6584,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",208980,"THE DEFIANTS",444369,6584,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1784165549,FALSE,0,0,77.5555555555556,80,9.96382345175675
8071,"8071-31131.png",184450,"Fat Elvis",682538,6583,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1784173875,FALSE,0,0,62.5833333333333,57.5,18.2779466388687
8076,"8076-5022.png",8913369,"Order Through Chaos",2061512,6583,"OTC",2506152,100,98,60657,"Diamond",0,18,80,59,"Toro_Loco","Nico",1784188768,FALSE,0,0,76.0204081632653,85,23.6930454765823
8085,"8085-95280.png",13199923,"Nuclear Blast",2587660,6581,"NUKE",2100819,100,99,1e+05,"Diamond",1,19,35,47,"WhackedMaki","rarestmicrobe",1784188074,FALSE,1,0,81.4747474747475,90,20.6315309681236
8102,"8102-25077.png",47146,"PhiKappaRho",710778,6579," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1784161653,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1382875,"The Hidden Agenda",2738574,6578,"THA",2204732,100,41,10000,"Platinum",0,14,0,30,"Nerezzah","6ixxx",1784143142,FALSE,0,0,56.3414634146341,50,26.7054392924902
8124,"8124-18382.png",1633854,"NF Legacy",2671892,6575,"NF",2769425,100,82,5000,"Silver",3,9,0,46,"Nulaxy-Dimplex","Kezza167",1784160403,FALSE,0,0,41.9146341463415,36.5,21.6682057684185
8139,"8139-17002.png",31844,"PeacefulStormRiders",207065,6573,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",14100597,"Chromatic",2251655,6572,"CR",2266615,100,96,1e+05,"Diamond",2,20,25,98,"AiR","Austral",1784188426,FALSE,2,0,94.2083333333333,100,13.5467352187794
8152,"8152-25728.png",1666810,"Skill Issue",2261174,6572,"SI",0,100,57,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1784179367,FALSE,0,1,50.4210526315789,41,30.994208772666
8178,"8178-83777.png",162593,"Last Haven",764452,6568,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1784187942,FALSE,1,1,60,62.5,19.356308187944
8181,"8181-31855.png",1135066,"Travellers Paradise",686661,6567,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1783804079,FALSE,0,0,82.7777777777778,86,19.7343468208209
8184,"8184-19634.png",159918,"Shapoopy Beans",512768,6567,"SB",3439301,50,28,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1784152920,FALSE,0,0,20.8214285714286,15,17.5795621473063
8205,"8205-81099.png",4951876,"Howler's Haven",1943337,6565,"HOWL",2744382,100,81,5000,"Platinum",2,16,0,70,"Ivan","TheBurninator",1784188172,FALSE,0,0,56.8765432098765,50,28.1031060187523
8216,"8216-42605.png",12662,"Digg",566584,6564,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1784188753,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6562,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175959,"nWo",352935,6562,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1784169716,FALSE,0,0,60.125,56.5,29.8684616276098
8245,"8245-19851.png",145099,"None (HIRING)",2099794,6560,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1784045288,FALSE,0,0,44,42,23.6643191323985
8247,"8247-43601.png",279001,"Secret Intel Service",788739,6560,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1784038163,FALSE,0,0,64,62.5,15.9463385855724
8253,"8253-14052.png",218929,"CHILLED",584291,6559,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1784187039,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",4007664,"Requiem",2687511,6559,"Req",2491889,100,47,10000,"Platinum",1,15,0,56,"Harui","Yang_Cheng",1783959826,FALSE,0,0,61.6382978723404,63,24.1205536852547
8273,"8273-4016.png",564641,"Pandamonium",2250895,6557,"PGP",2432932,100,28,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1784188586,FALSE,0,0,29.8214285714286,27.5,22.1510865404078
8278,"8278-11254.png",77181,"Shadow Corp",2415188,6557,"SFW",0,50,27,100,"Unranked",0,1,0,0,"GhostTrade",NA,1784181261,FALSE,0,0,14.8148148148148,13,9.69947277328887
8281,"8281-79983.png",512029,"CLOVER",511272,6557,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1784184777,FALSE,0,0,100,100,0
8285,"8285-6581.png",2507262,"[SA] Get Stuffed",2281957,6556,"STFD",2324080,100,88,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1784179612,FALSE,0,0,55.2727272727273,53.5,20.5301725097742
8289,"8289-0.png",63659,"Tactical Warfare.",3402184,6556,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1784164925,FALSE,0,0,40.7142857142857,34,20.5727512802273
8301,"8301-23856.png",80968,"-BC-Shockers",1078665,6555,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1784165808,FALSE,0,0,79,85,18.8679622641132
