"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
3670,"3670-0.png",17675,"The enD",58979,6374,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",81612,"RAGE",420168,6374,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1759720689,FALSE,0,0,93,93,0
5113,"5113-21336.png",488755,"ThugLife",330366,6374,"TL",71253,100,76,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1759797151,FALSE,0,0,45.3421052631579,41,25.7047609761714
5431,"5431-10443.png",8632151,"[Redacted]",1446245,6374,"[R]",0,100,38,50000,"Platinum",3,17,0,84,"SpaceSuit",NA,1759800894,FALSE,0,0,78.6842105263158,87.5,22.537782407468
5580,"5580-0.png",46213,"Untitled Faction",68711,6374,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1759798155,FALSE,0,0,57,57,14.142135623731
5927,"5927-0.png",52982,"The_Shelter",313956,6374,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1759799852,FALSE,0,0,64.125,65,27.6996003065542
6005,"6005-99900.png",65158,"Atlantic mafia",103002,6374,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1759800054,FALSE,0,0,67,67,NA
6538,"6538-33931.png",807215,"Machine Gun Men",1962029,6374,"R",0,65,26,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1759766322,FALSE,0,0,55.7307692307692,59.5,26.4810236846051
6539,"6539-0.png",177586,"Westends Angels",869634,6374,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1759794247,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1885773,"Anarquia e Morte",108917,6374,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1759765542,FALSE,0,0,53.72,49.5,23.0441298206706
6557,"6557-25643.png",333681,"Coyote Fugly",1861836,6374,"1598",2462122,50,15,500,"Gold",1,11,0,25,"CuddleBear","BejoYGbelagu",1759795015,FALSE,0,0,46.5333333333333,35,24.4185721668296
6613,"6613-87290.png",74027,"Divination",2731250,6374,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1759127918,FALSE,0,0,20.9285714285714,20,8.22252334200944
6630,"6630-0.png",259433,"HOUNDS",249298,6374,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1759797741,FALSE,0,0,62.0666666666667,69,18.4098834739335
6659,"6659-0.png",46873,"Red Devils",391053,6374,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1759789225,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57286,"No Name Yet",469458,6374,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14668694,"The Next Level",2015160,6374,"TNL",2605152,100,99,1e+05,"Diamond",3,21,4,82,"Andrew_616","Mr_Disaster",1759802032,FALSE,0,0,97.1919191919192,100,6.9907763833771
6737,"6737-0.png",21477,"Investment",305952,6374,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",227684,"The Prodigal (recruiting)",188909,6374,"Pro",936846,100,18,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1759787856,FALSE,0,0,40.0555555555556,32.5,26.5096480155527
6774,"6774-2038.png",88743,"THE FIRM",1356742,6374,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1759799215,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",70806,"Merons Meroders",213990,6374,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1759757353,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1330547,"The United",1967129,6374,"TU",2288841,100,77,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1757397147,FALSE,0,0,42.3116883116883,40,21.211503669037
6798,"6798-0.png",38315,"Area 51",70648,6374,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12904439,"The Untouchables",1968552,6374,"UNT",2686732,100,93,50000,"Diamond",0,18,61,10,"BadZena","Deniiam",1759800692,FALSE,0,0,87.5591397849462,99,21.8962287628394
6814,"6814-0.png",52222,"-Hive-",318468,6374,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1759799357,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176268,"The One",197317,6374,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1759770216,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2174966,"TBA - Rise Above",421157,6374,"TBA",2753404,100,95,10000,"Gold",1,11,0,16,"cell-block8","aikainnet",1759801422,FALSE,0,0,56.8947368421053,57,19.7422075573762
6843,"6843-24466.png",317133,"Rise From Ruin2.0",454693,6374,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2994502,"Iron Rose Cartel",250440,6374,"IRC",2957274,100,84,5000,"Gold",1,11,0,14,"TheProletariat","Dempc",1759794970,FALSE,0,0,57.1785714285714,50,25.0070644063583
6924,"6924-77371.png",5017731,"JFR",328231,6374,"JFK™",120351,100,89,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1759700573,FALSE,0,0,86.2022471910112,91,15.8230124238552
6965,"6965-50723.png",110069,"Mikaelsons",863715,6374,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7608289,"Onion Smugglers",2748100,6374,"OSMG",2620969,100,81,50000,"Platinum",3,17,0,26,"Ernichiwa","Fahquetu",1759802025,FALSE,0,0,72.1728395061728,81,28.3093580479392
6984,"6984-10391.png",7293642,"Wraith",2186994,6374,"RTH",2374746,100,86,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1759788919,FALSE,0,0,89.2790697674419,99.5,17.3609779900657
7002,"7002-75669.png",2558796,"Karma Chameleons",1816936,6374,"KC",558219,100,46,5000,"Platinum",3,17,0,23,"Anarkioflite","midnightakn",1759795991,FALSE,0,0,67.6739130434783,72.5,24.5339260325381
7021,"7021-58149.png",51829,"Section8 - Recruiting",1186585,6374,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1759725275,FALSE,0,0,34.5,33,24.9971426938589
7049,"7049-12782.png",7784272,"39th Street Healers",1651049,6374,"39H",3002874,100,95,10000,"Platinum",1,15,0,25,"Natty_Boh","fourzees",1759788463,TRUE,0,0,68.6210526315789,71,23.2004122062465
7072,"7072-47122.png",273190,"The Dog-Pound",1284860,6374,"†Ðþ",903034,65,50,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1759797665,FALSE,0,0,29.58,22.5,20.8601661213962
7074,"7074-86358.png",1911140,"TNU - Headquarters",882264,6374,"TNU",2512014,100,76,10000,"Platinum",1,15,0,21,"Taxxon","xLADYx",1759797713,FALSE,0,0,52.7368421052632,46.5,27.2320244912995
7093,"7093-32521.png",2970771,"Halos",2479221,6374,"HLS",2557427,100,67,2500,"Platinum",1,15,0,19,"DildoBeastt","Pudding",1759799441,FALSE,0,0,62.1641791044776,60,21.3609648338764
7115,"7115-18064.png",4820165,"Republic Of Futuria",286232,6374,"RoF",248901,100,50,7839,"Platinum",3,17,0,43,"greefus","Smokey123",1759795169,FALSE,0,0,75.46,83.5,25.0552125009825
7136,"7136-53635.png",342197,"FUN in the SUN",218304,6374,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1759782887,FALSE,1,0,82.1578947368421,87,15.1483888321671
7142,"7142-0.png",36758,"The Union Jacks",213154,6374,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1759759972,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",372120,"Torn Is Not Enough",2756721,6374,"TINE",674963,50,21,250,"Platinum",2,16,0,29,"Nightfire","LoneWolfen",1759795384,FALSE,0,0,39,29,23.004347415217
7197,"7197-1249.png",5645961,"HeLa",2157705,6374,"HeLa",2081559,100,72,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1759801768,TRUE,0,0,65.9861111111111,70,26.1945554258764
7218,"7218-0.png",132392,"Midnight Assassins",473135,6374,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5220331,"The Collective JTF",2138150,6374,"©",2640357,100,100,14527,"Platinum",0,14,0,19,"FlameShadow","Mizadil",1759790903,FALSE,0,0,55.01,53.5,27.2068377471918
7251,"7251-17195.png",1216962,"For sale 32B",2233406,6374,"",0,100,2,10000,"Gold",3,13,0,4,"Ziticca",NA,1759779052,FALSE,0,0,75,75,35.3553390593274
7282,"7282-73410.png",7421013,"Luscious Dreams",2753285,6374,"LD",3318134,100,45,25000,"Platinum",2,16,0,65,"Tarzan","CherryChoke",1759800650,FALSE,0,0,60.8444444444444,60,23.6152450332364
7291,"7291-36130.png",69928,"Acid Rain Boot Camp",772782,6374,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1759791826,FALSE,0,0,48.5,50.5,5.8022983951764
7369,"7369-0.png",194358,"WeAreFamily",451499,6374,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1759787367,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6374,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233389,"The Alphabet Army",147132,6374,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1759204196,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151673,"Hush",45357,6374,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1759795747,FALSE,0,1,80.5,88,17.7623196683316
7652,"7652-96717.png",3637840,"Alley Cats",170748,6372,"MEOW",2618561,100,47,2500,"Platinum",3,17,0,20,"Sockie","Phinx",1759799804,FALSE,0,0,65.5531914893617,69,27.6624125065029
7680,"7680-17118.png",1375736,"Malaysia",1420993,6367,"MY",0,100,84,1000,"Unranked",0,1,0,0,"theoldmen",NA,1759781539,FALSE,0,0,43.3333333333333,47,20.1298994385373
7709,"7709-94801.png",12080890,"Vulpes Vulpes",1740734,6364,"NOOB",786973,100,99,1e+05,"Diamond",1,19,25,37,"Mud","Navin",1759802058,FALSE,1,0,92.7777777777778,100,14.8808571425524
7746,"7746-10449.png",854015,"C.R.H",1612757,6360,"CRH",2877964,80,48,2500,"Platinum",1,15,0,33,"cheesehead","Maxster20",1759790801,FALSE,0,0,31.9791666666667,25.5,21.0728115476987
7818,"7818-12129.png",3979459,"The Box",1282412,6349,"BOX ",868095,100,96,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1759770145,FALSE,0,0,60.09375,60,22.7702844791882
7819,"7819-82438.png",240749,"GDZ",106474,6349,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1759789302,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",14431168,"Monarch Mutation",1872227,6346,"|X|",198133,100,96,1e+05,"Diamond",3,21,21,80,"TheMightyThor","CAV",1759793615,FALSE,1,0,94.5104166666667,100,16.2208409099085
7886,"7886-0.png",100878,"Natural Selection VII",581380,6333,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6327,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",193835,"Oddthought Cartel",898304,6326,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1759791032,FALSE,0,0,56.3125,55.5,23.6578915656771
7935,"7935-75404.png",2626704,"Collective Privateers",357016,6323,"TCP",2702244,100,13,5000,"Bronze",3,5,0,23,"Walkon","Locria",1759785330,FALSE,0,0,41.6923076923077,41,23.697343787102
7969,"7969-98140.png",7089410,"WIT-Premier",422025,6316,"WIT",2374710,100,99,50000,"Diamond",2,20,52,40,"Vagon","KingWink",1759802347,FALSE,0,0,76.5555555555556,86,24.1720965047119
7986,"7986-36830.png",5347755,"Assassin Team",1458370,6312,"AT",974287,100,46,10000,"Platinum",2,16,0,21,"Heinn","Jonahthan",1759797906,FALSE,0,0,62.2391304347826,70,29.2180954452763
7990,"7990-20674.png",3869724,"Nomads",2830308,6312,"NOM",2161387,100,98,10000,"Gold",2,12,0,6,"LuAl7oh7","MrLonely",1759778358,FALSE,0,0,56.9285714285714,59,26.1404809111853
8001,"8001-82835.png",273951,"The Corporation",3677732,6311,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1758018232,FALSE,0,0,15,15,NA
8012,"8012-0.png",92996,"TC Boot Camp",770622,6309,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",291794,"Toke N Choke",1308964,6306,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1759450309,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",94134,"Tik Tok",560392,6302,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1759778573,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5165380,"Ruthless Reborn",1595956,6301,"RR",572563,100,98,10000,"Diamond",2,20,34,23,"Malcky_420","Z33K",1759798148,FALSE,1,0,81.3061224489796,90,21.1720532404829
8063,"8063-0.png",65021,"The Aussie",883021,6301,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",203753,"THE DEFIANTS",444369,6301,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1759796516,FALSE,0,0,74.5555555555556,76,11.7803980313815
8071,"8071-31131.png",179616,"Fat Elvis",682538,6300,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1759801228,FALSE,0,0,62.0833333333333,57,17.9314773174961
8076,"8076-5022.png",7237923,"Order Through Chaos",2061512,6300,"OTC",2506152,100,95,50000,"Platinum",2,16,0,42,"Toro_Loco","Nico",1759799375,FALSE,0,0,69.1684210526316,75,26.4521457246449
8085,"8085-95280.png",11438721,"Nuclear Blast",2587660,6298,"NUKE",2100819,100,97,50000,"Diamond",0,18,51,37,"WhackedMaki","rarestmicrobe",1759801645,FALSE,1,0,77.1030927835052,88,23.6693739074016
8102,"8102-25077.png",45457,"PhiKappaRho",710778,6296," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1759799009,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",998658,"The Hidden Agenda",2738574,6295,"THA",2742208,100,41,10000,"Gold",3,13,0,19,"Nerezzah","13piker",1759793090,FALSE,0,0,45.5365853658537,35,23.9145327792282
8124,"8124-18382.png",1211210,"NF Legacy",2671892,6292,"NF",2769425,100,59,2561,"Silver",3,9,0,37,"Nulaxy-Dimplex","Kezza167",1759795913,FALSE,0,0,43.1525423728814,40,20.4415175556176
8139,"8139-17002.png",26550,"PeacefulStormRiders",207065,6290,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12886327,"Chromatic",2251655,6289,"CR",2266615,100,101,1e+05,"Diamond",3,21,5,74,"AiR","Austral",1759795678,FALSE,2,0,92.2871287128713,100,14.2774904193022
8152,"8152-25728.png",1603536,"Skill Issue",2261174,6289,"SI",0,100,53,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1759780212,FALSE,0,0,47.7735849056604,40,27.6312542585621
8178,"8178-83777.png",154948,"Last Haven",764452,6285,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1759717356,FALSE,1,1,59.1,61.5,18.7879985333427
8181,"8181-31855.png",1122789,"Travellers Paradise",686661,6284,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1759617793,FALSE,0,0,81.2222222222222,86,20.5352001315898
8184,"8184-19634.png",133255,"Shapoopy Beans",512768,6284,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1759757439,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4369667,"Howler's Haven",1943337,6282,"HOWL",2744382,100,59,5000,"Platinum",3,17,0,60,"Ivan","TheBurninator",1759800977,FALSE,0,0,61.2203389830508,63,27.8295723365422
8216,"8216-42605.png",13263,"Digg",566584,6281,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1759796689,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",73517,"Urban Breakpoint",3897004,6279,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",161048,"nWo",352935,6279,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1759586404,FALSE,0,0,61.1428571428571,60,31.1310593642885
8245,"8245-19851.png",138407,"None (HIRING)",2099794,6277,"Goon",0,80,3,0,"Unranked",0,1,0,0,"Bonz0",NA,1759259034,FALSE,0,0,28.6666666666667,35,16.4418166068514
8247,"8247-43601.png",277979,"Secret Intel Service",788739,6277,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1759747125,FALSE,0,0,63.625,61,15.8198564197927
8253,"8253-14052.png",203207,"CHILLED",584291,6276,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1759784368,FALSE,0,0,63.2727272727273,65,16.174615353021
8255,"8255-83069.png",3545842,"Requiem",2687511,6276,"Req",2491889,100,54,10000,"Gold",1,11,0,46,"Harui","Yang_Cheng",1759357268,FALSE,0,0,51.1481481481481,49.5,23.9334039930516
8273,"8273-4016.png",550011,"Pandamonium",2250895,6274,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1759798512,FALSE,0,0,35.0454545454545,36.5,21.3864159661872
8278,"8278-11254.png",71638,"Timeless",1917488,6274,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1758882190,FALSE,0,0,41.75,35.5,20.3203510468364
8281,"8281-79983.png",488145,"CLOVER",511272,6274,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1759799311,FALSE,0,0,100,100,0
8285,"8285-6581.png",2127661,"Get Stuffed",2281957,6273,"STFD",2324080,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1759796306,FALSE,0,0,51.9883720930233,50,20.3825151054678
8289,"8289-0.png",50125,"Tactical Warfare.",3402184,6273,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1759797115,FALSE,0,0,40.1428571428571,34,21.0667872208727
8301,"8301-23856.png",72361,"-BC-Shockers",1078665,6272,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1759774212,FALSE,0,0,77.2,82,18.4038039546176
