"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6731,"6731-41687.png",16704019,"The Next Level",2049998,6544,"TNL",2605556,100,89,1e+05,"Diamond",3,21,6,99,"Ember_616","Dooby",1774475540,FALSE,0,1,97.9438202247191,100,6.73754667813447
6737,"6737-0.png",21216,"Investment",305952,6544,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235771,"The Prodigal (recruiting)",188909,6544,"Pro",936846,100,20,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1774333358,FALSE,0,0,37.1,29.5,27.2626600239035
6774,"6774-2038.png",102376,"THE FIRM",1356742,6544,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1774368613,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69046,"Merons Meroders",213990,6544,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1774362645,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1487969,"The United",2288841,6544,"TU",2623027,100,94,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1774392857,FALSE,0,0,37.3617021276596,34.5,20.6099730863482
6798,"6798-0.png",37090,"Area 51",70648,6544,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13409248,"The Untouchables",1968552,6544,"UNT",2686732,100,99,50000,"Diamond",2,20,67,12,"BadZena","Deniiam",1774464734,FALSE,0,0,85.6060606060606,98,21.8238860817815
6814,"6814-0.png",58385,"-Hive-",318468,6544,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1774474776,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190513,"The One",197317,6544,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1774449732,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2498110,"TBA - Rise Above",421157,6544,"TBA",2753404,100,83,10000,"Gold",2,12,0,19,"cell-block8","aikainnet",1774472573,FALSE,0,0,61.3734939759036,62,20.3929153428302
6843,"6843-24466.png",331305,"Rise From Ruin2.0",454693,6544,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3410561,"Iron Rose Cartel",250440,6544,"IRC",2957274,100,64,5000,"Platinum",1,15,0,18,"TheProletariat","Dempc",1774472505,FALSE,0,0,63.46875,61.5,23.9257905278165
6924,"6924-77371.png",5087220,"JFR",328231,6544,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1774439853,FALSE,0,0,86.445652173913,91.5,15.7942569409659
6965,"6965-50723.png",124869,"Mikaelsons",863715,6544,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8387527,"DropBears Legion",78601,6544,"DB",2753390,100,79,50000,"Platinum",2,16,0,33,"Polarbear","TheMindsEye",1774475197,FALSE,0,0,73.7341772151899,79,26.5536268519732
6984,"6984-10391.png",8036173,"Wraith",2186994,6544,"RTH",2374746,100,89,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1774475392,FALSE,0,0,91.7640449438202,99,12.9255055043666
7002,"7002-75669.png",2703254,"Karma Chameleons",1816936,6544,"KC",558219,100,45,5000,"Platinum",3,17,0,27,"Anarkioflite","midnightakn",1774474164,FALSE,0,0,70.9555555555555,76,24.5661958755925
7021,"7021-58149.png",59476,"Section8 - Recruiting",1186585,6544,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1774402457,FALSE,0,0,32.7777777777778,25,23.9467000742157
7049,"7049-12782.png",8498678,"39th Street Healers",1651049,6544,"39H",3002874,100,92,25000,"Platinum",0,14,0,27,"Natty_Boh","fourzees",1774474105,TRUE,0,0,69.8695652173913,74.5,25.3052647917882
7072,"7072-47122.png",432315,"The Dog-Pound",1284860,6544,"†Ðþ",903034,65,65,2500,"Silver",3,9,0,6,"FoxyTyger","PapaCapassitor",1774473776,FALSE,0,0,29.4461538461538,24,19.154006409586
7074,"7074-86358.png",2297875,"TNU - Headquarters",882264,6544,"TNU",2512014,100,70,25000,"Platinum",1,15,0,23,"Taxxon","xLADYx",1774473925,FALSE,0,0,51.1571428571429,43,24.8465643466933
7093,"7093-32521.png",3294898,"Halos",2479221,6544,"HLS",2557427,100,60,5000,"Platinum",1,15,0,24,"DildoBeastt","Pudding",1774475027,FALSE,0,0,71.5666666666667,70,18.6287245545978
7115,"7115-18064.png",5177869,"Republic Of Futuria",286232,6544,"RoF",248901,100,52,7839,"Platinum",3,17,0,48,"greefus","Smokey123",1774434231,FALSE,0,0,79.0384615384615,89.5,23.1304582649698
7136,"7136-53635.png",355021,"FUN in the SUN",218304,6544,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1774473105,FALSE,1,0,82.6842105263158,89,15.0998625143813
7142,"7142-0.png",36552,"The Union Jacks",213154,6544,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1774464632,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-91890.png",500889,"St Louis Killas",1770509,6544,"KILL",2437150,50,35,500,"Gold",3,13,0,32,"Awardedspade","Shroomies14",1774465580,FALSE,0,1,41.0285714285714,35,21.1068510124998
7197,"7197-1249.png",5967538,"HeLa",2157705,6544,"HeLa",2081559,100,50,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1774472569,TRUE,0,0,70.96,77,27.3503050014706
7218,"7218-0.png",140178,"Midnight Assassins",473135,6544,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5662650,"The Collective JTF",2138150,6544,"©",2640357,100,97,25000,"Platinum",0,14,0,22,"FlameShadow","Mizadil",1774461263,FALSE,0,0,58.8659793814433,57,24.8950417026076
7251,"7251-5718.png",1551106,"KitsuLand",2509902,6544,"",2517472,100,40,10000,"Platinum",1,15,0,15,"Maple","TheTakoyaki",1774458428,FALSE,0,0,50.275,44,27.2998426782355
7282,"7282-1392.png",8076909,"Vice",2753285,6544,"VICE",3318134,100,100,25000,"Diamond",0,18,80,73,"Tarzan","CherryChoke",1774475976,FALSE,0,0,75.35,80,22.9075326149511
7291,"7291-36130.png",76876,"Acid Rain Boot Camp",772782,6544,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1774454695,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",209998,"WeAreFamily",451499,6544,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1774467827,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6544,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247698,"The Alphabet Army",147132,6544,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1771855202,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165699,"Hush",45357,6544,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1774475815,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",3946176,"Monarch Contagion",2908290,6542,"(X)",2773592,100,96,2500,"Platinum",3,17,0,25,"Girthmasterr","Tiffany08",1774475912,FALSE,0,1,35.1458333333333,23.5,33.9897752943647
7680,"7680-17118.png",1430278,"Malaysia",1420993,6537,"MY",0,100,95,1000,"Unranked",0,1,0,0,"theoldmen",NA,1774469074,FALSE,0,0,40.5473684210526,40,22.1084216268576
7709,"7709-94801.png",13111367,"Vulpes Vulpes",1740734,6534,"NOOB",786973,100,94,1e+05,"Diamond",1,19,22,42,"Mud","Navin",1774473381,FALSE,1,0,92.4255319148936,100,15.1092717825859
7746,"7746-10449.png",1046363,"C.R.H",1612757,6530,"CRH",2877964,80,58,5000,"Gold",1,11,0,35,"cheesehead","Maxster20",1774469742,FALSE,0,0,39.448275862069,33.5,20.9830110175151
7818,"7818-12129.png",4182073,"The Box",852997,6519,"BOX ",868095,100,93,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1774465765,FALSE,0,0,63.4623655913978,65,23.1138764738306
7819,"7819-82438.png",256163,"GDZ",106474,6519,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1774474411,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16048694,"Monarch Mutation",1872227,6516,"|X|",49368,100,96,1e+05,"Diamond",3,21,31,92,"TheMightyThor","Denom",1774475524,FALSE,1,0,96.6666666666667,100,11.0450433433346
7886,"7886-0.png",115618,"Natural Selection VII",581380,6503,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6497,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204895,"Oddthought Cartel",890818,6496,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1774474522,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2688306,"The Collective Privateers",357016,6493,"TCP",0,100,19,5000,"Platinum",0,14,0,28,"Walkon",NA,1774423672,FALSE,0,0,32,20,30.3534731675526
7969,"7969-98140.png",8294690,"WIT-Premier",2374710,6486,"WIT",0,100,95,1e+05,"Diamond",2,20,49,47,"KingWink",NA,1774474852,FALSE,0,0,77.3684210526316,90,26.1008896202747
7986,"7986-36830.png",5438438,"Assassin Team",1458370,6482,"AT",974287,100,40,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1774467352,FALSE,0,0,67.225,80,27.839731338963
7990,"7990-20674.png",4181125,"Nomads",2830308,6482,"NOM",2161387,100,94,10000,"Platinum",1,15,0,8,"LuAl7oh7","MrLonely",1774475890,FALSE,0,0,60.9255319148936,63.5,26.5646864637685
8001,"8001-82835.png",288609,"The Corporation",3677732,6481,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1774376472,FALSE,0,0,15,15,NA
8012,"8012-0.png",107234,"TC Boot Camp",770622,6479,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302633,"Toke N Choke",1308964,6476,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1774186049,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101377,"Tik Tok",560392,6472,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1774473970,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5744011,"Ruthless Reborn",1595956,6471,"RR",572563,100,94,10000,"Diamond",0,18,35,27,"Malcky_420","Z33K",1774452543,FALSE,1,0,81.2553191489362,90.5,21.7853340083194
8063,"8063-0.png",79094,"The Aussie",883021,6471,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",206476,"THE DEFIANTS",444369,6471,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1774446080,FALSE,0,0,76.1111111111111,77,10.4456264106616
8071,"8071-31131.png",184492,"Fat Elvis",682538,6470,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1774466949,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8307594,"Order Through Chaos",2061512,6470,"OTC",2506152,100,97,60657,"Platinum",2,16,0,51,"Toro_Loco","Nico",1774475652,FALSE,0,0,73.0103092783505,80,25.8168609493554
8085,"8085-95280.png",12669939,"Nuclear Blast",2587660,6468,"NUKE",2100819,100,99,1e+05,"Diamond",1,19,61,42,"WhackedMaki","rarestmicrobe",1774474188,FALSE,1,0,80.1717171717172,89,21.589888224626
8102,"8102-25077.png",46517,"PhiKappaRho",710778,6466," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1774405216,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1232402,"The Hidden Agenda",2738574,6465,"THA",2204732,100,41,10000,"Platinum",2,16,0,25,"Nerezzah","6ixxx",1774466248,FALSE,0,0,57.8780487804878,54,22.6066307993376
8124,"8124-18382.png",1484948,"NF Legacy",2671892,6462,"NF",2769425,100,75,5000,"Silver",3,9,0,43,"Nulaxy-Dimplex","Kezza167",1774474214,FALSE,0,0,41.72,39,22.9497453321559
8139,"8139-17002.png",32017,"PeacefulStormRiders",207065,6460,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13245739,"Chromatic",1439845,6459,"CR",2266615,100,95,1e+05,"Diamond",3,21,8,89,"Typhon","Austral",1774475797,FALSE,2,0,93.2842105263158,100,14.0035429847385
8152,"8152-25728.png",1648933,"Skill Issue",2261174,6459,"SI",0,100,38,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1774468761,FALSE,0,0,56,50,27.5945548878662
8178,"8178-83777.png",162170,"Last Haven",764452,6455,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1774414368,FALSE,1,1,59.6,62,19.0857713144286
8181,"8181-31855.png",1135064,"Travellers Paradise",686661,6454,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1774160901,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",149479,"Shapoopy Beans",512768,6454,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1774468749,FALSE,0,0,42,26,31.9061122670876
8205,"8205-81099.png",4677492,"Howler's Haven",1943337,6452,"HOWL",2744382,100,70,5000,"Gold",3,13,0,64,"Ivan","TheBurninator",1774469451,FALSE,0,0,58.1571428571429,58,29.4089780801446
8216,"8216-42605.png",12761,"Digg",566584,6451,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1774429564,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6449,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175566,"nWo",352935,6449,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1774472788,FALSE,0,0,61.4285714285714,60,31.468805415613
8245,"8245-19851.png",144965,"None (HIRING)",2099794,6447,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1774388360,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",279680,"Secret Intel Service",788739,6447,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1774443836,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",217867,"CHILLED",584291,6446,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1774475964,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3819629,"Requiem",2687511,6446,"Req",2491889,100,47,10000,"Gold",2,12,0,51,"Harui","Yang_Cheng",1773225682,FALSE,0,0,59.7872340425532,60,23.9872576410828
8273,"8273-4016.png",564060,"Pandamonium",2250895,6444,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1774466853,FALSE,0,0,33.9130434782609,36,22.0575961837893
8278,"8278-11254.png",71580,"Timeless",1917488,6444,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1774468038,FALSE,0,2,43.5,36.5,18.9472953214964
8281,"8281-79983.png",508171,"CLOVER",511272,6444,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1774475300,FALSE,0,0,100,100,0
8285,"8285-6581.png",2303626,"[SA] Get Stuffed",2281957,6443,"STFD",2324080,100,80,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1774444311,FALSE,0,0,54.9125,51.5,20.5273474582296
8289,"8289-0.png",63821,"Tactical Warfare.",3402184,6443,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1774391050,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79582,"-BC-Shockers",1078665,6442,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1774411690,FALSE,0,0,78,83,18.9472953214964
