"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
5113,"5113-21336.png",539424,"ThugLife",330366,6543,"TL",71253,100,89,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1774312705,FALSE,0,0,43.561797752809,40,25.8970668118733
5431,"5431-36121.png",9348301,"[Redacted]",1446245,6543,"[R]",0,100,40,50000,"Platinum",3,17,0,104,"SpaceSuit",NA,1774363007,FALSE,0,0,75.925,81,25.0009102398395
5580,"5580-0.png",60962,"Untitled Faction",68711,6543,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1774281466,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",56162,"The_Shelter",313956,6543,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1774322055,FALSE,0,0,67.375,65,12.9306259305774
6005,"6005-99900.png",65110,"Atlantic mafia",103002,6543,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1774347190,FALSE,0,0,69,69,NA
6538,"6538-33931.png",823596,"Machine Gun Men",1962029,6543,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1774229577,FALSE,0,0,64.2272727272727,68.5,22.7322548651781
6539,"6539-0.png",184307,"Westends Angels",869634,6543,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1774346417,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2231450,"Anarquia e Morte",108917,6543,"AeM",341946,100,99,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1774350996,FALSE,0,0,60.020202020202,55,22.7255047755976
6557,"6557-72773.png",615895,"Semper Fidelis",1497907,6543,"1598",112080,50,47,1000,"Gold",3,13,0,31,"The_Boss","rupe13",1774362608,FALSE,0,0,47.5957446808511,43,22.4699408625875
6613,"6613-87290.png",88457,"Divination",2731250,6543,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1773334157,FALSE,0,0,21.6153846153846,20,8.55899586729718
6630,"6630-0.png",270657,"HOUNDS",249298,6543,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1774363832,FALSE,0,0,62.7333333333333,69,18.4873186909555
6659,"6659-0.png",49195,"Red Devils",391053,6543,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1774361912,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69932,"No Name Yet",469458,6543,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16702051,"The Next Level",2049998,6543,"TNL",2605556,100,89,1e+05,"Diamond",3,21,6,99,"Ember_616","Dooby",1774363665,FALSE,0,1,97.9325842696629,100,6.73659907589098
6737,"6737-0.png",21216,"Investment",305952,6543,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235768,"The Prodigal (recruiting)",188909,6543,"Pro",936846,100,20,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1774333358,FALSE,0,0,37.05,29.5,27.3158427136688
6774,"6774-2038.png",102376,"THE FIRM",1356742,6543,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1774353279,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69049,"Merons Meroders",213990,6543,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1774362645,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1487084,"The United",2288841,6543,"TU",2623027,100,94,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1774338416,FALSE,0,0,37.3085106382979,34.5,20.6626912213932
6798,"6798-0.png",37093,"Area 51",70648,6543,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13408455,"The Untouchables",1968552,6543,"UNT",2686732,100,99,50000,"Diamond",2,20,67,12,"BadZena","Deniiam",1774363172,FALSE,0,0,85.6060606060606,98,21.8238860817815
6814,"6814-0.png",58385,"-Hive-",318468,6543,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1774333478,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190513,"The One",197317,6543,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1774271246,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2497519,"TBA - Rise Above",421157,6543,"TBA",2753404,100,83,10000,"Gold",2,12,0,19,"cell-block8","aikainnet",1774363492,FALSE,0,0,61.3734939759036,62,20.3929153428302
6843,"6843-24466.png",331305,"Rise From Ruin2.0",454693,6543,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3409445,"Iron Rose Cartel",250440,6543,"IRC",2957274,100,64,5000,"Platinum",1,15,0,18,"TheProletariat","Dempc",1774358310,FALSE,0,0,63.4375,61,23.9343513512101
6924,"6924-77371.png",5086747,"JFR",328231,6543,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1774357780,FALSE,0,0,86.4347826086957,91.5,15.7900402242012
6965,"6965-50723.png",124869,"Mikaelsons",863715,6543,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8386649,"DropBears Legion",78601,6543,"DB",2753390,100,79,50000,"Platinum",2,16,0,33,"Polarbear","TheMindsEye",1774344050,FALSE,0,0,73.6708860759494,79,26.5806568955636
6984,"6984-10391.png",8032799,"Wraith",2186994,6543,"RTH",2374746,100,89,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1774359664,FALSE,0,0,91.7415730337079,99,12.9285871493858
7002,"7002-75669.png",2702882,"Karma Chameleons",1816936,6543,"KC",558219,100,45,5000,"Platinum",3,17,0,27,"Anarkioflite","midnightakn",1774357802,FALSE,0,0,70.9333333333333,76,24.5814046495609
7021,"7021-58149.png",59480,"Section8 - Recruiting",1186585,6543,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1774219265,FALSE,0,0,32.7777777777778,25,23.9467000742157
7049,"7049-12782.png",8495158,"39th Street Healers",1651049,6543,"39H",3002874,100,92,25000,"Platinum",0,14,0,27,"Natty_Boh","fourzees",1774356743,TRUE,0,0,69.7934782608696,74,25.3192963999068
7072,"7072-47122.png",431952,"The Dog-Pound",1284860,6543,"†Ðþ",903034,65,63,2500,"Silver",3,9,0,6,"FoxyTyger","PapaCapassitor",1774359483,FALSE,0,0,30.0952380952381,24,19.0726237565398
7074,"7074-86358.png",2297286,"TNU - Headquarters",882264,6543,"TNU",2512014,100,70,25000,"Platinum",1,15,0,23,"Taxxon","xLADYx",1774362688,FALSE,0,0,51.1571428571429,43,24.8465643466933
7093,"7093-32521.png",3294766,"Halos",2479221,6543,"HLS",2557427,100,61,5000,"Platinum",1,15,0,24,"DildoBeastt","Pudding",1774360450,FALSE,0,1,71.6229508196721,70,18.4780626098682
7115,"7115-18064.png",5176921,"Republic Of Futuria",286232,6543,"RoF",248901,100,52,7839,"Platinum",3,17,0,48,"greefus","Smokey123",1774319737,FALSE,0,0,79.0384615384615,89.5,23.1304582649698
7136,"7136-53635.png",354925,"FUN in the SUN",218304,6543,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1774357958,FALSE,1,0,82.6842105263158,89,15.0998625143813
7142,"7142-0.png",36552,"The Union Jacks",213154,6543,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1774355891,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-91890.png",500691,"St Louis Killas",1770509,6543,"KILL",2437150,50,35,500,"Gold",3,13,0,32,"Awardedspade","Shroomies14",1774361147,FALSE,0,1,40.9428571428571,35,21.1617619320138
7197,"7197-1249.png",5964771,"HeLa",2157705,6543,"HeLa",2081559,100,50,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1774358018,TRUE,0,0,70.92,77,27.3434990221718
7218,"7218-0.png",140178,"Midnight Assassins",473135,6543,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5660462,"The Collective JTF",2138150,6543,"©",2640357,100,97,25000,"Platinum",0,14,0,22,"FlameShadow","Mizadil",1774340109,FALSE,0,0,58.8041237113402,57,24.9176306287577
7251,"7251-5718.png",1550716,"KitsuLand",2509902,6543,"",2517472,100,40,10000,"Platinum",1,15,0,15,"Maple","TheTakoyaki",1774363674,FALSE,0,0,50.25,44,27.3390394294144
7282,"7282-1392.png",8075049,"Vice",2753285,6543,"VICE",3318134,100,100,25000,"Diamond",0,18,80,73,"Tarzan","CherryChoke",1774360986,FALSE,0,0,75.12,80,22.7890102878337
7291,"7291-36130.png",76877,"Acid Rain Boot Camp",772782,6543,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1774353378,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",209998,"WeAreFamily",451499,6543,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1774358971,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6543,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247698,"The Alphabet Army",147132,6543,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1771855202,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165699,"Hush",45357,6543,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1774363922,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",3944695,"Monarch Contagion",2908290,6541,"(X)",2773592,100,96,2500,"Platinum",3,17,0,25,"Girthmasterr","Tiffany08",1774363900,FALSE,0,0,34.7395833333333,23.5,34.3199327663636
7680,"7680-17118.png",1430034,"Malaysia",1420993,6536,"MY",0,100,95,1000,"Unranked",0,1,0,0,"theoldmen",NA,1774323380,FALSE,0,0,40.5263157894737,40,22.1296191741483
7709,"7709-94801.png",13107641,"Vulpes Vulpes",1740734,6533,"NOOB",786973,100,94,1e+05,"Diamond",1,19,22,42,"Mud","Navin",1774358545,FALSE,1,0,92.4148936170213,100,15.1127729033183
7746,"7746-10449.png",1045936,"C.R.H",1612757,6529,"CRH",2877964,80,58,5000,"Gold",1,11,0,35,"cheesehead","Maxster20",1774359536,FALSE,0,0,39.448275862069,33.5,20.9830110175151
7818,"7818-12129.png",4180760,"The Box",852997,6518,"BOX ",868095,100,93,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1774360270,FALSE,0,0,63.4623655913978,65,23.1138764738306
7819,"7819-82438.png",256163,"GDZ",106474,6518,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1774360491,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16046190,"Monarch Mutation",1872227,6515,"|X|",49368,100,96,1e+05,"Diamond",3,21,31,92,"TheMightyThor","Denom",1774363712,FALSE,1,0,96.6666666666667,100,11.0450433433346
7886,"7886-0.png",115618,"Natural Selection VII",581380,6502,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6496,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204898,"Oddthought Cartel",890818,6495,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1774217833,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2688264,"The Collective Privateers",357016,6492,"TCP",0,100,17,5000,"Platinum",0,14,0,28,"Walkon",NA,1774360428,FALSE,0,0,35.1764705882353,21,30.5578044329874
7969,"7969-98140.png",8292333,"WIT-Premier",2374710,6485,"WIT",0,100,95,1e+05,"Diamond",2,20,49,47,"KingWink",NA,1774364127,FALSE,0,0,77.3684210526316,90,26.1008896202747
7986,"7986-36830.png",5438361,"Assassin Team",1458370,6481,"AT",974287,100,40,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1774363673,FALSE,0,0,67.225,80,27.839731338963
7990,"7990-20674.png",4180546,"Nomads",2830308,6481,"NOM",2161387,100,95,10000,"Platinum",1,15,0,8,"LuAl7oh7","MrLonely",1774346106,FALSE,0,0,60.8631578947368,62,26.4372442500846
8001,"8001-82835.png",288609,"The Corporation",3677732,6480,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1774348574,FALSE,0,0,15,15,NA
8012,"8012-0.png",107234,"TC Boot Camp",770622,6478,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302635,"Toke N Choke",1308964,6475,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1774186049,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101374,"Tik Tok",560392,6471,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1774353972,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5742256,"Ruthless Reborn",1595956,6470,"RR",572563,100,94,10000,"Diamond",0,18,35,27,"Malcky_420","Z33K",1774364411,FALSE,1,0,81.2553191489362,90.5,21.7853340083194
8063,"8063-0.png",79094,"The Aussie",883021,6470,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",206456,"THE DEFIANTS",444369,6470,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1774359905,FALSE,0,0,76,77,10.6066017177982
8071,"8071-31131.png",184493,"Fat Elvis",682538,6469,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1774347679,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8305592,"Order Through Chaos",2061512,6469,"OTC",2506152,100,97,60657,"Platinum",2,16,0,51,"Toro_Loco","Nico",1774363234,FALSE,0,0,72.9587628865979,80,25.8388102497053
8085,"8085-95280.png",12667414,"Nuclear Blast",2587660,6467,"NUKE",2100819,100,99,1e+05,"Diamond",1,19,61,42,"WhackedMaki","rarestmicrobe",1774362654,FALSE,1,0,80.1717171717172,89,21.589888224626
8102,"8102-25077.png",46508,"PhiKappaRho",710778,6465," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1774355667,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1232273,"The Hidden Agenda",2738574,6464,"THA",2204732,100,41,10000,"Platinum",2,16,0,25,"Nerezzah","6ixxx",1774362239,FALSE,0,0,57.8780487804878,54,22.6066307993376
8124,"8124-18382.png",1484599,"NF Legacy",2671892,6461,"NF",2769425,100,75,5000,"Silver",3,9,0,43,"Nulaxy-Dimplex","Kezza167",1774363756,FALSE,0,0,41.6666666666667,39,22.9354754918235
8139,"8139-17002.png",32017,"PeacefulStormRiders",207065,6459,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13242761,"Chromatic",1439845,6458,"CR",2266615,100,95,1e+05,"Diamond",3,21,8,89,"Typhon","Austral",1774363736,FALSE,2,0,93.2526315789474,100,14.0030151928248
8152,"8152-25728.png",1648933,"Skill Issue",2261174,6458,"SI",0,100,38,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1774332428,FALSE,0,0,55.9736842105263,50,27.6371145305232
8178,"8178-83777.png",162170,"Last Haven",764452,6454,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1774336868,FALSE,1,1,59.6,62,19.0857713144286
8181,"8181-31855.png",1135067,"Travellers Paradise",686661,6453,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1774160901,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",149448,"Shapoopy Beans",512768,6453,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1774349181,FALSE,0,0,41.8,26,31.4833289218278
8205,"8205-81099.png",4676528,"Howler's Haven",1943337,6451,"HOWL",2744382,100,70,5000,"Gold",3,13,0,64,"Ivan","TheBurninator",1774354013,FALSE,0,0,58.1285714285714,58,29.4120755190008
8216,"8216-42605.png",12761,"Digg",566584,6450,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1774333543,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6448,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175562,"nWo",352935,6448,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1774362285,FALSE,0,0,61.4285714285714,60,31.468805415613
8245,"8245-19851.png",144966,"None (HIRING)",2099794,6446,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1774127359,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",279684,"Secret Intel Service",788739,6446,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1774355936,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",217855,"CHILLED",584291,6445,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1774341181,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3818339,"Requiem",2687511,6445,"Req",2491889,100,47,10000,"Gold",2,12,0,51,"Harui","Yang_Cheng",1773225682,FALSE,0,0,59.7659574468085,60,23.9684691118012
8273,"8273-4016.png",564061,"Pandamonium",2250895,6443,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1774363697,FALSE,0,0,33.8695652173913,36,22.097520115545
8278,"8278-11254.png",71583,"Timeless",1917488,6443,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1774321998,FALSE,0,2,43.5,36.5,18.9472953214964
8281,"8281-79983.png",508123,"CLOVER",511272,6443,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1774363447,FALSE,0,0,100,100,0
8285,"8285-6581.png",2302064,"[SA] Get Stuffed",2281957,6442,"STFD",2324080,100,80,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1774363792,FALSE,0,0,54.9125,51.5,20.5273474582296
8289,"8289-0.png",63821,"Tactical Warfare.",3402184,6442,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1774353325,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79566,"-BC-Shockers",1078665,6441,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1774359137,FALSE,0,0,78,83,18.9472953214964
