"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
581,"581-0.png",119328,"~FB4E~",70553,6201,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1744852057,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28264,"Indigo stained eyes",272893,6201,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1744852569,FALSE,0,0,60,60,NA
787,"787-1431.png",65518,"La Guerilla",459767,6201,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143726,"The 420 Inc",280712,6201,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1744803301,FALSE,1,0,50.3,46.5,27.6608427605202
891,"891-0.png",26275,"Glogow",161123,6201,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9272247,"Sport Club",1673083,6201,"SC",1618905,100,99,25000,"Diamond",3,21,11,33,"gazaras","Marijus",1744822509,FALSE,1,0,81.5757575757576,90,22.4899482803967
946,"946-70192.png",12349926,"PT-IronHearts",2336292,6201,"PT",1665757,100,87,1e+05,"Platinum",0,14,0,24,"Cartel","Biggles",1744850329,FALSE,1,0,52.5057471264368,48,20.4819112271464
1117,"1117-60865.png",5509241,"Ascension",2637909,6201,"ASC",2663375,100,54,25000,"Platinum",3,17,0,76,"bethink","Rawk",1744855228,FALSE,0,0,77.7592592592593,83,21.8553867848735
1134,"1134-0.png",74763,"The Chang Gang",343620,6201,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1744844697,FALSE,0,0,72,72,NA
1149,"1149-29040.png",8017449,"WTF",2506611,6201,"WTF",1643014,100,91,50000,"Diamond",1,19,43,41,"JoeExotic","HowsThat",1744855059,FALSE,0,0,57.032967032967,59,29.1842615688854
1251,"1251-64234.png",298712,"Wolfram & Hart",3031832,6201,"WRH",2217393,50,23,425,"Gold",0,10,0,19,"darkdemon219","--Xaris--",1744842894,FALSE,0,0,24.1304347826087,19,13.1609074978137
1336,"1336-0.png",47985,"The Devils",99069,6201,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1744855086,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450505,"Ninja",282188,6201,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1744654163,FALSE,0,0,65,65,NA
1779,"1779-0.png",57814,"Fallen Existence",159873,6201,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1744774721,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",12051926,"Subversive  Alliance",332505,6201,"~SA~",2271092,100,95,1e+05,"Diamond",3,21,7,39,"Midknight","wrxodus",1744854804,FALSE,0,0,98.4526315789474,100,8.57354717058384
2036,"2036-86958.png",991819,"Urban Broil",526419,6201,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1744847336,FALSE,0,0,34.2467532467532,31,19.5913218195118
2095,"2095-92464.png",6504026,"SMTH - Healing Pulse",2792689,6201,"HP",2826456,100,76,14827,"Bronze",3,5,0,35,"HONGHOO","SPGoding",1744851196,TRUE,1,0,53.8684210526316,52,24.0090772307826
2288,"2288-0.png",60180,"For-Sale",34339,6201,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",205878,"MIDNIGHT Magic",294941,6201,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1744809891,FALSE,0,5,62.8064516129032,60,20.5498083605642
2408,"2408-0.png",174502,"..",1024939,6201,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1744844862,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13568200,"Itsi Bitsi Bikini",351290,6201,"IBB",823524,100,95,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","Neptune",1744838584,FALSE,0,0,89.0526315789474,99,18.6760561358214
2904,"2904-84577.png",166201,"The Demonic Core",114913,6201,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1744803444,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",13903083,"JFK",247674,6201,"JFK™",59922,100,78,25000,"Diamond",2,20,12,50,"Z_junior","DrGonzo",1744840441,FALSE,2,0,92.5769230769231,100,17.1740662467731
3251,"3251-41052.png",1566509,"The Beyond",2226570,6201,"BYND",2124398,100,51,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1744842188,FALSE,0,0,50.4705882352941,50,21.7847221154427
3301,"3301-0.png",191534,"Anti-Faction",206537,6201,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1744853827,FALSE,0,0,48.5714285714286,39,45.5003924629856
3670,"3670-0.png",17971,"The enD",58979,6201,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81293,"RAGE",420168,6201,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1744816481,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",457547,"ThugLife",330366,6201,"TL",71253,100,62,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1744837354,FALSE,0,0,50.0322580645161,49.5,23.2131730139362
5431,"5431-10443.png",7905206,"[Redacted]",1446245,6201,"[R]",0,100,63,50000,"Platinum",3,17,0,66,"SpaceSuit",NA,1744848173,FALSE,0,0,65.8095238095238,69,30.7313316754055
5580,"5580-0.png",46076,"Untitled Faction",68711,6201,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1744815807,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50853,"The_Shelter",313956,6201,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1744839947,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64654,"Atlantic mafia",103002,6201,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1744786926,FALSE,0,0,64,64,NA
6538,"6538-33931.png",802674,"Machine Gun Men",1962029,6201,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1744843479,FALSE,0,3,51.0810810810811,55,29.8453219658164
6539,"6539-0.png",177283,"Westends Angels",869634,6201,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1744843434,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1601727,"Anarquia e Morte",108917,6201,"AeM",341946,100,99,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1744850238,FALSE,0,0,48.8383838383838,45,24.30533118252
6557,"6557-10947.png",236699,"The Turtle Club",3131637,6201,"TC",0,40,12,500,"Silver",2,8,0,14,"COG",NA,1744855098,FALSE,0,0,24,21.5,18.9016593788145
6613,"6613-87290.png",74138,"Divination",2731250,6201,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1744765787,FALSE,0,0,20.8461538461538,20,8.33512801187594
6630,"6630-0.png",259213,"HOUNDS",249298,6201,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1744854093,FALSE,0,0,61.8,69,18.4437368385972
6659,"6659-0.png",44636,"Red Devils",391053,6201,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1744851691,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58376,"No Name Yet",469458,6201,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13135344,"The Next Level",2015160,6201,"TNL",2605152,100,88,1e+05,"Diamond",2,20,16,62,"Andrew_616","Mr_Disaster",1744854743,FALSE,0,0,97.0113636363636,100,8.19516863302519
6737,"6737-0.png",21506,"Investment",305952,6201,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226207,"The Prodigal (recruiting)",188909,6201,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1744841671,FALSE,0,0,42.4375,36.5,26.002483855714
6774,"6774-2038.png",89637,"THE FIRM",1356742,6201,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1744836895,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71082,"Merons Meroders",237924,6201,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1744839934,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1232476,"The United",1967129,6201,"TU",2623027,100,79,3092,"Bronze",0,2,0,3,"Phillip7up","LAFAT",1744854472,FALSE,0,0,40.0886075949367,39,19.8708586224986
6798,"6798-0.png",38753,"Area 51",70648,6201,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12532090,"The Untouchables",1968552,6201,"UNT",2811251,100,99,50000,"Platinum",3,17,0,8,"BadZena","Maks",1744853381,FALSE,0,0,89.6666666666667,99,17.8742774936042
6814,"6814-0.png",49830,"-Hive-",318468,6201,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1744745626,FALSE,0,0,75.75,78.5,15.945218719102
6824,"6824-0.png",176298,"The One",197317,6201,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1744810121,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1893260,"TBA - Rise Above",421157,6201,"TBA",2753404,100,80,5000,"Gold",1,11,0,13,"cell-block8","aikainnet",1744855161,FALSE,0,0,56.6125,59.5,21.2701096210419
6843,"6843-24466.png",317367,"Rise From Ruin2.0",454693,6201,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2593352,"Iron Rose Cartel",250440,6201,"IRC",0,100,82,5000,"Gold",1,11,0,10,"TheProletariat",NA,1744851597,FALSE,0,0,50.8780487804878,46.5,27.0228025540308
6924,"6924-77371.png",4916788,"JFR",328231,6201,"JFK™",120351,100,94,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1744802700,FALSE,0,0,84.6276595744681,90,16.6339360607197
6965,"6965-50723.png",110069,"Mikaelsons",863715,6201,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",6931368,"Onion Smugglers",2748100,6201,"OSMG",2156388,100,89,50000,"Diamond",1,19,69,21,"Ernichiwa","The_Gorilla",1744850644,FALSE,0,0,79.4831460674157,92,26.3072373206373
6984,"6984-10391.png",6783629,"Wraith",2374746,6201,"RTH",2186994,100,99,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1744830666,FALSE,0,0,87.3232323232323,97,19.0267418054482
7002,"7002-75669.png",2433950,"Karma Chameleons",1816936,6201,"KC",558219,100,48,5000,"Platinum",2,16,0,18,"Anarkioflite","midnightakn",1744851113,FALSE,0,0,64.3333333333333,70,25.3791113079269
7021,"7021-58149.png",51010,"Section8 - Recruiting",1186585,6201,"S8",1576770,30,6,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1744854185,FALSE,0,0,42.1666666666667,45,22.1758126495212
7049,"7049-12782.png",7157317,"39th Street Healers",1651049,6201,"39H",2029519,100,97,10000,"Platinum",2,16,0,21,"Natty_Boh","JDWV",1744842603,TRUE,0,0,66.1443298969072,70,25.8057606984055
7072,"7072-47122.png",208778,"The Dog Pound RECRUITING",2159612,6201,"†Ðþ",1284860,65,22,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1744853306,FALSE,0,0,38.4090909090909,30,28.1334559198002
7074,"7074-86358.png",1588471,"The New Uprising",882264,6201,"TNU",2699507,100,61,10000,"Platinum",1,15,0,18,"Taxxon","LordTacoma",1744853421,FALSE,0,0,48.1311475409836,49,27.0039968707326
7093,"7093-32521.png",2568387,"Halos",2479221,6201,"HLS",2640678,100,68,2500,"Gold",2,12,0,10,"DildoBeastt","Mighty_Mando",1744849883,FALSE,0,0,50.7941176470588,44.5,22.6027067613854
7115,"7115-18064.png",4433665,"Republic Of Futuria",286232,6201,"RoF",248901,100,63,7839,"Platinum",1,15,0,35,"greefus","Smokey123",1744854389,FALSE,0,0,67.2063492063492,75,28.1912584999601
7136,"7136-53635.png",344968,"FUN in the SUN",218304,6201,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1744832174,FALSE,1,0,69.6285714285714,72,22.0695234553494
7142,"7142-0.png",36504,"The Union Jacks",213154,6201,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1744787304,FALSE,0,0,73,73,11.3137084989848
7171,"7171-4860.png",252294,"Torn Is Not Enough",2756721,6201,"TINE",674963,50,19,250,"Gold",2,12,0,21,"Nightfire","LoneWolfen",1744850472,FALSE,0,0,37.1578947368421,26,25.4978499265564
7197,"7197-1249.png",5353842,"HeLa",2157705,6201,"HeLa",2081559,100,84,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1744849281,TRUE,0,0,65.0476190476191,70,25.5945705659528
7218,"7218-0.png",132474,"Midnight Assassins",473135,6201,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4928222,"The Collective JTF",2138150,6201,"©?",2525666,100,96,14527,"Platinum",0,14,0,17,"FlameShadow","SpankeyJones",1744855124,FALSE,0,0,55.1458333333333,50,25.7162570603302
7251,"7251-5790.png",832225,"EIRE Ranger Wing HQ",1469941,6201,"EIRE",2063553,100,94,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1744839264,FALSE,0,0,79.936170212766,89.5,22.8147323232483
7282,"7282-73410.png",6746010,"Luscious Dreams",2802242,6201,"LD",0,100,70,25000,"Platinum",1,15,0,55,"LustDragon69",NA,1744854534,FALSE,0,0,64.3,65.5,22.623797910255
7291,"7291-36130.png",70714,"Acid Rain Boot Camp",772782,6201,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1744844764,FALSE,0,0,47.75,49.5,5.43905629069357
7369,"7369-0.png",193200,"WeAreFamily",451499,6201,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1744839454,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6201,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233468,"The Alphabet Army",147132,6201,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1737157983,FALSE,0,0,81,81,NA
7636,"7636-0.png",151410,"Hush",45357,6201,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1744848055,FALSE,0,2,80,87.5,18.099723754798
7652,"7652-96717.png",3390860,"Alley Cats",214062,6199,"MEOW",170748,100,47,2500,"Platinum",1,15,0,15,"jennaboo","Sockie",1744854746,FALSE,0,0,72.1702127659574,73,25.3996911560616
7680,"7680-17118.png",1361853,"Malaysia",1420993,6194,"MY",0,100,78,1000,"Unranked",0,1,0,0,"theoldmen",NA,1744853963,FALSE,0,0,44.5384615384615,49,18.3916216862937
7709,"7709-94801.png",11321080,"Vulpes Vulpes",1740734,6191,"NOOB",786973,100,101,1e+05,"Diamond",3,21,21,32,"Mud","Navin",1744855143,FALSE,1,0,92.2475247524752,100,15.8571157154093
7746,"7746-10449.png",673400,"C.R.H",1612757,6187,"CRH",2877964,80,47,2500,"Gold",2,12,0,28,"cheesehead","Maxster20",1744854300,FALSE,0,0,33.0425531914894,27,21.9177885337245
7818,"7818-12129.png",3853292,"The Box",852997,6176,"BOX ",1282412,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1744845988,FALSE,0,0,57.7368421052632,57,24.0156024312191
7819,"7819-82438.png",240378,"GDZ",106474,6176,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1744835059,FALSE,0,0,77,77,6
7835,"7835-39645.png",13178221,"Monarch Mutation",1872227,6173,"|X|",2544593,100,89,1e+05,"Diamond",1,19,17,63,"TheMightyThor","Chuck_Norris",1744848449,FALSE,1,0,96.9550561797753,100,11.3015587343673
7886,"7886-0.png",100917,"Natural Selection VII",581380,6160,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6154,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194834,"Oddthought Cartel",898304,6153,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1744831072,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2618154,"Collective Bootcamp",357016,6150,"BRC",0,100,10,5000,"Silver",2,8,0,22,"Walkon",NA,1744837073,FALSE,0,0,39.3,41.5,27.4713992686535
7969,"7969-98140.png",6404036,"WIT-Premier",2374710,6143,"WIT",422025,100,95,50000,"Platinum",2,16,0,33,"KingWink","Vagon",1744854007,FALSE,0,0,77.9263157894737,85,22.5531250395184
7986,"7986-36830.png",5286799,"Assassin Team",1458370,6139,"AT",974287,100,44,10000,"Platinum",2,16,0,19,"Heinn","Jonahthan",1744842339,FALSE,0,0,61.1818181818182,65.5,26.4884992395978
7990,"7990-20674.png",3767591,"Nomads",2830308,6139,"NOM",2161387,100,96,10000,"Gold",2,12,0,5,"LuAl7oh7","MrLonely",1744841701,FALSE,0,0,56.9583333333333,60,26.3773893072583
8001,"8001-52654.png",212291,"Dark Exterminators",3669523,6138,"NTSI",0,50,13,176,"Bronze",2,4,0,16,"lknkosi",NA,1744137051,FALSE,0,0,5,5,2.76887462097269
8012,"8012-0.png",93048,"TC Boot Camp",770622,6136,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",293523,"Toke N Choke",1308964,6133,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1744836582,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93560,"Tik Tok",551837,6129,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1744515984,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4615222,"Ruthless Reborn",1595956,6128,"RR",572563,100,83,10000,"Platinum",0,14,0,15,"Malcky_420","Z33K",1744855240,FALSE,1,0,79.9759036144578,92,23.1727215069654
8063,"8063-0.png",65663,"The Aussie",883021,6128,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",201564,"THE DEFIANTS",444369,6128,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1744799047,FALSE,0,0,72.6666666666667,76,13.490737563232
8071,"8071-31131.png",179529,"Fat Elvis",682538,6127,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1744770415,FALSE,0,0,61.8333333333333,57,17.5801196258901
8076,"8076-5022.png",6479721,"Order Through Chaos",2061512,6127,"OTC",2506152,100,93,50000,"Platinum",2,16,0,31,"Toro_Loco","Nico",1744838092,FALSE,0,0,70.0322580645161,76,25.4504854369451
8085,"8085-95280.png",10525596,"Nuclear Blast",2587660,6125,"NUKE",2100819,100,91,50000,"Platinum",3,17,0,29,"WhackedMaki","rarestmicrobe",1744855201,FALSE,1,0,76.3076923076923,86,25.1447773714509
8102,"8102-25077.png",44292,"PhiKappaRho",710778,6123," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1744855224,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",919535,"The Hidden Agenda",2738574,6122,"THA",2739861,100,34,10000,"Gold",1,11,0,14,"Nerezzah","Micko",1744838939,FALSE,0,0,47.1470588235294,38,25.8223914496364
8124,"8124-18382.png",1061006,"NF Legacy",47662,6119,"NF",2671892,100,51,2561,"Silver",3,9,0,32,"Decap","Nulaxy-Dimplex",1744834411,FALSE,0,0,40.3529411764706,40,20.9492945269398
8139,"8139-17002.png",26808,"PeacefulStormRiders",207065,6117,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11733225,"Chromatic",2251655,6116,"CR",1439845,100,101,1e+05,"Diamond",3,21,18,60,"AiR","Typhon",1744845433,FALSE,2,0,91.1386138613861,99,15.4564094814872
8152,"8152-25728.png",1588679,"Skill Issue",2261174,6116,"SI",0,100,22,10000,"Bronze",1,3,0,6,"SUCHACUTEPANDA",NA,1744831844,FALSE,0,0,49.5909090909091,42.5,26.3107059341487
8178,"8178-83777.png",153879,"Last Haven",764452,6112,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1744790419,FALSE,1,1,58.4,60,18.5843422745541
8181,"8181-31855.png",1123065,"Travellers Paradise",686661,6111,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1744726108,FALSE,0,0,79.3333333333333,84,20.591260281974
8184,"8184-19634.png",133206,"Shapoopy Beans",512768,6111,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1744844106,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4100604,"Howler&#039;s Haven",1943337,6109,"HOWL",2744382,100,59,5000,"Platinum",1,15,0,52,"Ivan","TheBurninator",1744852751,FALSE,0,0,62,66,26.3085144208958
8216,"8216-42605.png",13306,"Digg",566584,6108,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1744811122,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6106,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160479,"nWo",352935,6106,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1744839891,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138258,"None",2180582,6104,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1744851648,FALSE,0,0,47.3333333333333,41,21.221058723196
8247,"8247-43601.png",279067,"Secret Intel Service",788739,6104,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1744805896,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",201151,"CHILLED",584291,6103,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1744837761,FALSE,0,0,62.5,61.5,16.9721994908013
8255,"8255-83069.png",3315048,"Requiem",2687511,6103,"Req",2491889,100,61,10000,"Gold",0,10,0,40,"Harui","Yang_Cheng",1744406817,FALSE,0,0,42.8032786885246,39,21.6562690478078
8273,"8273-4016.png",548759,"Pandamonium",1950853,6101,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1744033343,FALSE,0,0,36.2857142857143,37,20.5770329667395
8278,"8278-11254.png",71573,"Timeless",1917488,6101,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1744477282,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",482882,"CLOVER",511272,6101,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1744855146,FALSE,0,0,100,100,0
8285,"8285-6581.png",1983527,"Get Stuffed",2281957,6100,"STFD",2007611,100,88,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1744842459,FALSE,0,1,49.75,47.5,20.9351763593098
8289,"8289-0.png",50379,"Tactical Warfare.",512357,6100,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1744590595,FALSE,0,0,39.7142857142857,34,21.4997231432894
8301,"8301-23856.png",70862,"-BC-Shockers",1078665,6099,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1744801477,FALSE,0,0,76,81,18.3166590840142
