"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
475,"475-68006.png",364021,"Screaming Eagles",2066063,6624,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9571451,"PT-ShadowRazers",1476472,6624,"PT",209485,100,97,1e+05,"Diamond",2,20,57,69,"paddybhoy1","predator101",1781337598,FALSE,0,0,70.5360824742268,75,27.7946569564451
525,"525-67663.png",7284310,"Next Level Mayhem",14297,6624,"NLM",2670532,100,90,1e+05,"Diamond",2,20,40,31,"-Atlas-","Neuroticgrim",1781332851,FALSE,2,0,78.8777777777778,87,22.5452492705041
581,"581-0.png",128813,"~FB4E~",70553,6624,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1781322095,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28067,"Indigo stained eyes",272893,6624,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1781272389,FALSE,0,0,61,61,NA
787,"787-1431.png",79043,"La Guerilla",459767,6624,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160056,"The 420 Inc",280712,6624,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1781308049,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24355,"Glogow",161123,6624,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11599646,"Sport Club",1673083,6624,"SC",1288184,100,96,25000,"Diamond",0,18,47,57,"gazaras","prastas",1781335822,FALSE,1,0,76.65625,89,26.2846075128632
946,"946-94383.png",14058993,"PT-IronHearts",3243958,6624,"PT",2336292,100,101,1e+05,"Diamond",0,18,91,41,"LatexDove","Cartel",1781336890,FALSE,1,0,56.6039603960396,57,18.5246210260403
1117,"1117-89645.png",7451220,"Next Level Ascension",2637909,6624,"NLA",2663375,100,71,25000,"Platinum",3,17,0,121,"bethink","Rawk",1781328903,FALSE,0,0,80.6760563380282,89,19.6336261463318
1134,"1134-0.png",85118,"The Chang Gang",343620,6624,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10245121,"WTF",2506611,6624,"WTF",1643014,100,98,50000,"Diamond",3,21,38,57,"JoeExotic","HOWSTHAT",1781336645,FALSE,0,0,53.6122448979592,53.5,33.5558106121177
1251,"1251-7951.png",708072,"Big Wheelers",2316381,6624,"BW",3951071,100,99,5000,"Bronze",3,5,0,27,"Crunch352","Reyz",1781317669,FALSE,0,0,25.7373737373737,23,10.8021028362734
1336,"1336-0.png",56965,"The Devils",99069,6624,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1781334443,FALSE,0,0,75,75,0
1620,"1620-50065.png",464412,"Ninja",282188,6624,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",63753,"Fallen Existence",159873,6624,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1781326663,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15502351,"Subversive  Alliance",332505,6624,"~SA~",1934909,100,99,1e+05,"Diamond",3,21,5,77,"Midknight","Blasted",1781318351,FALSE,0,0,99.1313131313131,100,6.84470071295509
2036,"2036-86958.png",1052693,"Urban Broil",526419,6624,"UrBn",646118,100,97,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1781255821,FALSE,0,0,37.680412371134,36,19.9815260468642
2095,"2095-92464.png",7621920,"SMTH - High Pressure",2722372,6624,"HP",2747410,100,70,14827,"Gold",3,13,0,55,"zaiyiding","wangdoudou",1781330782,FALSE,0,0,56.5142857142857,52,21.9701661067404
2288,"2288-0.png",59592,"For-Sale",34339,6624,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",249491,"MIDNIGHT Magic",294941,6624,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1781268880,FALSE,2,5,63.9032258064516,60,21.4636977844137
2408,"2408-0.png",189133,"..",1024939,6624,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1781309681,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14790489,"Itsi Bitsi Bikini",351290,6624,"IBB",1281694,100,99,1e+05,"Diamond",0,18,83,29,"Leaf_Bikini","paulG",1781332660,FALSE,0,0,91.7070707070707,100,19.7258002218645
2904,"2904-84577.png",173238,"The Demonic Core",114913,6624,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1781264790,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16585065,"JFK",247674,6624,"JFK™",471591,100,101,25000,"Diamond",1,19,15,87,"Z_junior","Andyman",1781324105,FALSE,2,0,93.1980198019802,100,14.1993097029258
3251,"3251-41052.png",1865259,"The Beyond",2226570,6624,"BYND",2124398,100,52,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1781324153,FALSE,0,0,54.8653846153846,53,23.6568846225628
3301,"3301-0.png",220347,"Anti-Faction",206537,6624,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1781325490,FALSE,0,0,41.8888888888889,15,42.5747708286388
3670,"3670-0.png",23013,"The enD",58979,6624,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89687,"RAGE",420168,6624,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1781181080,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",562061,"ThugLife",330366,6624,"TL",71253,100,90,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1781313526,FALSE,0,0,45.1111111111111,42.5,25.5964553569718
5431,"5431-36121.png",9606202,"[Redacted]",1446245,6624,"[R]",0,100,32,50000,"Platinum",3,17,0,112,"SpaceSuit",NA,1781320553,FALSE,0,0,83.125,97,22.6797479646917
5580,"5580-0.png",61008,"Untitled Faction",68711,6624,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1781310275,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",61745,"The_Shelter",313956,6624,"Shel",432049,30,25,0,"Unranked",0,1,0,0,"Diog0","diON",1781307002,FALSE,0,0,67.2,65,13.4350288425444
6005,"6005-99900.png",65107,"Atlantic mafia",103002,6624,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1781336483,FALSE,0,0,69,69,NA
6538,"6538-33931.png",825980,"Machine Gun Men",1962029,6624,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1781233399,FALSE,0,0,64.6818181818182,69,22.4592464013766
6539,"6539-0.png",184659,"Westends Angels",869634,6624,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1781311128,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2341422,"Anarquia e Morte",108917,6624,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1781324940,FALSE,0,0,60.7,58.5,21.7076535402199
6557,"6557-72773.png",754494,"Semper Fidelis",1497907,6624,"USMC",112080,50,43,1000,"Platinum",0,14,0,35,"The_Boss","rupe13",1781319316,FALSE,0,0,60.1162790697674,53,21.3019217804243
6613,"6613-87290.png",88453,"Divination",2731250,6624,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1780893862,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270894,"HOUNDS",249298,6624,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1781336355,FALSE,0,0,62.8,69,18.4166074121003
6659,"6659-0.png",50663,"Red Devils",391053,6624,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1781335470,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69793,"No Name Yet",457288,6624,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17316619,"The Next Level",2049998,6624,"TNL",2605556,100,96,1e+05,"Diamond",3,21,11,107,"Ember_616","Dooby",1781336804,FALSE,1,1,94.8020833333333,100,13.5387318007238
6737,"6737-0.png",21201,"Investment",305952,6624,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236505,"The Prodigal (recruiting)",188909,6624,"Pro",936846,100,22,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1781305362,FALSE,0,0,35.6363636363636,28,26.6735921742933
6774,"6774-2038.png",102096,"THE FIRM",1356742,6624,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1781215913,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68912,"Merons Meroders",213990,6624,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1781208067,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1588422,"The United",2288841,6624,"TU",2623027,100,99,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1781225733,FALSE,0,0,37.1818181818182,33,21.6051598317245
6798,"6798-0.png",36968,"Area 51",70648,6624,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13542900,"The Untouchables",1968552,6624,"UNT",2686732,100,98,50000,"Diamond",3,21,70,13,"BadZena","Deniiam",1781332994,FALSE,0,0,86.5,99,21.1661322550714
6814,"6814-0.png",58365,"-Hive-",318468,6624,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1781300145,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190403,"The One",197317,6624,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1781294387,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2734342,"TBA - Rise Above",421157,6624,"TBA",2753404,100,95,10000,"Platinum",2,16,0,22,"cell-block8","aikainnet",1781324228,FALSE,0,0,61.5263157894737,66,22.6240514578468
6843,"6843-24466.png",331194,"Rise From Ruin2.0",454693,6624,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3582501,"Iron Rose Cartel",250440,6624,"IRC",2957274,100,69,5276,"Platinum",0,14,0,19,"TheProletariat","Dempc",1781317581,FALSE,0,0,66.4927536231884,66,21.7368101916094
6924,"6924-77371.png",5134647,"JFR",328231,6624,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1781293896,FALSE,0,0,87.3440860215054,92,15.6145797418393
6965,"6965-50723.png",124869,"Mikaelsons",863715,6624,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8520685,"HEX",1492123,6624,"HEX",2753390,100,76,50000,"Platinum",1,15,0,35,"Clwee","TheMindsEye",1781334124,FALSE,0,0,73.5263157894737,81,28.1730243006606
6984,"6984-10391.png",8485069,"Wraith",2186994,6624,"RTH",2374746,100,91,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1781328576,FALSE,0,0,91.3296703296703,99,13.3675020063627
7002,"7002-75669.png",2798406,"Karma Chameleons",1816936,6624,"KC",558219,100,46,5000,"Platinum",3,17,0,30,"Anarkioflite","midnightakn",1781337314,FALSE,0,0,72.9782608695652,77.5,23.6365904012635
7021,"7021-58149.png",59396,"Section8 - Recruiting",1186585,6624,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1781321001,FALSE,0,0,33.2222222222222,25,23.8420729896636
7049,"7049-12782.png",8774280,"39th Street Healers",1651049,6624,"39H",3002874,100,100,25000,"Platinum",2,16,0,29,"Natty_Boh","fourzees",1781287828,TRUE,0,0,69.77,72,25.4283922282383
7072,"7072-47122.png",484193,"The Dog-Pound",1284860,6624,"†Ðþ",903034,65,62,2500,"Silver",2,8,0,7,"FoxyTyger","PapaCapassitor",1781323857,FALSE,0,0,35.3064516129032,29,20.2116576567912
7074,"7074-86358.png",2503121,"TNU - Headquarters",882264,6624,"TNU",2512014,100,85,25000,"Platinum",1,15,0,26,"Taxxon","xLADYx",1781322714,FALSE,0,0,46.2705882352941,40,25.4462029328047
7093,"7093-32521.png",3486043,"Halos",2479221,6624,"HLS",2478371,100,78,5000,"Platinum",1,15,0,27,"DildoBeastt","COCO",1781337274,FALSE,0,0,63.1410256410256,63.5,21.8047560396209
7115,"7115-18064.png",5298562,"Republic Of Futuria",286232,6624,"RoF",248901,100,51,7839,"Platinum",3,17,0,51,"greefus","Smokey123",1781337275,FALSE,0,0,81.2745098039216,89,19.7909862628142
7136,"7136-53635.png",355729,"FUN in the SUN",218304,6624,"SUN",0,100,20,25,"Unranked",0,1,0,0,"Freakin",NA,1781333491,FALSE,1,0,83.25,89,14.67857371531
7142,"7142-0.png",36604,"The Union Jacks",213154,6624,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1781333027,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",582578,"Goon Platoon",2738122,6624,"GOON",2737874,50,25,500,"Platinum",1,15,0,37,"ChubbyPuppy","Starstrukk",1781337551,FALSE,0,0,48.48,46,23.9236981533653
7197,"7197-65761.png",6011212,"Petals Without Borders!",3191055,6624,"PWB2",2630673,100,81,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1781313700,FALSE,0,0,62.1975308641975,61,25.7761613477872
7218,"7218-0.png",140121,"Midnight Assassins",473135,6624,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5868134,"The Collective JTF",2138150,6624,"©",2640357,100,97,25000,"Platinum",2,16,0,25,"FlameShadow","Mizadil",1781326809,FALSE,0,0,61.2577319587629,62,24.4038412065752
7251,"7251-5718.png",1734346,"KitsuLand",2509902,6624,"",2517472,100,43,10000,"Platinum",2,16,0,22,"Maple","TheTakoyaki",1781337606,FALSE,0,0,50.5116279069767,46,25.6119132371593
7282,"7282-1392.png",8404972,"Vice",2753285,6624,"VICE",3318134,100,100,25000,"Platinum",3,17,0,77,"Tarzan","CherryChoke",1781334661,FALSE,0,0,80.02,87,21.4461882370502
7291,"7291-36130.png",76644,"Acid Rain Boot Camp",772782,6624,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1781266064,FALSE,0,0,49.75,51.5,6.84957419601151
7369,"7369-0.png",210409,"WeAreFamily",451499,6624,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1781335828,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6624,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247667,"The Alphabet Army",147132,6624,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1781124164,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165709,"Hush",45357,6624,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1781301660,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4389075,"Monarch Contagion",2908290,6622,"(X)",2773592,100,93,5000,"Diamond",2,20,86,31,"Girthmasterr","Tiffany08",1781321884,FALSE,0,0,52.8817204301075,47,25.4946070436925
7680,"7680-17118.png",1462713,"Malaysia",1420993,6617,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1781333498,FALSE,0,0,43.24,41,22.3521494684199
7709,"7709-94801.png",13574440,"Vulpes Vulpes",1740734,6614,"NOOB",786973,100,93,1e+05,"Diamond",3,21,59,47,"Mud","Navin",1781327888,FALSE,1,0,92.1827956989247,100,14.8872182093283
7746,"7746-10449.png",1113722,"C.R.H",1612757,6610,"CRH",2877964,80,55,5000,"Gold",1,11,0,37,"cheesehead","Maxster20",1781319781,FALSE,0,0,39,36,25.2403263464258
7818,"7818-12129.png",4239692,"The Box",852997,6599,"BOX ",868095,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1781334761,FALSE,0,0,63.1263157894737,64,23.5047492282346
7819,"7819-82438.png",257016,"GDZ",106474,6599,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1781296562,FALSE,0,0,83,86,9.8488578017961
7835,"7835-39645.png",16602916,"Monarch Mutation",2348539,6596,"|X|",1686568,100,97,1e+05,"Diamond",2,20,18,99,"Apate","Coce",1781331786,FALSE,1,0,93.4639175257732,100,17.6429057128673
7886,"7886-0.png",115579,"Natural Selection VII",581380,6583,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1780751597,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6577,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204565,"Oddthought Cartel",890818,6576,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1781317224,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2692844,"The Collective Privateers",357016,6573,"TCP",0,100,15,5000,"Silver",3,9,0,28,"Walkon",NA,1781328205,FALSE,0,0,37.4,24,26.0406275983181
7969,"7969-98140.png",8541189,"WIT-Premier",2374710,6566,"WIT",0,100,95,1e+05,"Diamond",1,19,95,49,"KingWink",NA,1781318139,FALSE,0,0,78.4210526315789,90,24.9521153954923
7986,"7986-36830.png",5449590,"Assassin Team",1458370,6562,"AT",974287,100,39,10000,"Platinum",2,16,0,23,"Heinn","Jonahthan",1781333666,FALSE,0,0,67.4102564102564,80,28.1534497733946
7990,"7990-20674.png",4274688,"Nomads",2830308,6562,"NOM",2161387,100,100,10000,"Platinum",0,14,0,8,"LuAl7oh7","MrLonely",1781301230,FALSE,0,0,60.9,61.5,26.7043294639879
8001,"8001-82835.png",290968,"The Corporation",3677732,6561,"TC",0,100,100,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1781329005,FALSE,0,0,8.3,8,3.58588703929528
8012,"8012-0.png",107174,"TC Boot Camp",770622,6559,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301990,"Toke N Choke",1308964,6556,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1781260870,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101780,"Tik Tok",560392,6552,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1781336555,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6013509,"Ruthless Reborn",1595956,6551,"RR",572563,100,81,10000,"Platinum",2,16,0,29,"Malcky_420","Z33K",1781280282,FALSE,1,0,77.7160493827161,89,24.0563061212134
8063,"8063-0.png",78902,"The Aussie",883021,6551,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",208198,"THE DEFIANTS",444369,6551,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1781310920,FALSE,0,0,77.1111111111111,78,10.0678255403593
8071,"8071-31131.png",184515,"Fat Elvis",682538,6550,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1781304196,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8722875,"Order Through Chaos",2061512,6550,"OTC",2506152,100,98,60657,"Platinum",2,16,0,56,"Toro_Loco","Nico",1781336850,FALSE,0,0,74.9591836734694,85,24.7185886759512
8085,"8085-95280.png",13060565,"Nuclear Blast",2587660,6548,"NUKE",2100819,100,100,1e+05,"Diamond",1,19,26,46,"WhackedMaki","rarestmicrobe",1781334563,FALSE,1,0,81.31,90,21.2686970627604
8102,"8102-25077.png",46965,"PhiKappaRho",710778,6546," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1781314238,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1345380,"The Hidden Agenda",2738574,6545,"THA",2204732,100,38,10000,"Platinum",2,16,0,29,"Nerezzah","6ixxx",1781334191,FALSE,0,0,57.7631578947368,49.5,25.5802227348314
8124,"8124-18382.png",1585628,"NF Legacy",2671892,6542,"NF",2769425,100,90,5000,"Silver",2,8,0,45,"Nulaxy-Dimplex","Kezza167",1781311865,FALSE,0,0,42.2777777777778,40.5,22.5498338406782
8139,"8139-17002.png",31910,"PeacefulStormRiders",207065,6540,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13893743,"Chromatic",2251655,6539,"CR",2266615,100,101,1e+05,"Diamond",3,21,17,97,"AiR","Austral",1781336546,FALSE,2,0,94.0891089108911,100,13.6770603639093
8152,"8152-25728.png",1661039,"Skill Issue",2261174,6539,"SI",0,100,59,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1781333389,FALSE,0,2,50.1694915254237,40,30.1050760654978
8178,"8178-83777.png",162430,"Last Haven",764452,6535,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1781257427,FALSE,1,1,60,62.5,19.356308187944
8181,"8181-31855.png",1134861,"Travellers Paradise",686661,6534,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1780950103,FALSE,0,0,82.5555555555556,86,19.7870608675917
8184,"8184-19634.png",153402,"Shapoopy Beans",512768,6534,"SB",3439301,50,24,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1781315472,FALSE,0,0,18.875,11.5,19.6032661431268
8205,"8205-81099.png",4872046,"Howler's Haven",1943337,6532,"HOWL",2744382,100,72,5000,"Platinum",1,15,0,68,"Ivan","TheBurninator",1781334137,FALSE,0,0,58.8055555555556,56,29.4544952875577
8216,"8216-42605.png",12701,"Digg",566584,6531,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1781331728,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6529,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175806,"nWo",352935,6529,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1781313852,FALSE,0,0,59.625,56,29.8469309262156
8245,"8245-19851.png",145097,"None (HIRING)",2099794,6527,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1781217583,FALSE,0,0,44,42,23.6643191323985
8247,"8247-43601.png",279278,"Secret Intel Service",788739,6527,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1781307125,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218715,"CHILLED",584291,6526,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1781333702,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3942174,"Requiem",2687511,6526,"Req",2491889,100,46,10000,"Platinum",0,14,0,54,"Harui","Yang_Cheng",1780331146,FALSE,0,0,62.3478260869565,64,23.9111479266279
8273,"8273-4016.png",564548,"Pandamonium",2250895,6524,"PGP",2432932,100,24,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1781337596,FALSE,0,0,32.6666666666667,36,22.5729092472383
8278,"8278-11254.png",71594,"Timeless",1917488,6524,"SFW",0,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid",NA,1780361502,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",510905,"CLOVER",511272,6524,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1781333847,FALSE,0,0,100,100,0
8285,"8285-6581.png",2448380,"[SA] Get Stuffed",2281957,6523,"STFD",2324080,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1781309615,FALSE,0,0,55.6279069767442,53,20.7500795245126
8289,"8289-0.png",63756,"Tactical Warfare.",3402184,6523,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1781318343,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",80757,"-BC-Shockers",1078665,6522,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1781324738,FALSE,0,0,78.6,84,19.2301846064982
