"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
5927,"5927-0.png",52170,"The_Shelter",313956,6030,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1730065534,FALSE,0,0,70.8571428571429,65,17.2571586250322
6005,"6005-99900.png",64577,"Atlantic mafia",103002,6030,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1730081835,FALSE,0,0,63,63,NA
6538,"6538-33931.png",798344,"Machine Gun Men",1962029,6030,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1730052376,FALSE,0,3,57.6756756756757,61,26.168316353575
6539,"6539-0.png",177046,"Westends Angels",869634,6030,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1730075176,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1356740,"Anarquia e Morte",108917,6030,"AeM",341946,80,78,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1730083022,FALSE,0,0,52.6923076923077,47,24.6140640255149
6557,"6557-32639.png",183220,"SYN - Shadow Company",2672115,6030,"SYN",2675693,40,6,500,"Bronze",0,2,0,5,"LordMizak","Per5eus",1730081759,FALSE,0,0,46.3333333333333,44.5,24.0554914035583
6613,"6613-87290.png",74488,"Divination",2731250,6030,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1730079353,FALSE,0,1,13.06,13,7.9421633818295
6630,"6630-0.png",261565,"HOUNDS",249298,6030,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1730081986,FALSE,0,0,61.4666666666667,69,18.5967227015433
6659,"6659-0.png",42323,"Red Devils",391053,6030,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1730077191,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58296,"No Name Yet",469458,6030,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1730082547,FALSE,0,0,66,66,27
6731,"6731-41687.png",11422216,"The Next Level",2015160,6030,"TNL",2605152,100,100,1e+05,"Diamond",2,20,20,45,"Andrew_616","Mr_Disaster",1730080935,FALSE,0,0,93.33,100,16.5040888720023
6737,"6737-0.png",21663,"Investment",305952,6030,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224545,"The Prodigal (recruiting)",188909,6030,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1729896439,FALSE,0,0,43.0666666666667,38,26.5288701678182
6774,"6774-2038.png",90596,"THE FIRM",1356742,6030,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1730036736,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71562,"Merons Meroders",237924,6030,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1730059103,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1192425,"The United",1967129,6030,"TU",2623027,100,82,3092,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1730053492,FALSE,0,0,40.3658536585366,38.5,18.8885700594804
6798,"6798-0.png",39718,"Area 51",70648,6030,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11927235,"The Untouchables",1968552,6030,"UNT",2811251,100,100,25018,"Platinum",3,17,0,7,"BadZena","Maks",1730083159,FALSE,0,0,88.43,98,18.7429474952069
6814,"6814-0.png",49507,"-Hive-",318468,6030,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1730083405,FALSE,0,0,75.25,77.5,15.5857841210081
6824,"6824-0.png",176541,"The One",197317,6030,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1730067289,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1788006,"TBA - Rise Above",2086654,6030,"TBA",2753404,100,88,5000,"Gold",0,10,0,12,"T-Stark","aikainnet",1730081838,FALSE,0,0,55.8409090909091,56,18.2969668761028
6843,"6843-24466.png",317808,"Rise From Ruin2.0",454693,6030,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2296327,"Iron Rose Cartel",250440,6030,"IRC",0,100,86,5000,"Gold",0,10,0,7,"TheProletariat",NA,1730079779,FALSE,0,0,43.5,38.5,28.5157335312197
6924,"6924-77371.png",4838664,"JFR",328231,6030,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1730034689,FALSE,0,0,83.9347826086957,90,17.4020362253211
6965,"6965-50723.png",110069,"Mikaelsons",863715,6030,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6346217,"Onion Smugglers",2223620,6030,"OSMG",2748100,100,95,50000,"Diamond",0,18,54,17,"Splurgal","Ernichiwa",1730079032,FALSE,0,0,80.5894736842105,90,22.1846672836444
6984,"6984-10391.png",6265016,"Wraith",2186994,6030,"RTH",2374746,100,95,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1730070112,FALSE,0,0,85.5368421052632,93,20.9268282082542
7002,"7002-75669.png",2319053,"Karma Chameleons",1816936,6030,"KC",558219,100,49,5000,"Platinum",2,16,0,15,"Anarkioflite","midnightakn",1730071634,FALSE,0,0,60.3061224489796,66,26.0465961320866
7021,"7021-58149.png",49874,"Section8 - Recruiting",1186585,6030,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1730064685,FALSE,0,0,40.6666666666667,44,19.9866622192568
7049,"7049-12782.png",6508907,"39th Street Healers",1651049,6030,"39H",2029519,100,88,10000,"Platinum",0,14,0,16,"Natty_Boh","JDWV",1730082271,TRUE,0,0,62.4545454545455,64,26.1384066258913
7072,"7072-47122.png",199262,"The Dog Pound RECRUITING",2159612,6030,"†Ðþ",1284860,65,19,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1730074444,FALSE,0,0,44.4210526315789,34,24.7954202524796
7074,"7074-86358.png",1301669,"T.N.U. - Headquarters",882264,6030,"TNU",2699507,100,57,10000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1730084343,FALSE,0,0,54.9473684210526,51,26.1379725499618
7093,"7093-32521.png",2268812,"Halos",2640678,6030,"HLS",2561765,100,56,2500,"Silver",2,8,0,3,"Mighty_Mando","Wizo",1730043940,FALSE,0,0,42.7678571428571,38,17.9908977707451
7115,"7115-18064.png",4115260,"Republic Of Futuria",286232,6030,"RoF",248901,100,59,7839,"Platinum",3,17,0,30,"Greefus","Smokey123",1730084110,FALSE,0,0,68.5762711864407,75,27.5482043909684
7136,"7136-53635.png",353017,"FUN in the SUN",218304,6030,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1730064145,FALSE,1,0,69.8823529411765,74,21.944509502976
7142,"7142-0.png",36348,"The Union Jacks",213154,6030,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1730067560,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",196942,"TROJANS",1994927,6030,"TR",2926510,50,15,250,"Silver",1,7,0,15,"TokarTheAlien","Mc_Supra_Qc",1730074910,FALSE,0,0,36.4666666666667,30,15.3337474064173
7197,"7197-1249.png",4994496,"HeLa",2157705,6030,"HeLa",2081559,100,88,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1730077911,TRUE,0,0,60.4204545454545,64.5,25.7028651700921
7218,"7218-0.png",132884,"Midnight Assassins",473135,6030,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4593643,"The Collective JTF",2138150,6030,"©?",247226,100,89,10000,"Gold",3,13,0,14,"FlameShadow","Cid",1730084221,FALSE,0,0,55.4494382022472,50,24.4438183466212
7251,"7251-5790.png",697396,"EIRE Ranger Wing HQ",1469941,6030,"EIRE",180662,100,93,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1730071053,FALSE,0,0,76.9032258064516,87,23.8751574163392
7282,"7282-94903.png",6005669,"Luscious Dreams",2802242,6030,"LD",0,100,98,10013,"Platinum",2,16,0,44,"LustDragon69",NA,1730083956,FALSE,0,0,64.9285714285714,60.5,23.4816225576118
7291,"7291-36130.png",71597,"Acid Rain Boot Camp",772782,6030,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1730084246,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192223,"WeAreFamily",451499,6030,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1730072490,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6030,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233898,"The Alphabet Army",147132,6030,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151761,"Hush",45357,6030,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1730069956,FALSE,0,0,79.6666666666667,87.5,18.2720186806676
7652,"7652-96717.png",3152547,"Alley Cats",170748,6028,"MEOW",2268293,100,41,2500,"Platinum",2,16,0,11,"Sockie","ohbort",1730079617,FALSE,0,0,70.7317073170732,71,24.4438380683598
7680,"7680-17118.png",1354051,"Malaysia",1420993,6023,"MY",0,100,84,1000,"Unranked",0,1,0,0,"theoldmen",NA,1730075823,FALSE,0,0,43.9404761904762,47,19.0144847707166
7709,"7709-94801.png",10342368,"Vulpes Vulpes",1740734,6020,"NOOB",786973,100,101,1e+05,"Diamond",3,21,24,26,"Mud","Navin",1730084263,FALSE,1,0,93.1782178217822,99,12.0941275333146
7746,"7746-10449.png",558641,"C.R.H",1612757,6016,"CRH",2877964,80,26,1017,"Platinum",1,15,0,26,"cheesehead","Maxster20",1730083243,FALSE,0,0,41.9615384615385,31.5,23.8486574368131
7818,"7818-12129.png",3705383,"The Box",852997,6005,"BOX ",1282412,100,89,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1730059645,FALSE,0,0,58.2584269662921,55,23.2244620692609
7819,"7819-82438.png",240067,"GDZ",106474,6005,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1730072827,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",11831213,"Monarch Mutation",1993550,6002,"|X|",2162190,100,101,50000,"Diamond",3,21,14,50,"FidelCashflow","tHeGoLdEnEgg",1730083609,FALSE,1,0,97.2871287128713,100,10.4540294945665
7886,"7886-0.png",100971,"Natural Selection VII",581380,5989,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5983,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",197127,"Oddthought Cartel",898304,5982,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1730053584,FALSE,0,0,55.9375,55.5,23.2507168348275
7935,"7935-75404.png",2527968,"Blue Rock Collective",2315109,5979,"BRC",2000903,100,50,5000,"Platinum",1,15,0,21,"DARK-TEMPLAR","TAX-EVADER",1730084360,FALSE,0,0,70.66,73.5,20.3486047257721
7969,"7969-98140.png",5414071,"WIT-Premier",2374710,5972,"WIT",422025,100,100,25000,"Platinum",3,17,0,30,"KingWink","Vagon",1730072749,FALSE,0,0,74.41,80,24.5151344720321
7986,"7986-36830.png",5149600,"Assassin Team",974287,5968,"AT",1458370,100,50,10000,"Platinum",0,14,0,14,"Jonahthan","Heinn",1730060478,FALSE,0,0,59.96,62,26.564484499698
7990,"7990-20674.png",3543351,"Nomads",2830308,5968,"NOM",2161387,100,99,10000,"Silver",1,7,0,3,"LuAl7oh7","MrLonely",1730084458,FALSE,0,0,56.4040404040404,58,23.4677021613332
8001,"8001-52654.png",199705,"Dark Exterminators",2569881,5967,"NTSI",0,50,21,176,"Bronze",1,3,0,14,"attycus",NA,1730080039,FALSE,0,0,26.3333333333333,26,11.1997023769979
8012,"8012-0.png",93339,"TC Boot Camp",770622,5965,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",297749,"Toke N Choke",1308964,5962,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1730076605,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91939,"Tik Tok",551837,5958,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1730081410,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4041105,"Ruthless Reborn",1595956,5957,"RR",572563,100,82,10000,"Platinum",0,14,0,6,"Malcky_420","Z33K",1730081658,FALSE,1,0,78.3658536585366,86.5,23.2567591105037
8063,"8063-0.png",66493,"The Aussie",883021,5957,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200660,"THE DEFIANTS",444369,5957,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1730074855,FALSE,0,0,62.5714285714286,70,20.258765569935
8071,"8071-31131.png",180132,"Fat Elvis",682538,5956,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1730079762,FALSE,0,0,61.4166666666667,56.5,17.2598237288657
8076,"8076-5022.png",5652815,"Order Through Chaos",2061512,5956,"OTC",602621,100,100,25000,"Platinum",3,17,0,22,"Toro_Loco","NubCake",1730074800,FALSE,0,0,64.9,70.5,27.3929505050795
8085,"8085-95280.png",9605206,"Nuclear Blast",2100819,5954,"NUKE",2320621,100,90,25000,"Diamond",1,19,62,24,"rarestmicrobe","BigBoyB808",1730083705,FALSE,1,0,73.5888888888889,84,24.8536816816661
8102,"8102-25077.png",43080,"PhiKappaRho",710778,5952," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1730057778,FALSE,0,0,65.5,65.5,24.7487373415292
8103,"8103-52165.png",834174,"Unity Horizon",2499335,5951,"UHZN",429611,100,45,10000,"Silver",2,8,0,10,"Jabajaba","Trig",1730083525,FALSE,0,0,36.9777777777778,30,20.7676418857546
8124,"8124-18382.png",978130,"NF Legacy",47662,5948,"NF",2671892,100,34,2561,"Gold",1,11,0,29,"Decap","Nulaxy-Dimplex",1730039234,FALSE,0,0,35.3823529411765,34.5,20.4243092029354
8139,"8139-17002.png",27236,"PeacefulStormRiders",207065,5946,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10238344,"Chromatic",2251655,5945,"CR",1439845,100,102,50000,"Diamond",3,21,17,48,"AiR","Typhon",1730075865,FALSE,2,0,88.8235294117647,95,15.9736241538368
8152,"8152-25728.png",1555119,"Skill Issue",2261174,5945,"SI",2550842,100,48,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1730070154,FALSE,0,0,30.75,24,28.6738816584309
8178,"8178-83777.png",153270,"Last Haven",764452,5941,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1730058769,FALSE,1,0,57.7,58.5,18.1110770279161
8181,"8181-31855.png",1124490,"Travellers Paradise",686661,5940,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1729974447,FALSE,0,0,78.4444444444444,84,20.6646504392835
8184,"8184-19634.png",133781,"Shapoopy Beans",512768,5940,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1730074214,FALSE,0,0,56.4,46,35.1468348503816
8205,"8205-52215.png",3862304,"FREE PALESTINE",2255978,5938,"FP",1867602,100,44,5000,"Platinum",1,15,0,46,"Elemak","Kinzove",1730084442,FALSE,0,0,46,40.5,28.3048192133014
8216,"8216-42605.png",13537,"Digg",566584,5937,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1730071053,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5935,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160348,"nWo",352935,5935,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1730076936,FALSE,0,0,60.1428571428571,58,30.7485965610821
8245,"8245-19851.png",138382,"None",2180582,5933,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1730074075,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",282497,"Secret Intel Service",788739,5933,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1729985461,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200350,"CHILLED",584291,5932,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1730066195,FALSE,0,0,58.7,57.5,17.3912493960485
8255,"8255-83069.png",3061243,"Requiem",2687511,5932,"Req",2491889,100,89,10000,"Gold",0,10,0,34,"Harui","Yang_Cheng",1730043078,FALSE,0,0,40.7752808988764,32,21.9124045447222
8273,"8273-4016.png",548357,"Pandamonium",1950853,5930,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1729996897,FALSE,0,0,37.55,36.5,19.5407132337643
8278,"8278-11254.png",72003,"Timeless",1917488,5930,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1730028733,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",477972,"SOUL SOCIETY",511272,5930,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1730073403,FALSE,0,0,100,100,0
8285,"8285-6581.png",1875221,"Get Stuffed",2281957,5929,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1730058565,FALSE,0,0,47.7333333333333,42,20.3269898621004
8289,"8289-0.png",50807,"Tactical Warfare.",512357,5929,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1730082793,FALSE,0,0,38.7142857142857,34,22.1789260764529
8301,"8301-23856.png",70032,"-BC-Shockers",1078665,5928,"BC",646067,50,6,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1730083512,FALSE,0,0,72.5,80,17.8521707363558
