"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2095,"2095-67950.png",5645992,"insurreXtion",1874267,5790,"InS",1879579,100,62,10049,"Platinum",3,17,0,29,"JayBragga","KoNx",1709216679,FALSE,1,0,58.5645161290323,69,38.6987613508482
2288,"2288-0.png",60783,"For-Sale",34339,5790,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202580,"MIDNIGHT Magic",294941,5790,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1709179213,FALSE,0,5,62.5,57.5,19.5949729002865
2408,"2408-0.png",174542,"..",1024939,5790,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1709212654,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12874165,"Itsi Bitsi Bikini",351290,5790,"IBB",1281694,100,83,1e+05,"Diamond",1,19,16,22,"Leaf_Bikini","paulG",1709208575,FALSE,0,0,89.433734939759,100,22.56221359312
2904,"2904-84577.png",165687,"The Demonic Core",114913,5790,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1709217654,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11626837,"JFK",247674,5790,"JFK™",59922,100,77,25000,"Diamond",1,19,48,19,"Z_junior","DrGonzo",1709214708,FALSE,2,0,96.3506493506493,100,12.3924491374961
3251,"3251-41052.png",1005512,"The Beyond",2226570,5790,"BYND",2589050,100,81,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1709189369,FALSE,0,0,36.6296296296296,32,17.4480976358774
3301,"3301-0.png",181712,"Anti-Faction",206537,5790,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1709202220,FALSE,0,0,61.6,90,44.7023489315718
3670,"3670-0.png",19767,"The enD",58979,5790,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79835,"RAGE",420168,5790,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1709115026,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",416629,"ThugLife",330366,5790,"TL",71253,100,61,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1709214573,FALSE,0,1,46.0327868852459,43,25.2896337215566
5431,"5431-10443.png",6002865,"Ghost Ship",1446245,5790,"IBB",903854,100,55,50000,"Platinum",2,16,0,27,"SpaceSuit","RiceWilly",1709215043,FALSE,0,0,73.3272727272727,80,25.2711624155212
5580,"5580-0.png",45858,"Untitled Faction",68711,5790,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1709208621,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",49968,"The_Shelter",313956,5790,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1709211784,FALSE,0,0,69.7142857142857,65,18.1173423889404
6005,"6005-99900.png",64546,"Atlantic mafia",103002,5790,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1709172961,FALSE,0,0,62,62,NA
6538,"6538-33931.png",791336,"Machine Gun Men",1962029,5790,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1709218272,FALSE,0,1,62.8529411764706,66.5,21.4590976016053
6539,"6539-0.png",176499,"Westends Angels",869634,5790,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1709215305,FALSE,0,0,67,66,25.5147016443461
6541,"6541-49470.png",1088583,"Anarquia e Morte",108917,5790,"AeM",341946,80,65,1000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1709212524,FALSE,0,0,47.3076923076923,40,25.6112298836633
6557,"6557-32639.png",176174,"SYN - Shadow Company",2678496,5790,"SYN",0,40,26,500,"Bronze",0,2,0,5,"Alvara-X",NA,1709216219,FALSE,0,0,16.3846153846154,15,10.8039878677345
6613,"6613-87290.png",72264,"Divination",2731250,5790,"Divi",2839198,50,48,22,"Unranked",0,1,0,0,"Velostra","Falathras",1708159133,FALSE,0,1,12.0416666666667,12.5,6.81037485559781
6630,"6630-0.png",261955,"HOUNDS",249298,5790,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1709197487,FALSE,0,0,60.9333333333333,69,19.0767871908194
6659,"6659-0.png",39275,"Red Devils",391053,5790,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1709189387,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58062,"No Name Yet",469458,5790,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1709207139,FALSE,0,0,65,63,27.0554985169374
6731,"6731-41687.png",9408811,"The Next Level",2015160,5790,"TNL",2264192,100,92,1e+05,"Diamond",4,22,26,23,"Andrew_616","McGummy",1709215481,FALSE,0,0,93.945652173913,99,10.3799935743218
6737,"6737-0.png",21782,"Investment",305952,5790,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",221314,"The Prodigal (recruiting)",188909,5790,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1709166463,FALSE,0,0,42.6,38,26.3812704123859
6774,"6774-2038.png",92058,"THE FIRM",1356742,5790,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1709066935,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71928,"Merons Meroders",213990,5790,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1709211410,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1095126,"The United",1967129,5790,"TU",2623027,100,99,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1708990878,FALSE,0,0,35.6969696969697,32,19.1089542775293
6798,"6798-0.png",40365,"Area 51",70648,5790,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11096196,"The Untouchables",1968552,5790,"UNT",0,100,88,25000,"Gold",3,13,0,4,"BadZena",NA,1709218238,FALSE,0,0,82.4431818181818,93,22.5734346739271
6814,"6814-0.png",46387,"-Hive-",318468,5790,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1709185872,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176733,"The One",197317,5790,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1709184775,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1537202,"TBA - Rise Above",2086654,5790,"TBA",2753404,100,68,5000,"Silver",2,8,0,8,"T-Stark","aikainnet",1709218861,FALSE,0,0,45.3088235294118,41,19.8127483103729
6843,"6843-24466.png",318189,"Rise From Ruin2.0",454693,5790,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",1932278,"Iron Rose Cartel",250440,5790,"IRC",2411820,100,87,5000,"Gold",0,10,0,4,"TheProletariat","Sizzlik",1709218861,FALSE,0,0,49.3908045977011,50,23.3314621008564
6924,"6924-77371.png",4702306,"JFR",328231,5790,"JFK™",120351,100,89,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1709213508,FALSE,0,0,83.1348314606742,89,17.426593452143
6965,"6965-50723.png",110069,"Mikaelsons",863715,5790,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5337546,"Onion Smugglers",2223620,5790,"OSMG",2748100,100,99,50000,"Platinum",3,17,0,11,"Splurgal","Ernichiwa",1709216416,FALSE,0,0,73.7171717171717,83,24.9865434821325
6984,"6984-10391.png",5263394,"Wraith",2186994,5790,"RTH",2374746,100,98,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1709197298,FALSE,0,0,78.1938775510204,86,24.0479152978053
7002,"7002-75669.png",2145622,"Karma Chameleons",1816936,5790,"KC",558219,100,50,5000,"Platinum",0,14,0,11,"Anarkioflite","midnightakn",1709218064,FALSE,0,0,56.78,50,22.9660708037589
7021,"7021-58149.png",49125,"Section8 - Recruiting",1186585,5790,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1709172815,FALSE,0,0,40,43,19.3080294178355
7049,"7049-12782.png",5791963,"39th Street Healers",2111649,5790,"39H",1651049,100,98,10000,"Gold",1,11,0,11,"Pyrit","Natty_Boh",1709218275,TRUE,0,0,62.6224489795918,60,25.6014317037324
7072,"7072-47122.png",192340,"The Dog Pound RECRUITING",2159612,5790,"†Ðþ",1284860,65,18,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1709217511,FALSE,0,0,43.5,37,25.1635824626173
7074,"7074-86358.png",953396,"T.N.U. - Headquarters",2280899,5790,"TNU",2330820,100,53,5000,"Gold",1,11,0,10,"Scotty2Hottie","Runa",1709217290,FALSE,0,0,39.8867924528302,39,22.8335619861494
7093,"7093-27720.png",2158406,"MOB",2640678,5790,"MOB",2402052,100,31,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1709179257,FALSE,0,0,36,33,22.7947362344906
7115,"7115-18064.png",3729222,"Republic Of Futuria",286232,5790,"RoF",248901,100,46,7839,"Platinum",1,15,0,24,"Greefus","Smokey123",1709198103,FALSE,0,0,73.6521739130435,74,22.594214983589
7136,"7136-53635.png",362148,"FUN in the SUN",218304,5790,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1709218113,FALSE,1,0,69.5294117647059,73.5,21.9879240881012
7142,"7142-0.png",36165,"The Union Jacks",213154,5790,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1709199960,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",167077,"TROJANS",1252305,5790,"TR",2926510,50,22,250,"Silver",3,9,0,12,"Irish_Dude","Mc_Supra_Qc",1709132746,FALSE,0,0,28.5909090909091,24,16.02277869876
7197,"7197-1249.png",4609910,"HeLa",2157705,5790,"HeLa",2081559,100,75,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1709214327,TRUE,0,0,58.7066666666667,55,23.5284608180915
7218,"7218-0.png",133170,"Midnight Assassins",473135,5790,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4168912,"The Collective JTF",2138150,5790,"©?",247226,100,91,10000,"Gold",2,12,0,9,"FlameShadow","Cid",1709218080,FALSE,0,0,53.1758241758242,49,22.0371370426244
7251,"7251-33255.png",442232,"EIRE Ranger Wing.",1469941,5790,"",180662,100,93,2500,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1709218879,FALSE,0,0,58.2688172043011,51,28.7606841338425
7282,"7282-77425.png",4986297,"Bloody Sloths",1439845,5790,"BS",1359633,100,95,10013,"Diamond",1,19,30,32,"Typhon","Blood",1709218730,FALSE,0,2,49.1684210526316,42,35.2666597515783
7291,"7291-36130.png",72512,"Acid Rain Boot Camp",772782,5790,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1709215070,FALSE,0,0,45.5,46,4.43471156521669
7369,"7369-0.png",190867,"WeAreFamily",451499,5790,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1709215187,FALSE,0,0,98,98,NA
7545,"7545-0.png",67211,"Styx",1235672,5790,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233935,"The Alphabet Army",147132,5790,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"Katayah",NA,1709170646,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",147372,"Hush",45357,5790,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1709206220,FALSE,0,0,78.1666666666667,86.5,19.3640560489446
7652,"7652-96717.png",2862609,"Alley Cats",170748,5788,"MEOW",2268293,100,45,2500,"Platinum",1,15,0,7,"Sockie","ohbort",1709212433,FALSE,0,0,63.4222222222222,62,28.2130602323953
7680,"7680-17118.png",1334100,"Malaysia",1420993,5783,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1709212569,FALSE,0,0,44.5822784810127,46,17.5123455317675
7709,"7709-94801.png",9199720,"Vulpes Vulpes",1740734,5780,"NOOB",786973,100,91,1e+05,"Diamond",2,20,14,19,"Mud","Navin",1709215939,FALSE,1,0,90.967032967033,97,15.8706231407805
7746,"7746-10449.png",441187,"C.R.H",1612757,5776,"CRH",2877964,80,33,1000,"Gold",3,13,0,19,"cheesehead","Maxster20",1709184913,FALSE,0,0,32.5151515151515,22,26.7699939439212
7818,"7818-12129.png",3500348,"The Box",852997,5765,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1709217365,FALSE,0,0,53.3854166666667,50,24.7451727527088
7819,"7819-82438.png",239807,"GDZ",106474,5765,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1709210847,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",9863438,"Monarch Mutation",49368,5762,"|X|",2162190,100,97,50000,"Diamond",3,21,4,25,"Denom","tHeGoLdEnEgg",1709218752,FALSE,1,0,93.5773195876289,100,13.4449766421224
7886,"7886-0.png",101004,"Natural Selection VII",581380,5749,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5743,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198994,"Oddthought Cartel",898304,5742,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1709213341,FALSE,0,0,55.5625,55.5,22.9955611658714
7935,"7935-75404.png",2129454,"Blue Rock Collective",2315109,5739,":c:",357016,100,72,5000,"Gold",1,11,0,14,"DARK-TEMPLAR","Walkon",1709178463,FALSE,0,0,56.9305555555556,61,25.049993049893
7969,"7969-75163.png",4423308,"WIT-Premier",2374710,5732,"",0,100,93,25000,"Diamond",1,19,44,24,"KingWink",NA,1709210149,FALSE,0,0,64.6451612903226,67,28.3355841583206
7986,"7986-36830.png",4957588,"Assassin Team",974287,5728,"AT",1458370,100,40,10000,"Platinum",0,14,0,8,"Jonahthan","Heinn",1709213171,FALSE,0,0,53.675,50,22.8713094262614
7990,"7990-20674.png",3322782,"Nomads",2830308,5728,"NOM",322162,100,93,10000,"Silver",3,9,0,3,"LuAl7oh7","loula",1709211454,FALSE,0,0,51.0752688172043,50,23.6658057116444
8001,"8001-52654.png",180481,"Dark Exterminators",2569881,5727,"NTSI",0,50,33,176,"Bronze",0,2,0,12,"attycus",NA,1709218734,FALSE,0,0,20.2424242424242,20,10.4194238775181
8012,"8012-0.png",93623,"TC Boot Camp",770622,5725,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301584,"Toke N Choke",607043,5722,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1709218161,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",89187,"Tik Tok",551837,5718,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1709168593,FALSE,1,0,49,45,31.1982905514602
8062,"8062-41499.png",3422486,"Ruthless Reborn",688820,5717,"RR",784834,100,94,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1709209740,FALSE,1,0,74.3936170212766,75,20.5312340526019
8063,"8063-0.png",67682,"The Aussie",883021,5717,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",196458,"THE DEFIANTS",444369,5717,"T_D",441842,80,12,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1709199967,FALSE,0,0,69,70,13.0314305361377
8071,"8071-31131.png",180332,"Fat Elvis",682538,5716,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1709176620,FALSE,0,0,60.8333333333333,56,16.9374965056465
8076,"8076-5022.png",4838057,"Order Through Chaos",2061512,5716,"OTC",0,100,87,25000,"Platinum",2,16,0,12,"Toro_Loco",NA,1709216844,FALSE,0,0,65.1609195402299,70,27.3142238961972
8085,"8085-95280.png",8439089,"Nuclear Blast",2587660,5714,"NUKE",2100819,100,98,25000,"Platinum",3,17,0,13,"WhackedMaki","rarestmicrobe",1709218873,FALSE,1,0,67.8775510204082,75,25.015980585664
8102,"8102-25077.png",41872,"PhiKappaRho",710778,5712," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1709168939,FALSE,0,0,65,65,25.4558441227157
8103,"8103-79220.png",308897,"Horizon",2659506,5711,"HZN",0,65,61,2500,"Silver",2,8,0,5,"Faith",NA,1709200904,FALSE,0,0,23.6065573770492,21,19.7983826683937
8124,"8124-82252.png",755393,"Samurai Warlords*",2093859,5708,"OWL",2487408,100,29,2561,"Gold",1,11,0,21,"Havean","xSTRYKAx",1709218789,FALSE,0,0,45.1379310344828,41,24.0174402970767
8139,"8139-17002.png",27620,"PeacefulStormRiders",207065,5706,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",8579182,"Chromatic",2251655,5705,"CR",151287,100,95,50000,"Diamond",5,23,31,31,"AiR","Nar_Cos",1709206462,FALSE,1,0,84.9157894736842,90,17.4127998640122
8152,"8152-25728.png",1440716,"The Unwoke",2222169,5705,"UNWO",2222161,100,73,10000,"Bronze",3,5,0,3,"Vinnie","Enzo",1709218797,FALSE,0,0,42.9178082191781,39,25.2502769097344
8178,"8178-83777.png",150858,"Last Haven",764452,5701,"LH",1523068,80,12,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1709197608,FALSE,1,0,51.25,51.5,18.5085975108375
8181,"8181-31855.png",1124366,"Travellers Paradise",686661,5700,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1709160783,FALSE,0,0,77.7,81.5,19.9613515463146
8184,"8184-19634.png",134512,"Criminal Scholars Inc 2.0",512768,5700,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3296494,"FREE PALESTINE",1607981,5698,"FP",2255978,100,80,5000,"Diamond",2,20,53,35,"Khawasi","Elemak",1709212805,FALSE,0,0,31.2,21,25.4803970320596
8216,"8216-42605.png",13701,"Digg",566584,5697,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1709215750,FALSE,0,0,52.4,58,15.5338340405709
8227,"8227-81158.png",71996,"UB 2.0",2154113,5695,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159439,"nWo",352935,5695,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1709217308,FALSE,0,0,69,68.5,19.3183850256692
8245,"8245-19851.png",138461,"None",497537,5693,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1708132137,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",287309,"Secret Intel Service",788739,5693,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1709059005,FALSE,0,0,62.875,59.5,15.4682855269373
8253,"8253-14052.png",198579,"CHILLED",584291,5692,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1709195405,FALSE,0,0,57.9,57.5,16.2374738046149
8255,"8255-69766.png",2597124,"Requiem",2687511,5692,"Req",0,100,60,10000,"Platinum",0,14,0,27,"Harui",NA,1709210955,FALSE,0,0,50.6166666666667,45,28.9576497704145
8273,"8273-4016.png",544969,"Pandamonium",1950853,5690,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1707191093,FALSE,0,0,35.9473684210526,36,19.0451909479956
8278,"8278-11254.png",72500,"Timeless",1917488,5690,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1709210823,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",474073,"SOUL SOCIETY",511272,5690,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1709211189,FALSE,0,0,99.5,99.5,0.707106781186548
8285,"8285-2296.png",1673543,"Get Stuffed",2281957,5689,"STFD",2007611,100,94,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1709216993,FALSE,0,0,45.4042553191489,41.5,19.1211863294041
8289,"8289-0.png",51100,"Tactical Warfare.",512357,5689,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1709217731,FALSE,0,0,42.5,38.5,20.4034310840113
8301,"8301-23856.png",68569,"-BC-Shockers",1078665,5688,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1709207286,FALSE,0,0,68.875,79,21.6361965234188
