"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2408,"2408-0.png",174492,"..",1024939,6309,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1754178974,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13750407,"Itsi Bitsi Bikini",351290,6309,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,25,"Leaf_Bikini","paulG",1754179459,FALSE,0,0,89.49,99.5,19.1630405001952
2904,"2904-84577.png",166432,"The Demonic Core",114913,6309,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1754135547,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14453312,"JFK",247674,6309,"JFK™",59922,100,92,25000,"Diamond",3,21,26,59,"Z_junior","DrGonzo",1754182786,FALSE,2,0,88.5652173913043,100,21.3105269079645
3251,"3251-41052.png",1682205,"The Beyond",2226570,6309,"BYND",2124398,100,47,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1754185134,FALSE,0,0,54.2765957446809,51,21.2139229585088
3301,"3301-0.png",194255,"Anti-Faction",206537,6309,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1754175914,FALSE,0,0,50.4285714285714,41,44.0486743760322
3670,"3670-0.png",17771,"The enD",58979,6309,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582427210,FALSE,0,0,79,79,NA
5092,"5092-0.png",81485,"RAGE",420168,6309,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1754115073,FALSE,0,0,93,93,0
5113,"5113-21336.png",471594,"ThugLife",330366,6309,"TL",71253,100,72,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1754150137,FALSE,0,3,44.7361111111111,42,26.2603396433607
5431,"5431-10443.png",8381078,"[Redacted]",1446245,6309,"[R]",0,100,42,50000,"Platinum",3,17,0,77,"SpaceSuit",NA,1754184531,FALSE,0,0,77.3809523809524,86.5,23.4166423838744
5580,"5580-0.png",46160,"Untitled Faction",68711,6309,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1754138926,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51883,"The_Shelter",313956,6309,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1754183562,FALSE,0,0,64,65,27.7076575284575
6005,"6005-99900.png",64888,"Atlantic mafia",103002,6309,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1754026590,FALSE,0,0,66,66,NA
6538,"6538-33931.png",804778,"Machine Gun Men",1962029,6309,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1754136755,FALSE,0,3,51.4324324324324,55,29.7858472549749
6539,"6539-0.png",177450,"Westends Angels",869634,6309,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1754164218,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1826955,"Anarquia e Morte",108917,6309,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1754181288,FALSE,0,0,53.44,49.5,23.6272911881343
6557,"6557-10947.png",295788,"The Turtle Club",3131637,6309,"TC",3274848,40,20,500,"Gold",1,11,0,22,"Krow","Diab_low",1754185947,FALSE,0,0,36.5,34.5,16.0345022734694
6613,"6613-87290.png",74064,"Divination",2731250,6309,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1754158270,FALSE,0,0,20.7857142857143,20,8.28509849928516
6630,"6630-0.png",259336,"HOUNDS",249298,6309,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1754159027,FALSE,0,0,62,69,18.3614503006396
6659,"6659-0.png",46083,"Red Devils",391053,6309,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1754175189,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57709,"No Name Yet",469458,6309,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14033363,"The Next Level",2015160,6309,"TNL",2605152,100,99,1e+05,"Diamond",2,20,10,73,"Andrew_616","Mr_Disaster",1754186375,FALSE,0,0,96.1111111111111,100,10.137713875938
6737,"6737-0.png",21486,"Investment",305952,6309,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226942,"The Prodigal (recruiting)",188909,6309,"Pro",936846,100,17,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1754172799,FALSE,0,0,42,35,25.7900174486176
6774,"6774-2038.png",89081,"THE FIRM",1356742,6309,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1754165081,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",70930,"Merons Meroders",237924,6309,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1754045143,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1308842,"The United",1967129,6309,"TU",2288841,100,91,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1754165634,FALSE,0,0,39.0879120879121,35,21.6664863334282
6798,"6798-0.png",38457,"Area 51",70648,6309,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12769462,"The Untouchables",1968552,6309,"UNT",2686732,100,90,50000,"Diamond",1,19,60,10,"BadZena","Deniiam",1754154049,FALSE,0,0,90,99,18.3798864174701
6814,"6814-0.png",52098,"-Hive-",318468,6309,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1754129551,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176282,"The One",197317,6309,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1754183847,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2045435,"TBA - Rise Above",421157,6309,"TBA",2753404,100,94,10000,"Gold",0,10,0,14,"cell-block8","aikainnet",1754150230,FALSE,0,0,55.563829787234,55.5,19.5989677754516
6843,"6843-24466.png",317220,"Rise From Ruin2.0",454693,6309,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2869358,"Iron Rose Cartel",250440,6309,"IRC",2957274,100,84,5000,"Gold",1,11,0,13,"TheProletariat","Dempc",1754184392,FALSE,0,0,52.7976190476191,46.5,25.8628354849774
6924,"6924-77371.png",4981563,"JFR",328231,6309,"JFK™",120351,100,99,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1753900452,FALSE,0,0,85.030303030303,91,16.4363053506774
6965,"6965-50723.png",110069,"Mikaelsons",863715,6309,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7398866,"Onion Smugglers",2748100,6309,"OSMG",2620969,100,78,50000,"Diamond",1,19,69,25,"Ernichiwa","Fahquetu",1754186334,FALSE,0,0,74.5641025641026,90.5,28.2275492877887
6984,"6984-10391.png",7120735,"Wraith",2374746,6309,"RTH",2186994,100,95,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1754139346,FALSE,0,0,87.7578947368421,99,19.8197815376852
7002,"7002-75669.png",2492417,"Karma Chameleons",1816936,6309,"KC",558219,100,47,5000,"Platinum",2,16,0,20,"Anarkioflite","midnightakn",1754179259,FALSE,0,0,65.0851063829787,70,24.7727320176615
7021,"7021-58149.png",51743,"Section8 - Recruiting",1186585,6309,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1754180336,FALSE,0,0,34.25,33,24.6620008457198
7049,"7049-12782.png",7567232,"39th Street Healers",1651049,6309,"39H",2029519,100,95,10000,"Platinum",2,16,0,24,"Natty_Boh","JDWV",1754169118,TRUE,0,0,71.0526315789474,76,23.6865023153966
7072,"7072-47122.png",254684,"Welcome To The Dog Pound",1284860,6309,"†Ðþ",903034,65,62,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1754175882,FALSE,0,0,23.258064516129,19,17.838010147675
7074,"7074-86358.png",1701990,"TNU - Headquarters",882264,6309,"TNU",2512014,100,95,10000,"Gold",3,13,0,18,"Taxxon","xLADYx",1754181761,FALSE,0,0,55.7894736842105,50,28.3139296358201
7093,"7093-32521.png",2828321,"Halos",2479221,6309,"HLS",2478371,100,62,2500,"Platinum",3,17,0,16,"DildoBeastt","COCO",1754179483,FALSE,0,0,59.5967741935484,57.5,21.8800453122522
7115,"7115-18064.png",4681885,"Republic Of Futuria",286232,6309,"RoF",248901,100,54,7839,"Platinum",1,15,0,40,"greefus","Smokey123",1754186200,FALSE,0,0,71.7962962962963,80,27.1594728806697
7136,"7136-53635.png",343231,"FUN in the SUN",218304,6309,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1754168330,FALSE,1,0,69.7428571428571,72,22.137727787572
7142,"7142-0.png",36669,"The Union Jacks",213154,6309,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1754141274,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",314862,"Torn Is Not Enough",2756721,6309,"TINE",674963,50,19,250,"Platinum",2,16,0,26,"Nightfire","LoneWolfen",1754183030,FALSE,0,0,36.7894736842105,25,26.0993378957492
7197,"7197-1249.png",5540934,"HeLa",2157705,6309,"HeLa",2081559,100,73,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1754183954,TRUE,0,0,66.9315068493151,71,25.5159692736852
7218,"7218-0.png",132421,"Midnight Assassins",473135,6309,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5133621,"The Collective JTF",2138150,6309,"©",2640357,100,98,14527,"Platinum",1,15,0,19,"FlameShadow","Mizadil",1754184730,FALSE,0,0,56.1122448979592,51.5,26.2980077066965
7251,"7251-5790.png",1096251,"Sale Pending",2869513,6309,"EIRE",1311704,100,82,10000,"Unranked",0,1,0,0,"Kotz","leeroy00",1754186147,FALSE,0,0,53.3170731707317,40.5,31.8355644162041
7282,"7282-73410.png",7216458,"Luscious Dreams",2802242,6309,"LD",0,100,70,25000,"Platinum",3,17,0,63,"LustDragon69",NA,1754185818,FALSE,0,0,64.6714285714286,66,24.6239670149388
7291,"7291-36130.png",70224,"Acid Rain Boot Camp",772782,6309,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1754128294,FALSE,0,0,48.25,50,5.7373048260195
7369,"7369-0.png",193895,"WeAreFamily",451499,6309,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1754176561,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6309,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233417,"The Alphabet Army",147132,6309,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151571,"Hush",45357,6309,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1754180351,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3509414,"Alley Cats",170748,6307,"MEOW",2618561,100,53,2500,"Gold",3,13,0,16,"Sockie","Phinx",1754183115,FALSE,0,0,60.9245283018868,65,29.5380127037138
7680,"7680-17118.png",1370113,"Malaysia",1420993,6302,"MY",0,100,80,1000,"Unranked",0,1,0,0,"theoldmen",NA,1754180535,FALSE,0,0,44.475,49.5,19.2544421966412
7709,"7709-94801.png",11786891,"Vulpes Vulpes",1740734,6299,"NOOB",786973,100,99,1e+05,"Diamond",2,20,52,35,"Mud","Navin",1754186289,FALSE,1,0,93.4040404040404,100,13.7417278953329
7746,"7746-10449.png",785609,"C.R.H",1612757,6295,"CRH",2877964,80,50,2500,"Platinum",0,14,0,31,"cheesehead","Maxster20",1754174405,FALSE,0,0,31,25,21.6182085006022
7818,"7818-12129.png",3932424,"The Box",852997,6284,"BOX ",1282412,100,98,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1753947950,FALSE,0,0,58.530612244898,56.5,23.4679883226056
7819,"7819-82438.png",240599,"GDZ",106474,6284,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1754175722,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",14004103,"Monarch Mutation",1872227,6281,"|X|",198133,100,88,1e+05,"Diamond",3,21,12,73,"TheMightyThor","CAV",1754175500,FALSE,1,0,96.75,100,11.8051712806514
7886,"7886-0.png",100894,"Natural Selection VII",581380,6268,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6262,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194120,"Oddthought Cartel",898304,6261,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1754156915,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2620247,"Collective Bootcamp",357016,6258,"BRC",0,100,15,5000,"Bronze",0,2,0,22,"Walkon",NA,1754171350,FALSE,0,1,32.5333333333333,21,25.6093360952231
7969,"7969-98140.png",6917190,"WIT-Premier",422025,6251,"WIT",0,100,88,50000,"Diamond",2,20,40,39,"Vagon",NA,1754178371,FALSE,0,0,77.2727272727273,84,22.8838784153181
7986,"7986-36830.png",5332724,"Assassin Team",1458370,6247,"AT",974287,100,46,10000,"Platinum",3,17,0,21,"Heinn","Jonahthan",1754183606,FALSE,0,0,62.304347826087,70,28.4072522549494
7990,"7990-20674.png",3812806,"Nomads",2830308,6247,"NOM",2161387,100,99,10000,"Gold",1,11,0,5,"LuAl7oh7","MrLonely",1754148875,FALSE,0,0,55.3232323232323,56,25.1995417365314
8001,"8001-82835.png",272713,"The Corporation",3647581,6246,"TC",0,100,55,1000,"Bronze",0,2,0,17,"Justamadman",NA,1754181235,FALSE,0,0,14.4,15,3.86149078868656
8012,"8012-0.png",93021,"TC Boot Camp",770622,6244,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",292434,"Toke N Choke",1308964,6241,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1754150172,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93722,"Tik Tok",560392,6237,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1754183974,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4919091,"Ruthless Reborn",1595956,6236,"RR",572563,100,87,10000,"Platinum",2,16,0,19,"Malcky_420","Z33K",1754179670,FALSE,1,0,83.183908045977,93,20.644571748746
8063,"8063-0.png",65232,"The Aussie",883021,6236,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",203058,"THE DEFIANTS",444369,6236,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1754166186,FALSE,0,0,74,76,12.2167917228706
8071,"8071-31131.png",179643,"Fat Elvis",682538,6235,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1754166443,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6948969,"Order Through Chaos",2061512,6235,"OTC",2506152,100,92,50000,"Platinum",3,17,0,38,"Toro_Loco","Nico",1754183891,FALSE,0,0,72.6086956521739,79,24.1378625207616
8085,"8085-95280.png",11128667,"Nuclear Blast",2587660,6233,"NUKE",2100819,100,99,50000,"Diamond",1,19,49,34,"WhackedMaki","rarestmicrobe",1754185849,FALSE,1,0,76.1717171717172,87,25.5762327506439
8102,"8102-25077.png",45011,"PhiKappaRho",710778,6231," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1754090972,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",968363,"The Hidden Agenda",2738574,6230,"THA",2742208,100,22,10000,"Gold",2,12,0,17,"Nerezzah","13piker",1754183897,FALSE,0,0,47.0909090909091,39.5,20.3888603827097
8124,"8124-18382.png",1168136,"NF Legacy",47662,6227,"NF",2671892,100,58,2561,"Gold",1,11,0,36,"Decap","Nulaxy-Dimplex",1754172343,FALSE,0,0,39.8793103448276,37,20.9502983994215
8139,"8139-17002.png",26658,"PeacefulStormRiders",207065,6225,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12417803,"Chromatic",2251655,6224,"CR",1439845,100,95,1e+05,"Diamond",3,21,4,68,"AiR","Typhon",1754184940,FALSE,2,0,91.2210526315789,99,15.8973963794747
8152,"8152-25728.png",1595270,"Skill Issue",2261174,6224,"SI",0,100,22,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1754168579,FALSE,0,0,49.2727272727273,44.5,24.5825757459024
8178,"8178-83777.png",154489,"Last Haven",764452,6220,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1754131264,FALSE,1,1,58.8,61,18.7900682986163
8181,"8181-31855.png",1122865,"Travellers Paradise",686661,6219,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1754174244,FALSE,0,0,80.5555555555556,86,20.7190197108304
8184,"8184-19634.png",133258,"Shapoopy Beans",512768,6219,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1754160906,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4244960,"Howler's Haven",1943337,6217,"HOWL",2744382,100,59,5000,"Platinum",1,15,0,56,"Ivan","TheBurninator",1754185348,FALSE,0,0,59.9661016949153,60,28.1173440778015
8216,"8216-42605.png",13287,"Digg",566584,6216,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1754109727,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",72595,"Urban Breakpoint",526419,6214,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Clarice",NA,1754172503,FALSE,0,0,85,85,NA
8234,"8234-0.png",160977,"nWo",352935,6214,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1754148541,FALSE,0,0,60.7142857142857,59,31.2554757107417
8245,"8245-19851.png",138413,"None (HIRING)",497537,6212,"Goon",2180582,80,4,0,"Unranked",0,1,0,0,"Romilly","_Machine",1754182889,FALSE,0,0,38.5,37.5,27.5257455242663
8247,"8247-43601.png",278368,"Secret Intel Service",788739,6212,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1754130038,FALSE,0,0,63.5,60.5,15.7933078051614
8253,"8253-14052.png",202503,"CHILLED",584291,6211,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1754168577,FALSE,0,0,62.8,62.5,17.028081382104
8255,"8255-83069.png",3454205,"Requiem",2687511,6211,"Req",2491889,100,52,10000,"Gold",1,11,0,44,"Harui","Yang_Cheng",1753627414,FALSE,0,0,51.6346153846154,51.5,22.4953405599469
8273,"8273-4016.png",549431,"Pandamonium",2250895,6209,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1754181406,FALSE,0,0,36.4285714285714,37,20.7040368734492
8278,"8278-11254.png",71503,"Timeless",1917488,6209,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1754163037,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",486507,"CLOVER",511272,6209,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1754186379,FALSE,0,0,100,100,0
8285,"8285-6581.png",2072595,"Get Stuffed",2281957,6208,"STFD",2324080,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1754180986,FALSE,0,0,51.8604651162791,50,20.9986905982241
8289,"8289-0.png",50204,"Tactical Warfare.",512357,6208,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1751991903,FALSE,0,0,40,34,21.2053452380919
8301,"8301-23856.png",71735,"-BC-Shockers",1078665,6207,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1754184672,FALSE,0,0,77,82,18.8414436814168
