"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
3251,"3251-41052.png",955604,"The Beyond",2226570,5738,"BYND",2589050,100,75,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1704769158,FALSE,0,0,37.96,35,18.8918973050296
3301,"3301-0.png",180235,"Anti-Faction",206537,5738,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1704765507,FALSE,0,0,60.8,90,45.1851745598045
3670,"3670-0.png",20006,"The enD",58979,5738,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79791,"RAGE",420168,5738,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1704710615,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",413491,"ThugLife",330366,5738,"TL",71253,100,53,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1704768448,FALSE,0,0,49.6415094339623,46,24.1367054819822
5431,"5431-10443.png",5789670,"Ghost Ship",1446245,5738,"IBB",903854,100,76,50000,"Platinum",1,15,0,23,"SpaceSuit","RiceWilly",1704765467,FALSE,0,0,70.5657894736842,77.5,25.9298209410533
5580,"5580-0.png",45830,"Untitled Faction",68711,5738,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1704742960,FALSE,0,0,55,55,12.7279220613579
5927,"5927-0.png",49805,"The_Shelter",313956,5738,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1704754280,FALSE,0,0,69.5714285714286,65,17.9337404804198
6005,"6005-99900.png",64560,"Atlantic mafia",103002,5738,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1704706502,FALSE,0,0,62,62,NA
6538,"6538-33931.png",789547,"Machine Gun Men",1962029,5738,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1704761026,FALSE,0,1,61.6571428571429,66,21.9262706481931
6539,"6539-0.png",176098,"Westends Angels",869634,5738,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1704765772,FALSE,0,0,67,66,25.5147016443461
6541,"6541-49470.png",1053782,"Anarquia e Morte",108917,5738,"AeM",1345677,65,63,1000,"Unranked",0,1,0,0,"luv4dsc","GrumpyNick",1704758605,FALSE,0,0,45.0476190476191,40,25.7346437589667
6557,"6557-32639.png",162606,"SYN - Forge",2675693,5738,"",2678496,40,35,500,"Bronze",0,2,0,5,"Per5eus","Alvara-X",1704768463,FALSE,0,0,13.6285714285714,10,14.0274640580242
6613,"6613-87290.png",71827,"Divination",2731250,5738,"Divi",2839198,50,49,10,"Unranked",0,1,0,0,"Velostra","Falathras",1704361851,FALSE,0,1,11.7959183673469,11,6.61746298263395
6630,"6630-0.png",262087,"HOUNDS",249298,5738,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1704746123,FALSE,0,0,60.8666666666667,69,19.1865528306627
6659,"6659-0.png",38729,"Red Devils",391053,5738,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1704714430,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58019,"No Name Yet",469458,5738,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1704735356,FALSE,0,0,64.3333333333333,62,26.5769323537035
6731,"6731-41687.png",9058263,"The Next Level",2015160,5738,"TNL",2264192,100,97,1e+05,"Diamond",3,21,29,19,"Andrew_616","McGummy",1704768976,FALSE,0,0,92.8144329896907,99,12.8527963047826
6737,"6737-0.png",21847,"Investment",305952,5738,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",219401,"The Prodigal (recruiting)",188909,5738,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1704758476,FALSE,0,0,42.5333333333333,38,26.4436507817409
6774,"6774-2038.png",92390,"THE FIRM",1356742,5738,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1704369683,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",72284,"Merons Meroders",237924,5738,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1703822491,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1061204,"The United",1967129,5738,"TU",2623027,100,93,3023,"Bronze",2,4,0,2,"Phillip7up","LAFAT",1704753770,FALSE,0,0,34.8387096774194,33,19.306616528932
6798,"6798-0.png",40599,"Area 51",70648,5738,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",10872834,"The Untouchables",1968552,5738,"UNT",508375,100,93,25000,"Silver",3,9,0,3,"BadZena","Macca",1704738323,FALSE,0,0,80.7204301075269,91,22.9864636874939
6814,"6814-0.png",47137,"-Hive-",318468,5738,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1704769137,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176779,"The One",197317,5738,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1704758194,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-61161.png",1457649,"TBA - Rise Above",2086654,5738,"TBA",2753404,100,67,5000,"Silver",2,8,0,7,"T-Stark","aikainnet",1704766227,FALSE,0,0,45.0298507462687,41,18.683139497754
6843,"6843-24466.png",318349,"Rise From Ruin2.0",454693,5738,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",1845762,"Iron Rose Cartel",250440,5738,"IRC",2188096,100,93,5000,"Silver",2,8,0,2,"TheProletariat","LordAlexxx",1704755579,FALSE,0,0,46.6236559139785,48,24.6655515712724
6924,"6924-77371.png",4679444,"JFR",1868280,5738,"JFK™",120351,100,87,0,"Unranked",0,1,0,0,"Rayne","Amy_Rose",1704762330,FALSE,0,0,82.5402298850575,88,17.4760996910539
6965,"6965-50723.png",110069,"Mikaelsons",863715,5738,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5175109,"Onion Smugglers",2223620,5738,"OSMG",2748100,100,99,50000,"Platinum",2,16,0,9,"Splurgal","Ernichiwa",1704768248,FALSE,0,0,76.2222222222222,84,22.3362776006244
6984,"6984-10391.png",5084646,"Wraith",2186994,5738,"RTH",2374746,100,98,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1704751396,FALSE,0,0,77.4081632653061,85,24.1254610488262
7002,"7002-75669.png",2122705,"Karma Chameleons",1816936,5738,"KC",558219,100,50,5000,"Platinum",0,14,0,10,"Anarkioflite","midnightakn",1704756566,FALSE,0,0,56.24,50,23.0053764789619
7021,"7021-58149.png",49227,"Section8 - Recruiting",1186585,5738,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1704766089,FALSE,0,0,40,43,19.3080294178355
7049,"7049-12782.png",5663003,"39th Street Healers",1651049,5738,"39H",2111649,100,95,10000,"Gold",3,13,0,11,"Natty_Boh","Pyrit",1704759544,TRUE,0,0,61.3368421052632,60,24.7380362343118
7072,"7072-47122.png",190683,"The Dog Pound RECRUITING",31643,5738,"†Ðþ",2159612,65,18,100,"Unranked",0,1,0,0,"thebladerunner","FoxxMafia",1704761779,FALSE,0,0,43.4444444444444,37,24.8317212267891
7074,"7074-86358.png",850358,"T.N.U. - Headquarters",882264,5738,"TNU",2699507,100,66,5000,"Silver",3,9,0,8,"Taxxon","LordTacoma",1704767093,FALSE,0,0,38.5,35,20.2478868792999
7093,"7093-27720.png",2155057,"MOB",2640678,5738,"MOB",0,100,39,2500,"Unranked",0,1,0,0,"Mighty_Mando",NA,1704743593,FALSE,0,0,36.025641025641,32,22.2183982314885
7115,"7115-18064.png",3635041,"Republic Of Futuria",286232,5738,"RoF",248901,100,45,7839,"Platinum",3,17,0,22,"Greefus","Smokey123",1704746352,FALSE,0,0,73.2666666666667,75,24.5989652406172
7136,"7136-53635.png",364966,"FUN in the SUN",218304,5738,"SUN",2653,100,33,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1704749670,FALSE,1,0,70.969696969697,77,19.9929438310196
7142,"7142-0.png",36127,"The Union Jacks",213154,5738,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1704732080,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",164929,"TROJANS",1252305,5738,"TR",2847007,50,10,250,"Silver",3,9,0,12,"Irish_Dude","casey44221",1704669355,FALSE,0,0,37,32,19.8606254796883
7197,"7197-1249.png",4528378,"HeLa",2157705,5738,"HeLa",2081559,100,76,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1704760261,TRUE,0,0,57.0789473684211,54.5,23.6653125384783
7218,"7218-0.png",133224,"Midnight Assassins",473135,5738,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4013237,"The Collective JTF",2138150,5738,"©?",2599261,100,96,10000,"Gold",2,12,0,6,"FlameShadow","Nightingalez",1704768049,FALSE,0,1,48.0833333333333,43,22.6574800785253
7251,"7251-33255.png",401086,"EIRE Ranger Wing.",1469941,5738,"",180662,80,67,1000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1704761543,FALSE,0,0,53.6119402985075,49,29.5593677013814
7282,"7282-85207.png",4779800,"Bloody Sloths",1359633,5738,"BS",1439845,100,81,10013,"Diamond",4,22,34,30,"Blood","Typhon",1704763971,FALSE,0,1,67.4691358024691,73,29.268620748061
7291,"7291-36130.png",72778,"Acid Rain Boot Camp",772782,5738,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1704766694,FALSE,0,0,45.25,45.5,4.57347424467075
7369,"7369-0.png",190558,"WeAreFamily",451499,5738,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1704755924,FALSE,0,0,98,98,NA
7545,"7545-0.png",67211,"Styx",1235672,5738,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233945,"The Alphabet Army",147132,5738,"1312",0,100,2,0,"Unranked",0,1,0,0,"Katayah",NA,1704745644,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",147087,"Hush",45357,5738,"Shhh",0,50,7,28,"Unranked",0,1,0,0,"Abelard",NA,1704757741,FALSE,0,0,70.2857142857143,86,26.7999644633737
7652,"7652-96717.png",2779112,"Alley Cats",170748,5736,"MEOW",2268293,100,45,2500,"Gold",2,12,0,5,"Sockie","ohbort",1704759327,FALSE,0,0,65.4666666666667,62,24.5695672807568
7680,"7680-17118.png",1331374,"Malaysia",1420993,5731,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1704764716,FALSE,0,0,44.746835443038,45,17.9275381598415
7709,"7709-94801.png",9011580,"Vulpes Vulpes",1740734,5728,"NOOB",786973,100,95,1e+05,"Diamond",6,24,16,18,"Mud","Navin",1704766410,FALSE,1,0,90.4421052631579,97,16.0004759167742
7746,"7746-2388.png",417515,"C.R.H",1612757,5724,"CRH",2877964,80,13,1000,"Platinum",1,15,0,18,"cheesehead","Maxster20",1704768720,FALSE,0,0,58.6923076923077,65,25.8920342170606
7818,"7818-12129.png",3451653,"The Box",852997,5713,"BOX ",1282412,100,100,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1704760445,FALSE,0,0,52.16,49.5,25.4743761137312
7819,"7819-82438.png",239709,"GDZ",106474,5713,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1704766471,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",9585760,"Monarch Mutation",49368,5710,"|X|",2162190,100,101,50000,"Diamond",5,23,5,23,"Denom","tHeGoLdEnEgg",1704757926,FALSE,1,0,92.970297029703,100,13.5436002935295
7886,"7886-0.png",101016,"Natural Selection VII",581380,5697,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5691,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",200456,"Oddthought Cartel",898304,5690,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1704729739,FALSE,0,0,55.5625,55.5,22.9955611658714
7935,"7935-75404.png",2049606,"The Collective",357016,5687,":c:",0,100,54,5000,"Silver",3,9,0,12,"Walkon",NA,1704750083,FALSE,0,0,37,29.5,26.0804271292723
7969,"7969-75163.png",4141381,"WIT-Premier",2374710,5680,"",422025,100,96,10000,"Diamond",1,19,54,23,"KingWink","Vagon",1704769056,FALSE,0,0,64.4270833333333,68,27.9415724199309
7986,"7986-36830.png",4903570,"Assassin Team",974287,5676,"AT",1458370,100,44,10000,"Gold",3,13,0,6,"Jonahthan","Heinn",1704742664,FALSE,0,0,50.9545454545455,48,22.3762275697603
7990,"7990-20674.png",3260459,"Nomads",2830308,5676,"NOM",322162,100,100,10000,"Silver",2,8,0,2,"LuAl7oh7","loula",1704768932,FALSE,0,0,48.32,48.5,23.3246217503731
8001,"8001-52654.png",176448,"Dark Exterminators",2569881,5675,"NTSI",0,50,43,176,"Bronze",0,2,0,12,"attycus",NA,1704766488,FALSE,0,0,15.8604651162791,15,11.5337628505532
8012,"8012-0.png",93754,"TC Boot Camp",770622,5673,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302449,"Toke N Choke",607043,5670,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1704152293,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",88498,"Tik Tok",551837,5666,"",0,50,8,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1704765004,FALSE,1,0,45.75,43.5,30.3114782596579
8062,"8062-41499.png",3357805,"Ruthless Reborn",688820,5665,"RR",784834,100,91,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1704740971,FALSE,1,0,75.2857142857143,77,19.6481753262432
8063,"8063-0.png",67953,"The Aussie",883021,5665,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",196461,"THE DEFIANTS",444369,5665,"T_D",441842,80,12,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1704758960,FALSE,0,0,68.75,70,13.1503542987183
8071,"8071-31131.png",180448,"Fat Elvis",682538,5664,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1704585975,FALSE,0,0,60.75,56,16.8151717208002
8076,"8076-5022.png",4681945,"Order Through Chaos",2061512,5664,"OTC",0,100,87,25000,"Platinum",1,15,0,9,"Toro_Loco",NA,1704767619,FALSE,0,0,65.9425287356322,72,27.3510155935069
8085,"8085-95280.png",8196649,"Nuclear Blast",2587660,5662,"NUKE",2100819,100,83,25000,"Platinum",0,14,0,9,"WhackedMaki","rarestmicrobe",1704769220,FALSE,1,0,73.2530120481928,79,20.8553925725102
8102,"8102-25077.png",41753,"PhiKappaRho",710778,5660," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1704758683,FALSE,0,0,65,65,25.4558441227157
8103,"8103-79220.png",236293,"Horizon",2659506,5659,"HZN",2411820,65,65,1572,"Bronze",3,5,0,3,"Faith","Sizzlik",1704765624,FALSE,0,0,26.0923076923077,21,15.5620964575422
8124,"8124-95751.png",687086,"Temple of Athena",2851323,5656,"OWL",2093859,100,16,2561,"Bronze",3,5,0,16,"BladePoint","Havean",1704751697,FALSE,0,0,33.75,27.5,18.6922443810261
8139,"8139-17002.png",27712,"PeacefulStormRiders",207065,5654,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",8185768,"Chromatic",2251655,5653,"CR",151287,100,93,50000,"Diamond",6,24,35,27,"AiR","Nar_Cos",1704760935,FALSE,1,0,83.0752688172043,90,18.987545436955
8152,"8152-25728.png",1349223,"The Unwoke",2222169,5653,"UNWO",2222161,100,79,5000,"Silver",2,8,0,3,"Vinnie","Enzo",1704739945,FALSE,0,0,42.3417721518987,40,24.0351697843557
8178,"8178-83777.png",150729,"Last Haven",764452,5649,"LH",1523068,80,12,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1704704710,FALSE,1,0,51,51,18.5961872925119
8181,"8181-31855.png",1124111,"Travellers Paradise",686661,5648,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1704727150,FALSE,0,0,77.5,81,20.0457809359809
8184,"8184-19634.png",135007,"Criminal Scholars Inc 2.0",512768,5648,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3100754,"FREE PALESTINE",1607981,5646,"FP",2255978,100,41,5000,"Platinum",3,17,0,31,"Khawasi","Elemak",1704759491,FALSE,0,0,43.4390243902439,31,31.3974909670246
8216,"8216-42605.png",13744,"Digg",566584,5645,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1704731185,FALSE,0,0,52.4,58,15.5338340405709
8227,"8227-81158.png",71996,"UB 2.0",2154113,5643,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159360,"nWo",352935,5643,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1704763384,FALSE,0,0,68.8333333333333,68,19.436220483074
8245,"8245-19851.png",138529,"None",497537,5641,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1704536757,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",290457,"Secret Intel Service",788739,5641,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1704547938,FALSE,0,0,62.875,59.5,15.4682855269373
8253,"8253-14052.png",198243,"CHILLED",584291,5640,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1704747356,FALSE,0,0,57.7,57,16.2278909425854
8255,"8255-69766.png",2522583,"Requiem",2687511,5640,"Req",2727286,100,75,10000,"Diamond",0,18,43,27,"Harui","brbbswd",1704756088,FALSE,0,0,40.24,31,30.5086784285957
8273,"8273-4016.png",543775,"Pandamonium",1950853,5638,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1704767741,FALSE,0,0,35.5789473684211,36,18.9452890346964
8278,"8278-11254.png",72650,"Timeless",1917488,5638,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1704593256,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",473520,"SOUL SOCIETY",511272,5638,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1704761165,FALSE,0,0,99.5,99.5,0.707106781186548
8285,"8285-2296.png",1660102,"Get Stuffed",2281957,5637,"STFD",2007611,100,99,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1704741477,FALSE,0,0,44.3232323232323,41,19.1555545750607
8289,"8289-0.png",51216,"Tactical Warfare.",512357,5637,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1704769261,FALSE,0,0,42.5,38.5,20.4034310840113
8301,"8301-23856.png",68259,"-BC-Shockers",1078665,5636,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1704724333,FALSE,0,0,68.625,78,21.5070586419569
