"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
7251,"7251-5718.png",1367566,"KitsuLand",2509902,6437,"",1841496,100,36,10000,"Platinum",3,17,0,9,"Maple","Zeref_Dragneel",1765180757,FALSE,0,0,46.4166666666667,44.5,26.6676636718383
7282,"7282-1392.png",7704987,"Vice",2753285,6437,"VICE",3318134,100,100,25000,"Platinum",1,15,0,67,"Tarzan","CherryChoke",1765176619,FALSE,0,0,64.9,65.5,24.2251643102495
7291,"7291-36130.png",77517,"Acid Rain Boot Camp",772782,6437,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1765125378,FALSE,0,0,48.75,50.5,6.07590871118606
7369,"7369-0.png",209487,"WeAreFamily",451499,6437,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1765180605,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6437,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247719,"The Alphabet Army",147132,6437,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1764092615,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165709,"Hush",45357,6437,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1765154261,FALSE,0,1,80.5,88,17.7623196683316
7652,"7652-96717.png",3772638,"Alley Cats",214062,6435,"MEOW",2618561,100,45,2500,"Platinum",2,16,0,22,"jennaboo","Phinx",1765152696,FALSE,0,0,69.4444444444444,71,26.0371723394524
7680,"7680-17118.png",1396531,"Malaysia",1420993,6430,"MY",0,100,77,1000,"Unranked",0,1,0,0,"theoldmen",NA,1765156023,FALSE,0,0,43.0779220779221,47,21.2428106933085
7709,"7709-94801.png",12572906,"Vulpes Vulpes",1740734,6427,"NOOB",786973,100,98,1e+05,"Diamond",2,20,39,38,"Mud","Navin",1765169583,FALSE,1,0,92.3979591836735,100,15.3574185679261
7746,"7746-10449.png",953194,"C.R.H",1612757,6423,"CRH",2877964,80,52,2500,"Platinum",0,14,0,34,"cheesehead","Maxster20",1765162626,FALSE,0,0,35.25,27.5,21.4301189917368
7818,"7818-12129.png",4072911,"The Box",1282412,6412,"BOX ",868095,100,96,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1765169321,FALSE,0,0,61.5416666666667,63,22.8960657004954
7819,"7819-82438.png",255474,"GDZ",106474,6412,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1765159584,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",15313959,"Monarch Mutation",1872227,6409,"|X|",198133,100,96,1e+05,"Diamond",2,20,28,84,"TheMightyThor","CAV",1765168460,FALSE,1,0,94.15625,100,17.0444175920631
7886,"7886-0.png",115649,"Natural Selection VII",581380,6396,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6390,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205894,"Oddthought Cartel",890818,6389,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1765135303,FALSE,0,0,56.4375,55.5,23.7120749830123
7935,"7935-75404.png",2678938,"The Collective Privateers",357016,6386,"TCP",2702244,100,11,5000,"Platinum",2,16,0,28,"Walkon","Locria",1765170353,FALSE,0,0,47.7272727272727,45,27.1222820171567
7969,"7969-98140.png",7794450,"WIT-Premier",422025,6379,"WIT",2374710,100,92,1e+05,"Diamond",1,19,9,41,"Vagon","KingWink",1765167589,FALSE,0,0,78.695652173913,89,24.2716943315427
7986,"7986-36830.png",5398184,"Assassin Team",1458370,6375,"AT",974287,100,39,10000,"Platinum",3,17,0,22,"Heinn","Jonahthan",1765169333,FALSE,0,0,65.5641025641026,75,27.9640698715097
7990,"7990-20674.png",4018840,"Nomads",2053144,6375,"NOM",2161387,100,100,10000,"Gold",3,13,0,7,"RedBud","MrLonely",1765161608,FALSE,0,0,59.97,62.5,26.1628370098512
8001,"8001-82835.png",288742,"The Corporation",3677732,6374,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1765169563,FALSE,0,0,15,15,NA
8012,"8012-0.png",107343,"TC Boot Camp",770622,6372,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",303985,"Toke N Choke",1308964,6369,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1764792797,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100703,"Tik Tok",560392,6365,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1765176953,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5437375,"Ruthless Reborn",1595956,6364,"RR",572563,100,96,10000,"Diamond",0,18,79,24,"Malcky_420","Z33K",1765156397,FALSE,1,0,78.34375,89,24.0104486575499
8063,"8063-0.png",79428,"The Aussie",883021,6364,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",204475,"THE DEFIANTS",444369,6364,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1765173280,FALSE,0,0,75.1111111111111,76,11.2187838516976
8071,"8071-31131.png",184857,"Fat Elvis",682538,6363,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1765175440,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7796023,"Order Through Chaos",2061512,6363,"OTC",2506152,100,97,60657,"Diamond",1,19,80,46,"Toro_Loco","Nico",1765180747,FALSE,0,0,73.4020618556701,79,25.0801464450363
8085,"8085-95280.png",12199395,"Nuclear Blast",2587660,6361,"NUKE",2100819,100,100,1e+05,"Platinum",3,17,0,38,"WhackedMaki","rarestmicrobe",1765180449,FALSE,1,0,78.88,89,23.2110562300196
8102,"8102-25077.png",45735,"PhiKappaRho",710778,6359," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1765153232,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",1097824,"The Hidden Agenda",2738574,6358,"THA",2742208,100,47,10000,"Platinum",1,15,0,21,"Nerezzah","13piker",1765179147,FALSE,0,0,51.1489361702128,40,25.9748864695215
8124,"8124-18382.png",1328657,"NF Legacy",2671892,6355,"NF",2769425,100,72,5000,"Silver",3,9,0,39,"Nulaxy-Dimplex","Kezza167",1765157836,FALSE,0,0,41.2083333333333,34.5,20.1878065973317
8139,"8139-17002.png",32199,"PeacefulStormRiders",207065,6353,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13804172,"Chromatic",2251655,6352,"CR",2266615,100,97,1e+05,"Diamond",3,21,5,78,"AiR","Austral",1765180155,FALSE,2,0,91.4742268041237,100,16.0799388366278
8152,"8152-25728.png",1634563,"Skill Issue",2261174,6352,"SI",0,100,49,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1765170958,FALSE,0,0,50.3265306122449,41,26.5073792831842
8178,"8178-83777.png",161749,"Last Haven",764452,6348,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1765167490,FALSE,1,1,59.4,61.5,18.9806919438325
8181,"8181-31855.png",1135518,"Travellers Paradise",686661,6347,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1765170839,FALSE,0,0,81.4444444444444,86,20.5372290676658
8184,"8184-19634.png",147792,"Shapoopy Beans",512768,6347,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1765161868,FALSE,0,0,37.8,26,35.1667456555195
8205,"8205-81099.png",4520571,"Howler's Haven",1943337,6345,"HOWL",2744382,100,61,5000,"Platinum",3,17,0,62,"Ivan","TheBurninator",1765164016,FALSE,0,0,65.983606557377,69,27.2919351966099
8216,"8216-42605.png",12861,"Digg",566584,6344,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1765177949,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73577,"Urban Breakpoint",3897004,6342,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",174874,"nWo",352935,6342,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1765055884,FALSE,0,0,61.2857142857143,60,31.2874537459468
8245,"8245-19851.png",144810,"None (HIRING)",2099794,6340,"Goon",0,80,5,0,"Unranked",0,1,0,0,"Bonz0",NA,1765113006,FALSE,0,0,43.4,41,23.3837550449024
8247,"8247-43601.png",281678,"Secret Intel Service",788739,6340,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1765113621,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",217279,"CHILLED",584291,6339,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1765146048,FALSE,0,0,63.3636363636364,65,16.200448927562
8255,"8255-83069.png",3656756,"Requiem",2687511,6339,"Req",2491889,100,48,10000,"Gold",1,11,0,47,"Harui","Yang_Cheng",1764046817,FALSE,0,0,55.6666666666667,56.5,24.3015920442782
8273,"8273-4016.png",563793,"Pandamonium",2250895,6337,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1765176517,FALSE,0,0,33.7391304347826,36,21.9756422831038
8278,"8278-11254.png",71629,"Timeless",1917488,6337,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1765073128,FALSE,0,0,42.75,36,19.4828984838841
8281,"8281-79983.png",504718,"CLOVER",511272,6337,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1765180465,FALSE,0,0,100,100,0
8285,"8285-6581.png",2199158,"Get Stuffed",2281957,6336,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1765168093,FALSE,0,0,53.5402298850575,50,19.8440457930058
8289,"8289-0.png",64073,"Tactical Warfare.",3402184,6336,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1765127312,FALSE,0,0,40.2857142857143,34,20.9341370788981
8301,"8301-23856.png",78774,"-BC-Shockers",1078665,6335,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1765161672,FALSE,0,0,77.6,83,18.6493967730863
