"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
7709,"7709-94801.png",14054904,"Vulpes Vulpes",1740734,6691,"NOOB",786973,100,95,1e+05,"Diamond",3,21,39,52,"Mud","Navin",1788015513,FALSE,1,0,92.7684210526316,100,14.4953790373984
7746,"7746-10449.png",1201403,"C.R.H",1612757,6687,"CRH",2877964,80,52,5000,"Gold",3,13,0,40,"cheesehead","Maxster20",1787760924,FALSE,0,0,47.0192307692308,44.5,24.3499731325015
7818,"7818-12129.png",4292590,"The Box",852997,6676,"BOX ",1948542,100,96,5000,"Unranked",0,1,0,1,"Cat2001","Valar_Morghulis",1786298200,FALSE,0,0,63.5,65.5,24.2283001119721
7819,"7819-82438.png",257872,"GDZ",106474,6676,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1787976783,FALSE,0,0,83.3333333333333,86,9.29157324317757
7835,"7835-39645.png",17192454,"Monarch Mutation",188829,6673,"|X|",198133,100,100,1e+05,"Diamond",3,21,43,106,"Cutie","CAV",1788014693,FALSE,1,0,94.72,100,14.7333744686112
7886,"7886-0.png",119641,"Natural Selection VII",581380,6660,"GnJ",0,50,50,10,"Unranked",0,1,0,0,"IP-Man",NA,1787953151,FALSE,0,1,8.42,8,3.55188940809634
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6654,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204090,"Oddthought Cartel",890818,6653,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1788012659,FALSE,0,0,56.6875,55.5,23.8543322410556
7935,"7935-75404.png",2715518,"The Collective Privateers",357016,6650,"TCP",3317226,100,14,5000,"Gold",3,13,0,30,"Walkon","YourWifesBF",1787983381,FALSE,0,0,40.0714285714286,35,21.1640634665837
7969,"7969-98140.png",8877500,"WIT-Premier",2374710,6643,"WIT",2761196,100,88,1e+05,"Diamond",1,19,50,53,"KingWink","BeakerUK",1788010232,FALSE,0,0,80.1022727272727,91.5,24.5614592834315
7986,"7986-36830.png",5474770,"Assassin Team",1458370,6639,"AT",974287,100,38,10000,"Unranked",0,1,0,24,"Heinn","Jonahthan",1788004897,FALSE,0,0,69.3684210526316,81,27.526322589067
7990,"7990-20674.png",4426724,"Nomads",2053144,6639,"NOM",2161387,100,100,10000,"Diamond",0,18,129,9,"RedBud","MrLonely",1787953614,FALSE,0,0,63.01,62.5,25.4774588428852
8001,"8001-82835.png",316429,"The Corporation",3677732,6638,"TC",0,100,74,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1787962782,FALSE,0,0,14.1486486486486,15,3.36249431402456
8012,"8012-0.png",107072,"TC Boot Camp",770622,6636,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301154,"Toke N Choke",1308964,6633,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1787966003,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",102231,"Tik Tok",560392,6629,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1788002052,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6296717,"Ruthless Reborn",688820,6628,"RR",572563,100,85,10000,"Platinum",3,17,0,33,"Flashexe","Z33K",1788014367,FALSE,1,0,77.8352941176471,86,23.134620037029
8063,"8063-0.png",78684,"The Aussie",883021,6628,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",210008,"THE DEFIANTS",444369,6628,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1787997490,FALSE,0,0,77.8888888888889,80,9.95545634871205
8071,"8071-31131.png",184387,"Fat Elvis",682538,6627,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1788001382,FALSE,0,0,62.6666666666667,57.5,18.3765331250748
8076,"8076-5022.png",9151381,"Order Through Chaos",2061512,6627,"OTC",2506152,100,100,60657,"Diamond",1,19,107,62,"Toro_Loco","Nico",1788010698,FALSE,0,0,77.28,84.5,22.7658613815609
8085,"8085-95280.png",13502555,"Nuclear Blast",2587660,6625,"NUKE",2100819,100,100,1e+05,"Diamond",2,20,75,49,"WhackedMaki","rarestmicrobe",1787991073,FALSE,1,0,81.05,89.5,21.9155288332361
8102,"8102-25077.png",47370,"PhiKappaRho",710778,6623," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1788013459,FALSE,0,0,68,68,25.4558441227157
8103,"8103-58379.png",1447739,"The Hidden Agenda",2738574,6622,"THA",2204732,100,43,10000,"Platinum",1,15,0,32,"Nerezzah","6ixxx",1787985390,FALSE,0,0,57.2790697674419,51,25.6471715523929
8124,"8124-18382.png",1682411,"NF Legacy",2671892,6619,"NF",2769425,100,91,5000,"Silver",2,8,0,46,"Nulaxy-Dimplex","Kezza167",1788014335,FALSE,0,0,42.5054945054945,37,22.041059475631
8139,"8139-17002.png",31785,"PeacefulStormRiders",207065,6617,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",14450892,"Chromatic",2251655,6616,"CR",2266615,100,99,1e+05,"Diamond",3,21,15,102,"AiR","Austral",1788015562,FALSE,2,0,94.6767676767677,100,12.8077051767463
8152,"8152-25728.png",1691419,"Skill Issue",2261174,6616,"SI",0,100,96,10000,"Unranked",0,1,0,6,"SUCHACUTEPANDA",NA,1788014865,FALSE,0,0,45.0520833333333,35,28.6372483946003
8178,"8178-83777.png",162836,"Last Haven",764452,6612,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1787958933,FALSE,1,1,60.1,62.5,19.4276435352652
8181,"8181-31855.png",1135991,"Travellers Paradise",686661,6611,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1787648751,FALSE,0,0,83.1111111111111,86,19.7005358077163
8184,"8184-19634.png",167511,"Shapoopy Beans",512768,6611,"SB",3439301,50,31,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1787983923,FALSE,0,0,21.8064516129032,16,16.9261520628852
8205,"8205-81099.png",5037261,"Howler's Haven",1943337,6609,"HOWL",2744382,100,80,5000,"Platinum",3,17,0,71,"Ivan","TheBurninator",1788008837,FALSE,0,0,55.5875,44.5,27.529819850712
8216,"8216-42605.png",12633,"Digg",566584,6608,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1787986669,FALSE,0,0,54.6,58,18.4878338374186
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6606,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",176243,"nWo",352935,6606,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1787964377,FALSE,0,0,60.375,56.5,29.7510504016245
8245,"8245-19851.png",145248,"None (HIRING)",2099794,6604,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1787077190,FALSE,0,0,44.2,42,23.8264558841637
8247,"8247-43601.png",278672,"Secret Intel Service",788739,6604,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1787932870,FALSE,0,0,64.125,62.5,16.1283911162893
8253,"8253-14052.png",219077,"CHILLED",584291,6603,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1787984337,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",4078972,"Requiem",2687511,6603,"Req",2491889,100,46,10000,"Platinum",0,14,0,57,"Harui","Yang_Cheng",1787579542,FALSE,0,0,63.0434782608696,63.5,23.9971817991096
8273,"8273-4016.png",565338,"Pandamonium",2250895,6601,"PGP",2432932,100,30,1000,"Unranked",0,1,0,4,"Kuroganeliger","SilentTears_",1788013020,FALSE,0,0,29.9666666666667,27.5,21.366237196896
8278,"8278-11254.png",90823,"Shadow Corp",2415188,6601,"SFW",2584380,50,16,250,"Bronze",0,2,0,1,"GhostTrade","kimmy036",1788015564,FALSE,0,0,21.6875,19,10.6690752488989
8281,"8281-79983.png",513277,"CLOVER",511272,6601,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1788015185,FALSE,0,0,100,100,0
8285,"8285-6581.png",2586713,"[SA] Get Stuffed",2281957,6600,"STFD",2324080,100,100,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1787983112,FALSE,0,0,48.35,50,25.694150967475
8289,"8289-0.png",63586,"Tactical Warfare.",3402184,6600,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1787932977,FALSE,0,0,40.7142857142857,34,20.5727512802273
8301,"8301-23856.png",81259,"-BC-Shockers",1078665,6599,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1788002565,FALSE,0,0,79,85,18.8679622641132
