"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2288,"2288-0.png",59708,"For-Sale",34339,6446,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",230861,"MIDNIGHT Magic",294941,6446,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1765891874,FALSE,0,5,63.5161290322581,60,21.0979793151571
2408,"2408-0.png",189175,"..",1024939,6446,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1766003991,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14320999,"Itsi Bitsi Bikini",351290,6446,"IBB",2112641,100,98,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","Lazerpent",1765999963,FALSE,0,0,91.6530612244898,100,19.3694956482175
2904,"2904-84577.png",172949,"The Demonic Core",114913,6446,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1765974097,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15389333,"JFK",247674,6446,"JFK™",59922,100,91,25000,"Diamond",3,21,13,71,"Z_junior","DrGonzo",1766000206,FALSE,2,0,91.5934065934066,100,15.579885908852
3251,"3251-41052.png",1763459,"The Beyond",2226570,6446,"BYND",2124398,100,51,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1765848712,FALSE,0,0,54.5490196078431,51,22.1741414494363
3301,"3301-0.png",214309,"Anti-Faction",206537,6446,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1766005263,FALSE,0,0,55.75,65.5,46.0922987059661
3670,"3670-0.png",23484,"The enD",58979,6446,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89390,"RAGE",420168,6446,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1765911420,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",515009,"ThugLife",330366,6446,"TL",71253,100,87,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1765966881,FALSE,0,0,42.3908045977011,39,26.2799580199654
5431,"5431-10443.png",8936514,"[Redacted]",1446245,6446,"[R]",0,100,43,50000,"Platinum",3,17,0,91,"SpaceSuit",NA,1766008248,FALSE,0,0,74.4186046511628,76,24.7840507067593
5580,"5580-0.png",60870,"Untitled Faction",68711,6446,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1765971941,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",54392,"The_Shelter",313956,6446,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1765996356,FALSE,0,0,72.5714285714286,65,16.9789785996012
6005,"6005-99900.png",65113,"Atlantic mafia",103002,6446,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1765996604,FALSE,0,0,68,68,NA
6538,"6538-33931.png",820984,"Machine Gun Men",1962029,6446,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1766007659,FALSE,0,0,56,60,27.0253653142815
6539,"6539-0.png",184042,"Westends Angels",869634,6446,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1766007784,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2050988,"Anarquia e Morte",108917,6446,"AeM",341946,100,100,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1765998282,FALSE,0,0,56.75,54.5,22.8289091046658
6557,"6557-72773.png",437171,"Semper Fidelis",1497907,6446,"1598",112080,50,29,1000,"Gold",2,12,0,27,"The_Boss","rupe13",1766008081,FALSE,0,0,45.6896551724138,38,25.8416931227092
6613,"6613-87290.png",88432,"Divination",2731250,6446,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1765302799,FALSE,0,0,21,20,8.30199234660433
6630,"6630-0.png",271180,"HOUNDS",249298,6446,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1766002460,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",47902,"Red Devils",391053,6446,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1766005107,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70741,"No Name Yet",469458,6446,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",15882821,"The Next Level",2015160,6446,"TNL",2605152,100,99,1e+05,"Diamond",3,21,3,89,"Andrew_616","Mr_Disaster",1766008512,FALSE,0,0,98.4646464646465,100,4.24339374026991
6737,"6737-0.png",21271,"Investment",305952,6446,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235328,"The Prodigal (recruiting)",188909,6446,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1765998464,FALSE,0,0,40.2222222222222,32.5,26.6492590241445
6774,"6774-2038.png",102909,"THE FIRM",1356742,6446,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1765961553,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69308,"Merons Meroders",213990,6446,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1765919238,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1384965,"The United",2288841,6446,"TU",2623027,100,89,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1765734956,FALSE,0,0,39.8876404494382,35,19.6193539662006
6798,"6798-0.png",37413,"Area 51",70648,6446,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13156158,"The Untouchables",1968552,6446,"UNT",2686732,100,96,50000,"Diamond",1,19,65,11,"BadZena","Deniiam",1765993537,FALSE,0,0,85.8645833333333,99,21.8856452794576
6814,"6814-0.png",58422,"-Hive-",318468,6446,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1765955068,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190612,"The One",197317,6446,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1765956693,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2326309,"TBA - Rise Above",421157,6446,"TBA",2753404,100,92,10000,"Gold",1,11,0,17,"cell-block8","aikainnet",1766008100,FALSE,0,0,58.2391304347826,60,20.4312675510121
6843,"6843-24466.png",331581,"Rise From Ruin2.0",454693,6446,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3220648,"Iron Rose Cartel",250440,6446,"IRC",2957274,100,83,5000,"Gold",2,12,0,16,"TheProletariat","Dempc",1766005547,FALSE,0,0,59.0361445783133,55,24.5393888364533
6924,"6924-77371.png",5034944,"JFR",328231,6446,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1765993342,FALSE,0,0,86.5444444444445,91,15.8313876194588
6965,"6965-50723.png",124869,"Mikaelsons",863715,6446,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",8039400,"Onion Smugglers",2748100,6446,"OSMG",2620969,100,99,50000,"Platinum",3,17,0,28,"Ernichiwa","Fahquetu",1766007499,FALSE,0,0,63.7676767676768,68,32.0365952364391
6984,"6984-10391.png",7644941,"Wraith",2186994,6446,"RTH",2374746,100,95,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1766008660,FALSE,0,0,88.8105263157895,100,17.8583639960009
7002,"7002-75669.png",2622768,"Karma Chameleons",1816936,6446,"KC",558219,100,44,5000,"Platinum",1,15,0,24,"Anarkioflite","midnightakn",1766002929,FALSE,0,0,69.4318181818182,75.5,24.7803351585652
7021,"7021-58149.png",59676,"Section8 - Recruiting",1186585,6446,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1765939564,FALSE,0,0,32.3333333333333,25,24.2693221990232
7049,"7049-12782.png",8213512,"39th Street Healers",1651049,6446,"39H",3002874,100,100,25000,"Platinum",2,16,0,27,"Natty_Boh","fourzees",1766008000,TRUE,0,0,70.89,77.5,25.1640656893953
7072,"7072-47122.png",332443,"The Dog-Pound",1284860,6446,"†Ðþ",3682491,65,55,1000,"Bronze",2,4,0,2,"FoxyTyger","Travis203",1765986070,FALSE,0,1,27.3818181818182,21,16.8044206144857
7074,"7074-86358.png",2123440,"TNU - Headquarters",882264,6446,"TNU",2512014,100,68,25000,"Platinum",0,14,0,21,"Taxxon","xLADYx",1765995886,FALSE,0,0,52.5441176470588,47,25.8742272642733
7093,"7093-32521.png",3176277,"Halos",2479221,6446,"HLS",2557427,100,59,5000,"Platinum",2,16,0,22,"DildoBeastt","Pudding",1766003319,FALSE,0,0,67.728813559322,65,19.7674676211774
7115,"7115-18064.png",5000413,"Republic Of Futuria",286232,6446,"RoF",248901,100,50,7839,"Platinum",3,17,0,45,"greefus","Smokey123",1765981093,FALSE,0,0,76.86,84,24.4548814041245
7136,"7136-53635.png",354259,"FUN in the SUN",218304,6446,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1766007505,FALSE,1,0,82.4210526315789,88,15.1778925102476
7142,"7142-0.png",36568,"The Union Jacks",213154,6446,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1765980475,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",431938,"Torn Is Not Enough",2756721,6446,"TINE",674963,50,20,250,"Platinum",1,15,0,30,"Nightfire","LoneWolfen",1766008773,FALSE,0,0,44.65,38,23.038354747544
7197,"7197-1249.png",5857734,"HeLa",2157705,6446,"HeLa",2081559,100,77,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1765992322,TRUE,0,0,67.7532467532468,72,26.2924623199541
7218,"7218-0.png",140274,"Midnight Assassins",473135,6446,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5498712,"The Collective JTF",2138150,6446,"©",2640357,100,98,25000,"Platinum",0,14,0,20,"FlameShadow","Mizadil",1766008106,FALSE,0,0,59.530612244898,57.5,25.1261575951752
7251,"7251-5718.png",1379272,"KitsuLand",2509902,6446,"",1841496,100,36,10000,"Platinum",2,16,0,9,"Maple","Zeref_Dragneel",1765985212,FALSE,0,0,46.8055555555556,44.5,26.5844416846121
7282,"7282-1392.png",7720631,"Vice",2753285,6446,"VICE",3318134,100,99,25000,"Platinum",1,15,0,67,"Tarzan","CherryChoke",1766005269,FALSE,0,0,65.8080808080808,67,23.9926335496224
7291,"7291-36130.png",77481,"Acid Rain Boot Camp",772782,6446,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1765963495,FALSE,0,0,48.75,50.5,6.07590871118606
7369,"7369-0.png",209518,"WeAreFamily",451499,6446,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1766006003,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6446,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247719,"The Alphabet Army",147132,6446,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1765986985,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165741,"Hush",45357,6446,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1765993225,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-96717.png",3779638,"Alley Cats",214062,6444,"MEOW",2618561,100,45,2500,"Platinum",2,16,0,22,"jennaboo","Phinx",1765925165,FALSE,0,0,69.5333333333333,71,25.9340071580295
7680,"7680-17118.png",1399139,"Malaysia",1420993,6439,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1766002085,FALSE,0,0,42.5063291139241,46,21.3912715351448
7709,"7709-94801.png",12619706,"Vulpes Vulpes",1740734,6436,"NOOB",786973,100,97,1e+05,"Diamond",2,20,42,38,"Mud","Navin",1766006946,FALSE,1,0,92.4845360824742,100,15.384051131273
7746,"7746-10449.png",959276,"C.R.H",1612757,6432,"CRH",2877964,80,52,2500,"Platinum",0,14,0,34,"cheesehead","Maxster20",1766000699,FALSE,0,0,35.9807692307692,29.5,21.3353158251165
7818,"7818-12129.png",4082927,"The Box",1282412,6421,"BOX ",868095,100,97,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1766006086,FALSE,0,0,61.5567010309278,63,22.9051345554536
7819,"7819-82438.png",255499,"GDZ",106474,6421,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1766007536,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",15414585,"Monarch Mutation",1872227,6418,"|X|",198133,100,92,1e+05,"Diamond",2,20,30,85,"TheMightyThor","CAV",1765993079,FALSE,1,0,95.5217391304348,100,14.1370670605347
7886,"7886-0.png",115645,"Natural Selection VII",581380,6405,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6399,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205882,"Oddthought Cartel",890818,6398,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1765928518,FALSE,0,0,56.4375,55.5,23.7120749830123
7935,"7935-75404.png",2679898,"The Collective Privateers",357016,6395,"TCP",2702244,100,11,5000,"Platinum",2,16,0,28,"Walkon","Locria",1765978414,FALSE,0,0,49.5454545454545,50,27.5875465975633
7969,"7969-98140.png",7816344,"WIT-Premier",422025,6388,"WIT",2374710,100,96,1e+05,"Diamond",1,19,10,41,"Vagon","KingWink",1766002089,FALSE,0,0,77.875,88.5,25.0364996712694
7986,"7986-36830.png",5402100,"Assassin Team",1458370,6384,"AT",974287,100,39,10000,"Platinum",3,17,0,22,"Heinn","Jonahthan",1766002162,FALSE,0,0,65.7179487179487,75,28.0422132150317
7990,"7990-20674.png",4030650,"Nomads",2053144,6384,"NOM",2161387,100,100,10000,"Gold",3,13,0,7,"RedBud","MrLonely",1766008308,FALSE,0,0,60.12,63,26.0927947792861
8001,"8001-82835.png",288717,"The Corporation",3677732,6383,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1765858839,FALSE,0,0,15,15,NA
8012,"8012-0.png",107340,"TC Boot Camp",770622,6381,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",303930,"Toke N Choke",1308964,6378,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1765856431,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100782,"Tik Tok",560392,6374,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1766007327,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5500903,"Ruthless Reborn",1595956,6373,"RR",572563,100,90,10000,"Diamond",1,19,84,25,"Malcky_420","Z33K",1765991701,FALSE,1,0,79.5555555555556,90,23.4913855169957
8063,"8063-0.png",79409,"The Aussie",883021,6373,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",204629,"THE DEFIANTS",444369,6373,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1765999081,FALSE,0,0,75.2222222222222,76,11.2224972463549
8071,"8071-31131.png",184868,"Fat Elvis",682538,6372,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1765948766,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7851751,"Order Through Chaos",2061512,6372,"OTC",2506152,100,100,60657,"Platinum",3,17,0,46,"Toro_Loco","Nico",1766008352,FALSE,0,0,73.44,80,25.5553746150819
8085,"8085-95280.png",12236865,"Nuclear Blast",2587660,6370,"NUKE",2100819,100,100,1e+05,"Platinum",3,17,0,38,"WhackedMaki","rarestmicrobe",1766008308,FALSE,1,0,79.11,89,23.099212894894
8102,"8102-25077.png",45891,"PhiKappaRho",710778,6368," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1765939429,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1102492,"The Hidden Agenda",2738574,6367,"THA",2742208,100,45,10000,"Platinum",1,15,0,21,"Nerezzah","13piker",1765974799,FALSE,0,0,51.9111111111111,40,25.9832308004275
8124,"8124-18382.png",1352093,"NF Legacy",2671892,6364,"NF",2769425,100,71,5000,"Gold",1,11,0,40,"Nulaxy-Dimplex","Kezza167",1766002940,FALSE,0,0,41.7042253521127,35,20.2409728494296
8139,"8139-17002.png",32197,"PeacefulStormRiders",207065,6362,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13903477,"Chromatic",2251655,6361,"CR",2266615,100,97,1e+05,"Diamond",3,21,4,79,"AiR","Austral",1766005986,FALSE,2,0,91.6494845360825,100,15.942632335132
8152,"8152-25728.png",1635993,"Skill Issue",2261174,6361,"SI",0,100,48,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1765988548,FALSE,0,0,50,40,26.8351944202845
8178,"8178-83777.png",161882,"Last Haven",764452,6357,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1765960847,FALSE,1,1,59.5,62,19.0277575020168
8181,"8181-31855.png",1135478,"Travellers Paradise",686661,6356,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1765804429,FALSE,0,0,81.6666666666667,86,20.5
8184,"8184-19634.png",147786,"Shapoopy Beans",512768,6356,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1766007810,FALSE,0,0,38.2,26,34.7375877112962
8205,"8205-81099.png",4530325,"Howler's Haven",1943337,6354,"HOWL",2744382,100,63,5000,"Platinum",3,17,0,62,"Ivan","TheBurninator",1766007622,FALSE,0,0,64.8253968253968,69,27.7869426765114
8216,"8216-42605.png",12861,"Digg",566584,6353,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1765983136,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73417,"Urban Breakpoint",3897004,6351,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",174872,"nWo",352935,6351,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1766008725,FALSE,0,0,61.2857142857143,60,31.2874537459468
8245,"8245-19851.png",144905,"None (HIRING)",2099794,6349,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","g0ne",1765999656,FALSE,0,0,43.4,41,23.3837550449024
8247,"8247-43601.png",281665,"Secret Intel Service",788739,6349,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1765991165,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",217336,"CHILLED",584291,6348,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1765983863,FALSE,0,0,63.3636363636364,65,16.200448927562
8255,"8255-83069.png",3667312,"Requiem",2687511,6348,"Req",2491889,100,48,10000,"Gold",1,11,0,47,"Harui","Yang_Cheng",1765905341,FALSE,0,0,55.8541666666667,56.5,24.4522892661323
8273,"8273-4016.png",564115,"Pandamonium",2250895,6346,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1765988184,FALSE,0,0,33.7391304347826,36,21.9756422831038
8278,"8278-11254.png",71473,"Timeless",1917488,6346,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1765228272,FALSE,0,0,42.75,36,19.4828984838841
8281,"8281-79983.png",504991,"CLOVER",511272,6346,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1765986862,FALSE,0,0,100,100,0
8285,"8285-6581.png",2206745,"Get Stuffed",2281957,6345,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1766007754,FALSE,0,0,53.735632183908,50,19.8397415177478
8289,"8289-0.png",64064,"Tactical Warfare.",3402184,6345,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1766005321,FALSE,0,0,40.2857142857143,34,20.9341370788981
8301,"8301-23856.png",78857,"-BC-Shockers",1078665,6344,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1765972671,FALSE,0,0,77.6,83,18.6493967730863
