"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
3241,"3241-23913.png",13430113,"JFK",247674,6112,"JFK™",59922,100,86,25000,"Diamond",0,18,36,43,"Z_junior","DrGonzo",1737123880,FALSE,2,1,92.9883720930233,100,16.6828507833619
3251,"3251-41052.png",1505316,"The Beyond",2226570,6112,"BYND",2124398,100,57,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1737086475,FALSE,0,0,48.6140350877193,45,19.7599472110748
3301,"3301-0.png",189901,"Anti-Faction",206537,6112,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1737125311,FALSE,0,0,47.8571428571429,36,45.5903080761272
3670,"3670-0.png",18396,"The enD",58979,6112,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81162,"RAGE",420168,6112,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1737039246,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",451100,"ThugLife",330366,6112,"TL",71253,100,61,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1737125963,FALSE,0,0,51.4426229508197,51,23.3491788507747
5431,"5431-10443.png",7474582,"[Redacted]",1446245,6112,"[R]",903854,100,58,50000,"Platinum",2,16,0,56,"SpaceSuit","RiceWilly",1737125895,FALSE,0,0,73.9137931034483,88,28.1987211871039
5580,"5580-0.png",45983,"Untitled Faction",68711,6112,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1737108846,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50629,"The_Shelter",313956,6112,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1737126051,FALSE,0,0,67.875,64.5,18.5736949166595
6005,"6005-99900.png",64671,"Atlantic mafia",103002,6112,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1737097523,FALSE,0,0,64,64,NA
6538,"6538-33931.png",798957,"Machine Gun Men",1962029,6112,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1737119207,FALSE,0,3,52.027027027027,55,29.0655260541557
6539,"6539-0.png",177056,"Westends Angels",869634,6112,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1737121473,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1457527,"Anarquia e Morte",108917,6112,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1737123070,FALSE,0,0,53.0886075949367,50,24.12743404669
6557,"6557-74168.png",191786,"Stepping Stones",3131637,6112,"SS",0,40,11,500,"Bronze",0,2,0,6,"COG",NA,1737113472,FALSE,0,0,25.8181818181818,20,17.4517516703521
6613,"6613-87290.png",74470,"Divination",2731250,6112,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1737097568,FALSE,0,0,20.5384615384615,19,7.95419579651084
6630,"6630-0.png",259553,"HOUNDS",249298,6112,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1737105980,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43428,"Red Devils",391053,6112,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1737124320,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58385,"No Name Yet",469458,6112,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1737112517,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",12376945,"The Next Level",2015160,6112,"TNL",2605152,100,95,1e+05,"Diamond",3,21,15,53,"Andrew_616","Mr_Disaster",1737126003,FALSE,0,0,96.5473684210526,100,8.78679911832521
6737,"6737-0.png",21538,"Investment",305952,6112,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225035,"The Prodigal (recruiting)",188909,6112,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1737119896,FALSE,0,0,43.5333333333333,38,26.1912380841562
6774,"6774-2038.png",90141,"THE FIRM",1356742,6112,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1737091057,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71274,"Merons Meroders",237924,6112,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1737122503,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1208035,"The United",1967129,6112,"TU",2623027,100,76,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1737086296,FALSE,0,0,40.9210526315789,38.5,18.6952850796806
6798,"6798-0.png",39154,"Area 51",70648,6112,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12154142,"The Untouchables",1968552,6112,"UNT",2811251,100,96,50000,"Platinum",2,16,0,7,"BadZena","Maks",1737119255,FALSE,0,0,89.1770833333333,99,17.94083539196
6814,"6814-0.png",49657,"-Hive-",318468,6112,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1737089576,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176324,"The One",197317,6112,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1737118382,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1835147,"TBA - Rise Above",2086654,6112,"TBA",2753404,100,80,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1737124315,FALSE,0,0,56.7375,58.5,19.7161783790221
6843,"6843-24466.png",317521,"Rise From Ruin2.0",454693,6112,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2428908,"Iron Rose Cartel",250440,6112,"IRC",0,100,75,5000,"Gold",1,11,0,8,"TheProletariat",NA,1737125811,FALSE,0,0,50.04,47,28.0518053569424
6924,"6924-77371.png",4870531,"JFR",328231,6112,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1737037135,FALSE,0,0,84.032967032967,90,16.8110086612913
6965,"6965-50723.png",110069,"Mikaelsons",863715,6112,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6613614,"Onion Smugglers",2748100,6112,"OSMG",2156388,100,91,50000,"Platinum",3,17,0,18,"Ernichiwa","The_Gorilla",1737125540,FALSE,0,0,81.956043956044,92,21.9559721502992
6984,"6984-10391.png",6484756,"Wraith",2186994,6112,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1737098793,FALSE,0,0,85.9479166666667,96.5,21.2188445499534
7002,"7002-75669.png",2359946,"Karma Chameleons",1816936,6112,"KC",558219,100,53,5000,"Platinum",2,16,0,16,"Anarkioflite","midnightakn",1737113364,FALSE,0,0,59.9811320754717,69,26.8496458693433
7021,"7021-58149.png",50151,"Section8 - Recruiting",1186585,6112,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1737082958,FALSE,0,0,41.6666666666667,44.5,21.5096877398689
7049,"7049-12782.png",6847504,"39th Street Healers",1651049,6112,"39H",2029519,100,98,10000,"Platinum",2,16,0,19,"Natty_Boh","JDWV",1737124409,TRUE,0,0,63.3469387755102,67.5,25.6238057969925
7072,"7072-47122.png",203595,"The Dog Pound RECRUITING",2159612,6112,"†Ðþ",1284860,65,19,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1737123112,FALSE,0,0,45.6315789473684,38,25.4322859686392
7074,"7074-86358.png",1432754,"The New Uprising - HQ",2309368,6112,"TNU",2721779,100,51,10000,"Platinum",1,15,0,17,"Fierydragoon","Heblm",1737105087,FALSE,0,0,47.1960784313725,45,27.4313832008837
7093,"7093-32521.png",2380240,"Halos",2640678,6112,"HLS",2479221,100,80,2500,"Gold",1,11,0,6,"Mighty_Mando","DildoBeastt",1737104852,FALSE,0,0,41.4875,38,17.901979064628
7115,"7115-18064.png",4290112,"Republic Of Futuria",286232,6112,"RoF",248901,100,61,7839,"Platinum",2,16,0,33,"Greefus","Smokey123",1737120316,FALSE,0,0,67.8032786885246,75,28.6797371397363
7136,"7136-53635.png",346824,"FUN in the SUN",218304,6112,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1737123143,FALSE,1,0,70.0588235294118,74,22.093384689966
7142,"7142-0.png",36375,"The Union Jacks",213154,6112,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1737114963,FALSE,0,0,72.5,72.5,12.0208152801713
7171,"7171-88719.png",222965,"TROJANS",1252305,6112,"TR",1994927,50,18,250,"Silver",3,9,0,18,"Irish_Dude","TokarTheAlien",1737063283,FALSE,0,0,41.1666666666667,33,16.2163679113202
7197,"7197-1249.png",5193969,"HeLa",2157705,6112,"HeLa",2081559,100,84,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1737097062,TRUE,0,0,63.8571428571429,70,25.8308412174951
7218,"7218-0.png",132585,"Midnight Assassins",473135,6112,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4742467,"The Collective JTF",2138150,6112,"©?",2525666,100,100,14527,"Gold",3,13,0,15,"FlameShadow","SpankeyJones",1737124721,FALSE,0,0,51.75,49,27.3471417449093
7251,"7251-5790.png",758662,"EIRE Ranger Wing HQ",1469941,6112,"EIRE",0,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland",NA,1737125767,FALSE,0,0,80.3131313131313,89,22.3331210357367
7282,"7282-94903.png",6415089,"Luscious Dreams",2802242,6112,"LD",0,100,70,25000,"Platinum",2,16,0,50,"LustDragon69",NA,1737125522,FALSE,0,0,68.7714285714286,68,22.386701169086
7291,"7291-36130.png",71137,"Acid Rain Boot Camp",772782,6112,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1737121971,FALSE,0,0,46.75,48,5.31507290636732
7369,"7369-0.png",192707,"WeAreFamily",451499,6112,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1737118637,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6112,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233594,"The Alphabet Army",147132,6112,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151385,"Hush",45357,6112,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1737120322,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3244434,"Alley Cats",214062,6110,"MEOW",170748,100,48,2500,"Platinum",1,15,0,12,"jennaboo","Sockie",1737069409,FALSE,0,0,68.0625,69.5,25.0662155016362
7680,"7680-17118.png",1356565,"Malaysia",1420993,6105,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1737124975,FALSE,0,0,44.5060240963855,49,18.1829278639808
7709,"7709-94801.png",10828498,"Vulpes Vulpes",1740734,6102,"NOOB",786973,100,99,1e+05,"Diamond",0,18,37,26,"Mud","Navin",1737115338,FALSE,1,0,93.3838383838384,100,12.3500864003481
7746,"7746-10449.png",594316,"C.R.H",1612757,6098,"CRH",2877964,80,31,1017,"Platinum",0,14,0,27,"cheesehead","Maxster20",1737076380,FALSE,0,0,38.7096774193548,31,24.2558495328269
7818,"7818-12129.png",3783163,"The Box",852997,6087,"BOX ",1282412,100,90,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1737069042,FALSE,0,0,56.7333333333333,51.5,23.3819290637358
7819,"7819-82438.png",240141,"GDZ",106474,6087,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1737111251,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12668165,"Monarch Mutation",49368,6084,"|X|",1841988,100,86,1e+05,"Diamond",3,21,2,57,"Denom","Kidnapped",1737115223,FALSE,1,0,96.0697674418605,100,12.915827679679
7886,"7886-0.png",100942,"Natural Selection VII",581380,6071,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6065,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195611,"Oddthought Cartel",898304,6064,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1737119699,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2612372,"Collective Bootcamp",2000903,6061,"BRC",0,100,6,5000,"Platinum",0,14,0,22,"TAX-EVADER",NA,1737113086,FALSE,0,0,79.6666666666667,80.5,19.3975943525651
7969,"7969-98140.png",5825869,"WIT-Premier",2374710,6054,"WIT",422025,100,89,44886,"Diamond",0,18,51,32,"KingWink","Vagon",1737125750,FALSE,0,0,78.7640449438202,88,22.8776501057603
7986,"7986-36830.png",5216125,"Assassin Team",974287,6050,"AT",2553279,100,42,10000,"Platinum",1,15,0,16,"Jonahthan","D3mi_Goddess",1737124669,FALSE,0,1,60.2619047619048,64.5,27.562841302624
7990,"7990-20674.png",3643623,"Nomads",2053144,6050,"NOM",2161387,100,95,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1737124856,FALSE,0,0,57.4526315789474,60,25.4578368241899
8001,"8001-52654.png",207206,"Dark Exterminators",2569881,6049,"NTSI",0,50,17,176,"Bronze",2,4,0,15,"attycus",NA,1737124360,FALSE,0,0,29.5294117647059,29,10.1987600169017
8012,"8012-0.png",93110,"TC Boot Camp",770622,6047,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",295089,"Toke N Choke",1308964,6044,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1737052231,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92487,"Tik Tok",551837,6040,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1736974032,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4313322,"Ruthless Reborn",1595956,6039,"RR",572563,100,82,10000,"Platinum",1,15,0,10,"Malcky_420","Z33K",1737125804,FALSE,1,0,79.0121951219512,90,23.3521056244883
8063,"8063-0.png",66097,"The Aussie",883021,6039,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200306,"THE DEFIANTS",444369,6039,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1737119286,FALSE,0,0,71,73,14.7648230602334
8071,"8071-31131.png",179505,"Fat Elvis",682538,6038,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1737071393,FALSE,0,0,61.5833333333333,56.5,17.4327712986638
8076,"8076-5022.png",6075583,"Order Through Chaos",2061512,6038,"OTC",602621,100,96,50000,"Platinum",2,16,0,25,"Toro_Loco","NubCake",1737126094,FALSE,0,0,68.1041666666667,74.5,26.0870926610991
8085,"8085-95280.png",10135038,"Nuclear Blast",2587660,6036,"NUKE",2100819,100,98,50000,"Diamond",0,18,63,26,"WhackedMaki","rarestmicrobe",1737125264,FALSE,1,0,76.6122448979592,87.5,24.1505726183682
8102,"8102-25077.png",43519,"PhiKappaRho",710778,6034," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1737090325,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",877475,"The Hidden Agenda",2738574,6033,"THA",2739861,100,34,10000,"Silver",3,9,0,12,"Nerezzah","Micko",1737124923,FALSE,0,0,42.3823529411765,34,25.044221139371
8124,"8124-18382.png",1013729,"NF Legacy",47662,6030,"NF",2671892,100,45,2561,"Silver",3,9,0,30,"Decap","Nulaxy-Dimplex",1737112892,FALSE,0,0,33.3777777777778,26,19.901220712775
8139,"8139-17002.png",26964,"PeacefulStormRiders",207065,6028,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11088698,"Chromatic",2251655,6027,"CR",1439845,100,96,1e+05,"Diamond",2,20,5,53,"AiR","Typhon",1737125568,FALSE,2,0,88.59375,99,17.7061262814523
8152,"8152-25728.png",1582942,"Skill Issue",2261174,6027,"SI",2550842,100,26,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1737120667,FALSE,0,0,49.9230769230769,44,30.0265523521074
8178,"8178-83777.png",153526,"Last Haven",764452,6023,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1737083496,FALSE,1,1,57.9,59,18.2236110581849
8181,"8181-31855.png",1123405,"Travellers Paradise",686661,6022,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1737072488,FALSE,0,0,78.8888888888889,84,20.6606173942385
8184,"8184-19634.png",132725,"Shapoopy Beans",512768,6022,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Shapoopy","Bordacs",1737108383,FALSE,0,0,50.6666666666667,46,40.2036482589992
8205,"8205-81099.png",3946137,"Howler&#039;s Haven",1943337,6020,"HOWL",2744382,100,67,5000,"Platinum",1,15,0,48,"Ivan","TheBurninator",1737123839,FALSE,0,0,55.9402985074627,55,27.6234861628349
8216,"8216-42605.png",13348,"Digg",566584,6019,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1737100051,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6017,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160159,"nWo",352935,6017,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1737123762,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138278,"None",2180582,6015,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1737079912,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281188,"Secret Intel Service",788739,6015,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1736972093,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200639,"CHILLED",584291,6014,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1737102685,FALSE,0,0,61.8,61,15.7395467956779
8255,"8255-83069.png",3158699,"Requiem",2687511,6014,"Req",2491889,100,60,10000,"Gold",1,11,0,36,"Harui","Yang_Cheng",1736268434,FALSE,0,0,39.0666666666667,33,22.4105503806038
8273,"8273-4016.png",548572,"Pandamonium",1950853,6012,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1736910139,FALSE,0,0,35.4545454545455,36.5,20.3346461857057
8278,"8278-11254.png",71657,"Timeless",1917488,6012,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1737073954,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",480254,"SOUL SOCIETY",511272,6012,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1737124809,FALSE,0,0,100,100,0
8285,"8285-6581.png",1921399,"Get Stuffed",2281957,6011,"STFD",2007611,100,91,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1737121535,FALSE,0,0,48.7252747252747,44,20.2133431915466
8289,"8289-0.png",50538,"Tactical Warfare.",512357,6011,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1737110842,FALSE,0,0,39.4285714285714,34,21.8163328942419
8301,"8301-23856.png",70195,"-BC-Shockers",1078665,6010,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1737117510,FALSE,0,0,75.8,81,18.1300854934553
