"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
946,"946-94383.png",13870276,"PT-IronHearts",3243958,6586,"PT",2336292,100,98,1e+05,"Platinum",1,15,0,38,"LatexDove","Cartel",1778101282,FALSE,1,0,56.8673469387755,56,17.8219358379614
1117,"1117-89645.png",7225740,"Next Level Ascension",2637909,6586,"NLA",2663375,100,73,25000,"Platinum",3,17,0,116,"bethink","Rawk",1778117852,FALSE,0,0,79.8904109589041,85,18.9623615821767
1134,"1134-0.png",85139,"The Chang Gang",343620,6586,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10083242,"WTF",2506611,6586,"WTF",1643014,100,95,50000,"Diamond",2,20,54,55,"JoeExotic","HOWSTHAT",1778117888,FALSE,0,0,57.2210526315789,57,32.2797541935355
1251,"1251-7951.png",673566,"Big Wheelers",2316381,6586,"BW",3951071,100,98,5000,"Silver",1,7,0,27,"Crunch352","Reyz",1778117472,FALSE,0,0,22.2040816326531,20,12.3179185412611
1336,"1336-0.png",56763,"The Devils",99069,6586,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1778118864,FALSE,0,0,75,75,0
1620,"1620-50065.png",464552,"Ninja",282188,6586,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",62947,"Fallen Existence",159873,6586,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1778105897,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",15220340,"Subversive  Alliance",332505,6586,"~SA~",276863,100,91,1e+05,"Diamond",3,21,5,73,"Midknight","Mysteria",1778116630,FALSE,0,0,99.0549450549451,100,7.13732386412386
2036,"2036-86958.png",1045927,"Urban Broil",526419,6586,"UrBn",646118,100,90,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1778110214,FALSE,0,0,39.8,39,18.7923005988557
2095,"2095-92464.png",7502460,"SMTH - High Pressure",2722372,6586,"HP",2747410,100,73,14827,"Gold",3,13,0,53,"zaiyiding","wangdoudou",1778116662,FALSE,0,0,54.2602739726027,50,23.2558400056489
2288,"2288-0.png",59618,"For-Sale",34339,6586,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",244688,"MIDNIGHT Magic",294941,6586,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1778119142,FALSE,2,5,63.8387096774194,60,21.4073145975755
2408,"2408-0.png",189136,"..",1024939,6586,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1778107763,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14694337,"Itsi Bitsi Bikini",351290,6586,"IBB",1281694,100,99,1e+05,"Diamond",1,19,95,29,"Leaf_Bikini","paulG",1778113212,FALSE,0,0,91.2222222222222,100,19.9757789843537
2904,"2904-84577.png",173166,"The Demonic Core",114913,6586,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1778071397,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16402609,"JFK",247674,6586,"JFK™",471591,100,98,25000,"Diamond",3,21,6,85,"Z_junior","Andyman",1778112358,FALSE,2,0,92.3061224489796,100,15.1142781973917
3251,"3251-41052.png",1833050,"The Beyond",2226570,6586,"BYND",2124398,100,54,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1778118521,FALSE,0,0,57.2592592592593,57,23.6293590848695
3301,"3301-0.png",218754,"Anti-Faction",206537,6586,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1778115670,FALSE,0,0,41,14,43.0697109347161
3670,"3670-0.png",23066,"The enD",58979,6586,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89631,"RAGE",420168,6586,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1778104587,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",550722,"ThugLife",330366,6586,"TL",71253,100,88,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1778117881,FALSE,0,0,44.3636363636364,41,25.8106196704824
5431,"5431-36121.png",9501132,"[Redacted]",1446245,6586,"[R]",0,100,45,50000,"Platinum",3,17,0,109,"SpaceSuit",NA,1778119016,FALSE,0,0,75.9555555555555,81,25.3385760125433
5580,"5580-0.png",60995,"Untitled Faction",68711,6586,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1778020031,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",58648,"The_Shelter",313956,6586,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1778069396,FALSE,0,0,67.625,65,12.9809643240635
6005,"6005-99900.png",65108,"Atlantic mafia",103002,6586,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1778100839,FALSE,0,0,69,69,NA
6538,"6538-33931.png",824870,"Machine Gun Men",1962029,6586,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1778091064,FALSE,0,0,64.5,69,22.5341011421737
6539,"6539-0.png",184619,"Westends Angels",869634,6586,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1778116419,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2285774,"Anarquia e Morte",108917,6586,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1778115584,FALSE,0,0,59.94,55.5,22.5625147248056
6557,"6557-72773.png",698849,"Semper Fidelis",1497907,6586,"USMC",112080,50,43,1000,"Platinum",1,15,0,34,"The_Boss","rupe13",1778118212,FALSE,0,0,57.5116279069767,50,22.3514909410272
6613,"6613-87290.png",88486,"Divination",2731250,6586,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1778029966,FALSE,0,0,21.6923076923077,20,8.53799952549986
6630,"6630-0.png",270806,"HOUNDS",249298,6586,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1778104560,FALSE,0,0,62.8,69,18.4166074121003
6659,"6659-0.png",50130,"Red Devils",391053,6586,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1778116560,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69823,"No Name Yet",457288,6586,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",16992099,"The Next Level",2049998,6586,"TNL",2605556,100,92,1e+05,"Diamond",1,19,9,102,"Ember_616","Dooby",1778117962,FALSE,1,1,94.2391304347826,100,14.4141029575452
6737,"6737-0.png",21210,"Investment",305952,6586,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236235,"The Prodigal (recruiting)",188909,6586,"Pro",936846,100,21,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1778106648,FALSE,0,0,36.3809523809524,29,26.9229942437244
6774,"6774-2038.png",102225,"THE FIRM",1356742,6586,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1778118101,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68978,"Merons Meroders",213990,6586,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1777988209,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1553722,"The United",2288841,6586,"TU",2419752,100,100,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1778040720,FALSE,0,0,36.74,32.5,21.94097683893
6798,"6798-0.png",37033,"Area 51",70648,6586,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13501830,"The Untouchables",1968552,6586,"UNT",2686732,100,100,50000,"Diamond",3,21,72,13,"BadZena","Deniiam",1778093318,FALSE,0,0,86.27,99,20.9399598660532
6814,"6814-0.png",58379,"-Hive-",318468,6586,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1778107958,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190435,"The One",197317,6586,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1778067254,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2612192,"TBA - Rise Above",421157,6586,"TBA",2753404,100,98,10000,"Platinum",1,15,0,21,"cell-block8","aikainnet",1778115122,FALSE,0,0,60.5510204081633,62,21.7351074498207
6843,"6843-24466.png",331237,"Rise From Ruin2.0",454693,6586,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3500112,"Iron Rose Cartel",250440,6586,"IRC",2957274,100,64,5000,"Platinum",1,15,0,19,"TheProletariat","Dempc",1778116599,FALSE,0,0,67.515625,65.5,20.9041593700453
6924,"6924-77371.png",5112864,"JFR",328231,6586,"JFK™",120351,100,96,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1778106533,FALSE,0,0,87.25,92,15.3766740637616
6965,"6965-50723.png",124869,"Mikaelsons",863715,6586,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8424703,"DropBears Legion",78601,6586,"DB",2753390,100,70,50000,"Platinum",1,15,0,33,"Polarbear","TheMindsEye",1778119158,FALSE,0,0,71.8571428571429,80.5,30.918446121353
6984,"6984-10391.png",8313648,"Wraith",2186994,6586,"RTH",2374746,100,89,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1778091669,FALSE,0,0,91.4831460674157,100,13.4950431636874
7002,"7002-75669.png",2744092,"Karma Chameleons",1816936,6586,"KC",558219,100,45,5000,"Platinum",2,16,0,28,"Anarkioflite","midnightakn",1778117425,FALSE,0,0,71.5555555555556,76,24.3866166309939
7021,"7021-58149.png",59445,"Section8 - Recruiting",1186585,6586,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1778108280,FALSE,0,0,33,25,23.8117617995813
7049,"7049-12782.png",8640932,"39th Street Healers",1651049,6586,"39H",3002874,100,96,25000,"Platinum",1,15,0,28,"Natty_Boh","fourzees",1778093647,TRUE,0,0,68.96875,70,25.3399842666009
7072,"7072-47122.png",468910,"The Dog-Pound",1284860,6586,"†Ðþ",903034,65,65,2500,"Gold",0,10,0,7,"FoxyTyger","PapaCapassitor",1778111167,FALSE,0,0,32.4769230769231,25,19.8770499668491
7074,"7074-86358.png",2432936,"TNU - Headquarters",882264,6586,"TNU",2512014,100,78,25000,"Platinum",1,15,0,25,"Taxxon","xLADYx",1778117766,FALSE,0,0,48.4230769230769,41,26.6402289442452
7093,"7093-32521.png",3392806,"Halos",2479221,6586,"HLS",2478371,100,93,5000,"Platinum",2,16,0,26,"DildoBeastt","COCO",1778110190,FALSE,0,0,59.9569892473118,60,22.9365447809607
7115,"7115-18064.png",5233996,"Republic Of Futuria",286232,6586,"RoF",248901,100,49,7839,"Platinum",3,17,0,49,"greefus","Smokey123",1778112436,FALSE,0,0,81.2040816326531,90,20.3059716091892
7136,"7136-53635.png",355379,"FUN in the SUN",218304,6586,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1778099551,FALSE,1,0,82.7894736842105,89,15.1238551352506
7142,"7142-0.png",36606,"The Union Jacks",213154,6586,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1778077250,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-95624.png",527170,"Goon Platoon",2738122,6586,"GOON",2737874,50,23,500,"Gold",2,12,0,33,"ChubbyPuppy","Starstrukk",1778104262,FALSE,0,0,39.6521739130435,39,23.3639362648198
7197,"7197-1249.png",5987463,"HeLa",2157705,6586,"HeLa",2081559,100,49,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1778115908,TRUE,0,0,70.6938775510204,77,27.5334675755651
7218,"7218-0.png",140141,"Midnight Assassins",473135,6586,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5815251,"The Collective JTF",2138150,6586,"©",2640357,100,99,25000,"Platinum",3,17,0,25,"FlameShadow","Mizadil",1778117527,FALSE,0,0,59.4545454545455,60,24.8917135327683
7251,"7251-5718.png",1663030,"KitsuLand",2517472,6586,"",2509902,100,42,10000,"Platinum",3,17,0,20,"TheTakoyaki","Maple",1778116394,FALSE,0,0,50.7619047619048,42,25.1743283135715
7282,"7282-1392.png",8291592,"Vice",3108808,6586,"VICE",3318134,100,94,25000,"Diamond",1,19,48,76,"DougiePoo","CherryChoke",1778117660,FALSE,0,0,78.3829787234042,84,21.7196736460257
7291,"7291-36130.png",76870,"Acid Rain Boot Camp",772782,6586,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1778079022,FALSE,0,0,49.5,51,6.75771164423776
7369,"7369-0.png",210209,"WeAreFamily",451499,6586,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1778104330,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6586,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247695,"The Alphabet Army",147132,6586,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1777608649,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165710,"Hush",45357,6586,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1778084376,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4170269,"Monarch Contagion",2908290,6584,"(X)",2773592,100,86,2500,"Diamond",0,18,78,28,"Girthmasterr","Tiffany08",1778110186,FALSE,0,0,50.6511627906977,44.5,27.5445168844312
7680,"7680-17118.png",1447563,"Malaysia",1420993,6579,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1778118811,FALSE,0,0,40.18,39,22.2299188691568
7709,"7709-94801.png",13310196,"Vulpes Vulpes",1740734,6576,"NOOB",786973,100,94,1e+05,"Platinum",3,17,0,43,"Mud","Navin",1778118423,FALSE,1,0,92.0531914893617,100,15.027120301095
7746,"7746-10449.png",1084432,"C.R.H",1612757,6572,"CRH",2877964,80,41,5000,"Gold",1,11,0,36,"cheesehead","Maxster20",1778118094,FALSE,0,0,45.2682926829268,40,22.6771078295314
7818,"7818-12129.png",4214978,"The Box",852997,6561,"BOX ",868095,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1778095374,FALSE,0,0,62.6842105263158,64,23.5124517296301
7819,"7819-82438.png",256580,"GDZ",106474,6561,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1778080148,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16338711,"Monarch Mutation",1872227,6558,"|X|",198133,100,91,1e+05,"Diamond",3,21,16,96,"TheMightyThor","CAV",1778118871,FALSE,1,0,96.3076923076923,100,11.3438111444986
7886,"7886-0.png",115599,"Natural Selection VII",581380,6545,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6539,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204744,"Oddthought Cartel",890818,6538,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1778116905,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2690942,"The Collective Privateers",357016,6535,"TCP",0,100,17,5000,"Gold",2,12,0,28,"Walkon",NA,1778105362,FALSE,0,0,35.9411764705882,23,30.2044503927718
7969,"7969-98140.png",8445816,"WIT-Premier",1204315,6528,"WIT",0,100,99,1e+05,"Platinum",3,17,0,48,"Nickels",NA,1778006269,FALSE,0,0,76.4747474747475,87,25.7932689504426
7986,"7986-36830.png",5444190,"Assassin Team",1458370,6524,"AT",974287,100,40,10000,"Platinum",2,16,0,23,"Heinn","Jonahthan",1778081096,FALSE,0,0,67.525,80,27.8806867258985
7990,"7990-20674.png",4223574,"Nomads",2053144,6524,"NOM",2161387,100,100,10000,"Platinum",0,14,0,8,"RedBud","MrLonely",1778102714,FALSE,0,0,59.63,59,27.2595660162435
8001,"8001-82835.png",288582,"The Corporation",3677732,6523,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1777987039,FALSE,0,0,15,15,NA
8012,"8012-0.png",107200,"TC Boot Camp",770622,6521,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302307,"Toke N Choke",1308964,6518,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1777742336,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101576,"Tik Tok",560392,6514,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1778118592,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5906795,"Ruthless Reborn",1595956,6513,"RR",1712536,100,84,10000,"Platinum",3,17,0,28,"Malcky_420","TXM",1778116454,FALSE,1,0,80.1190476190476,90,22.8570227334767
8063,"8063-0.png",78994,"The Aussie",883021,6513,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",207370,"THE DEFIANTS",444369,6513,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1778109693,FALSE,0,0,76.7777777777778,78,10.0967541539073
8071,"8071-31131.png",184514,"Fat Elvis",682538,6512,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1778117676,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8556810,"Order Through Chaos",2061512,6512,"OTC",2506152,100,97,60657,"Diamond",1,19,83,55,"Toro_Loco","Nico",1778118992,FALSE,0,0,73.5567010309278,83,25.63403055192
8085,"8085-95280.png",12901689,"Nuclear Blast",2587660,6510,"NUKE",2100819,100,97,1e+05,"Diamond",3,21,20,45,"WhackedMaki","rarestmicrobe",1778116630,FALSE,1,0,80.7422680412371,90,21.7074672014587
8102,"8102-25077.png",46764,"PhiKappaRho",710778,6508," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1778115318,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1295464,"The Hidden Agenda",2738574,6507,"THA",2204732,100,38,10000,"Platinum",1,15,0,27,"Nerezzah","6ixxx",1778106716,FALSE,0,0,58.2631578947368,51,24.2260572363238
8124,"8124-18382.png",1543939,"NF Legacy",2671892,6504,"NF",2769425,100,81,5000,"Gold",1,11,0,45,"Nulaxy-Dimplex","Kezza167",1778114230,FALSE,0,0,39.6172839506173,36,22.348136332385
8139,"8139-17002.png",31963,"PeacefulStormRiders",207065,6502,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13548703,"Chromatic",2251655,6501,"CR",2266615,100,100,1e+05,"Diamond",3,21,10,92,"AiR","Austral",1778107789,FALSE,2,0,93.83,100,14.8153994413266
8152,"8152-25728.png",1655285,"Skill Issue",2261174,6501,"SI",0,100,54,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1778092158,FALSE,0,0,50.0925925925926,42,31.1340791977419
8178,"8178-83777.png",162322,"Last Haven",764452,6497,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1778056268,FALSE,1,1,59.9,62.5,19.2898937270271
8181,"8181-31855.png",1134913,"Travellers Paradise",686661,6496,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1778094272,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",150253,"Shapoopy Beans",512768,6496,"SPB",3439301,50,6,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1778088732,FALSE,0,0,37.3333333333333,25.5,31.0976955201936
8205,"8205-81099.png",4804475,"Howler's Haven",1943337,6494,"HOWL",2744382,100,79,5000,"Platinum",3,17,0,67,"Ivan","TheBurninator",1778118403,FALSE,0,0,55.2911392405063,50,29.2500939725574
8216,"8216-42605.png",12721,"Digg",566584,6493,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1778078397,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73409,"Urban Breakpoint",3897004,6491,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175713,"nWo",352935,6491,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1778116620,FALSE,0,0,61.5714285714286,60,31.4157982701758
8245,"8245-19851.png",145106,"None (HIRING)",2099794,6489,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1776730378,FALSE,0,0,43.8,42,23.5095725184445
8247,"8247-43601.png",279480,"Secret Intel Service",788739,6489,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1778092372,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218293,"CHILLED",584291,6488,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1778099351,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3874197,"Requiem",2687511,6488,"Req",2491889,100,47,10000,"Gold",2,12,0,52,"Harui","Yang_Cheng",1776931002,FALSE,0,0,61.6382978723404,63,24.5723647637596
8273,"8273-4016.png",564318,"Pandamonium",2250895,6486,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1778115022,FALSE,0,0,33.9565217391304,36,22.1574495186147
8278,"8278-11254.png",71557,"Timeless",1917488,6486,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1777989904,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",509596,"CLOVER",511272,6486,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1778117208,FALSE,0,0,100,100,0
8285,"8285-6581.png",2381556,"[SA] Get Stuffed",2281957,6485,"STFD",2324080,100,81,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1778113678,FALSE,0,0,55.6543209876543,54,20.2195205765537
8289,"8289-0.png",63773,"Tactical Warfare.",3402184,6485,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1778117648,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",80345,"-BC-Shockers",1078665,6484,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1778071251,FALSE,0,0,78.2,84,19.0184121314057
