"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6774,"6774-2038.png",89625,"THE FIRM",1356742,6205,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1745143207,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71077,"Merons Meroders",237924,6205,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1745089163,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1233261,"The United",1967129,6205,"TU",2623027,100,78,3092,"Bronze",0,2,0,3,"Phillip7up","LAFAT",1744957632,FALSE,0,0,40.0512820512821,38.5,19.914686505058
6798,"6798-0.png",38751,"Area 51",70648,6205,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12535969,"The Untouchables",1968552,6205,"UNT",2811251,100,98,50000,"Platinum",3,17,0,8,"BadZena","Maks",1745156012,FALSE,0,0,89.5612244897959,99,17.9352019963567
6814,"6814-0.png",49836,"-Hive-",318468,6205,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1745130367,FALSE,0,0,75.75,78.5,15.945218719102
6824,"6824-0.png",176297,"The One",197317,6205,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1744810121,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1903584,"TBA - Rise Above",421157,6205,"TBA",2753404,100,80,5000,"Gold",1,11,0,13,"cell-block8","aikainnet",1745157652,FALSE,0,0,56.65,59.5,21.2532052683169
6843,"6843-24466.png",317367,"Rise From Ruin2.0",454693,6205,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2597351,"Iron Rose Cartel",250440,6205,"IRC",0,100,84,5000,"Gold",1,11,0,10,"TheProletariat",NA,1745153460,FALSE,0,0,50.5833333333333,45,26.7749245815069
6924,"6924-77371.png",4918219,"JFR",328231,6205,"JFK™",120351,100,94,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1745151584,FALSE,0,0,84.6489361702128,90,16.6356964598889
6965,"6965-50723.png",110069,"Mikaelsons",863715,6205,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",6946131,"Onion Smugglers",2748100,6205,"OSMG",2156388,100,88,50000,"Diamond",0,18,68,21,"Ernichiwa","The_Gorilla",1745157536,FALSE,0,0,79.4090909090909,92,26.3851387828327
6984,"6984-10391.png",6792142,"Wraith",2374746,6205,"RTH",2186994,100,98,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1745153585,FALSE,0,0,87.265306122449,97,18.994600980283
7002,"7002-75669.png",2435034,"Karma Chameleons",1816936,6205,"KC",558219,100,48,5000,"Platinum",2,16,0,18,"Anarkioflite","midnightakn",1745157084,FALSE,0,0,64.3541666666667,70,25.3473651182863
7021,"7021-58149.png",51037,"Section8 - Recruiting",1186585,6205,"S8",1576770,30,6,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1744942827,FALSE,0,0,42.1666666666667,45,22.1758126495212
7049,"7049-12782.png",7167313,"39th Street Healers",1651049,6205,"39H",2029519,100,97,10000,"Platinum",2,16,0,21,"Natty_Boh","JDWV",1745156178,TRUE,0,0,66.2783505154639,70,25.7235876952949
7072,"7072-47122.png",209132,"The Dog Pound RECRUITING",2159612,6205,"†Ðþ",1284860,65,22,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1745155073,FALSE,0,0,38.5454545454545,30,27.9876286831764
7074,"7074-86358.png",1590055,"The New Uprising",882264,6205,"TNU",2699507,100,63,10000,"Platinum",1,15,0,18,"Taxxon","LordTacoma",1745157458,FALSE,0,0,47.1746031746032,45,27.1231003095978
7093,"7093-32521.png",2571013,"Halos",2479221,6205,"HLS",2640678,100,74,2500,"Gold",2,12,0,10,"DildoBeastt","Mighty_Mando",1745157355,FALSE,0,0,52.7432432432432,45.5,22.8725239311519
7115,"7115-18064.png",4435679,"Republic Of Futuria",286232,6205,"RoF",248901,100,64,7839,"Platinum",1,15,0,35,"greefus","Smokey123",1745157682,FALSE,0,0,66.703125,74.5,28.2745494890639
7136,"7136-53635.png",345178,"FUN in the SUN",218304,6205,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1745150375,FALSE,1,0,69.6285714285714,72,22.0695234553494
7142,"7142-0.png",36509,"The Union Jacks",213154,6205,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1745142311,FALSE,0,0,73,73,11.3137084989848
7171,"7171-4860.png",253248,"Torn Is Not Enough",2756721,6205,"TINE",674963,50,19,250,"Gold",2,12,0,21,"Nightfire","LoneWolfen",1745156764,FALSE,0,0,37.4736842105263,27,25.299030330677
7197,"7197-1249.png",5358776,"HeLa",2157705,6205,"HeLa",2081559,100,84,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1745154889,TRUE,0,0,65.0595238095238,70,25.5990169194129
7218,"7218-0.png",132474,"Midnight Assassins",473135,6205,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4931210,"The Collective JTF",2138150,6205,"©?",2525666,100,96,14527,"Platinum",0,14,0,17,"FlameShadow","SpankeyJones",1745156920,FALSE,0,0,55.3125,50,25.6163239484431
7251,"7251-5790.png",836019,"EIRE Ranger Wing HQ",1469941,6205,"EIRE",2063553,100,94,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1745135334,FALSE,0,0,80.031914893617,89.5,22.7224734226776
7282,"7282-73410.png",6751651,"Luscious Dreams",2802242,6205,"LD",0,100,70,25000,"Platinum",1,15,0,55,"LustDragon69",NA,1745155835,FALSE,0,0,64.1857142857143,65.5,23.3339293032438
7291,"7291-36130.png",70706,"Acid Rain Boot Camp",772782,6205,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1745154218,FALSE,0,0,47.75,49.5,5.43905629069357
7369,"7369-0.png",193227,"WeAreFamily",451499,6205,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1745157630,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6205,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233468,"The Alphabet Army",147132,6205,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1737157983,FALSE,0,0,81,81,NA
7636,"7636-0.png",151409,"Hush",45357,6205,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1745148263,FALSE,0,2,80,87.5,18.099723754798
7652,"7652-96717.png",3392665,"Alley Cats",214062,6203,"MEOW",170748,100,47,2500,"Platinum",1,15,0,15,"jennaboo","Sockie",1745143985,FALSE,0,0,72.2340425531915,74,25.3584843583892
7680,"7680-17118.png",1362020,"Malaysia",1420993,6198,"MY",0,100,78,1000,"Unranked",0,1,0,0,"theoldmen",NA,1745145836,FALSE,0,0,44.5512820512821,49,18.3838208342245
7709,"7709-94801.png",11329549,"Vulpes Vulpes",1740734,6195,"NOOB",786973,100,101,1e+05,"Diamond",3,21,21,32,"Mud","Navin",1745148481,FALSE,1,0,92.2673267326733,100,15.8334399857447
7746,"7746-10449.png",678424,"C.R.H",1612757,6191,"CRH",2877964,80,47,2500,"Gold",2,12,0,28,"cheesehead","Maxster20",1745157732,FALSE,0,0,33.2978723404255,28,21.7824369755095
7818,"7818-12129.png",3855929,"The Box",852997,6180,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1744999699,FALSE,0,0,57.4479166666667,56.5,24.0818209626513
7819,"7819-82438.png",240385,"GDZ",106474,6180,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1745151521,FALSE,0,0,77,77,6
7835,"7835-39645.png",13199710,"Monarch Mutation",1945385,6177,"|X|",1841988,100,89,1e+05,"Diamond",1,19,17,63,"Uncle","Kidnapped",1745110477,FALSE,1,0,96.9775280898876,100,11.2814988608561
7886,"7886-0.png",100917,"Natural Selection VII",581380,6164,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6158,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194822,"Oddthought Cartel",898304,6157,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1745072641,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2618215,"Collective Bootcamp",357016,6154,"BRC",0,100,10,5000,"Silver",2,8,0,22,"Walkon",NA,1745148484,FALSE,0,0,39.5,41.5,27.2406966789683
7969,"7969-98140.png",6410483,"WIT-Premier",2374710,6147,"WIT",422025,100,89,50000,"Platinum",2,16,0,33,"KingWink","Vagon",1745154227,FALSE,0,0,77.685393258427,85,22.5885105074651
7986,"7986-36830.png",5292336,"Assassin Team",1458370,6143,"AT",974287,100,44,10000,"Platinum",2,16,0,19,"Heinn","Jonahthan",1745142071,FALSE,0,0,61.25,65.5,26.5611405260864
7990,"7990-20674.png",3768875,"Nomads",2830308,6143,"NOM",2161387,100,92,10000,"Gold",2,12,0,5,"LuAl7oh7","MrLonely",1745123443,FALSE,0,0,56.1413043478261,60,25.5921440219966
8001,"8001-52654.png",212347,"Dark Exterminators",3669523,6142,"NTSI",0,50,13,176,"Bronze",2,4,0,16,"lknkosi",NA,1744137051,FALSE,0,0,5.30769230769231,5,3.038218101251
8012,"8012-0.png",93048,"TC Boot Camp",770622,6140,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",293502,"Toke N Choke",1308964,6137,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1745107744,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93586,"Tik Tok",551837,6133,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1744515984,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4620611,"Ruthless Reborn",1595956,6132,"RR",572563,100,83,10000,"Platinum",0,14,0,15,"Malcky_420","Z33K",1745154307,FALSE,1,0,80.7831325301205,92,22.4803698611028
8063,"8063-0.png",65639,"The Aussie",883021,6132,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",201604,"THE DEFIANTS",444369,6132,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1745155511,FALSE,0,0,72.7777777777778,76,13.264405167381
8071,"8071-31131.png",179548,"Fat Elvis",682538,6131,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1745112807,FALSE,0,0,61.8333333333333,57,17.5801196258901
8076,"8076-5022.png",6517043,"Order Through Chaos",2061512,6131,"OTC",2506152,100,93,50000,"Platinum",3,17,0,32,"Toro_Loco","Nico",1745156128,FALSE,0,0,70.0860215053764,76,25.4249346602463
8085,"8085-95280.png",10539839,"Nuclear Blast",2587660,6129,"NUKE",2100819,100,91,50000,"Platinum",3,17,0,29,"WhackedMaki","rarestmicrobe",1745130527,FALSE,1,0,76.3296703296703,86,25.1299091146851
8102,"8102-25077.png",44325,"PhiKappaRho",710778,6127," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1745118142,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",919784,"The Hidden Agenda",2738574,6126,"THA",2739861,100,34,10000,"Gold",1,11,0,14,"Nerezzah","Micko",1745152340,FALSE,0,0,47.3823529411765,38,25.6491652718833
8124,"8124-18382.png",1066739,"NF Legacy",47662,6123,"NF",2671892,100,51,2561,"Silver",3,9,0,32,"Decap","Nulaxy-Dimplex",1745157395,FALSE,0,0,40.5882352941176,40,20.8865281658664
8139,"8139-17002.png",26804,"PeacefulStormRiders",207065,6121,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11741853,"Chromatic",2251655,6120,"CR",1439845,100,99,1e+05,"Diamond",3,21,18,60,"AiR","Typhon",1745157451,FALSE,2,0,91.2727272727273,99,15.5627880232789
8152,"8152-25728.png",1588846,"Skill Issue",2261174,6120,"SI",0,100,22,10000,"Bronze",1,3,0,6,"SUCHACUTEPANDA",NA,1745155556,FALSE,0,0,49.5909090909091,42.5,26.3107059341487
8178,"8178-83777.png",153875,"Last Haven",764452,6116,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1745116506,FALSE,1,1,58.4,60,18.5843422745541
8181,"8181-31855.png",1123095,"Travellers Paradise",686661,6115,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1745138209,FALSE,0,0,79.4444444444444,84,20.5128685896873
8184,"8184-19634.png",133263,"Shapoopy Beans",512768,6115,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1745153682,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4101561,"Howler&#039;s Haven",1943337,6113,"HOWL",2744382,100,59,5000,"Platinum",1,15,0,52,"Ivan","TheBurninator",1745156948,FALSE,0,0,62.135593220339,66,26.2838993768498
8216,"8216-42605.png",13306,"Digg",566584,6112,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1745135281,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6110,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160482,"nWo",352935,6110,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1744970962,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138258,"None",2180582,6108,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1745118302,FALSE,0,0,47.3333333333333,41,21.221058723196
8247,"8247-43601.png",279061,"Secret Intel Service",788739,6108,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1745109433,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",201163,"CHILLED",584291,6107,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1745151901,FALSE,0,0,62.5,61.5,16.9721994908013
8255,"8255-83069.png",3316980,"Requiem",2687511,6107,"Req",2491889,100,61,10000,"Gold",0,10,0,40,"Harui","Yang_Cheng",1745064293,FALSE,0,0,42.8852459016393,39,21.6110298695332
8273,"8273-4016.png",548768,"Pandamonium",1950853,6105,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1744970097,FALSE,0,0,36.2857142857143,37,20.5770329667395
8278,"8278-11254.png",71572,"Timeless",1917488,6105,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1744477282,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",482999,"CLOVER",511272,6105,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1745155011,FALSE,0,0,100,100,0
8285,"8285-6581.png",1986086,"Get Stuffed",2281957,6104,"STFD",2007611,100,88,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1745109386,FALSE,0,1,49.8295454545455,48,20.9510768883015
8289,"8289-0.png",50369,"Tactical Warfare.",512357,6104,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1745118768,FALSE,0,0,39.7142857142857,34,21.4997231432894
8301,"8301-23856.png",70914,"-BC-Shockers",1078665,6103,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1745157646,FALSE,0,0,76,81,18.3166590840142
