"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
475,"475-68006.png",364021,"Screaming Eagles",2066063,6507,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8959605,"PT-ShadowRazers",1476472,6507,"PT",209485,100,79,1e+05,"Diamond",0,18,22,61,"paddybhoy1","predator101",1771253805,FALSE,0,0,78.5696202531646,90,23.8191280300173
525,"525-67663.png",6689726,"Next Level Mayhem",2670532,6507,"NLM",12004,100,83,1e+05,"Diamond",0,18,45,24,"Neuroticgrim","Topolino",1771226817,FALSE,2,0,76.6626506024096,86,24.1980028950354
581,"581-0.png",128580,"~FB4E~",70553,6507,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1771245629,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28134,"Indigo stained eyes",272893,6507,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1771212359,FALSE,0,0,61,61,NA
787,"787-1431.png",79213,"La Guerilla",459767,6507,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159571,"The 420 Inc",280712,6507,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1771215071,FALSE,1,0,39.5714285714286,28.5,30.0069588998549
891,"891-0.png",24837,"Glogow",161123,6507,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10951051,"Sport Club",1673083,6507,"SC",1974447,100,98,25000,"Platinum",3,17,0,50,"gazaras","Adrenalinas",1771253983,FALSE,1,0,80.1020408163265,93,25.2955681689107
946,"946-70192.png",13532158,"PT-IronHearts",2336292,6507,"PT",1665757,100,81,1e+05,"Platinum",0,14,0,34,"Cartel","Biggles",1771253005,FALSE,1,0,53.6543209876543,53,15.4249477258654
1117,"1117-89645.png",6840743,"Next Level Ascension",2637909,6507,"NLA",2663375,100,65,25000,"Platinum",3,17,0,107,"bethink","Rawk",1771253599,FALSE,0,0,79.3538461538461,86,20.7194283593554
1134,"1134-0.png",84623,"The Chang Gang",343620,6507,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1771253342,FALSE,0,0,80,80,NA
1149,"1149-29040.png",9627416,"WTF",2506611,6507,"WTF",1643014,100,97,50000,"Diamond",0,18,60,50,"JoeExotic","HOWSTHAT",1771253948,FALSE,0,0,59.8350515463918,61,31.425401221375
1251,"1251-7951.png",570598,"Big Wheelers",2288416,6507,"BW",4006341,100,99,5000,"Bronze",3,5,0,24,"Ken_Doll","3agerBeaver",1771253894,FALSE,0,0,16.7373737373737,13,15.5993104626427
1336,"1336-0.png",56511,"The Devils",99069,6507,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1771200467,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464746,"Ninja",282188,6507,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1770575253,FALSE,0,0,65,65,NA
1779,"1779-0.png",61123,"Fallen Existence",159873,6507,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1771224826,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14598437,"Subversive  Alliance",332505,6507,"~SA~",792035,100,88,1e+05,"Diamond",2,20,31,64,"Midknight","Ashanie",1771253749,FALSE,0,0,99.0227272727273,100,7.25714435577982
2036,"2036-86958.png",1036262,"Urban Broil",526419,6507,"UrBn",646118,100,81,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1771195876,FALSE,0,0,40.8395061728395,39,17.9954555305801
2095,"2095-92464.png",7258415,"SMTH - High Pressure",2722372,6507,"HP",2747410,100,74,14827,"Gold",1,11,0,47,"zaiyiding","wangdoudou",1771253890,FALSE,0,0,49.3378378378378,41.5,24.4160720854713
2288,"2288-0.png",59637,"For-Sale",34339,6507,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",236475,"MIDNIGHT Magic",294941,6507,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1771168883,FALSE,0,5,63.7741935483871,60,21.3380875078959
2408,"2408-0.png",189148,"..",1024939,6507,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1771248333,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14455261,"Itsi Bitsi Bikini",351290,6507,"IBB",1281694,100,98,1e+05,"Platinum",3,17,0,27,"Leaf_Bikini","paulG",1771247448,FALSE,0,0,90.6734693877551,100,21.2276689263198
2904,"2904-84577.png",173007,"The Demonic Core",114913,6507,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1771242223,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15815208,"JFK",247674,6507,"JFK™",471591,100,102,25000,"Diamond",2,20,18,76,"Z_junior","Andyman",1771247914,FALSE,2,0,91.5980392156863,100,16.3454416111586
3251,"3251-41052.png",1808633,"The Beyond",2226570,6507,"BYND",2124398,100,52,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1771226371,FALSE,0,0,56.3846153846154,51.5,23.161964973158
3301,"3301-0.png",216192,"Anti-Faction",206537,6507,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1771253463,FALSE,0,0,51.3333333333333,41,44.9722136435377
3670,"3670-0.png",23264,"The enD",58979,6507,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89487,"RAGE",420168,6507,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1771227941,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",531005,"ThugLife",330366,6507,"TL",71253,100,89,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1771208817,FALSE,0,0,43.2247191011236,39,25.888639492058
5431,"5431-10443.png",9217261,"[Redacted]",1446245,6507,"[R]",0,100,41,50000,"Platinum",3,17,0,100,"SpaceSuit",NA,1771246319,FALSE,0,0,75.6341463414634,80,25.1005538759217
5580,"5580-0.png",60951,"Untitled Faction",68711,6507,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1771253876,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",54902,"The_Shelter",313956,6507,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1771250902,FALSE,0,0,72.8571428571429,65,17.2378321474267
6005,"6005-99900.png",65111,"Atlantic mafia",103002,6507,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1771237881,FALSE,0,0,68,68,NA
6538,"6538-33931.png",822850,"Machine Gun Men",1962029,6507,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1771154330,FALSE,0,0,63.9090909090909,68,22.8637977325126
6539,"6539-0.png",184179,"Westends Angels",869634,6507,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1771253305,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2186827,"Anarquia e Morte",108917,6507,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1771252115,FALSE,0,0,59.51,58,22.548486477461
6557,"6557-72773.png",548733,"Semper Fidelis",1497907,6507,"1598",112080,50,45,1000,"Platinum",1,15,0,30,"The_Boss","rupe13",1771253828,FALSE,0,0,46.3777777777778,41,22.6226846016528
6613,"6613-87290.png",88452,"Divination",2731250,6507,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1770084460,FALSE,0,0,20.3846153846154,20,8.25165096145878
6630,"6630-0.png",270634,"HOUNDS",249298,6507,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1771244773,FALSE,0,0,62.2666666666667,69,18.1598720364697
6659,"6659-0.png",48749,"Red Devils",391053,6507,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1771252899,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70193,"No Name Yet",469458,6507,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16378545,"The Next Level",2015160,6507,"TNL",2049998,100,90,1e+05,"Diamond",2,20,5,94,"Andrew_616","Ember",1770673741,FALSE,0,4,99.0444444444445,100,2.6090211307929
6737,"6737-0.png",21223,"Investment",305952,6507,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235631,"The Prodigal (recruiting)",188909,6507,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1771057898,FALSE,0,0,40.3888888888889,33,26.7474878180207
6774,"6774-2038.png",102476,"THE FIRM",1356742,6507,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1771207917,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69098,"Merons Meroders",213990,6507,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1771242437,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1455058,"The United",2288841,6507,"TU",2338763,100,85,5000,"Bronze",0,2,0,3,"KhaoticMango","-Kiryu_Kazuma-",1771245960,FALSE,0,0,37.9647058823529,35,20.944624869507
6798,"6798-0.png",37169,"Area 51",70648,6507,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13302028,"The Untouchables",1968552,6507,"UNT",2686732,100,98,50000,"Diamond",2,20,66,12,"BadZena","Deniiam",1771252366,FALSE,0,0,85.5,98.5,22.0721637446611
6814,"6814-0.png",58388,"-Hive-",318468,6507,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1771229920,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190519,"The One",197317,6507,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1771156128,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2440002,"TBA - Rise Above",421157,6507,"TBA",2753404,100,83,10000,"Gold",1,11,0,18,"cell-block8","aikainnet",1771253823,FALSE,0,0,59.855421686747,63,21.1349511300885
6843,"6843-24466.png",331370,"Rise From Ruin2.0",454693,6507,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3347719,"Iron Rose Cartel",250440,6507,"IRC",2957274,100,63,5000,"Gold",3,13,0,17,"TheProletariat","Dempc",1771127895,FALSE,0,0,63.1428571428571,61,24.1740043947887
6924,"6924-77371.png",5063762,"JFR",328231,6507,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1771240835,FALSE,0,0,86.7173913043478,91.5,15.6797104754026
6965,"6965-50723.png",124869,"Mikaelsons",863715,6507,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8264283,"DropBears Legion",78601,6507,"DB",2753390,100,94,50000,"Platinum",2,16,0,30,"Polarbear","TheMindsEye",1771234162,FALSE,0,0,68.6595744680851,75.5,29.7486073375991
6984,"6984-10391.png",7951643,"Wraith",2186994,6507,"RTH",2374746,100,84,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1771239840,FALSE,0,0,91.9166666666667,100,13.2630552490048
7002,"7002-75669.png",2674659,"Karma Chameleons",1816936,6507,"KC",558219,100,45,5000,"Platinum",3,17,0,26,"Anarkioflite","midnightakn",1771252138,FALSE,0,0,70.6444444444444,76,24.6042822913148
7021,"7021-58149.png",59500,"Section8 - Recruiting",1186585,6507,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1771202069,FALSE,0,0,32.6666666666667,25,24.0208242989286
7049,"7049-12782.png",8395913,"39th Street Healers",1651049,6507,"39H",3002874,100,96,25000,"Platinum",1,15,0,27,"Natty_Boh","fourzees",1771247663,TRUE,0,0,71.1770833333333,75,25.4156995789555
7072,"7072-47122.png",381172,"The Dog-Pound",1284860,6507,"†Ðþ",903034,65,59,2038,"Silver",1,7,0,4,"FoxyTyger","PapaCapassitor",1771228054,FALSE,0,0,30.0677966101695,25,18.6324377944706
7074,"7074-86358.png",2235827,"TNU - Headquarters",882264,6507,"TNU",2512014,100,69,25000,"Platinum",0,14,0,22,"Taxxon","xLADYx",1771253771,FALSE,0,0,50.6086956521739,42,24.6649414156686
7093,"7093-32521.png",3242309,"Halos",2479221,6507,"HLS",2557427,100,55,5000,"Platinum",2,16,0,23,"DildoBeastt","Pudding",1771251853,FALSE,0,0,70.3818181818182,70,18.7216362345726
7115,"7115-18064.png",5108395,"Republic Of Futuria",286232,6507,"RoF",248901,100,48,7839,"Platinum",3,17,0,47,"greefus","Smokey123",1771253229,FALSE,0,0,78.625,86.5,22.9269190477324
7136,"7136-53635.png",353973,"FUN in the SUN",218304,6507,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1771251053,FALSE,1,0,82.5789473684211,89,15.0824246115717
7142,"7142-0.png",36559,"The Union Jacks",213154,6507,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1771190087,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",478290,"Torn Is Not Enough",2756721,6507,"TINE",674963,50,20,500,"Gold",3,13,0,31,"Nightfire","LoneWolfen",1771251734,FALSE,0,0,47.15,41,22.6024567830928
7197,"7197-1249.png",5948036,"HeLa",2157705,6507,"HeLa",2081559,100,50,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1771243719,TRUE,0,0,71,77,27.1781725144368
7218,"7218-0.png",140187,"Midnight Assassins",473135,6507,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5584779,"The Collective JTF",2138150,6507,"©",2640357,100,99,25000,"Platinum",1,15,0,21,"FlameShadow","Mizadil",1771232192,FALSE,0,0,59.1212121212121,57,24.5839970875666
7251,"7251-5718.png",1487084,"KitsuLand",2509902,6507,"",1841496,100,37,10000,"Platinum",2,16,0,13,"Maple","Zeref_Dragneel",1771253957,FALSE,0,0,51.2162162162162,46,25.8286395038263
7282,"7282-1392.png",7902315,"Vice",2753285,6507,"VICE",3318134,100,96,25000,"Platinum",2,16,0,70,"Tarzan","CherryChoke",1771248848,FALSE,0,0,70.9166666666667,76,23.7671452425918
7291,"7291-36130.png",77024,"Acid Rain Boot Camp",772782,6507,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1771248949,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",209790,"WeAreFamily",451499,6507,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1771251874,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6507,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247702,"The Alphabet Army",147132,6507,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1771234511,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165673,"Hush",45357,6507,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1771243989,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-96717.png",3847859,"Alley Cats",214062,6505,"MEOW",170748,100,29,2500,"Platinum",2,16,0,23,"jennaboo","Sockie",1771245553,FALSE,0,0,77.0689655172414,82,23.125327850159
7680,"7680-17118.png",1415596,"Malaysia",1420993,6500,"MY",0,100,90,1000,"Unranked",0,1,0,0,"theoldmen",NA,1771248933,FALSE,0,0,41.3777777777778,40.5,21.6585233904733
7709,"7709-94801.png",12894842,"Vulpes Vulpes",1740734,6497,"NOOB",786973,100,99,1e+05,"Diamond",1,19,59,40,"Mud","Navin",1771239533,FALSE,1,0,92.5353535353535,100,15.1841170583977
7746,"7746-10449.png",1010393,"C.R.H",1612757,6493,"CRH",2877964,80,58,5000,"Gold",1,11,0,34,"cheesehead","Maxster20",1771252854,FALSE,0,0,37.8275862068966,31,20.8243598339166
7818,"7818-12129.png",4142117,"The Box",852997,6482,"BOX ",868095,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1771252862,FALSE,0,0,63.1578947368421,65,22.9450387672663
7819,"7819-82438.png",255729,"GDZ",106474,6482,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1771247160,FALSE,0,0,82.3333333333333,86,9.07377172587747
7835,"7835-39645.png",15810862,"Monarch Mutation",1872227,6479,"|X|",49368,100,101,1e+05,"Diamond",2,20,17,89,"TheMightyThor","Denom",1771248191,FALSE,1,0,96.4257425742574,100,11.0329928257508
7886,"7886-0.png",115631,"Natural Selection VII",581380,6466,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6460,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205100,"Oddthought Cartel",890818,6459,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1771182076,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2686530,"The Collective Privateers",357016,6456,"TCP",0,100,11,5000,"Platinum",0,14,0,28,"Walkon",NA,1771248306,FALSE,0,0,45.3636363636364,50,29.9308293479239
7969,"7969-98140.png",8064749,"WIT-Premier",2374710,6449,"WIT",0,100,95,1e+05,"Diamond",2,20,28,44,"KingWink",NA,1771250977,FALSE,0,0,76.5368421052632,89,26.4473827391559
7986,"7986-36830.png",5432437,"Assassin Team",1458370,6445,"AT",974287,100,39,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1771252579,FALSE,0,0,66.6153846153846,79,28.1327823241063
7990,"7990-20674.png",4142537,"Nomads",2830308,6445,"NOM",2161387,100,99,10000,"Platinum",1,15,0,8,"LuAl7oh7","MrLonely",1771224767,FALSE,0,0,61.3030303030303,62,25.8687639810493
8001,"8001-82835.png",288615,"The Corporation",3677732,6444,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1768811096,FALSE,0,0,15,15,NA
8012,"8012-0.png",107243,"TC Boot Camp",770622,6442,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302999,"Toke N Choke",1308964,6439,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1771193654,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101171,"Tik Tok",560392,6435,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1771242251,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5673334,"Ruthless Reborn",1595956,6434,"RR",572563,100,97,10000,"Diamond",3,21,21,27,"Malcky_420","Z33K",1771253620,FALSE,1,0,80.7628865979381,91,22.2980628810537
8063,"8063-0.png",79167,"The Aussie",883021,6434,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",205808,"THE DEFIANTS",444369,6434,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1771252966,FALSE,0,0,75.7777777777778,77,10.756135200175
8071,"8071-31131.png",184509,"Fat Elvis",682538,6433,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1771222186,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8124192,"Order Through Chaos",2061512,6433,"OTC",2506152,100,95,60657,"Platinum",2,16,0,49,"Toro_Loco","Nico",1771252303,FALSE,0,0,72.4105263157895,80,26.4657525536434
8085,"8085-95280.png",12528396,"Nuclear Blast",2587660,6431,"NUKE",2144173,100,98,1e+05,"Diamond",1,19,44,41,"WhackedMaki","Star",1771252217,FALSE,1,0,80.6530612244898,89.5,21.7706423153051
8102,"8102-25077.png",46276,"PhiKappaRho",710778,6429," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1771203578,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1158933,"The Hidden Agenda",2738574,6428,"THA",2742208,100,35,10000,"Gold",1,11,0,21,"Nerezzah","13piker",1771225391,FALSE,0,0,59.4285714285714,55,26.0014543872473
8124,"8124-18382.png",1440828,"NF Legacy",2671892,6425,"NF",2769425,100,70,5000,"Gold",3,13,0,43,"Nulaxy-Dimplex","Kezza167",1771250369,FALSE,0,0,42.0857142857143,39.5,22.6841851678384
8139,"8139-17002.png",32065,"PeacefulStormRiders",207065,6423,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12993756,"Chromatic",2251655,6422,"CR",2266615,100,96,1e+05,"Diamond",3,21,6,86,"AiR","Austral",1771253903,FALSE,2,0,93.0833333333333,100,14.0986499291443
8152,"8152-25728.png",1645949,"Skill Issue",2261174,6422,"SI",0,100,40,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1771218732,FALSE,0,0,54.875,47.5,27.0148938028541
8178,"8178-83777.png",161991,"Last Haven",764452,6418,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1771239461,FALSE,1,1,59.6,62,19.0857713144286
8181,"8181-31855.png",1135086,"Travellers Paradise",686661,6417,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1771170978,FALSE,0,0,82,86,20.5060966544099
8184,"8184-19634.png",148805,"Shapoopy Beans",512768,6417,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1771244846,FALSE,0,0,40.6,26,32.523837411966
8205,"8205-81099.png",4625541,"Howler's Haven",1943337,6415,"HOWL",2744382,100,73,5000,"Platinum",3,17,0,64,"Ivan","TheBurninator",1771253920,FALSE,0,0,58.027397260274,61,28.1636944204669
8216,"8216-42605.png",12788,"Digg",566584,6414,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1771216551,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6412,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175065,"nWo",352935,6412,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1771252782,FALSE,0,0,58.875,55.5,30.0163645842921
8245,"8245-19851.png",144978,"None (HIRING)",2099794,6410,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1771220195,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",279791,"Secret Intel Service",788739,6410,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1771245165,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",217546,"CHILLED",584291,6409,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1771230654,FALSE,0,0,63.4545454545455,65,16.2318430029596
8255,"8255-83069.png",3787312,"Requiem",2687511,6409,"Req",2491889,100,50,10000,"Platinum",2,16,0,51,"Harui","Yang_Cheng",1770863431,FALSE,0,0,56.94,57.5,24.7645319119164
8273,"8273-4016.png",564058,"Pandamonium",2250895,6407,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1771252772,FALSE,0,0,33.8695652173913,36,22.097520115545
8278,"8278-11254.png",71482,"Timeless",1917488,6407,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1771184037,FALSE,0,0,43,36,19.2353840616713
8281,"8281-79983.png",506905,"CLOVER",511272,6407,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1771248541,FALSE,0,0,100,100,0
8285,"8285-6581.png",2259369,"Get Stuffed",2281957,6406,"STFD",2324080,100,81,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1771168973,FALSE,0,0,54.3703703703704,50,20.3263649261522
8289,"8289-0.png",63865,"Tactical Warfare.",3402184,6406,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1771252430,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79279,"-BC-Shockers",1078665,6405,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1771166534,FALSE,0,0,77.8,83,18.7936159373336
