"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1620,"1620-50065.png",450527,"Ninja",282188,6129,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1738530793,FALSE,0,0,65,65,NA
1779,"1779-0.png",56991,"Fallen Existence",159873,6129,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1738569836,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11544861,"Subversive  Alliance",276863,6129,"~SA~",332505,100,95,1e+05,"Diamond",3,21,3,32,"Mysteria","Midknight",1738594576,FALSE,0,0,97.9052631578947,100,11.1575503338003
2036,"2036-86958.png",979665,"Urban Broil",526419,6129,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1738539423,FALSE,0,0,33.1428571428571,30,19.2303996494273
2095,"2095-92464.png",6417639,"SMTH - Healing Pulse",2719800,6129,"HP",2826456,100,64,14827,"Gold",1,11,0,35,"av-nuna","SPGoding",1738590760,TRUE,1,0,55.65625,52.5,22.6892175986325
2288,"2288-0.png",60209,"For-Sale",34339,6129,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202335,"MIDNIGHT Magic",294941,6129,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1738546392,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174506,"..",1024939,6129,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1738590072,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13454987,"Itsi Bitsi Bikini",351290,6129,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1738584590,FALSE,0,0,88.72,99,19.0518060333217
2904,"2904-84577.png",166061,"The Demonic Core",114913,6129,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1738584848,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13535689,"JFK",247674,6129,"JFK™",59922,100,83,25000,"Diamond",2,20,5,45,"Z_junior","DrGonzo",1738570105,FALSE,2,0,93.0722891566265,100,16.762896842417
3251,"3251-41052.png",1533111,"The Beyond",2226570,6129,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1738564346,FALSE,0,0,49.4181818181818,47,20.0348685944271
3301,"3301-0.png",190153,"Anti-Faction",206537,6129,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1738563922,FALSE,0,0,48,37,45.5485089401033
3670,"3670-0.png",18366,"The enD",58979,6129,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81188,"RAGE",420168,6129,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1738574806,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",452218,"ThugLife",330366,6129,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1738587790,FALSE,0,0,52.2833333333333,53,22.8436778085143
5431,"5431-10443.png",7533704,"[Redacted]",1446245,6129,"[R]",903854,100,54,50000,"Platinum",2,16,0,57,"SpaceSuit","RiceWilly",1738594239,FALSE,0,0,77.0185185185185,90.5,26.2229128822096
5580,"5580-0.png",45998,"Untitled Faction",68711,6129,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1738532190,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50801,"The_Shelter",313956,6129,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1738579753,FALSE,0,0,67.875,64.5,18.5736949166595
6005,"6005-99900.png",64669,"Atlantic mafia",103002,6129,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1738526561,FALSE,0,0,64,64,NA
6538,"6538-33931.png",799654,"Machine Gun Men",1962029,6129,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1738594330,FALSE,0,3,52.2702702702703,55,28.8729483625616
6539,"6539-0.png",177169,"Westends Angels",869634,6129,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1738585636,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1487136,"Anarquia e Morte",108917,6129,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1738593097,FALSE,0,0,52.7625,48.5,24.0638621593733
6557,"6557-74168.png",200068,"Stepping Stones",3131637,6129,"SS",0,40,13,500,"Bronze",3,5,0,9,"COG",NA,1738582220,FALSE,0,0,23.3846153846154,21,15.0860778066979
6613,"6613-87290.png",74488,"Divination",2731250,6129,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1738265660,FALSE,0,0,20.6153846153846,19,8.10903263382324
6630,"6630-0.png",259528,"HOUNDS",249298,6129,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1738577713,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43627,"Red Devils",391053,6129,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1738594085,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58395,"No Name Yet",469458,6129,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1738587987,FALSE,0,0,67,68,27.5136329843952
6731,"6731-41687.png",12536952,"The Next Level",2015160,6129,"TNL",2605152,100,96,1e+05,"Diamond",3,21,7,55,"Andrew_616","Mr_Disaster",1738587740,FALSE,0,0,96.3541666666667,100,8.61819271158606
6737,"6737-0.png",21537,"Investment",305952,6129,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225023,"The Prodigal (recruiting)",188909,6129,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1738523774,FALSE,0,0,43.5333333333333,38,26.1912380841562
6774,"6774-2038.png",90050,"THE FIRM",1356742,6129,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1738555300,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71255,"Merons Meroders",237924,6129,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1738589536,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1212645,"The United",1967129,6129,"TU",2623027,100,74,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1738557353,FALSE,0,0,41.7432432432432,39,18.5273295437366
6798,"6798-0.png",39080,"Area 51",70648,6129,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12235900,"The Untouchables",1968552,6129,"UNT",2811251,100,97,50000,"Platinum",2,16,0,7,"BadZena","Maks",1738594470,FALSE,0,0,89.3711340206186,99,17.8169626501152
6814,"6814-0.png",49688,"-Hive-",318468,6129,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1738565882,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176321,"The One",197317,6129,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1738580981,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1840279,"TBA - Rise Above",2086654,6129,"TBA",2753404,100,80,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1738587248,FALSE,0,0,56.3625,58,20.1596437016435
6843,"6843-24466.png",317503,"Rise From Ruin2.0",454693,6129,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2470794,"Iron Rose Cartel",250440,6129,"IRC",0,100,75,5000,"Gold",2,12,0,9,"TheProletariat",NA,1738532744,FALSE,0,0,49.64,48,28.5896598204429
6924,"6924-77371.png",4881015,"JFR",328231,6129,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1738589230,FALSE,0,0,84.2555555555556,90,16.7892161156433
6965,"6965-50723.png",110069,"Mikaelsons",863715,6129,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6658002,"Onion Smugglers",2748100,6129,"OSMG",2156388,100,94,50000,"Platinum",2,16,0,18,"Ernichiwa","The_Gorilla",1738594338,FALSE,0,0,80.563829787234,92,24.1827978097283
6984,"6984-10391.png",6513576,"Wraith",2186994,6129,"RTH",2374746,100,98,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1738574176,FALSE,0,0,85.6632653061225,96.5,21.6170722325728
7002,"7002-75669.png",2395221,"Karma Chameleons",1816936,6129,"KC",558219,100,53,5000,"Platinum",3,17,0,17,"Anarkioflite","midnightakn",1738590548,FALSE,0,0,60.3584905660377,69,26.679792367159
7021,"7021-58149.png",50326,"Section8 - Recruiting",1186585,6129,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1738552192,FALSE,0,0,41.6666666666667,44.5,21.5096877398689
7049,"7049-12782.png",6886575,"39th Street Healers",1651049,6129,"39H",2029519,100,100,10000,"Platinum",2,16,0,19,"Natty_Boh","JDWV",1738594774,TRUE,0,0,64.19,69,25.1354693248767
7072,"7072-47122.png",204642,"The Dog Pound RECRUITING",2159612,6129,"†Ðþ",1284860,65,19,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1738588596,FALSE,0,0,44.9473684210526,37,25.9111166280475
7074,"7074-86358.png",1441454,"The New Uprising - HQ",882264,6129,"TNU",2309368,100,64,10000,"Platinum",1,15,0,17,"Taxxon","Fierydragoon",1738584739,FALSE,0,0,49.234375,47.5,26.0876070970033
7093,"7093-32521.png",2394120,"Halos",2640678,6129,"HLS",2479221,100,76,2500,"Gold",0,10,0,6,"Mighty_Mando","DildoBeastt",1738588198,FALSE,0,0,41.5,38.5,17.9892560528037
7115,"7115-18064.png",4304531,"Republic Of Futuria",286232,6129,"RoF",248901,100,62,7839,"Platinum",1,15,0,33,"Greefus","Smokey123",1738583487,FALSE,0,0,67.3548387096774,75,28.7756139779784
7136,"7136-53635.png",346774,"FUN in the SUN",218304,6129,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1738574344,FALSE,1,0,69.4857142857143,71,22.0285528997513
7142,"7142-0.png",36399,"The Union Jacks",213154,6129,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1738505264,FALSE,0,0,73,73,11.3137084989848
7171,"7171-88719.png",223656,"TROJANS",1252305,6129,"TR",1994927,50,18,250,"Silver",2,8,0,18,"Irish_Dude","TokarTheAlien",1738181707,FALSE,0,0,42,33,17.0604461702914
7197,"7197-1249.png",5218374,"HeLa",2157705,6129,"HeLa",2081559,100,87,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1738593524,TRUE,0,0,65.3448275862069,70,25.3454402055698
7218,"7218-0.png",132571,"Midnight Assassins",473135,6129,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4790911,"The Collective JTF",2138150,6129,"©?",2525666,100,98,14527,"Platinum",1,15,0,16,"FlameShadow","SpankeyJones",1738570435,FALSE,0,0,53.7551020408163,50,26.2874911354368
7251,"7251-5790.png",768657,"EIRE Ranger Wing HQ",1469941,6129,"EIRE",0,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland",NA,1738591533,FALSE,0,0,80.6565656565657,90,21.9731569151914
7282,"7282-94903.png",6488317,"Luscious Dreams",2802242,6129,"LD",0,100,69,25000,"Platinum",1,15,0,51,"LustDragon69",NA,1738594544,FALSE,0,0,66.4347826086957,65,22.2383335315592
7291,"7291-36130.png",71023,"Acid Rain Boot Camp",772782,6129,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1738594013,FALSE,0,0,47.5,49.5,5.19615242270663
7369,"7369-0.png",192813,"WeAreFamily",451499,6129,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1738585792,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6129,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233587,"The Alphabet Army",147132,6129,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1737157983,FALSE,0,0,81,81,NA
7636,"7636-0.png",151313,"Hush",45357,6129,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1738588647,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3277815,"Alley Cats",214062,6127,"MEOW",170748,100,49,2500,"Platinum",2,16,0,13,"jennaboo","Sockie",1738535798,FALSE,0,0,68.3673469387755,68,24.7021371187048
7680,"7680-17118.png",1357575,"Malaysia",1420993,6122,"MY",0,100,82,1000,"Unranked",0,1,0,0,"theoldmen",NA,1738579594,FALSE,0,0,44.4878048780488,49,18.3237307528297
7709,"7709-94801.png",10958674,"Vulpes Vulpes",1740734,6119,"NOOB",786973,100,99,1e+05,"Diamond",2,20,44,28,"Mud","Navin",1738583855,FALSE,1,0,93.5959595959596,100,11.9914248203806
7746,"7746-10449.png",605783,"C.R.H",1612757,6115,"CRH",2877964,80,35,1017,"Gold",3,13,0,27,"cheesehead","Maxster20",1738583589,FALSE,0,0,37.4285714285714,31,23.4260861563566
7818,"7818-12129.png",3797043,"The Box",852997,6104,"BOX ",1282412,100,91,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1738528971,FALSE,0,0,56.4945054945055,50,23.2289922421546
7819,"7819-82438.png",240188,"GDZ",106474,6104,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1738593158,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12751445,"Monarch Mutation",49368,6101,"|X|",1841988,100,85,1e+05,"Diamond",3,21,2,58,"Denom","Kidnapped",1738582907,FALSE,1,0,96.0823529411765,100,12.9570827888749
7886,"7886-0.png",100942,"Natural Selection VII",581380,6088,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6082,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195521,"Oddthought Cartel",898304,6081,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1738576441,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2616157,"Collective Bootcamp",357016,6078,"BRC",0,100,4,5000,"Platinum",0,14,0,22,"Walkon",NA,1738589643,FALSE,0,0,66,60,25.781130050226
7969,"7969-98140.png",5872561,"WIT-Premier",2374710,6071,"WIT",422025,100,99,44886,"Platinum",3,17,0,32,"KingWink","Vagon",1738593278,FALSE,0,0,76.8989898989899,85,23.8753117084022
7986,"7986-36830.png",5244061,"Assassin Team",974287,6067,"AT",2553279,100,41,10000,"Platinum",1,15,0,17,"Jonahthan","D3mi_Goddess",1738593583,FALSE,0,0,60.4878048780488,65,27.7588922250326
7990,"7990-20674.png",3664008,"Nomads",2053144,6067,"NOM",2161387,100,96,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1738577030,FALSE,0,0,57.8541666666667,60,25.1529967521573
8001,"8001-52654.png",210218,"Dark Exterminators",2569881,6066,"NTSI",0,50,17,176,"Bronze",3,5,0,16,"attycus",NA,1738566341,FALSE,0,0,29.9411764705882,30,10.3287861595355
8012,"8012-0.png",93105,"TC Boot Camp",770622,6064,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",294775,"Toke N Choke",1308964,6061,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1738452336,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92793,"Tik Tok",551837,6057,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1738528429,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4387512,"Ruthless Reborn",1595956,6056,"RR",572563,100,80,10000,"Platinum",0,14,0,11,"Malcky_420","Z33K",1738593711,FALSE,1,0,79.125,91,23.7856328297972
8063,"8063-0.png",66039,"The Aussie",883021,6056,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200522,"THE DEFIANTS",444369,6056,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1738590971,FALSE,0,0,71.3333333333333,74,14.5516322108552
8071,"8071-31131.png",179525,"Fat Elvis",682538,6055,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1738516057,FALSE,0,0,61.6666666666667,56.5,17.5568341178706
8076,"8076-5022.png",6155861,"Order Through Chaos",2061512,6055,"OTC",602621,100,91,50000,"Platinum",2,16,0,26,"Toro_Loco","NubCake",1738592839,FALSE,0,0,68.5714285714286,75,26.2780613428104
8085,"8085-95280.png",10247542,"Nuclear Blast",2587660,6053,"NUKE",2100819,100,94,50000,"Diamond",0,18,70,27,"WhackedMaki","rarestmicrobe",1738594865,FALSE,1,0,77.1170212765958,87.5,23.7463551851687
8102,"8102-25077.png",43703,"PhiKappaRho",710778,6051," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1738557948,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",885154,"The Hidden Agenda",2738574,6050,"THA",2739861,100,36,10000,"Silver",3,9,0,12,"Nerezzah","Micko",1738594896,FALSE,0,0,43.4166666666667,33.5,26.6237005048402
8124,"8124-18382.png",1024913,"NF Legacy",47662,6047,"NF",2671892,100,40,2561,"Silver",2,8,0,30,"Decap","Nulaxy-Dimplex",1738591684,FALSE,0,0,37.05,34,19.0679621220302
8139,"8139-17002.png",26937,"PeacefulStormRiders",207065,6045,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11197738,"Chromatic",2251655,6044,"CR",1439845,100,97,1e+05,"Diamond",2,20,9,54,"AiR","Typhon",1738594930,FALSE,2,0,89.1752577319588,99,17.1925433868862
8152,"8152-25728.png",1584051,"Skill Issue",2261174,6044,"SI",2550842,100,24,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1738594145,FALSE,0,0,53.5,50,28.5718012398056
8178,"8178-83777.png",153602,"Last Haven",764452,6040,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1738575270,FALSE,1,1,57.9,59,18.2236110581849
8181,"8181-31855.png",1123327,"Travellers Paradise",686661,6039,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1738425951,FALSE,0,0,78.8888888888889,84,20.6606173942385
8184,"8184-19634.png",132784,"Shapoopy Beans",512768,6039,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1738581624,FALSE,0,0,51,46,39.7366329726111
8205,"8205-81099.png",3987275,"Howler&#039;s Haven",1943337,6037,"HOWL",2744382,100,62,5000,"Platinum",1,15,0,49,"Ivan","TheBurninator",1738587578,FALSE,0,0,57.8548387096774,60.5,27.3099073923153
8216,"8216-42605.png",13342,"Digg",566584,6036,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1738564602,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6034,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160247,"nWo",352935,6034,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1738594183,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138277,"None",2180582,6032,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1738551531,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281088,"Secret Intel Service",788739,6032,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1738454845,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",200778,"CHILLED",584291,6031,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1738571437,FALSE,0,0,61.8,61,15.7395467956779
8255,"8255-83069.png",3207819,"Requiem",2687511,6031,"Req",2491889,100,61,10000,"Gold",2,12,0,38,"Harui","Yang_Cheng",1737567196,FALSE,0,0,41.1475409836066,35,21.5691415882148
8273,"8273-4016.png",548622,"Pandamonium",1950853,6029,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1738571265,FALSE,0,0,35.5,36.5,20.283115192316
8278,"8278-11254.png",71644,"Timeless",1917488,6029,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1738542652,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",480766,"SOUL SOCIETY",511272,6029,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1738576246,FALSE,0,0,100,100,0
8285,"8285-6581.png",1931524,"Get Stuffed",2281957,6028,"STFD",2007611,100,92,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1738587461,FALSE,0,0,48.9782608695652,45,20.0526659655719
8289,"8289-0.png",50511,"Tactical Warfare.",512357,6028,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1738580671,FALSE,0,0,39.4285714285714,34,21.8163328942419
8301,"8301-23856.png",70270,"-BC-Shockers",1078665,6027,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1738579507,FALSE,0,0,75.8,81,18.1300854934553
